,timestamp,value
383617,2025-06-13 04:31:00,9.5
184,2025-06-13 04:31:00,48.9
502905,2025-06-13 04:31:00,70.0
752639,2025-06-13 04:31:00,3.9
481715,2025-06-13 04:31:00,79.5
540573,2025-06-13 04:31:00,85.2
306470,2025-06-13 04:31:00,21.8
661537,2025-06-13 04:31:00,83.5
519631,2025-06-13 04:31:00,18.0
454142,2025-06-13 04:31:00,8.7
379505,2025-06-13 04:31:00,83.8
690422,2025-06-13 04:31:00,81.9
428212,2025-06-13 04:31:00,68.1
676424,2025-06-13 04:31:00,48.7
79892,2025-06-13 04:31:00,45.3
132871,2025-06-13 04:31:00,13.3
690966,2025-06-13 04:31:00,63.3
841018,2025-06-13 04:31:00,51.5
149822,2025-06-13 04:31:00,81.8
319769,2025-06-13 04:32:00,84.5
332284,2025-06-13 04:32:00,76.8
629141,2025-06-13 04:32:00,79.6
574572,2025-06-13 04:32:00,33.9
84402,2025-06-13 04:32:00,83.9
590540,2025-06-13 04:32:00,77.6
828395,2025-06-13 04:32:00,54.8
701658,2025-06-13 04:32:00,45.0
219430,2025-06-13 04:32:00,70.4
139806,2025-06-13 04:32:00,53.6
453937,2025-06-13 04:32:00,32.0
824256,2025-06-13 04:32:00,1.5
556012,2025-06-13 04:32:00,36.7
727925,2025-06-13 04:32:00,45.1
414423,2025-06-13 04:32:00,8.5
535183,2025-06-13 04:32:00,94.7
589727,2025-06-13 04:32:00,97.6
803199,2025-06-13 04:32:00,19.1
20412,2025-06-13 04:32:00,6.1
643672,2025-06-13 04:32:00,44.6
71775,2025-06-13 04:32:00,76.1
290719,2025-06-13 04:32:00,45.4
112794,2025-06-13 04:32:00,81.5
481718,2025-06-13 04:32:00,15.6
392093,2025-06-13 04:32:00,26.9
425983,2025-06-13 04:33:00,85.9
264141,2025-06-13 04:33:00,7.9
356438,2025-06-13 04:33:00,58.2
655784,2025-06-13 04:33:00,27.3
802375,2025-06-13 04:33:00,75.0
287679,2025-06-13 04:33:00,65.7
839939,2025-06-13 04:33:00,87.2
136851,2025-06-13 04:33:00,48.0
208460,2025-06-13 04:33:00,93.0
559570,2025-06-13 04:33:00,85.0
378272,2025-06-13 04:33:00,46.5
494923,2025-06-13 04:33:00,45.8
225255,2025-06-13 04:33:00,31.7
286088,2025-06-13 04:33:00,71.6
751439,2025-06-13 04:33:00,21.1
139756,2025-06-13 04:33:00,39.1
748429,2025-06-13 04:33:00,24.6
346610,2025-06-13 04:33:00,88.4
780771,2025-06-13 04:33:00,3.3
35209,2025-06-13 04:34:00,47.0
631946,2025-06-13 04:34:00,30.3
227435,2025-06-13 04:34:00,23.0
487142,2025-06-13 04:34:00,37.6
233509,2025-06-13 04:34:00,39.0
778907,2025-06-13 04:34:00,61.8
341976,2025-06-13 04:34:00,37.7
821046,2025-06-13 04:34:00,81.3
782001,2025-06-13 04:34:00,40.4
222098,2025-06-13 04:34:00,75.7
575990,2025-06-13 04:34:00,54.8
264445,2025-06-13 04:34:00,32.3
541617,2025-06-13 04:34:00,47.5
588214,2025-06-13 04:34:00,78.2
79841,2025-06-13 04:34:00,79.9
499812,2025-06-13 04:34:00,28.1
545487,2025-06-13 04:34:00,32.5
814310,2025-06-13 04:34:00,47.4
508233,2025-06-13 04:35:00,81.7
668789,2025-06-13 04:35:00,80.7
121310,2025-06-13 04:35:00,20.1
643634,2025-06-13 04:35:00,59.3
93742,2025-06-13 04:35:00,60.3
372983,2025-06-13 04:35:00,87.3
468956,2025-06-13 04:35:00,13.6
316355,2025-06-13 04:35:00,68.6
576523,2025-06-13 04:35:00,48.5
292695,2025-06-13 04:35:00,36.8
306219,2025-06-13 04:35:00,26.2
685686,2025-06-13 04:35:00,81.3
573157,2025-06-13 04:35:00,36.2
698104,2025-06-13 04:35:00,71.5
469696,2025-06-13 04:36:00,9.7
525576,2025-06-13 04:36:00,58.2
810457,2025-06-13 04:36:00,1.8
222423,2025-06-13 04:36:00,76.3
436639,2025-06-13 04:36:00,46.3
67083,2025-06-13 04:36:00,98.5
202146,2025-06-13 04:36:00,7.4
503831,2025-06-13 04:36:00,37.9
28651,2025-06-13 04:36:00,26.9
520733,2025-06-13 04:36:00,87.9
782421,2025-06-13 04:36:00,99.7
311992,2025-06-13 04:36:00,86.2
240948,2025-06-13 04:36:00,17.8
692135,2025-06-13 04:36:00,86.9
50648,2025-06-13 04:36:00,94.6
733752,2025-06-13 04:36:00,48.7
149889,2025-06-13 04:36:00,15.1
644440,2025-06-13 04:36:00,97.5
592744,2025-06-13 04:36:00,50.3
55523,2025-06-13 04:36:00,28.4
333643,2025-06-13 04:36:00,41.9
139420,2025-06-13 04:37:00,5.3
744938,2025-06-13 04:37:00,36.5
312966,2025-06-13 04:37:00,11.9
95698,2025-06-13 04:37:00,56.6
502268,2025-06-13 04:37:00,22.8
110150,2025-06-13 04:37:00,77.8
113262,2025-06-13 04:37:00,96.1
606580,2025-06-13 04:37:00,58.7
504997,2025-06-13 04:37:00,28.3
532811,2025-06-13 04:37:00,3.4
198284,2025-06-13 04:37:00,90.0
199208,2025-06-13 04:37:00,98.4
392148,2025-06-13 04:37:00,13.2
54790,2025-06-13 04:37:00,97.8
123855,2025-06-13 04:37:00,13.4
776556,2025-06-13 04:37:00,71.7
326862,2025-06-13 04:37:00,92.6
398751,2025-06-13 04:37:00,77.0
657674,2025-06-13 04:37:00,30.2
434179,2025-06-13 04:37:00,70.7
805782,2025-06-13 04:37:00,53.8
474169,2025-06-13 04:38:00,22.8
295243,2025-06-13 04:38:00,36.0
255245,2025-06-13 04:38:00,63.5
280448,2025-06-13 04:38:00,18.0
465974,2025-06-13 04:38:00,54.2
547039,2025-06-13 04:38:00,98.5
168825,2025-06-13 04:38:00,78.2
554928,2025-06-13 04:38:00,13.6
724963,2025-06-13 04:38:00,52.8
174022,2025-06-13 04:38:00,48.2
711831,2025-06-13 04:38:00,74.4
444136,2025-06-13 04:38:00,33.3
565065,2025-06-13 04:38:00,45.6
554680,2025-06-13 04:38:00,47.5
397707,2025-06-13 04:38:00,55.3
111828,2025-06-13 04:38:00,84.4
722969,2025-06-13 04:38:00,0.1
770084,2025-06-13 04:38:00,77.5
365526,2025-06-13 04:38:00,8.7
534063,2025-06-13 04:38:00,24.1
709480,2025-06-13 04:38:00,39.5
176205,2025-06-13 04:38:00,76.2
476804,2025-06-13 04:39:00,85.8
734309,2025-06-13 04:39:00,70.7
507403,2025-06-13 04:39:00,83.8
553520,2025-06-13 04:39:00,92.6
394003,2025-06-13 04:39:00,25.3
469501,2025-06-13 04:39:00,30.0
156692,2025-06-13 04:39:00,59.2
444065,2025-06-13 04:39:00,84.7
366629,2025-06-13 04:39:00,23.9
685621,2025-06-13 04:39:00,4.0
298804,2025-06-13 04:39:00,0.8
688132,2025-06-13 04:39:00,19.0
620642,2025-06-13 04:39:00,32.0
653025,2025-06-13 04:39:00,7.7
768819,2025-06-13 04:39:00,74.1
624228,2025-06-13 04:39:00,23.6
109036,2025-06-13 04:39:00,35.2
641922,2025-06-13 04:39:00,32.9
909,2025-06-13 04:39:00,64.6
32551,2025-06-13 04:39:00,7.3
65411,2025-06-13 04:39:00,53.7
65743,2025-06-13 04:39:00,43.3
552612,2025-06-13 04:39:00,11.3
810671,2025-06-13 04:40:00,61.9
435137,2025-06-13 04:40:00,56.0
651827,2025-06-13 04:40:00,65.1
223697,2025-06-13 04:40:00,72.2
241765,2025-06-13 04:40:00,3.4
443268,2025-06-13 04:40:00,33.7
703080,2025-06-13 04:40:00,59.5
674609,2025-06-13 04:40:00,8.9
322183,2025-06-13 04:40:00,58.9
181628,2025-06-13 04:40:00,49.7
539636,2025-06-13 04:40:00,63.1
369091,2025-06-13 04:40:00,13.0
175507,2025-06-13 04:40:00,31.0
406853,2025-06-13 04:40:00,14.2
265418,2025-06-13 04:40:00,35.9
548102,2025-06-13 04:40:00,99.9
263310,2025-06-13 04:40:00,14.9
391377,2025-06-13 04:40:00,53.9
130238,2025-06-13 04:40:00,99.8
397660,2025-06-13 04:40:00,0.0
399568,2025-06-13 04:40:00,31.2
344389,2025-06-13 04:40:00,82.2
442455,2025-06-13 04:40:00,70.6
342811,2025-06-13 04:40:00,1.1
637427,2025-06-13 04:40:00,61.2
78584,2025-06-13 04:40:00,5.4
75608,2025-06-13 04:40:00,7.2
253473,2025-06-13 04:40:00,97.8
719881,2025-06-13 04:41:00,36.5
7891,2025-06-13 04:41:00,82.0
60262,2025-06-13 04:41:00,12.5
192618,2025-06-13 04:41:00,22.0
418727,2025-06-13 04:41:00,29.4
79409,2025-06-13 04:41:00,20.1
216279,2025-06-13 04:41:00,35.4
125514,2025-06-13 04:41:00,3.9
633433,2025-06-13 04:41:00,56.6
737496,2025-06-13 04:41:00,9.0
143507,2025-06-13 04:41:00,93.2
308713,2025-06-13 04:41:00,8.6
748124,2025-06-13 04:41:00,57.9
632438,2025-06-13 04:41:00,91.4
279553,2025-06-13 04:41:00,73.2
19225,2025-06-13 04:41:00,83.5
213438,2025-06-13 04:41:00,33.0
784047,2025-06-13 04:41:00,82.3
48398,2025-06-13 04:41:00,76.9
751920,2025-06-13 04:41:00,92.2
336948,2025-06-13 04:41:00,28.4
442811,2025-06-13 04:41:00,30.6
507715,2025-06-13 04:41:00,1.0
242315,2025-06-13 04:41:00,27.4
163702,2025-06-13 04:41:00,59.7
531653,2025-06-13 04:42:00,96.6
584651,2025-06-13 04:42:00,14.9
467801,2025-06-13 04:42:00,58.4
42492,2025-06-13 04:42:00,73.6
564810,2025-06-13 04:42:00,53.9
734630,2025-06-13 04:42:00,6.9
680002,2025-06-13 04:42:00,40.9
721690,2025-06-13 04:42:00,22.8
568563,2025-06-13 04:42:00,18.9
438658,2025-06-13 04:42:00,94.6
167752,2025-06-13 04:42:00,69.0
86511,2025-06-13 04:42:00,95.1
676756,2025-06-13 04:42:00,82.3
582032,2025-06-13 04:42:00,19.1
108907,2025-06-13 04:42:00,69.2
80041,2025-06-13 04:42:00,44.2
434713,2025-06-13 04:42:00,21.6
718643,2025-06-13 04:42:00,12.1
100387,2025-06-13 04:43:00,51.0
349718,2025-06-13 04:43:00,64.7
530658,2025-06-13 04:43:00,9.9
790272,2025-06-13 04:43:00,58.1
756512,2025-06-13 04:43:00,88.9
821033,2025-06-13 04:43:00,10.1
483556,2025-06-13 04:43:00,95.7
334642,2025-06-13 04:43:00,47.5
782234,2025-06-13 04:43:00,30.0
737385,2025-06-13 04:43:00,99.7
281573,2025-06-13 04:43:00,43.0
486361,2025-06-13 04:43:00,84.6
345912,2025-06-13 04:43:00,89.8
521555,2025-06-13 04:43:00,83.5
366278,2025-06-13 04:43:00,57.6
137989,2025-06-13 04:43:00,33.5
713755,2025-06-13 04:43:00,35.8
830507,2025-06-13 04:43:00,15.9
198933,2025-06-13 04:44:00,23.6
420749,2025-06-13 04:44:00,5.3
446680,2025-06-13 04:44:00,88.9
155894,2025-06-13 04:44:00,64.8
734118,2025-06-13 04:44:00,22.5
433807,2025-06-13 04:44:00,16.6
264525,2025-06-13 04:44:00,70.8
499692,2025-06-13 04:44:00,81.3
29626,2025-06-13 04:44:00,37.9
391547,2025-06-13 04:44:00,43.1
10401,2025-06-13 04:44:00,96.7
649381,2025-06-13 04:44:00,53.3
352100,2025-06-13 04:44:00,79.9
73197,2025-06-13 04:44:00,19.2
784722,2025-06-13 04:44:00,45.0
347195,2025-06-13 04:44:00,55.6
806665,2025-06-13 04:44:00,13.2
553751,2025-06-13 04:44:00,95.1
437815,2025-06-13 04:44:00,13.0
33698,2025-06-13 04:44:00,87.2
275074,2025-06-13 04:44:00,44.7
627993,2025-06-13 04:44:00,34.8
372228,2025-06-13 04:45:00,39.3
742402,2025-06-13 04:45:00,62.5
64954,2025-06-13 04:45:00,93.2
311388,2025-06-13 04:45:00,52.1
718697,2025-06-13 04:45:00,8.3
598146,2025-06-13 04:45:00,15.0
437251,2025-06-13 04:45:00,7.6
622913,2025-06-13 04:45:00,8.9
706479,2025-06-13 04:45:00,6.8
29705,2025-06-13 04:45:00,75.5
593984,2025-06-13 04:45:00,46.2
675375,2025-06-13 04:45:00,66.5
246943,2025-06-13 04:45:00,39.2
514474,2025-06-13 04:45:00,27.3
119005,2025-06-13 04:45:00,42.9
64638,2025-06-13 04:45:00,14.3
544795,2025-06-13 04:45:00,83.1
768940,2025-06-13 04:45:00,41.5
306314,2025-06-13 04:45:00,31.2
643887,2025-06-13 04:45:00,47.1
815898,2025-06-13 04:46:00,95.1
245914,2025-06-13 04:46:00,44.9
287638,2025-06-13 04:46:00,62.2
162391,2025-06-13 04:46:00,13.0
362152,2025-06-13 04:46:00,14.0
685459,2025-06-13 04:46:00,75.0
243427,2025-06-13 04:46:00,33.2
579050,2025-06-13 04:46:00,46.5
389829,2025-06-13 04:46:00,31.6
267437,2025-06-13 04:46:00,48.3
238496,2025-06-13 04:46:00,18.9
396736,2025-06-13 04:46:00,45.9
621133,2025-06-13 04:46:00,59.2
517535,2025-06-13 04:46:00,59.3
340643,2025-06-13 04:46:00,61.1
740587,2025-06-13 04:46:00,68.3
464805,2025-06-13 04:46:00,48.0
521882,2025-06-13 04:46:00,58.4
426694,2025-06-13 04:46:00,36.8
842384,2025-06-13 04:46:00,45.7
581187,2025-06-13 04:46:00,43.4
796154,2025-06-13 04:46:00,33.9
650880,2025-06-13 04:46:00,5.3
768585,2025-06-13 04:46:00,43.0
345761,2025-06-13 04:46:00,90.1
54767,2025-06-13 04:46:00,79.9
53232,2025-06-13 04:46:00,50.8
173418,2025-06-13 04:46:00,75.4
177265,2025-06-13 04:46:00,76.7
597947,2025-06-13 04:47:00,86.7
35021,2025-06-13 04:47:00,22.9
312661,2025-06-13 04:47:00,20.4
76889,2025-06-13 04:47:00,16.9
429112,2025-06-13 04:47:00,38.1
600428,2025-06-13 04:47:00,10.8
728748,2025-06-13 04:47:00,12.1
512128,2025-06-13 04:47:00,51.6
687079,2025-06-13 04:47:00,72.9
289795,2025-06-13 04:47:00,54.0
657307,2025-06-13 04:47:00,10.0
490331,2025-06-13 04:47:00,4.7
85666,2025-06-13 04:47:00,95.4
16131,2025-06-13 04:47:00,49.6
288406,2025-06-13 04:47:00,91.0
275568,2025-06-13 04:47:00,21.5
373231,2025-06-13 04:47:00,6.5
215643,2025-06-13 04:47:00,24.1
277358,2025-06-13 04:48:00,75.9
410882,2025-06-13 04:48:00,43.5
715651,2025-06-13 04:48:00,13.7
821204,2025-06-13 04:48:00,82.1
345194,2025-06-13 04:48:00,85.6
336367,2025-06-13 04:48:00,52.2
838560,2025-06-13 04:48:00,20.4
626984,2025-06-13 04:48:00,34.0
434955,2025-06-13 04:48:00,54.4
300918,2025-06-13 04:48:00,71.2
240550,2025-06-13 04:48:00,84.2
203424,2025-06-13 04:48:00,97.0
307632,2025-06-13 04:48:00,16.3
368898,2025-06-13 04:48:00,76.9
629311,2025-06-13 04:48:00,66.3
76479,2025-06-13 04:48:00,58.0
769618,2025-06-13 04:48:00,35.0
504870,2025-06-13 04:48:00,89.8
255477,2025-06-13 04:48:00,48.7
477436,2025-06-13 04:48:00,85.0
550445,2025-06-13 04:48:00,15.8
509088,2025-06-13 04:48:00,5.7
244097,2025-06-13 04:48:00,47.7
149279,2025-06-13 04:48:00,63.6
457924,2025-06-13 04:48:00,95.4
787748,2025-06-13 04:48:00,43.0
388345,2025-06-13 04:48:00,93.9
374560,2025-06-13 04:48:00,66.0
366854,2025-06-13 04:49:00,94.0
628623,2025-06-13 04:49:00,77.7
95481,2025-06-13 04:49:00,4.4
79897,2025-06-13 04:49:00,0.2
248805,2025-06-13 04:49:00,47.1
303090,2025-06-13 04:49:00,15.1
767402,2025-06-13 04:49:00,34.7
13094,2025-06-13 04:49:00,29.9
704481,2025-06-13 04:49:00,96.5
536562,2025-06-13 04:49:00,91.1
486916,2025-06-13 04:49:00,11.4
595798,2025-06-13 04:49:00,54.8
801448,2025-06-13 04:49:00,84.6
224272,2025-06-13 04:49:00,18.8
635404,2025-06-13 04:49:00,75.4
432038,2025-06-13 04:49:00,35.4
63545,2025-06-13 04:49:00,54.2
102514,2025-06-13 04:50:00,41.9
570468,2025-06-13 04:50:00,22.3
661903,2025-06-13 04:50:00,88.0
532214,2025-06-13 04:50:00,57.3
236017,2025-06-13 04:50:00,18.6
817145,2025-06-13 04:50:00,11.3
109175,2025-06-13 04:50:00,88.1
189318,2025-06-13 04:50:00,2.5
698982,2025-06-13 04:50:00,67.8
298461,2025-06-13 04:50:00,88.5
289899,2025-06-13 04:50:00,88.7
383875,2025-06-13 04:50:00,34.8
396534,2025-06-13 04:50:00,93.7
443486,2025-06-13 04:50:00,76.5
319626,2025-06-13 04:50:00,42.4
654882,2025-06-13 04:50:00,8.8
438010,2025-06-13 04:50:00,55.5
411671,2025-06-13 04:50:00,6.2
632286,2025-06-13 04:50:00,94.5
387577,2025-06-13 04:50:00,6.8
156169,2025-06-13 04:51:00,41.0
211928,2025-06-13 04:51:00,17.0
482699,2025-06-13 04:51:00,62.1
837632,2025-06-13 04:51:00,4.9
693330,2025-06-13 04:51:00,59.4
295380,2025-06-13 04:51:00,18.5
635850,2025-06-13 04:51:00,63.5
32068,2025-06-13 04:51:00,97.9
517180,2025-06-13 04:51:00,17.8
547399,2025-06-13 04:51:00,49.5
780343,2025-06-13 04:51:00,83.0
644297,2025-06-13 04:51:00,14.5
615087,2025-06-13 04:51:00,84.1
645130,2025-06-13 04:51:00,72.7
695545,2025-06-13 04:51:00,22.2
46944,2025-06-13 04:51:00,54.2
22906,2025-06-13 04:52:00,84.5
518518,2025-06-13 04:52:00,71.8
289268,2025-06-13 04:52:00,2.2
476098,2025-06-13 04:52:00,39.0
318821,2025-06-13 04:52:00,73.2
686474,2025-06-13 04:52:00,83.8
433032,2025-06-13 04:52:00,49.3
265536,2025-06-13 04:52:00,18.8
509448,2025-06-13 04:52:00,64.6
637471,2025-06-13 04:52:00,17.0
278277,2025-06-13 04:52:00,47.3
325079,2025-06-13 04:52:00,27.8
474197,2025-06-13 04:52:00,67.5
50469,2025-06-13 04:52:00,34.1
106619,2025-06-13 04:52:00,61.9
740274,2025-06-13 04:52:00,93.8
13455,2025-06-13 04:52:00,34.5
778354,2025-06-13 04:52:00,59.0
282136,2025-06-13 04:52:00,13.5
130838,2025-06-13 04:53:00,60.7
141086,2025-06-13 04:53:00,33.8
703865,2025-06-13 04:53:00,68.4
227543,2025-06-13 04:53:00,92.1
141905,2025-06-13 04:53:00,36.8
691069,2025-06-13 04:53:00,4.2
795629,2025-06-13 04:53:00,23.5
771324,2025-06-13 04:53:00,67.2
655144,2025-06-13 04:53:00,63.6
808835,2025-06-13 04:53:00,64.6
277614,2025-06-13 04:53:00,43.1
192518,2025-06-13 04:53:00,85.7
584458,2025-06-13 04:53:00,11.2
385232,2025-06-13 04:53:00,20.3
555928,2025-06-13 04:53:00,89.8
566303,2025-06-13 04:53:00,63.5
205275,2025-06-13 04:53:00,39.0
616762,2025-06-13 04:53:00,78.8
439596,2025-06-13 04:53:00,20.9
568481,2025-06-13 04:54:00,69.1
644473,2025-06-13 04:54:00,5.3
276395,2025-06-13 04:54:00,59.0
317004,2025-06-13 04:54:00,44.6
677871,2025-06-13 04:54:00,1.0
548793,2025-06-13 04:54:00,72.5
754847,2025-06-13 04:54:00,60.3
595420,2025-06-13 04:54:00,4.3
67588,2025-06-13 04:54:00,37.6
471291,2025-06-13 04:54:00,27.7
674089,2025-06-13 04:54:00,38.1
349523,2025-06-13 04:54:00,82.6
482904,2025-06-13 04:54:00,55.9
627706,2025-06-13 04:54:00,38.8
593378,2025-06-13 04:54:00,86.3
762464,2025-06-13 04:54:00,4.7
796415,2025-06-13 04:54:00,47.3
565923,2025-06-13 04:55:00,61.2
561138,2025-06-13 04:55:00,71.5
174163,2025-06-13 04:55:00,59.5
140392,2025-06-13 04:55:00,87.5
577820,2025-06-13 04:55:00,21.5
667349,2025-06-13 04:55:00,7.1
803116,2025-06-13 04:55:00,15.4
561393,2025-06-13 04:55:00,82.1
611371,2025-06-13 04:55:00,94.8
147670,2025-06-13 04:55:00,86.0
303085,2025-06-13 04:55:00,98.3
253508,2025-06-13 04:55:00,83.0
333846,2025-06-13 04:55:00,29.8
145791,2025-06-13 04:55:00,50.1
133013,2025-06-13 04:55:00,59.2
129165,2025-06-13 04:55:00,64.5
361713,2025-06-13 04:55:00,61.8
85672,2025-06-13 04:55:00,36.9
316083,2025-06-13 04:56:00,8.4
137945,2025-06-13 04:56:00,85.8
101616,2025-06-13 04:56:00,13.0
161349,2025-06-13 04:56:00,24.8
138240,2025-06-13 04:56:00,94.2
404204,2025-06-13 04:56:00,96.9
545379,2025-06-13 04:56:00,20.7
685142,2025-06-13 04:56:00,14.5
688002,2025-06-13 04:56:00,86.2
808346,2025-06-13 04:56:00,65.2
834024,2025-06-13 04:56:00,60.5
586074,2025-06-13 04:56:00,50.2
23473,2025-06-13 04:56:00,89.4
354471,2025-06-13 04:56:00,77.5
756581,2025-06-13 04:56:00,3.3
262996,2025-06-13 04:56:00,55.0
759191,2025-06-13 04:56:00,34.4
612992,2025-06-13 04:56:00,33.2
61506,2025-06-13 04:56:00,56.2
753115,2025-06-13 04:56:00,75.2
259979,2025-06-13 04:57:00,70.1
247565,2025-06-13 04:57:00,97.5
830036,2025-06-13 04:57:00,36.7
722475,2025-06-13 04:57:00,30.1
10624,2025-06-13 04:57:00,87.2
581388,2025-06-13 04:57:00,39.1
162149,2025-06-13 04:57:00,66.3
207114,2025-06-13 04:57:00,75.1
510467,2025-06-13 04:57:00,74.8
36830,2025-06-13 04:57:00,98.8
735275,2025-06-13 04:57:00,57.3
733923,2025-06-13 04:57:00,54.3
157408,2025-06-13 04:57:00,41.6
352305,2025-06-13 04:57:00,65.9
638407,2025-06-13 04:57:00,88.5
769965,2025-06-13 04:58:00,63.5
118264,2025-06-13 04:58:00,28.7
149379,2025-06-13 04:58:00,29.1
731459,2025-06-13 04:58:00,99.6
40608,2025-06-13 04:58:00,20.9
151047,2025-06-13 04:58:00,0.1
415888,2025-06-13 04:58:00,39.1
716360,2025-06-13 04:58:00,94.7
190475,2025-06-13 04:58:00,35.1
277231,2025-06-13 04:58:00,1.7
551134,2025-06-13 04:58:00,44.8
660668,2025-06-13 04:58:00,57.7
466611,2025-06-13 04:58:00,47.0
407345,2025-06-13 04:58:00,98.2
187540,2025-06-13 04:58:00,13.3
462252,2025-06-13 04:58:00,27.1
107714,2025-06-13 04:59:00,64.8
435081,2025-06-13 04:59:00,97.0
523940,2025-06-13 04:59:00,47.9
652842,2025-06-13 04:59:00,11.0
75291,2025-06-13 04:59:00,11.4
543807,2025-06-13 04:59:00,25.0
262521,2025-06-13 04:59:00,32.4
312491,2025-06-13 04:59:00,65.4
123526,2025-06-13 04:59:00,53.9
454523,2025-06-13 04:59:00,76.9
211683,2025-06-13 04:59:00,32.2
14863,2025-06-13 04:59:00,77.5
661080,2025-06-13 04:59:00,25.5
564908,2025-06-13 04:59:00,31.4
309520,2025-06-13 04:59:00,86.1
778875,2025-06-13 04:59:00,39.6
598529,2025-06-13 04:59:00,66.9
209976,2025-06-13 05:00:00,25.9
368362,2025-06-13 05:00:00,3.5
44349,2025-06-13 05:00:00,78.1
479819,2025-06-13 05:00:00,23.8
764138,2025-06-13 05:00:00,60.6
605125,2025-06-13 05:00:00,74.6
64001,2025-06-13 05:00:00,39.1
123760,2025-06-13 05:00:00,51.7
517908,2025-06-13 05:00:00,96.7
722145,2025-06-13 05:00:00,62.7
787994,2025-06-13 05:00:00,54.7
410925,2025-06-13 05:00:00,65.6
816897,2025-06-13 05:00:00,74.1
392741,2025-06-13 05:00:00,71.6
16098,2025-06-13 05:00:00,20.4
634556,2025-06-13 05:00:00,20.3
84188,2025-06-13 05:00:00,49.8
608676,2025-06-13 05:00:00,2.5
32593,2025-06-13 05:00:00,44.5
137381,2025-06-13 05:00:00,97.7
175695,2025-06-13 05:00:00,43.5
771634,2025-06-13 05:01:00,30.8
840977,2025-06-13 05:01:00,52.8
836844,2025-06-13 05:01:00,16.1
782472,2025-06-13 05:01:00,18.4
381213,2025-06-13 05:01:00,6.2
566774,2025-06-13 05:01:00,8.1
91305,2025-06-13 05:01:00,9.9
12534,2025-06-13 05:01:00,32.2
94423,2025-06-13 05:01:00,60.8
692079,2025-06-13 05:01:00,85.8
535906,2025-06-13 05:01:00,44.6
371566,2025-06-13 05:01:00,32.1
313459,2025-06-13 05:01:00,70.8
164074,2025-06-13 05:01:00,0.9
37871,2025-06-13 05:01:00,6.0
87901,2025-06-13 05:01:00,31.1
834352,2025-06-13 05:01:00,30.5
763022,2025-06-13 05:01:00,54.9
319173,2025-06-13 05:01:00,63.6
444191,2025-06-13 05:01:00,43.0
375714,2025-06-13 05:02:00,41.0
457557,2025-06-13 05:02:00,64.3
630927,2025-06-13 05:02:00,70.5
81687,2025-06-13 05:02:00,5.3
269826,2025-06-13 05:02:00,1.0
13711,2025-06-13 05:02:00,34.1
431672,2025-06-13 05:02:00,93.6
7442,2025-06-13 05:02:00,62.1
324650,2025-06-13 05:02:00,22.4
458749,2025-06-13 05:02:00,63.7
95238,2025-06-13 05:02:00,53.9
207996,2025-06-13 05:02:00,2.3
360663,2025-06-13 05:02:00,25.3
715474,2025-06-13 05:02:00,90.2
531476,2025-06-13 05:02:00,57.1
68406,2025-06-13 05:02:00,80.3
599870,2025-06-13 05:02:00,76.8
413867,2025-06-13 05:02:00,6.2
660268,2025-06-13 05:02:00,21.3
130337,2025-06-13 05:02:00,0.5
489563,2025-06-13 05:02:00,61.1
387079,2025-06-13 05:03:00,37.5
282386,2025-06-13 05:03:00,99.0
167066,2025-06-13 05:03:00,20.5
491501,2025-06-13 05:03:00,27.8
108314,2025-06-13 05:03:00,20.4
325234,2025-06-13 05:03:00,91.6
395366,2025-06-13 05:03:00,56.9
188927,2025-06-13 05:03:00,0.1
444126,2025-06-13 05:03:00,41.6
619172,2025-06-13 05:03:00,46.6
2797,2025-06-13 05:03:00,88.7
360293,2025-06-13 05:03:00,66.2
516880,2025-06-13 05:03:00,5.8
603987,2025-06-13 05:03:00,51.1
14372,2025-06-13 05:03:00,54.6
176871,2025-06-13 05:04:00,47.4
59706,2025-06-13 05:04:00,48.5
588241,2025-06-13 05:04:00,6.7
750597,2025-06-13 05:04:00,94.4
198439,2025-06-13 05:04:00,69.2
198220,2025-06-13 05:04:00,45.8
425294,2025-06-13 05:04:00,35.6
211735,2025-06-13 05:04:00,10.6
488653,2025-06-13 05:04:00,79.1
323644,2025-06-13 05:04:00,94.7
580358,2025-06-13 05:04:00,70.4
744511,2025-06-13 05:04:00,38.8
180776,2025-06-13 05:04:00,73.5
838697,2025-06-13 05:04:00,46.6
798703,2025-06-13 05:04:00,49.2
370771,2025-06-13 05:04:00,41.0
230776,2025-06-13 05:04:00,16.3
762484,2025-06-13 05:04:00,53.8
520383,2025-06-13 05:04:00,75.4
762562,2025-06-13 05:04:00,11.6
549142,2025-06-13 05:04:00,69.9
253514,2025-06-13 05:04:00,21.3
772315,2025-06-13 05:05:00,56.8
497379,2025-06-13 05:05:00,72.3
753330,2025-06-13 05:05:00,33.6
767318,2025-06-13 05:05:00,26.9
15218,2025-06-13 05:05:00,85.1
826787,2025-06-13 05:05:00,25.3
815214,2025-06-13 05:05:00,60.3
369071,2025-06-13 05:05:00,36.8
285745,2025-06-13 05:05:00,54.7
202886,2025-06-13 05:05:00,23.3
735307,2025-06-13 05:05:00,34.3
450887,2025-06-13 05:05:00,69.9
295368,2025-06-13 05:05:00,79.1
213443,2025-06-13 05:05:00,78.8
791444,2025-06-13 05:05:00,66.4
275162,2025-06-13 05:05:00,88.0
813056,2025-06-13 05:05:00,11.4
94546,2025-06-13 05:05:00,77.6
