,timestamp,value
525487,2025-06-05 02:05:00,43.3
411637,2025-06-05 02:05:00,22.3
366309,2025-06-05 02:05:00,10.2
486060,2025-06-05 02:05:00,87.5
653952,2025-06-05 02:05:00,98.0
752337,2025-06-05 02:05:00,70.0
391263,2025-06-05 02:05:00,31.6
353471,2025-06-05 02:05:00,86.2
636863,2025-06-05 02:05:00,86.3
692274,2025-06-05 02:06:00,97.4
186680,2025-06-05 02:06:00,0.2
833371,2025-06-05 02:06:00,75.5
145967,2025-06-05 02:06:00,29.2
278118,2025-06-05 02:06:00,73.0
635695,2025-06-05 02:06:00,36.1
367127,2025-06-05 02:06:00,63.9
522470,2025-06-05 02:06:00,33.9
464149,2025-06-05 02:06:00,71.7
480481,2025-06-05 02:06:00,41.6
697451,2025-06-05 02:06:00,17.2
480386,2025-06-05 02:06:00,3.1
819145,2025-06-05 02:06:00,79.3
631144,2025-06-05 02:06:00,45.1
125679,2025-06-05 02:06:00,8.4
693998,2025-06-05 02:06:00,85.2
272012,2025-06-05 02:06:00,77.8
516392,2025-06-05 02:06:00,94.3
350628,2025-06-05 02:06:00,36.0
730611,2025-06-05 02:06:00,89.4
20924,2025-06-05 02:06:00,65.3
836526,2025-06-05 02:06:00,2.8
300394,2025-06-05 02:06:00,21.8
135374,2025-06-05 02:07:00,32.6
378905,2025-06-05 02:07:00,58.8
125651,2025-06-05 02:07:00,65.3
15968,2025-06-05 02:07:00,85.7
337947,2025-06-05 02:07:00,78.2
311534,2025-06-05 02:07:00,53.9
170030,2025-06-05 02:07:00,10.0
513849,2025-06-05 02:07:00,69.7
605979,2025-06-05 02:07:00,66.8
101229,2025-06-05 02:07:00,69.5
613755,2025-06-05 02:07:00,76.2
493829,2025-06-05 02:07:00,96.9
316899,2025-06-05 02:07:00,54.3
86163,2025-06-05 02:07:00,23.8
6260,2025-06-05 02:07:00,49.5
149083,2025-06-05 02:08:00,74.2
493403,2025-06-05 02:08:00,12.9
213352,2025-06-05 02:08:00,15.4
579444,2025-06-05 02:08:00,3.8
764492,2025-06-05 02:08:00,76.6
575289,2025-06-05 02:08:00,59.2
377061,2025-06-05 02:08:00,33.6
574471,2025-06-05 02:08:00,71.8
468808,2025-06-05 02:08:00,80.8
84565,2025-06-05 02:08:00,71.3
15556,2025-06-05 02:08:00,9.7
507994,2025-06-05 02:08:00,45.9
169937,2025-06-05 02:08:00,72.9
528273,2025-06-05 02:08:00,40.7
774802,2025-06-05 02:08:00,83.9
201167,2025-06-05 02:08:00,72.8
96122,2025-06-05 02:08:00,53.6
2973,2025-06-05 02:08:00,20.2
520769,2025-06-05 02:08:00,22.9
789269,2025-06-05 02:08:00,72.1
662822,2025-06-05 02:08:00,36.5
381394,2025-06-05 02:08:00,87.9
574084,2025-06-05 02:09:00,0.7
365374,2025-06-05 02:09:00,15.6
207757,2025-06-05 02:09:00,22.7
282857,2025-06-05 02:09:00,31.2
437057,2025-06-05 02:09:00,77.3
539460,2025-06-05 02:09:00,90.8
151493,2025-06-05 02:09:00,7.4
295024,2025-06-05 02:09:00,2.2
90163,2025-06-05 02:09:00,72.2
240432,2025-06-05 02:09:00,94.5
286269,2025-06-05 02:09:00,61.0
518999,2025-06-05 02:09:00,33.8
376094,2025-06-05 02:09:00,19.2
86649,2025-06-05 02:09:00,3.2
420927,2025-06-05 02:09:00,21.0
69328,2025-06-05 02:09:00,39.0
737247,2025-06-05 02:09:00,99.6
780449,2025-06-05 02:09:00,43.5
37492,2025-06-05 02:09:00,50.4
818981,2025-06-05 02:09:00,60.8
741707,2025-06-05 02:09:00,59.1
822425,2025-06-05 02:09:00,5.2
62790,2025-06-05 02:09:00,4.6
773345,2025-06-05 02:09:00,10.2
350607,2025-06-05 02:10:00,21.2
375477,2025-06-05 02:10:00,38.6
743967,2025-06-05 02:10:00,88.7
369725,2025-06-05 02:10:00,66.5
484117,2025-06-05 02:10:00,87.6
380719,2025-06-05 02:10:00,34.7
486296,2025-06-05 02:10:00,87.0
495332,2025-06-05 02:10:00,63.2
659561,2025-06-05 02:10:00,14.6
255331,2025-06-05 02:10:00,56.8
685560,2025-06-05 02:10:00,65.1
174736,2025-06-05 02:10:00,78.0
25509,2025-06-05 02:10:00,63.7
431055,2025-06-05 02:10:00,82.9
319026,2025-06-05 02:11:00,39.4
203565,2025-06-05 02:11:00,53.5
328654,2025-06-05 02:11:00,65.0
746359,2025-06-05 02:11:00,63.0
227541,2025-06-05 02:11:00,93.4
24194,2025-06-05 02:11:00,42.3
39664,2025-06-05 02:11:00,66.0
583570,2025-06-05 02:11:00,17.0
840488,2025-06-05 02:11:00,78.5
216404,2025-06-05 02:11:00,99.1
422883,2025-06-05 02:11:00,85.6
2388,2025-06-05 02:11:00,24.8
101662,2025-06-05 02:11:00,88.8
813685,2025-06-05 02:11:00,12.3
45136,2025-06-05 02:11:00,95.9
98163,2025-06-05 02:11:00,50.9
696575,2025-06-05 02:11:00,8.0
577070,2025-06-05 02:11:00,20.2
799757,2025-06-05 02:11:00,54.2
94476,2025-06-05 02:11:00,19.0
483734,2025-06-05 02:11:00,99.4
320102,2025-06-05 02:11:00,66.5
528250,2025-06-05 02:11:00,51.1
273389,2025-06-05 02:11:00,70.6
110099,2025-06-05 02:11:00,46.2
329994,2025-06-05 02:11:00,6.0
701882,2025-06-05 02:11:00,67.7
113930,2025-06-05 02:11:00,11.0
71471,2025-06-05 02:11:00,64.9
531582,2025-06-05 02:11:00,9.8
141560,2025-06-05 02:11:00,13.4
609871,2025-06-05 02:12:00,52.6
792997,2025-06-05 02:12:00,96.6
426216,2025-06-05 02:12:00,18.9
432553,2025-06-05 02:12:00,30.7
526398,2025-06-05 02:12:00,27.6
135189,2025-06-05 02:12:00,56.9
553125,2025-06-05 02:12:00,26.6
838323,2025-06-05 02:12:00,14.1
104212,2025-06-05 02:12:00,3.7
429851,2025-06-05 02:12:00,95.3
99222,2025-06-05 02:12:00,43.4
422459,2025-06-05 02:12:00,56.8
559555,2025-06-05 02:12:00,69.9
36371,2025-06-05 02:12:00,97.0
741622,2025-06-05 02:12:00,75.7
251501,2025-06-05 02:12:00,29.6
679980,2025-06-05 02:12:00,81.5
7879,2025-06-05 02:12:00,89.2
775175,2025-06-05 02:12:00,26.5
822916,2025-06-05 02:12:00,54.8
816446,2025-06-05 02:12:00,99.6
251799,2025-06-05 02:12:00,33.2
119016,2025-06-05 02:12:00,91.3
280980,2025-06-05 02:12:00,94.0
822001,2025-06-05 02:12:00,45.8
646684,2025-06-05 02:13:00,97.3
589300,2025-06-05 02:13:00,51.9
600001,2025-06-05 02:13:00,4.9
161663,2025-06-05 02:13:00,40.9
650472,2025-06-05 02:13:00,37.4
728224,2025-06-05 02:13:00,16.9
305169,2025-06-05 02:13:00,98.2
227056,2025-06-05 02:13:00,32.7
588817,2025-06-05 02:13:00,24.2
623772,2025-06-05 02:13:00,88.1
75015,2025-06-05 02:13:00,88.2
777939,2025-06-05 02:13:00,70.9
221934,2025-06-05 02:13:00,23.4
11024,2025-06-05 02:13:00,58.5
124775,2025-06-05 02:13:00,43.7
54053,2025-06-05 02:13:00,74.2
751935,2025-06-05 02:14:00,94.1
414681,2025-06-05 02:14:00,39.2
171087,2025-06-05 02:14:00,0.9
486866,2025-06-05 02:14:00,62.4
234043,2025-06-05 02:14:00,1.6
269586,2025-06-05 02:14:00,3.2
513437,2025-06-05 02:14:00,9.0
334424,2025-06-05 02:14:00,50.0
600698,2025-06-05 02:14:00,80.9
13328,2025-06-05 02:14:00,8.6
57898,2025-06-05 02:14:00,73.7
553627,2025-06-05 02:14:00,93.5
772177,2025-06-05 02:14:00,88.1
459709,2025-06-05 02:14:00,92.4
52761,2025-06-05 02:14:00,4.4
232599,2025-06-05 02:14:00,92.3
417409,2025-06-05 02:14:00,43.7
836451,2025-06-05 02:15:00,41.3
252711,2025-06-05 02:15:00,53.0
393781,2025-06-05 02:15:00,56.4
483010,2025-06-05 02:15:00,39.9
730676,2025-06-05 02:15:00,19.0
234601,2025-06-05 02:15:00,11.9
317998,2025-06-05 02:15:00,90.2
319301,2025-06-05 02:15:00,28.5
292773,2025-06-05 02:15:00,36.3
8910,2025-06-05 02:15:00,12.5
648986,2025-06-05 02:15:00,1.6
1388,2025-06-05 02:15:00,77.3
349593,2025-06-05 02:15:00,13.8
831411,2025-06-05 02:15:00,30.4
418084,2025-06-05 02:15:00,19.4
562555,2025-06-05 02:15:00,57.2
384728,2025-06-05 02:15:00,8.7
159555,2025-06-05 02:15:00,20.6
501784,2025-06-05 02:15:00,27.8
229275,2025-06-05 02:15:00,98.9
304141,2025-06-05 02:15:00,75.3
32672,2025-06-05 02:15:00,60.7
649880,2025-06-05 02:15:00,86.7
676793,2025-06-05 02:16:00,37.8
54416,2025-06-05 02:16:00,63.5
773164,2025-06-05 02:16:00,75.4
771963,2025-06-05 02:16:00,61.1
729577,2025-06-05 02:16:00,72.6
150690,2025-06-05 02:16:00,93.3
612654,2025-06-05 02:16:00,57.0
759618,2025-06-05 02:16:00,93.7
358917,2025-06-05 02:16:00,2.3
448207,2025-06-05 02:16:00,42.7
627429,2025-06-05 02:16:00,14.5
701959,2025-06-05 02:16:00,23.6
225875,2025-06-05 02:17:00,45.4
366833,2025-06-05 02:17:00,24.6
100298,2025-06-05 02:17:00,65.6
43890,2025-06-05 02:17:00,36.0
789216,2025-06-05 02:17:00,78.4
139613,2025-06-05 02:17:00,81.9
756895,2025-06-05 02:17:00,71.5
538316,2025-06-05 02:17:00,72.8
277891,2025-06-05 02:17:00,45.2
602978,2025-06-05 02:17:00,48.2
592135,2025-06-05 02:17:00,82.4
455505,2025-06-05 02:17:00,91.0
477488,2025-06-05 02:17:00,22.4
191728,2025-06-05 02:17:00,98.1
179652,2025-06-05 02:17:00,73.8
450893,2025-06-05 02:17:00,52.7
828691,2025-06-05 02:17:00,37.9
82189,2025-06-05 02:17:00,12.2
747465,2025-06-05 02:17:00,31.1
295062,2025-06-05 02:17:00,86.9
228414,2025-06-05 02:17:00,67.4
69100,2025-06-05 02:17:00,70.6
255087,2025-06-05 02:17:00,62.7
299263,2025-06-05 02:17:00,11.8
838942,2025-06-05 02:17:00,85.4
689791,2025-06-05 02:17:00,57.5
836500,2025-06-05 02:18:00,0.5
132970,2025-06-05 02:18:00,54.6
813471,2025-06-05 02:18:00,82.3
599138,2025-06-05 02:18:00,3.4
456603,2025-06-05 02:18:00,66.6
586265,2025-06-05 02:18:00,95.0
65897,2025-06-05 02:18:00,56.8
241654,2025-06-05 02:18:00,55.5
360071,2025-06-05 02:18:00,45.6
553985,2025-06-05 02:18:00,50.4
303776,2025-06-05 02:19:00,53.5
283637,2025-06-05 02:19:00,82.9
182765,2025-06-05 02:19:00,80.2
779750,2025-06-05 02:19:00,8.8
316709,2025-06-05 02:19:00,67.4
768418,2025-06-05 02:19:00,17.1
653752,2025-06-05 02:19:00,64.1
192675,2025-06-05 02:19:00,90.6
275311,2025-06-05 02:19:00,94.3
821507,2025-06-05 02:19:00,79.5
776621,2025-06-05 02:19:00,47.1
16867,2025-06-05 02:19:00,67.7
705447,2025-06-05 02:19:00,56.1
81144,2025-06-05 02:19:00,45.4
298348,2025-06-05 02:19:00,89.0
19290,2025-06-05 02:19:00,40.9
334797,2025-06-05 02:19:00,69.7
572556,2025-06-05 02:19:00,69.5
78062,2025-06-05 02:19:00,7.9
738605,2025-06-05 02:19:00,29.0
70516,2025-06-05 02:19:00,76.9
176617,2025-06-05 02:20:00,41.1
232842,2025-06-05 02:20:00,75.9
267997,2025-06-05 02:20:00,64.2
547867,2025-06-05 02:20:00,29.7
207094,2025-06-05 02:20:00,31.9
219213,2025-06-05 02:20:00,52.2
108194,2025-06-05 02:20:00,95.8
834742,2025-06-05 02:20:00,66.1
94676,2025-06-05 02:20:00,43.4
470739,2025-06-05 02:20:00,85.8
452071,2025-06-05 02:20:00,71.2
174352,2025-06-05 02:20:00,11.3
362640,2025-06-05 02:20:00,53.7
463208,2025-06-05 02:20:00,47.8
296327,2025-06-05 02:20:00,66.8
148158,2025-06-05 02:20:00,95.1
621553,2025-06-05 02:20:00,46.8
299414,2025-06-05 02:20:00,44.6
716910,2025-06-05 02:20:00,19.3
285101,2025-06-05 02:20:00,65.9
703216,2025-06-05 02:21:00,75.5
432245,2025-06-05 02:21:00,41.7
347413,2025-06-05 02:21:00,32.7
346287,2025-06-05 02:21:00,51.2
641748,2025-06-05 02:21:00,43.2
582850,2025-06-05 02:21:00,83.8
304287,2025-06-05 02:21:00,1.8
554192,2025-06-05 02:21:00,92.2
170141,2025-06-05 02:21:00,42.4
756678,2025-06-05 02:21:00,7.2
183255,2025-06-05 02:21:00,95.0
388561,2025-06-05 02:21:00,77.5
476204,2025-06-05 02:21:00,80.4
654088,2025-06-05 02:21:00,32.9
599388,2025-06-05 02:21:00,26.0
329470,2025-06-05 02:21:00,55.5
131045,2025-06-05 02:21:00,59.2
741380,2025-06-05 02:21:00,57.2
445929,2025-06-05 02:21:00,89.4
8924,2025-06-05 02:21:00,92.3
198927,2025-06-05 02:21:00,93.7
96517,2025-06-05 02:21:00,43.9
234162,2025-06-05 02:21:00,28.3
795377,2025-06-05 02:21:00,12.1
10626,2025-06-05 02:21:00,86.1
68753,2025-06-05 02:21:00,23.3
767875,2025-06-05 02:21:00,66.2
519035,2025-06-05 02:21:00,74.0
125744,2025-06-05 02:22:00,26.3
132100,2025-06-05 02:22:00,62.3
11131,2025-06-05 02:22:00,84.4
620985,2025-06-05 02:22:00,27.9
839831,2025-06-05 02:22:00,65.1
582614,2025-06-05 02:22:00,61.1
373278,2025-06-05 02:22:00,55.2
462619,2025-06-05 02:22:00,58.7
791506,2025-06-05 02:22:00,48.8
546739,2025-06-05 02:22:00,96.3
30751,2025-06-05 02:22:00,41.0
549068,2025-06-05 02:22:00,86.4
666710,2025-06-05 02:22:00,30.3
234408,2025-06-05 02:23:00,74.9
99425,2025-06-05 02:23:00,56.1
415119,2025-06-05 02:23:00,70.8
803507,2025-06-05 02:23:00,42.8
798939,2025-06-05 02:23:00,89.6
45838,2025-06-05 02:23:00,88.7
576392,2025-06-05 02:23:00,61.2
755667,2025-06-05 02:23:00,68.3
837188,2025-06-05 02:23:00,42.5
24561,2025-06-05 02:23:00,11.0
700749,2025-06-05 02:23:00,33.1
392959,2025-06-05 02:23:00,59.6
812822,2025-06-05 02:23:00,72.6
112543,2025-06-05 02:23:00,80.3
72687,2025-06-05 02:23:00,86.0
188952,2025-06-05 02:24:00,13.0
326037,2025-06-05 02:24:00,93.9
616837,2025-06-05 02:24:00,78.6
354290,2025-06-05 02:24:00,51.1
80192,2025-06-05 02:24:00,9.0
405927,2025-06-05 02:24:00,56.8
710267,2025-06-05 02:24:00,0.4
593293,2025-06-05 02:24:00,1.7
715572,2025-06-05 02:24:00,88.1
297529,2025-06-05 02:24:00,82.9
724053,2025-06-05 02:24:00,83.7
589026,2025-06-05 02:24:00,92.2
339404,2025-06-05 02:24:00,68.8
316145,2025-06-05 02:24:00,4.2
305509,2025-06-05 02:24:00,66.4
32668,2025-06-05 02:24:00,70.2
331951,2025-06-05 02:24:00,86.0
317073,2025-06-05 02:24:00,53.7
167741,2025-06-05 02:24:00,28.4
308979,2025-06-05 02:24:00,14.8
745063,2025-06-05 02:24:00,41.7
194565,2025-06-05 02:25:00,44.5
794251,2025-06-05 02:25:00,89.0
460458,2025-06-05 02:25:00,8.8
338636,2025-06-05 02:25:00,64.8
401371,2025-06-05 02:25:00,34.8
729216,2025-06-05 02:25:00,50.7
342872,2025-06-05 02:25:00,55.8
281590,2025-06-05 02:25:00,57.9
671935,2025-06-05 02:25:00,11.9
822070,2025-06-05 02:25:00,47.7
283654,2025-06-05 02:25:00,92.5
301912,2025-06-05 02:25:00,30.8
759715,2025-06-05 02:25:00,93.7
322375,2025-06-05 02:25:00,35.3
327398,2025-06-05 02:26:00,80.0
656721,2025-06-05 02:26:00,4.1
495755,2025-06-05 02:26:00,22.6
395971,2025-06-05 02:26:00,27.9
246060,2025-06-05 02:26:00,9.5
421172,2025-06-05 02:26:00,17.9
585940,2025-06-05 02:26:00,91.3
297857,2025-06-05 02:26:00,44.0
288213,2025-06-05 02:26:00,2.1
7700,2025-06-05 02:26:00,8.1
415866,2025-06-05 02:26:00,46.3
625451,2025-06-05 02:26:00,47.4
410609,2025-06-05 02:26:00,47.9
39570,2025-06-05 02:26:00,41.5
695260,2025-06-05 02:26:00,71.4
644533,2025-06-05 02:26:00,48.4
380198,2025-06-05 02:26:00,30.9
1971,2025-06-05 02:26:00,1.1
438903,2025-06-05 02:27:00,50.4
288728,2025-06-05 02:27:00,65.7
307200,2025-06-05 02:27:00,38.0
433243,2025-06-05 02:27:00,82.7
686762,2025-06-05 02:27:00,91.1
485135,2025-06-05 02:27:00,93.5
501516,2025-06-05 02:27:00,84.9
229584,2025-06-05 02:27:00,77.7
613053,2025-06-05 02:27:00,96.1
487395,2025-06-05 02:27:00,69.4
353229,2025-06-05 02:27:00,76.2
277048,2025-06-05 02:27:00,44.4
667384,2025-06-05 02:27:00,11.6
463217,2025-06-05 02:27:00,97.5
679601,2025-06-05 02:27:00,88.6
77686,2025-06-05 02:27:00,67.4
355614,2025-06-05 02:27:00,9.0
699427,2025-06-05 02:27:00,59.6
129590,2025-06-05 02:27:00,18.2
658824,2025-06-05 02:27:00,73.1
184594,2025-06-05 02:27:00,83.5
128115,2025-06-05 02:27:00,91.5
815381,2025-06-05 02:28:00,31.6
183833,2025-06-05 02:28:00,90.7
664296,2025-06-05 02:28:00,96.2
163622,2025-06-05 02:28:00,30.1
540676,2025-06-05 02:28:00,55.0
791138,2025-06-05 02:28:00,30.9
168329,2025-06-05 02:28:00,10.9
838533,2025-06-05 02:28:00,84.1
173298,2025-06-05 02:28:00,6.9
472628,2025-06-05 02:28:00,69.8
575803,2025-06-05 02:29:00,85.6
216326,2025-06-05 02:29:00,99.4
566288,2025-06-05 02:29:00,87.2
46968,2025-06-05 02:29:00,35.1
151697,2025-06-05 02:29:00,95.6
819879,2025-06-05 02:29:00,33.3
56329,2025-06-05 02:29:00,47.8
721573,2025-06-05 02:29:00,88.9
780104,2025-06-05 02:29:00,63.8
281724,2025-06-05 02:29:00,31.1
733645,2025-06-05 02:29:00,95.3
396062,2025-06-05 02:29:00,43.1
803956,2025-06-05 02:29:00,91.9
523170,2025-06-05 02:30:00,69.3
459876,2025-06-05 02:30:00,23.1
699356,2025-06-05 02:30:00,4.0
244413,2025-06-05 02:30:00,23.9
223975,2025-06-05 02:30:00,95.1
826435,2025-06-05 02:30:00,73.1
315341,2025-06-05 02:30:00,96.3
135181,2025-06-05 02:30:00,73.6
819556,2025-06-05 02:30:00,90.9
347459,2025-06-05 02:30:00,80.7
725631,2025-06-05 02:30:00,92.8
453261,2025-06-05 02:30:00,81.1
231812,2025-06-05 02:30:00,52.2
322095,2025-06-05 02:30:00,8.7
703530,2025-06-05 02:31:00,9.1
723188,2025-06-05 02:31:00,28.3
508957,2025-06-05 02:31:00,28.9
765629,2025-06-05 02:31:00,45.1
334662,2025-06-05 02:31:00,7.8
441853,2025-06-05 02:31:00,68.1
683774,2025-06-05 02:31:00,89.1
522619,2025-06-05 02:31:00,55.4
140385,2025-06-05 02:31:00,87.5
313688,2025-06-05 02:31:00,42.8
197190,2025-06-05 02:31:00,40.7
493709,2025-06-05 02:32:00,16.0
715038,2025-06-05 02:32:00,98.2
566086,2025-06-05 02:32:00,80.1
830606,2025-06-05 02:32:00,79.1
671671,2025-06-05 02:32:00,0.8
636232,2025-06-05 02:32:00,75.8
189366,2025-06-05 02:32:00,75.7
410242,2025-06-05 02:32:00,96.1
838467,2025-06-05 02:32:00,5.0
322300,2025-06-05 02:32:00,87.0
748069,2025-06-05 02:32:00,34.3
497868,2025-06-05 02:32:00,98.8
383369,2025-06-05 02:32:00,60.9
654527,2025-06-05 02:32:00,13.6
549250,2025-06-05 02:32:00,89.7
722682,2025-06-05 02:32:00,60.4
728824,2025-06-05 02:32:00,84.3
529382,2025-06-05 02:32:00,75.2
326175,2025-06-05 02:32:00,53.8
560072,2025-06-05 02:32:00,13.7
113368,2025-06-05 02:32:00,0.4
563637,2025-06-05 02:33:00,65.6
187037,2025-06-05 02:33:00,62.5
292327,2025-06-05 02:33:00,6.4
625909,2025-06-05 02:33:00,33.3
356112,2025-06-05 02:33:00,95.1
829649,2025-06-05 02:33:00,52.2
435445,2025-06-05 02:33:00,24.6
696240,2025-06-05 02:33:00,51.1
69451,2025-06-05 02:33:00,22.1
558193,2025-06-05 02:33:00,66.5
138931,2025-06-05 02:33:00,96.2
48955,2025-06-05 02:33:00,3.9
571279,2025-06-05 02:33:00,28.3
274718,2025-06-05 02:33:00,12.4
286282,2025-06-05 02:33:00,95.3
488530,2025-06-05 02:33:00,31.2
762169,2025-06-05 02:33:00,32.7
160512,2025-06-05 02:33:00,20.9
251481,2025-06-05 02:33:00,96.4
251142,2025-06-05 02:33:00,26.7
647235,2025-06-05 02:33:00,69.2
156053,2025-06-05 02:34:00,24.0
626149,2025-06-05 02:34:00,90.4
455113,2025-06-05 02:34:00,64.9
643240,2025-06-05 02:34:00,86.2
310908,2025-06-05 02:34:00,13.6
63663,2025-06-05 02:34:00,50.7
193024,2025-06-05 02:34:00,54.7
33899,2025-06-05 02:34:00,22.6
737745,2025-06-05 02:34:00,54.9
351924,2025-06-05 02:34:00,18.6
780896,2025-06-05 02:34:00,41.2
102426,2025-06-05 02:34:00,51.4
592003,2025-06-05 02:34:00,70.7
650262,2025-06-05 02:34:00,88.3
440556,2025-06-05 02:34:00,38.1
751651,2025-06-05 02:34:00,28.0
431462,2025-06-05 02:34:00,40.6
187494,2025-06-05 02:34:00,28.9
804335,2025-06-05 02:34:00,95.7
470458,2025-06-05 02:34:00,60.8
283278,2025-06-05 02:34:00,13.4
442083,2025-06-05 02:34:00,95.9
155586,2025-06-05 02:35:00,56.4
26592,2025-06-05 02:35:00,96.4
747344,2025-06-05 02:35:00,4.9
298472,2025-06-05 02:35:00,30.4
298447,2025-06-05 02:35:00,60.2
144200,2025-06-05 02:35:00,0.2
255175,2025-06-05 02:35:00,36.7
195503,2025-06-05 02:35:00,37.6
700346,2025-06-05 02:35:00,2.8
196174,2025-06-05 02:35:00,15.7
498775,2025-06-05 02:35:00,60.6
720752,2025-06-05 02:35:00,14.1
242391,2025-06-05 02:35:00,1.9
23429,2025-06-05 02:35:00,1.0
9743,2025-06-05 02:35:00,71.3
345490,2025-06-05 02:36:00,58.9
484867,2025-06-05 02:36:00,19.9
772849,2025-06-05 02:36:00,5.2
354558,2025-06-05 02:36:00,74.8
631711,2025-06-05 02:36:00,20.7
746615,2025-06-05 02:36:00,14.8
189700,2025-06-05 02:36:00,13.9
7256,2025-06-05 02:36:00,45.2
15814,2025-06-05 02:36:00,60.3
741821,2025-06-05 02:36:00,94.7
145022,2025-06-05 02:36:00,61.4
339424,2025-06-05 02:36:00,4.6
463438,2025-06-05 02:36:00,2.4
1878,2025-06-05 02:36:00,40.4
481309,2025-06-05 02:36:00,85.5
825753,2025-06-05 02:36:00,38.6
177870,2025-06-05 02:36:00,5.5
619353,2025-06-05 02:36:00,99.9
816904,2025-06-05 02:36:00,44.7
521819,2025-06-05 02:36:00,31.2
292611,2025-06-05 02:36:00,97.0
698703,2025-06-05 02:36:00,86.8
401560,2025-06-05 02:36:00,59.3
534609,2025-06-05 02:37:00,62.8
221413,2025-06-05 02:37:00,87.3
701704,2025-06-05 02:37:00,1.9
797354,2025-06-05 02:37:00,61.3
785828,2025-06-05 02:37:00,21.6
233499,2025-06-05 02:37:00,34.5
770660,2025-06-05 02:37:00,8.3
541813,2025-06-05 02:37:00,60.2
668939,2025-06-05 02:37:00,21.7
618269,2025-06-05 02:37:00,42.7
21160,2025-06-05 02:37:00,31.7
833116,2025-06-05 02:37:00,36.5
600641,2025-06-05 02:37:00,55.7
456404,2025-06-05 02:37:00,12.3
87791,2025-06-05 02:37:00,73.0
674321,2025-06-05 02:37:00,22.3
460845,2025-06-05 02:37:00,3.8
189286,2025-06-05 02:37:00,55.4
230684,2025-06-05 02:37:00,95.9
302913,2025-06-05 02:37:00,29.5
347278,2025-06-05 02:37:00,95.7
234904,2025-06-05 02:37:00,4.0
357056,2025-06-05 02:37:00,4.1
83137,2025-06-05 02:37:00,26.2
836878,2025-06-05 02:37:00,55.6
105126,2025-06-05 02:37:00,64.9
689828,2025-06-05 02:38:00,10.6
647682,2025-06-05 02:38:00,27.7
834926,2025-06-05 02:38:00,45.8
552808,2025-06-05 02:38:00,2.2
422268,2025-06-05 02:38:00,33.0
790018,2025-06-05 02:38:00,0.5
422229,2025-06-05 02:38:00,27.2
682036,2025-06-05 02:38:00,78.3
826240,2025-06-05 02:38:00,54.1
386028,2025-06-05 02:38:00,84.7
765861,2025-06-05 02:38:00,52.7
649790,2025-06-05 02:38:00,31.6
451856,2025-06-05 02:38:00,63.1
58305,2025-06-05 02:38:00,33.8
212193,2025-06-05 02:38:00,35.8
801768,2025-06-05 02:38:00,61.7
500847,2025-06-05 02:38:00,14.4
388180,2025-06-05 02:39:00,82.2
183413,2025-06-05 02:39:00,31.3
411061,2025-06-05 02:39:00,13.9
584371,2025-06-05 02:39:00,90.2
454141,2025-06-05 02:39:00,30.4
246087,2025-06-05 02:39:00,12.8
810107,2025-06-05 02:39:00,9.2
757711,2025-06-05 02:39:00,52.8
484528,2025-06-05 02:39:00,59.4
381091,2025-06-05 02:39:00,6.2
578007,2025-06-05 02:39:00,33.9
363363,2025-06-05 02:39:00,47.3
662345,2025-06-05 02:39:00,14.0
676983,2025-06-05 02:39:00,12.1
642875,2025-06-05 02:39:00,47.6
585803,2025-06-05 02:39:00,69.4
312026,2025-06-05 02:39:00,83.8
323334,2025-06-05 02:39:00,50.7
104842,2025-06-05 02:39:00,6.9
398491,2025-06-05 02:39:00,78.7
601849,2025-06-05 02:39:00,29.3
698653,2025-06-05 02:40:00,87.2
636287,2025-06-05 02:40:00,47.4
340700,2025-06-05 02:40:00,33.9
433929,2025-06-05 02:40:00,70.0
409614,2025-06-05 02:40:00,74.4
183403,2025-06-05 02:40:00,33.5
69943,2025-06-05 02:40:00,10.7
334209,2025-06-05 02:40:00,24.3
74155,2025-06-05 02:40:00,20.9
611389,2025-06-05 02:40:00,36.3
133064,2025-06-05 02:40:00,81.5
440415,2025-06-05 02:40:00,12.5
715300,2025-06-05 02:40:00,54.4
419822,2025-06-05 02:40:00,90.6
120580,2025-06-05 02:40:00,26.3
243052,2025-06-05 02:40:00,88.0
309330,2025-06-05 02:40:00,22.0
132180,2025-06-05 02:41:00,52.5
535767,2025-06-05 02:41:00,50.9
588838,2025-06-05 02:41:00,54.8
14175,2025-06-05 02:41:00,94.0
385785,2025-06-05 02:41:00,77.4
374262,2025-06-05 02:41:00,83.3
477637,2025-06-05 02:41:00,16.3
88972,2025-06-05 02:41:00,66.2
511635,2025-06-05 02:41:00,50.4
830101,2025-06-05 02:41:00,55.1
336028,2025-06-05 02:41:00,52.6
748900,2025-06-05 02:41:00,78.5
468654,2025-06-05 02:41:00,42.3
654573,2025-06-05 02:41:00,73.6
525889,2025-06-05 02:41:00,71.5
564672,2025-06-05 02:41:00,42.9
566641,2025-06-05 02:41:00,82.5
645562,2025-06-05 02:41:00,45.2
358234,2025-06-05 02:41:00,44.4
612330,2025-06-05 02:41:00,75.4
685244,2025-06-05 02:42:00,16.2
382293,2025-06-05 02:42:00,92.0
13451,2025-06-05 02:42:00,32.9
80635,2025-06-05 02:42:00,83.4
834181,2025-06-05 02:42:00,14.0
102497,2025-06-05 02:42:00,52.6
93290,2025-06-05 02:42:00,16.9
823903,2025-06-05 02:42:00,69.7
259784,2025-06-05 02:42:00,79.1
