,timestamp,value
205737,2025-06-07 06:24:00,60.5
513132,2025-06-07 06:24:00,51.8
247911,2025-06-07 06:25:00,98.5
102135,2025-06-07 06:25:00,76.1
590289,2025-06-07 06:25:00,70.7
830794,2025-06-07 06:25:00,68.3
308860,2025-06-07 06:25:00,24.5
19533,2025-06-07 06:25:00,44.4
824226,2025-06-07 06:25:00,75.7
703027,2025-06-07 06:25:00,56.3
446249,2025-06-07 06:25:00,45.8
193685,2025-06-07 06:25:00,99.7
550236,2025-06-07 06:25:00,73.5
512388,2025-06-07 06:25:00,32.0
98172,2025-06-07 06:25:00,97.7
259687,2025-06-07 06:25:00,54.0
343327,2025-06-07 06:25:00,78.6
434169,2025-06-07 06:25:00,81.1
407960,2025-06-07 06:25:00,22.5
22219,2025-06-07 06:25:00,38.4
717864,2025-06-07 06:25:00,58.1
510233,2025-06-07 06:25:00,48.6
74032,2025-06-07 06:25:00,46.1
612673,2025-06-07 06:25:00,61.9
403210,2025-06-07 06:26:00,25.7
626042,2025-06-07 06:26:00,27.5
232701,2025-06-07 06:26:00,35.1
34738,2025-06-07 06:26:00,84.4
92609,2025-06-07 06:26:00,48.6
355811,2025-06-07 06:26:00,23.1
256424,2025-06-07 06:26:00,71.7
621358,2025-06-07 06:26:00,69.9
372970,2025-06-07 06:26:00,4.9
466236,2025-06-07 06:26:00,65.4
641033,2025-06-07 06:26:00,46.7
63760,2025-06-07 06:26:00,84.3
597987,2025-06-07 06:26:00,15.4
102007,2025-06-07 06:26:00,57.9
837604,2025-06-07 06:26:00,70.6
264433,2025-06-07 06:26:00,50.6
117518,2025-06-07 06:27:00,94.3
348252,2025-06-07 06:27:00,89.3
137108,2025-06-07 06:27:00,7.9
648557,2025-06-07 06:27:00,36.2
230192,2025-06-07 06:27:00,99.7
564635,2025-06-07 06:27:00,97.8
682218,2025-06-07 06:27:00,8.4
249333,2025-06-07 06:27:00,62.4
322460,2025-06-07 06:27:00,99.4
518331,2025-06-07 06:27:00,67.3
387546,2025-06-07 06:27:00,5.2
527906,2025-06-07 06:27:00,16.3
799464,2025-06-07 06:27:00,51.4
536247,2025-06-07 06:27:00,11.0
141194,2025-06-07 06:27:00,51.8
197728,2025-06-07 06:27:00,56.7
691417,2025-06-07 06:27:00,81.8
386071,2025-06-07 06:27:00,16.8
716806,2025-06-07 06:27:00,74.3
265283,2025-06-07 06:27:00,63.2
538679,2025-06-07 06:27:00,70.8
667311,2025-06-07 06:28:00,3.6
631383,2025-06-07 06:28:00,59.6
406793,2025-06-07 06:28:00,74.9
676309,2025-06-07 06:28:00,2.6
421162,2025-06-07 06:28:00,0.1
239320,2025-06-07 06:28:00,98.7
21186,2025-06-07 06:28:00,60.6
824418,2025-06-07 06:28:00,51.4
475962,2025-06-07 06:28:00,62.9
613678,2025-06-07 06:28:00,43.8
723002,2025-06-07 06:28:00,71.7
426889,2025-06-07 06:28:00,69.1
292641,2025-06-07 06:28:00,81.0
752346,2025-06-07 06:28:00,69.5
312700,2025-06-07 06:28:00,26.5
228821,2025-06-07 06:28:00,38.6
344700,2025-06-07 06:28:00,24.9
468561,2025-06-07 06:28:00,1.9
139251,2025-06-07 06:28:00,51.2
809408,2025-06-07 06:28:00,16.4
14957,2025-06-07 06:28:00,26.4
834532,2025-06-07 06:28:00,92.5
411037,2025-06-07 06:28:00,23.1
273926,2025-06-07 06:28:00,10.8
550527,2025-06-07 06:28:00,50.8
481520,2025-06-07 06:28:00,2.8
98552,2025-06-07 06:29:00,43.7
282792,2025-06-07 06:29:00,80.6
807525,2025-06-07 06:29:00,20.0
563464,2025-06-07 06:29:00,86.0
178399,2025-06-07 06:29:00,75.4
776192,2025-06-07 06:29:00,95.8
685825,2025-06-07 06:29:00,83.7
827513,2025-06-07 06:29:00,8.7
622442,2025-06-07 06:29:00,8.4
534723,2025-06-07 06:29:00,43.3
810646,2025-06-07 06:29:00,1.4
200887,2025-06-07 06:29:00,76.5
351724,2025-06-07 06:29:00,90.3
793622,2025-06-07 06:29:00,63.0
26765,2025-06-07 06:29:00,2.0
164627,2025-06-07 06:29:00,52.3
63523,2025-06-07 06:30:00,86.7
343675,2025-06-07 06:30:00,57.7
630213,2025-06-07 06:30:00,84.3
790335,2025-06-07 06:30:00,80.1
734188,2025-06-07 06:30:00,83.9
710548,2025-06-07 06:30:00,40.5
308393,2025-06-07 06:30:00,31.8
371881,2025-06-07 06:30:00,44.1
454803,2025-06-07 06:30:00,25.4
170591,2025-06-07 06:30:00,12.1
316764,2025-06-07 06:30:00,51.6
597657,2025-06-07 06:30:00,25.9
227605,2025-06-07 06:30:00,14.4
100429,2025-06-07 06:30:00,6.8
689013,2025-06-07 06:30:00,45.2
328450,2025-06-07 06:30:00,48.7
743994,2025-06-07 06:30:00,19.4
688010,2025-06-07 06:30:00,89.9
44977,2025-06-07 06:30:00,74.5
828208,2025-06-07 06:30:00,36.0
827123,2025-06-07 06:30:00,0.9
385104,2025-06-07 06:30:00,52.9
470684,2025-06-07 06:30:00,37.0
500720,2025-06-07 06:30:00,15.0
703667,2025-06-07 06:31:00,49.3
294409,2025-06-07 06:31:00,66.4
725152,2025-06-07 06:31:00,71.1
520393,2025-06-07 06:31:00,77.5
374310,2025-06-07 06:31:00,94.8
172095,2025-06-07 06:31:00,42.7
361675,2025-06-07 06:31:00,17.7
494595,2025-06-07 06:31:00,1.5
822856,2025-06-07 06:31:00,77.9
325915,2025-06-07 06:31:00,21.3
640775,2025-06-07 06:31:00,31.7
121862,2025-06-07 06:31:00,52.2
346032,2025-06-07 06:31:00,77.2
835429,2025-06-07 06:31:00,45.5
573392,2025-06-07 06:31:00,63.9
186098,2025-06-07 06:31:00,58.8
728916,2025-06-07 06:31:00,85.8
210485,2025-06-07 06:32:00,73.1
113373,2025-06-07 06:32:00,95.7
384184,2025-06-07 06:32:00,69.8
706386,2025-06-07 06:32:00,3.8
651745,2025-06-07 06:32:00,27.6
680676,2025-06-07 06:32:00,42.0
194039,2025-06-07 06:32:00,47.3
169820,2025-06-07 06:32:00,13.3
206302,2025-06-07 06:32:00,63.0
401185,2025-06-07 06:32:00,67.7
347896,2025-06-07 06:32:00,74.0
253584,2025-06-07 06:32:00,84.7
239443,2025-06-07 06:32:00,23.1
196389,2025-06-07 06:32:00,38.8
166254,2025-06-07 06:32:00,93.6
735720,2025-06-07 06:32:00,28.9
84934,2025-06-07 06:32:00,77.4
325807,2025-06-07 06:32:00,41.5
771121,2025-06-07 06:32:00,14.1
495353,2025-06-07 06:33:00,90.1
744491,2025-06-07 06:33:00,15.3
389825,2025-06-07 06:33:00,71.4
118840,2025-06-07 06:33:00,5.6
780394,2025-06-07 06:33:00,83.9
777174,2025-06-07 06:33:00,96.6
168060,2025-06-07 06:33:00,5.3
570790,2025-06-07 06:33:00,2.9
826916,2025-06-07 06:33:00,13.2
496992,2025-06-07 06:33:00,40.9
643892,2025-06-07 06:33:00,32.2
195490,2025-06-07 06:33:00,4.1
558027,2025-06-07 06:33:00,8.4
2831,2025-06-07 06:33:00,2.2
636106,2025-06-07 06:33:00,53.2
631233,2025-06-07 06:33:00,24.9
32197,2025-06-07 06:33:00,18.0
699775,2025-06-07 06:33:00,55.5
657487,2025-06-07 06:33:00,71.2
658898,2025-06-07 06:33:00,23.6
57131,2025-06-07 06:33:00,91.3
180332,2025-06-07 06:33:00,69.4
593427,2025-06-07 06:33:00,53.5
577223,2025-06-07 06:33:00,74.2
485297,2025-06-07 06:33:00,90.4
296314,2025-06-07 06:33:00,37.8
380369,2025-06-07 06:33:00,49.5
638133,2025-06-07 06:33:00,20.5
72094,2025-06-07 06:33:00,85.9
192160,2025-06-07 06:33:00,35.5
489773,2025-06-07 06:34:00,86.5
767359,2025-06-07 06:34:00,79.7
425719,2025-06-07 06:34:00,23.9
53498,2025-06-07 06:34:00,80.7
444236,2025-06-07 06:34:00,90.4
50726,2025-06-07 06:34:00,14.3
529236,2025-06-07 06:34:00,50.5
143960,2025-06-07 06:34:00,18.6
214427,2025-06-07 06:34:00,38.1
13936,2025-06-07 06:34:00,89.5
558613,2025-06-07 06:34:00,60.2
164375,2025-06-07 06:34:00,13.7
13109,2025-06-07 06:34:00,41.7
775110,2025-06-07 06:34:00,33.1
151325,2025-06-07 06:34:00,17.2
730940,2025-06-07 06:34:00,76.6
724305,2025-06-07 06:35:00,12.1
31621,2025-06-07 06:35:00,26.5
403578,2025-06-07 06:35:00,56.3
544170,2025-06-07 06:35:00,47.6
650752,2025-06-07 06:35:00,24.7
421212,2025-06-07 06:35:00,99.7
669783,2025-06-07 06:35:00,20.5
187364,2025-06-07 06:35:00,21.7
245056,2025-06-07 06:35:00,30.0
389513,2025-06-07 06:35:00,35.5
530827,2025-06-07 06:35:00,70.0
150160,2025-06-07 06:35:00,72.8
778982,2025-06-07 06:35:00,91.5
308681,2025-06-07 06:35:00,71.8
457818,2025-06-07 06:36:00,64.6
523569,2025-06-07 06:36:00,51.2
608846,2025-06-07 06:36:00,17.9
806027,2025-06-07 06:36:00,4.0
500595,2025-06-07 06:36:00,62.3
141263,2025-06-07 06:36:00,89.6
352327,2025-06-07 06:36:00,57.8
831324,2025-06-07 06:36:00,27.5
391861,2025-06-07 06:36:00,99.6
556862,2025-06-07 06:36:00,71.9
621654,2025-06-07 06:36:00,27.2
301751,2025-06-07 06:36:00,52.4
20472,2025-06-07 06:36:00,15.2
826823,2025-06-07 06:36:00,24.8
33815,2025-06-07 06:36:00,4.7
382143,2025-06-07 06:36:00,26.8
130538,2025-06-07 06:36:00,80.5
27514,2025-06-07 06:36:00,12.3
221841,2025-06-07 06:36:00,42.5
448859,2025-06-07 06:36:00,35.6
554375,2025-06-07 06:36:00,19.5
615834,2025-06-07 06:36:00,21.4
593104,2025-06-07 06:36:00,9.7
466727,2025-06-07 06:37:00,63.9
649502,2025-06-07 06:37:00,75.0
726673,2025-06-07 06:37:00,70.5
841678,2025-06-07 06:37:00,38.8
248866,2025-06-07 06:37:00,45.6
555526,2025-06-07 06:37:00,3.8
226761,2025-06-07 06:37:00,95.6
26882,2025-06-07 06:37:00,51.5
378529,2025-06-07 06:37:00,69.7
454987,2025-06-07 06:37:00,51.7
314924,2025-06-07 06:37:00,70.0
181775,2025-06-07 06:37:00,19.2
514393,2025-06-07 06:37:00,58.4
191960,2025-06-07 06:37:00,93.4
740874,2025-06-07 06:37:00,69.9
529936,2025-06-07 06:37:00,20.9
628759,2025-06-07 06:37:00,54.5
757462,2025-06-07 06:37:00,4.6
641996,2025-06-07 06:37:00,68.3
639685,2025-06-07 06:37:00,47.2
440004,2025-06-07 06:37:00,22.0
413869,2025-06-07 06:37:00,87.6
740574,2025-06-07 06:37:00,85.0
80328,2025-06-07 06:37:00,58.1
620008,2025-06-07 06:38:00,89.2
30908,2025-06-07 06:38:00,72.4
413508,2025-06-07 06:38:00,4.0
353812,2025-06-07 06:38:00,92.0
330667,2025-06-07 06:38:00,68.9
520513,2025-06-07 06:38:00,90.8
351090,2025-06-07 06:38:00,21.1
731063,2025-06-07 06:38:00,81.9
805064,2025-06-07 06:38:00,19.3
517295,2025-06-07 06:38:00,18.2
635322,2025-06-07 06:38:00,34.5
286230,2025-06-07 06:38:00,99.7
48993,2025-06-07 06:38:00,74.9
124009,2025-06-07 06:38:00,26.1
762162,2025-06-07 06:38:00,0.8
774560,2025-06-07 06:38:00,46.8
293249,2025-06-07 06:38:00,30.6
179717,2025-06-07 06:38:00,94.8
474070,2025-06-07 06:38:00,84.0
636585,2025-06-07 06:38:00,81.0
423216,2025-06-07 06:39:00,20.2
334978,2025-06-07 06:39:00,62.9
565318,2025-06-07 06:39:00,37.1
747093,2025-06-07 06:39:00,30.6
87510,2025-06-07 06:39:00,81.2
284230,2025-06-07 06:39:00,66.8
98738,2025-06-07 06:39:00,7.9
86600,2025-06-07 06:39:00,13.7
293548,2025-06-07 06:39:00,82.9
698948,2025-06-07 06:39:00,35.0
92482,2025-06-07 06:39:00,3.3
271041,2025-06-07 06:39:00,51.7
593202,2025-06-07 06:39:00,79.9
751948,2025-06-07 06:39:00,3.5
672886,2025-06-07 06:40:00,8.5
745470,2025-06-07 06:40:00,31.9
98535,2025-06-07 06:40:00,91.0
208719,2025-06-07 06:40:00,94.7
196634,2025-06-07 06:40:00,90.7
67347,2025-06-07 06:40:00,96.2
226555,2025-06-07 06:40:00,14.1
609086,2025-06-07 06:40:00,36.3
89232,2025-06-07 06:40:00,52.0
548398,2025-06-07 06:40:00,27.7
456790,2025-06-07 06:40:00,59.3
423900,2025-06-07 06:40:00,50.2
815865,2025-06-07 06:40:00,91.3
312168,2025-06-07 06:40:00,32.3
391970,2025-06-07 06:40:00,58.8
362063,2025-06-07 06:40:00,75.1
62691,2025-06-07 06:40:00,0.0
146874,2025-06-07 06:40:00,64.7
77157,2025-06-07 06:40:00,96.0
278431,2025-06-07 06:40:00,62.6
613681,2025-06-07 06:40:00,4.8
572982,2025-06-07 06:40:00,81.7
250452,2025-06-07 06:40:00,52.7
605137,2025-06-07 06:41:00,16.5
713736,2025-06-07 06:41:00,15.0
525724,2025-06-07 06:41:00,19.3
412313,2025-06-07 06:41:00,38.3
267175,2025-06-07 06:41:00,91.3
621729,2025-06-07 06:41:00,19.2
385184,2025-06-07 06:41:00,69.0
661421,2025-06-07 06:41:00,79.9
209089,2025-06-07 06:41:00,84.6
769827,2025-06-07 06:41:00,45.3
757045,2025-06-07 06:41:00,4.4
87628,2025-06-07 06:41:00,75.7
82623,2025-06-07 06:41:00,37.8
614805,2025-06-07 06:41:00,21.7
248264,2025-06-07 06:41:00,51.8
324605,2025-06-07 06:41:00,80.8
788390,2025-06-07 06:41:00,41.8
832142,2025-06-07 06:41:00,12.0
135210,2025-06-07 06:41:00,87.7
696708,2025-06-07 06:41:00,14.8
707660,2025-06-07 06:41:00,35.4
1601,2025-06-07 06:41:00,44.8
481597,2025-06-07 06:41:00,53.4
234732,2025-06-07 06:41:00,19.7
187235,2025-06-07 06:41:00,71.4
796743,2025-06-07 06:42:00,13.6
430656,2025-06-07 06:42:00,79.1
208886,2025-06-07 06:42:00,80.7
279694,2025-06-07 06:42:00,47.1
186191,2025-06-07 06:42:00,30.6
702352,2025-06-07 06:42:00,69.1
200594,2025-06-07 06:42:00,38.5
14101,2025-06-07 06:42:00,46.2
613397,2025-06-07 06:42:00,67.5
797651,2025-06-07 06:42:00,28.2
607880,2025-06-07 06:42:00,45.8
192030,2025-06-07 06:42:00,60.3
385556,2025-06-07 06:42:00,40.6
302326,2025-06-07 06:42:00,60.9
725341,2025-06-07 06:42:00,7.1
84008,2025-06-07 06:42:00,8.0
449112,2025-06-07 06:42:00,48.3
421771,2025-06-07 06:43:00,17.3
39720,2025-06-07 06:43:00,39.4
228216,2025-06-07 06:43:00,85.0
566890,2025-06-07 06:43:00,3.1
459305,2025-06-07 06:43:00,36.7
594011,2025-06-07 06:43:00,7.7
41419,2025-06-07 06:43:00,82.9
695125,2025-06-07 06:43:00,94.4
268903,2025-06-07 06:43:00,3.7
805589,2025-06-07 06:43:00,7.2
692199,2025-06-07 06:43:00,55.5
382414,2025-06-07 06:43:00,9.2
97650,2025-06-07 06:43:00,42.0
542639,2025-06-07 06:43:00,72.7
466014,2025-06-07 06:43:00,67.1
591841,2025-06-07 06:43:00,75.6
396454,2025-06-07 06:43:00,49.5
302535,2025-06-07 06:43:00,37.1
51168,2025-06-07 06:43:00,76.3
97590,2025-06-07 06:44:00,83.4
88622,2025-06-07 06:44:00,61.9
456238,2025-06-07 06:44:00,82.9
785775,2025-06-07 06:44:00,33.2
162241,2025-06-07 06:44:00,30.2
79385,2025-06-07 06:44:00,54.7
612883,2025-06-07 06:44:00,2.3
474609,2025-06-07 06:44:00,73.8
118120,2025-06-07 06:44:00,11.0
425841,2025-06-07 06:44:00,28.8
431217,2025-06-07 06:44:00,84.1
156856,2025-06-07 06:44:00,93.0
432055,2025-06-07 06:44:00,17.1
285957,2025-06-07 06:44:00,48.3
696910,2025-06-07 06:44:00,12.4
430132,2025-06-07 06:44:00,1.4
373642,2025-06-07 06:44:00,84.6
49471,2025-06-07 06:44:00,35.2
19371,2025-06-07 06:45:00,24.2
524919,2025-06-07 06:45:00,1.2
196136,2025-06-07 06:45:00,45.1
120091,2025-06-07 06:45:00,93.6
403318,2025-06-07 06:45:00,93.3
166099,2025-06-07 06:45:00,90.5
453699,2025-06-07 06:45:00,85.7
649427,2025-06-07 06:45:00,10.4
552945,2025-06-07 06:45:00,24.4
331651,2025-06-07 06:45:00,2.7
639225,2025-06-07 06:45:00,96.4
749951,2025-06-07 06:45:00,24.5
460404,2025-06-07 06:45:00,94.5
455394,2025-06-07 06:45:00,30.3
64260,2025-06-07 06:45:00,76.1
307724,2025-06-07 06:45:00,39.3
84367,2025-06-07 06:45:00,70.5
235740,2025-06-07 06:45:00,97.8
624234,2025-06-07 06:45:00,10.9
822603,2025-06-07 06:45:00,61.0
10559,2025-06-07 06:45:00,38.4
289584,2025-06-07 06:45:00,24.3
623120,2025-06-07 06:45:00,6.5
295441,2025-06-07 06:46:00,35.7
764387,2025-06-07 06:46:00,48.4
37279,2025-06-07 06:46:00,91.5
612767,2025-06-07 06:46:00,13.1
637893,2025-06-07 06:46:00,23.6
154868,2025-06-07 06:46:00,83.0
380092,2025-06-07 06:46:00,43.7
489043,2025-06-07 06:46:00,53.9
218281,2025-06-07 06:46:00,14.9
124641,2025-06-07 06:46:00,17.7
263262,2025-06-07 06:46:00,70.5
223300,2025-06-07 06:46:00,40.3
537204,2025-06-07 06:46:00,29.1
344981,2025-06-07 06:46:00,55.4
833238,2025-06-07 06:46:00,82.7
808407,2025-06-07 06:46:00,26.1
760763,2025-06-07 06:46:00,72.0
318999,2025-06-07 06:46:00,47.3
421515,2025-06-07 06:46:00,75.9
456964,2025-06-07 06:46:00,61.8
452928,2025-06-07 06:46:00,99.0
312774,2025-06-07 06:46:00,16.6
702122,2025-06-07 06:46:00,86.5
92827,2025-06-07 06:46:00,42.6
835985,2025-06-07 06:47:00,94.5
611891,2025-06-07 06:47:00,97.8
780658,2025-06-07 06:47:00,82.7
81752,2025-06-07 06:47:00,6.2
166080,2025-06-07 06:47:00,21.2
722503,2025-06-07 06:47:00,93.4
778689,2025-06-07 06:47:00,64.1
483588,2025-06-07 06:47:00,92.4
42348,2025-06-07 06:47:00,40.7
10507,2025-06-07 06:47:00,71.5
382481,2025-06-07 06:47:00,88.4
782138,2025-06-07 06:47:00,44.7
507693,2025-06-07 06:47:00,81.7
294954,2025-06-07 06:47:00,49.8
370666,2025-06-07 06:47:00,38.9
824102,2025-06-07 06:47:00,7.0
687547,2025-06-07 06:47:00,44.0
16558,2025-06-07 06:47:00,33.6
38070,2025-06-07 06:47:00,34.4
5411,2025-06-07 06:47:00,77.3
603373,2025-06-07 06:47:00,77.9
818378,2025-06-07 06:48:00,44.4
29787,2025-06-07 06:48:00,36.6
674740,2025-06-07 06:48:00,78.8
261471,2025-06-07 06:48:00,21.3
175661,2025-06-07 06:48:00,36.0
840819,2025-06-07 06:48:00,50.0
107549,2025-06-07 06:48:00,42.2
655933,2025-06-07 06:48:00,98.2
575343,2025-06-07 06:48:00,9.6
578873,2025-06-07 06:48:00,72.1
308070,2025-06-07 06:48:00,52.4
753987,2025-06-07 06:48:00,21.5
505763,2025-06-07 06:48:00,42.9
814605,2025-06-07 06:48:00,21.0
837802,2025-06-07 06:48:00,66.8
403076,2025-06-07 06:48:00,90.7
190266,2025-06-07 06:48:00,50.2
26942,2025-06-07 06:48:00,6.1
293724,2025-06-07 06:49:00,3.5
250490,2025-06-07 06:49:00,63.0
463863,2025-06-07 06:49:00,66.8
351341,2025-06-07 06:49:00,72.9
461896,2025-06-07 06:49:00,24.9
125523,2025-06-07 06:49:00,6.0
689472,2025-06-07 06:49:00,87.6
517414,2025-06-07 06:49:00,75.7
776705,2025-06-07 06:49:00,16.0
110752,2025-06-07 06:49:00,6.1
256729,2025-06-07 06:49:00,0.1
283805,2025-06-07 06:49:00,50.5
130356,2025-06-07 06:49:00,46.0
82750,2025-06-07 06:49:00,74.8
316510,2025-06-07 06:49:00,29.0
116692,2025-06-07 06:49:00,19.1
242346,2025-06-07 06:49:00,28.8
168864,2025-06-07 06:49:00,8.1
174703,2025-06-07 06:49:00,14.3
619333,2025-06-07 06:49:00,73.3
159907,2025-06-07 06:49:00,69.1
30443,2025-06-07 06:49:00,80.0
270490,2025-06-07 06:50:00,51.4
162151,2025-06-07 06:50:00,55.5
798755,2025-06-07 06:50:00,47.3
195887,2025-06-07 06:50:00,8.1
68266,2025-06-07 06:50:00,53.9
748424,2025-06-07 06:50:00,37.6
752229,2025-06-07 06:50:00,72.3
89744,2025-06-07 06:50:00,63.7
532996,2025-06-07 06:50:00,28.5
307749,2025-06-07 06:50:00,33.6
649030,2025-06-07 06:50:00,67.9
230235,2025-06-07 06:50:00,54.8
262530,2025-06-07 06:50:00,19.3
743107,2025-06-07 06:50:00,21.6
272519,2025-06-07 06:50:00,60.9
540753,2025-06-07 06:50:00,21.5
794518,2025-06-07 06:50:00,9.0
809759,2025-06-07 06:50:00,28.2
607861,2025-06-07 06:50:00,27.5
823601,2025-06-07 06:50:00,36.3
271352,2025-06-07 06:50:00,65.3
309808,2025-06-07 06:50:00,87.8
166291,2025-06-07 06:50:00,90.8
497054,2025-06-07 06:51:00,12.2
777769,2025-06-07 06:51:00,20.6
8126,2025-06-07 06:51:00,79.9
744892,2025-06-07 06:51:00,60.6
623941,2025-06-07 06:51:00,35.7
37671,2025-06-07 06:51:00,37.4
429063,2025-06-07 06:51:00,42.7
766737,2025-06-07 06:51:00,74.4
422571,2025-06-07 06:51:00,89.4
125212,2025-06-07 06:51:00,10.9
711741,2025-06-07 06:51:00,81.3
247933,2025-06-07 06:51:00,58.8
528912,2025-06-07 06:51:00,27.8
540577,2025-06-07 06:51:00,77.6
280138,2025-06-07 06:52:00,76.5
135136,2025-06-07 06:52:00,57.3
322337,2025-06-07 06:52:00,86.1
830731,2025-06-07 06:52:00,54.2
466233,2025-06-07 06:52:00,72.1
335122,2025-06-07 06:52:00,10.5
74297,2025-06-07 06:52:00,39.1
533133,2025-06-07 06:52:00,11.6
508200,2025-06-07 06:52:00,39.3
459105,2025-06-07 06:52:00,29.1
50021,2025-06-07 06:52:00,66.6
428179,2025-06-07 06:52:00,35.6
129563,2025-06-07 06:52:00,16.5
622185,2025-06-07 06:52:00,73.6
430064,2025-06-07 06:52:00,79.5
326545,2025-06-07 06:52:00,46.8
840805,2025-06-07 06:52:00,18.2
313302,2025-06-07 06:52:00,71.8
336237,2025-06-07 06:52:00,78.9
723229,2025-06-07 06:53:00,23.9
176952,2025-06-07 06:53:00,62.4
351709,2025-06-07 06:53:00,26.7
649056,2025-06-07 06:53:00,17.5
583884,2025-06-07 06:53:00,53.0
589991,2025-06-07 06:53:00,73.2
613989,2025-06-07 06:53:00,8.9
661636,2025-06-07 06:53:00,33.3
457205,2025-06-07 06:53:00,6.7
353766,2025-06-07 06:53:00,11.7
66602,2025-06-07 06:53:00,68.0
243489,2025-06-07 06:53:00,47.3
478683,2025-06-07 06:53:00,25.9
30228,2025-06-07 06:53:00,3.0
571200,2025-06-07 06:53:00,96.3
521733,2025-06-07 06:53:00,60.4
118203,2025-06-07 06:53:00,80.2
152581,2025-06-07 06:53:00,1.8
810680,2025-06-07 06:53:00,59.3
767806,2025-06-07 06:53:00,49.5
803410,2025-06-07 06:53:00,16.0
286922,2025-06-07 06:53:00,20.1
832300,2025-06-07 06:53:00,31.7
384563,2025-06-07 06:53:00,70.9
208832,2025-06-07 06:53:00,5.8
547500,2025-06-07 06:53:00,92.9
56413,2025-06-07 06:54:00,95.4
813066,2025-06-07 06:54:00,6.4
238302,2025-06-07 06:54:00,9.9
742982,2025-06-07 06:54:00,40.1
134262,2025-06-07 06:54:00,90.7
107161,2025-06-07 06:54:00,31.6
243119,2025-06-07 06:54:00,14.7
23284,2025-06-07 06:54:00,7.2
483356,2025-06-07 06:54:00,2.6
386490,2025-06-07 06:54:00,15.7
379223,2025-06-07 06:54:00,79.9
203775,2025-06-07 06:54:00,2.5
814954,2025-06-07 06:54:00,39.9
478528,2025-06-07 06:54:00,48.7
726974,2025-06-07 06:54:00,68.1
449897,2025-06-07 06:54:00,25.5
704140,2025-06-07 06:54:00,8.4
794287,2025-06-07 06:54:00,8.0
7139,2025-06-07 06:54:00,15.2
554643,2025-06-07 06:54:00,17.4
830413,2025-06-07 06:54:00,27.5
197788,2025-06-07 06:55:00,85.7
522344,2025-06-07 06:55:00,39.4
478356,2025-06-07 06:55:00,75.4
51848,2025-06-07 06:55:00,14.0
603370,2025-06-07 06:55:00,38.1
544765,2025-06-07 06:55:00,66.3
379102,2025-06-07 06:55:00,65.9
148755,2025-06-07 06:55:00,82.3
202967,2025-06-07 06:55:00,40.3
104204,2025-06-07 06:55:00,26.9
598059,2025-06-07 06:55:00,32.0
267578,2025-06-07 06:55:00,40.6
494525,2025-06-07 06:55:00,12.0
228088,2025-06-07 06:55:00,53.4
364287,2025-06-07 06:55:00,54.5
194519,2025-06-07 06:55:00,77.2
70001,2025-06-07 06:55:00,19.5
275289,2025-06-07 06:56:00,50.9
583073,2025-06-07 06:56:00,65.0
166738,2025-06-07 06:56:00,76.7
286111,2025-06-07 06:56:00,30.1
576051,2025-06-07 06:56:00,5.1
561380,2025-06-07 06:56:00,39.3
655205,2025-06-07 06:56:00,98.6
562970,2025-06-07 06:56:00,67.5
28080,2025-06-07 06:56:00,51.0
726921,2025-06-07 06:56:00,11.4
323480,2025-06-07 06:56:00,33.2
269160,2025-06-07 06:56:00,71.5
28233,2025-06-07 06:56:00,44.8
172212,2025-06-07 06:56:00,33.7
214526,2025-06-07 06:56:00,1.0
289812,2025-06-07 06:56:00,93.3
309369,2025-06-07 06:56:00,49.9
553048,2025-06-07 06:56:00,73.2
715628,2025-06-07 06:56:00,28.4
399400,2025-06-07 06:56:00,52.8
343660,2025-06-07 06:56:00,56.8
100817,2025-06-07 06:56:00,72.8
797959,2025-06-07 06:56:00,37.5
238108,2025-06-07 06:56:00,50.1
227891,2025-06-07 06:56:00,46.7
6150,2025-06-07 06:57:00,74.8
591152,2025-06-07 06:57:00,34.1
500919,2025-06-07 06:57:00,67.7
505990,2025-06-07 06:57:00,91.3
211869,2025-06-07 06:57:00,17.3
323995,2025-06-07 06:57:00,5.4
124555,2025-06-07 06:57:00,98.2
806498,2025-06-07 06:57:00,96.5
687774,2025-06-07 06:57:00,64.4
334911,2025-06-07 06:57:00,68.1
340599,2025-06-07 06:57:00,5.7
159625,2025-06-07 06:57:00,36.1
241825,2025-06-07 06:57:00,14.8
148007,2025-06-07 06:57:00,90.3
746819,2025-06-07 06:57:00,73.5
287932,2025-06-07 06:57:00,10.3
812545,2025-06-07 06:57:00,95.7
140568,2025-06-07 06:57:00,25.3
676504,2025-06-07 06:58:00,66.0
817243,2025-06-07 06:58:00,51.8
32198,2025-06-07 06:58:00,37.2
638619,2025-06-07 06:58:00,75.8
97094,2025-06-07 06:58:00,21.9
96001,2025-06-07 06:58:00,32.1
795739,2025-06-07 06:58:00,74.0
112029,2025-06-07 06:58:00,0.7
823785,2025-06-07 06:58:00,45.4
151789,2025-06-07 06:58:00,82.7
433825,2025-06-07 06:58:00,94.3
168126,2025-06-07 06:58:00,79.1
665228,2025-06-07 06:58:00,74.6
47992,2025-06-07 06:58:00,98.8
625521,2025-06-07 06:58:00,1.5
817848,2025-06-07 06:58:00,39.7
285093,2025-06-07 06:58:00,73.1
505107,2025-06-07 06:58:00,72.8
538639,2025-06-07 06:59:00,94.9
742790,2025-06-07 06:59:00,16.1
667160,2025-06-07 06:59:00,91.7
723590,2025-06-07 06:59:00,68.2
