,timestamp,value
631936,2025-06-23 02:45:00,27.9
59772,2025-06-23 02:45:00,19.9
36016,2025-06-23 02:45:00,36.5
307139,2025-06-23 02:45:00,14.8
528023,2025-06-23 02:45:00,17.6
104092,2025-06-23 02:45:00,54.2
399671,2025-06-23 02:45:00,56.0
548683,2025-06-23 02:45:00,54.3
818382,2025-06-23 02:45:00,57.3
285005,2025-06-23 02:45:00,99.9
516285,2025-06-23 02:45:00,94.2
423774,2025-06-23 02:45:00,40.2
395722,2025-06-23 02:45:00,98.9
404199,2025-06-23 02:45:00,65.6
530188,2025-06-23 02:46:00,8.7
386452,2025-06-23 02:46:00,44.7
97395,2025-06-23 02:46:00,21.8
700003,2025-06-23 02:46:00,83.4
479831,2025-06-23 02:46:00,79.0
777864,2025-06-23 02:46:00,56.0
758627,2025-06-23 02:46:00,59.4
179157,2025-06-23 02:46:00,19.6
223222,2025-06-23 02:46:00,39.0
660517,2025-06-23 02:46:00,75.7
561416,2025-06-23 02:46:00,79.6
456004,2025-06-23 02:46:00,37.0
261952,2025-06-23 02:47:00,31.3
713656,2025-06-23 02:47:00,85.8
396787,2025-06-23 02:47:00,11.2
710198,2025-06-23 02:47:00,97.8
26966,2025-06-23 02:47:00,48.4
259125,2025-06-23 02:47:00,56.8
604017,2025-06-23 02:47:00,77.3
164171,2025-06-23 02:47:00,18.2
252744,2025-06-23 02:47:00,93.2
761090,2025-06-23 02:47:00,0.6
647215,2025-06-23 02:47:00,13.5
81978,2025-06-23 02:47:00,10.3
514876,2025-06-23 02:47:00,32.0
233270,2025-06-23 02:47:00,80.1
452387,2025-06-23 02:47:00,24.5
646076,2025-06-23 02:47:00,36.1
765402,2025-06-23 02:47:00,6.1
363832,2025-06-23 02:47:00,92.6
620644,2025-06-23 02:47:00,42.4
344124,2025-06-23 02:47:00,21.7
326639,2025-06-23 02:47:00,68.9
796938,2025-06-23 02:47:00,20.6
802904,2025-06-23 02:47:00,10.6
777837,2025-06-23 02:47:00,89.6
495860,2025-06-23 02:48:00,82.9
730642,2025-06-23 02:48:00,51.7
700201,2025-06-23 02:48:00,82.0
742816,2025-06-23 02:48:00,33.9
798492,2025-06-23 02:48:00,5.0
78804,2025-06-23 02:48:00,53.8
807240,2025-06-23 02:48:00,53.0
308295,2025-06-23 02:48:00,20.2
216190,2025-06-23 02:48:00,86.9
62773,2025-06-23 02:48:00,89.0
386619,2025-06-23 02:48:00,69.1
559140,2025-06-23 02:48:00,42.7
49119,2025-06-23 02:48:00,3.5
167670,2025-06-23 02:48:00,61.1
572927,2025-06-23 02:48:00,21.8
17039,2025-06-23 02:48:00,56.4
375058,2025-06-23 02:48:00,40.8
228339,2025-06-23 02:48:00,30.8
404709,2025-06-23 02:48:00,12.2
264964,2025-06-23 02:48:00,43.4
285662,2025-06-23 02:48:00,49.0
233786,2025-06-23 02:48:00,47.6
276646,2025-06-23 02:48:00,5.7
210345,2025-06-23 02:48:00,27.2
353430,2025-06-23 02:48:00,50.1
385591,2025-06-23 02:48:00,44.6
276798,2025-06-23 02:49:00,72.8
471295,2025-06-23 02:49:00,14.4
240335,2025-06-23 02:49:00,9.5
111687,2025-06-23 02:49:00,86.0
772409,2025-06-23 02:49:00,95.7
457349,2025-06-23 02:49:00,51.2
735235,2025-06-23 02:49:00,7.1
768835,2025-06-23 02:49:00,79.4
42759,2025-06-23 02:49:00,59.0
502999,2025-06-23 02:49:00,50.7
79664,2025-06-23 02:49:00,57.3
667756,2025-06-23 02:49:00,71.7
554158,2025-06-23 02:49:00,68.4
614952,2025-06-23 02:49:00,80.0
596394,2025-06-23 02:49:00,99.7
151423,2025-06-23 02:49:00,85.2
10947,2025-06-23 02:49:00,80.6
363267,2025-06-23 02:49:00,59.5
597009,2025-06-23 02:49:00,75.7
89966,2025-06-23 02:49:00,13.6
670720,2025-06-23 02:49:00,10.6
526259,2025-06-23 02:49:00,85.6
208862,2025-06-23 02:50:00,41.6
108325,2025-06-23 02:50:00,22.3
397065,2025-06-23 02:50:00,69.9
517378,2025-06-23 02:50:00,28.4
355159,2025-06-23 02:50:00,32.2
495577,2025-06-23 02:50:00,96.4
409118,2025-06-23 02:50:00,3.1
170983,2025-06-23 02:50:00,61.9
688197,2025-06-23 02:50:00,10.4
16050,2025-06-23 02:50:00,54.4
685184,2025-06-23 02:50:00,10.3
28442,2025-06-23 02:50:00,36.2
249341,2025-06-23 02:50:00,47.2
732524,2025-06-23 02:50:00,21.7
404413,2025-06-23 02:50:00,85.3
67803,2025-06-23 02:50:00,70.0
716784,2025-06-23 02:51:00,3.8
44814,2025-06-23 02:51:00,22.0
389032,2025-06-23 02:51:00,71.0
346681,2025-06-23 02:51:00,58.6
380694,2025-06-23 02:51:00,35.3
810743,2025-06-23 02:51:00,1.2
648914,2025-06-23 02:51:00,17.3
339696,2025-06-23 02:51:00,22.2
565675,2025-06-23 02:51:00,27.6
38533,2025-06-23 02:51:00,40.5
731694,2025-06-23 02:51:00,15.7
521576,2025-06-23 02:51:00,56.1
316089,2025-06-23 02:51:00,60.1
522460,2025-06-23 02:51:00,49.0
841123,2025-06-23 02:51:00,79.9
827018,2025-06-23 02:51:00,76.0
439748,2025-06-23 02:51:00,40.0
30925,2025-06-23 02:51:00,63.7
563773,2025-06-23 02:51:00,11.1
538515,2025-06-23 02:51:00,13.7
743091,2025-06-23 02:52:00,62.5
363192,2025-06-23 02:52:00,79.3
704647,2025-06-23 02:52:00,42.6
213219,2025-06-23 02:52:00,68.6
94521,2025-06-23 02:52:00,22.7
43293,2025-06-23 02:52:00,27.2
825259,2025-06-23 02:52:00,36.2
55994,2025-06-23 02:52:00,91.5
122718,2025-06-23 02:52:00,28.7
517165,2025-06-23 02:52:00,65.4
156331,2025-06-23 02:52:00,69.7
207224,2025-06-23 02:52:00,86.0
350641,2025-06-23 02:52:00,68.9
324230,2025-06-23 02:52:00,0.0
822213,2025-06-23 02:52:00,87.3
50433,2025-06-23 02:52:00,20.0
376734,2025-06-23 02:52:00,63.2
176728,2025-06-23 02:53:00,25.0
579108,2025-06-23 02:53:00,40.7
426757,2025-06-23 02:53:00,86.3
516530,2025-06-23 02:53:00,35.4
794528,2025-06-23 02:53:00,68.5
479156,2025-06-23 02:53:00,4.5
769125,2025-06-23 02:53:00,30.7
435998,2025-06-23 02:53:00,91.0
329240,2025-06-23 02:53:00,35.3
125886,2025-06-23 02:53:00,40.3
148213,2025-06-23 02:53:00,50.3
697761,2025-06-23 02:53:00,8.7
827277,2025-06-23 02:53:00,43.2
565286,2025-06-23 02:53:00,97.0
521124,2025-06-23 02:53:00,79.6
764450,2025-06-23 02:53:00,53.3
630418,2025-06-23 02:53:00,63.1
231706,2025-06-23 02:53:00,9.5
351087,2025-06-23 02:53:00,9.6
41437,2025-06-23 02:54:00,49.5
782342,2025-06-23 02:54:00,89.5
156956,2025-06-23 02:54:00,62.5
322662,2025-06-23 02:54:00,85.7
712206,2025-06-23 02:54:00,64.4
70640,2025-06-23 02:54:00,52.8
703678,2025-06-23 02:54:00,9.7
662983,2025-06-23 02:54:00,98.9
827834,2025-06-23 02:54:00,61.9
756158,2025-06-23 02:54:00,42.7
688950,2025-06-23 02:54:00,49.9
358823,2025-06-23 02:54:00,24.2
481423,2025-06-23 02:54:00,12.7
117752,2025-06-23 02:54:00,68.3
829038,2025-06-23 02:54:00,21.8
748913,2025-06-23 02:54:00,13.8
268973,2025-06-23 02:54:00,53.2
785388,2025-06-23 02:54:00,7.1
58051,2025-06-23 02:54:00,22.1
696191,2025-06-23 02:54:00,82.5
158704,2025-06-23 02:54:00,47.3
613994,2025-06-23 02:54:00,36.1
8231,2025-06-23 02:54:00,71.7
808145,2025-06-23 02:54:00,99.0
808256,2025-06-23 02:54:00,30.9
197138,2025-06-23 02:55:00,47.9
711192,2025-06-23 02:55:00,79.3
287736,2025-06-23 02:55:00,5.9
297899,2025-06-23 02:55:00,70.7
615770,2025-06-23 02:55:00,90.2
111230,2025-06-23 02:55:00,78.2
312238,2025-06-23 02:55:00,64.8
797065,2025-06-23 02:55:00,51.2
539152,2025-06-23 02:55:00,2.5
676769,2025-06-23 02:55:00,48.6
352055,2025-06-23 02:55:00,14.4
825088,2025-06-23 02:55:00,94.0
714730,2025-06-23 02:55:00,38.3
519286,2025-06-23 02:55:00,81.7
761999,2025-06-23 02:55:00,17.8
569116,2025-06-23 02:56:00,91.6
322951,2025-06-23 02:56:00,33.8
139085,2025-06-23 02:56:00,27.4
737313,2025-06-23 02:56:00,97.1
489318,2025-06-23 02:56:00,37.4
133359,2025-06-23 02:56:00,54.5
613352,2025-06-23 02:56:00,65.5
805086,2025-06-23 02:56:00,43.0
203556,2025-06-23 02:56:00,56.9
177048,2025-06-23 02:56:00,79.6
230048,2025-06-23 02:56:00,94.3
460470,2025-06-23 02:56:00,50.4
506754,2025-06-23 02:56:00,7.6
296300,2025-06-23 02:56:00,37.6
143370,2025-06-23 02:56:00,30.7
750181,2025-06-23 02:56:00,7.7
129126,2025-06-23 02:56:00,57.4
563063,2025-06-23 02:57:00,32.5
140405,2025-06-23 02:57:00,0.4
835845,2025-06-23 02:57:00,11.3
674311,2025-06-23 02:57:00,47.0
719445,2025-06-23 02:57:00,63.7
250508,2025-06-23 02:57:00,94.4
19649,2025-06-23 02:57:00,18.2
471455,2025-06-23 02:57:00,46.9
180394,2025-06-23 02:57:00,99.4
405805,2025-06-23 02:57:00,67.7
126873,2025-06-23 02:57:00,16.6
357405,2025-06-23 02:57:00,94.0
829083,2025-06-23 02:57:00,3.6
737401,2025-06-23 02:57:00,13.3
671140,2025-06-23 02:57:00,29.6
315935,2025-06-23 02:57:00,69.3
662298,2025-06-23 02:57:00,18.7
374060,2025-06-23 02:57:00,63.4
838227,2025-06-23 02:57:00,34.4
641637,2025-06-23 02:57:00,34.0
771334,2025-06-23 02:57:00,94.8
576974,2025-06-23 02:57:00,96.2
402825,2025-06-23 02:57:00,28.1
728403,2025-06-23 02:57:00,43.8
352837,2025-06-23 02:57:00,88.8
780702,2025-06-23 02:58:00,93.0
375658,2025-06-23 02:58:00,33.2
716423,2025-06-23 02:58:00,25.1
772542,2025-06-23 02:58:00,83.8
713890,2025-06-23 02:58:00,39.3
100421,2025-06-23 02:58:00,4.3
789406,2025-06-23 02:58:00,78.7
60976,2025-06-23 02:58:00,23.2
725061,2025-06-23 02:58:00,21.8
300945,2025-06-23 02:58:00,74.1
98143,2025-06-23 02:58:00,75.9
453513,2025-06-23 02:58:00,20.1
103358,2025-06-23 02:58:00,14.0
112758,2025-06-23 02:58:00,24.5
59814,2025-06-23 02:58:00,71.4
400378,2025-06-23 02:58:00,61.8
172661,2025-06-23 02:58:00,88.7
181920,2025-06-23 02:58:00,1.8
738552,2025-06-23 02:59:00,67.1
772489,2025-06-23 02:59:00,15.9
24392,2025-06-23 02:59:00,54.0
313863,2025-06-23 02:59:00,48.3
350413,2025-06-23 02:59:00,7.2
58345,2025-06-23 02:59:00,73.2
614548,2025-06-23 02:59:00,50.8
728147,2025-06-23 02:59:00,82.2
606921,2025-06-23 02:59:00,84.4
761235,2025-06-23 02:59:00,57.2
739292,2025-06-23 02:59:00,69.5
93672,2025-06-23 02:59:00,34.2
703214,2025-06-23 03:00:00,44.8
239980,2025-06-23 03:00:00,90.1
238238,2025-06-23 03:00:00,20.1
206672,2025-06-23 03:00:00,72.5
597175,2025-06-23 03:00:00,10.1
396635,2025-06-23 03:00:00,75.7
463971,2025-06-23 03:00:00,18.8
802159,2025-06-23 03:00:00,3.5
478494,2025-06-23 03:00:00,23.9
691070,2025-06-23 03:00:00,8.2
21653,2025-06-23 03:00:00,46.7
140688,2025-06-23 03:00:00,90.8
19173,2025-06-23 03:00:00,49.5
379996,2025-06-23 03:00:00,31.2
690869,2025-06-23 03:00:00,7.7
145504,2025-06-23 03:00:00,88.3
814421,2025-06-23 03:00:00,20.8
826267,2025-06-23 03:00:00,92.1
184598,2025-06-23 03:00:00,95.5
25583,2025-06-23 03:01:00,7.4
321588,2025-06-23 03:01:00,87.5
769851,2025-06-23 03:01:00,27.7
288308,2025-06-23 03:01:00,59.2
612411,2025-06-23 03:01:00,32.9
334607,2025-06-23 03:01:00,2.8
342740,2025-06-23 03:01:00,37.6
83762,2025-06-23 03:01:00,90.3
481180,2025-06-23 03:01:00,15.5
238812,2025-06-23 03:01:00,91.5
451936,2025-06-23 03:01:00,58.3
142167,2025-06-23 03:01:00,0.4
138794,2025-06-23 03:01:00,85.0
311641,2025-06-23 03:01:00,49.8
769245,2025-06-23 03:01:00,72.7
699988,2025-06-23 03:01:00,29.2
525364,2025-06-23 03:02:00,69.0
700317,2025-06-23 03:02:00,35.8
195745,2025-06-23 03:02:00,50.0
578760,2025-06-23 03:02:00,43.7
191716,2025-06-23 03:02:00,40.3
441043,2025-06-23 03:02:00,84.3
152336,2025-06-23 03:02:00,57.2
780425,2025-06-23 03:02:00,14.0
341435,2025-06-23 03:02:00,74.7
221523,2025-06-23 03:02:00,22.3
465627,2025-06-23 03:02:00,92.8
290926,2025-06-23 03:02:00,31.5
12640,2025-06-23 03:02:00,21.6
79058,2025-06-23 03:02:00,86.7
137709,2025-06-23 03:02:00,21.8
420768,2025-06-23 03:03:00,42.2
489618,2025-06-23 03:03:00,48.2
609382,2025-06-23 03:03:00,51.3
511595,2025-06-23 03:03:00,24.5
279309,2025-06-23 03:03:00,89.5
3348,2025-06-23 03:03:00,46.8
397406,2025-06-23 03:03:00,64.8
555289,2025-06-23 03:03:00,18.4
423347,2025-06-23 03:03:00,54.0
601703,2025-06-23 03:03:00,98.8
415991,2025-06-23 03:03:00,42.6
433899,2025-06-23 03:03:00,77.7
582730,2025-06-23 03:03:00,13.9
666284,2025-06-23 03:03:00,67.1
505378,2025-06-23 03:03:00,59.4
137299,2025-06-23 03:03:00,93.9
648948,2025-06-23 03:03:00,82.0
545425,2025-06-23 03:03:00,78.0
341132,2025-06-23 03:03:00,93.6
172054,2025-06-23 03:04:00,71.7
288463,2025-06-23 03:04:00,57.7
519309,2025-06-23 03:04:00,32.9
227035,2025-06-23 03:04:00,17.4
809346,2025-06-23 03:04:00,76.2
831288,2025-06-23 03:04:00,92.8
397271,2025-06-23 03:04:00,19.6
832908,2025-06-23 03:04:00,6.2
280287,2025-06-23 03:04:00,64.1
178105,2025-06-23 03:04:00,2.8
339247,2025-06-23 03:04:00,56.8
190721,2025-06-23 03:04:00,92.3
341401,2025-06-23 03:04:00,95.4
154619,2025-06-23 03:04:00,47.9
87243,2025-06-23 03:04:00,24.1
789937,2025-06-23 03:04:00,55.3
110450,2025-06-23 03:04:00,17.7
171538,2025-06-23 03:04:00,6.1
598022,2025-06-23 03:04:00,61.3
427473,2025-06-23 03:04:00,6.9
7863,2025-06-23 03:05:00,16.3
143174,2025-06-23 03:05:00,27.5
827394,2025-06-23 03:05:00,44.9
95042,2025-06-23 03:05:00,47.1
511919,2025-06-23 03:05:00,25.5
520102,2025-06-23 03:05:00,13.2
385358,2025-06-23 03:05:00,8.3
780230,2025-06-23 03:05:00,11.1
132470,2025-06-23 03:05:00,87.3
180374,2025-06-23 03:05:00,5.5
77024,2025-06-23 03:05:00,49.6
158256,2025-06-23 03:05:00,22.0
379741,2025-06-23 03:05:00,56.2
76654,2025-06-23 03:05:00,15.4
145082,2025-06-23 03:05:00,74.0
448722,2025-06-23 03:05:00,83.1
249926,2025-06-23 03:05:00,83.5
533953,2025-06-23 03:05:00,58.5
282200,2025-06-23 03:05:00,75.1
778599,2025-06-23 03:05:00,3.9
202719,2025-06-23 03:05:00,1.3
216809,2025-06-23 03:05:00,44.3
564074,2025-06-23 03:06:00,23.6
453768,2025-06-23 03:06:00,20.6
23762,2025-06-23 03:06:00,97.1
812846,2025-06-23 03:06:00,11.3
643280,2025-06-23 03:06:00,80.0
60694,2025-06-23 03:06:00,81.8
535333,2025-06-23 03:06:00,84.6
42344,2025-06-23 03:06:00,34.5
373221,2025-06-23 03:06:00,68.9
792562,2025-06-23 03:06:00,44.3
723121,2025-06-23 03:06:00,99.0
184617,2025-06-23 03:06:00,14.2
648131,2025-06-23 03:06:00,20.7
803758,2025-06-23 03:06:00,65.7
707715,2025-06-23 03:06:00,94.2
443102,2025-06-23 03:06:00,80.3
309507,2025-06-23 03:06:00,17.5
151815,2025-06-23 03:06:00,57.1
226850,2025-06-23 03:06:00,16.2
714530,2025-06-23 03:06:00,66.4
656288,2025-06-23 03:06:00,4.8
351220,2025-06-23 03:06:00,67.3
473451,2025-06-23 03:06:00,68.0
619539,2025-06-23 03:07:00,63.7
363780,2025-06-23 03:07:00,65.6
610912,2025-06-23 03:07:00,84.1
332072,2025-06-23 03:07:00,42.1
96188,2025-06-23 03:07:00,60.1
395260,2025-06-23 03:07:00,12.7
487755,2025-06-23 03:07:00,93.2
117147,2025-06-23 03:07:00,1.8
38555,2025-06-23 03:07:00,19.5
766889,2025-06-23 03:07:00,99.1
361566,2025-06-23 03:07:00,75.7
361203,2025-06-23 03:07:00,44.7
837135,2025-06-23 03:07:00,94.6
673594,2025-06-23 03:07:00,52.2
64230,2025-06-23 03:07:00,0.1
249946,2025-06-23 03:07:00,17.0
262199,2025-06-23 03:07:00,94.0
810809,2025-06-23 03:07:00,72.6
794391,2025-06-23 03:07:00,65.4
629617,2025-06-23 03:07:00,19.0
239903,2025-06-23 03:08:00,66.0
466385,2025-06-23 03:08:00,39.6
755436,2025-06-23 03:08:00,39.7
18086,2025-06-23 03:08:00,35.1
286736,2025-06-23 03:08:00,48.1
134746,2025-06-23 03:08:00,9.2
695473,2025-06-23 03:08:00,88.4
588733,2025-06-23 03:08:00,56.6
435156,2025-06-23 03:08:00,56.0
262494,2025-06-23 03:08:00,29.6
223981,2025-06-23 03:08:00,89.4
671556,2025-06-23 03:08:00,69.3
742384,2025-06-23 03:08:00,71.8
477318,2025-06-23 03:08:00,33.8
386476,2025-06-23 03:08:00,3.8
582873,2025-06-23 03:08:00,34.9
696041,2025-06-23 03:09:00,98.7
710274,2025-06-23 03:09:00,93.5
774008,2025-06-23 03:09:00,17.9
54795,2025-06-23 03:09:00,86.8
705191,2025-06-23 03:09:00,59.1
753507,2025-06-23 03:09:00,71.4
236191,2025-06-23 03:09:00,98.5
455861,2025-06-23 03:09:00,55.9
129121,2025-06-23 03:09:00,19.3
472574,2025-06-23 03:09:00,49.9
242300,2025-06-23 03:09:00,61.8
150979,2025-06-23 03:09:00,28.3
133932,2025-06-23 03:09:00,11.5
571838,2025-06-23 03:09:00,39.1
372431,2025-06-23 03:09:00,63.9
538682,2025-06-23 03:09:00,91.5
215111,2025-06-23 03:09:00,66.8
58326,2025-06-23 03:09:00,63.2
227164,2025-06-23 03:09:00,30.7
607787,2025-06-23 03:10:00,4.4
561333,2025-06-23 03:10:00,83.4
250654,2025-06-23 03:10:00,9.7
747857,2025-06-23 03:10:00,58.2
607615,2025-06-23 03:10:00,24.7
66597,2025-06-23 03:10:00,85.8
324670,2025-06-23 03:10:00,21.1
150705,2025-06-23 03:10:00,37.3
813146,2025-06-23 03:10:00,92.2
438726,2025-06-23 03:10:00,55.1
636698,2025-06-23 03:10:00,69.2
423783,2025-06-23 03:10:00,46.3
751416,2025-06-23 03:10:00,29.3
86052,2025-06-23 03:10:00,36.3
352367,2025-06-23 03:10:00,92.0
767072,2025-06-23 03:10:00,62.9
464434,2025-06-23 03:10:00,48.6
614902,2025-06-23 03:10:00,48.5
764313,2025-06-23 03:10:00,71.2
555091,2025-06-23 03:10:00,53.7
307017,2025-06-23 03:11:00,95.6
750508,2025-06-23 03:11:00,12.9
473581,2025-06-23 03:11:00,80.8
349028,2025-06-23 03:11:00,65.8
771911,2025-06-23 03:11:00,43.2
578569,2025-06-23 03:11:00,78.1
448525,2025-06-23 03:11:00,18.4
417865,2025-06-23 03:11:00,58.2
720638,2025-06-23 03:11:00,58.4
265211,2025-06-23 03:11:00,64.4
762405,2025-06-23 03:11:00,19.8
399945,2025-06-23 03:11:00,73.7
128951,2025-06-23 03:11:00,10.7
496935,2025-06-23 03:11:00,24.0
663498,2025-06-23 03:11:00,94.6
608740,2025-06-23 03:11:00,9.6
139715,2025-06-23 03:11:00,80.2
172714,2025-06-23 03:12:00,40.5
190761,2025-06-23 03:12:00,44.9
758537,2025-06-23 03:12:00,90.7
14309,2025-06-23 03:12:00,10.7
541989,2025-06-23 03:12:00,44.0
322443,2025-06-23 03:12:00,4.2
468223,2025-06-23 03:12:00,9.6
154032,2025-06-23 03:12:00,71.6
824381,2025-06-23 03:12:00,67.4
620604,2025-06-23 03:12:00,35.7
348280,2025-06-23 03:12:00,67.2
807887,2025-06-23 03:12:00,58.3
399057,2025-06-23 03:12:00,44.4
826748,2025-06-23 03:12:00,77.6
206809,2025-06-23 03:12:00,94.7
297929,2025-06-23 03:12:00,97.7
601590,2025-06-23 03:12:00,46.4
726658,2025-06-23 03:12:00,11.1
516550,2025-06-23 03:12:00,67.6
753641,2025-06-23 03:12:00,83.1
778431,2025-06-23 03:12:00,31.1
626207,2025-06-23 03:12:00,76.6
596125,2025-06-23 03:13:00,61.5
561888,2025-06-23 03:13:00,80.4
174040,2025-06-23 03:13:00,80.7
450191,2025-06-23 03:13:00,89.0
245040,2025-06-23 03:13:00,45.5
505721,2025-06-23 03:13:00,76.6
738649,2025-06-23 03:13:00,88.5
102470,2025-06-23 03:13:00,7.5
331894,2025-06-23 03:13:00,9.8
213238,2025-06-23 03:13:00,14.7
384239,2025-06-23 03:13:00,64.5
109800,2025-06-23 03:13:00,32.7
665145,2025-06-23 03:13:00,72.1
823612,2025-06-23 03:13:00,85.7
365635,2025-06-23 03:13:00,65.1
733419,2025-06-23 03:13:00,19.3
377303,2025-06-23 03:13:00,25.6
216076,2025-06-23 03:13:00,85.9
592462,2025-06-23 03:14:00,28.2
655024,2025-06-23 03:14:00,81.7
596258,2025-06-23 03:14:00,32.0
94304,2025-06-23 03:14:00,66.2
722316,2025-06-23 03:14:00,81.2
376476,2025-06-23 03:14:00,46.4
410420,2025-06-23 03:14:00,5.6
234080,2025-06-23 03:14:00,26.6
23383,2025-06-23 03:14:00,71.4
832604,2025-06-23 03:14:00,15.3
567385,2025-06-23 03:14:00,20.1
122480,2025-06-23 03:14:00,30.9
459388,2025-06-23 03:14:00,47.5
391697,2025-06-23 03:14:00,26.2
13708,2025-06-23 03:14:00,8.9
79431,2025-06-23 03:14:00,50.1
770032,2025-06-23 03:14:00,46.9
579889,2025-06-23 03:14:00,44.1
297662,2025-06-23 03:14:00,85.8
689503,2025-06-23 03:15:00,65.9
64939,2025-06-23 03:15:00,70.1
168177,2025-06-23 03:15:00,71.4
35528,2025-06-23 03:15:00,61.9
100286,2025-06-23 03:15:00,10.5
686518,2025-06-23 03:15:00,86.9
284415,2025-06-23 03:15:00,72.6
3338,2025-06-23 03:15:00,94.8
768621,2025-06-23 03:15:00,42.1
197274,2025-06-23 03:15:00,84.7
816319,2025-06-23 03:15:00,96.0
578738,2025-06-23 03:15:00,1.7
414481,2025-06-23 03:15:00,83.7
384732,2025-06-23 03:15:00,38.2
785025,2025-06-23 03:15:00,69.8
145768,2025-06-23 03:15:00,65.1
111589,2025-06-23 03:15:00,88.2
826010,2025-06-23 03:15:00,37.3
484569,2025-06-23 03:15:00,17.0
677821,2025-06-23 03:15:00,57.1
649713,2025-06-23 03:16:00,72.6
486660,2025-06-23 03:16:00,5.2
586258,2025-06-23 03:16:00,25.4
282060,2025-06-23 03:16:00,33.8
449627,2025-06-23 03:16:00,35.0
544059,2025-06-23 03:16:00,10.5
452694,2025-06-23 03:16:00,14.6
740263,2025-06-23 03:16:00,74.2
752579,2025-06-23 03:16:00,48.6
82728,2025-06-23 03:16:00,19.3
200422,2025-06-23 03:17:00,74.9
266703,2025-06-23 03:17:00,3.3
719345,2025-06-23 03:17:00,31.0
569895,2025-06-23 03:17:00,40.7
223280,2025-06-23 03:17:00,91.1
485057,2025-06-23 03:17:00,23.1
653976,2025-06-23 03:17:00,56.1
747984,2025-06-23 03:17:00,8.6
561253,2025-06-23 03:17:00,68.0
514203,2025-06-23 03:17:00,56.0
811055,2025-06-23 03:17:00,29.1
70208,2025-06-23 03:17:00,89.6
321441,2025-06-23 03:17:00,55.3
568327,2025-06-23 03:17:00,59.8
153516,2025-06-23 03:17:00,84.4
83514,2025-06-23 03:17:00,43.9
531673,2025-06-23 03:17:00,91.7
462848,2025-06-23 03:18:00,3.4
431659,2025-06-23 03:18:00,53.4
465680,2025-06-23 03:18:00,80.2
493047,2025-06-23 03:18:00,45.7
658703,2025-06-23 03:18:00,18.2
219060,2025-06-23 03:18:00,92.4
94331,2025-06-23 03:18:00,65.1
592178,2025-06-23 03:18:00,88.5
458281,2025-06-23 03:18:00,38.5
569727,2025-06-23 03:18:00,82.1
392481,2025-06-23 03:18:00,86.4
544375,2025-06-23 03:18:00,87.3
761705,2025-06-23 03:18:00,49.7
337265,2025-06-23 03:18:00,27.6
500888,2025-06-23 03:18:00,63.0
215385,2025-06-23 03:18:00,38.2
351746,2025-06-23 03:19:00,58.6
574979,2025-06-23 03:19:00,37.3
506858,2025-06-23 03:19:00,1.4
288022,2025-06-23 03:19:00,32.0
198087,2025-06-23 03:19:00,80.0
84987,2025-06-23 03:19:00,55.2
160769,2025-06-23 03:19:00,55.7
435909,2025-06-23 03:19:00,76.1
282376,2025-06-23 03:19:00,91.8
272055,2025-06-23 03:19:00,25.9
425619,2025-06-23 03:19:00,66.9
814304,2025-06-23 03:19:00,2.7
558357,2025-06-23 03:19:00,3.0
806565,2025-06-23 03:19:00,34.6
816114,2025-06-23 03:19:00,92.8
413889,2025-06-23 03:19:00,78.2
35001,2025-06-23 03:19:00,24.3
587007,2025-06-23 03:19:00,33.9
269216,2025-06-23 03:19:00,13.7
448386,2025-06-23 03:19:00,51.5
77115,2025-06-23 03:19:00,63.8
447038,2025-06-23 03:20:00,20.7
270154,2025-06-23 03:20:00,56.3
229746,2025-06-23 03:20:00,86.1
388147,2025-06-23 03:20:00,94.3
324224,2025-06-23 03:20:00,1.0
630664,2025-06-23 03:20:00,22.8
614193,2025-06-23 03:20:00,77.1
542136,2025-06-23 03:20:00,89.9
100627,2025-06-23 03:20:00,33.5
98790,2025-06-23 03:20:00,75.8
745443,2025-06-23 03:20:00,14.1
172353,2025-06-23 03:20:00,53.8
736781,2025-06-23 03:20:00,58.5
478185,2025-06-23 03:20:00,48.8
695599,2025-06-23 03:20:00,39.1
421089,2025-06-23 03:20:00,53.0
717825,2025-06-23 03:21:00,18.0
745436,2025-06-23 03:21:00,7.7
11264,2025-06-23 03:21:00,61.7
394377,2025-06-23 03:21:00,63.2
71908,2025-06-23 03:21:00,39.7
292048,2025-06-23 03:21:00,27.1
63167,2025-06-23 03:21:00,91.7
624109,2025-06-23 03:21:00,30.7
786631,2025-06-23 03:21:00,87.5
21630,2025-06-23 03:21:00,63.9
330136,2025-06-23 03:21:00,8.9
784774,2025-06-23 03:21:00,83.1
54491,2025-06-23 03:21:00,23.7
381313,2025-06-23 03:21:00,24.4
170470,2025-06-23 03:21:00,11.4
659508,2025-06-23 03:21:00,92.1
179786,2025-06-23 03:21:00,38.5
325671,2025-06-23 03:21:00,58.0
813974,2025-06-23 03:21:00,29.3
169346,2025-06-23 03:22:00,26.4
166518,2025-06-23 03:22:00,27.8
186570,2025-06-23 03:22:00,10.4
201749,2025-06-23 03:22:00,9.0
360856,2025-06-23 03:22:00,91.6
429280,2025-06-23 03:22:00,85.4
370435,2025-06-23 03:22:00,73.2
128827,2025-06-23 03:22:00,78.5
362554,2025-06-23 03:22:00,75.7
129032,2025-06-23 03:22:00,96.7
279572,2025-06-23 03:22:00,62.5
339261,2025-06-23 03:22:00,70.2
299946,2025-06-23 03:22:00,54.3
