,timestamp,value
106567,2025-06-27 03:58:00,42.3
376518,2025-06-27 03:58:00,83.4
709453,2025-06-27 03:58:00,69.3
672758,2025-06-27 03:58:00,13.4
687339,2025-06-27 03:58:00,1.1
805116,2025-06-27 03:58:00,31.4
588494,2025-06-27 03:58:00,14.5
21361,2025-06-27 03:58:00,66.1
698702,2025-06-27 03:58:00,59.9
451391,2025-06-27 03:58:00,39.1
371879,2025-06-27 03:58:00,2.6
23141,2025-06-27 03:59:00,80.1
449356,2025-06-27 03:59:00,92.8
287566,2025-06-27 03:59:00,70.5
108690,2025-06-27 03:59:00,83.5
521406,2025-06-27 03:59:00,14.9
94712,2025-06-27 03:59:00,85.0
46862,2025-06-27 03:59:00,77.9
105730,2025-06-27 03:59:00,91.2
268271,2025-06-27 03:59:00,76.7
803394,2025-06-27 03:59:00,44.5
671193,2025-06-27 03:59:00,94.3
339245,2025-06-27 03:59:00,12.7
197537,2025-06-27 03:59:00,22.0
38841,2025-06-27 03:59:00,30.3
151600,2025-06-27 03:59:00,1.0
253851,2025-06-27 03:59:00,31.8
396341,2025-06-27 03:59:00,14.0
315344,2025-06-27 03:59:00,87.5
297414,2025-06-27 03:59:00,96.2
379783,2025-06-27 03:59:00,62.5
433210,2025-06-27 03:59:00,93.8
135157,2025-06-27 03:59:00,53.4
341771,2025-06-27 03:59:00,67.1
337017,2025-06-27 04:00:00,47.2
605889,2025-06-27 04:00:00,95.6
212026,2025-06-27 04:00:00,61.3
746177,2025-06-27 04:00:00,19.8
497595,2025-06-27 04:00:00,43.2
825109,2025-06-27 04:00:00,36.9
15716,2025-06-27 04:00:00,16.1
777330,2025-06-27 04:00:00,41.8
274091,2025-06-27 04:00:00,63.2
527135,2025-06-27 04:00:00,28.6
256160,2025-06-27 04:00:00,70.3
155084,2025-06-27 04:00:00,32.2
280709,2025-06-27 04:00:00,49.6
465719,2025-06-27 04:00:00,9.5
438938,2025-06-27 04:00:00,29.4
33442,2025-06-27 04:00:00,0.7
385472,2025-06-27 04:00:00,93.6
638257,2025-06-27 04:00:00,4.1
111475,2025-06-27 04:01:00,78.7
120730,2025-06-27 04:01:00,55.0
143272,2025-06-27 04:01:00,64.4
786627,2025-06-27 04:01:00,39.6
226587,2025-06-27 04:01:00,11.3
419819,2025-06-27 04:01:00,49.3
234011,2025-06-27 04:01:00,62.0
162047,2025-06-27 04:01:00,66.3
810530,2025-06-27 04:01:00,81.8
401594,2025-06-27 04:01:00,71.6
421011,2025-06-27 04:01:00,36.1
821848,2025-06-27 04:01:00,79.8
161909,2025-06-27 04:01:00,46.3
115625,2025-06-27 04:01:00,19.7
362240,2025-06-27 04:01:00,9.3
525718,2025-06-27 04:01:00,58.2
157249,2025-06-27 04:01:00,32.9
731432,2025-06-27 04:01:00,80.9
270400,2025-06-27 04:01:00,97.1
595392,2025-06-27 04:01:00,2.0
153931,2025-06-27 04:02:00,18.4
60295,2025-06-27 04:02:00,34.2
27433,2025-06-27 04:02:00,91.3
455009,2025-06-27 04:02:00,99.6
720607,2025-06-27 04:02:00,51.8
452418,2025-06-27 04:02:00,20.0
213813,2025-06-27 04:02:00,98.5
740145,2025-06-27 04:02:00,69.8
836555,2025-06-27 04:02:00,40.9
403937,2025-06-27 04:02:00,87.0
600453,2025-06-27 04:02:00,8.9
532156,2025-06-27 04:02:00,15.5
139836,2025-06-27 04:02:00,75.9
313540,2025-06-27 04:02:00,33.5
213516,2025-06-27 04:02:00,68.2
344223,2025-06-27 04:03:00,75.2
729641,2025-06-27 04:03:00,22.9
781074,2025-06-27 04:03:00,10.6
773364,2025-06-27 04:03:00,4.0
691889,2025-06-27 04:03:00,51.7
626421,2025-06-27 04:03:00,48.7
445510,2025-06-27 04:03:00,38.1
204071,2025-06-27 04:03:00,18.8
102975,2025-06-27 04:03:00,93.4
45370,2025-06-27 04:03:00,56.0
95231,2025-06-27 04:03:00,80.0
798179,2025-06-27 04:03:00,56.4
296506,2025-06-27 04:03:00,79.6
822919,2025-06-27 04:03:00,68.2
535859,2025-06-27 04:03:00,26.0
186599,2025-06-27 04:03:00,38.2
700778,2025-06-27 04:04:00,21.4
575413,2025-06-27 04:04:00,22.3
177316,2025-06-27 04:04:00,25.0
808648,2025-06-27 04:04:00,33.6
413174,2025-06-27 04:04:00,19.1
495125,2025-06-27 04:04:00,72.2
368818,2025-06-27 04:04:00,83.1
774163,2025-06-27 04:04:00,86.7
560514,2025-06-27 04:04:00,35.6
630802,2025-06-27 04:04:00,67.8
113037,2025-06-27 04:04:00,4.8
617923,2025-06-27 04:04:00,78.7
826233,2025-06-27 04:04:00,76.9
31730,2025-06-27 04:04:00,56.6
474117,2025-06-27 04:04:00,41.8
546112,2025-06-27 04:04:00,58.5
546905,2025-06-27 04:04:00,43.0
254145,2025-06-27 04:04:00,42.1
168045,2025-06-27 04:04:00,1.1
700480,2025-06-27 04:04:00,84.8
324735,2025-06-27 04:04:00,5.0
482339,2025-06-27 04:04:00,99.1
124381,2025-06-27 04:05:00,13.4
411525,2025-06-27 04:05:00,53.8
351996,2025-06-27 04:05:00,57.3
757729,2025-06-27 04:05:00,56.9
67702,2025-06-27 04:05:00,33.0
397086,2025-06-27 04:05:00,0.6
192426,2025-06-27 04:05:00,66.2
155950,2025-06-27 04:05:00,9.6
676335,2025-06-27 04:05:00,44.8
400020,2025-06-27 04:05:00,86.5
380789,2025-06-27 04:05:00,98.8
511711,2025-06-27 04:05:00,49.4
163707,2025-06-27 04:05:00,14.7
802127,2025-06-27 04:05:00,16.7
11309,2025-06-27 04:05:00,69.5
382484,2025-06-27 04:05:00,75.2
606802,2025-06-27 04:05:00,45.8
111854,2025-06-27 04:05:00,8.5
182592,2025-06-27 04:05:00,14.1
54530,2025-06-27 04:05:00,21.5
548662,2025-06-27 04:05:00,87.9
309885,2025-06-27 04:05:00,37.0
600034,2025-06-27 04:05:00,41.9
265716,2025-06-27 04:05:00,34.2
405768,2025-06-27 04:05:00,40.7
72720,2025-06-27 04:06:00,14.8
17870,2025-06-27 04:06:00,44.3
459767,2025-06-27 04:06:00,14.4
762877,2025-06-27 04:06:00,75.3
235731,2025-06-27 04:06:00,77.0
320682,2025-06-27 04:06:00,27.3
808190,2025-06-27 04:06:00,48.6
351685,2025-06-27 04:06:00,39.9
751328,2025-06-27 04:06:00,34.5
618028,2025-06-27 04:06:00,41.3
509973,2025-06-27 04:06:00,77.3
353536,2025-06-27 04:06:00,94.3
486061,2025-06-27 04:06:00,51.9
3273,2025-06-27 04:06:00,90.6
5847,2025-06-27 04:06:00,24.6
410378,2025-06-27 04:06:00,98.1
478518,2025-06-27 04:07:00,55.6
823626,2025-06-27 04:07:00,64.8
536914,2025-06-27 04:07:00,85.3
759880,2025-06-27 04:07:00,7.3
498886,2025-06-27 04:07:00,16.9
693688,2025-06-27 04:07:00,55.1
532115,2025-06-27 04:07:00,25.8
828882,2025-06-27 04:07:00,83.7
393569,2025-06-27 04:07:00,92.7
491615,2025-06-27 04:07:00,91.1
763647,2025-06-27 04:07:00,98.0
95415,2025-06-27 04:07:00,82.5
60265,2025-06-27 04:07:00,18.7
722518,2025-06-27 04:07:00,2.3
255204,2025-06-27 04:08:00,46.6
79210,2025-06-27 04:08:00,45.1
489469,2025-06-27 04:08:00,76.7
23816,2025-06-27 04:08:00,86.5
346842,2025-06-27 04:08:00,32.7
373905,2025-06-27 04:08:00,24.2
166914,2025-06-27 04:08:00,86.1
660392,2025-06-27 04:08:00,47.7
805080,2025-06-27 04:08:00,68.5
285982,2025-06-27 04:08:00,57.5
459046,2025-06-27 04:08:00,59.0
608754,2025-06-27 04:08:00,90.6
505472,2025-06-27 04:08:00,14.6
392355,2025-06-27 04:08:00,4.8
358827,2025-06-27 04:08:00,13.8
50686,2025-06-27 04:08:00,46.7
821996,2025-06-27 04:08:00,49.3
420975,2025-06-27 04:08:00,17.6
526266,2025-06-27 04:09:00,91.5
540058,2025-06-27 04:09:00,92.7
613328,2025-06-27 04:09:00,26.9
723401,2025-06-27 04:09:00,67.8
329171,2025-06-27 04:09:00,82.9
647205,2025-06-27 04:09:00,1.5
568850,2025-06-27 04:09:00,4.2
499310,2025-06-27 04:09:00,10.6
348281,2025-06-27 04:09:00,35.2
708958,2025-06-27 04:09:00,40.4
766295,2025-06-27 04:09:00,34.7
95217,2025-06-27 04:09:00,61.0
282208,2025-06-27 04:09:00,75.5
46323,2025-06-27 04:09:00,2.0
77008,2025-06-27 04:09:00,83.5
20849,2025-06-27 04:09:00,5.2
448743,2025-06-27 04:09:00,57.1
13863,2025-06-27 04:10:00,54.1
72277,2025-06-27 04:10:00,98.0
750704,2025-06-27 04:10:00,0.4
422692,2025-06-27 04:10:00,28.8
80910,2025-06-27 04:10:00,49.4
198754,2025-06-27 04:10:00,78.6
304704,2025-06-27 04:10:00,15.7
802652,2025-06-27 04:10:00,14.8
327015,2025-06-27 04:10:00,13.0
186370,2025-06-27 04:10:00,42.6
493413,2025-06-27 04:10:00,80.8
664562,2025-06-27 04:10:00,10.2
747947,2025-06-27 04:10:00,79.9
625093,2025-06-27 04:10:00,81.7
121850,2025-06-27 04:10:00,3.0
60893,2025-06-27 04:10:00,43.7
135019,2025-06-27 04:10:00,51.4
767721,2025-06-27 04:11:00,50.6
759747,2025-06-27 04:11:00,7.0
59787,2025-06-27 04:11:00,40.2
739031,2025-06-27 04:11:00,53.6
305861,2025-06-27 04:11:00,88.2
341780,2025-06-27 04:11:00,75.4
307127,2025-06-27 04:11:00,39.1
395816,2025-06-27 04:11:00,5.1
58978,2025-06-27 04:11:00,12.6
282899,2025-06-27 04:11:00,44.5
37405,2025-06-27 04:11:00,23.0
139533,2025-06-27 04:11:00,92.2
288101,2025-06-27 04:11:00,82.7
508597,2025-06-27 04:11:00,63.5
294449,2025-06-27 04:11:00,30.3
36725,2025-06-27 04:11:00,92.6
498790,2025-06-27 04:12:00,26.0
450265,2025-06-27 04:12:00,96.5
627813,2025-06-27 04:12:00,97.8
279794,2025-06-27 04:12:00,70.8
331051,2025-06-27 04:12:00,26.7
502204,2025-06-27 04:12:00,69.5
680586,2025-06-27 04:12:00,56.4
828840,2025-06-27 04:12:00,66.4
621590,2025-06-27 04:12:00,57.0
699876,2025-06-27 04:12:00,49.2
410539,2025-06-27 04:12:00,71.1
361264,2025-06-27 04:12:00,36.9
523953,2025-06-27 04:12:00,3.0
607882,2025-06-27 04:12:00,13.1
309365,2025-06-27 04:12:00,96.6
807267,2025-06-27 04:12:00,57.7
381918,2025-06-27 04:12:00,84.7
125280,2025-06-27 04:12:00,3.2
360110,2025-06-27 04:12:00,55.8
447295,2025-06-27 04:12:00,4.7
344638,2025-06-27 04:12:00,0.1
533860,2025-06-27 04:13:00,61.3
627781,2025-06-27 04:13:00,74.2
597390,2025-06-27 04:13:00,23.9
298927,2025-06-27 04:13:00,73.3
503703,2025-06-27 04:13:00,62.5
459842,2025-06-27 04:13:00,67.4
36038,2025-06-27 04:13:00,4.6
605863,2025-06-27 04:13:00,85.6
551521,2025-06-27 04:13:00,73.2
735161,2025-06-27 04:13:00,44.2
444016,2025-06-27 04:13:00,39.9
562988,2025-06-27 04:13:00,92.6
574799,2025-06-27 04:13:00,99.7
562633,2025-06-27 04:13:00,54.2
834088,2025-06-27 04:13:00,65.6
624112,2025-06-27 04:13:00,15.1
278235,2025-06-27 04:13:00,68.2
137678,2025-06-27 04:13:00,93.3
440830,2025-06-27 04:14:00,24.0
310605,2025-06-27 04:14:00,82.5
99026,2025-06-27 04:14:00,53.4
77391,2025-06-27 04:14:00,11.7
307144,2025-06-27 04:14:00,12.0
543224,2025-06-27 04:14:00,92.0
598855,2025-06-27 04:14:00,82.2
72579,2025-06-27 04:14:00,75.4
243644,2025-06-27 04:14:00,82.3
397282,2025-06-27 04:14:00,48.4
355559,2025-06-27 04:14:00,97.6
427834,2025-06-27 04:14:00,14.2
24466,2025-06-27 04:14:00,99.9
775144,2025-06-27 04:14:00,21.9
574773,2025-06-27 04:15:00,15.2
579692,2025-06-27 04:15:00,38.6
421832,2025-06-27 04:15:00,67.8
699332,2025-06-27 04:15:00,98.1
727785,2025-06-27 04:15:00,62.7
561304,2025-06-27 04:15:00,88.4
146446,2025-06-27 04:15:00,6.0
417347,2025-06-27 04:15:00,6.7
464094,2025-06-27 04:15:00,66.9
781754,2025-06-27 04:15:00,82.1
530312,2025-06-27 04:15:00,34.5
818433,2025-06-27 04:15:00,71.4
190558,2025-06-27 04:15:00,97.4
623584,2025-06-27 04:15:00,22.6
786709,2025-06-27 04:15:00,29.1
70470,2025-06-27 04:15:00,51.7
479228,2025-06-27 04:15:00,32.8
321904,2025-06-27 04:15:00,16.6
470589,2025-06-27 04:15:00,66.1
66863,2025-06-27 04:15:00,55.4
642346,2025-06-27 04:16:00,56.6
381681,2025-06-27 04:16:00,23.1
534307,2025-06-27 04:16:00,97.2
380365,2025-06-27 04:16:00,90.4
409770,2025-06-27 04:16:00,70.6
302121,2025-06-27 04:16:00,57.5
786104,2025-06-27 04:16:00,40.2
599659,2025-06-27 04:16:00,39.7
686922,2025-06-27 04:16:00,31.7
692209,2025-06-27 04:16:00,51.6
216255,2025-06-27 04:16:00,37.6
686391,2025-06-27 04:16:00,42.5
801093,2025-06-27 04:16:00,50.0
519246,2025-06-27 04:16:00,87.1
343312,2025-06-27 04:16:00,35.2
731206,2025-06-27 04:16:00,31.6
350852,2025-06-27 04:16:00,7.8
175049,2025-06-27 04:16:00,15.4
295271,2025-06-27 04:16:00,62.6
695053,2025-06-27 04:17:00,43.0
372411,2025-06-27 04:17:00,5.4
504901,2025-06-27 04:17:00,96.8
432668,2025-06-27 04:17:00,7.1
594360,2025-06-27 04:17:00,42.4
773987,2025-06-27 04:17:00,11.1
111648,2025-06-27 04:17:00,18.4
691005,2025-06-27 04:17:00,1.7
489122,2025-06-27 04:17:00,90.2
782706,2025-06-27 04:17:00,33.3
59492,2025-06-27 04:17:00,87.3
670547,2025-06-27 04:17:00,17.4
842392,2025-06-27 04:17:00,98.0
756477,2025-06-27 04:17:00,33.2
10457,2025-06-27 04:17:00,68.6
666602,2025-06-27 04:17:00,93.7
570666,2025-06-27 04:17:00,80.8
322609,2025-06-27 04:17:00,71.3
268567,2025-06-27 04:17:00,39.0
218979,2025-06-27 04:17:00,20.8
154827,2025-06-27 04:17:00,49.9
548790,2025-06-27 04:18:00,73.5
358662,2025-06-27 04:18:00,90.3
85680,2025-06-27 04:18:00,44.2
223112,2025-06-27 04:18:00,17.2
451481,2025-06-27 04:18:00,28.2
486902,2025-06-27 04:18:00,26.9
44382,2025-06-27 04:18:00,7.3
225520,2025-06-27 04:18:00,90.8
630450,2025-06-27 04:18:00,12.0
571134,2025-06-27 04:18:00,67.2
566555,2025-06-27 04:18:00,15.2
331582,2025-06-27 04:18:00,72.9
542277,2025-06-27 04:18:00,30.3
510732,2025-06-27 04:18:00,75.4
569458,2025-06-27 04:18:00,81.5
31374,2025-06-27 04:18:00,53.3
190226,2025-06-27 04:19:00,2.1
275953,2025-06-27 04:19:00,33.5
565011,2025-06-27 04:19:00,10.0
77228,2025-06-27 04:19:00,9.5
408591,2025-06-27 04:19:00,77.1
275943,2025-06-27 04:19:00,81.6
432698,2025-06-27 04:19:00,95.5
15560,2025-06-27 04:19:00,64.1
771563,2025-06-27 04:19:00,60.8
769041,2025-06-27 04:19:00,87.4
192946,2025-06-27 04:19:00,42.6
566955,2025-06-27 04:19:00,80.8
553334,2025-06-27 04:19:00,22.9
373321,2025-06-27 04:19:00,62.3
206512,2025-06-27 04:19:00,97.0
28212,2025-06-27 04:19:00,80.0
35877,2025-06-27 04:19:00,84.5
814593,2025-06-27 04:19:00,33.9
226634,2025-06-27 04:19:00,85.8
513531,2025-06-27 04:19:00,39.3
460502,2025-06-27 04:19:00,67.7
679395,2025-06-27 04:19:00,8.3
315649,2025-06-27 04:19:00,96.5
214980,2025-06-27 04:19:00,39.6
648828,2025-06-27 04:19:00,99.0
311725,2025-06-27 04:19:00,49.9
491650,2025-06-27 04:19:00,69.8
212995,2025-06-27 04:19:00,9.3
478419,2025-06-27 04:19:00,23.5
274346,2025-06-27 04:20:00,45.0
577061,2025-06-27 04:20:00,0.1
599218,2025-06-27 04:20:00,67.2
45087,2025-06-27 04:20:00,6.5
280035,2025-06-27 04:20:00,41.9
350913,2025-06-27 04:20:00,51.4
800279,2025-06-27 04:20:00,93.5
17942,2025-06-27 04:20:00,12.6
755794,2025-06-27 04:20:00,80.0
556106,2025-06-27 04:20:00,81.9
277621,2025-06-27 04:20:00,30.8
276410,2025-06-27 04:20:00,7.0
800768,2025-06-27 04:20:00,58.8
520358,2025-06-27 04:20:00,5.8
312582,2025-06-27 04:20:00,54.3
550903,2025-06-27 04:20:00,27.9
549859,2025-06-27 04:20:00,99.1
12908,2025-06-27 04:20:00,80.9
567465,2025-06-27 04:21:00,24.6
241555,2025-06-27 04:21:00,91.5
835743,2025-06-27 04:21:00,9.8
457726,2025-06-27 04:21:00,78.7
745438,2025-06-27 04:21:00,13.5
161577,2025-06-27 04:21:00,23.6
509616,2025-06-27 04:21:00,3.3
222945,2025-06-27 04:21:00,92.7
44888,2025-06-27 04:21:00,47.1
60305,2025-06-27 04:21:00,15.0
17131,2025-06-27 04:21:00,65.5
535228,2025-06-27 04:21:00,0.7
501762,2025-06-27 04:21:00,46.1
334772,2025-06-27 04:21:00,18.5
158039,2025-06-27 04:21:00,9.4
404717,2025-06-27 04:21:00,15.4
417396,2025-06-27 04:21:00,50.1
129728,2025-06-27 04:21:00,90.9
126596,2025-06-27 04:21:00,77.1
560188,2025-06-27 04:22:00,56.7
129052,2025-06-27 04:22:00,24.6
728711,2025-06-27 04:22:00,86.4
837612,2025-06-27 04:22:00,66.7
682784,2025-06-27 04:22:00,95.2
126993,2025-06-27 04:22:00,71.5
382706,2025-06-27 04:22:00,49.7
696652,2025-06-27 04:23:00,52.5
798320,2025-06-27 04:23:00,50.5
606497,2025-06-27 04:23:00,80.7
644918,2025-06-27 04:23:00,95.7
749379,2025-06-27 04:23:00,3.9
807404,2025-06-27 04:23:00,28.8
403297,2025-06-27 04:23:00,47.2
331660,2025-06-27 04:23:00,40.2
126203,2025-06-27 04:23:00,57.8
570935,2025-06-27 04:23:00,49.1
605797,2025-06-27 04:23:00,96.8
589796,2025-06-27 04:23:00,85.3
653858,2025-06-27 04:23:00,54.9
797627,2025-06-27 04:23:00,65.6
332149,2025-06-27 04:23:00,82.0
817784,2025-06-27 04:24:00,71.0
367490,2025-06-27 04:24:00,91.1
260241,2025-06-27 04:24:00,13.2
149987,2025-06-27 04:24:00,78.3
511699,2025-06-27 04:24:00,43.3
473934,2025-06-27 04:24:00,13.6
475028,2025-06-27 04:24:00,70.7
72724,2025-06-27 04:24:00,83.5
768744,2025-06-27 04:24:00,97.1
839337,2025-06-27 04:24:00,74.7
622844,2025-06-27 04:24:00,86.9
815432,2025-06-27 04:24:00,20.5
661511,2025-06-27 04:24:00,82.9
205898,2025-06-27 04:24:00,64.1
342854,2025-06-27 04:24:00,80.8
516582,2025-06-27 04:24:00,87.2
353277,2025-06-27 04:24:00,32.8
408551,2025-06-27 04:24:00,30.4
680709,2025-06-27 04:24:00,95.5
394910,2025-06-27 04:25:00,24.4
506525,2025-06-27 04:25:00,68.6
291257,2025-06-27 04:25:00,35.4
18220,2025-06-27 04:25:00,52.7
500522,2025-06-27 04:25:00,46.0
644762,2025-06-27 04:25:00,99.1
474671,2025-06-27 04:25:00,32.3
265058,2025-06-27 04:25:00,73.1
123038,2025-06-27 04:25:00,26.0
828282,2025-06-27 04:25:00,81.5
468052,2025-06-27 04:25:00,71.2
461979,2025-06-27 04:25:00,2.7
349296,2025-06-27 04:25:00,68.4
285184,2025-06-27 04:25:00,1.0
25075,2025-06-27 04:25:00,75.2
168498,2025-06-27 04:25:00,23.8
807539,2025-06-27 04:25:00,75.8
337383,2025-06-27 04:25:00,80.1
348307,2025-06-27 04:25:00,28.3
178174,2025-06-27 04:26:00,37.3
278509,2025-06-27 04:26:00,37.9
369014,2025-06-27 04:26:00,43.1
322189,2025-06-27 04:26:00,83.9
653122,2025-06-27 04:26:00,33.8
525121,2025-06-27 04:26:00,38.1
552311,2025-06-27 04:26:00,71.5
216950,2025-06-27 04:26:00,46.0
163224,2025-06-27 04:26:00,38.7
319326,2025-06-27 04:26:00,69.9
401633,2025-06-27 04:26:00,21.7
18973,2025-06-27 04:26:00,13.8
681107,2025-06-27 04:26:00,9.3
96527,2025-06-27 04:26:00,5.5
485446,2025-06-27 04:26:00,25.6
816750,2025-06-27 04:26:00,13.0
556990,2025-06-27 04:26:00,64.8
716589,2025-06-27 04:26:00,88.5
219801,2025-06-27 04:27:00,8.4
163822,2025-06-27 04:27:00,26.3
775751,2025-06-27 04:27:00,67.4
47131,2025-06-27 04:27:00,63.0
433441,2025-06-27 04:27:00,66.3
410043,2025-06-27 04:27:00,73.8
460018,2025-06-27 04:27:00,87.0
613081,2025-06-27 04:27:00,19.3
507446,2025-06-27 04:27:00,84.6
549671,2025-06-27 04:27:00,24.6
461682,2025-06-27 04:27:00,40.0
454431,2025-06-27 04:27:00,3.1
806560,2025-06-27 04:27:00,1.1
621141,2025-06-27 04:27:00,71.1
827511,2025-06-27 04:28:00,68.8
755230,2025-06-27 04:28:00,54.1
474288,2025-06-27 04:28:00,6.7
537998,2025-06-27 04:28:00,64.8
234879,2025-06-27 04:28:00,70.6
556524,2025-06-27 04:28:00,76.4
790797,2025-06-27 04:28:00,47.7
456325,2025-06-27 04:28:00,88.0
400002,2025-06-27 04:28:00,99.8
579549,2025-06-27 04:28:00,92.8
506278,2025-06-27 04:28:00,37.8
452560,2025-06-27 04:28:00,16.0
319471,2025-06-27 04:28:00,77.2
467853,2025-06-27 04:28:00,40.6
718696,2025-06-27 04:28:00,99.6
150385,2025-06-27 04:28:00,64.9
459047,2025-06-27 04:28:00,45.1
693220,2025-06-27 04:28:00,61.1
762533,2025-06-27 04:28:00,64.0
226824,2025-06-27 04:28:00,77.3
267511,2025-06-27 04:28:00,46.4
353251,2025-06-27 04:28:00,36.0
351073,2025-06-27 04:28:00,44.3
582909,2025-06-27 04:28:00,50.8
398721,2025-06-27 04:28:00,69.7
659373,2025-06-27 04:29:00,10.0
800620,2025-06-27 04:29:00,78.4
800604,2025-06-27 04:29:00,20.2
815940,2025-06-27 04:29:00,85.7
278722,2025-06-27 04:29:00,74.6
778913,2025-06-27 04:29:00,56.4
623397,2025-06-27 04:29:00,67.3
694317,2025-06-27 04:29:00,15.0
239985,2025-06-27 04:29:00,62.1
67732,2025-06-27 04:29:00,73.9
832289,2025-06-27 04:29:00,90.5
549100,2025-06-27 04:29:00,56.6
459179,2025-06-27 04:29:00,40.4
460841,2025-06-27 04:29:00,25.8
437130,2025-06-27 04:29:00,49.4
427732,2025-06-27 04:29:00,76.6
510502,2025-06-27 04:30:00,90.0
218650,2025-06-27 04:30:00,65.2
588441,2025-06-27 04:30:00,95.1
352611,2025-06-27 04:30:00,96.9
272973,2025-06-27 04:30:00,87.9
84633,2025-06-27 04:30:00,24.8
211834,2025-06-27 04:30:00,18.2
76034,2025-06-27 04:30:00,69.2
815845,2025-06-27 04:30:00,88.5
70703,2025-06-27 04:30:00,82.5
559304,2025-06-27 04:30:00,8.2
198345,2025-06-27 04:30:00,56.2
538396,2025-06-27 04:30:00,18.4
596425,2025-06-27 04:30:00,31.3
298548,2025-06-27 04:30:00,54.7
838833,2025-06-27 04:30:00,55.3
100837,2025-06-27 04:30:00,53.9
511584,2025-06-27 04:30:00,10.6
733678,2025-06-27 04:30:00,75.6
332963,2025-06-27 04:30:00,85.7
332341,2025-06-27 04:30:00,60.4
618295,2025-06-27 04:31:00,45.4
284545,2025-06-27 04:31:00,13.8
474405,2025-06-27 04:31:00,44.9
66254,2025-06-27 04:31:00,24.9
743089,2025-06-27 04:31:00,24.1
603047,2025-06-27 04:31:00,59.0
311848,2025-06-27 04:31:00,7.5
109420,2025-06-27 04:31:00,15.3
736370,2025-06-27 04:31:00,57.7
653435,2025-06-27 04:31:00,93.3
513190,2025-06-27 04:31:00,72.8
216641,2025-06-27 04:31:00,62.9
320667,2025-06-27 04:31:00,1.3
12584,2025-06-27 04:32:00,52.1
496241,2025-06-27 04:32:00,39.8
94258,2025-06-27 04:32:00,47.5
269813,2025-06-27 04:32:00,67.5
182611,2025-06-27 04:32:00,34.9
698339,2025-06-27 04:32:00,21.7
212048,2025-06-27 04:32:00,58.9
674034,2025-06-27 04:32:00,18.2
818311,2025-06-27 04:32:00,68.4
280795,2025-06-27 04:32:00,46.7
370420,2025-06-27 04:32:00,44.2
163917,2025-06-27 04:32:00,71.7
673251,2025-06-27 04:32:00,77.0
700079,2025-06-27 04:32:00,85.0
740636,2025-06-27 04:32:00,98.8
510044,2025-06-27 04:32:00,66.3
768218,2025-06-27 04:32:00,95.2
364326,2025-06-27 04:32:00,19.3
183486,2025-06-27 04:32:00,70.4
566415,2025-06-27 04:32:00,15.9
309583,2025-06-27 04:32:00,80.1
796534,2025-06-27 04:33:00,11.6
838474,2025-06-27 04:33:00,23.5
133920,2025-06-27 04:33:00,6.4
270385,2025-06-27 04:33:00,36.9
772843,2025-06-27 04:33:00,87.2
137543,2025-06-27 04:33:00,1.8
246380,2025-06-27 04:33:00,25.1
120380,2025-06-27 04:33:00,45.2
314947,2025-06-27 04:33:00,1.4
249606,2025-06-27 04:33:00,89.1
69502,2025-06-27 04:33:00,82.0
10590,2025-06-27 04:33:00,27.7
2016,2025-06-27 04:33:00,68.8
393300,2025-06-27 04:33:00,50.5
288125,2025-06-27 04:33:00,52.6
650051,2025-06-27 04:33:00,65.0
549215,2025-06-27 04:33:00,52.9
181058,2025-06-27 04:33:00,75.0
70006,2025-06-27 04:33:00,58.3
235834,2025-06-27 04:33:00,77.9
719563,2025-06-27 04:33:00,56.1
732620,2025-06-27 04:34:00,74.4
468814,2025-06-27 04:34:00,35.4
490864,2025-06-27 04:34:00,85.0
355528,2025-06-27 04:34:00,32.0
819944,2025-06-27 04:34:00,35.7
347047,2025-06-27 04:34:00,58.0
699224,2025-06-27 04:34:00,40.3
685225,2025-06-27 04:34:00,33.5
792662,2025-06-27 04:34:00,54.4
756046,2025-06-27 04:34:00,68.7
184345,2025-06-27 04:34:00,81.4
302732,2025-06-27 04:34:00,17.6
719325,2025-06-27 04:34:00,39.0
734910,2025-06-27 04:34:00,10.7
378084,2025-06-27 04:34:00,18.8
77359,2025-06-27 04:34:00,27.9
509861,2025-06-27 04:34:00,93.6
118348,2025-06-27 04:34:00,15.2
824719,2025-06-27 04:35:00,31.5
712539,2025-06-27 04:35:00,19.8
11636,2025-06-27 04:35:00,84.8
5672,2025-06-27 04:35:00,87.4
120532,2025-06-27 04:35:00,95.1
284062,2025-06-27 04:35:00,41.9
714261,2025-06-27 04:35:00,32.0
206355,2025-06-27 04:35:00,12.8
411573,2025-06-27 04:35:00,10.5
803113,2025-06-27 04:35:00,26.4
177536,2025-06-27 04:35:00,17.9
44781,2025-06-27 04:35:00,4.8
806087,2025-06-27 04:35:00,84.0
759151,2025-06-27 04:35:00,86.2
183499,2025-06-27 04:35:00,99.8
163593,2025-06-27 04:35:00,68.9
621079,2025-06-27 04:35:00,8.2
640653,2025-06-27 04:35:00,19.4
562571,2025-06-27 04:35:00,75.4
571956,2025-06-27 04:35:00,65.0
80986,2025-06-27 04:35:00,15.5
42881,2025-06-27 04:35:00,34.7
695582,2025-06-27 04:35:00,62.6
14031,2025-06-27 04:35:00,14.2
329714,2025-06-27 04:36:00,92.1
535824,2025-06-27 04:36:00,99.3
434031,2025-06-27 04:36:00,35.5
703070,2025-06-27 04:36:00,4.7
284359,2025-06-27 04:36:00,50.4
