,timestamp,value
53860,2025-06-14 05:38:00,0.2
99303,2025-06-14 05:38:00,66.5
464725,2025-06-14 05:38:00,98.2
262177,2025-06-14 05:38:00,48.6
244701,2025-06-14 05:38:00,71.8
205036,2025-06-14 05:38:00,99.7
251526,2025-06-14 05:38:00,90.2
548162,2025-06-14 05:38:00,13.7
697107,2025-06-14 05:38:00,50.4
640675,2025-06-14 05:38:00,59.5
42536,2025-06-14 05:39:00,2.8
531153,2025-06-14 05:39:00,11.2
524647,2025-06-14 05:39:00,9.0
398175,2025-06-14 05:39:00,11.3
744502,2025-06-14 05:39:00,15.3
605914,2025-06-14 05:39:00,22.0
690738,2025-06-14 05:39:00,69.1
759606,2025-06-14 05:39:00,8.2
329625,2025-06-14 05:39:00,49.5
106018,2025-06-14 05:39:00,2.4
516913,2025-06-14 05:39:00,16.9
661594,2025-06-14 05:39:00,33.6
841388,2025-06-14 05:39:00,48.4
314842,2025-06-14 05:39:00,42.1
604865,2025-06-14 05:39:00,4.6
19799,2025-06-14 05:39:00,41.1
830304,2025-06-14 05:39:00,38.7
417194,2025-06-14 05:40:00,24.3
82338,2025-06-14 05:40:00,69.0
474396,2025-06-14 05:40:00,77.2
186310,2025-06-14 05:40:00,64.1
348345,2025-06-14 05:40:00,65.4
475936,2025-06-14 05:40:00,20.6
218195,2025-06-14 05:40:00,88.8
405936,2025-06-14 05:40:00,27.3
301321,2025-06-14 05:40:00,26.4
436846,2025-06-14 05:40:00,62.2
490304,2025-06-14 05:40:00,15.7
450133,2025-06-14 05:40:00,10.2
153257,2025-06-14 05:40:00,66.8
386803,2025-06-14 05:40:00,43.2
132927,2025-06-14 05:41:00,69.2
152012,2025-06-14 05:41:00,71.9
471001,2025-06-14 05:41:00,19.5
589320,2025-06-14 05:41:00,72.0
454940,2025-06-14 05:41:00,86.0
565984,2025-06-14 05:41:00,45.5
153743,2025-06-14 05:41:00,87.0
841933,2025-06-14 05:41:00,65.7
17706,2025-06-14 05:41:00,98.3
44399,2025-06-14 05:41:00,55.7
559009,2025-06-14 05:41:00,47.2
96912,2025-06-14 05:41:00,73.2
834967,2025-06-14 05:41:00,74.3
531207,2025-06-14 05:41:00,95.7
275857,2025-06-14 05:41:00,89.2
798014,2025-06-14 05:41:00,36.7
736441,2025-06-14 05:41:00,48.6
394288,2025-06-14 05:41:00,62.1
804047,2025-06-14 05:41:00,64.5
409175,2025-06-14 05:41:00,82.6
722775,2025-06-14 05:41:00,69.6
72179,2025-06-14 05:41:00,99.9
126046,2025-06-14 05:41:00,22.6
125999,2025-06-14 05:41:00,10.4
59915,2025-06-14 05:41:00,41.4
196182,2025-06-14 05:42:00,11.4
535990,2025-06-14 05:42:00,10.3
455873,2025-06-14 05:42:00,75.3
535468,2025-06-14 05:42:00,87.1
265269,2025-06-14 05:42:00,34.4
777615,2025-06-14 05:42:00,86.2
106327,2025-06-14 05:42:00,95.7
750287,2025-06-14 05:42:00,9.3
706850,2025-06-14 05:42:00,66.4
536560,2025-06-14 05:42:00,34.0
784076,2025-06-14 05:42:00,36.7
2590,2025-06-14 05:42:00,70.0
581767,2025-06-14 05:42:00,87.9
164409,2025-06-14 05:42:00,94.6
128051,2025-06-14 05:42:00,85.1
754864,2025-06-14 05:42:00,56.4
458322,2025-06-14 05:42:00,12.5
344726,2025-06-14 05:42:00,94.2
591425,2025-06-14 05:42:00,26.0
95686,2025-06-14 05:42:00,98.9
447991,2025-06-14 05:42:00,32.4
345018,2025-06-14 05:42:00,59.0
474401,2025-06-14 05:42:00,52.9
114723,2025-06-14 05:42:00,69.2
47491,2025-06-14 05:42:00,19.5
759236,2025-06-14 05:43:00,19.9
751756,2025-06-14 05:43:00,30.6
767101,2025-06-14 05:43:00,22.4
694389,2025-06-14 05:43:00,52.2
326573,2025-06-14 05:43:00,96.6
561298,2025-06-14 05:43:00,39.9
461272,2025-06-14 05:43:00,47.7
636131,2025-06-14 05:43:00,64.2
772321,2025-06-14 05:43:00,70.0
565534,2025-06-14 05:43:00,81.6
444826,2025-06-14 05:43:00,85.3
598975,2025-06-14 05:43:00,33.3
440895,2025-06-14 05:44:00,12.1
758094,2025-06-14 05:44:00,68.0
808186,2025-06-14 05:44:00,54.0
221358,2025-06-14 05:44:00,13.5
831015,2025-06-14 05:44:00,6.2
814640,2025-06-14 05:44:00,46.2
288176,2025-06-14 05:44:00,7.1
813777,2025-06-14 05:44:00,94.0
684899,2025-06-14 05:44:00,53.4
599396,2025-06-14 05:44:00,87.7
256823,2025-06-14 05:44:00,2.9
707606,2025-06-14 05:44:00,56.2
408734,2025-06-14 05:44:00,59.6
609244,2025-06-14 05:45:00,64.7
567999,2025-06-14 05:45:00,40.9
748464,2025-06-14 05:45:00,69.6
306410,2025-06-14 05:45:00,56.0
547668,2025-06-14 05:45:00,7.6
831994,2025-06-14 05:45:00,80.8
520850,2025-06-14 05:45:00,89.4
568478,2025-06-14 05:45:00,2.6
710436,2025-06-14 05:45:00,5.8
664749,2025-06-14 05:45:00,52.1
817203,2025-06-14 05:45:00,63.8
225564,2025-06-14 05:45:00,79.0
46460,2025-06-14 05:45:00,83.9
697118,2025-06-14 05:45:00,95.4
61430,2025-06-14 05:45:00,30.7
798131,2025-06-14 05:45:00,97.0
459566,2025-06-14 05:45:00,87.7
199536,2025-06-14 05:46:00,32.2
329621,2025-06-14 05:46:00,9.6
770656,2025-06-14 05:46:00,43.0
42849,2025-06-14 05:46:00,86.7
287902,2025-06-14 05:46:00,71.4
758564,2025-06-14 05:46:00,16.2
722306,2025-06-14 05:46:00,36.2
46697,2025-06-14 05:46:00,60.7
81420,2025-06-14 05:46:00,6.3
201341,2025-06-14 05:46:00,25.9
704580,2025-06-14 05:46:00,76.9
664314,2025-06-14 05:46:00,74.6
767832,2025-06-14 05:46:00,16.9
641934,2025-06-14 05:46:00,89.3
384824,2025-06-14 05:46:00,36.9
288780,2025-06-14 05:46:00,33.2
60224,2025-06-14 05:46:00,57.2
646616,2025-06-14 05:46:00,73.3
557468,2025-06-14 05:47:00,9.7
153445,2025-06-14 05:47:00,64.5
716754,2025-06-14 05:47:00,99.0
197372,2025-06-14 05:47:00,27.8
555086,2025-06-14 05:47:00,46.1
689181,2025-06-14 05:47:00,74.7
514483,2025-06-14 05:47:00,61.1
583224,2025-06-14 05:47:00,28.1
836634,2025-06-14 05:47:00,39.6
237765,2025-06-14 05:47:00,15.6
575648,2025-06-14 05:47:00,85.9
238751,2025-06-14 05:47:00,56.5
685980,2025-06-14 05:47:00,30.0
824212,2025-06-14 05:47:00,79.0
246122,2025-06-14 05:47:00,58.1
628704,2025-06-14 05:47:00,22.6
497155,2025-06-14 05:47:00,6.8
279124,2025-06-14 05:47:00,42.4
303299,2025-06-14 05:47:00,93.4
531155,2025-06-14 05:47:00,86.1
217442,2025-06-14 05:47:00,43.5
157233,2025-06-14 05:47:00,73.1
222438,2025-06-14 05:47:00,37.1
700738,2025-06-14 05:47:00,90.2
619829,2025-06-14 05:47:00,73.3
426591,2025-06-14 05:47:00,48.0
500659,2025-06-14 05:47:00,1.4
423126,2025-06-14 05:48:00,90.7
624814,2025-06-14 05:48:00,38.2
395389,2025-06-14 05:48:00,74.3
237981,2025-06-14 05:48:00,38.9
279168,2025-06-14 05:48:00,35.1
310968,2025-06-14 05:48:00,84.4
5305,2025-06-14 05:48:00,61.4
441416,2025-06-14 05:48:00,69.4
334778,2025-06-14 05:48:00,35.9
114011,2025-06-14 05:48:00,97.1
356023,2025-06-14 05:48:00,26.0
730902,2025-06-14 05:48:00,49.6
326134,2025-06-14 05:48:00,93.7
490435,2025-06-14 05:48:00,39.5
58723,2025-06-14 05:48:00,89.3
50921,2025-06-14 05:48:00,68.1
547511,2025-06-14 05:48:00,60.0
439988,2025-06-14 05:48:00,97.2
553846,2025-06-14 05:48:00,43.2
167408,2025-06-14 05:48:00,6.8
752422,2025-06-14 05:48:00,17.4
825969,2025-06-14 05:48:00,4.8
40633,2025-06-14 05:49:00,50.5
40480,2025-06-14 05:49:00,2.4
360394,2025-06-14 05:49:00,84.5
290716,2025-06-14 05:49:00,36.8
184049,2025-06-14 05:49:00,67.8
207736,2025-06-14 05:49:00,86.8
83855,2025-06-14 05:49:00,75.3
701771,2025-06-14 05:49:00,8.6
442790,2025-06-14 05:49:00,18.7
313392,2025-06-14 05:49:00,64.2
795950,2025-06-14 05:49:00,57.7
519823,2025-06-14 05:49:00,48.3
573274,2025-06-14 05:49:00,72.2
66948,2025-06-14 05:49:00,76.7
446159,2025-06-14 05:49:00,21.8
24979,2025-06-14 05:49:00,15.7
115982,2025-06-14 05:49:00,64.3
696425,2025-06-14 05:49:00,62.4
349568,2025-06-14 05:49:00,38.4
284714,2025-06-14 05:50:00,24.0
422853,2025-06-14 05:50:00,17.2
440535,2025-06-14 05:50:00,34.3
49477,2025-06-14 05:50:00,26.8
224642,2025-06-14 05:50:00,47.7
573423,2025-06-14 05:50:00,48.8
400439,2025-06-14 05:50:00,8.1
372789,2025-06-14 05:50:00,26.2
221958,2025-06-14 05:50:00,85.0
261876,2025-06-14 05:50:00,60.3
1397,2025-06-14 05:50:00,57.6
179328,2025-06-14 05:50:00,95.4
621612,2025-06-14 05:50:00,13.3
37585,2025-06-14 05:50:00,97.4
387763,2025-06-14 05:50:00,48.6
68615,2025-06-14 05:50:00,2.7
297025,2025-06-14 05:50:00,9.2
122703,2025-06-14 05:51:00,17.9
788734,2025-06-14 05:51:00,14.1
799469,2025-06-14 05:51:00,40.1
452555,2025-06-14 05:51:00,18.6
744634,2025-06-14 05:51:00,83.4
38738,2025-06-14 05:51:00,75.1
449550,2025-06-14 05:51:00,67.2
160453,2025-06-14 05:51:00,53.3
661412,2025-06-14 05:51:00,36.3
429564,2025-06-14 05:51:00,17.5
311166,2025-06-14 05:51:00,48.4
359989,2025-06-14 05:51:00,26.8
287296,2025-06-14 05:51:00,66.9
49139,2025-06-14 05:51:00,30.3
442386,2025-06-14 05:51:00,34.0
591518,2025-06-14 05:51:00,30.1
635557,2025-06-14 05:51:00,78.5
241974,2025-06-14 05:51:00,31.3
39900,2025-06-14 05:51:00,99.0
697702,2025-06-14 05:51:00,13.7
454428,2025-06-14 05:51:00,22.6
256454,2025-06-14 05:51:00,84.1
357107,2025-06-14 05:52:00,31.2
524219,2025-06-14 05:52:00,73.1
584105,2025-06-14 05:52:00,10.4
705123,2025-06-14 05:52:00,23.8
670461,2025-06-14 05:52:00,1.0
770456,2025-06-14 05:52:00,90.2
524773,2025-06-14 05:52:00,94.1
596621,2025-06-14 05:52:00,70.3
626423,2025-06-14 05:52:00,53.8
609646,2025-06-14 05:52:00,95.5
310710,2025-06-14 05:52:00,81.8
487775,2025-06-14 05:52:00,90.5
220741,2025-06-14 05:52:00,63.4
387458,2025-06-14 05:52:00,94.6
182435,2025-06-14 05:52:00,96.7
728302,2025-06-14 05:52:00,32.4
690890,2025-06-14 05:52:00,21.2
757352,2025-06-14 05:52:00,19.3
385406,2025-06-14 05:52:00,77.5
383761,2025-06-14 05:52:00,62.5
305010,2025-06-14 05:52:00,63.8
693613,2025-06-14 05:52:00,14.6
835576,2025-06-14 05:52:00,38.4
33917,2025-06-14 05:52:00,18.1
757285,2025-06-14 05:52:00,70.6
124932,2025-06-14 05:52:00,62.8
500961,2025-06-14 05:52:00,36.3
82911,2025-06-14 05:53:00,45.4
160271,2025-06-14 05:53:00,55.5
364574,2025-06-14 05:53:00,35.7
690823,2025-06-14 05:53:00,92.8
323846,2025-06-14 05:53:00,48.6
699251,2025-06-14 05:53:00,1.7
498034,2025-06-14 05:53:00,33.1
816521,2025-06-14 05:53:00,43.8
339197,2025-06-14 05:53:00,57.0
402059,2025-06-14 05:53:00,62.6
397338,2025-06-14 05:53:00,27.6
351121,2025-06-14 05:53:00,84.5
312435,2025-06-14 05:53:00,98.5
232745,2025-06-14 05:53:00,71.2
305351,2025-06-14 05:53:00,48.1
661213,2025-06-14 05:53:00,45.3
128460,2025-06-14 05:54:00,18.6
461717,2025-06-14 05:54:00,71.2
662958,2025-06-14 05:54:00,49.3
322949,2025-06-14 05:54:00,89.7
506363,2025-06-14 05:54:00,46.2
112691,2025-06-14 05:54:00,16.7
594818,2025-06-14 05:54:00,3.8
522204,2025-06-14 05:54:00,49.6
134588,2025-06-14 05:54:00,84.8
609176,2025-06-14 05:54:00,76.0
306271,2025-06-14 05:54:00,0.5
555267,2025-06-14 05:54:00,23.7
637104,2025-06-14 05:54:00,29.4
453710,2025-06-14 05:54:00,87.1
33303,2025-06-14 05:54:00,22.8
741564,2025-06-14 05:54:00,66.3
583560,2025-06-14 05:54:00,13.0
785712,2025-06-14 05:54:00,37.8
40053,2025-06-14 05:54:00,54.9
674824,2025-06-14 05:54:00,96.9
14111,2025-06-14 05:54:00,87.6
651523,2025-06-14 05:54:00,81.0
477621,2025-06-14 05:55:00,23.7
59304,2025-06-14 05:55:00,38.5
54245,2025-06-14 05:55:00,49.4
527669,2025-06-14 05:55:00,69.7
471649,2025-06-14 05:55:00,86.7
324342,2025-06-14 05:55:00,31.3
749771,2025-06-14 05:55:00,70.7
453508,2025-06-14 05:55:00,92.6
634547,2025-06-14 05:55:00,19.8
129794,2025-06-14 05:55:00,74.2
5081,2025-06-14 05:55:00,86.8
66349,2025-06-14 05:55:00,59.0
233084,2025-06-14 05:55:00,42.3
664471,2025-06-14 05:55:00,95.8
200921,2025-06-14 05:55:00,47.4
598095,2025-06-14 05:55:00,22.6
526923,2025-06-14 05:55:00,93.9
42876,2025-06-14 05:56:00,11.5
779056,2025-06-14 05:56:00,42.5
221105,2025-06-14 05:56:00,13.0
839985,2025-06-14 05:56:00,24.5
749555,2025-06-14 05:56:00,77.4
521156,2025-06-14 05:56:00,51.8
452047,2025-06-14 05:56:00,95.4
84420,2025-06-14 05:56:00,1.8
748751,2025-06-14 05:56:00,39.9
841745,2025-06-14 05:56:00,0.2
81534,2025-06-14 05:56:00,48.0
516041,2025-06-14 05:56:00,72.0
227349,2025-06-14 05:56:00,59.1
226408,2025-06-14 05:56:00,34.8
572343,2025-06-14 05:56:00,71.6
148836,2025-06-14 05:56:00,2.4
342303,2025-06-14 05:56:00,14.2
697369,2025-06-14 05:56:00,49.0
243715,2025-06-14 05:56:00,81.4
362506,2025-06-14 05:56:00,14.1
758161,2025-06-14 05:56:00,80.8
275418,2025-06-14 05:56:00,74.7
429022,2025-06-14 05:56:00,64.8
277868,2025-06-14 05:57:00,92.9
210865,2025-06-14 05:57:00,96.6
20297,2025-06-14 05:57:00,94.0
65058,2025-06-14 05:57:00,31.9
364436,2025-06-14 05:57:00,53.5
289704,2025-06-14 05:57:00,97.9
31432,2025-06-14 05:57:00,47.2
122512,2025-06-14 05:57:00,2.9
813654,2025-06-14 05:57:00,74.1
86713,2025-06-14 05:57:00,22.9
212832,2025-06-14 05:57:00,18.6
568974,2025-06-14 05:57:00,39.5
539301,2025-06-14 05:57:00,90.9
461749,2025-06-14 05:57:00,42.5
691749,2025-06-14 05:57:00,39.2
772614,2025-06-14 05:57:00,79.2
215338,2025-06-14 05:57:00,73.0
202488,2025-06-14 05:57:00,27.4
120400,2025-06-14 05:57:00,3.8
755371,2025-06-14 05:57:00,8.2
205530,2025-06-14 05:57:00,46.9
666173,2025-06-14 05:57:00,16.0
831269,2025-06-14 05:57:00,51.6
782063,2025-06-14 05:57:00,98.7
228859,2025-06-14 05:57:00,93.9
743338,2025-06-14 05:58:00,35.4
673143,2025-06-14 05:58:00,99.7
563747,2025-06-14 05:58:00,69.3
534469,2025-06-14 05:58:00,83.9
126212,2025-06-14 05:58:00,74.7
773207,2025-06-14 05:58:00,37.7
447445,2025-06-14 05:58:00,50.5
765356,2025-06-14 05:58:00,49.7
437365,2025-06-14 05:58:00,77.9
410584,2025-06-14 05:58:00,52.0
816389,2025-06-14 05:58:00,50.3
330761,2025-06-14 05:58:00,8.2
386581,2025-06-14 05:58:00,13.4
363667,2025-06-14 05:58:00,1.7
397421,2025-06-14 05:58:00,36.0
657280,2025-06-14 05:58:00,32.7
530084,2025-06-14 05:58:00,61.2
761236,2025-06-14 05:58:00,60.0
259755,2025-06-14 05:58:00,26.5
84806,2025-06-14 05:58:00,15.5
74315,2025-06-14 05:58:00,97.1
703139,2025-06-14 05:58:00,42.1
538220,2025-06-14 05:58:00,47.8
37586,2025-06-14 05:58:00,93.4
367734,2025-06-14 05:59:00,45.5
697801,2025-06-14 05:59:00,43.4
750081,2025-06-14 05:59:00,93.2
143442,2025-06-14 05:59:00,36.4
793183,2025-06-14 05:59:00,63.9
164410,2025-06-14 05:59:00,54.9
606240,2025-06-14 05:59:00,62.3
688912,2025-06-14 05:59:00,20.7
727896,2025-06-14 05:59:00,30.6
792514,2025-06-14 05:59:00,57.5
513079,2025-06-14 05:59:00,15.7
783574,2025-06-14 05:59:00,20.0
550235,2025-06-14 05:59:00,78.9
21550,2025-06-14 05:59:00,29.9
351242,2025-06-14 05:59:00,94.3
96287,2025-06-14 05:59:00,30.7
720962,2025-06-14 05:59:00,81.6
120779,2025-06-14 05:59:00,80.2
212159,2025-06-14 05:59:00,10.8
670906,2025-06-14 05:59:00,99.2
99697,2025-06-14 05:59:00,9.0
491597,2025-06-14 05:59:00,31.5
708509,2025-06-14 05:59:00,5.2
24707,2025-06-14 05:59:00,32.7
92631,2025-06-14 05:59:00,8.0
139646,2025-06-14 05:59:00,24.3
317227,2025-06-14 05:59:00,46.2
33934,2025-06-14 06:00:00,92.0
441439,2025-06-14 06:00:00,64.4
741289,2025-06-14 06:00:00,3.2
35774,2025-06-14 06:00:00,5.8
478703,2025-06-14 06:00:00,38.7
330858,2025-06-14 06:00:00,28.4
115812,2025-06-14 06:00:00,4.1
166894,2025-06-14 06:00:00,94.6
302227,2025-06-14 06:00:00,34.1
118692,2025-06-14 06:00:00,13.5
187642,2025-06-14 06:00:00,80.9
352744,2025-06-14 06:00:00,57.1
180406,2025-06-14 06:00:00,19.3
651152,2025-06-14 06:00:00,32.4
696793,2025-06-14 06:00:00,10.0
819097,2025-06-14 06:00:00,76.1
136232,2025-06-14 06:00:00,98.2
574761,2025-06-14 06:00:00,46.3
824786,2025-06-14 06:00:00,86.6
758900,2025-06-14 06:01:00,18.5
649069,2025-06-14 06:01:00,72.8
823700,2025-06-14 06:01:00,81.4
635973,2025-06-14 06:01:00,27.0
212403,2025-06-14 06:01:00,88.5
435174,2025-06-14 06:01:00,17.1
624601,2025-06-14 06:01:00,48.2
183584,2025-06-14 06:01:00,31.6
802931,2025-06-14 06:01:00,2.0
133817,2025-06-14 06:01:00,99.0
493961,2025-06-14 06:01:00,49.1
725058,2025-06-14 06:01:00,56.2
465060,2025-06-14 06:01:00,71.9
716190,2025-06-14 06:01:00,96.7
153784,2025-06-14 06:01:00,68.9
292426,2025-06-14 06:01:00,42.7
799292,2025-06-14 06:01:00,55.3
716619,2025-06-14 06:01:00,88.6
132891,2025-06-14 06:01:00,3.8
806759,2025-06-14 06:01:00,16.5
597934,2025-06-14 06:01:00,99.2
264092,2025-06-14 06:01:00,8.8
684692,2025-06-14 06:01:00,42.1
703948,2025-06-14 06:01:00,90.2
148404,2025-06-14 06:01:00,33.0
277182,2025-06-14 06:01:00,89.1
4231,2025-06-14 06:02:00,97.3
8712,2025-06-14 06:02:00,37.2
721301,2025-06-14 06:02:00,93.0
698134,2025-06-14 06:02:00,42.9
539988,2025-06-14 06:02:00,2.7
301774,2025-06-14 06:02:00,30.4
648065,2025-06-14 06:02:00,77.6
487381,2025-06-14 06:02:00,86.5
804141,2025-06-14 06:02:00,15.8
578349,2025-06-14 06:02:00,87.3
262334,2025-06-14 06:02:00,53.6
474497,2025-06-14 06:02:00,81.6
107015,2025-06-14 06:02:00,71.2
242945,2025-06-14 06:02:00,18.8
440928,2025-06-14 06:02:00,6.8
741870,2025-06-14 06:02:00,94.5
238592,2025-06-14 06:03:00,90.1
382504,2025-06-14 06:03:00,99.8
668831,2025-06-14 06:03:00,12.4
623500,2025-06-14 06:03:00,71.9
759470,2025-06-14 06:03:00,84.4
186812,2025-06-14 06:03:00,75.5
54748,2025-06-14 06:03:00,54.3
279179,2025-06-14 06:03:00,42.3
279153,2025-06-14 06:03:00,68.3
586660,2025-06-14 06:03:00,21.4
666568,2025-06-14 06:03:00,4.5
714982,2025-06-14 06:03:00,14.6
566330,2025-06-14 06:03:00,79.5
254728,2025-06-14 06:03:00,64.4
459984,2025-06-14 06:03:00,21.0
5505,2025-06-14 06:03:00,64.0
652755,2025-06-14 06:03:00,78.1
291973,2025-06-14 06:03:00,69.1
82482,2025-06-14 06:03:00,93.1
688874,2025-06-14 06:03:00,36.8
680756,2025-06-14 06:04:00,54.6
727606,2025-06-14 06:04:00,74.9
723972,2025-06-14 06:04:00,55.2
430050,2025-06-14 06:04:00,59.7
319735,2025-06-14 06:04:00,89.3
503235,2025-06-14 06:04:00,10.3
836192,2025-06-14 06:04:00,16.6
164604,2025-06-14 06:04:00,51.3
541100,2025-06-14 06:04:00,3.6
565307,2025-06-14 06:04:00,1.2
805310,2025-06-14 06:04:00,10.0
750797,2025-06-14 06:04:00,53.1
501273,2025-06-14 06:04:00,1.9
776598,2025-06-14 06:04:00,3.7
52386,2025-06-14 06:04:00,32.2
524332,2025-06-14 06:04:00,47.7
390700,2025-06-14 06:04:00,11.2
520907,2025-06-14 06:04:00,27.9
613142,2025-06-14 06:04:00,19.5
557068,2025-06-14 06:05:00,34.8
176239,2025-06-14 06:05:00,17.9
282826,2025-06-14 06:05:00,22.1
147151,2025-06-14 06:05:00,89.7
538227,2025-06-14 06:05:00,9.2
190192,2025-06-14 06:05:00,50.4
781088,2025-06-14 06:05:00,77.7
596930,2025-06-14 06:05:00,69.8
379785,2025-06-14 06:05:00,97.0
158964,2025-06-14 06:05:00,9.1
69758,2025-06-14 06:05:00,8.1
509758,2025-06-14 06:05:00,92.5
7153,2025-06-14 06:05:00,45.0
295139,2025-06-14 06:05:00,56.7
613231,2025-06-14 06:05:00,44.8
209298,2025-06-14 06:05:00,43.3
721834,2025-06-14 06:05:00,3.5
128357,2025-06-14 06:05:00,40.9
148949,2025-06-14 06:05:00,15.3
410804,2025-06-14 06:05:00,77.5
176796,2025-06-14 06:06:00,26.3
706099,2025-06-14 06:06:00,46.1
112100,2025-06-14 06:06:00,79.4
153686,2025-06-14 06:06:00,77.3
81693,2025-06-14 06:06:00,59.9
289626,2025-06-14 06:06:00,63.2
304126,2025-06-14 06:06:00,29.9
241789,2025-06-14 06:06:00,14.3
334411,2025-06-14 06:06:00,6.1
573175,2025-06-14 06:06:00,39.1
257509,2025-06-14 06:06:00,41.1
650086,2025-06-14 06:06:00,58.6
466706,2025-06-14 06:06:00,36.5
187498,2025-06-14 06:06:00,48.1
258133,2025-06-14 06:06:00,88.7
419956,2025-06-14 06:06:00,82.1
12439,2025-06-14 06:07:00,75.6
698159,2025-06-14 06:07:00,45.3
383389,2025-06-14 06:07:00,32.3
805493,2025-06-14 06:07:00,12.2
539440,2025-06-14 06:07:00,88.2
292099,2025-06-14 06:07:00,97.9
786390,2025-06-14 06:07:00,93.6
480997,2025-06-14 06:07:00,57.9
758418,2025-06-14 06:07:00,60.9
285652,2025-06-14 06:07:00,45.2
375884,2025-06-14 06:07:00,86.2
127954,2025-06-14 06:07:00,30.8
22244,2025-06-14 06:07:00,70.3
658221,2025-06-14 06:07:00,9.9
758174,2025-06-14 06:07:00,58.4
512630,2025-06-14 06:07:00,51.9
255386,2025-06-14 06:07:00,20.3
350337,2025-06-14 06:07:00,19.8
573608,2025-06-14 06:07:00,67.3
804785,2025-06-14 06:07:00,4.1
694049,2025-06-14 06:07:00,60.7
254800,2025-06-14 06:07:00,34.8
460879,2025-06-14 06:07:00,73.1
751187,2025-06-14 06:07:00,85.1
713155,2025-06-14 06:08:00,22.5
457507,2025-06-14 06:08:00,14.5
98769,2025-06-14 06:08:00,18.4
244733,2025-06-14 06:08:00,40.3
297531,2025-06-14 06:08:00,82.7
531718,2025-06-14 06:08:00,51.0
654902,2025-06-14 06:08:00,93.1
310385,2025-06-14 06:08:00,24.1
631551,2025-06-14 06:08:00,74.0
184933,2025-06-14 06:08:00,34.1
690115,2025-06-14 06:08:00,98.0
224336,2025-06-14 06:08:00,3.9
692790,2025-06-14 06:08:00,89.0
393450,2025-06-14 06:08:00,78.5
817878,2025-06-14 06:08:00,62.7
199836,2025-06-14 06:08:00,47.9
247065,2025-06-14 06:08:00,37.0
621771,2025-06-14 06:08:00,73.3
13611,2025-06-14 06:08:00,53.5
120252,2025-06-14 06:08:00,30.4
354289,2025-06-14 06:08:00,65.3
605611,2025-06-14 06:08:00,27.3
321570,2025-06-14 06:08:00,82.9
88727,2025-06-14 06:08:00,39.7
112817,2025-06-14 06:09:00,37.2
565050,2025-06-14 06:09:00,2.2
459706,2025-06-14 06:09:00,25.1
589638,2025-06-14 06:09:00,77.4
497576,2025-06-14 06:09:00,10.9
448802,2025-06-14 06:09:00,84.8
274001,2025-06-14 06:09:00,73.9
827696,2025-06-14 06:09:00,50.0
324619,2025-06-14 06:09:00,47.3
473595,2025-06-14 06:09:00,85.4
706467,2025-06-14 06:09:00,71.5
319583,2025-06-14 06:09:00,54.6
703460,2025-06-14 06:09:00,42.5
130117,2025-06-14 06:09:00,19.9
288504,2025-06-14 06:09:00,26.1
183733,2025-06-14 06:09:00,58.2
645933,2025-06-14 06:09:00,36.3
276081,2025-06-14 06:10:00,90.1
643836,2025-06-14 06:10:00,73.9
82079,2025-06-14 06:10:00,37.4
351386,2025-06-14 06:10:00,7.0
42063,2025-06-14 06:10:00,57.8
347784,2025-06-14 06:10:00,0.8
126540,2025-06-14 06:10:00,74.9
712357,2025-06-14 06:10:00,40.3
178635,2025-06-14 06:10:00,64.2
318478,2025-06-14 06:10:00,58.1
42551,2025-06-14 06:10:00,82.8
658076,2025-06-14 06:10:00,6.2
617978,2025-06-14 06:10:00,87.3
84496,2025-06-14 06:10:00,83.4
591492,2025-06-14 06:10:00,9.8
690165,2025-06-14 06:10:00,39.6
248246,2025-06-14 06:10:00,20.2
470658,2025-06-14 06:11:00,28.1
645474,2025-06-14 06:11:00,98.6
294396,2025-06-14 06:11:00,85.8
650657,2025-06-14 06:11:00,89.7
414192,2025-06-14 06:11:00,63.3
452139,2025-06-14 06:11:00,96.8
502859,2025-06-14 06:11:00,38.5
6026,2025-06-14 06:11:00,62.9
506361,2025-06-14 06:11:00,7.4
464375,2025-06-14 06:11:00,2.0
55808,2025-06-14 06:11:00,42.3
825102,2025-06-14 06:11:00,98.1
369507,2025-06-14 06:11:00,34.2
114546,2025-06-14 06:11:00,48.3
311210,2025-06-14 06:11:00,96.6
626670,2025-06-14 06:11:00,97.2
777570,2025-06-14 06:11:00,81.0
177404,2025-06-14 06:11:00,40.1
750257,2025-06-14 06:11:00,73.0
270783,2025-06-14 06:11:00,0.2
471341,2025-06-14 06:11:00,40.9
93358,2025-06-14 06:12:00,66.6
809279,2025-06-14 06:12:00,85.5
13898,2025-06-14 06:12:00,46.8
743027,2025-06-14 06:12:00,2.2
14765,2025-06-14 06:12:00,35.2
621592,2025-06-14 06:12:00,89.2
752847,2025-06-14 06:12:00,39.9
140102,2025-06-14 06:12:00,47.1
816547,2025-06-14 06:12:00,93.3
568139,2025-06-14 06:12:00,52.1
667983,2025-06-14 06:12:00,80.4
75978,2025-06-14 06:12:00,88.4
842135,2025-06-14 06:12:00,67.3
248082,2025-06-14 06:12:00,98.4
738964,2025-06-14 06:12:00,71.4
641939,2025-06-14 06:12:00,84.9
535804,2025-06-14 06:13:00,97.8
213702,2025-06-14 06:13:00,75.0
572566,2025-06-14 06:13:00,24.9
703888,2025-06-14 06:13:00,4.9
272752,2025-06-14 06:13:00,87.3
