,timestamp,value
720416,2025-06-20 02:02:00,25.5
793759,2025-06-20 02:02:00,46.5
90195,2025-06-20 02:02:00,49.0
521582,2025-06-20 02:02:00,8.2
258631,2025-06-20 02:02:00,68.7
786366,2025-06-20 02:02:00,30.4
754903,2025-06-20 02:02:00,13.2
726126,2025-06-20 02:02:00,84.5
482270,2025-06-20 02:02:00,63.1
62901,2025-06-20 02:02:00,38.6
135283,2025-06-20 02:02:00,40.6
589898,2025-06-20 02:02:00,93.8
783695,2025-06-20 02:03:00,39.3
428216,2025-06-20 02:03:00,95.3
98348,2025-06-20 02:03:00,70.3
271996,2025-06-20 02:03:00,0.8
626553,2025-06-20 02:03:00,53.5
718125,2025-06-20 02:03:00,94.9
335927,2025-06-20 02:03:00,43.1
458669,2025-06-20 02:03:00,59.6
373775,2025-06-20 02:03:00,33.5
572733,2025-06-20 02:03:00,92.6
4476,2025-06-20 02:03:00,87.1
432623,2025-06-20 02:03:00,52.4
162520,2025-06-20 02:03:00,68.3
378914,2025-06-20 02:04:00,58.1
614222,2025-06-20 02:04:00,92.0
82039,2025-06-20 02:04:00,19.3
182578,2025-06-20 02:04:00,64.6
491848,2025-06-20 02:04:00,13.9
210953,2025-06-20 02:04:00,39.8
342841,2025-06-20 02:04:00,42.4
773845,2025-06-20 02:04:00,54.0
54634,2025-06-20 02:04:00,38.7
353074,2025-06-20 02:04:00,18.5
526589,2025-06-20 02:04:00,35.9
739969,2025-06-20 02:04:00,93.2
767757,2025-06-20 02:04:00,0.6
785874,2025-06-20 02:04:00,25.0
761788,2025-06-20 02:04:00,7.0
681308,2025-06-20 02:04:00,34.8
598062,2025-06-20 02:04:00,54.4
748171,2025-06-20 02:05:00,76.6
592886,2025-06-20 02:05:00,50.0
497558,2025-06-20 02:05:00,46.1
75993,2025-06-20 02:05:00,88.0
663430,2025-06-20 02:05:00,0.9
487984,2025-06-20 02:05:00,32.1
690197,2025-06-20 02:05:00,65.4
228978,2025-06-20 02:05:00,30.0
197522,2025-06-20 02:05:00,75.4
682369,2025-06-20 02:05:00,81.7
336477,2025-06-20 02:05:00,36.5
361739,2025-06-20 02:05:00,49.9
500415,2025-06-20 02:05:00,84.9
507957,2025-06-20 02:05:00,51.7
519652,2025-06-20 02:05:00,27.2
413877,2025-06-20 02:05:00,60.9
592047,2025-06-20 02:05:00,27.7
189809,2025-06-20 02:05:00,84.7
794657,2025-06-20 02:05:00,92.7
314188,2025-06-20 02:05:00,99.4
148688,2025-06-20 02:05:00,63.8
275567,2025-06-20 02:05:00,58.4
369134,2025-06-20 02:05:00,56.3
197682,2025-06-20 02:05:00,66.4
259560,2025-06-20 02:05:00,32.7
587838,2025-06-20 02:05:00,91.0
314130,2025-06-20 02:05:00,84.1
133884,2025-06-20 02:06:00,89.8
66958,2025-06-20 02:06:00,84.8
29553,2025-06-20 02:06:00,91.2
186929,2025-06-20 02:06:00,13.5
729254,2025-06-20 02:06:00,26.8
631429,2025-06-20 02:06:00,23.9
334177,2025-06-20 02:06:00,16.2
638859,2025-06-20 02:06:00,38.3
258710,2025-06-20 02:06:00,72.5
785773,2025-06-20 02:06:00,11.1
229614,2025-06-20 02:06:00,86.8
750578,2025-06-20 02:06:00,26.9
619388,2025-06-20 02:06:00,42.8
818181,2025-06-20 02:06:00,37.9
826587,2025-06-20 02:06:00,50.3
294443,2025-06-20 02:06:00,98.1
416561,2025-06-20 02:06:00,35.8
180143,2025-06-20 02:06:00,7.6
201338,2025-06-20 02:06:00,73.3
700237,2025-06-20 02:06:00,1.1
240347,2025-06-20 02:06:00,0.6
321342,2025-06-20 02:06:00,17.4
658905,2025-06-20 02:06:00,95.6
239174,2025-06-20 02:06:00,29.7
329849,2025-06-20 02:07:00,51.1
715837,2025-06-20 02:07:00,88.4
385872,2025-06-20 02:07:00,56.7
661663,2025-06-20 02:07:00,71.5
107175,2025-06-20 02:07:00,2.2
243096,2025-06-20 02:07:00,96.5
291247,2025-06-20 02:07:00,13.6
767542,2025-06-20 02:07:00,92.6
660045,2025-06-20 02:07:00,8.5
725086,2025-06-20 02:07:00,38.3
719244,2025-06-20 02:07:00,82.2
495493,2025-06-20 02:07:00,72.7
512309,2025-06-20 02:07:00,64.4
11813,2025-06-20 02:07:00,66.7
562457,2025-06-20 02:07:00,45.3
524759,2025-06-20 02:07:00,39.7
36701,2025-06-20 02:07:00,73.4
563023,2025-06-20 02:07:00,77.2
446215,2025-06-20 02:07:00,58.0
798944,2025-06-20 02:07:00,46.2
305161,2025-06-20 02:08:00,50.7
138855,2025-06-20 02:08:00,70.2
370279,2025-06-20 02:08:00,12.8
617622,2025-06-20 02:08:00,63.7
55171,2025-06-20 02:08:00,76.8
111729,2025-06-20 02:08:00,1.7
348783,2025-06-20 02:08:00,77.4
754728,2025-06-20 02:08:00,51.7
104226,2025-06-20 02:08:00,66.6
207320,2025-06-20 02:08:00,44.6
642953,2025-06-20 02:08:00,78.8
32449,2025-06-20 02:08:00,14.7
144330,2025-06-20 02:08:00,92.6
643449,2025-06-20 02:08:00,77.0
386204,2025-06-20 02:08:00,77.7
585906,2025-06-20 02:08:00,80.0
483468,2025-06-20 02:08:00,17.8
612316,2025-06-20 02:09:00,6.4
619695,2025-06-20 02:09:00,6.9
39062,2025-06-20 02:09:00,94.9
189233,2025-06-20 02:09:00,10.4
257266,2025-06-20 02:09:00,39.2
343532,2025-06-20 02:09:00,85.2
15344,2025-06-20 02:09:00,23.2
493252,2025-06-20 02:09:00,13.4
205566,2025-06-20 02:09:00,51.9
256543,2025-06-20 02:09:00,20.2
824581,2025-06-20 02:09:00,70.4
250755,2025-06-20 02:10:00,69.0
312526,2025-06-20 02:10:00,46.4
333073,2025-06-20 02:10:00,21.6
672195,2025-06-20 02:10:00,76.4
480982,2025-06-20 02:10:00,59.4
521112,2025-06-20 02:10:00,60.2
58822,2025-06-20 02:10:00,14.2
710461,2025-06-20 02:10:00,42.3
280937,2025-06-20 02:10:00,30.9
834681,2025-06-20 02:10:00,23.1
723987,2025-06-20 02:10:00,30.0
758208,2025-06-20 02:10:00,91.0
297188,2025-06-20 02:10:00,96.0
735222,2025-06-20 02:10:00,87.5
670016,2025-06-20 02:10:00,12.5
528379,2025-06-20 02:10:00,44.2
554270,2025-06-20 02:10:00,29.6
333686,2025-06-20 02:11:00,62.0
55138,2025-06-20 02:11:00,92.6
361132,2025-06-20 02:11:00,20.7
502948,2025-06-20 02:11:00,63.0
828655,2025-06-20 02:11:00,90.1
9603,2025-06-20 02:11:00,55.4
86393,2025-06-20 02:11:00,79.0
478985,2025-06-20 02:11:00,15.2
584055,2025-06-20 02:11:00,83.2
422811,2025-06-20 02:11:00,29.0
54219,2025-06-20 02:11:00,3.2
436178,2025-06-20 02:11:00,63.4
49402,2025-06-20 02:11:00,69.6
213585,2025-06-20 02:11:00,61.5
292024,2025-06-20 02:11:00,60.5
541613,2025-06-20 02:11:00,7.4
30355,2025-06-20 02:11:00,9.9
37402,2025-06-20 02:11:00,15.8
814682,2025-06-20 02:11:00,36.9
353278,2025-06-20 02:11:00,93.2
794511,2025-06-20 02:12:00,60.4
200466,2025-06-20 02:12:00,1.1
706944,2025-06-20 02:12:00,46.6
514181,2025-06-20 02:12:00,22.8
677852,2025-06-20 02:12:00,97.5
278943,2025-06-20 02:12:00,97.0
72135,2025-06-20 02:12:00,91.5
576575,2025-06-20 02:12:00,84.2
136818,2025-06-20 02:12:00,27.2
294881,2025-06-20 02:12:00,68.5
97596,2025-06-20 02:12:00,89.9
590693,2025-06-20 02:12:00,20.1
306446,2025-06-20 02:12:00,19.5
59675,2025-06-20 02:12:00,34.7
804211,2025-06-20 02:12:00,86.6
729871,2025-06-20 02:12:00,29.7
688957,2025-06-20 02:12:00,15.9
186028,2025-06-20 02:12:00,20.8
3016,2025-06-20 02:12:00,77.2
445644,2025-06-20 02:12:00,98.0
841527,2025-06-20 02:12:00,44.5
815343,2025-06-20 02:12:00,27.1
705298,2025-06-20 02:12:00,24.0
802282,2025-06-20 02:12:00,70.9
27142,2025-06-20 02:13:00,5.5
644776,2025-06-20 02:13:00,52.8
636428,2025-06-20 02:13:00,83.8
232658,2025-06-20 02:13:00,29.6
625663,2025-06-20 02:13:00,79.2
390546,2025-06-20 02:13:00,75.4
166939,2025-06-20 02:13:00,57.4
400232,2025-06-20 02:13:00,76.7
508423,2025-06-20 02:13:00,67.6
228664,2025-06-20 02:13:00,14.5
560931,2025-06-20 02:13:00,37.4
533917,2025-06-20 02:13:00,64.1
182106,2025-06-20 02:13:00,58.9
269463,2025-06-20 02:14:00,98.0
242263,2025-06-20 02:14:00,20.0
40840,2025-06-20 02:14:00,56.5
724544,2025-06-20 02:14:00,30.1
429718,2025-06-20 02:14:00,64.0
193641,2025-06-20 02:14:00,51.4
753765,2025-06-20 02:14:00,41.2
313178,2025-06-20 02:14:00,53.0
108269,2025-06-20 02:14:00,19.0
183033,2025-06-20 02:14:00,99.0
149568,2025-06-20 02:14:00,12.8
75146,2025-06-20 02:14:00,72.5
759248,2025-06-20 02:14:00,16.1
75402,2025-06-20 02:14:00,45.4
584837,2025-06-20 02:14:00,57.3
625172,2025-06-20 02:14:00,47.4
50094,2025-06-20 02:15:00,29.5
68278,2025-06-20 02:15:00,80.1
28541,2025-06-20 02:15:00,99.6
284760,2025-06-20 02:15:00,36.5
24556,2025-06-20 02:15:00,19.6
66214,2025-06-20 02:15:00,91.4
152947,2025-06-20 02:15:00,75.2
586459,2025-06-20 02:15:00,9.0
35218,2025-06-20 02:15:00,11.2
507946,2025-06-20 02:15:00,45.0
36305,2025-06-20 02:15:00,41.1
80487,2025-06-20 02:15:00,37.3
108725,2025-06-20 02:15:00,40.1
632531,2025-06-20 02:15:00,21.3
699785,2025-06-20 02:15:00,33.5
354926,2025-06-20 02:15:00,61.4
753305,2025-06-20 02:15:00,24.5
529060,2025-06-20 02:15:00,49.3
678858,2025-06-20 02:15:00,29.0
20938,2025-06-20 02:15:00,68.3
769476,2025-06-20 02:15:00,43.0
326682,2025-06-20 02:15:00,75.0
776746,2025-06-20 02:15:00,34.9
803991,2025-06-20 02:15:00,67.7
823057,2025-06-20 02:15:00,10.3
135985,2025-06-20 02:16:00,29.9
741154,2025-06-20 02:16:00,24.6
160052,2025-06-20 02:16:00,31.5
304014,2025-06-20 02:16:00,15.9
89769,2025-06-20 02:16:00,42.0
41080,2025-06-20 02:16:00,80.9
459473,2025-06-20 02:16:00,82.6
822265,2025-06-20 02:16:00,58.0
23417,2025-06-20 02:16:00,19.9
164739,2025-06-20 02:16:00,27.0
556853,2025-06-20 02:16:00,83.5
406124,2025-06-20 02:16:00,48.1
526387,2025-06-20 02:16:00,14.1
629590,2025-06-20 02:16:00,70.3
412357,2025-06-20 02:17:00,57.8
482426,2025-06-20 02:17:00,85.2
248700,2025-06-20 02:17:00,75.4
67404,2025-06-20 02:17:00,81.7
158380,2025-06-20 02:17:00,93.6
353328,2025-06-20 02:17:00,86.8
666876,2025-06-20 02:17:00,24.1
100189,2025-06-20 02:17:00,86.0
322232,2025-06-20 02:17:00,3.3
307290,2025-06-20 02:17:00,27.2
716802,2025-06-20 02:17:00,36.1
469490,2025-06-20 02:17:00,84.0
745107,2025-06-20 02:17:00,64.4
504922,2025-06-20 02:17:00,40.9
639258,2025-06-20 02:17:00,20.5
484054,2025-06-20 02:17:00,94.6
756230,2025-06-20 02:17:00,24.5
125473,2025-06-20 02:17:00,34.8
211625,2025-06-20 02:17:00,44.3
156492,2025-06-20 02:17:00,47.0
681167,2025-06-20 02:17:00,86.7
62379,2025-06-20 02:17:00,27.7
799749,2025-06-20 02:17:00,51.2
757009,2025-06-20 02:17:00,68.1
368654,2025-06-20 02:17:00,98.0
271934,2025-06-20 02:17:00,12.4
355251,2025-06-20 02:17:00,74.2
122860,2025-06-20 02:17:00,57.6
787222,2025-06-20 02:18:00,75.1
215697,2025-06-20 02:18:00,56.5
363642,2025-06-20 02:18:00,63.3
535664,2025-06-20 02:18:00,54.5
804227,2025-06-20 02:18:00,44.1
230771,2025-06-20 02:18:00,54.1
805140,2025-06-20 02:18:00,88.2
304804,2025-06-20 02:18:00,87.4
501609,2025-06-20 02:18:00,47.9
741762,2025-06-20 02:18:00,23.5
782996,2025-06-20 02:18:00,91.4
586989,2025-06-20 02:18:00,1.0
725434,2025-06-20 02:18:00,50.2
256161,2025-06-20 02:18:00,67.8
223725,2025-06-20 02:18:00,69.5
134687,2025-06-20 02:18:00,99.0
106464,2025-06-20 02:18:00,65.0
533882,2025-06-20 02:18:00,65.1
429098,2025-06-20 02:18:00,13.6
52332,2025-06-20 02:18:00,46.4
624789,2025-06-20 02:19:00,29.7
335695,2025-06-20 02:19:00,53.8
592887,2025-06-20 02:19:00,39.7
531056,2025-06-20 02:19:00,90.1
243565,2025-06-20 02:19:00,69.2
408521,2025-06-20 02:19:00,29.1
254442,2025-06-20 02:19:00,92.2
216753,2025-06-20 02:19:00,53.5
483757,2025-06-20 02:19:00,92.0
226220,2025-06-20 02:19:00,28.2
224753,2025-06-20 02:19:00,79.0
150983,2025-06-20 02:19:00,64.1
416457,2025-06-20 02:19:00,95.8
455103,2025-06-20 02:19:00,40.1
92552,2025-06-20 02:19:00,30.6
638090,2025-06-20 02:19:00,76.7
96743,2025-06-20 02:19:00,19.8
818563,2025-06-20 02:19:00,47.1
160488,2025-06-20 02:19:00,57.2
540806,2025-06-20 02:19:00,61.6
56073,2025-06-20 02:19:00,58.4
109540,2025-06-20 02:19:00,6.7
475002,2025-06-20 02:19:00,95.7
303592,2025-06-20 02:19:00,1.3
153991,2025-06-20 02:19:00,60.5
219601,2025-06-20 02:19:00,93.9
277624,2025-06-20 02:19:00,2.0
560125,2025-06-20 02:19:00,41.1
789246,2025-06-20 02:19:00,93.1
373622,2025-06-20 02:19:00,22.5
673508,2025-06-20 02:20:00,30.9
498633,2025-06-20 02:20:00,77.5
361786,2025-06-20 02:20:00,54.6
228910,2025-06-20 02:20:00,0.6
192022,2025-06-20 02:20:00,58.8
57907,2025-06-20 02:20:00,84.0
840877,2025-06-20 02:20:00,2.5
337313,2025-06-20 02:20:00,91.1
310680,2025-06-20 02:20:00,34.8
569124,2025-06-20 02:20:00,27.4
391896,2025-06-20 02:20:00,72.6
556981,2025-06-20 02:20:00,88.8
802871,2025-06-20 02:20:00,37.6
536347,2025-06-20 02:20:00,62.8
93365,2025-06-20 02:20:00,73.6
214015,2025-06-20 02:20:00,21.6
91619,2025-06-20 02:20:00,75.9
46354,2025-06-20 02:20:00,31.6
159774,2025-06-20 02:20:00,75.0
620919,2025-06-20 02:20:00,22.2
12306,2025-06-20 02:20:00,11.6
770350,2025-06-20 02:20:00,36.2
350336,2025-06-20 02:20:00,28.0
449104,2025-06-20 02:20:00,61.7
252131,2025-06-20 02:20:00,75.1
32502,2025-06-20 02:21:00,24.2
155604,2025-06-20 02:21:00,81.7
30848,2025-06-20 02:21:00,43.7
97982,2025-06-20 02:21:00,40.1
625217,2025-06-20 02:21:00,2.4
721897,2025-06-20 02:21:00,59.5
52046,2025-06-20 02:21:00,5.9
161362,2025-06-20 02:21:00,78.7
177225,2025-06-20 02:21:00,71.5
56662,2025-06-20 02:21:00,12.5
662443,2025-06-20 02:21:00,26.8
507517,2025-06-20 02:21:00,96.0
315877,2025-06-20 02:21:00,14.9
694863,2025-06-20 02:21:00,80.9
773585,2025-06-20 02:22:00,22.8
170574,2025-06-20 02:22:00,97.1
498881,2025-06-20 02:22:00,77.6
153012,2025-06-20 02:22:00,16.2
599410,2025-06-20 02:22:00,39.3
179489,2025-06-20 02:22:00,42.2
511752,2025-06-20 02:22:00,45.0
368843,2025-06-20 02:22:00,27.0
217783,2025-06-20 02:22:00,99.4
126654,2025-06-20 02:22:00,34.7
49349,2025-06-20 02:22:00,31.3
345679,2025-06-20 02:22:00,92.8
260324,2025-06-20 02:22:00,10.2
632111,2025-06-20 02:22:00,26.0
606617,2025-06-20 02:22:00,45.4
475094,2025-06-20 02:22:00,27.3
590052,2025-06-20 02:22:00,42.8
266212,2025-06-20 02:23:00,28.5
748628,2025-06-20 02:23:00,1.1
234448,2025-06-20 02:23:00,58.0
515382,2025-06-20 02:23:00,54.5
565934,2025-06-20 02:23:00,93.6
489587,2025-06-20 02:23:00,92.4
382487,2025-06-20 02:23:00,74.8
467288,2025-06-20 02:23:00,24.6
551311,2025-06-20 02:23:00,49.7
634589,2025-06-20 02:23:00,55.5
260820,2025-06-20 02:23:00,67.7
251976,2025-06-20 02:23:00,97.2
108048,2025-06-20 02:23:00,72.3
400928,2025-06-20 02:23:00,84.1
738696,2025-06-20 02:23:00,91.4
296151,2025-06-20 02:23:00,32.7
777695,2025-06-20 02:23:00,21.0
193967,2025-06-20 02:23:00,98.4
327678,2025-06-20 02:23:00,51.6
397312,2025-06-20 02:23:00,40.1
56540,2025-06-20 02:23:00,15.6
560060,2025-06-20 02:23:00,85.5
708910,2025-06-20 02:24:00,61.8
532174,2025-06-20 02:24:00,45.4
251688,2025-06-20 02:24:00,6.6
472359,2025-06-20 02:24:00,17.1
200476,2025-06-20 02:24:00,74.2
329945,2025-06-20 02:24:00,3.2
400142,2025-06-20 02:24:00,12.8
173962,2025-06-20 02:24:00,2.1
661837,2025-06-20 02:24:00,75.6
248482,2025-06-20 02:24:00,40.6
751116,2025-06-20 02:24:00,42.7
445250,2025-06-20 02:24:00,87.1
304182,2025-06-20 02:24:00,11.7
629262,2025-06-20 02:24:00,94.4
324816,2025-06-20 02:24:00,21.0
429850,2025-06-20 02:24:00,56.3
751964,2025-06-20 02:24:00,85.6
16897,2025-06-20 02:24:00,50.5
136685,2025-06-20 02:24:00,5.4
145958,2025-06-20 02:24:00,24.5
9941,2025-06-20 02:24:00,75.5
346476,2025-06-20 02:24:00,79.4
149578,2025-06-20 02:24:00,40.0
712344,2025-06-20 02:24:00,49.3
482008,2025-06-20 02:25:00,71.0
591634,2025-06-20 02:25:00,45.8
666111,2025-06-20 02:25:00,44.6
320520,2025-06-20 02:25:00,12.4
707566,2025-06-20 02:25:00,99.7
439190,2025-06-20 02:25:00,59.4
696515,2025-06-20 02:25:00,42.3
733879,2025-06-20 02:25:00,78.9
822436,2025-06-20 02:25:00,84.7
627322,2025-06-20 02:25:00,36.4
255079,2025-06-20 02:25:00,15.1
399577,2025-06-20 02:25:00,13.7
664578,2025-06-20 02:25:00,96.7
530468,2025-06-20 02:25:00,46.2
668892,2025-06-20 02:25:00,5.2
252538,2025-06-20 02:25:00,39.8
666229,2025-06-20 02:25:00,80.4
797980,2025-06-20 02:25:00,76.1
22057,2025-06-20 02:25:00,65.6
437792,2025-06-20 02:25:00,12.5
529656,2025-06-20 02:26:00,9.6
724018,2025-06-20 02:26:00,82.4
630392,2025-06-20 02:26:00,22.1
553098,2025-06-20 02:26:00,51.8
478526,2025-06-20 02:26:00,60.8
180930,2025-06-20 02:26:00,49.9
689514,2025-06-20 02:26:00,80.2
244748,2025-06-20 02:26:00,11.8
817689,2025-06-20 02:26:00,42.2
780176,2025-06-20 02:26:00,98.7
562236,2025-06-20 02:26:00,18.2
830278,2025-06-20 02:26:00,91.4
219228,2025-06-20 02:26:00,71.4
719863,2025-06-20 02:26:00,64.6
808998,2025-06-20 02:26:00,2.6
432894,2025-06-20 02:26:00,52.9
605017,2025-06-20 02:26:00,69.3
107402,2025-06-20 02:26:00,50.1
531777,2025-06-20 02:26:00,45.5
149345,2025-06-20 02:26:00,68.0
532375,2025-06-20 02:26:00,23.6
262123,2025-06-20 02:26:00,42.5
574041,2025-06-20 02:26:00,13.8
454939,2025-06-20 02:27:00,61.2
228219,2025-06-20 02:27:00,29.0
665494,2025-06-20 02:27:00,59.0
670605,2025-06-20 02:27:00,34.0
191947,2025-06-20 02:27:00,40.0
400121,2025-06-20 02:27:00,43.3
562694,2025-06-20 02:27:00,99.5
63628,2025-06-20 02:27:00,44.1
136254,2025-06-20 02:27:00,13.1
321190,2025-06-20 02:27:00,75.8
358319,2025-06-20 02:27:00,45.8
235403,2025-06-20 02:27:00,1.2
808585,2025-06-20 02:27:00,63.4
662149,2025-06-20 02:27:00,96.8
780603,2025-06-20 02:27:00,81.7
748551,2025-06-20 02:27:00,10.0
807611,2025-06-20 02:27:00,22.8
220292,2025-06-20 02:27:00,22.5
245009,2025-06-20 02:27:00,90.0
163658,2025-06-20 02:27:00,9.0
147084,2025-06-20 02:27:00,37.3
360422,2025-06-20 02:28:00,70.7
328246,2025-06-20 02:28:00,10.1
258572,2025-06-20 02:28:00,2.9
87324,2025-06-20 02:28:00,35.4
598357,2025-06-20 02:28:00,11.5
242126,2025-06-20 02:28:00,10.3
698288,2025-06-20 02:28:00,56.7
262324,2025-06-20 02:28:00,14.9
205957,2025-06-20 02:28:00,28.0
623299,2025-06-20 02:28:00,11.6
422008,2025-06-20 02:28:00,7.7
207291,2025-06-20 02:28:00,81.0
534642,2025-06-20 02:28:00,83.4
688896,2025-06-20 02:28:00,92.6
37720,2025-06-20 02:29:00,95.6
148598,2025-06-20 02:29:00,63.9
241003,2025-06-20 02:29:00,60.1
799720,2025-06-20 02:29:00,78.3
831367,2025-06-20 02:29:00,14.4
313328,2025-06-20 02:29:00,22.0
603279,2025-06-20 02:29:00,65.2
242824,2025-06-20 02:29:00,27.0
825550,2025-06-20 02:29:00,42.8
185879,2025-06-20 02:29:00,57.1
454333,2025-06-20 02:29:00,69.9
125481,2025-06-20 02:29:00,15.1
584701,2025-06-20 02:29:00,58.0
136777,2025-06-20 02:29:00,49.5
235316,2025-06-20 02:29:00,44.2
430538,2025-06-20 02:29:00,20.4
164731,2025-06-20 02:29:00,20.9
735649,2025-06-20 02:30:00,51.7
605485,2025-06-20 02:30:00,79.1
554195,2025-06-20 02:30:00,90.7
604872,2025-06-20 02:30:00,77.6
462250,2025-06-20 02:30:00,50.1
717760,2025-06-20 02:30:00,66.2
640942,2025-06-20 02:30:00,77.2
82831,2025-06-20 02:30:00,81.3
5031,2025-06-20 02:30:00,65.2
605025,2025-06-20 02:30:00,44.1
711770,2025-06-20 02:30:00,4.2
21945,2025-06-20 02:30:00,16.5
235360,2025-06-20 02:30:00,10.1
429426,2025-06-20 02:30:00,30.9
629300,2025-06-20 02:30:00,10.3
715440,2025-06-20 02:30:00,32.4
355037,2025-06-20 02:30:00,4.7
739650,2025-06-20 02:30:00,45.5
123765,2025-06-20 02:31:00,26.5
159330,2025-06-20 02:31:00,6.3
335679,2025-06-20 02:31:00,62.0
316385,2025-06-20 02:31:00,81.8
134410,2025-06-20 02:31:00,81.4
494314,2025-06-20 02:31:00,83.2
409271,2025-06-20 02:31:00,56.4
509537,2025-06-20 02:31:00,17.2
663442,2025-06-20 02:31:00,94.4
529776,2025-06-20 02:31:00,9.3
341291,2025-06-20 02:31:00,79.8
266816,2025-06-20 02:31:00,88.7
649365,2025-06-20 02:31:00,89.1
73856,2025-06-20 02:31:00,70.1
176678,2025-06-20 02:31:00,7.7
768657,2025-06-20 02:31:00,87.9
71146,2025-06-20 02:31:00,98.6
374069,2025-06-20 02:32:00,91.4
727935,2025-06-20 02:32:00,5.8
687229,2025-06-20 02:32:00,76.7
828185,2025-06-20 02:32:00,23.9
57676,2025-06-20 02:32:00,20.2
368965,2025-06-20 02:32:00,91.9
465970,2025-06-20 02:32:00,58.4
581939,2025-06-20 02:32:00,60.0
284039,2025-06-20 02:32:00,61.2
527246,2025-06-20 02:32:00,46.0
179573,2025-06-20 02:32:00,80.1
679085,2025-06-20 02:32:00,65.2
467443,2025-06-20 02:32:00,30.7
737932,2025-06-20 02:32:00,70.8
767194,2025-06-20 02:32:00,94.2
384475,2025-06-20 02:32:00,47.6
87480,2025-06-20 02:32:00,86.4
430549,2025-06-20 02:32:00,84.5
531705,2025-06-20 02:32:00,5.5
491648,2025-06-20 02:32:00,71.7
643212,2025-06-20 02:33:00,18.1
342685,2025-06-20 02:33:00,57.9
699809,2025-06-20 02:33:00,81.4
354722,2025-06-20 02:33:00,45.5
758289,2025-06-20 02:33:00,23.5
358879,2025-06-20 02:33:00,56.4
322143,2025-06-20 02:33:00,13.3
694332,2025-06-20 02:33:00,89.7
631877,2025-06-20 02:33:00,68.2
229928,2025-06-20 02:33:00,85.8
279939,2025-06-20 02:33:00,53.1
21571,2025-06-20 02:33:00,32.1
318057,2025-06-20 02:33:00,71.3
506458,2025-06-20 02:33:00,87.6
174211,2025-06-20 02:33:00,64.8
412677,2025-06-20 02:33:00,54.5
361515,2025-06-20 02:33:00,48.1
309669,2025-06-20 02:33:00,2.9
636426,2025-06-20 02:33:00,53.4
308156,2025-06-20 02:33:00,59.8
197424,2025-06-20 02:33:00,88.7
304528,2025-06-20 02:34:00,87.0
27155,2025-06-20 02:34:00,43.9
789254,2025-06-20 02:34:00,19.7
762346,2025-06-20 02:34:00,87.9
478156,2025-06-20 02:34:00,72.9
121426,2025-06-20 02:34:00,1.1
813706,2025-06-20 02:34:00,6.9
30006,2025-06-20 02:34:00,29.0
714022,2025-06-20 02:34:00,54.5
537821,2025-06-20 02:34:00,59.8
104016,2025-06-20 02:34:00,33.3
212070,2025-06-20 02:34:00,78.5
779526,2025-06-20 02:34:00,51.8
455371,2025-06-20 02:34:00,15.8
823630,2025-06-20 02:34:00,81.8
618681,2025-06-20 02:34:00,10.7
244939,2025-06-20 02:34:00,77.2
79903,2025-06-20 02:34:00,8.6
818111,2025-06-20 02:34:00,22.7
396929,2025-06-20 02:34:00,12.4
201760,2025-06-20 02:34:00,62.6
610944,2025-06-20 02:34:00,14.6
633341,2025-06-20 02:35:00,99.8
797037,2025-06-20 02:35:00,37.7
138708,2025-06-20 02:35:00,36.0
303995,2025-06-20 02:35:00,7.0
392180,2025-06-20 02:35:00,60.3
100624,2025-06-20 02:35:00,95.3
53366,2025-06-20 02:35:00,38.7
94919,2025-06-20 02:35:00,92.8
72314,2025-06-20 02:35:00,10.8
303031,2025-06-20 02:35:00,33.8
50186,2025-06-20 02:35:00,0.3
479645,2025-06-20 02:35:00,86.5
469371,2025-06-20 02:35:00,33.6
438666,2025-06-20 02:35:00,3.9
121493,2025-06-20 02:35:00,27.6
426617,2025-06-20 02:35:00,15.0
115626,2025-06-20 02:35:00,9.4
696952,2025-06-20 02:35:00,20.3
224309,2025-06-20 02:35:00,78.1
724134,2025-06-20 02:35:00,18.9
813325,2025-06-20 02:35:00,42.8
687017,2025-06-20 02:36:00,70.4
748860,2025-06-20 02:36:00,78.8
59622,2025-06-20 02:36:00,93.0
647130,2025-06-20 02:36:00,2.3
509782,2025-06-20 02:36:00,50.4
352190,2025-06-20 02:36:00,31.8
597598,2025-06-20 02:36:00,22.3
28201,2025-06-20 02:36:00,63.1
185397,2025-06-20 02:36:00,81.1
529600,2025-06-20 02:36:00,45.8
485243,2025-06-20 02:36:00,53.6
674205,2025-06-20 02:36:00,92.8
606808,2025-06-20 02:36:00,99.2
742825,2025-06-20 02:36:00,53.8
387391,2025-06-20 02:37:00,97.1
434445,2025-06-20 02:37:00,4.4
99558,2025-06-20 02:37:00,33.9
812688,2025-06-20 02:37:00,99.8
162574,2025-06-20 02:37:00,63.4
518349,2025-06-20 02:37:00,26.6
118604,2025-06-20 02:37:00,28.7
222651,2025-06-20 02:37:00,94.2
479781,2025-06-20 02:37:00,32.9
248818,2025-06-20 02:37:00,54.1
602041,2025-06-20 02:37:00,89.1
824550,2025-06-20 02:37:00,23.6
586643,2025-06-20 02:37:00,95.1
566539,2025-06-20 02:37:00,63.9
600015,2025-06-20 02:37:00,36.0
51066,2025-06-20 02:37:00,97.3
286807,2025-06-20 02:37:00,59.8
213994,2025-06-20 02:37:00,36.1
590670,2025-06-20 02:37:00,70.0
150895,2025-06-20 02:37:00,50.1
723134,2025-06-20 02:37:00,50.3
