,timestamp,value
497616,2025-06-03 01:16:00,70.1
741010,2025-06-03 01:16:00,28.9
285086,2025-06-03 01:16:00,59.7
270295,2025-06-03 01:16:00,0.8
252079,2025-06-03 01:16:00,55.6
93371,2025-06-03 01:16:00,87.9
80705,2025-06-03 01:16:00,64.1
400407,2025-06-03 01:16:00,7.2
496223,2025-06-03 01:17:00,29.2
205587,2025-06-03 01:17:00,56.3
296676,2025-06-03 01:17:00,75.2
14321,2025-06-03 01:17:00,0.6
417644,2025-06-03 01:17:00,96.3
78669,2025-06-03 01:17:00,46.4
131338,2025-06-03 01:17:00,96.4
463965,2025-06-03 01:17:00,42.0
653404,2025-06-03 01:17:00,78.0
582505,2025-06-03 01:17:00,81.2
211529,2025-06-03 01:17:00,16.6
626517,2025-06-03 01:17:00,24.7
247170,2025-06-03 01:17:00,74.3
399922,2025-06-03 01:17:00,9.0
314624,2025-06-03 01:17:00,71.1
11347,2025-06-03 01:17:00,84.1
647213,2025-06-03 01:17:00,94.0
146965,2025-06-03 01:17:00,59.6
720652,2025-06-03 01:17:00,34.2
804449,2025-06-03 01:18:00,47.3
119999,2025-06-03 01:18:00,49.8
216750,2025-06-03 01:18:00,40.1
585816,2025-06-03 01:18:00,97.9
389644,2025-06-03 01:18:00,51.6
382735,2025-06-03 01:18:00,31.0
120829,2025-06-03 01:18:00,8.0
539547,2025-06-03 01:18:00,63.9
755351,2025-06-03 01:18:00,46.9
533770,2025-06-03 01:18:00,13.5
215083,2025-06-03 01:18:00,37.8
457022,2025-06-03 01:18:00,6.7
543628,2025-06-03 01:18:00,67.7
107900,2025-06-03 01:18:00,17.2
145754,2025-06-03 01:18:00,43.5
459629,2025-06-03 01:18:00,39.7
198308,2025-06-03 01:18:00,61.6
541499,2025-06-03 01:18:00,22.1
194454,2025-06-03 01:18:00,82.3
632060,2025-06-03 01:18:00,50.7
491295,2025-06-03 01:18:00,97.2
181210,2025-06-03 01:18:00,62.5
710823,2025-06-03 01:19:00,28.9
666400,2025-06-03 01:19:00,1.1
563170,2025-06-03 01:19:00,24.8
738661,2025-06-03 01:19:00,8.6
559487,2025-06-03 01:19:00,58.2
663245,2025-06-03 01:19:00,64.8
836389,2025-06-03 01:19:00,81.6
581418,2025-06-03 01:19:00,36.6
450745,2025-06-03 01:19:00,96.7
523177,2025-06-03 01:19:00,1.8
14014,2025-06-03 01:19:00,26.7
182613,2025-06-03 01:19:00,16.5
411774,2025-06-03 01:19:00,41.7
367228,2025-06-03 01:19:00,65.9
357222,2025-06-03 01:19:00,90.4
626688,2025-06-03 01:19:00,85.5
382038,2025-06-03 01:19:00,84.1
706092,2025-06-03 01:19:00,26.3
503602,2025-06-03 01:19:00,82.8
183463,2025-06-03 01:19:00,92.6
432064,2025-06-03 01:20:00,70.6
520704,2025-06-03 01:20:00,36.3
450016,2025-06-03 01:20:00,45.1
624070,2025-06-03 01:20:00,8.4
501155,2025-06-03 01:20:00,37.0
742647,2025-06-03 01:20:00,18.0
162168,2025-06-03 01:20:00,71.8
265876,2025-06-03 01:20:00,34.9
150530,2025-06-03 01:20:00,92.4
258675,2025-06-03 01:20:00,56.5
237703,2025-06-03 01:20:00,74.5
220300,2025-06-03 01:20:00,94.0
298822,2025-06-03 01:20:00,50.0
114711,2025-06-03 01:20:00,24.7
797639,2025-06-03 01:20:00,27.9
584094,2025-06-03 01:20:00,64.4
267735,2025-06-03 01:20:00,32.1
432925,2025-06-03 01:20:00,36.5
310747,2025-06-03 01:20:00,27.5
736979,2025-06-03 01:21:00,3.4
821964,2025-06-03 01:21:00,38.6
4141,2025-06-03 01:21:00,60.7
343427,2025-06-03 01:21:00,1.0
651190,2025-06-03 01:21:00,95.6
472965,2025-06-03 01:21:00,21.4
322053,2025-06-03 01:21:00,38.9
460698,2025-06-03 01:21:00,95.1
344469,2025-06-03 01:21:00,40.3
35836,2025-06-03 01:21:00,78.6
507343,2025-06-03 01:21:00,69.6
703565,2025-06-03 01:21:00,43.9
251331,2025-06-03 01:21:00,90.5
214158,2025-06-03 01:21:00,54.0
160725,2025-06-03 01:21:00,56.9
670758,2025-06-03 01:21:00,92.7
134208,2025-06-03 01:21:00,50.9
189522,2025-06-03 01:21:00,24.7
530884,2025-06-03 01:21:00,10.5
317122,2025-06-03 01:21:00,19.6
659644,2025-06-03 01:22:00,55.6
667246,2025-06-03 01:22:00,84.4
488630,2025-06-03 01:22:00,86.9
156501,2025-06-03 01:22:00,5.3
709734,2025-06-03 01:22:00,5.1
612900,2025-06-03 01:22:00,94.0
364704,2025-06-03 01:22:00,80.9
13356,2025-06-03 01:22:00,32.3
371954,2025-06-03 01:22:00,15.7
744393,2025-06-03 01:22:00,97.1
524619,2025-06-03 01:22:00,84.8
184016,2025-06-03 01:22:00,79.9
496010,2025-06-03 01:22:00,9.3
239034,2025-06-03 01:22:00,2.7
361908,2025-06-03 01:22:00,33.9
571869,2025-06-03 01:22:00,50.7
328523,2025-06-03 01:23:00,2.7
588223,2025-06-03 01:23:00,61.0
127717,2025-06-03 01:23:00,54.1
655909,2025-06-03 01:23:00,67.7
378756,2025-06-03 01:23:00,72.9
330110,2025-06-03 01:23:00,30.2
603385,2025-06-03 01:23:00,87.1
804542,2025-06-03 01:23:00,14.0
59196,2025-06-03 01:23:00,87.0
773560,2025-06-03 01:23:00,93.4
118465,2025-06-03 01:23:00,20.1
118177,2025-06-03 01:23:00,73.2
74856,2025-06-03 01:23:00,34.6
22068,2025-06-03 01:23:00,80.7
201381,2025-06-03 01:23:00,46.0
345915,2025-06-03 01:24:00,28.8
623545,2025-06-03 01:24:00,70.6
154741,2025-06-03 01:24:00,14.3
184522,2025-06-03 01:24:00,87.7
352813,2025-06-03 01:24:00,86.8
717266,2025-06-03 01:24:00,37.7
386219,2025-06-03 01:24:00,44.2
118378,2025-06-03 01:24:00,68.8
69046,2025-06-03 01:24:00,38.2
769166,2025-06-03 01:24:00,23.2
63602,2025-06-03 01:24:00,29.0
402423,2025-06-03 01:24:00,10.8
114535,2025-06-03 01:24:00,17.5
702010,2025-06-03 01:24:00,42.9
558995,2025-06-03 01:25:00,4.1
374384,2025-06-03 01:25:00,72.5
622842,2025-06-03 01:25:00,7.4
181604,2025-06-03 01:25:00,62.5
193235,2025-06-03 01:25:00,84.4
271849,2025-06-03 01:25:00,83.5
423615,2025-06-03 01:25:00,26.9
285292,2025-06-03 01:25:00,70.9
241651,2025-06-03 01:25:00,28.5
438806,2025-06-03 01:25:00,94.2
782292,2025-06-03 01:25:00,12.0
707752,2025-06-03 01:25:00,17.6
282621,2025-06-03 01:25:00,48.4
232461,2025-06-03 01:25:00,92.6
675939,2025-06-03 01:25:00,42.2
434204,2025-06-03 01:25:00,44.8
598846,2025-06-03 01:26:00,79.9
350201,2025-06-03 01:26:00,38.8
817506,2025-06-03 01:26:00,77.6
686717,2025-06-03 01:26:00,75.0
360148,2025-06-03 01:26:00,26.2
736274,2025-06-03 01:26:00,27.7
150610,2025-06-03 01:26:00,66.7
627515,2025-06-03 01:26:00,73.4
142209,2025-06-03 01:26:00,71.5
184859,2025-06-03 01:26:00,21.8
110564,2025-06-03 01:26:00,49.2
278450,2025-06-03 01:26:00,58.3
486360,2025-06-03 01:26:00,17.0
285175,2025-06-03 01:26:00,93.5
634176,2025-06-03 01:26:00,57.4
80163,2025-06-03 01:26:00,39.8
223159,2025-06-03 01:26:00,55.6
225607,2025-06-03 01:26:00,15.2
695510,2025-06-03 01:26:00,29.9
372792,2025-06-03 01:26:00,12.2
567776,2025-06-03 01:27:00,45.8
492866,2025-06-03 01:27:00,78.1
193354,2025-06-03 01:27:00,75.0
321709,2025-06-03 01:27:00,28.3
132664,2025-06-03 01:27:00,29.9
124062,2025-06-03 01:27:00,30.3
468259,2025-06-03 01:27:00,0.9
359210,2025-06-03 01:27:00,11.2
494654,2025-06-03 01:27:00,38.0
771639,2025-06-03 01:27:00,33.4
247004,2025-06-03 01:27:00,48.1
614851,2025-06-03 01:27:00,42.6
40105,2025-06-03 01:27:00,11.3
612862,2025-06-03 01:27:00,46.8
814086,2025-06-03 01:27:00,39.4
819570,2025-06-03 01:27:00,87.0
56215,2025-06-03 01:27:00,39.3
588254,2025-06-03 01:27:00,9.3
323656,2025-06-03 01:27:00,18.5
254851,2025-06-03 01:27:00,36.5
655448,2025-06-03 01:28:00,56.8
259306,2025-06-03 01:28:00,68.3
677603,2025-06-03 01:28:00,54.4
182705,2025-06-03 01:28:00,10.4
550156,2025-06-03 01:28:00,95.7
576674,2025-06-03 01:28:00,67.5
21172,2025-06-03 01:28:00,74.0
739961,2025-06-03 01:28:00,86.1
256504,2025-06-03 01:28:00,45.6
204749,2025-06-03 01:28:00,45.8
295867,2025-06-03 01:28:00,41.1
611367,2025-06-03 01:28:00,71.4
682,2025-06-03 01:28:00,56.9
309702,2025-06-03 01:28:00,37.7
129983,2025-06-03 01:28:00,2.6
407644,2025-06-03 01:28:00,35.4
707783,2025-06-03 01:28:00,72.1
286593,2025-06-03 01:28:00,80.4
781149,2025-06-03 01:28:00,68.2
696272,2025-06-03 01:29:00,24.7
688193,2025-06-03 01:29:00,18.5
202697,2025-06-03 01:29:00,99.4
94034,2025-06-03 01:29:00,31.2
295471,2025-06-03 01:29:00,6.6
284492,2025-06-03 01:29:00,89.6
815411,2025-06-03 01:29:00,9.5
258127,2025-06-03 01:29:00,3.7
602526,2025-06-03 01:29:00,22.7
95098,2025-06-03 01:29:00,68.9
181514,2025-06-03 01:29:00,25.3
419923,2025-06-03 01:29:00,37.7
187049,2025-06-03 01:29:00,49.8
42197,2025-06-03 01:29:00,63.1
429044,2025-06-03 01:29:00,94.3
100496,2025-06-03 01:29:00,59.0
821654,2025-06-03 01:30:00,72.9
53036,2025-06-03 01:30:00,84.8
633106,2025-06-03 01:30:00,96.1
220545,2025-06-03 01:30:00,4.9
480241,2025-06-03 01:30:00,96.9
415768,2025-06-03 01:30:00,85.1
447402,2025-06-03 01:30:00,74.4
515480,2025-06-03 01:30:00,56.7
647063,2025-06-03 01:30:00,21.0
764188,2025-06-03 01:30:00,5.2
274869,2025-06-03 01:30:00,7.8
269576,2025-06-03 01:30:00,0.5
416724,2025-06-03 01:30:00,75.0
285282,2025-06-03 01:30:00,59.9
532036,2025-06-03 01:30:00,8.2
701553,2025-06-03 01:30:00,15.2
95411,2025-06-03 01:30:00,25.6
312410,2025-06-03 01:30:00,16.3
577311,2025-06-03 01:31:00,27.6
622831,2025-06-03 01:31:00,62.0
41778,2025-06-03 01:31:00,67.4
202256,2025-06-03 01:31:00,62.8
227566,2025-06-03 01:31:00,7.5
574728,2025-06-03 01:31:00,56.8
28759,2025-06-03 01:31:00,28.0
723907,2025-06-03 01:31:00,49.2
781127,2025-06-03 01:31:00,73.6
480132,2025-06-03 01:31:00,66.3
575146,2025-06-03 01:31:00,96.4
625341,2025-06-03 01:31:00,86.2
512103,2025-06-03 01:31:00,27.4
75433,2025-06-03 01:31:00,9.3
670822,2025-06-03 01:31:00,93.3
230469,2025-06-03 01:31:00,62.9
542302,2025-06-03 01:31:00,94.4
309052,2025-06-03 01:31:00,35.6
481856,2025-06-03 01:31:00,11.9
101738,2025-06-03 01:31:00,68.3
823462,2025-06-03 01:31:00,45.2
46025,2025-06-03 01:31:00,21.7
110506,2025-06-03 01:31:00,31.1
50075,2025-06-03 01:31:00,86.3
110443,2025-06-03 01:31:00,37.7
357474,2025-06-03 01:31:00,22.5
547389,2025-06-03 01:31:00,90.3
78031,2025-06-03 01:32:00,85.9
469315,2025-06-03 01:32:00,87.8
481467,2025-06-03 01:32:00,48.2
378352,2025-06-03 01:32:00,3.2
366915,2025-06-03 01:32:00,6.5
60332,2025-06-03 01:32:00,10.4
335665,2025-06-03 01:32:00,34.6
805182,2025-06-03 01:32:00,96.7
398433,2025-06-03 01:32:00,38.7
541648,2025-06-03 01:32:00,66.2
59524,2025-06-03 01:32:00,7.4
220855,2025-06-03 01:32:00,13.9
367328,2025-06-03 01:32:00,13.5
414322,2025-06-03 01:32:00,5.4
422524,2025-06-03 01:32:00,33.2
650585,2025-06-03 01:32:00,5.5
87738,2025-06-03 01:32:00,33.7
44189,2025-06-03 01:32:00,91.0
42621,2025-06-03 01:32:00,20.5
549344,2025-06-03 01:32:00,19.0
763530,2025-06-03 01:32:00,60.9
35850,2025-06-03 01:32:00,50.8
286899,2025-06-03 01:32:00,30.9
202198,2025-06-03 01:32:00,75.0
162263,2025-06-03 01:33:00,99.2
525435,2025-06-03 01:33:00,20.1
629644,2025-06-03 01:33:00,32.1
824630,2025-06-03 01:33:00,92.6
613006,2025-06-03 01:33:00,24.0
751776,2025-06-03 01:33:00,75.9
85493,2025-06-03 01:33:00,22.0
631608,2025-06-03 01:33:00,3.0
84259,2025-06-03 01:33:00,44.0
196359,2025-06-03 01:33:00,30.9
745039,2025-06-03 01:33:00,57.7
146410,2025-06-03 01:33:00,36.6
233496,2025-06-03 01:33:00,35.5
440400,2025-06-03 01:33:00,76.8
594581,2025-06-03 01:33:00,62.4
36663,2025-06-03 01:33:00,98.5
474610,2025-06-03 01:33:00,69.0
207775,2025-06-03 01:33:00,43.2
346635,2025-06-03 01:34:00,15.8
714699,2025-06-03 01:34:00,27.5
703339,2025-06-03 01:34:00,18.5
729566,2025-06-03 01:34:00,73.1
218182,2025-06-03 01:34:00,0.0
832326,2025-06-03 01:34:00,82.4
216890,2025-06-03 01:34:00,56.6
650232,2025-06-03 01:34:00,75.4
197457,2025-06-03 01:34:00,43.3
15312,2025-06-03 01:34:00,37.1
661949,2025-06-03 01:34:00,9.1
343202,2025-06-03 01:34:00,74.3
728991,2025-06-03 01:34:00,91.1
573364,2025-06-03 01:34:00,5.1
787736,2025-06-03 01:34:00,84.8
8426,2025-06-03 01:34:00,23.1
174641,2025-06-03 01:34:00,52.6
670559,2025-06-03 01:34:00,24.3
497790,2025-06-03 01:34:00,15.7
275840,2025-06-03 01:34:00,21.5
76414,2025-06-03 01:34:00,70.1
604142,2025-06-03 01:34:00,33.5
746194,2025-06-03 01:34:00,41.2
101934,2025-06-03 01:34:00,8.6
519374,2025-06-03 01:35:00,56.8
453953,2025-06-03 01:35:00,5.0
447220,2025-06-03 01:35:00,46.5
798612,2025-06-03 01:35:00,7.0
414024,2025-06-03 01:35:00,37.6
259635,2025-06-03 01:35:00,56.7
839444,2025-06-03 01:35:00,42.7
758138,2025-06-03 01:35:00,78.1
558375,2025-06-03 01:35:00,5.7
12107,2025-06-03 01:35:00,28.4
807720,2025-06-03 01:35:00,90.7
450064,2025-06-03 01:35:00,10.3
636822,2025-06-03 01:35:00,86.9
353967,2025-06-03 01:35:00,35.9
823565,2025-06-03 01:35:00,44.7
187152,2025-06-03 01:35:00,61.0
219464,2025-06-03 01:36:00,63.9
3693,2025-06-03 01:36:00,74.0
573494,2025-06-03 01:36:00,94.7
313368,2025-06-03 01:36:00,76.5
664010,2025-06-03 01:36:00,51.8
30047,2025-06-03 01:36:00,97.2
439481,2025-06-03 01:36:00,18.8
514096,2025-06-03 01:36:00,62.0
408401,2025-06-03 01:36:00,96.2
437744,2025-06-03 01:36:00,64.9
397679,2025-06-03 01:36:00,35.3
241002,2025-06-03 01:36:00,21.3
262016,2025-06-03 01:36:00,33.1
746716,2025-06-03 01:36:00,54.9
559659,2025-06-03 01:36:00,0.6
156158,2025-06-03 01:36:00,7.9
572112,2025-06-03 01:36:00,97.6
551544,2025-06-03 01:36:00,34.1
123892,2025-06-03 01:36:00,72.6
563206,2025-06-03 01:36:00,23.1
810230,2025-06-03 01:36:00,57.6
569765,2025-06-03 01:36:00,14.2
107158,2025-06-03 01:36:00,90.0
6939,2025-06-03 01:36:00,51.4
34532,2025-06-03 01:37:00,34.1
463958,2025-06-03 01:37:00,96.7
173863,2025-06-03 01:37:00,47.7
730982,2025-06-03 01:37:00,0.9
657086,2025-06-03 01:37:00,61.3
637344,2025-06-03 01:37:00,60.7
375963,2025-06-03 01:37:00,11.4
109952,2025-06-03 01:37:00,91.9
212331,2025-06-03 01:37:00,30.9
629289,2025-06-03 01:37:00,38.0
556284,2025-06-03 01:37:00,52.9
141128,2025-06-03 01:37:00,3.2
372726,2025-06-03 01:37:00,26.5
480913,2025-06-03 01:37:00,4.3
671365,2025-06-03 01:37:00,77.7
638560,2025-06-03 01:37:00,59.5
358188,2025-06-03 01:37:00,82.0
145782,2025-06-03 01:37:00,14.3
802516,2025-06-03 01:37:00,9.2
401504,2025-06-03 01:37:00,47.0
592524,2025-06-03 01:37:00,48.1
214577,2025-06-03 01:37:00,83.3
28372,2025-06-03 01:37:00,22.7
264945,2025-06-03 01:37:00,73.9
52479,2025-06-03 01:37:00,19.3
475604,2025-06-03 01:37:00,44.3
697373,2025-06-03 01:37:00,73.5
592804,2025-06-03 01:37:00,13.5
788728,2025-06-03 01:37:00,58.4
224655,2025-06-03 01:38:00,95.4
150698,2025-06-03 01:38:00,52.0
599804,2025-06-03 01:38:00,43.1
326403,2025-06-03 01:38:00,45.6
137567,2025-06-03 01:38:00,10.3
678499,2025-06-03 01:38:00,55.4
631448,2025-06-03 01:38:00,59.7
688081,2025-06-03 01:38:00,55.2
146240,2025-06-03 01:38:00,98.8
153500,2025-06-03 01:38:00,53.1
114597,2025-06-03 01:38:00,62.4
453246,2025-06-03 01:38:00,29.7
772166,2025-06-03 01:38:00,92.9
610370,2025-06-03 01:38:00,79.3
345341,2025-06-03 01:39:00,97.2
264561,2025-06-03 01:39:00,90.0
409921,2025-06-03 01:39:00,74.5
616377,2025-06-03 01:39:00,4.6
104551,2025-06-03 01:39:00,35.4
264175,2025-06-03 01:39:00,6.8
68012,2025-06-03 01:39:00,2.6
127253,2025-06-03 01:39:00,77.3
43483,2025-06-03 01:39:00,5.5
179962,2025-06-03 01:39:00,74.0
815233,2025-06-03 01:39:00,7.8
231250,2025-06-03 01:39:00,76.1
260876,2025-06-03 01:39:00,61.4
178295,2025-06-03 01:39:00,64.2
657229,2025-06-03 01:39:00,64.8
207068,2025-06-03 01:39:00,63.0
180939,2025-06-03 01:39:00,42.1
266368,2025-06-03 01:39:00,61.7
453992,2025-06-03 01:39:00,54.6
148029,2025-06-03 01:40:00,2.8
49865,2025-06-03 01:40:00,77.7
274624,2025-06-03 01:40:00,15.5
41186,2025-06-03 01:40:00,61.7
448346,2025-06-03 01:40:00,31.2
359590,2025-06-03 01:40:00,52.3
546043,2025-06-03 01:40:00,98.5
814224,2025-06-03 01:40:00,18.8
234442,2025-06-03 01:40:00,18.4
450765,2025-06-03 01:40:00,38.7
524523,2025-06-03 01:40:00,11.3
264710,2025-06-03 01:40:00,38.6
101697,2025-06-03 01:40:00,88.7
469975,2025-06-03 01:40:00,77.0
398114,2025-06-03 01:40:00,90.9
814091,2025-06-03 01:40:00,85.4
72685,2025-06-03 01:40:00,36.6
560414,2025-06-03 01:40:00,16.1
653493,2025-06-03 01:40:00,82.6
21016,2025-06-03 01:41:00,40.5
39278,2025-06-03 01:41:00,1.1
584061,2025-06-03 01:41:00,35.5
788799,2025-06-03 01:41:00,54.8
634821,2025-06-03 01:41:00,64.4
714842,2025-06-03 01:41:00,42.7
82480,2025-06-03 01:41:00,6.2
346973,2025-06-03 01:41:00,33.4
673877,2025-06-03 01:41:00,2.8
801236,2025-06-03 01:41:00,19.1
499901,2025-06-03 01:41:00,85.0
744906,2025-06-03 01:41:00,73.1
530991,2025-06-03 01:41:00,75.4
733775,2025-06-03 01:41:00,50.9
520490,2025-06-03 01:41:00,54.9
831092,2025-06-03 01:41:00,85.1
97507,2025-06-03 01:41:00,56.4
594142,2025-06-03 01:41:00,46.9
728270,2025-06-03 01:41:00,86.3
715529,2025-06-03 01:41:00,35.3
325816,2025-06-03 01:42:00,81.2
306846,2025-06-03 01:42:00,10.2
451218,2025-06-03 01:42:00,69.6
622707,2025-06-03 01:42:00,24.9
418259,2025-06-03 01:42:00,36.1
772737,2025-06-03 01:42:00,12.5
635751,2025-06-03 01:42:00,63.2
259175,2025-06-03 01:42:00,45.0
257664,2025-06-03 01:42:00,79.4
404799,2025-06-03 01:42:00,25.1
543544,2025-06-03 01:42:00,3.5
282827,2025-06-03 01:42:00,39.6
453718,2025-06-03 01:43:00,13.7
566474,2025-06-03 01:43:00,31.4
643203,2025-06-03 01:43:00,35.8
330253,2025-06-03 01:43:00,67.4
522323,2025-06-03 01:43:00,99.6
721709,2025-06-03 01:43:00,55.7
89274,2025-06-03 01:43:00,13.0
18428,2025-06-03 01:43:00,88.4
443660,2025-06-03 01:43:00,35.9
495020,2025-06-03 01:43:00,69.2
262879,2025-06-03 01:43:00,8.1
618854,2025-06-03 01:43:00,46.4
599526,2025-06-03 01:43:00,59.9
206418,2025-06-03 01:43:00,31.1
334739,2025-06-03 01:43:00,68.1
773615,2025-06-03 01:43:00,49.3
753858,2025-06-03 01:43:00,23.3
780251,2025-06-03 01:43:00,40.3
689460,2025-06-03 01:43:00,29.8
396526,2025-06-03 01:43:00,35.4
67490,2025-06-03 01:43:00,66.4
724281,2025-06-03 01:44:00,15.8
359786,2025-06-03 01:44:00,6.1
498359,2025-06-03 01:44:00,19.0
814394,2025-06-03 01:44:00,46.7
739781,2025-06-03 01:44:00,84.8
31916,2025-06-03 01:44:00,30.9
138204,2025-06-03 01:44:00,99.2
529457,2025-06-03 01:44:00,36.6
331907,2025-06-03 01:44:00,47.9
120555,2025-06-03 01:44:00,1.8
176551,2025-06-03 01:44:00,23.3
751907,2025-06-03 01:44:00,53.4
679790,2025-06-03 01:44:00,38.3
523293,2025-06-03 01:44:00,8.7
687556,2025-06-03 01:44:00,41.5
225885,2025-06-03 01:44:00,24.0
518355,2025-06-03 01:44:00,81.5
53260,2025-06-03 01:44:00,87.1
525979,2025-06-03 01:44:00,63.4
455064,2025-06-03 01:44:00,63.7
576318,2025-06-03 01:44:00,98.5
511871,2025-06-03 01:45:00,73.3
364434,2025-06-03 01:45:00,51.1
756075,2025-06-03 01:45:00,37.4
520891,2025-06-03 01:45:00,40.8
476670,2025-06-03 01:45:00,84.4
624229,2025-06-03 01:45:00,99.4
554086,2025-06-03 01:45:00,85.3
500669,2025-06-03 01:45:00,9.2
664462,2025-06-03 01:45:00,56.6
770394,2025-06-03 01:45:00,22.3
259027,2025-06-03 01:45:00,34.3
758681,2025-06-03 01:45:00,93.4
530559,2025-06-03 01:45:00,88.7
49448,2025-06-03 01:45:00,23.8
815728,2025-06-03 01:45:00,52.5
377589,2025-06-03 01:45:00,58.5
330439,2025-06-03 01:46:00,46.2
447657,2025-06-03 01:46:00,1.7
3558,2025-06-03 01:46:00,53.1
386375,2025-06-03 01:46:00,39.7
137399,2025-06-03 01:46:00,11.5
268557,2025-06-03 01:46:00,81.5
157400,2025-06-03 01:46:00,88.0
401011,2025-06-03 01:46:00,9.1
442318,2025-06-03 01:46:00,3.2
183196,2025-06-03 01:46:00,60.2
35518,2025-06-03 01:46:00,44.7
314307,2025-06-03 01:46:00,1.8
613716,2025-06-03 01:46:00,66.6
812445,2025-06-03 01:46:00,66.0
241259,2025-06-03 01:46:00,18.4
630949,2025-06-03 01:46:00,43.2
437964,2025-06-03 01:46:00,99.4
21257,2025-06-03 01:47:00,37.9
351477,2025-06-03 01:47:00,60.4
225587,2025-06-03 01:47:00,13.1
631601,2025-06-03 01:47:00,90.9
98340,2025-06-03 01:47:00,97.7
83272,2025-06-03 01:47:00,38.3
321863,2025-06-03 01:47:00,18.5
707448,2025-06-03 01:47:00,43.9
22508,2025-06-03 01:47:00,48.4
58609,2025-06-03 01:47:00,62.5
651342,2025-06-03 01:47:00,58.1
177062,2025-06-03 01:47:00,97.6
465409,2025-06-03 01:47:00,41.1
576884,2025-06-03 01:47:00,6.1
569778,2025-06-03 01:47:00,85.3
724211,2025-06-03 01:47:00,71.7
410744,2025-06-03 01:47:00,88.3
210845,2025-06-03 01:47:00,48.6
24843,2025-06-03 01:47:00,93.1
727453,2025-06-03 01:47:00,38.8
284189,2025-06-03 01:48:00,14.2
357435,2025-06-03 01:48:00,3.2
136316,2025-06-03 01:48:00,82.6
778256,2025-06-03 01:48:00,5.6
523266,2025-06-03 01:48:00,55.9
399607,2025-06-03 01:48:00,42.0
714899,2025-06-03 01:48:00,74.9
76632,2025-06-03 01:48:00,91.2
671011,2025-06-03 01:48:00,72.3
802083,2025-06-03 01:48:00,61.8
663863,2025-06-03 01:48:00,86.3
379036,2025-06-03 01:48:00,93.9
809557,2025-06-03 01:48:00,33.9
279155,2025-06-03 01:48:00,73.8
501376,2025-06-03 01:48:00,43.8
52908,2025-06-03 01:48:00,11.5
222542,2025-06-03 01:48:00,95.2
697347,2025-06-03 01:48:00,78.4
628568,2025-06-03 01:49:00,6.2
670416,2025-06-03 01:49:00,79.2
111255,2025-06-03 01:49:00,64.9
559349,2025-06-03 01:49:00,10.0
212650,2025-06-03 01:49:00,24.2
728567,2025-06-03 01:49:00,47.7
40951,2025-06-03 01:49:00,42.3
60011,2025-06-03 01:49:00,49.6
224356,2025-06-03 01:49:00,99.5
239988,2025-06-03 01:49:00,43.0
214981,2025-06-03 01:49:00,64.6
75972,2025-06-03 01:50:00,2.8
761884,2025-06-03 01:50:00,87.7
694579,2025-06-03 01:50:00,46.8
652441,2025-06-03 01:50:00,91.2
688869,2025-06-03 01:50:00,61.2
294327,2025-06-03 01:50:00,50.8
791007,2025-06-03 01:50:00,91.1
219363,2025-06-03 01:50:00,76.4
692784,2025-06-03 01:50:00,64.0
269418,2025-06-03 01:50:00,9.5
622702,2025-06-03 01:50:00,12.4
266521,2025-06-03 01:50:00,62.9
58684,2025-06-03 01:50:00,27.6
59934,2025-06-03 01:50:00,27.3
651445,2025-06-03 01:50:00,18.0
389857,2025-06-03 01:50:00,68.7
557644,2025-06-03 01:50:00,89.6
206367,2025-06-03 01:50:00,28.8
708231,2025-06-03 01:50:00,91.7
695862,2025-06-03 01:50:00,73.3
725243,2025-06-03 01:50:00,54.1
761083,2025-06-03 01:50:00,6.9
82046,2025-06-03 01:50:00,99.4
158750,2025-06-03 01:50:00,14.6
110477,2025-06-03 01:50:00,45.1
512218,2025-06-03 01:50:00,19.8
272618,2025-06-03 01:50:00,13.5
23725,2025-06-03 01:50:00,97.2
464990,2025-06-03 01:50:00,21.0
746216,2025-06-03 01:50:00,13.9
835829,2025-06-03 01:51:00,28.9
812157,2025-06-03 01:51:00,87.2
513926,2025-06-03 01:51:00,84.9
111601,2025-06-03 01:51:00,94.8
261372,2025-06-03 01:51:00,97.1
51372,2025-06-03 01:51:00,47.0
586757,2025-06-03 01:51:00,17.2
144448,2025-06-03 01:51:00,0.6
225097,2025-06-03 01:51:00,98.4
221963,2025-06-03 01:51:00,60.6
276475,2025-06-03 01:51:00,22.8
475352,2025-06-03 01:51:00,17.1
700308,2025-06-03 01:51:00,74.8
194152,2025-06-03 01:51:00,91.1
574647,2025-06-03 01:51:00,4.2
515082,2025-06-03 01:51:00,74.2
361551,2025-06-03 01:51:00,86.5
622242,2025-06-03 01:51:00,46.4
720236,2025-06-03 01:51:00,4.6
558696,2025-06-03 01:51:00,1.2
685909,2025-06-03 01:51:00,52.3
807136,2025-06-03 01:51:00,41.7
79756,2025-06-03 01:51:00,60.0
665607,2025-06-03 01:51:00,91.9
361245,2025-06-03 01:52:00,67.8
317682,2025-06-03 01:52:00,76.9
322365,2025-06-03 01:52:00,46.5
752199,2025-06-03 01:52:00,79.0
433576,2025-06-03 01:52:00,15.8
635581,2025-06-03 01:52:00,99.5
217807,2025-06-03 01:52:00,79.3
225396,2025-06-03 01:52:00,54.9
402389,2025-06-03 01:52:00,37.2
615663,2025-06-03 01:52:00,38.2
15624,2025-06-03 01:52:00,63.5
126531,2025-06-03 01:52:00,95.6
177380,2025-06-03 01:52:00,34.9
