,timestamp,value
581433,2025-06-17 04:58:00,64.0
535005,2025-06-17 04:58:00,57.6
80951,2025-06-17 04:58:00,81.7
567968,2025-06-17 04:59:00,21.3
509395,2025-06-17 04:59:00,68.3
445820,2025-06-17 04:59:00,92.3
248763,2025-06-17 04:59:00,94.1
442683,2025-06-17 04:59:00,25.3
482653,2025-06-17 04:59:00,8.8
186273,2025-06-17 04:59:00,35.0
639851,2025-06-17 04:59:00,81.6
38160,2025-06-17 04:59:00,81.7
448598,2025-06-17 04:59:00,85.3
731076,2025-06-17 04:59:00,15.3
653383,2025-06-17 04:59:00,31.7
499647,2025-06-17 04:59:00,27.6
32516,2025-06-17 04:59:00,54.7
561218,2025-06-17 04:59:00,27.7
571233,2025-06-17 04:59:00,27.5
590291,2025-06-17 04:59:00,8.2
21781,2025-06-17 04:59:00,16.3
678243,2025-06-17 04:59:00,56.9
239508,2025-06-17 05:00:00,69.5
499403,2025-06-17 05:00:00,11.5
21987,2025-06-17 05:00:00,62.6
347211,2025-06-17 05:00:00,34.6
639122,2025-06-17 05:00:00,83.3
765405,2025-06-17 05:00:00,20.1
707821,2025-06-17 05:00:00,64.4
18885,2025-06-17 05:00:00,95.5
305750,2025-06-17 05:00:00,9.5
273183,2025-06-17 05:00:00,34.7
194636,2025-06-17 05:00:00,43.4
644068,2025-06-17 05:00:00,85.6
556319,2025-06-17 05:01:00,66.5
163506,2025-06-17 05:01:00,60.1
60010,2025-06-17 05:01:00,9.8
426412,2025-06-17 05:01:00,83.2
356922,2025-06-17 05:01:00,34.4
651741,2025-06-17 05:01:00,94.1
238747,2025-06-17 05:01:00,29.1
652517,2025-06-17 05:01:00,27.5
303228,2025-06-17 05:01:00,80.8
451380,2025-06-17 05:01:00,93.9
647853,2025-06-17 05:01:00,54.6
163018,2025-06-17 05:01:00,23.6
779005,2025-06-17 05:01:00,16.4
337825,2025-06-17 05:01:00,53.3
238181,2025-06-17 05:01:00,27.2
530108,2025-06-17 05:01:00,37.3
487533,2025-06-17 05:01:00,85.6
452392,2025-06-17 05:02:00,24.2
614689,2025-06-17 05:02:00,78.3
77327,2025-06-17 05:02:00,17.4
86695,2025-06-17 05:02:00,78.5
816909,2025-06-17 05:02:00,49.8
750357,2025-06-17 05:02:00,39.8
30146,2025-06-17 05:02:00,72.5
509802,2025-06-17 05:02:00,93.1
173096,2025-06-17 05:02:00,90.9
461105,2025-06-17 05:02:00,10.4
730463,2025-06-17 05:02:00,57.2
316048,2025-06-17 05:02:00,11.8
805012,2025-06-17 05:02:00,15.7
235737,2025-06-17 05:02:00,57.0
687196,2025-06-17 05:02:00,25.9
175924,2025-06-17 05:02:00,6.1
165961,2025-06-17 05:02:00,48.2
252039,2025-06-17 05:02:00,75.4
81187,2025-06-17 05:02:00,94.8
686095,2025-06-17 05:03:00,63.3
397125,2025-06-17 05:03:00,67.3
582645,2025-06-17 05:03:00,36.7
182515,2025-06-17 05:03:00,2.8
647898,2025-06-17 05:03:00,68.1
302542,2025-06-17 05:03:00,82.0
52726,2025-06-17 05:03:00,29.8
479181,2025-06-17 05:03:00,87.5
746597,2025-06-17 05:03:00,9.5
659923,2025-06-17 05:03:00,46.7
484620,2025-06-17 05:03:00,51.8
365395,2025-06-17 05:03:00,18.4
233526,2025-06-17 05:03:00,61.9
103380,2025-06-17 05:03:00,46.8
722239,2025-06-17 05:03:00,56.5
241612,2025-06-17 05:03:00,75.5
189496,2025-06-17 05:03:00,63.4
31755,2025-06-17 05:03:00,87.2
416068,2025-06-17 05:03:00,18.1
598122,2025-06-17 05:03:00,89.4
565747,2025-06-17 05:03:00,20.1
130239,2025-06-17 05:03:00,2.3
526265,2025-06-17 05:04:00,23.8
322497,2025-06-17 05:04:00,55.0
419217,2025-06-17 05:04:00,6.9
667918,2025-06-17 05:04:00,77.0
654498,2025-06-17 05:04:00,67.9
581035,2025-06-17 05:04:00,12.6
681944,2025-06-17 05:04:00,88.9
750457,2025-06-17 05:04:00,81.9
399846,2025-06-17 05:04:00,63.1
585494,2025-06-17 05:04:00,11.3
177482,2025-06-17 05:04:00,49.6
811915,2025-06-17 05:04:00,79.8
49981,2025-06-17 05:04:00,4.4
769685,2025-06-17 05:04:00,40.6
180562,2025-06-17 05:04:00,74.3
791822,2025-06-17 05:04:00,65.1
240767,2025-06-17 05:04:00,24.9
500796,2025-06-17 05:04:00,26.4
552675,2025-06-17 05:04:00,9.1
347109,2025-06-17 05:05:00,42.9
814221,2025-06-17 05:05:00,79.0
661665,2025-06-17 05:05:00,31.6
714787,2025-06-17 05:05:00,28.5
461188,2025-06-17 05:05:00,34.9
104186,2025-06-17 05:05:00,71.5
648147,2025-06-17 05:05:00,2.4
3819,2025-06-17 05:05:00,59.5
827262,2025-06-17 05:05:00,71.4
546307,2025-06-17 05:05:00,3.7
344895,2025-06-17 05:05:00,21.5
314034,2025-06-17 05:05:00,13.4
490342,2025-06-17 05:05:00,30.1
355273,2025-06-17 05:05:00,58.6
105595,2025-06-17 05:05:00,65.5
697995,2025-06-17 05:05:00,34.2
66943,2025-06-17 05:05:00,75.8
825304,2025-06-17 05:05:00,51.1
620750,2025-06-17 05:05:00,27.8
629794,2025-06-17 05:06:00,23.7
182177,2025-06-17 05:06:00,86.0
519329,2025-06-17 05:06:00,65.1
320257,2025-06-17 05:06:00,97.1
49759,2025-06-17 05:06:00,6.9
508371,2025-06-17 05:06:00,64.4
27782,2025-06-17 05:06:00,98.6
351480,2025-06-17 05:06:00,60.0
107922,2025-06-17 05:06:00,67.9
96696,2025-06-17 05:06:00,63.1
503830,2025-06-17 05:06:00,64.1
756740,2025-06-17 05:06:00,9.1
528311,2025-06-17 05:06:00,99.5
823467,2025-06-17 05:06:00,93.9
316027,2025-06-17 05:06:00,90.6
480324,2025-06-17 05:06:00,23.8
118391,2025-06-17 05:06:00,67.7
138580,2025-06-17 05:06:00,37.6
7233,2025-06-17 05:06:00,24.2
353130,2025-06-17 05:06:00,87.9
393913,2025-06-17 05:06:00,18.6
234624,2025-06-17 05:07:00,14.3
156566,2025-06-17 05:07:00,36.5
128568,2025-06-17 05:07:00,62.1
128224,2025-06-17 05:07:00,42.4
7903,2025-06-17 05:07:00,81.2
387869,2025-06-17 05:07:00,36.9
575532,2025-06-17 05:07:00,63.8
731017,2025-06-17 05:07:00,51.5
329134,2025-06-17 05:07:00,2.7
435482,2025-06-17 05:07:00,18.4
174441,2025-06-17 05:07:00,85.8
836270,2025-06-17 05:07:00,19.0
586285,2025-06-17 05:07:00,18.2
66487,2025-06-17 05:07:00,1.8
273639,2025-06-17 05:08:00,43.2
839009,2025-06-17 05:08:00,25.3
105757,2025-06-17 05:08:00,4.1
462648,2025-06-17 05:08:00,14.2
304397,2025-06-17 05:08:00,73.7
835953,2025-06-17 05:08:00,91.3
738447,2025-06-17 05:08:00,26.7
676288,2025-06-17 05:08:00,36.3
724460,2025-06-17 05:08:00,87.9
234121,2025-06-17 05:08:00,99.5
64280,2025-06-17 05:08:00,52.6
657196,2025-06-17 05:08:00,19.9
692175,2025-06-17 05:08:00,69.1
99945,2025-06-17 05:08:00,57.3
2057,2025-06-17 05:09:00,87.2
706866,2025-06-17 05:09:00,11.9
198400,2025-06-17 05:09:00,10.7
247824,2025-06-17 05:09:00,38.1
217381,2025-06-17 05:09:00,5.4
277081,2025-06-17 05:09:00,26.0
26099,2025-06-17 05:09:00,60.2
787709,2025-06-17 05:09:00,93.0
778042,2025-06-17 05:09:00,83.4
1725,2025-06-17 05:09:00,27.6
131953,2025-06-17 05:09:00,5.7
115843,2025-06-17 05:09:00,85.5
568719,2025-06-17 05:09:00,98.4
799270,2025-06-17 05:09:00,44.6
467150,2025-06-17 05:09:00,91.6
315984,2025-06-17 05:10:00,81.7
73472,2025-06-17 05:10:00,28.9
318433,2025-06-17 05:10:00,24.3
786941,2025-06-17 05:10:00,21.2
411276,2025-06-17 05:10:00,93.0
694836,2025-06-17 05:10:00,10.1
324804,2025-06-17 05:10:00,51.8
94750,2025-06-17 05:10:00,89.2
64459,2025-06-17 05:10:00,34.6
194947,2025-06-17 05:10:00,5.6
770708,2025-06-17 05:10:00,80.6
94202,2025-06-17 05:10:00,99.0
762402,2025-06-17 05:10:00,29.8
679202,2025-06-17 05:10:00,72.8
705310,2025-06-17 05:10:00,22.3
207587,2025-06-17 05:10:00,89.6
421506,2025-06-17 05:10:00,57.8
377367,2025-06-17 05:10:00,36.3
282643,2025-06-17 05:10:00,43.6
762754,2025-06-17 05:11:00,76.6
609880,2025-06-17 05:11:00,44.9
318107,2025-06-17 05:11:00,8.4
143199,2025-06-17 05:11:00,5.8
83534,2025-06-17 05:11:00,27.5
48556,2025-06-17 05:11:00,70.8
581757,2025-06-17 05:11:00,82.6
443495,2025-06-17 05:11:00,45.2
39012,2025-06-17 05:11:00,22.5
67338,2025-06-17 05:11:00,48.4
116472,2025-06-17 05:11:00,8.8
468906,2025-06-17 05:11:00,78.9
696496,2025-06-17 05:11:00,59.0
503105,2025-06-17 05:11:00,86.2
68368,2025-06-17 05:11:00,74.4
585830,2025-06-17 05:11:00,96.4
50170,2025-06-17 05:11:00,44.0
416371,2025-06-17 05:12:00,62.8
409040,2025-06-17 05:12:00,60.2
697593,2025-06-17 05:12:00,84.5
608000,2025-06-17 05:12:00,96.9
792439,2025-06-17 05:12:00,32.7
422826,2025-06-17 05:12:00,6.5
38864,2025-06-17 05:12:00,91.5
538437,2025-06-17 05:12:00,0.7
269208,2025-06-17 05:12:00,77.7
621661,2025-06-17 05:12:00,49.2
651479,2025-06-17 05:12:00,63.8
324395,2025-06-17 05:12:00,64.6
379240,2025-06-17 05:12:00,50.3
31415,2025-06-17 05:12:00,74.7
172624,2025-06-17 05:12:00,40.8
77524,2025-06-17 05:12:00,4.1
688750,2025-06-17 05:12:00,14.2
211473,2025-06-17 05:12:00,88.5
834171,2025-06-17 05:12:00,28.3
442893,2025-06-17 05:12:00,63.7
727881,2025-06-17 05:12:00,63.1
93334,2025-06-17 05:12:00,94.9
211385,2025-06-17 05:12:00,41.3
139705,2025-06-17 05:12:00,82.1
469257,2025-06-17 05:12:00,13.6
457759,2025-06-17 05:12:00,95.8
38564,2025-06-17 05:12:00,86.7
807553,2025-06-17 05:12:00,16.5
156132,2025-06-17 05:12:00,64.1
645439,2025-06-17 05:12:00,71.7
571912,2025-06-17 05:12:00,88.0
799826,2025-06-17 05:12:00,89.5
279472,2025-06-17 05:13:00,69.8
515954,2025-06-17 05:13:00,22.4
586879,2025-06-17 05:13:00,2.3
277914,2025-06-17 05:13:00,52.9
223744,2025-06-17 05:13:00,74.2
536390,2025-06-17 05:13:00,15.3
168962,2025-06-17 05:13:00,40.6
491639,2025-06-17 05:13:00,6.0
474622,2025-06-17 05:13:00,7.1
732000,2025-06-17 05:13:00,38.2
685671,2025-06-17 05:13:00,17.6
112107,2025-06-17 05:13:00,10.4
494527,2025-06-17 05:13:00,34.1
570103,2025-06-17 05:13:00,44.6
721649,2025-06-17 05:13:00,89.7
750122,2025-06-17 05:13:00,51.2
114278,2025-06-17 05:13:00,54.3
683135,2025-06-17 05:13:00,53.3
176272,2025-06-17 05:13:00,29.4
466401,2025-06-17 05:13:00,52.1
610164,2025-06-17 05:13:00,51.0
411177,2025-06-17 05:13:00,63.2
213445,2025-06-17 05:13:00,34.7
323179,2025-06-17 05:14:00,65.8
373888,2025-06-17 05:14:00,14.8
224497,2025-06-17 05:14:00,88.1
831725,2025-06-17 05:14:00,76.8
360956,2025-06-17 05:14:00,58.1
547920,2025-06-17 05:14:00,39.6
579252,2025-06-17 05:14:00,58.9
236639,2025-06-17 05:14:00,98.2
299128,2025-06-17 05:14:00,68.8
543098,2025-06-17 05:14:00,52.3
554954,2025-06-17 05:14:00,20.9
104806,2025-06-17 05:14:00,53.7
711298,2025-06-17 05:14:00,1.1
503301,2025-06-17 05:14:00,89.6
175104,2025-06-17 05:14:00,97.4
4169,2025-06-17 05:14:00,59.0
314927,2025-06-17 05:14:00,55.2
235642,2025-06-17 05:14:00,99.2
110379,2025-06-17 05:14:00,75.2
258196,2025-06-17 05:14:00,87.4
257758,2025-06-17 05:14:00,82.3
174480,2025-06-17 05:15:00,47.8
580707,2025-06-17 05:15:00,51.6
557368,2025-06-17 05:15:00,96.6
242511,2025-06-17 05:15:00,29.4
148774,2025-06-17 05:15:00,98.6
262258,2025-06-17 05:15:00,1.3
480118,2025-06-17 05:15:00,65.7
56118,2025-06-17 05:15:00,70.8
294040,2025-06-17 05:15:00,9.9
819168,2025-06-17 05:15:00,47.6
163795,2025-06-17 05:15:00,38.6
790109,2025-06-17 05:15:00,31.1
778879,2025-06-17 05:15:00,61.7
192808,2025-06-17 05:15:00,65.5
9006,2025-06-17 05:15:00,98.9
577411,2025-06-17 05:15:00,90.1
47793,2025-06-17 05:16:00,11.7
32420,2025-06-17 05:16:00,48.5
49468,2025-06-17 05:16:00,4.5
724837,2025-06-17 05:16:00,78.6
294715,2025-06-17 05:16:00,66.5
791941,2025-06-17 05:16:00,26.3
14688,2025-06-17 05:16:00,90.8
590232,2025-06-17 05:16:00,42.5
686875,2025-06-17 05:16:00,26.8
785247,2025-06-17 05:16:00,99.3
621782,2025-06-17 05:16:00,0.5
63516,2025-06-17 05:16:00,21.7
618198,2025-06-17 05:16:00,29.1
836826,2025-06-17 05:16:00,30.4
641137,2025-06-17 05:16:00,38.7
63129,2025-06-17 05:16:00,41.1
675481,2025-06-17 05:16:00,95.4
513457,2025-06-17 05:16:00,13.1
69272,2025-06-17 05:16:00,44.9
100272,2025-06-17 05:16:00,54.2
249285,2025-06-17 05:16:00,45.5
43190,2025-06-17 05:17:00,18.8
288267,2025-06-17 05:17:00,64.3
384927,2025-06-17 05:17:00,80.9
267665,2025-06-17 05:17:00,45.1
518392,2025-06-17 05:17:00,30.4
139739,2025-06-17 05:17:00,14.6
141870,2025-06-17 05:17:00,19.6
223144,2025-06-17 05:17:00,92.4
514580,2025-06-17 05:17:00,68.7
28206,2025-06-17 05:17:00,21.2
68713,2025-06-17 05:17:00,16.2
661277,2025-06-17 05:17:00,5.5
639300,2025-06-17 05:17:00,5.6
589006,2025-06-17 05:17:00,20.3
330796,2025-06-17 05:17:00,96.5
341517,2025-06-17 05:17:00,9.0
22604,2025-06-17 05:17:00,96.6
162343,2025-06-17 05:17:00,27.3
158042,2025-06-17 05:18:00,67.0
520796,2025-06-17 05:18:00,23.1
83208,2025-06-17 05:18:00,56.5
702648,2025-06-17 05:18:00,95.1
666214,2025-06-17 05:18:00,65.5
156721,2025-06-17 05:18:00,75.5
748631,2025-06-17 05:18:00,19.8
288320,2025-06-17 05:18:00,38.2
226637,2025-06-17 05:18:00,3.5
596310,2025-06-17 05:18:00,90.0
142960,2025-06-17 05:18:00,39.3
269951,2025-06-17 05:18:00,94.2
86164,2025-06-17 05:18:00,73.6
479725,2025-06-17 05:18:00,84.6
546269,2025-06-17 05:18:00,83.3
612974,2025-06-17 05:18:00,37.8
811336,2025-06-17 05:18:00,43.4
598584,2025-06-17 05:18:00,69.3
796367,2025-06-17 05:18:00,89.0
15818,2025-06-17 05:18:00,45.0
280187,2025-06-17 05:18:00,9.1
192323,2025-06-17 05:18:00,18.8
337609,2025-06-17 05:19:00,52.0
650528,2025-06-17 05:19:00,73.2
243154,2025-06-17 05:19:00,40.4
2668,2025-06-17 05:19:00,79.7
757059,2025-06-17 05:19:00,43.0
496413,2025-06-17 05:19:00,54.5
131298,2025-06-17 05:19:00,96.6
104142,2025-06-17 05:19:00,97.6
793354,2025-06-17 05:19:00,10.7
735575,2025-06-17 05:19:00,30.1
827550,2025-06-17 05:19:00,35.8
566643,2025-06-17 05:20:00,62.2
468201,2025-06-17 05:20:00,41.1
837596,2025-06-17 05:20:00,77.9
107401,2025-06-17 05:20:00,45.5
229075,2025-06-17 05:20:00,83.2
66410,2025-06-17 05:20:00,65.1
159027,2025-06-17 05:21:00,8.5
130435,2025-06-17 05:21:00,94.2
237373,2025-06-17 05:21:00,89.4
719271,2025-06-17 05:21:00,97.6
716247,2025-06-17 05:21:00,86.0
365107,2025-06-17 05:21:00,87.4
204143,2025-06-17 05:21:00,85.7
389076,2025-06-17 05:21:00,94.9
108379,2025-06-17 05:21:00,72.6
175132,2025-06-17 05:21:00,59.0
421751,2025-06-17 05:21:00,90.9
672201,2025-06-17 05:21:00,27.5
79849,2025-06-17 05:21:00,16.2
433649,2025-06-17 05:21:00,47.8
815388,2025-06-17 05:21:00,46.4
563724,2025-06-17 05:21:00,29.6
123222,2025-06-17 05:21:00,14.8
774575,2025-06-17 05:21:00,24.7
595154,2025-06-17 05:21:00,85.3
823321,2025-06-17 05:21:00,40.1
642465,2025-06-17 05:21:00,8.1
22948,2025-06-17 05:22:00,82.1
568417,2025-06-17 05:22:00,28.6
478162,2025-06-17 05:22:00,14.2
770933,2025-06-17 05:22:00,7.3
828093,2025-06-17 05:22:00,87.2
752279,2025-06-17 05:22:00,89.8
545581,2025-06-17 05:22:00,90.0
106442,2025-06-17 05:22:00,74.2
19835,2025-06-17 05:22:00,85.9
556640,2025-06-17 05:22:00,48.8
443854,2025-06-17 05:22:00,2.5
167472,2025-06-17 05:22:00,57.5
559,2025-06-17 05:22:00,52.3
151589,2025-06-17 05:22:00,36.8
419515,2025-06-17 05:23:00,18.1
813390,2025-06-17 05:23:00,10.0
776483,2025-06-17 05:23:00,36.1
789495,2025-06-17 05:23:00,1.2
746502,2025-06-17 05:23:00,59.1
354890,2025-06-17 05:23:00,66.9
757514,2025-06-17 05:23:00,30.5
439133,2025-06-17 05:23:00,10.6
336737,2025-06-17 05:23:00,81.7
669705,2025-06-17 05:23:00,8.5
229381,2025-06-17 05:23:00,83.2
124229,2025-06-17 05:23:00,26.2
431785,2025-06-17 05:23:00,97.9
250224,2025-06-17 05:23:00,94.8
71655,2025-06-17 05:23:00,40.5
275481,2025-06-17 05:23:00,95.9
22671,2025-06-17 05:24:00,28.0
102733,2025-06-17 05:24:00,55.6
277555,2025-06-17 05:24:00,62.8
829829,2025-06-17 05:24:00,73.4
611610,2025-06-17 05:24:00,8.6
556794,2025-06-17 05:24:00,89.8
606444,2025-06-17 05:24:00,39.2
369328,2025-06-17 05:24:00,51.2
204228,2025-06-17 05:24:00,75.5
730497,2025-06-17 05:24:00,83.7
721068,2025-06-17 05:24:00,63.9
493527,2025-06-17 05:24:00,66.3
627723,2025-06-17 05:24:00,90.1
570346,2025-06-17 05:24:00,90.9
147284,2025-06-17 05:24:00,15.6
536546,2025-06-17 05:24:00,58.1
777849,2025-06-17 05:24:00,87.8
827552,2025-06-17 05:24:00,30.8
786151,2025-06-17 05:24:00,27.1
187749,2025-06-17 05:24:00,26.9
181312,2025-06-17 05:24:00,92.9
268178,2025-06-17 05:24:00,24.6
631052,2025-06-17 05:24:00,89.5
598522,2025-06-17 05:24:00,49.0
16421,2025-06-17 05:25:00,26.3
751222,2025-06-17 05:25:00,51.3
335208,2025-06-17 05:25:00,8.4
601937,2025-06-17 05:25:00,67.3
398109,2025-06-17 05:25:00,63.3
149046,2025-06-17 05:25:00,73.1
358611,2025-06-17 05:25:00,4.7
261534,2025-06-17 05:25:00,17.7
130099,2025-06-17 05:25:00,52.6
572690,2025-06-17 05:25:00,72.2
287549,2025-06-17 05:25:00,37.1
629897,2025-06-17 05:25:00,75.5
140663,2025-06-17 05:25:00,43.7
483693,2025-06-17 05:25:00,57.3
502052,2025-06-17 05:25:00,95.3
593853,2025-06-17 05:25:00,83.6
752907,2025-06-17 05:25:00,1.1
339537,2025-06-17 05:26:00,61.9
505499,2025-06-17 05:26:00,6.8
677641,2025-06-17 05:26:00,4.6
351400,2025-06-17 05:26:00,93.7
524941,2025-06-17 05:26:00,96.5
452061,2025-06-17 05:26:00,67.8
715485,2025-06-17 05:26:00,9.8
272011,2025-06-17 05:26:00,52.5
636662,2025-06-17 05:26:00,6.7
572092,2025-06-17 05:26:00,30.7
65665,2025-06-17 05:26:00,18.9
795917,2025-06-17 05:26:00,25.0
565585,2025-06-17 05:26:00,32.2
195545,2025-06-17 05:26:00,9.5
818611,2025-06-17 05:26:00,12.2
119383,2025-06-17 05:26:00,30.0
356138,2025-06-17 05:26:00,33.9
593654,2025-06-17 05:26:00,30.3
764578,2025-06-17 05:26:00,6.5
326590,2025-06-17 05:26:00,86.9
533777,2025-06-17 05:26:00,79.3
627003,2025-06-17 05:27:00,1.7
764812,2025-06-17 05:27:00,45.0
209767,2025-06-17 05:27:00,38.4
67022,2025-06-17 05:27:00,74.0
708496,2025-06-17 05:27:00,95.1
583410,2025-06-17 05:27:00,50.3
200874,2025-06-17 05:27:00,43.2
131280,2025-06-17 05:27:00,40.6
624261,2025-06-17 05:27:00,34.8
234614,2025-06-17 05:27:00,58.0
546574,2025-06-17 05:27:00,18.5
453071,2025-06-17 05:27:00,33.7
346392,2025-06-17 05:27:00,98.7
621268,2025-06-17 05:27:00,89.4
740069,2025-06-17 05:27:00,40.3
801038,2025-06-17 05:27:00,36.2
587969,2025-06-17 05:27:00,49.2
111592,2025-06-17 05:28:00,63.7
307165,2025-06-17 05:28:00,52.2
231729,2025-06-17 05:28:00,79.8
742381,2025-06-17 05:28:00,5.3
708348,2025-06-17 05:28:00,83.7
176338,2025-06-17 05:28:00,81.9
462983,2025-06-17 05:28:00,89.0
98268,2025-06-17 05:28:00,29.5
215165,2025-06-17 05:28:00,94.0
559400,2025-06-17 05:28:00,24.2
632261,2025-06-17 05:28:00,39.2
343861,2025-06-17 05:28:00,57.2
669116,2025-06-17 05:28:00,9.3
239275,2025-06-17 05:28:00,1.0
94373,2025-06-17 05:28:00,85.4
298191,2025-06-17 05:28:00,37.2
421295,2025-06-17 05:28:00,1.3
162863,2025-06-17 05:28:00,12.0
242912,2025-06-17 05:28:00,74.3
323395,2025-06-17 05:28:00,77.3
142124,2025-06-17 05:28:00,78.7
384614,2025-06-17 05:29:00,2.9
675316,2025-06-17 05:29:00,91.4
40664,2025-06-17 05:29:00,90.8
582996,2025-06-17 05:29:00,38.8
743258,2025-06-17 05:29:00,73.6
646180,2025-06-17 05:29:00,99.7
77637,2025-06-17 05:29:00,51.5
513825,2025-06-17 05:29:00,69.7
293374,2025-06-17 05:29:00,70.2
749764,2025-06-17 05:29:00,74.2
184903,2025-06-17 05:29:00,91.2
500238,2025-06-17 05:29:00,50.4
839143,2025-06-17 05:29:00,81.3
744900,2025-06-17 05:29:00,76.9
346069,2025-06-17 05:29:00,61.6
59998,2025-06-17 05:30:00,15.5
676883,2025-06-17 05:30:00,85.3
50009,2025-06-17 05:30:00,5.4
317351,2025-06-17 05:30:00,67.2
562726,2025-06-17 05:30:00,37.7
160723,2025-06-17 05:30:00,62.7
808743,2025-06-17 05:30:00,74.4
109535,2025-06-17 05:30:00,22.9
706061,2025-06-17 05:30:00,12.0
364063,2025-06-17 05:30:00,55.5
280339,2025-06-17 05:30:00,26.8
501534,2025-06-17 05:30:00,18.5
46328,2025-06-17 05:30:00,88.1
484261,2025-06-17 05:30:00,9.5
697408,2025-06-17 05:30:00,17.9
790826,2025-06-17 05:30:00,70.1
137484,2025-06-17 05:31:00,79.2
454859,2025-06-17 05:31:00,24.9
346963,2025-06-17 05:31:00,6.0
54624,2025-06-17 05:31:00,70.4
575819,2025-06-17 05:31:00,41.7
525585,2025-06-17 05:31:00,5.6
747435,2025-06-17 05:31:00,47.0
51827,2025-06-17 05:31:00,53.0
84854,2025-06-17 05:31:00,55.9
568351,2025-06-17 05:31:00,88.0
318425,2025-06-17 05:31:00,40.1
589361,2025-06-17 05:31:00,82.9
192538,2025-06-17 05:32:00,35.8
638684,2025-06-17 05:32:00,93.2
484302,2025-06-17 05:32:00,34.1
205327,2025-06-17 05:32:00,59.7
824617,2025-06-17 05:32:00,57.4
449266,2025-06-17 05:32:00,18.2
26694,2025-06-17 05:32:00,97.0
476222,2025-06-17 05:32:00,77.6
306283,2025-06-17 05:32:00,4.8
464251,2025-06-17 05:32:00,37.5
41953,2025-06-17 05:32:00,8.6
194786,2025-06-17 05:32:00,2.2
455030,2025-06-17 05:32:00,86.4
231657,2025-06-17 05:32:00,24.4
692071,2025-06-17 05:32:00,26.8
25013,2025-06-17 05:32:00,16.8
184042,2025-06-17 05:32:00,26.3
547113,2025-06-17 05:32:00,66.3
455228,2025-06-17 05:32:00,4.9
425674,2025-06-17 05:32:00,74.8
205276,2025-06-17 05:32:00,46.9
502098,2025-06-17 05:33:00,61.3
175556,2025-06-17 05:33:00,81.7
485808,2025-06-17 05:33:00,39.6
755288,2025-06-17 05:33:00,25.0
595720,2025-06-17 05:33:00,48.7
225383,2025-06-17 05:33:00,85.5
260154,2025-06-17 05:33:00,60.3
578644,2025-06-17 05:33:00,41.4
460588,2025-06-17 05:33:00,16.1
550070,2025-06-17 05:33:00,21.4
51702,2025-06-17 05:33:00,67.3
567224,2025-06-17 05:33:00,16.2
818182,2025-06-17 05:33:00,86.0
569117,2025-06-17 05:33:00,17.0
793528,2025-06-17 05:33:00,74.8
385603,2025-06-17 05:33:00,53.2
262986,2025-06-17 05:33:00,63.4
228831,2025-06-17 05:33:00,65.9
107888,2025-06-17 05:33:00,49.2
311808,2025-06-17 05:33:00,35.6
432078,2025-06-17 05:34:00,57.2
666523,2025-06-17 05:34:00,57.5
469640,2025-06-17 05:34:00,89.5
379880,2025-06-17 05:34:00,90.1
129458,2025-06-17 05:34:00,85.8
435274,2025-06-17 05:34:00,6.0
353076,2025-06-17 05:34:00,13.9
790936,2025-06-17 05:34:00,28.5
556311,2025-06-17 05:34:00,77.1
790622,2025-06-17 05:34:00,30.0
67797,2025-06-17 05:34:00,60.3
790423,2025-06-17 05:34:00,49.6
681633,2025-06-17 05:34:00,64.2
458733,2025-06-17 05:34:00,49.3
234123,2025-06-17 05:34:00,33.4
30014,2025-06-17 05:34:00,70.2
830457,2025-06-17 05:34:00,65.1
601215,2025-06-17 05:34:00,69.5
617452,2025-06-17 05:34:00,62.5
788796,2025-06-17 05:34:00,35.3
32741,2025-06-17 05:35:00,81.0
27627,2025-06-17 05:35:00,47.9
215180,2025-06-17 05:35:00,60.7
440105,2025-06-17 05:35:00,19.4
42743,2025-06-17 05:35:00,96.2
608625,2025-06-17 05:35:00,90.9
138824,2025-06-17 05:35:00,98.3
230381,2025-06-17 05:35:00,47.1
202575,2025-06-17 05:35:00,46.5
513225,2025-06-17 05:35:00,64.4
6856,2025-06-17 05:35:00,75.7
655082,2025-06-17 05:35:00,77.1
749985,2025-06-17 05:35:00,29.7
543957,2025-06-17 05:35:00,18.0
292991,2025-06-17 05:35:00,20.5
799662,2025-06-17 05:35:00,91.6
614102,2025-06-17 05:35:00,58.1
121844,2025-06-17 05:35:00,28.6
751053,2025-06-17 05:35:00,68.5
756891,2025-06-17 05:36:00,45.2
45437,2025-06-17 05:36:00,41.6
234464,2025-06-17 05:36:00,77.3
751204,2025-06-17 05:36:00,34.1
255662,2025-06-17 05:36:00,19.6
233362,2025-06-17 05:36:00,37.8
542575,2025-06-17 05:36:00,39.5
625980,2025-06-17 05:36:00,34.7
268843,2025-06-17 05:36:00,78.4
548609,2025-06-17 05:36:00,27.7
630408,2025-06-17 05:36:00,47.9
126377,2025-06-17 05:36:00,3.0
258819,2025-06-17 05:36:00,26.6
702669,2025-06-17 05:36:00,69.4
23489,2025-06-17 05:37:00,41.4
179461,2025-06-17 05:37:00,45.5
560813,2025-06-17 05:37:00,60.5
135999,2025-06-17 05:37:00,45.1
665536,2025-06-17 05:37:00,76.0
65531,2025-06-17 05:37:00,31.7
357009,2025-06-17 05:37:00,82.3
640684,2025-06-17 05:37:00,71.1
76220,2025-06-17 05:37:00,66.2
351454,2025-06-17 05:37:00,54.6
822287,2025-06-17 05:37:00,54.9
