,timestamp,value
331791,2025-06-09 04:44:00,62.3
685579,2025-06-09 04:44:00,22.6
113955,2025-06-09 04:44:00,72.8
742728,2025-06-09 04:44:00,2.7
718693,2025-06-09 04:44:00,88.3
68669,2025-06-09 04:44:00,36.0
91154,2025-06-09 04:44:00,58.2
611446,2025-06-09 04:44:00,27.1
787413,2025-06-09 04:44:00,34.3
259781,2025-06-09 04:44:00,13.4
305666,2025-06-09 04:44:00,13.1
368508,2025-06-09 04:44:00,84.6
248122,2025-06-09 04:44:00,45.3
209944,2025-06-09 04:45:00,88.8
828059,2025-06-09 04:45:00,28.7
290402,2025-06-09 04:45:00,9.4
787531,2025-06-09 04:45:00,37.4
413152,2025-06-09 04:45:00,82.3
460886,2025-06-09 04:45:00,35.1
368235,2025-06-09 04:45:00,66.1
404119,2025-06-09 04:45:00,99.8
134995,2025-06-09 04:45:00,7.1
636070,2025-06-09 04:46:00,42.5
249849,2025-06-09 04:46:00,13.0
347068,2025-06-09 04:46:00,71.7
370787,2025-06-09 04:46:00,65.7
98043,2025-06-09 04:46:00,45.2
684290,2025-06-09 04:46:00,57.9
680925,2025-06-09 04:46:00,63.9
389276,2025-06-09 04:46:00,23.5
640993,2025-06-09 04:46:00,59.6
761505,2025-06-09 04:46:00,29.6
289114,2025-06-09 04:46:00,31.6
692542,2025-06-09 04:46:00,5.6
190885,2025-06-09 04:46:00,84.7
488677,2025-06-09 04:46:00,68.1
606325,2025-06-09 04:46:00,79.3
212819,2025-06-09 04:46:00,0.0
132722,2025-06-09 04:46:00,60.1
734461,2025-06-09 04:46:00,3.0
14371,2025-06-09 04:46:00,32.8
779688,2025-06-09 04:46:00,42.1
547565,2025-06-09 04:46:00,85.9
447111,2025-06-09 04:46:00,76.8
750238,2025-06-09 04:46:00,27.4
576055,2025-06-09 04:46:00,21.2
798575,2025-06-09 04:47:00,25.6
738530,2025-06-09 04:47:00,48.7
647044,2025-06-09 04:47:00,18.9
795521,2025-06-09 04:47:00,16.1
238382,2025-06-09 04:47:00,87.5
836965,2025-06-09 04:47:00,21.0
441578,2025-06-09 04:47:00,7.2
395855,2025-06-09 04:47:00,26.9
487422,2025-06-09 04:47:00,83.3
516748,2025-06-09 04:47:00,97.7
93786,2025-06-09 04:47:00,10.2
470433,2025-06-09 04:47:00,93.4
413499,2025-06-09 04:47:00,38.5
431583,2025-06-09 04:47:00,46.3
369767,2025-06-09 04:47:00,13.0
735587,2025-06-09 04:47:00,3.1
354746,2025-06-09 04:47:00,69.8
128657,2025-06-09 04:47:00,6.4
477906,2025-06-09 04:47:00,45.3
201224,2025-06-09 04:47:00,31.7
228867,2025-06-09 04:47:00,96.3
33556,2025-06-09 04:48:00,85.6
735060,2025-06-09 04:48:00,45.4
511768,2025-06-09 04:48:00,92.5
80692,2025-06-09 04:48:00,13.1
605432,2025-06-09 04:48:00,63.0
518276,2025-06-09 04:48:00,20.1
515556,2025-06-09 04:48:00,0.6
150218,2025-06-09 04:48:00,42.6
549597,2025-06-09 04:48:00,59.7
612432,2025-06-09 04:48:00,44.3
551494,2025-06-09 04:48:00,23.2
232258,2025-06-09 04:48:00,24.7
70418,2025-06-09 04:48:00,38.0
456223,2025-06-09 04:48:00,8.0
534428,2025-06-09 04:49:00,14.0
449499,2025-06-09 04:49:00,68.5
483811,2025-06-09 04:49:00,96.8
72319,2025-06-09 04:49:00,86.2
442636,2025-06-09 04:49:00,85.0
545015,2025-06-09 04:49:00,80.5
185657,2025-06-09 04:49:00,7.5
208214,2025-06-09 04:49:00,64.6
717936,2025-06-09 04:49:00,88.3
412716,2025-06-09 04:49:00,46.4
736512,2025-06-09 04:49:00,25.8
246158,2025-06-09 04:49:00,76.6
662165,2025-06-09 04:49:00,63.0
62804,2025-06-09 04:49:00,2.1
39147,2025-06-09 04:49:00,35.3
487514,2025-06-09 04:50:00,84.9
586913,2025-06-09 04:50:00,45.8
314756,2025-06-09 04:50:00,94.6
270446,2025-06-09 04:50:00,35.7
240376,2025-06-09 04:50:00,92.1
590344,2025-06-09 04:50:00,25.3
591604,2025-06-09 04:50:00,56.8
600023,2025-06-09 04:50:00,34.6
767497,2025-06-09 04:50:00,52.4
710097,2025-06-09 04:50:00,31.6
706302,2025-06-09 04:50:00,28.5
812444,2025-06-09 04:50:00,16.8
729166,2025-06-09 04:50:00,7.1
37483,2025-06-09 04:50:00,11.3
564254,2025-06-09 04:50:00,61.8
3228,2025-06-09 04:50:00,18.4
635867,2025-06-09 04:50:00,26.3
699451,2025-06-09 04:50:00,26.2
496418,2025-06-09 04:50:00,19.2
782826,2025-06-09 04:50:00,83.4
195650,2025-06-09 04:50:00,55.8
650092,2025-06-09 04:50:00,93.2
808431,2025-06-09 04:50:00,60.1
790896,2025-06-09 04:51:00,65.3
44211,2025-06-09 04:51:00,30.8
610114,2025-06-09 04:51:00,86.0
356352,2025-06-09 04:51:00,61.3
280169,2025-06-09 04:51:00,13.6
811939,2025-06-09 04:51:00,86.6
267738,2025-06-09 04:51:00,48.8
273923,2025-06-09 04:51:00,10.7
651502,2025-06-09 04:51:00,28.3
620353,2025-06-09 04:51:00,96.7
609353,2025-06-09 04:51:00,90.7
214712,2025-06-09 04:51:00,97.3
511694,2025-06-09 04:51:00,88.2
133936,2025-06-09 04:51:00,27.1
691558,2025-06-09 04:51:00,35.6
688887,2025-06-09 04:51:00,5.2
709065,2025-06-09 04:51:00,79.8
420621,2025-06-09 04:51:00,79.7
128154,2025-06-09 04:51:00,68.9
264857,2025-06-09 04:51:00,7.7
542914,2025-06-09 04:51:00,3.6
623365,2025-06-09 04:51:00,59.5
339503,2025-06-09 04:51:00,16.3
66579,2025-06-09 04:51:00,32.4
654118,2025-06-09 04:51:00,41.5
603592,2025-06-09 04:51:00,10.1
363688,2025-06-09 04:51:00,44.9
693741,2025-06-09 04:52:00,71.2
731471,2025-06-09 04:52:00,17.4
345593,2025-06-09 04:52:00,38.0
24919,2025-06-09 04:52:00,42.3
88476,2025-06-09 04:52:00,74.8
24382,2025-06-09 04:52:00,90.3
308066,2025-06-09 04:52:00,0.7
101610,2025-06-09 04:52:00,83.6
237731,2025-06-09 04:52:00,2.9
543682,2025-06-09 04:52:00,4.2
33896,2025-06-09 04:52:00,26.5
658154,2025-06-09 04:52:00,68.0
782005,2025-06-09 04:52:00,47.6
295677,2025-06-09 04:52:00,63.2
384063,2025-06-09 04:52:00,76.2
19769,2025-06-09 04:52:00,27.8
469597,2025-06-09 04:52:00,0.5
655622,2025-06-09 04:52:00,61.5
540108,2025-06-09 04:53:00,4.4
581748,2025-06-09 04:53:00,44.6
779556,2025-06-09 04:53:00,27.5
90872,2025-06-09 04:53:00,99.3
616061,2025-06-09 04:53:00,44.5
534947,2025-06-09 04:53:00,7.2
27393,2025-06-09 04:53:00,48.9
747322,2025-06-09 04:53:00,25.5
684358,2025-06-09 04:53:00,9.3
393548,2025-06-09 04:53:00,92.2
353209,2025-06-09 04:53:00,20.5
386259,2025-06-09 04:53:00,32.9
281451,2025-06-09 04:53:00,25.4
72046,2025-06-09 04:53:00,85.6
224827,2025-06-09 04:53:00,56.6
170964,2025-06-09 04:53:00,69.0
414127,2025-06-09 04:53:00,61.5
143283,2025-06-09 04:53:00,54.0
207790,2025-06-09 04:53:00,12.1
306635,2025-06-09 04:53:00,95.7
763669,2025-06-09 04:53:00,33.5
767477,2025-06-09 04:53:00,39.1
28818,2025-06-09 04:53:00,91.0
120281,2025-06-09 04:53:00,93.1
202528,2025-06-09 04:53:00,88.8
388125,2025-06-09 04:53:00,42.1
841677,2025-06-09 04:53:00,71.2
524322,2025-06-09 04:53:00,81.2
497341,2025-06-09 04:54:00,97.2
816013,2025-06-09 04:54:00,44.9
416587,2025-06-09 04:54:00,75.9
82448,2025-06-09 04:54:00,60.8
617227,2025-06-09 04:54:00,2.6
268766,2025-06-09 04:54:00,81.2
91731,2025-06-09 04:54:00,21.5
683040,2025-06-09 04:54:00,69.8
224055,2025-06-09 04:54:00,32.1
620769,2025-06-09 04:54:00,76.8
221436,2025-06-09 04:54:00,4.9
154372,2025-06-09 04:54:00,77.1
783761,2025-06-09 04:54:00,57.5
86022,2025-06-09 04:54:00,68.2
282915,2025-06-09 04:54:00,95.7
708696,2025-06-09 04:54:00,83.6
648848,2025-06-09 04:54:00,17.7
758160,2025-06-09 04:54:00,93.8
663511,2025-06-09 04:54:00,71.1
502208,2025-06-09 04:54:00,84.2
428761,2025-06-09 04:54:00,21.0
612691,2025-06-09 04:54:00,46.9
1065,2025-06-09 04:54:00,58.5
345131,2025-06-09 04:54:00,89.1
547862,2025-06-09 04:54:00,42.9
311424,2025-06-09 04:54:00,56.0
684338,2025-06-09 04:54:00,71.2
361254,2025-06-09 04:54:00,77.2
443284,2025-06-09 04:54:00,2.4
429571,2025-06-09 04:54:00,83.5
171298,2025-06-09 04:55:00,96.6
505331,2025-06-09 04:55:00,45.7
352619,2025-06-09 04:55:00,46.0
201635,2025-06-09 04:55:00,54.4
461875,2025-06-09 04:55:00,67.1
465251,2025-06-09 04:55:00,47.0
57174,2025-06-09 04:55:00,66.0
689716,2025-06-09 04:55:00,87.3
432109,2025-06-09 04:55:00,20.9
303054,2025-06-09 04:55:00,74.4
487687,2025-06-09 04:55:00,50.2
310765,2025-06-09 04:55:00,26.3
839061,2025-06-09 04:55:00,88.9
783941,2025-06-09 04:55:00,33.1
754853,2025-06-09 04:55:00,33.4
426777,2025-06-09 04:55:00,10.4
704173,2025-06-09 04:56:00,62.3
588880,2025-06-09 04:56:00,41.6
546659,2025-06-09 04:56:00,51.7
692697,2025-06-09 04:56:00,68.6
13179,2025-06-09 04:56:00,17.1
78018,2025-06-09 04:56:00,5.9
467380,2025-06-09 04:56:00,69.8
669314,2025-06-09 04:56:00,7.1
420363,2025-06-09 04:56:00,64.8
518153,2025-06-09 04:56:00,98.5
126230,2025-06-09 04:56:00,56.4
597787,2025-06-09 04:56:00,19.7
152642,2025-06-09 04:56:00,58.7
117597,2025-06-09 04:56:00,54.4
92153,2025-06-09 04:56:00,88.0
716398,2025-06-09 04:56:00,43.7
386307,2025-06-09 04:56:00,67.1
291061,2025-06-09 04:56:00,71.5
193006,2025-06-09 04:56:00,9.4
660002,2025-06-09 04:56:00,26.7
152659,2025-06-09 04:56:00,69.2
272961,2025-06-09 04:56:00,15.9
359751,2025-06-09 04:57:00,47.6
32557,2025-06-09 04:57:00,85.0
526161,2025-06-09 04:57:00,45.2
307088,2025-06-09 04:57:00,79.4
12941,2025-06-09 04:57:00,21.2
6553,2025-06-09 04:57:00,37.1
117616,2025-06-09 04:57:00,4.7
398008,2025-06-09 04:57:00,89.4
511725,2025-06-09 04:57:00,54.0
589650,2025-06-09 04:57:00,28.3
293240,2025-06-09 04:57:00,49.4
98949,2025-06-09 04:57:00,53.3
531176,2025-06-09 04:57:00,61.1
655441,2025-06-09 04:57:00,72.1
64426,2025-06-09 04:57:00,70.3
750484,2025-06-09 04:57:00,34.3
221195,2025-06-09 04:57:00,99.4
624414,2025-06-09 04:57:00,35.6
38766,2025-06-09 04:57:00,10.4
275365,2025-06-09 04:57:00,23.4
836264,2025-06-09 04:58:00,44.8
522509,2025-06-09 04:58:00,85.2
624494,2025-06-09 04:58:00,69.9
327083,2025-06-09 04:58:00,41.3
20038,2025-06-09 04:58:00,29.2
517008,2025-06-09 04:58:00,32.3
309564,2025-06-09 04:58:00,82.2
267118,2025-06-09 04:58:00,81.0
196572,2025-06-09 04:58:00,88.3
261962,2025-06-09 04:58:00,81.4
471355,2025-06-09 04:58:00,24.3
96128,2025-06-09 04:58:00,91.6
331714,2025-06-09 04:58:00,5.3
459941,2025-06-09 04:58:00,14.8
225490,2025-06-09 04:58:00,73.0
662398,2025-06-09 04:58:00,3.4
346543,2025-06-09 04:58:00,8.8
201095,2025-06-09 04:58:00,37.3
446588,2025-06-09 04:58:00,58.8
491210,2025-06-09 04:59:00,8.3
97548,2025-06-09 04:59:00,87.0
36085,2025-06-09 04:59:00,9.5
742614,2025-06-09 04:59:00,93.0
17933,2025-06-09 04:59:00,52.8
507918,2025-06-09 04:59:00,77.5
39132,2025-06-09 04:59:00,88.3
227503,2025-06-09 04:59:00,69.8
36837,2025-06-09 04:59:00,85.9
573794,2025-06-09 04:59:00,2.5
87882,2025-06-09 04:59:00,21.3
636892,2025-06-09 04:59:00,72.7
195669,2025-06-09 04:59:00,4.6
296438,2025-06-09 04:59:00,3.1
739943,2025-06-09 04:59:00,1.8
594656,2025-06-09 04:59:00,64.3
499943,2025-06-09 04:59:00,90.4
1207,2025-06-09 04:59:00,94.7
535361,2025-06-09 04:59:00,89.0
768787,2025-06-09 04:59:00,28.0
662620,2025-06-09 04:59:00,53.3
140450,2025-06-09 04:59:00,1.3
671400,2025-06-09 04:59:00,55.0
742372,2025-06-09 04:59:00,12.9
296135,2025-06-09 05:00:00,34.9
10110,2025-06-09 05:00:00,77.2
225993,2025-06-09 05:00:00,48.1
621007,2025-06-09 05:00:00,97.8
148750,2025-06-09 05:00:00,72.2
341485,2025-06-09 05:00:00,84.1
662859,2025-06-09 05:00:00,59.3
123625,2025-06-09 05:00:00,64.7
604044,2025-06-09 05:00:00,59.2
236634,2025-06-09 05:00:00,77.8
708702,2025-06-09 05:00:00,53.3
510249,2025-06-09 05:00:00,62.4
743636,2025-06-09 05:00:00,38.1
257022,2025-06-09 05:00:00,10.6
434492,2025-06-09 05:00:00,0.6
407507,2025-06-09 05:00:00,12.5
653536,2025-06-09 05:00:00,68.3
826354,2025-06-09 05:00:00,61.4
432450,2025-06-09 05:00:00,5.5
172170,2025-06-09 05:00:00,74.4
35409,2025-06-09 05:00:00,11.2
774972,2025-06-09 05:00:00,55.2
665275,2025-06-09 05:00:00,66.3
818260,2025-06-09 05:00:00,51.7
326266,2025-06-09 05:00:00,98.7
37801,2025-06-09 05:00:00,88.7
357504,2025-06-09 05:00:00,74.9
204244,2025-06-09 05:00:00,46.1
690525,2025-06-09 05:01:00,28.8
807951,2025-06-09 05:01:00,50.9
429141,2025-06-09 05:01:00,29.6
368220,2025-06-09 05:01:00,18.3
419732,2025-06-09 05:01:00,78.3
414136,2025-06-09 05:01:00,74.2
669691,2025-06-09 05:01:00,46.4
410724,2025-06-09 05:01:00,17.6
314923,2025-06-09 05:01:00,12.2
816944,2025-06-09 05:01:00,50.6
50197,2025-06-09 05:01:00,30.0
386978,2025-06-09 05:01:00,92.9
739638,2025-06-09 05:01:00,68.9
110644,2025-06-09 05:01:00,56.0
826611,2025-06-09 05:01:00,65.4
155527,2025-06-09 05:01:00,55.9
50896,2025-06-09 05:01:00,38.3
201650,2025-06-09 05:01:00,57.8
722835,2025-06-09 05:01:00,19.6
443870,2025-06-09 05:01:00,71.3
631651,2025-06-09 05:01:00,7.9
495723,2025-06-09 05:01:00,13.6
282400,2025-06-09 05:01:00,74.9
249564,2025-06-09 05:02:00,3.3
793918,2025-06-09 05:02:00,13.2
659634,2025-06-09 05:02:00,64.2
731639,2025-06-09 05:02:00,4.1
427778,2025-06-09 05:02:00,55.0
721171,2025-06-09 05:02:00,84.9
465632,2025-06-09 05:02:00,89.9
101628,2025-06-09 05:02:00,41.9
733730,2025-06-09 05:02:00,39.5
138970,2025-06-09 05:02:00,59.0
495070,2025-06-09 05:02:00,90.5
163050,2025-06-09 05:02:00,11.8
224831,2025-06-09 05:02:00,72.1
62341,2025-06-09 05:02:00,9.5
778092,2025-06-09 05:02:00,28.6
581597,2025-06-09 05:02:00,67.5
279538,2025-06-09 05:02:00,58.3
775126,2025-06-09 05:02:00,81.2
816967,2025-06-09 05:02:00,52.9
25934,2025-06-09 05:02:00,70.8
93068,2025-06-09 05:02:00,5.1
330003,2025-06-09 05:02:00,88.0
741969,2025-06-09 05:03:00,67.7
62999,2025-06-09 05:03:00,54.2
519562,2025-06-09 05:03:00,90.5
585024,2025-06-09 05:03:00,14.5
22124,2025-06-09 05:03:00,55.8
833124,2025-06-09 05:03:00,1.1
732432,2025-06-09 05:03:00,65.9
212623,2025-06-09 05:03:00,90.9
180392,2025-06-09 05:03:00,74.8
793781,2025-06-09 05:03:00,18.1
445856,2025-06-09 05:03:00,89.1
309587,2025-06-09 05:03:00,97.9
558826,2025-06-09 05:03:00,37.7
302976,2025-06-09 05:03:00,3.5
486686,2025-06-09 05:03:00,26.9
420323,2025-06-09 05:03:00,83.6
667667,2025-06-09 05:03:00,37.3
529339,2025-06-09 05:04:00,73.2
21697,2025-06-09 05:04:00,3.6
390427,2025-06-09 05:04:00,35.4
223846,2025-06-09 05:04:00,19.2
67275,2025-06-09 05:04:00,39.2
330752,2025-06-09 05:04:00,81.9
832832,2025-06-09 05:04:00,94.0
331575,2025-06-09 05:04:00,80.6
371039,2025-06-09 05:04:00,67.5
561609,2025-06-09 05:04:00,5.2
507441,2025-06-09 05:04:00,5.8
273365,2025-06-09 05:04:00,32.1
290147,2025-06-09 05:04:00,85.6
706710,2025-06-09 05:04:00,94.9
371187,2025-06-09 05:04:00,59.7
472674,2025-06-09 05:04:00,39.4
364138,2025-06-09 05:04:00,4.3
479238,2025-06-09 05:04:00,69.8
219888,2025-06-09 05:04:00,21.4
613194,2025-06-09 05:04:00,99.5
589941,2025-06-09 05:05:00,66.1
503683,2025-06-09 05:05:00,17.9
208572,2025-06-09 05:05:00,78.0
450740,2025-06-09 05:05:00,32.1
463891,2025-06-09 05:05:00,94.0
282942,2025-06-09 05:05:00,40.4
800979,2025-06-09 05:05:00,16.1
209620,2025-06-09 05:05:00,41.4
591166,2025-06-09 05:05:00,53.5
314612,2025-06-09 05:05:00,17.4
5992,2025-06-09 05:05:00,44.1
379130,2025-06-09 05:05:00,77.6
639545,2025-06-09 05:05:00,48.2
183565,2025-06-09 05:05:00,23.3
759337,2025-06-09 05:05:00,31.0
625927,2025-06-09 05:05:00,58.0
523535,2025-06-09 05:05:00,22.4
768423,2025-06-09 05:05:00,72.8
304253,2025-06-09 05:05:00,31.3
212468,2025-06-09 05:05:00,78.7
652302,2025-06-09 05:05:00,86.2
668492,2025-06-09 05:05:00,32.8
597234,2025-06-09 05:05:00,96.1
385915,2025-06-09 05:05:00,11.4
371096,2025-06-09 05:05:00,35.3
795049,2025-06-09 05:05:00,19.4
783549,2025-06-09 05:06:00,64.9
120672,2025-06-09 05:06:00,67.9
45523,2025-06-09 05:06:00,21.2
532106,2025-06-09 05:06:00,71.2
258202,2025-06-09 05:06:00,99.4
832750,2025-06-09 05:06:00,3.7
803397,2025-06-09 05:06:00,79.0
686222,2025-06-09 05:06:00,36.9
345603,2025-06-09 05:06:00,87.6
805421,2025-06-09 05:06:00,16.1
715140,2025-06-09 05:06:00,50.7
422941,2025-06-09 05:06:00,81.5
713532,2025-06-09 05:06:00,25.7
565857,2025-06-09 05:06:00,29.3
838489,2025-06-09 05:06:00,81.9
719249,2025-06-09 05:06:00,32.3
726423,2025-06-09 05:06:00,20.3
760686,2025-06-09 05:06:00,64.6
226601,2025-06-09 05:06:00,94.1
520865,2025-06-09 05:06:00,25.2
821416,2025-06-09 05:06:00,56.0
321321,2025-06-09 05:07:00,97.2
424825,2025-06-09 05:07:00,12.5
405732,2025-06-09 05:07:00,63.5
523382,2025-06-09 05:07:00,0.9
186946,2025-06-09 05:07:00,21.2
775478,2025-06-09 05:07:00,89.3
561903,2025-06-09 05:07:00,39.4
447509,2025-06-09 05:07:00,48.9
641146,2025-06-09 05:07:00,37.1
15730,2025-06-09 05:07:00,44.3
607899,2025-06-09 05:07:00,51.0
654029,2025-06-09 05:07:00,2.5
410291,2025-06-09 05:07:00,39.1
13533,2025-06-09 05:07:00,51.9
166733,2025-06-09 05:07:00,90.5
372899,2025-06-09 05:07:00,39.8
658072,2025-06-09 05:07:00,72.1
571446,2025-06-09 05:07:00,52.0
697048,2025-06-09 05:07:00,54.9
533048,2025-06-09 05:08:00,81.6
267276,2025-06-09 05:08:00,16.5
226460,2025-06-09 05:08:00,14.3
75700,2025-06-09 05:08:00,30.2
812390,2025-06-09 05:08:00,54.2
28692,2025-06-09 05:08:00,35.8
531228,2025-06-09 05:08:00,0.1
70926,2025-06-09 05:08:00,90.3
266991,2025-06-09 05:08:00,54.5
209708,2025-06-09 05:08:00,88.4
623992,2025-06-09 05:08:00,27.1
99422,2025-06-09 05:08:00,40.8
280593,2025-06-09 05:08:00,41.5
49062,2025-06-09 05:08:00,60.5
23390,2025-06-09 05:08:00,46.7
212293,2025-06-09 05:08:00,66.8
171673,2025-06-09 05:08:00,5.1
40426,2025-06-09 05:08:00,66.1
513295,2025-06-09 05:08:00,68.0
237139,2025-06-09 05:08:00,57.6
611839,2025-06-09 05:08:00,42.6
494413,2025-06-09 05:08:00,82.9
697132,2025-06-09 05:08:00,30.1
712676,2025-06-09 05:09:00,78.3
528798,2025-06-09 05:09:00,61.2
590924,2025-06-09 05:09:00,34.3
254590,2025-06-09 05:09:00,1.4
500255,2025-06-09 05:09:00,69.3
601034,2025-06-09 05:09:00,9.4
56404,2025-06-09 05:09:00,46.1
706165,2025-06-09 05:09:00,79.3
456928,2025-06-09 05:09:00,45.3
796720,2025-06-09 05:09:00,42.4
58176,2025-06-09 05:09:00,14.2
666445,2025-06-09 05:09:00,57.4
808697,2025-06-09 05:09:00,62.4
111861,2025-06-09 05:09:00,55.9
431774,2025-06-09 05:09:00,33.3
237491,2025-06-09 05:09:00,0.2
625045,2025-06-09 05:09:00,47.5
1679,2025-06-09 05:09:00,27.2
571303,2025-06-09 05:09:00,84.7
61314,2025-06-09 05:09:00,38.0
4001,2025-06-09 05:09:00,73.5
75253,2025-06-09 05:09:00,51.0
98276,2025-06-09 05:10:00,13.6
430653,2025-06-09 05:10:00,6.3
426447,2025-06-09 05:10:00,80.0
317918,2025-06-09 05:10:00,71.0
344565,2025-06-09 05:10:00,74.9
727823,2025-06-09 05:10:00,66.6
779890,2025-06-09 05:10:00,34.8
341891,2025-06-09 05:10:00,46.1
471502,2025-06-09 05:10:00,60.5
716709,2025-06-09 05:10:00,56.6
790206,2025-06-09 05:10:00,40.2
188215,2025-06-09 05:10:00,50.8
768881,2025-06-09 05:10:00,53.9
217581,2025-06-09 05:10:00,74.7
39160,2025-06-09 05:10:00,32.8
301376,2025-06-09 05:10:00,95.5
442346,2025-06-09 05:10:00,46.4
427494,2025-06-09 05:10:00,36.7
298018,2025-06-09 05:10:00,95.0
598575,2025-06-09 05:10:00,68.3
832628,2025-06-09 05:10:00,47.6
296900,2025-06-09 05:11:00,28.7
75785,2025-06-09 05:11:00,59.4
38245,2025-06-09 05:11:00,11.6
697911,2025-06-09 05:11:00,93.6
488082,2025-06-09 05:11:00,0.3
647338,2025-06-09 05:11:00,60.9
16416,2025-06-09 05:11:00,39.6
819881,2025-06-09 05:11:00,45.7
646275,2025-06-09 05:11:00,83.6
591333,2025-06-09 05:11:00,1.9
208527,2025-06-09 05:11:00,51.1
558246,2025-06-09 05:11:00,70.1
709139,2025-06-09 05:11:00,96.8
368727,2025-06-09 05:11:00,17.2
590536,2025-06-09 05:11:00,54.2
90216,2025-06-09 05:11:00,68.8
325568,2025-06-09 05:11:00,72.4
278717,2025-06-09 05:11:00,35.9
261450,2025-06-09 05:12:00,23.8
629714,2025-06-09 05:12:00,24.2
619743,2025-06-09 05:12:00,15.1
25986,2025-06-09 05:12:00,32.8
660587,2025-06-09 05:12:00,49.3
768251,2025-06-09 05:12:00,44.3
223424,2025-06-09 05:12:00,73.2
816892,2025-06-09 05:12:00,61.8
647175,2025-06-09 05:12:00,63.5
4405,2025-06-09 05:12:00,99.0
825194,2025-06-09 05:12:00,11.3
685136,2025-06-09 05:12:00,99.4
679412,2025-06-09 05:12:00,66.1
664689,2025-06-09 05:12:00,12.4
576750,2025-06-09 05:12:00,15.3
71494,2025-06-09 05:12:00,76.9
398467,2025-06-09 05:12:00,63.6
348856,2025-06-09 05:12:00,30.1
797853,2025-06-09 05:12:00,92.9
1161,2025-06-09 05:12:00,9.3
86577,2025-06-09 05:13:00,53.4
25237,2025-06-09 05:13:00,69.0
88214,2025-06-09 05:13:00,75.5
793360,2025-06-09 05:13:00,11.8
94743,2025-06-09 05:13:00,42.3
512764,2025-06-09 05:13:00,22.2
99124,2025-06-09 05:13:00,85.6
26448,2025-06-09 05:13:00,49.2
274129,2025-06-09 05:13:00,29.9
102018,2025-06-09 05:13:00,91.4
106745,2025-06-09 05:13:00,40.9
67386,2025-06-09 05:13:00,31.9
829521,2025-06-09 05:13:00,5.5
348459,2025-06-09 05:13:00,86.0
172984,2025-06-09 05:13:00,55.3
140524,2025-06-09 05:13:00,62.5
228979,2025-06-09 05:13:00,10.1
676449,2025-06-09 05:13:00,96.6
166047,2025-06-09 05:13:00,48.5
60900,2025-06-09 05:13:00,48.9
282162,2025-06-09 05:13:00,64.1
71883,2025-06-09 05:14:00,82.2
630830,2025-06-09 05:14:00,54.5
283814,2025-06-09 05:14:00,26.2
549497,2025-06-09 05:14:00,1.4
326178,2025-06-09 05:14:00,70.2
194167,2025-06-09 05:14:00,53.2
317688,2025-06-09 05:14:00,98.0
177045,2025-06-09 05:14:00,25.6
103506,2025-06-09 05:14:00,17.1
554939,2025-06-09 05:14:00,95.6
341086,2025-06-09 05:14:00,82.7
633062,2025-06-09 05:14:00,30.0
324496,2025-06-09 05:14:00,44.7
406251,2025-06-09 05:14:00,74.6
467685,2025-06-09 05:14:00,25.2
259058,2025-06-09 05:14:00,60.4
434167,2025-06-09 05:14:00,0.3
318550,2025-06-09 05:14:00,18.5
205650,2025-06-09 05:14:00,96.8
347651,2025-06-09 05:15:00,28.4
85496,2025-06-09 05:15:00,53.5
675438,2025-06-09 05:15:00,45.9
603318,2025-06-09 05:15:00,67.6
86291,2025-06-09 05:15:00,60.0
538124,2025-06-09 05:15:00,99.3
687521,2025-06-09 05:15:00,59.2
779620,2025-06-09 05:15:00,90.5
122127,2025-06-09 05:15:00,19.3
445003,2025-06-09 05:15:00,37.3
678916,2025-06-09 05:15:00,97.4
449295,2025-06-09 05:15:00,67.7
479951,2025-06-09 05:15:00,46.7
426370,2025-06-09 05:15:00,72.5
605332,2025-06-09 05:15:00,61.3
177617,2025-06-09 05:15:00,67.2
356396,2025-06-09 05:15:00,95.0
620970,2025-06-09 05:15:00,40.5
11468,2025-06-09 05:15:00,41.4
162180,2025-06-09 05:15:00,13.9
413006,2025-06-09 05:15:00,16.7
434025,2025-06-09 05:15:00,24.5
780938,2025-06-09 05:15:00,98.8
291273,2025-06-09 05:15:00,5.7
245246,2025-06-09 05:16:00,98.0
553054,2025-06-09 05:16:00,26.1
187617,2025-06-09 05:16:00,34.7
807566,2025-06-09 05:16:00,20.9
538570,2025-06-09 05:16:00,15.3
592712,2025-06-09 05:16:00,49.5
322972,2025-06-09 05:16:00,24.5
365625,2025-06-09 05:16:00,57.1
812987,2025-06-09 05:16:00,37.1
39313,2025-06-09 05:16:00,68.5
798366,2025-06-09 05:16:00,64.4
292949,2025-06-09 05:16:00,7.9
619935,2025-06-09 05:16:00,73.7
527268,2025-06-09 05:16:00,6.9
383004,2025-06-09 05:16:00,32.8
739345,2025-06-09 05:16:00,10.2
111131,2025-06-09 05:16:00,63.9
647087,2025-06-09 05:16:00,44.5
145066,2025-06-09 05:16:00,16.6
375193,2025-06-09 05:16:00,83.3
158129,2025-06-09 05:16:00,1.5
691478,2025-06-09 05:16:00,35.8
801201,2025-06-09 05:16:00,49.0
106564,2025-06-09 05:17:00,61.6
347298,2025-06-09 05:17:00,24.1
172518,2025-06-09 05:17:00,80.1
792792,2025-06-09 05:17:00,42.7
620885,2025-06-09 05:17:00,59.8
343586,2025-06-09 05:17:00,0.5
469585,2025-06-09 05:17:00,46.6
185170,2025-06-09 05:17:00,94.7
185235,2025-06-09 05:17:00,24.6
