,timestamp,value
2811,2025-06-15 03:15:00,4.6
423570,2025-06-15 03:15:00,0.8
620250,2025-06-15 03:15:00,3.4
216643,2025-06-15 03:15:00,44.2
64022,2025-06-15 03:15:00,67.0
755715,2025-06-15 03:15:00,73.8
810757,2025-06-15 03:15:00,47.0
433705,2025-06-15 03:16:00,50.3
164209,2025-06-15 03:16:00,44.8
54028,2025-06-15 03:16:00,56.6
289697,2025-06-15 03:16:00,38.8
668678,2025-06-15 03:16:00,33.3
787236,2025-06-15 03:16:00,33.7
282084,2025-06-15 03:16:00,29.2
180891,2025-06-15 03:16:00,84.0
376688,2025-06-15 03:16:00,96.6
731377,2025-06-15 03:16:00,11.2
787354,2025-06-15 03:16:00,7.9
746586,2025-06-15 03:16:00,90.7
490046,2025-06-15 03:16:00,50.4
118345,2025-06-15 03:16:00,33.2
827534,2025-06-15 03:16:00,40.0
431700,2025-06-15 03:16:00,18.8
730492,2025-06-15 03:16:00,47.0
208632,2025-06-15 03:17:00,97.3
381745,2025-06-15 03:17:00,22.4
27302,2025-06-15 03:17:00,9.0
17280,2025-06-15 03:17:00,24.4
122357,2025-06-15 03:17:00,64.3
35937,2025-06-15 03:17:00,33.5
509161,2025-06-15 03:17:00,19.6
717964,2025-06-15 03:17:00,6.9
93791,2025-06-15 03:17:00,0.4
518241,2025-06-15 03:17:00,59.2
4888,2025-06-15 03:17:00,84.8
600700,2025-06-15 03:17:00,5.4
407823,2025-06-15 03:17:00,57.2
160224,2025-06-15 03:18:00,69.2
813798,2025-06-15 03:18:00,49.6
611435,2025-06-15 03:18:00,18.6
281277,2025-06-15 03:18:00,88.1
790664,2025-06-15 03:18:00,45.1
609009,2025-06-15 03:18:00,78.2
231700,2025-06-15 03:18:00,56.9
149410,2025-06-15 03:18:00,68.3
104933,2025-06-15 03:18:00,49.7
422983,2025-06-15 03:18:00,20.3
362080,2025-06-15 03:18:00,8.3
59708,2025-06-15 03:18:00,13.0
126860,2025-06-15 03:18:00,61.9
198199,2025-06-15 03:18:00,97.6
640375,2025-06-15 03:18:00,67.1
645385,2025-06-15 03:18:00,70.2
410492,2025-06-15 03:18:00,45.8
260593,2025-06-15 03:18:00,0.5
741278,2025-06-15 03:18:00,65.6
834662,2025-06-15 03:19:00,87.6
94078,2025-06-15 03:19:00,41.5
364097,2025-06-15 03:19:00,21.8
72654,2025-06-15 03:19:00,98.9
271883,2025-06-15 03:19:00,80.9
142040,2025-06-15 03:19:00,51.2
487471,2025-06-15 03:19:00,50.0
38396,2025-06-15 03:19:00,69.9
336473,2025-06-15 03:19:00,61.2
376918,2025-06-15 03:19:00,43.0
461017,2025-06-15 03:19:00,75.6
811912,2025-06-15 03:19:00,86.9
266988,2025-06-15 03:19:00,15.0
693525,2025-06-15 03:19:00,13.3
51843,2025-06-15 03:19:00,47.4
99773,2025-06-15 03:19:00,54.4
123032,2025-06-15 03:19:00,69.1
627235,2025-06-15 03:20:00,5.2
298983,2025-06-15 03:20:00,82.1
171563,2025-06-15 03:20:00,56.2
398929,2025-06-15 03:20:00,18.7
785500,2025-06-15 03:20:00,74.7
774553,2025-06-15 03:20:00,13.3
176425,2025-06-15 03:20:00,29.9
460358,2025-06-15 03:20:00,97.5
373470,2025-06-15 03:20:00,87.5
702483,2025-06-15 03:20:00,41.9
767321,2025-06-15 03:20:00,66.5
513620,2025-06-15 03:20:00,29.3
195022,2025-06-15 03:20:00,98.2
308697,2025-06-15 03:20:00,10.4
245803,2025-06-15 03:20:00,69.6
68281,2025-06-15 03:20:00,99.4
182131,2025-06-15 03:20:00,68.8
413566,2025-06-15 03:20:00,68.7
688581,2025-06-15 03:20:00,73.5
629584,2025-06-15 03:20:00,27.7
252174,2025-06-15 03:20:00,50.3
229968,2025-06-15 03:20:00,81.2
182784,2025-06-15 03:20:00,85.0
540641,2025-06-15 03:20:00,54.4
178141,2025-06-15 03:20:00,46.7
773614,2025-06-15 03:20:00,96.4
609342,2025-06-15 03:20:00,30.6
318709,2025-06-15 03:20:00,50.6
155879,2025-06-15 03:20:00,80.5
613724,2025-06-15 03:20:00,94.9
660894,2025-06-15 03:20:00,59.3
629755,2025-06-15 03:20:00,32.8
231588,2025-06-15 03:21:00,17.8
782878,2025-06-15 03:21:00,2.6
784250,2025-06-15 03:21:00,33.3
641973,2025-06-15 03:21:00,23.4
781957,2025-06-15 03:21:00,59.6
302999,2025-06-15 03:21:00,33.7
340450,2025-06-15 03:21:00,31.2
594497,2025-06-15 03:21:00,7.9
723027,2025-06-15 03:21:00,37.4
467038,2025-06-15 03:21:00,0.3
319521,2025-06-15 03:21:00,94.2
25757,2025-06-15 03:21:00,51.4
312297,2025-06-15 03:21:00,16.1
455307,2025-06-15 03:21:00,90.4
542863,2025-06-15 03:21:00,13.6
823100,2025-06-15 03:21:00,4.7
699257,2025-06-15 03:21:00,72.6
439157,2025-06-15 03:21:00,21.9
423928,2025-06-15 03:21:00,13.9
509181,2025-06-15 03:21:00,17.6
115713,2025-06-15 03:21:00,49.2
160479,2025-06-15 03:21:00,52.9
439765,2025-06-15 03:22:00,23.1
231516,2025-06-15 03:22:00,54.6
253987,2025-06-15 03:22:00,9.3
571491,2025-06-15 03:22:00,25.4
154948,2025-06-15 03:22:00,42.5
266938,2025-06-15 03:22:00,10.1
111169,2025-06-15 03:22:00,0.2
487581,2025-06-15 03:22:00,37.7
680730,2025-06-15 03:22:00,57.1
112907,2025-06-15 03:22:00,5.6
676398,2025-06-15 03:22:00,47.0
833364,2025-06-15 03:22:00,0.3
441695,2025-06-15 03:22:00,31.1
246325,2025-06-15 03:22:00,48.9
567712,2025-06-15 03:22:00,17.5
627920,2025-06-15 03:22:00,28.9
610257,2025-06-15 03:22:00,15.5
413876,2025-06-15 03:23:00,60.4
330362,2025-06-15 03:23:00,3.8
168284,2025-06-15 03:23:00,14.4
775608,2025-06-15 03:23:00,66.3
286947,2025-06-15 03:23:00,14.7
13012,2025-06-15 03:23:00,14.5
582841,2025-06-15 03:23:00,0.6
346395,2025-06-15 03:23:00,83.0
342141,2025-06-15 03:23:00,55.8
339269,2025-06-15 03:23:00,70.2
699933,2025-06-15 03:23:00,27.9
702656,2025-06-15 03:23:00,88.4
129072,2025-06-15 03:23:00,11.4
306968,2025-06-15 03:23:00,61.1
174428,2025-06-15 03:24:00,66.5
562790,2025-06-15 03:24:00,75.7
244639,2025-06-15 03:24:00,36.1
564403,2025-06-15 03:24:00,28.3
755974,2025-06-15 03:24:00,32.2
190899,2025-06-15 03:24:00,51.3
123551,2025-06-15 03:24:00,3.1
121752,2025-06-15 03:24:00,79.1
312811,2025-06-15 03:24:00,10.7
465726,2025-06-15 03:24:00,56.3
555328,2025-06-15 03:24:00,75.6
2171,2025-06-15 03:24:00,0.1
137614,2025-06-15 03:24:00,4.9
201097,2025-06-15 03:24:00,84.2
732668,2025-06-15 03:24:00,79.9
650618,2025-06-15 03:24:00,91.5
362455,2025-06-15 03:24:00,2.5
69227,2025-06-15 03:25:00,39.6
801453,2025-06-15 03:25:00,66.8
561263,2025-06-15 03:25:00,52.6
27122,2025-06-15 03:25:00,18.8
711361,2025-06-15 03:25:00,86.1
354923,2025-06-15 03:25:00,50.8
188315,2025-06-15 03:25:00,25.8
93788,2025-06-15 03:25:00,35.0
545762,2025-06-15 03:25:00,43.3
409635,2025-06-15 03:25:00,70.1
825656,2025-06-15 03:25:00,2.4
279648,2025-06-15 03:25:00,60.7
382443,2025-06-15 03:25:00,15.5
805658,2025-06-15 03:25:00,90.1
600997,2025-06-15 03:25:00,71.0
598330,2025-06-15 03:25:00,87.2
476868,2025-06-15 03:25:00,73.3
482268,2025-06-15 03:26:00,34.0
196002,2025-06-15 03:26:00,31.4
816835,2025-06-15 03:26:00,34.4
196964,2025-06-15 03:26:00,44.6
105384,2025-06-15 03:26:00,13.9
613347,2025-06-15 03:26:00,6.1
328280,2025-06-15 03:26:00,43.5
275362,2025-06-15 03:26:00,44.0
255813,2025-06-15 03:26:00,17.3
166409,2025-06-15 03:26:00,4.5
644849,2025-06-15 03:26:00,19.9
306625,2025-06-15 03:26:00,52.5
593958,2025-06-15 03:26:00,60.0
643070,2025-06-15 03:26:00,83.4
481445,2025-06-15 03:26:00,6.6
472476,2025-06-15 03:26:00,54.4
520084,2025-06-15 03:26:00,84.4
75011,2025-06-15 03:26:00,81.0
286724,2025-06-15 03:26:00,14.6
658256,2025-06-15 03:26:00,5.4
25954,2025-06-15 03:26:00,80.0
71710,2025-06-15 03:26:00,85.1
634106,2025-06-15 03:27:00,89.9
330179,2025-06-15 03:27:00,43.8
551532,2025-06-15 03:27:00,33.0
235258,2025-06-15 03:27:00,4.1
744933,2025-06-15 03:27:00,7.5
731622,2025-06-15 03:27:00,40.2
570695,2025-06-15 03:27:00,17.9
570777,2025-06-15 03:27:00,57.0
368349,2025-06-15 03:27:00,17.3
539051,2025-06-15 03:27:00,1.8
382452,2025-06-15 03:27:00,95.0
839289,2025-06-15 03:27:00,81.5
159915,2025-06-15 03:27:00,17.8
525058,2025-06-15 03:27:00,11.2
228146,2025-06-15 03:27:00,30.8
162542,2025-06-15 03:27:00,18.6
625874,2025-06-15 03:27:00,72.1
696275,2025-06-15 03:27:00,1.7
504359,2025-06-15 03:27:00,86.8
420118,2025-06-15 03:28:00,47.7
139800,2025-06-15 03:28:00,63.0
153291,2025-06-15 03:28:00,78.8
712004,2025-06-15 03:28:00,90.2
678580,2025-06-15 03:28:00,38.7
747294,2025-06-15 03:28:00,92.4
8628,2025-06-15 03:28:00,84.9
74099,2025-06-15 03:28:00,88.6
10276,2025-06-15 03:28:00,65.2
479777,2025-06-15 03:29:00,21.1
233706,2025-06-15 03:29:00,21.5
303947,2025-06-15 03:29:00,26.0
52077,2025-06-15 03:29:00,89.9
736612,2025-06-15 03:29:00,78.7
227678,2025-06-15 03:29:00,35.9
395401,2025-06-15 03:29:00,99.9
539939,2025-06-15 03:29:00,58.6
93054,2025-06-15 03:29:00,32.7
230985,2025-06-15 03:29:00,88.0
648652,2025-06-15 03:29:00,63.8
631185,2025-06-15 03:29:00,25.5
197539,2025-06-15 03:29:00,59.7
222781,2025-06-15 03:29:00,5.7
746053,2025-06-15 03:29:00,41.6
213263,2025-06-15 03:29:00,5.3
250894,2025-06-15 03:29:00,7.3
637472,2025-06-15 03:29:00,10.7
304165,2025-06-15 03:29:00,63.7
667278,2025-06-15 03:29:00,15.7
235709,2025-06-15 03:29:00,0.9
84640,2025-06-15 03:29:00,23.0
419622,2025-06-15 03:29:00,93.6
45753,2025-06-15 03:30:00,73.5
559847,2025-06-15 03:30:00,25.4
396625,2025-06-15 03:30:00,55.8
833671,2025-06-15 03:30:00,70.4
602651,2025-06-15 03:30:00,91.4
202173,2025-06-15 03:30:00,86.8
336046,2025-06-15 03:30:00,89.8
711573,2025-06-15 03:30:00,6.3
165945,2025-06-15 03:30:00,8.3
622848,2025-06-15 03:30:00,72.5
23367,2025-06-15 03:30:00,17.7
371972,2025-06-15 03:30:00,31.8
738295,2025-06-15 03:30:00,21.7
118232,2025-06-15 03:30:00,37.1
702206,2025-06-15 03:30:00,6.1
700512,2025-06-15 03:30:00,59.9
381951,2025-06-15 03:31:00,24.3
179797,2025-06-15 03:31:00,72.4
627893,2025-06-15 03:31:00,10.0
641414,2025-06-15 03:31:00,19.0
262323,2025-06-15 03:31:00,66.0
777105,2025-06-15 03:31:00,42.1
797180,2025-06-15 03:31:00,1.3
372995,2025-06-15 03:31:00,82.8
498230,2025-06-15 03:31:00,61.9
232915,2025-06-15 03:31:00,8.1
202074,2025-06-15 03:31:00,55.5
71355,2025-06-15 03:31:00,81.4
602069,2025-06-15 03:31:00,51.7
765537,2025-06-15 03:32:00,46.1
558875,2025-06-15 03:32:00,53.6
755139,2025-06-15 03:32:00,0.5
496301,2025-06-15 03:32:00,1.1
196662,2025-06-15 03:32:00,19.9
688048,2025-06-15 03:32:00,21.3
668153,2025-06-15 03:32:00,82.6
89900,2025-06-15 03:32:00,90.7
777945,2025-06-15 03:32:00,17.8
536852,2025-06-15 03:32:00,52.6
268841,2025-06-15 03:32:00,36.6
214287,2025-06-15 03:32:00,61.6
685362,2025-06-15 03:32:00,12.6
22711,2025-06-15 03:32:00,63.2
587347,2025-06-15 03:32:00,40.1
529201,2025-06-15 03:32:00,62.7
619781,2025-06-15 03:32:00,43.0
124493,2025-06-15 03:32:00,64.8
314703,2025-06-15 03:32:00,7.3
821983,2025-06-15 03:32:00,11.7
121883,2025-06-15 03:32:00,67.7
764464,2025-06-15 03:33:00,74.0
526945,2025-06-15 03:33:00,29.6
436374,2025-06-15 03:33:00,95.5
463339,2025-06-15 03:33:00,96.0
468954,2025-06-15 03:33:00,56.3
310606,2025-06-15 03:33:00,34.7
619357,2025-06-15 03:33:00,64.9
474432,2025-06-15 03:33:00,66.5
167103,2025-06-15 03:33:00,78.2
94618,2025-06-15 03:33:00,64.0
474423,2025-06-15 03:33:00,64.6
507420,2025-06-15 03:33:00,31.7
161610,2025-06-15 03:33:00,4.1
796093,2025-06-15 03:33:00,86.1
221147,2025-06-15 03:33:00,13.3
687007,2025-06-15 03:34:00,62.6
689378,2025-06-15 03:34:00,88.6
32104,2025-06-15 03:34:00,64.7
546591,2025-06-15 03:34:00,24.4
779515,2025-06-15 03:34:00,71.6
140555,2025-06-15 03:34:00,79.6
161026,2025-06-15 03:34:00,9.6
629881,2025-06-15 03:34:00,58.3
689248,2025-06-15 03:34:00,73.4
251798,2025-06-15 03:34:00,56.6
181222,2025-06-15 03:34:00,72.3
691063,2025-06-15 03:34:00,89.0
664192,2025-06-15 03:34:00,23.8
541948,2025-06-15 03:34:00,11.1
749856,2025-06-15 03:34:00,67.5
129634,2025-06-15 03:34:00,16.7
534170,2025-06-15 03:34:00,38.2
645762,2025-06-15 03:34:00,9.5
583193,2025-06-15 03:34:00,52.5
60777,2025-06-15 03:34:00,11.9
189014,2025-06-15 03:34:00,85.3
309963,2025-06-15 03:34:00,78.3
337094,2025-06-15 03:35:00,87.9
158275,2025-06-15 03:35:00,62.0
406979,2025-06-15 03:35:00,65.3
760705,2025-06-15 03:35:00,5.2
147983,2025-06-15 03:35:00,71.3
30515,2025-06-15 03:35:00,39.7
750896,2025-06-15 03:35:00,54.9
544942,2025-06-15 03:35:00,12.6
541979,2025-06-15 03:35:00,64.5
361093,2025-06-15 03:35:00,87.5
552327,2025-06-15 03:35:00,50.3
9415,2025-06-15 03:35:00,85.2
341850,2025-06-15 03:35:00,37.6
457531,2025-06-15 03:35:00,22.5
209031,2025-06-15 03:35:00,96.4
360421,2025-06-15 03:35:00,35.5
103397,2025-06-15 03:35:00,35.6
448912,2025-06-15 03:35:00,66.4
246326,2025-06-15 03:35:00,34.9
292595,2025-06-15 03:35:00,68.8
259190,2025-06-15 03:35:00,99.2
391973,2025-06-15 03:35:00,4.5
37988,2025-06-15 03:35:00,37.4
418531,2025-06-15 03:35:00,65.4
760811,2025-06-15 03:36:00,48.3
125307,2025-06-15 03:36:00,6.4
174225,2025-06-15 03:36:00,10.2
58070,2025-06-15 03:36:00,32.6
573473,2025-06-15 03:36:00,86.7
772303,2025-06-15 03:36:00,72.3
504401,2025-06-15 03:36:00,77.0
616724,2025-06-15 03:36:00,96.2
635746,2025-06-15 03:36:00,87.5
566244,2025-06-15 03:36:00,74.9
480149,2025-06-15 03:36:00,22.8
799441,2025-06-15 03:36:00,43.2
447363,2025-06-15 03:36:00,17.9
699718,2025-06-15 03:36:00,50.3
746221,2025-06-15 03:36:00,37.3
431963,2025-06-15 03:36:00,54.9
265188,2025-06-15 03:36:00,28.8
254775,2025-06-15 03:37:00,14.9
571892,2025-06-15 03:37:00,89.6
703429,2025-06-15 03:37:00,46.0
621906,2025-06-15 03:37:00,26.2
653738,2025-06-15 03:37:00,91.3
24278,2025-06-15 03:37:00,26.3
258868,2025-06-15 03:37:00,60.3
655813,2025-06-15 03:37:00,38.1
832002,2025-06-15 03:37:00,40.7
728133,2025-06-15 03:37:00,2.9
588217,2025-06-15 03:37:00,96.9
570340,2025-06-15 03:37:00,16.0
297983,2025-06-15 03:37:00,54.5
135301,2025-06-15 03:37:00,8.4
635461,2025-06-15 03:37:00,96.1
279243,2025-06-15 03:37:00,60.7
569692,2025-06-15 03:37:00,43.5
218284,2025-06-15 03:37:00,92.3
402171,2025-06-15 03:37:00,4.5
783437,2025-06-15 03:37:00,46.5
184291,2025-06-15 03:37:00,73.5
221164,2025-06-15 03:37:00,90.8
670304,2025-06-15 03:37:00,60.8
219169,2025-06-15 03:37:00,66.1
386377,2025-06-15 03:37:00,5.9
693003,2025-06-15 03:38:00,6.8
383504,2025-06-15 03:38:00,46.1
90120,2025-06-15 03:38:00,35.0
219493,2025-06-15 03:38:00,14.4
576782,2025-06-15 03:38:00,23.7
532905,2025-06-15 03:38:00,2.5
441624,2025-06-15 03:38:00,47.7
300911,2025-06-15 03:38:00,16.0
781513,2025-06-15 03:38:00,60.4
25150,2025-06-15 03:38:00,31.2
279460,2025-06-15 03:38:00,73.9
312528,2025-06-15 03:38:00,82.8
141012,2025-06-15 03:38:00,76.8
24065,2025-06-15 03:38:00,49.4
482561,2025-06-15 03:38:00,26.8
355069,2025-06-15 03:38:00,25.4
6815,2025-06-15 03:38:00,56.8
324728,2025-06-15 03:39:00,35.2
280033,2025-06-15 03:39:00,61.6
113793,2025-06-15 03:39:00,61.3
666286,2025-06-15 03:39:00,19.6
761015,2025-06-15 03:39:00,40.6
30514,2025-06-15 03:39:00,87.9
376102,2025-06-15 03:39:00,5.4
476139,2025-06-15 03:39:00,4.1
38886,2025-06-15 03:39:00,59.8
569030,2025-06-15 03:39:00,1.0
154060,2025-06-15 03:39:00,91.0
340128,2025-06-15 03:39:00,81.4
310268,2025-06-15 03:39:00,42.6
56424,2025-06-15 03:39:00,58.9
333056,2025-06-15 03:39:00,68.9
406354,2025-06-15 03:39:00,38.1
36718,2025-06-15 03:39:00,25.3
168435,2025-06-15 03:39:00,34.9
809059,2025-06-15 03:39:00,48.7
368912,2025-06-15 03:39:00,30.3
793559,2025-06-15 03:40:00,52.3
277604,2025-06-15 03:40:00,36.6
815975,2025-06-15 03:40:00,0.8
204081,2025-06-15 03:40:00,49.3
334995,2025-06-15 03:40:00,13.5
59847,2025-06-15 03:40:00,49.4
109873,2025-06-15 03:40:00,66.3
589752,2025-06-15 03:40:00,37.7
128137,2025-06-15 03:40:00,74.3
702213,2025-06-15 03:40:00,72.4
835011,2025-06-15 03:40:00,50.7
118098,2025-06-15 03:40:00,72.9
799640,2025-06-15 03:40:00,55.8
147174,2025-06-15 03:40:00,92.6
114003,2025-06-15 03:41:00,24.9
440425,2025-06-15 03:41:00,83.1
351634,2025-06-15 03:41:00,81.4
124310,2025-06-15 03:41:00,59.7
404146,2025-06-15 03:41:00,58.9
137747,2025-06-15 03:41:00,71.0
372483,2025-06-15 03:41:00,91.1
153970,2025-06-15 03:41:00,76.1
128042,2025-06-15 03:41:00,78.0
553938,2025-06-15 03:41:00,75.3
255599,2025-06-15 03:41:00,51.7
463856,2025-06-15 03:41:00,45.0
764870,2025-06-15 03:41:00,39.7
416889,2025-06-15 03:41:00,98.1
783344,2025-06-15 03:41:00,26.7
19236,2025-06-15 03:41:00,78.5
611438,2025-06-15 03:41:00,16.5
223538,2025-06-15 03:41:00,36.4
680966,2025-06-15 03:41:00,78.9
591848,2025-06-15 03:41:00,69.2
298901,2025-06-15 03:41:00,42.2
714402,2025-06-15 03:42:00,3.5
371744,2025-06-15 03:42:00,28.7
278595,2025-06-15 03:42:00,59.0
313947,2025-06-15 03:42:00,8.5
158429,2025-06-15 03:42:00,81.6
309631,2025-06-15 03:42:00,38.5
356249,2025-06-15 03:42:00,80.6
821926,2025-06-15 03:42:00,55.5
94323,2025-06-15 03:42:00,44.8
123973,2025-06-15 03:42:00,34.4
222880,2025-06-15 03:42:00,63.3
349143,2025-06-15 03:42:00,95.0
832577,2025-06-15 03:42:00,81.3
651164,2025-06-15 03:42:00,83.8
705859,2025-06-15 03:43:00,91.3
63063,2025-06-15 03:43:00,38.6
369557,2025-06-15 03:43:00,20.8
410783,2025-06-15 03:43:00,81.8
742493,2025-06-15 03:43:00,37.9
28918,2025-06-15 03:43:00,23.4
51514,2025-06-15 03:43:00,59.9
438043,2025-06-15 03:43:00,99.4
837151,2025-06-15 03:43:00,22.8
494462,2025-06-15 03:43:00,71.9
679286,2025-06-15 03:43:00,92.5
308716,2025-06-15 03:43:00,42.8
742893,2025-06-15 03:43:00,78.3
394944,2025-06-15 03:43:00,51.8
583791,2025-06-15 03:43:00,97.8
273792,2025-06-15 03:43:00,55.5
50422,2025-06-15 03:43:00,0.2
413163,2025-06-15 03:43:00,27.9
70557,2025-06-15 03:43:00,17.5
293280,2025-06-15 03:44:00,23.9
403415,2025-06-15 03:44:00,36.8
544455,2025-06-15 03:44:00,14.9
37362,2025-06-15 03:44:00,31.2
240720,2025-06-15 03:44:00,73.8
559988,2025-06-15 03:44:00,94.2
475448,2025-06-15 03:44:00,59.9
85032,2025-06-15 03:44:00,6.7
366784,2025-06-15 03:44:00,97.0
721496,2025-06-15 03:44:00,63.7
827980,2025-06-15 03:44:00,62.9
424302,2025-06-15 03:44:00,98.7
684711,2025-06-15 03:44:00,90.0
705285,2025-06-15 03:44:00,52.9
488743,2025-06-15 03:44:00,51.9
605692,2025-06-15 03:44:00,0.0
602899,2025-06-15 03:44:00,26.5
124650,2025-06-15 03:44:00,13.2
809903,2025-06-15 03:44:00,99.5
278502,2025-06-15 03:44:00,77.0
783619,2025-06-15 03:45:00,93.5
793095,2025-06-15 03:45:00,30.1
144507,2025-06-15 03:45:00,81.9
38922,2025-06-15 03:45:00,16.1
44243,2025-06-15 03:45:00,73.4
12080,2025-06-15 03:45:00,84.6
679233,2025-06-15 03:45:00,15.6
613508,2025-06-15 03:45:00,82.5
352054,2025-06-15 03:45:00,70.1
91950,2025-06-15 03:45:00,53.5
531269,2025-06-15 03:45:00,4.2
113856,2025-06-15 03:45:00,17.9
611997,2025-06-15 03:45:00,67.3
737230,2025-06-15 03:45:00,29.7
740355,2025-06-15 03:45:00,13.5
225575,2025-06-15 03:45:00,0.2
540488,2025-06-15 03:45:00,58.3
613455,2025-06-15 03:45:00,34.7
348724,2025-06-15 03:45:00,57.9
740339,2025-06-15 03:45:00,80.0
396005,2025-06-15 03:45:00,33.4
404002,2025-06-15 03:45:00,16.4
538348,2025-06-15 03:45:00,50.5
35269,2025-06-15 03:46:00,11.3
432856,2025-06-15 03:46:00,20.0
343395,2025-06-15 03:46:00,34.8
616830,2025-06-15 03:46:00,14.5
138406,2025-06-15 03:46:00,93.3
733011,2025-06-15 03:46:00,91.6
361796,2025-06-15 03:46:00,9.0
653140,2025-06-15 03:46:00,6.2
387832,2025-06-15 03:46:00,51.7
811058,2025-06-15 03:46:00,27.9
527175,2025-06-15 03:46:00,92.5
556922,2025-06-15 03:46:00,12.1
692603,2025-06-15 03:46:00,95.2
440854,2025-06-15 03:46:00,99.7
502912,2025-06-15 03:46:00,11.1
521715,2025-06-15 03:46:00,37.4
535362,2025-06-15 03:46:00,69.3
751017,2025-06-15 03:46:00,80.5
360638,2025-06-15 03:46:00,49.9
185911,2025-06-15 03:46:00,17.1
488507,2025-06-15 03:46:00,22.5
733424,2025-06-15 03:46:00,74.6
560417,2025-06-15 03:46:00,22.4
750689,2025-06-15 03:46:00,2.4
777545,2025-06-15 03:46:00,35.3
172469,2025-06-15 03:46:00,50.4
833228,2025-06-15 03:46:00,5.8
344809,2025-06-15 03:46:00,19.9
532976,2025-06-15 03:46:00,45.7
272908,2025-06-15 03:46:00,97.9
443889,2025-06-15 03:46:00,78.3
831310,2025-06-15 03:47:00,29.3
166721,2025-06-15 03:47:00,38.8
780413,2025-06-15 03:47:00,22.4
277533,2025-06-15 03:47:00,21.5
46676,2025-06-15 03:47:00,52.0
445050,2025-06-15 03:47:00,94.8
644861,2025-06-15 03:47:00,46.2
303502,2025-06-15 03:47:00,2.4
156256,2025-06-15 03:47:00,12.1
501101,2025-06-15 03:47:00,89.7
111393,2025-06-15 03:47:00,97.9
10642,2025-06-15 03:47:00,13.5
469686,2025-06-15 03:47:00,93.7
176027,2025-06-15 03:47:00,46.4
698385,2025-06-15 03:47:00,87.8
68942,2025-06-15 03:47:00,86.9
340204,2025-06-15 03:48:00,55.6
636795,2025-06-15 03:48:00,29.3
176312,2025-06-15 03:48:00,57.6
592027,2025-06-15 03:48:00,81.7
838364,2025-06-15 03:48:00,70.3
404018,2025-06-15 03:48:00,48.6
522988,2025-06-15 03:48:00,64.1
672286,2025-06-15 03:48:00,63.9
345796,2025-06-15 03:48:00,83.8
302219,2025-06-15 03:48:00,40.9
188437,2025-06-15 03:48:00,85.9
472620,2025-06-15 03:48:00,7.5
381217,2025-06-15 03:48:00,19.9
807062,2025-06-15 03:48:00,65.8
621566,2025-06-15 03:49:00,42.9
785224,2025-06-15 03:49:00,59.5
322918,2025-06-15 03:49:00,49.3
835238,2025-06-15 03:49:00,30.8
539527,2025-06-15 03:49:00,52.4
179056,2025-06-15 03:49:00,80.2
522048,2025-06-15 03:49:00,95.1
404665,2025-06-15 03:49:00,79.4
109121,2025-06-15 03:49:00,47.9
685488,2025-06-15 03:49:00,37.7
116265,2025-06-15 03:49:00,96.7
330435,2025-06-15 03:49:00,5.0
456041,2025-06-15 03:49:00,90.9
439639,2025-06-15 03:49:00,3.3
290422,2025-06-15 03:49:00,23.2
367312,2025-06-15 03:49:00,80.8
831883,2025-06-15 03:50:00,89.0
66545,2025-06-15 03:50:00,43.3
181166,2025-06-15 03:50:00,1.2
555553,2025-06-15 03:50:00,79.7
190932,2025-06-15 03:50:00,10.7
575448,2025-06-15 03:50:00,60.1
616068,2025-06-15 03:50:00,21.3
94241,2025-06-15 03:50:00,18.1
591281,2025-06-15 03:50:00,37.5
278048,2025-06-15 03:50:00,61.4
12341,2025-06-15 03:50:00,63.6
56318,2025-06-15 03:50:00,20.2
270093,2025-06-15 03:50:00,47.5
545785,2025-06-15 03:50:00,78.8
191313,2025-06-15 03:50:00,85.1
617374,2025-06-15 03:50:00,40.4
749028,2025-06-15 03:50:00,42.9
277957,2025-06-15 03:50:00,77.2
746214,2025-06-15 03:50:00,67.5
301939,2025-06-15 03:50:00,16.9
783133,2025-06-15 03:50:00,58.9
568227,2025-06-15 03:50:00,92.7
750127,2025-06-15 03:50:00,18.3
823718,2025-06-15 03:51:00,55.2
698312,2025-06-15 03:51:00,33.3
762393,2025-06-15 03:51:00,99.0
355833,2025-06-15 03:51:00,61.3
819220,2025-06-15 03:51:00,83.8
164887,2025-06-15 03:51:00,68.7
68716,2025-06-15 03:51:00,78.2
467512,2025-06-15 03:51:00,90.8
733846,2025-06-15 03:51:00,4.2
381086,2025-06-15 03:51:00,19.2
120606,2025-06-15 03:51:00,80.8
349780,2025-06-15 03:51:00,61.9
659641,2025-06-15 03:51:00,42.3
265433,2025-06-15 03:51:00,57.2
316619,2025-06-15 03:51:00,1.5
376498,2025-06-15 03:51:00,61.4
510444,2025-06-15 03:51:00,56.5
38536,2025-06-15 03:51:00,75.2
266197,2025-06-15 03:51:00,57.3
450454,2025-06-15 03:51:00,77.1
545498,2025-06-15 03:51:00,67.3
44523,2025-06-15 03:51:00,25.5
142959,2025-06-15 03:51:00,21.5
496734,2025-06-15 03:51:00,38.5
526461,2025-06-15 03:52:00,91.5
827570,2025-06-15 03:52:00,61.4
276229,2025-06-15 03:52:00,81.4
709940,2025-06-15 03:52:00,30.4
531449,2025-06-15 03:52:00,52.9
586768,2025-06-15 03:52:00,80.5
630376,2025-06-15 03:52:00,56.0
235906,2025-06-15 03:52:00,83.4
390695,2025-06-15 03:52:00,20.7
