,timestamp,value
386760,2025-06-16 05:55:00,74.4
258964,2025-06-16 05:55:00,28.2
285112,2025-06-16 05:55:00,53.0
54937,2025-06-16 05:55:00,11.1
800343,2025-06-16 05:55:00,83.0
810835,2025-06-16 05:55:00,94.0
53523,2025-06-16 05:55:00,31.2
731026,2025-06-16 05:55:00,1.8
364898,2025-06-16 05:55:00,24.0
121437,2025-06-16 05:55:00,74.5
490704,2025-06-16 05:56:00,26.7
376739,2025-06-16 05:56:00,31.1
433355,2025-06-16 05:56:00,66.2
789698,2025-06-16 05:56:00,5.7
597189,2025-06-16 05:56:00,43.0
681801,2025-06-16 05:56:00,58.7
257159,2025-06-16 05:56:00,70.9
695968,2025-06-16 05:56:00,88.0
206671,2025-06-16 05:56:00,74.7
763060,2025-06-16 05:56:00,9.0
759962,2025-06-16 05:56:00,1.5
66718,2025-06-16 05:56:00,80.2
103622,2025-06-16 05:56:00,3.4
669600,2025-06-16 05:56:00,75.1
149635,2025-06-16 05:57:00,62.6
63665,2025-06-16 05:57:00,94.6
388043,2025-06-16 05:57:00,19.9
684703,2025-06-16 05:57:00,46.6
703626,2025-06-16 05:57:00,96.8
341525,2025-06-16 05:57:00,60.8
251426,2025-06-16 05:57:00,58.0
138392,2025-06-16 05:57:00,7.5
642120,2025-06-16 05:57:00,71.5
606150,2025-06-16 05:57:00,98.5
343550,2025-06-16 05:57:00,34.2
179681,2025-06-16 05:57:00,1.6
382838,2025-06-16 05:57:00,25.5
359784,2025-06-16 05:58:00,92.9
431452,2025-06-16 05:58:00,15.3
447650,2025-06-16 05:58:00,30.7
597752,2025-06-16 05:58:00,28.3
202955,2025-06-16 05:58:00,97.0
424370,2025-06-16 05:58:00,24.5
665734,2025-06-16 05:58:00,36.1
663015,2025-06-16 05:58:00,25.7
566181,2025-06-16 05:58:00,61.4
78132,2025-06-16 05:58:00,99.4
756004,2025-06-16 05:58:00,38.5
666918,2025-06-16 05:58:00,38.8
322978,2025-06-16 05:58:00,27.4
298991,2025-06-16 05:58:00,51.2
761777,2025-06-16 05:58:00,87.5
347659,2025-06-16 05:58:00,99.7
751639,2025-06-16 05:58:00,14.9
8827,2025-06-16 05:59:00,30.8
722972,2025-06-16 05:59:00,0.9
92353,2025-06-16 05:59:00,98.9
376160,2025-06-16 05:59:00,47.9
639511,2025-06-16 05:59:00,42.4
576454,2025-06-16 05:59:00,41.8
573604,2025-06-16 05:59:00,97.4
706917,2025-06-16 05:59:00,72.8
319580,2025-06-16 05:59:00,71.8
182400,2025-06-16 05:59:00,78.8
664703,2025-06-16 05:59:00,81.8
414232,2025-06-16 05:59:00,26.7
8108,2025-06-16 05:59:00,38.4
457488,2025-06-16 05:59:00,10.0
15593,2025-06-16 05:59:00,37.4
714441,2025-06-16 05:59:00,92.9
568434,2025-06-16 05:59:00,85.7
48630,2025-06-16 05:59:00,42.5
35198,2025-06-16 05:59:00,70.3
230979,2025-06-16 05:59:00,97.8
389071,2025-06-16 05:59:00,95.4
745465,2025-06-16 05:59:00,26.4
602812,2025-06-16 05:59:00,86.9
644871,2025-06-16 05:59:00,84.6
66334,2025-06-16 05:59:00,77.3
131651,2025-06-16 06:00:00,52.8
156802,2025-06-16 06:00:00,76.7
139588,2025-06-16 06:00:00,38.4
378846,2025-06-16 06:00:00,27.9
800881,2025-06-16 06:00:00,39.3
274884,2025-06-16 06:00:00,38.7
51627,2025-06-16 06:00:00,78.8
112690,2025-06-16 06:00:00,5.3
438990,2025-06-16 06:00:00,63.6
491239,2025-06-16 06:00:00,89.6
95087,2025-06-16 06:00:00,2.2
805543,2025-06-16 06:00:00,90.7
573949,2025-06-16 06:00:00,31.7
788373,2025-06-16 06:00:00,23.3
840983,2025-06-16 06:00:00,24.8
675620,2025-06-16 06:00:00,36.2
718192,2025-06-16 06:00:00,14.9
77688,2025-06-16 06:01:00,29.8
393477,2025-06-16 06:01:00,5.3
680629,2025-06-16 06:01:00,29.3
306487,2025-06-16 06:01:00,48.3
541753,2025-06-16 06:01:00,17.3
785095,2025-06-16 06:01:00,8.2
779201,2025-06-16 06:01:00,9.2
100569,2025-06-16 06:01:00,79.9
584999,2025-06-16 06:01:00,7.1
571191,2025-06-16 06:01:00,86.7
197078,2025-06-16 06:01:00,56.4
420047,2025-06-16 06:01:00,35.4
259390,2025-06-16 06:01:00,15.4
299360,2025-06-16 06:01:00,7.4
706923,2025-06-16 06:01:00,68.8
24923,2025-06-16 06:01:00,95.8
316372,2025-06-16 06:01:00,61.0
752650,2025-06-16 06:01:00,17.7
617767,2025-06-16 06:01:00,20.5
815691,2025-06-16 06:01:00,36.0
89645,2025-06-16 06:01:00,44.6
14172,2025-06-16 06:01:00,38.7
492590,2025-06-16 06:01:00,54.1
562418,2025-06-16 06:01:00,55.7
677900,2025-06-16 06:01:00,6.3
679462,2025-06-16 06:01:00,78.7
85682,2025-06-16 06:02:00,85.5
768466,2025-06-16 06:02:00,42.0
462457,2025-06-16 06:02:00,78.5
427231,2025-06-16 06:02:00,82.2
6967,2025-06-16 06:02:00,15.3
671825,2025-06-16 06:02:00,91.7
273878,2025-06-16 06:02:00,26.4
146871,2025-06-16 06:02:00,98.7
806525,2025-06-16 06:02:00,91.6
79420,2025-06-16 06:02:00,23.3
11963,2025-06-16 06:02:00,24.3
742476,2025-06-16 06:02:00,21.6
731798,2025-06-16 06:02:00,19.0
311981,2025-06-16 06:02:00,70.2
338144,2025-06-16 06:02:00,65.1
26650,2025-06-16 06:02:00,4.1
85387,2025-06-16 06:02:00,42.2
220968,2025-06-16 06:02:00,31.6
638927,2025-06-16 06:02:00,99.3
556870,2025-06-16 06:02:00,31.5
492844,2025-06-16 06:02:00,32.5
39964,2025-06-16 06:02:00,16.9
430602,2025-06-16 06:02:00,19.4
386180,2025-06-16 06:02:00,7.4
440880,2025-06-16 06:03:00,71.7
332351,2025-06-16 06:03:00,4.1
99942,2025-06-16 06:03:00,40.7
424673,2025-06-16 06:03:00,99.1
506219,2025-06-16 06:03:00,72.7
666533,2025-06-16 06:03:00,12.3
756810,2025-06-16 06:03:00,8.8
733421,2025-06-16 06:03:00,72.3
419491,2025-06-16 06:03:00,54.5
767427,2025-06-16 06:03:00,2.8
25952,2025-06-16 06:03:00,59.7
242357,2025-06-16 06:03:00,23.1
726467,2025-06-16 06:03:00,52.7
262174,2025-06-16 06:03:00,2.0
282866,2025-06-16 06:03:00,18.4
406556,2025-06-16 06:03:00,23.9
221416,2025-06-16 06:03:00,14.0
702720,2025-06-16 06:03:00,6.6
325527,2025-06-16 06:03:00,1.0
824648,2025-06-16 06:03:00,27.5
215732,2025-06-16 06:04:00,41.6
264493,2025-06-16 06:04:00,13.5
272981,2025-06-16 06:04:00,61.9
286034,2025-06-16 06:04:00,37.3
275434,2025-06-16 06:04:00,60.6
647420,2025-06-16 06:04:00,90.2
782978,2025-06-16 06:04:00,40.1
719105,2025-06-16 06:04:00,73.0
33399,2025-06-16 06:04:00,32.1
432695,2025-06-16 06:04:00,26.4
386756,2025-06-16 06:04:00,13.8
192079,2025-06-16 06:04:00,78.8
69461,2025-06-16 06:04:00,48.7
706140,2025-06-16 06:04:00,75.2
589143,2025-06-16 06:05:00,54.6
193079,2025-06-16 06:05:00,17.6
581963,2025-06-16 06:05:00,26.5
143229,2025-06-16 06:05:00,34.2
140252,2025-06-16 06:05:00,46.6
672557,2025-06-16 06:05:00,46.8
499148,2025-06-16 06:05:00,29.9
318591,2025-06-16 06:05:00,83.8
565506,2025-06-16 06:05:00,5.2
518076,2025-06-16 06:05:00,4.5
1079,2025-06-16 06:05:00,39.0
52674,2025-06-16 06:05:00,60.2
1300,2025-06-16 06:05:00,63.0
101423,2025-06-16 06:05:00,60.4
426081,2025-06-16 06:05:00,8.7
530104,2025-06-16 06:05:00,61.0
404896,2025-06-16 06:05:00,20.2
529746,2025-06-16 06:05:00,1.8
109599,2025-06-16 06:05:00,34.8
537526,2025-06-16 06:05:00,19.3
767047,2025-06-16 06:06:00,4.0
754472,2025-06-16 06:06:00,30.6
327653,2025-06-16 06:06:00,93.0
269097,2025-06-16 06:06:00,60.9
34820,2025-06-16 06:06:00,52.9
482765,2025-06-16 06:06:00,99.1
458160,2025-06-16 06:06:00,65.2
268856,2025-06-16 06:06:00,51.0
687772,2025-06-16 06:06:00,46.1
676894,2025-06-16 06:06:00,91.7
312668,2025-06-16 06:06:00,93.6
47327,2025-06-16 06:06:00,25.3
169627,2025-06-16 06:06:00,87.2
631895,2025-06-16 06:06:00,2.5
461794,2025-06-16 06:06:00,26.9
170547,2025-06-16 06:06:00,2.0
530507,2025-06-16 06:06:00,72.1
284108,2025-06-16 06:06:00,21.2
823643,2025-06-16 06:06:00,87.0
476965,2025-06-16 06:06:00,85.6
624497,2025-06-16 06:06:00,34.2
438059,2025-06-16 06:07:00,76.3
138756,2025-06-16 06:07:00,70.4
329687,2025-06-16 06:07:00,50.0
20438,2025-06-16 06:07:00,13.0
782943,2025-06-16 06:07:00,68.9
456036,2025-06-16 06:07:00,46.4
325215,2025-06-16 06:07:00,66.7
841702,2025-06-16 06:07:00,44.1
355601,2025-06-16 06:07:00,67.2
583850,2025-06-16 06:07:00,99.1
605303,2025-06-16 06:07:00,83.8
784243,2025-06-16 06:07:00,48.9
102052,2025-06-16 06:07:00,84.3
367559,2025-06-16 06:07:00,64.9
825877,2025-06-16 06:07:00,27.8
769831,2025-06-16 06:07:00,98.7
446003,2025-06-16 06:07:00,71.3
520956,2025-06-16 06:07:00,46.0
491534,2025-06-16 06:07:00,75.5
276771,2025-06-16 06:07:00,1.8
65272,2025-06-16 06:07:00,10.0
176682,2025-06-16 06:07:00,43.1
321414,2025-06-16 06:07:00,37.6
649020,2025-06-16 06:08:00,67.8
693240,2025-06-16 06:08:00,80.4
503338,2025-06-16 06:08:00,74.7
139045,2025-06-16 06:08:00,15.4
511029,2025-06-16 06:08:00,87.7
87591,2025-06-16 06:08:00,67.4
506827,2025-06-16 06:08:00,54.6
4637,2025-06-16 06:08:00,7.0
306868,2025-06-16 06:08:00,49.9
241671,2025-06-16 06:08:00,38.0
163942,2025-06-16 06:08:00,28.5
391460,2025-06-16 06:08:00,62.1
30076,2025-06-16 06:08:00,43.0
604463,2025-06-16 06:08:00,47.1
48664,2025-06-16 06:08:00,82.4
24889,2025-06-16 06:08:00,44.0
174906,2025-06-16 06:09:00,21.6
78333,2025-06-16 06:09:00,97.9
267096,2025-06-16 06:09:00,76.4
422204,2025-06-16 06:09:00,8.6
634168,2025-06-16 06:09:00,3.9
672802,2025-06-16 06:09:00,22.4
796007,2025-06-16 06:09:00,9.5
615417,2025-06-16 06:09:00,70.1
614671,2025-06-16 06:09:00,95.8
401495,2025-06-16 06:09:00,47.5
427011,2025-06-16 06:09:00,95.3
779504,2025-06-16 06:09:00,87.8
263067,2025-06-16 06:09:00,33.6
826012,2025-06-16 06:09:00,38.0
440856,2025-06-16 06:09:00,38.1
434363,2025-06-16 06:10:00,90.3
216146,2025-06-16 06:10:00,36.5
106191,2025-06-16 06:10:00,79.3
670310,2025-06-16 06:10:00,89.7
243598,2025-06-16 06:10:00,24.5
723102,2025-06-16 06:10:00,97.7
319007,2025-06-16 06:10:00,40.6
58037,2025-06-16 06:10:00,56.6
593363,2025-06-16 06:10:00,49.5
132258,2025-06-16 06:10:00,51.6
249357,2025-06-16 06:10:00,0.3
12897,2025-06-16 06:10:00,93.1
218311,2025-06-16 06:10:00,18.1
375464,2025-06-16 06:11:00,0.2
122184,2025-06-16 06:11:00,35.8
216709,2025-06-16 06:11:00,83.1
494865,2025-06-16 06:11:00,34.6
573370,2025-06-16 06:11:00,62.0
84494,2025-06-16 06:11:00,20.4
540683,2025-06-16 06:11:00,68.9
224892,2025-06-16 06:11:00,47.3
749418,2025-06-16 06:11:00,77.7
24081,2025-06-16 06:11:00,74.5
342450,2025-06-16 06:11:00,92.1
263254,2025-06-16 06:11:00,64.1
443094,2025-06-16 06:12:00,64.9
186831,2025-06-16 06:12:00,35.5
643394,2025-06-16 06:12:00,52.7
210814,2025-06-16 06:12:00,49.4
86672,2025-06-16 06:12:00,40.2
797340,2025-06-16 06:12:00,82.4
557292,2025-06-16 06:12:00,2.8
441114,2025-06-16 06:12:00,44.1
432152,2025-06-16 06:12:00,95.0
250334,2025-06-16 06:12:00,88.1
389725,2025-06-16 06:12:00,31.0
657176,2025-06-16 06:12:00,73.2
114089,2025-06-16 06:12:00,10.4
229624,2025-06-16 06:13:00,27.7
245391,2025-06-16 06:13:00,43.9
772524,2025-06-16 06:13:00,27.8
825622,2025-06-16 06:13:00,50.8
193716,2025-06-16 06:13:00,3.5
734378,2025-06-16 06:13:00,87.3
104606,2025-06-16 06:13:00,98.8
315731,2025-06-16 06:13:00,69.5
164105,2025-06-16 06:13:00,5.4
115769,2025-06-16 06:13:00,55.1
477328,2025-06-16 06:13:00,62.0
587825,2025-06-16 06:13:00,37.8
25571,2025-06-16 06:13:00,60.0
460705,2025-06-16 06:13:00,57.8
162441,2025-06-16 06:13:00,17.9
175710,2025-06-16 06:13:00,66.0
189215,2025-06-16 06:13:00,34.5
385021,2025-06-16 06:13:00,80.0
254757,2025-06-16 06:13:00,18.9
668913,2025-06-16 06:13:00,63.1
482141,2025-06-16 06:13:00,56.2
808347,2025-06-16 06:13:00,84.3
300101,2025-06-16 06:13:00,45.3
160038,2025-06-16 06:13:00,26.0
697193,2025-06-16 06:14:00,25.6
300881,2025-06-16 06:14:00,86.2
353047,2025-06-16 06:14:00,18.0
143123,2025-06-16 06:14:00,31.3
309300,2025-06-16 06:14:00,19.8
543851,2025-06-16 06:14:00,88.2
416212,2025-06-16 06:14:00,35.2
774640,2025-06-16 06:14:00,49.9
95818,2025-06-16 06:14:00,53.4
580868,2025-06-16 06:14:00,75.2
612152,2025-06-16 06:14:00,70.0
485354,2025-06-16 06:14:00,66.5
759891,2025-06-16 06:14:00,8.8
506752,2025-06-16 06:14:00,66.4
615864,2025-06-16 06:14:00,89.8
622472,2025-06-16 06:14:00,64.4
227679,2025-06-16 06:14:00,45.7
728192,2025-06-16 06:15:00,38.4
341326,2025-06-16 06:15:00,49.8
143113,2025-06-16 06:15:00,41.4
731670,2025-06-16 06:15:00,54.0
130245,2025-06-16 06:15:00,23.7
274253,2025-06-16 06:15:00,91.7
388939,2025-06-16 06:15:00,24.7
210123,2025-06-16 06:15:00,1.4
539066,2025-06-16 06:15:00,68.2
138259,2025-06-16 06:15:00,80.4
262353,2025-06-16 06:15:00,12.3
250407,2025-06-16 06:15:00,65.0
813265,2025-06-16 06:15:00,91.6
76801,2025-06-16 06:15:00,2.7
633064,2025-06-16 06:15:00,77.0
63766,2025-06-16 06:15:00,84.5
256291,2025-06-16 06:15:00,78.0
551051,2025-06-16 06:15:00,3.0
801076,2025-06-16 06:15:00,48.0
69513,2025-06-16 06:15:00,88.1
91436,2025-06-16 06:16:00,90.4
219931,2025-06-16 06:16:00,1.1
20554,2025-06-16 06:16:00,49.5
754033,2025-06-16 06:16:00,39.0
296621,2025-06-16 06:16:00,20.2
39424,2025-06-16 06:16:00,69.5
149449,2025-06-16 06:16:00,76.8
460813,2025-06-16 06:16:00,29.4
215735,2025-06-16 06:16:00,48.7
357583,2025-06-16 06:16:00,77.2
448244,2025-06-16 06:16:00,89.9
200695,2025-06-16 06:16:00,37.1
552287,2025-06-16 06:16:00,49.9
628685,2025-06-16 06:16:00,67.0
483508,2025-06-16 06:16:00,25.2
628567,2025-06-16 06:16:00,63.0
491476,2025-06-16 06:16:00,92.9
484223,2025-06-16 06:16:00,39.3
258998,2025-06-16 06:16:00,99.6
82805,2025-06-16 06:16:00,72.1
317544,2025-06-16 06:17:00,23.9
166710,2025-06-16 06:17:00,92.7
88234,2025-06-16 06:17:00,70.6
331216,2025-06-16 06:17:00,54.4
510430,2025-06-16 06:17:00,39.5
231742,2025-06-16 06:17:00,62.5
11470,2025-06-16 06:17:00,66.1
698464,2025-06-16 06:17:00,28.7
107247,2025-06-16 06:17:00,45.7
213182,2025-06-16 06:17:00,10.3
378454,2025-06-16 06:17:00,25.5
486309,2025-06-16 06:17:00,75.1
262483,2025-06-16 06:17:00,49.0
171169,2025-06-16 06:17:00,41.0
335530,2025-06-16 06:17:00,5.8
293728,2025-06-16 06:17:00,83.1
213871,2025-06-16 06:18:00,24.2
77828,2025-06-16 06:18:00,98.7
317314,2025-06-16 06:18:00,83.2
180675,2025-06-16 06:18:00,54.0
596716,2025-06-16 06:18:00,39.0
22066,2025-06-16 06:18:00,98.9
186140,2025-06-16 06:18:00,69.0
427783,2025-06-16 06:18:00,60.9
331980,2025-06-16 06:18:00,51.9
401898,2025-06-16 06:18:00,65.8
757691,2025-06-16 06:18:00,84.4
235749,2025-06-16 06:18:00,93.1
380306,2025-06-16 06:18:00,62.2
781017,2025-06-16 06:18:00,22.2
809927,2025-06-16 06:18:00,74.9
405586,2025-06-16 06:18:00,71.8
773267,2025-06-16 06:18:00,16.1
271328,2025-06-16 06:18:00,23.7
186202,2025-06-16 06:18:00,54.7
321314,2025-06-16 06:18:00,70.6
790066,2025-06-16 06:18:00,73.0
657188,2025-06-16 06:19:00,78.6
156039,2025-06-16 06:19:00,79.6
298433,2025-06-16 06:19:00,17.0
442220,2025-06-16 06:19:00,65.4
454819,2025-06-16 06:19:00,70.1
317124,2025-06-16 06:19:00,27.2
196699,2025-06-16 06:19:00,72.9
150922,2025-06-16 06:19:00,87.2
701832,2025-06-16 06:19:00,91.9
70266,2025-06-16 06:19:00,60.0
465641,2025-06-16 06:20:00,55.6
464755,2025-06-16 06:20:00,82.5
118464,2025-06-16 06:20:00,63.9
763277,2025-06-16 06:20:00,0.8
350950,2025-06-16 06:20:00,44.4
488186,2025-06-16 06:20:00,39.4
418554,2025-06-16 06:20:00,41.8
484780,2025-06-16 06:20:00,26.7
164212,2025-06-16 06:21:00,69.1
3005,2025-06-16 06:21:00,71.3
731101,2025-06-16 06:21:00,4.2
164719,2025-06-16 06:21:00,55.2
438321,2025-06-16 06:21:00,30.3
790556,2025-06-16 06:21:00,66.7
225380,2025-06-16 06:21:00,20.3
66085,2025-06-16 06:21:00,58.0
133576,2025-06-16 06:21:00,57.8
318375,2025-06-16 06:21:00,68.2
24068,2025-06-16 06:21:00,45.8
243640,2025-06-16 06:21:00,36.3
297296,2025-06-16 06:21:00,4.4
627951,2025-06-16 06:21:00,29.8
657838,2025-06-16 06:21:00,38.6
523821,2025-06-16 06:21:00,22.4
437650,2025-06-16 06:21:00,75.8
69944,2025-06-16 06:21:00,54.7
303636,2025-06-16 06:21:00,39.3
749825,2025-06-16 06:22:00,82.0
545978,2025-06-16 06:22:00,59.5
380310,2025-06-16 06:22:00,16.9
783784,2025-06-16 06:22:00,23.8
482874,2025-06-16 06:22:00,8.6
602712,2025-06-16 06:22:00,58.5
188120,2025-06-16 06:22:00,50.6
832332,2025-06-16 06:22:00,50.5
290929,2025-06-16 06:22:00,93.8
515853,2025-06-16 06:22:00,81.8
459068,2025-06-16 06:22:00,74.0
605824,2025-06-16 06:22:00,40.0
418208,2025-06-16 06:22:00,19.5
54674,2025-06-16 06:22:00,35.8
387336,2025-06-16 06:22:00,21.3
273417,2025-06-16 06:22:00,9.4
113641,2025-06-16 06:22:00,15.6
443968,2025-06-16 06:22:00,84.0
93666,2025-06-16 06:22:00,88.8
431002,2025-06-16 06:22:00,50.3
532269,2025-06-16 06:22:00,25.2
412955,2025-06-16 06:22:00,13.1
260502,2025-06-16 06:23:00,0.5
362056,2025-06-16 06:23:00,21.1
465462,2025-06-16 06:23:00,78.4
473090,2025-06-16 06:23:00,90.9
314834,2025-06-16 06:23:00,66.1
716170,2025-06-16 06:23:00,52.3
518995,2025-06-16 06:23:00,19.7
241205,2025-06-16 06:23:00,19.2
793693,2025-06-16 06:23:00,43.1
210537,2025-06-16 06:23:00,47.3
640485,2025-06-16 06:23:00,87.2
616491,2025-06-16 06:23:00,50.2
446858,2025-06-16 06:23:00,59.0
800810,2025-06-16 06:23:00,10.6
382965,2025-06-16 06:23:00,29.4
76100,2025-06-16 06:24:00,72.5
655946,2025-06-16 06:24:00,20.9
102531,2025-06-16 06:24:00,92.4
65407,2025-06-16 06:24:00,16.3
337985,2025-06-16 06:24:00,54.0
292470,2025-06-16 06:24:00,5.5
569954,2025-06-16 06:24:00,83.8
428775,2025-06-16 06:24:00,65.4
517851,2025-06-16 06:24:00,69.9
207858,2025-06-16 06:24:00,5.3
270566,2025-06-16 06:24:00,43.7
413402,2025-06-16 06:24:00,22.2
688765,2025-06-16 06:24:00,0.1
120363,2025-06-16 06:24:00,56.2
581474,2025-06-16 06:24:00,41.8
632359,2025-06-16 06:24:00,66.3
158056,2025-06-16 06:24:00,8.4
203945,2025-06-16 06:25:00,83.9
587563,2025-06-16 06:25:00,7.5
268281,2025-06-16 06:25:00,80.1
600341,2025-06-16 06:25:00,6.8
792073,2025-06-16 06:25:00,97.6
785057,2025-06-16 06:25:00,76.8
6317,2025-06-16 06:25:00,11.0
814938,2025-06-16 06:25:00,64.1
109111,2025-06-16 06:25:00,47.9
103595,2025-06-16 06:25:00,26.9
384051,2025-06-16 06:25:00,34.0
255521,2025-06-16 06:25:00,18.8
565670,2025-06-16 06:25:00,61.5
510993,2025-06-16 06:25:00,33.7
641778,2025-06-16 06:25:00,72.6
595506,2025-06-16 06:25:00,49.5
475030,2025-06-16 06:25:00,51.9
38532,2025-06-16 06:25:00,99.9
759649,2025-06-16 06:25:00,7.7
498932,2025-06-16 06:25:00,21.3
664927,2025-06-16 06:25:00,15.5
66047,2025-06-16 06:25:00,60.7
447928,2025-06-16 06:26:00,21.9
355268,2025-06-16 06:26:00,78.3
202831,2025-06-16 06:26:00,69.3
429789,2025-06-16 06:26:00,43.9
433059,2025-06-16 06:26:00,69.7
737505,2025-06-16 06:26:00,6.2
782513,2025-06-16 06:26:00,63.8
441120,2025-06-16 06:26:00,77.0
190715,2025-06-16 06:26:00,5.9
425181,2025-06-16 06:26:00,9.9
4244,2025-06-16 06:26:00,17.9
116336,2025-06-16 06:26:00,11.4
728783,2025-06-16 06:26:00,93.6
771801,2025-06-16 06:26:00,87.5
257173,2025-06-16 06:26:00,34.5
212952,2025-06-16 06:26:00,75.5
391564,2025-06-16 06:26:00,53.0
500928,2025-06-16 06:26:00,57.6
71688,2025-06-16 06:26:00,29.0
690387,2025-06-16 06:26:00,66.0
209096,2025-06-16 06:26:00,39.8
800464,2025-06-16 06:26:00,80.2
660164,2025-06-16 06:26:00,44.6
481784,2025-06-16 06:26:00,74.5
378928,2025-06-16 06:26:00,35.6
533686,2025-06-16 06:26:00,14.6
602471,2025-06-16 06:26:00,59.2
3870,2025-06-16 06:26:00,22.5
477003,2025-06-16 06:26:00,89.7
555296,2025-06-16 06:27:00,55.9
704996,2025-06-16 06:27:00,44.2
147333,2025-06-16 06:27:00,31.7
445183,2025-06-16 06:27:00,35.3
20112,2025-06-16 06:27:00,96.2
162032,2025-06-16 06:27:00,35.6
551853,2025-06-16 06:27:00,24.4
681780,2025-06-16 06:27:00,74.3
516202,2025-06-16 06:27:00,16.4
279468,2025-06-16 06:27:00,30.1
264318,2025-06-16 06:27:00,30.9
213034,2025-06-16 06:27:00,48.9
208215,2025-06-16 06:27:00,2.7
165226,2025-06-16 06:27:00,41.9
485932,2025-06-16 06:27:00,10.2
180803,2025-06-16 06:27:00,64.6
208376,2025-06-16 06:27:00,68.4
401811,2025-06-16 06:27:00,42.8
521329,2025-06-16 06:27:00,74.1
312009,2025-06-16 06:27:00,57.2
454091,2025-06-16 06:27:00,65.7
699057,2025-06-16 06:27:00,89.7
16805,2025-06-16 06:27:00,67.2
804568,2025-06-16 06:27:00,69.4
749488,2025-06-16 06:28:00,91.4
809328,2025-06-16 06:28:00,26.2
198561,2025-06-16 06:28:00,65.4
173464,2025-06-16 06:28:00,9.8
341104,2025-06-16 06:28:00,56.0
326165,2025-06-16 06:28:00,27.9
395865,2025-06-16 06:28:00,21.2
215953,2025-06-16 06:28:00,0.7
269327,2025-06-16 06:28:00,25.0
469519,2025-06-16 06:28:00,52.0
301610,2025-06-16 06:28:00,7.6
385254,2025-06-16 06:28:00,57.8
236603,2025-06-16 06:28:00,94.1
487872,2025-06-16 06:28:00,98.6
71018,2025-06-16 06:28:00,98.2
775989,2025-06-16 06:28:00,26.4
750676,2025-06-16 06:28:00,81.0
791681,2025-06-16 06:28:00,76.9
705478,2025-06-16 06:29:00,51.8
742866,2025-06-16 06:29:00,19.2
718965,2025-06-16 06:29:00,92.4
219855,2025-06-16 06:29:00,29.2
361629,2025-06-16 06:29:00,19.9
567213,2025-06-16 06:29:00,43.1
469421,2025-06-16 06:29:00,18.0
213292,2025-06-16 06:29:00,95.6
762859,2025-06-16 06:29:00,52.2
221205,2025-06-16 06:29:00,73.7
608884,2025-06-16 06:29:00,35.4
355645,2025-06-16 06:29:00,2.0
757534,2025-06-16 06:29:00,70.3
502444,2025-06-16 06:29:00,65.2
166368,2025-06-16 06:29:00,30.7
115255,2025-06-16 06:29:00,67.9
480672,2025-06-16 06:30:00,4.3
246162,2025-06-16 06:30:00,50.5
764058,2025-06-16 06:30:00,73.7
176098,2025-06-16 06:30:00,76.0
252388,2025-06-16 06:30:00,56.6
69543,2025-06-16 06:30:00,64.5
199904,2025-06-16 06:30:00,86.0
623275,2025-06-16 06:30:00,8.7
575325,2025-06-16 06:30:00,77.2
828030,2025-06-16 06:30:00,16.1
672764,2025-06-16 06:30:00,88.3
756466,2025-06-16 06:30:00,49.4
154778,2025-06-16 06:30:00,43.2
378194,2025-06-16 06:30:00,62.4
385154,2025-06-16 06:30:00,55.6
743225,2025-06-16 06:30:00,2.2
667230,2025-06-16 06:30:00,94.3
243072,2025-06-16 06:31:00,95.0
744611,2025-06-16 06:31:00,18.4
590120,2025-06-16 06:31:00,15.6
773678,2025-06-16 06:31:00,69.1
209679,2025-06-16 06:31:00,12.1
208824,2025-06-16 06:31:00,31.1
429740,2025-06-16 06:31:00,74.4
629941,2025-06-16 06:31:00,2.0
735731,2025-06-16 06:31:00,45.3
156647,2025-06-16 06:31:00,81.9
82470,2025-06-16 06:31:00,15.0
91832,2025-06-16 06:31:00,35.1
588804,2025-06-16 06:31:00,87.6
259443,2025-06-16 06:31:00,91.6
358707,2025-06-16 06:31:00,58.3
684177,2025-06-16 06:31:00,97.1
820286,2025-06-16 06:31:00,88.5
226696,2025-06-16 06:31:00,4.3
604903,2025-06-16 06:31:00,48.3
705995,2025-06-16 06:31:00,22.6
323251,2025-06-16 06:31:00,57.0
464497,2025-06-16 06:31:00,4.0
602776,2025-06-16 06:31:00,41.3
285660,2025-06-16 06:31:00,56.1
22333,2025-06-16 06:32:00,26.6
195530,2025-06-16 06:32:00,59.1
295058,2025-06-16 06:32:00,10.8
729214,2025-06-16 06:32:00,32.0
670653,2025-06-16 06:32:00,86.4
508418,2025-06-16 06:32:00,65.7
832581,2025-06-16 06:32:00,66.0
687692,2025-06-16 06:32:00,97.2
54939,2025-06-16 06:32:00,41.4
172781,2025-06-16 06:32:00,30.4
653903,2025-06-16 06:32:00,25.7
794055,2025-06-16 06:32:00,21.9
473096,2025-06-16 06:32:00,30.0
280673,2025-06-16 06:32:00,69.4
598767,2025-06-16 06:32:00,33.3
756653,2025-06-16 06:32:00,38.7
17545,2025-06-16 06:32:00,39.9
348034,2025-06-16 06:33:00,45.2
523523,2025-06-16 06:33:00,15.4
348303,2025-06-16 06:33:00,27.5
518756,2025-06-16 06:33:00,50.3
717601,2025-06-16 06:33:00,2.0
710606,2025-06-16 06:33:00,19.4
804713,2025-06-16 06:33:00,61.8
779799,2025-06-16 06:33:00,86.0
765278,2025-06-16 06:33:00,24.1
676419,2025-06-16 06:33:00,22.0
