,timestamp,value
411887,2025-06-24 03:04:00,73.4
751744,2025-06-24 03:04:00,59.3
821768,2025-06-24 03:04:00,55.1
422330,2025-06-24 03:04:00,33.0
580611,2025-06-24 03:05:00,8.1
517322,2025-06-24 03:05:00,2.1
542477,2025-06-24 03:05:00,13.2
681822,2025-06-24 03:05:00,29.4
97124,2025-06-24 03:05:00,55.4
28421,2025-06-24 03:05:00,80.9
413477,2025-06-24 03:05:00,10.5
494177,2025-06-24 03:05:00,73.1
714075,2025-06-24 03:05:00,70.5
368495,2025-06-24 03:05:00,7.1
534416,2025-06-24 03:05:00,81.1
24543,2025-06-24 03:05:00,59.6
118246,2025-06-24 03:05:00,19.3
661113,2025-06-24 03:05:00,55.7
536103,2025-06-24 03:05:00,76.0
771522,2025-06-24 03:05:00,56.3
264058,2025-06-24 03:06:00,53.4
516535,2025-06-24 03:06:00,13.6
325184,2025-06-24 03:06:00,17.8
650163,2025-06-24 03:06:00,29.7
826668,2025-06-24 03:06:00,10.2
301626,2025-06-24 03:06:00,97.7
582716,2025-06-24 03:06:00,59.9
593485,2025-06-24 03:06:00,6.2
88866,2025-06-24 03:06:00,65.0
726929,2025-06-24 03:06:00,93.1
443753,2025-06-24 03:06:00,93.4
325509,2025-06-24 03:06:00,15.6
838570,2025-06-24 03:06:00,83.1
782527,2025-06-24 03:06:00,77.6
36742,2025-06-24 03:06:00,17.3
455662,2025-06-24 03:06:00,79.8
505027,2025-06-24 03:06:00,22.5
233662,2025-06-24 03:06:00,38.3
672266,2025-06-24 03:06:00,37.6
298356,2025-06-24 03:07:00,13.5
383308,2025-06-24 03:07:00,60.2
178020,2025-06-24 03:07:00,51.4
622917,2025-06-24 03:07:00,69.4
611145,2025-06-24 03:07:00,92.9
558368,2025-06-24 03:07:00,52.9
778027,2025-06-24 03:07:00,34.4
816798,2025-06-24 03:07:00,40.7
510851,2025-06-24 03:07:00,51.3
228855,2025-06-24 03:07:00,99.4
647402,2025-06-24 03:07:00,20.2
634645,2025-06-24 03:07:00,95.9
719310,2025-06-24 03:07:00,80.6
448599,2025-06-24 03:07:00,90.8
799550,2025-06-24 03:07:00,67.5
74616,2025-06-24 03:07:00,51.1
630605,2025-06-24 03:07:00,13.3
737069,2025-06-24 03:07:00,96.0
525783,2025-06-24 03:07:00,13.9
122958,2025-06-24 03:07:00,60.8
427530,2025-06-24 03:08:00,7.6
225369,2025-06-24 03:08:00,9.3
129744,2025-06-24 03:08:00,14.4
451396,2025-06-24 03:08:00,14.3
255661,2025-06-24 03:08:00,74.0
574703,2025-06-24 03:08:00,80.0
655304,2025-06-24 03:08:00,49.2
397946,2025-06-24 03:08:00,84.3
708824,2025-06-24 03:08:00,0.3
6771,2025-06-24 03:08:00,69.3
729337,2025-06-24 03:08:00,24.8
621363,2025-06-24 03:08:00,11.0
93898,2025-06-24 03:08:00,20.4
814439,2025-06-24 03:08:00,34.2
291140,2025-06-24 03:08:00,22.5
560904,2025-06-24 03:08:00,76.3
321169,2025-06-24 03:08:00,80.3
784293,2025-06-24 03:08:00,82.8
757365,2025-06-24 03:08:00,12.2
834068,2025-06-24 03:08:00,52.2
349554,2025-06-24 03:08:00,68.0
587783,2025-06-24 03:08:00,82.9
177986,2025-06-24 03:08:00,88.4
19160,2025-06-24 03:09:00,98.0
118944,2025-06-24 03:09:00,5.9
651773,2025-06-24 03:09:00,65.8
628252,2025-06-24 03:09:00,93.7
705415,2025-06-24 03:09:00,65.7
662449,2025-06-24 03:09:00,89.0
783554,2025-06-24 03:09:00,98.9
46786,2025-06-24 03:09:00,90.9
552651,2025-06-24 03:09:00,80.8
766109,2025-06-24 03:09:00,32.2
380934,2025-06-24 03:09:00,51.4
77214,2025-06-24 03:09:00,27.7
99770,2025-06-24 03:09:00,3.4
237854,2025-06-24 03:10:00,45.0
831283,2025-06-24 03:10:00,57.0
821734,2025-06-24 03:10:00,72.3
222637,2025-06-24 03:10:00,34.4
299943,2025-06-24 03:10:00,3.9
604702,2025-06-24 03:10:00,86.3
8803,2025-06-24 03:10:00,25.7
479246,2025-06-24 03:10:00,56.8
596674,2025-06-24 03:10:00,52.0
525878,2025-06-24 03:10:00,46.1
580767,2025-06-24 03:10:00,68.6
243792,2025-06-24 03:10:00,44.8
418521,2025-06-24 03:10:00,98.1
717382,2025-06-24 03:10:00,94.2
438823,2025-06-24 03:10:00,60.1
693532,2025-06-24 03:10:00,10.1
835459,2025-06-24 03:10:00,43.0
545346,2025-06-24 03:10:00,74.1
813132,2025-06-24 03:11:00,83.3
261182,2025-06-24 03:11:00,75.4
470753,2025-06-24 03:11:00,77.5
800142,2025-06-24 03:11:00,5.1
389214,2025-06-24 03:11:00,14.0
346275,2025-06-24 03:11:00,37.5
587413,2025-06-24 03:11:00,22.8
343574,2025-06-24 03:11:00,6.3
508325,2025-06-24 03:11:00,0.5
587732,2025-06-24 03:11:00,95.5
739555,2025-06-24 03:11:00,24.8
711353,2025-06-24 03:11:00,60.4
273833,2025-06-24 03:11:00,26.3
758872,2025-06-24 03:11:00,17.1
648543,2025-06-24 03:11:00,35.1
527974,2025-06-24 03:11:00,31.6
700456,2025-06-24 03:11:00,25.9
630569,2025-06-24 03:11:00,86.6
234079,2025-06-24 03:11:00,46.0
260956,2025-06-24 03:12:00,3.3
411273,2025-06-24 03:12:00,76.9
113938,2025-06-24 03:12:00,44.0
533493,2025-06-24 03:12:00,5.5
68269,2025-06-24 03:12:00,17.7
37880,2025-06-24 03:12:00,25.2
134180,2025-06-24 03:12:00,57.5
343472,2025-06-24 03:12:00,77.8
170836,2025-06-24 03:12:00,92.9
647449,2025-06-24 03:12:00,90.8
690602,2025-06-24 03:12:00,46.9
407672,2025-06-24 03:12:00,29.0
119387,2025-06-24 03:12:00,81.6
512125,2025-06-24 03:12:00,44.6
256956,2025-06-24 03:12:00,68.1
397819,2025-06-24 03:12:00,18.9
342213,2025-06-24 03:13:00,42.2
609826,2025-06-24 03:13:00,54.8
362882,2025-06-24 03:13:00,47.0
126402,2025-06-24 03:13:00,61.2
75243,2025-06-24 03:13:00,98.6
541983,2025-06-24 03:13:00,94.6
379037,2025-06-24 03:13:00,56.9
460922,2025-06-24 03:13:00,59.6
186740,2025-06-24 03:13:00,81.9
598019,2025-06-24 03:13:00,36.4
46557,2025-06-24 03:13:00,85.1
577534,2025-06-24 03:13:00,34.9
183256,2025-06-24 03:13:00,94.5
469610,2025-06-24 03:13:00,54.6
821699,2025-06-24 03:13:00,19.2
727229,2025-06-24 03:13:00,88.4
159860,2025-06-24 03:13:00,58.2
298840,2025-06-24 03:13:00,33.1
496599,2025-06-24 03:14:00,32.1
697912,2025-06-24 03:14:00,75.0
26087,2025-06-24 03:14:00,62.7
199044,2025-06-24 03:14:00,23.5
211169,2025-06-24 03:14:00,10.3
58797,2025-06-24 03:14:00,47.5
783930,2025-06-24 03:14:00,85.1
578652,2025-06-24 03:14:00,19.9
352455,2025-06-24 03:14:00,63.6
197395,2025-06-24 03:14:00,66.7
593873,2025-06-24 03:14:00,96.3
442600,2025-06-24 03:14:00,37.8
576602,2025-06-24 03:14:00,76.5
702046,2025-06-24 03:14:00,22.0
2870,2025-06-24 03:14:00,46.1
414739,2025-06-24 03:14:00,35.9
553549,2025-06-24 03:14:00,80.8
741016,2025-06-24 03:15:00,34.3
433307,2025-06-24 03:15:00,7.5
343368,2025-06-24 03:15:00,93.9
655043,2025-06-24 03:15:00,94.8
784778,2025-06-24 03:15:00,21.2
341982,2025-06-24 03:15:00,26.9
217754,2025-06-24 03:15:00,77.0
382428,2025-06-24 03:15:00,91.2
222158,2025-06-24 03:15:00,88.7
111025,2025-06-24 03:15:00,55.7
828990,2025-06-24 03:15:00,41.9
166359,2025-06-24 03:15:00,0.1
349251,2025-06-24 03:15:00,2.1
147500,2025-06-24 03:15:00,15.2
623805,2025-06-24 03:15:00,57.2
645380,2025-06-24 03:15:00,66.0
46997,2025-06-24 03:15:00,81.2
721238,2025-06-24 03:16:00,66.2
602324,2025-06-24 03:16:00,79.4
37258,2025-06-24 03:16:00,36.3
669901,2025-06-24 03:16:00,7.7
684384,2025-06-24 03:16:00,54.4
414233,2025-06-24 03:16:00,11.9
634847,2025-06-24 03:16:00,62.8
647326,2025-06-24 03:16:00,47.7
205891,2025-06-24 03:16:00,88.5
474630,2025-06-24 03:16:00,86.2
495800,2025-06-24 03:16:00,41.1
352007,2025-06-24 03:16:00,25.4
773948,2025-06-24 03:16:00,4.3
774269,2025-06-24 03:16:00,11.7
556847,2025-06-24 03:16:00,65.8
775647,2025-06-24 03:16:00,25.9
35976,2025-06-24 03:16:00,73.1
390535,2025-06-24 03:16:00,84.5
672974,2025-06-24 03:16:00,26.3
230280,2025-06-24 03:16:00,28.6
44477,2025-06-24 03:16:00,1.0
171914,2025-06-24 03:16:00,85.0
384046,2025-06-24 03:16:00,41.5
483985,2025-06-24 03:16:00,5.1
604182,2025-06-24 03:16:00,57.6
607346,2025-06-24 03:16:00,34.2
30127,2025-06-24 03:17:00,52.2
710776,2025-06-24 03:17:00,63.4
402817,2025-06-24 03:17:00,21.4
840443,2025-06-24 03:17:00,53.4
59773,2025-06-24 03:17:00,87.3
561109,2025-06-24 03:17:00,38.4
537046,2025-06-24 03:17:00,7.3
183820,2025-06-24 03:17:00,34.9
723554,2025-06-24 03:17:00,58.2
236758,2025-06-24 03:17:00,49.7
333537,2025-06-24 03:17:00,66.3
562027,2025-06-24 03:17:00,4.3
702780,2025-06-24 03:17:00,15.6
175817,2025-06-24 03:17:00,26.0
429589,2025-06-24 03:17:00,74.3
286424,2025-06-24 03:18:00,65.9
706774,2025-06-24 03:18:00,19.3
841117,2025-06-24 03:18:00,63.8
758538,2025-06-24 03:18:00,19.7
747058,2025-06-24 03:18:00,6.6
623091,2025-06-24 03:18:00,20.7
612966,2025-06-24 03:18:00,47.6
524026,2025-06-24 03:18:00,46.9
799087,2025-06-24 03:18:00,57.2
27598,2025-06-24 03:18:00,15.9
726471,2025-06-24 03:18:00,98.2
760718,2025-06-24 03:18:00,13.9
97839,2025-06-24 03:18:00,48.6
149069,2025-06-24 03:18:00,47.3
172045,2025-06-24 03:18:00,17.7
1224,2025-06-24 03:18:00,43.9
146318,2025-06-24 03:18:00,82.3
744392,2025-06-24 03:18:00,70.8
510831,2025-06-24 03:18:00,54.6
554605,2025-06-24 03:18:00,82.1
319843,2025-06-24 03:18:00,38.1
7031,2025-06-24 03:18:00,84.1
804825,2025-06-24 03:18:00,82.2
125248,2025-06-24 03:18:00,64.2
577770,2025-06-24 03:19:00,4.7
704682,2025-06-24 03:19:00,55.0
330151,2025-06-24 03:19:00,47.6
215160,2025-06-24 03:19:00,5.4
487400,2025-06-24 03:19:00,10.4
464130,2025-06-24 03:19:00,63.8
840493,2025-06-24 03:19:00,49.8
321605,2025-06-24 03:19:00,50.0
484292,2025-06-24 03:19:00,58.4
451831,2025-06-24 03:19:00,42.6
557219,2025-06-24 03:19:00,74.4
400520,2025-06-24 03:19:00,67.1
280965,2025-06-24 03:19:00,75.3
92182,2025-06-24 03:19:00,22.7
439846,2025-06-24 03:19:00,27.6
466664,2025-06-24 03:19:00,51.3
611317,2025-06-24 03:20:00,44.5
690225,2025-06-24 03:20:00,95.3
346442,2025-06-24 03:20:00,83.6
443653,2025-06-24 03:20:00,39.9
498242,2025-06-24 03:20:00,81.5
278973,2025-06-24 03:20:00,4.7
204089,2025-06-24 03:20:00,92.9
423667,2025-06-24 03:20:00,70.3
517466,2025-06-24 03:20:00,68.9
104026,2025-06-24 03:20:00,87.7
624192,2025-06-24 03:20:00,84.5
252623,2025-06-24 03:20:00,57.0
542018,2025-06-24 03:20:00,7.6
640963,2025-06-24 03:20:00,88.3
242474,2025-06-24 03:20:00,29.0
128761,2025-06-24 03:20:00,59.2
586377,2025-06-24 03:20:00,36.8
133709,2025-06-24 03:20:00,45.2
595375,2025-06-24 03:20:00,76.7
284075,2025-06-24 03:20:00,72.4
369381,2025-06-24 03:21:00,7.3
697566,2025-06-24 03:21:00,90.5
200170,2025-06-24 03:21:00,77.2
107297,2025-06-24 03:21:00,60.4
215653,2025-06-24 03:21:00,90.6
817170,2025-06-24 03:21:00,1.9
260535,2025-06-24 03:21:00,37.9
190493,2025-06-24 03:21:00,47.9
442787,2025-06-24 03:21:00,78.7
538415,2025-06-24 03:21:00,19.9
491529,2025-06-24 03:21:00,8.2
598458,2025-06-24 03:22:00,74.1
254386,2025-06-24 03:22:00,34.2
111134,2025-06-24 03:22:00,47.6
571842,2025-06-24 03:22:00,28.6
36780,2025-06-24 03:22:00,39.6
559077,2025-06-24 03:22:00,97.7
618971,2025-06-24 03:22:00,80.0
497635,2025-06-24 03:22:00,21.2
280845,2025-06-24 03:22:00,61.5
590153,2025-06-24 03:22:00,91.0
819125,2025-06-24 03:22:00,56.1
444512,2025-06-24 03:22:00,17.7
487196,2025-06-24 03:22:00,16.1
559661,2025-06-24 03:22:00,92.9
194294,2025-06-24 03:22:00,56.9
19756,2025-06-24 03:22:00,59.7
623089,2025-06-24 03:22:00,7.7
349837,2025-06-24 03:22:00,45.2
425401,2025-06-24 03:22:00,96.4
52541,2025-06-24 03:22:00,54.3
709101,2025-06-24 03:22:00,27.4
354140,2025-06-24 03:22:00,70.5
560513,2025-06-24 03:22:00,58.5
161891,2025-06-24 03:23:00,15.0
438523,2025-06-24 03:23:00,43.2
813557,2025-06-24 03:23:00,33.7
716243,2025-06-24 03:23:00,1.0
53690,2025-06-24 03:23:00,45.0
791958,2025-06-24 03:23:00,5.8
146457,2025-06-24 03:23:00,84.3
386430,2025-06-24 03:23:00,76.6
167322,2025-06-24 03:23:00,96.4
573344,2025-06-24 03:23:00,52.1
706996,2025-06-24 03:23:00,73.2
836417,2025-06-24 03:23:00,2.6
587774,2025-06-24 03:24:00,65.9
490455,2025-06-24 03:24:00,14.4
389524,2025-06-24 03:24:00,12.0
305682,2025-06-24 03:24:00,45.5
381274,2025-06-24 03:24:00,9.2
183246,2025-06-24 03:24:00,91.1
405773,2025-06-24 03:24:00,58.8
436200,2025-06-24 03:24:00,38.3
285150,2025-06-24 03:24:00,76.1
688342,2025-06-24 03:25:00,91.8
586635,2025-06-24 03:25:00,60.0
624633,2025-06-24 03:25:00,1.0
1983,2025-06-24 03:25:00,96.2
637529,2025-06-24 03:25:00,53.4
191359,2025-06-24 03:25:00,35.2
768327,2025-06-24 03:25:00,98.7
629493,2025-06-24 03:25:00,16.8
165996,2025-06-24 03:25:00,21.5
18946,2025-06-24 03:25:00,27.7
683795,2025-06-24 03:25:00,69.3
839381,2025-06-24 03:25:00,75.9
303506,2025-06-24 03:25:00,68.7
276353,2025-06-24 03:25:00,81.8
204406,2025-06-24 03:25:00,83.4
498368,2025-06-24 03:25:00,62.4
337913,2025-06-24 03:25:00,52.9
505966,2025-06-24 03:25:00,65.4
625021,2025-06-24 03:25:00,90.6
462383,2025-06-24 03:25:00,87.8
295877,2025-06-24 03:26:00,77.7
691318,2025-06-24 03:26:00,42.2
703362,2025-06-24 03:26:00,16.1
663235,2025-06-24 03:26:00,49.2
631103,2025-06-24 03:26:00,13.8
556694,2025-06-24 03:26:00,67.1
386009,2025-06-24 03:26:00,3.5
302878,2025-06-24 03:26:00,71.4
751721,2025-06-24 03:26:00,89.9
38700,2025-06-24 03:26:00,59.1
732248,2025-06-24 03:26:00,14.6
70804,2025-06-24 03:26:00,12.0
139682,2025-06-24 03:26:00,11.9
185083,2025-06-24 03:26:00,23.8
765375,2025-06-24 03:26:00,25.3
649563,2025-06-24 03:26:00,18.2
765407,2025-06-24 03:26:00,83.2
201576,2025-06-24 03:26:00,9.2
522791,2025-06-24 03:26:00,34.6
514638,2025-06-24 03:26:00,88.2
437852,2025-06-24 03:27:00,11.5
241865,2025-06-24 03:27:00,63.1
61486,2025-06-24 03:27:00,92.3
156504,2025-06-24 03:27:00,85.0
623795,2025-06-24 03:27:00,37.4
809771,2025-06-24 03:27:00,34.2
102045,2025-06-24 03:27:00,92.1
76705,2025-06-24 03:27:00,33.8
285720,2025-06-24 03:27:00,73.6
596240,2025-06-24 03:27:00,40.6
595867,2025-06-24 03:27:00,23.8
364662,2025-06-24 03:27:00,10.5
48980,2025-06-24 03:27:00,85.5
329285,2025-06-24 03:27:00,61.5
382991,2025-06-24 03:27:00,82.5
585009,2025-06-24 03:27:00,38.1
819417,2025-06-24 03:27:00,12.0
183274,2025-06-24 03:27:00,48.4
674280,2025-06-24 03:27:00,41.1
495296,2025-06-24 03:27:00,96.7
341268,2025-06-24 03:28:00,36.7
572049,2025-06-24 03:28:00,70.1
97611,2025-06-24 03:28:00,21.1
835860,2025-06-24 03:28:00,41.8
822477,2025-06-24 03:28:00,78.3
547416,2025-06-24 03:28:00,91.2
244600,2025-06-24 03:28:00,25.8
294947,2025-06-24 03:28:00,0.4
262795,2025-06-24 03:28:00,68.0
391548,2025-06-24 03:28:00,92.2
9617,2025-06-24 03:28:00,89.3
585598,2025-06-24 03:28:00,52.7
446502,2025-06-24 03:28:00,6.2
298483,2025-06-24 03:28:00,13.7
722622,2025-06-24 03:28:00,67.7
557807,2025-06-24 03:28:00,90.2
36910,2025-06-24 03:28:00,88.9
826628,2025-06-24 03:28:00,94.9
526301,2025-06-24 03:28:00,79.6
745642,2025-06-24 03:28:00,19.5
355743,2025-06-24 03:28:00,22.5
218012,2025-06-24 03:28:00,33.1
619825,2025-06-24 03:28:00,61.9
166519,2025-06-24 03:28:00,64.9
62010,2025-06-24 03:28:00,67.1
327732,2025-06-24 03:28:00,53.4
765163,2025-06-24 03:29:00,4.4
107797,2025-06-24 03:29:00,14.2
428756,2025-06-24 03:29:00,80.5
818212,2025-06-24 03:29:00,32.8
803363,2025-06-24 03:29:00,98.3
154794,2025-06-24 03:29:00,22.3
539165,2025-06-24 03:29:00,75.0
194741,2025-06-24 03:29:00,40.3
675574,2025-06-24 03:29:00,95.6
34979,2025-06-24 03:29:00,90.5
423416,2025-06-24 03:29:00,36.1
327713,2025-06-24 03:29:00,88.3
242449,2025-06-24 03:29:00,86.4
210006,2025-06-24 03:29:00,70.3
631935,2025-06-24 03:29:00,90.1
116225,2025-06-24 03:29:00,52.2
591989,2025-06-24 03:29:00,37.5
655483,2025-06-24 03:29:00,68.0
810370,2025-06-24 03:29:00,45.2
820271,2025-06-24 03:30:00,28.3
251608,2025-06-24 03:30:00,66.0
107959,2025-06-24 03:30:00,32.5
598857,2025-06-24 03:30:00,38.5
743598,2025-06-24 03:30:00,7.5
826404,2025-06-24 03:30:00,55.3
263674,2025-06-24 03:30:00,51.2
208051,2025-06-24 03:30:00,35.4
693276,2025-06-24 03:30:00,59.7
266517,2025-06-24 03:30:00,20.9
799294,2025-06-24 03:30:00,28.9
707540,2025-06-24 03:30:00,84.9
452281,2025-06-24 03:30:00,53.0
48621,2025-06-24 03:30:00,36.4
261908,2025-06-24 03:30:00,51.5
3011,2025-06-24 03:30:00,47.1
87273,2025-06-24 03:30:00,77.6
411807,2025-06-24 03:30:00,14.3
746292,2025-06-24 03:31:00,21.2
314166,2025-06-24 03:31:00,17.8
632407,2025-06-24 03:31:00,31.4
29070,2025-06-24 03:31:00,5.7
361117,2025-06-24 03:31:00,86.6
402895,2025-06-24 03:31:00,99.7
11546,2025-06-24 03:31:00,38.9
659672,2025-06-24 03:31:00,3.5
818657,2025-06-24 03:31:00,44.2
371531,2025-06-24 03:31:00,97.8
513972,2025-06-24 03:31:00,60.3
123618,2025-06-24 03:31:00,86.0
786679,2025-06-24 03:31:00,85.2
190429,2025-06-24 03:31:00,59.5
616905,2025-06-24 03:31:00,0.6
820311,2025-06-24 03:31:00,10.4
170194,2025-06-24 03:31:00,25.0
210711,2025-06-24 03:31:00,83.9
728458,2025-06-24 03:31:00,99.5
501927,2025-06-24 03:31:00,52.1
81879,2025-06-24 03:32:00,21.1
589598,2025-06-24 03:32:00,1.0
786890,2025-06-24 03:32:00,92.7
567932,2025-06-24 03:32:00,8.3
710657,2025-06-24 03:32:00,5.5
310788,2025-06-24 03:32:00,36.2
807686,2025-06-24 03:32:00,31.0
801147,2025-06-24 03:32:00,5.3
193210,2025-06-24 03:32:00,48.1
841544,2025-06-24 03:32:00,89.3
84431,2025-06-24 03:32:00,31.7
572516,2025-06-24 03:32:00,26.7
287719,2025-06-24 03:32:00,24.2
759761,2025-06-24 03:32:00,26.2
724074,2025-06-24 03:32:00,51.0
466649,2025-06-24 03:32:00,92.9
552527,2025-06-24 03:32:00,9.7
819273,2025-06-24 03:32:00,38.1
140307,2025-06-24 03:32:00,4.2
202240,2025-06-24 03:33:00,60.1
410953,2025-06-24 03:33:00,85.2
735469,2025-06-24 03:33:00,52.6
95748,2025-06-24 03:33:00,22.2
114688,2025-06-24 03:33:00,5.9
354779,2025-06-24 03:33:00,59.0
734314,2025-06-24 03:33:00,24.3
54912,2025-06-24 03:33:00,0.7
698276,2025-06-24 03:33:00,91.0
514538,2025-06-24 03:33:00,54.6
567247,2025-06-24 03:33:00,49.3
188404,2025-06-24 03:33:00,1.2
449103,2025-06-24 03:33:00,86.7
597850,2025-06-24 03:33:00,13.3
83734,2025-06-24 03:33:00,16.4
250510,2025-06-24 03:33:00,11.8
306087,2025-06-24 03:33:00,57.1
182093,2025-06-24 03:33:00,5.4
113883,2025-06-24 03:33:00,98.0
545214,2025-06-24 03:33:00,83.2
139162,2025-06-24 03:33:00,19.0
149658,2025-06-24 03:33:00,44.4
527220,2025-06-24 03:33:00,11.5
46653,2025-06-24 03:33:00,94.0
582499,2025-06-24 03:34:00,21.3
800032,2025-06-24 03:34:00,51.2
485558,2025-06-24 03:34:00,45.8
186342,2025-06-24 03:34:00,81.7
734521,2025-06-24 03:34:00,29.3
283627,2025-06-24 03:34:00,41.5
703557,2025-06-24 03:34:00,31.2
176240,2025-06-24 03:34:00,98.3
749400,2025-06-24 03:34:00,28.9
406315,2025-06-24 03:34:00,66.3
322220,2025-06-24 03:34:00,59.2
158608,2025-06-24 03:34:00,12.4
188375,2025-06-24 03:34:00,11.7
675741,2025-06-24 03:34:00,47.2
316175,2025-06-24 03:34:00,2.1
805808,2025-06-24 03:34:00,8.5
67113,2025-06-24 03:34:00,63.8
434024,2025-06-24 03:34:00,9.9
70953,2025-06-24 03:34:00,38.3
397919,2025-06-24 03:34:00,27.1
531695,2025-06-24 03:34:00,93.5
95731,2025-06-24 03:34:00,59.1
630129,2025-06-24 03:34:00,35.9
558867,2025-06-24 03:34:00,49.0
502263,2025-06-24 03:34:00,22.7
419448,2025-06-24 03:34:00,63.0
618694,2025-06-24 03:35:00,73.1
290262,2025-06-24 03:35:00,90.9
528091,2025-06-24 03:35:00,88.2
817679,2025-06-24 03:35:00,45.8
577314,2025-06-24 03:35:00,14.3
246949,2025-06-24 03:35:00,87.7
206193,2025-06-24 03:35:00,89.1
550083,2025-06-24 03:35:00,59.6
635238,2025-06-24 03:35:00,20.3
419558,2025-06-24 03:35:00,83.6
525097,2025-06-24 03:35:00,4.8
791105,2025-06-24 03:35:00,31.7
235057,2025-06-24 03:35:00,93.8
404370,2025-06-24 03:36:00,82.6
31342,2025-06-24 03:36:00,69.3
110460,2025-06-24 03:36:00,31.2
30939,2025-06-24 03:36:00,53.1
719347,2025-06-24 03:36:00,62.7
729526,2025-06-24 03:36:00,48.5
196715,2025-06-24 03:36:00,29.1
270805,2025-06-24 03:36:00,32.7
679537,2025-06-24 03:36:00,43.2
601187,2025-06-24 03:36:00,58.7
321764,2025-06-24 03:36:00,56.6
817677,2025-06-24 03:36:00,34.3
728942,2025-06-24 03:36:00,58.5
765368,2025-06-24 03:36:00,31.6
611100,2025-06-24 03:36:00,51.8
183620,2025-06-24 03:36:00,24.3
511192,2025-06-24 03:37:00,1.7
681940,2025-06-24 03:37:00,14.5
25802,2025-06-24 03:37:00,80.0
374578,2025-06-24 03:37:00,0.6
247184,2025-06-24 03:37:00,76.0
268606,2025-06-24 03:37:00,91.4
833158,2025-06-24 03:37:00,98.0
507502,2025-06-24 03:37:00,49.9
215396,2025-06-24 03:37:00,34.2
298295,2025-06-24 03:37:00,74.2
666071,2025-06-24 03:37:00,97.7
70903,2025-06-24 03:37:00,45.9
166642,2025-06-24 03:37:00,75.1
404321,2025-06-24 03:37:00,3.2
662068,2025-06-24 03:37:00,46.1
220684,2025-06-24 03:37:00,91.2
460396,2025-06-24 03:37:00,29.1
705475,2025-06-24 03:37:00,21.1
239204,2025-06-24 03:37:00,96.7
597327,2025-06-24 03:37:00,92.1
582225,2025-06-24 03:37:00,70.7
468574,2025-06-24 03:38:00,35.9
194795,2025-06-24 03:38:00,61.1
672805,2025-06-24 03:38:00,6.1
638552,2025-06-24 03:38:00,81.8
681669,2025-06-24 03:38:00,59.4
250828,2025-06-24 03:38:00,10.1
343551,2025-06-24 03:38:00,82.6
667120,2025-06-24 03:38:00,3.9
117274,2025-06-24 03:38:00,77.7
536472,2025-06-24 03:38:00,42.7
429113,2025-06-24 03:38:00,79.6
552804,2025-06-24 03:38:00,69.2
717504,2025-06-24 03:38:00,30.9
150232,2025-06-24 03:38:00,59.5
586116,2025-06-24 03:38:00,38.1
190230,2025-06-24 03:38:00,27.4
19177,2025-06-24 03:38:00,41.0
584219,2025-06-24 03:39:00,45.6
373158,2025-06-24 03:39:00,51.7
486291,2025-06-24 03:39:00,30.1
749852,2025-06-24 03:39:00,41.4
660864,2025-06-24 03:39:00,36.0
236903,2025-06-24 03:39:00,59.5
655110,2025-06-24 03:39:00,67.5
328652,2025-06-24 03:39:00,19.5
184368,2025-06-24 03:39:00,94.3
566140,2025-06-24 03:39:00,92.5
520161,2025-06-24 03:39:00,23.5
698047,2025-06-24 03:39:00,71.0
286597,2025-06-24 03:39:00,97.3
66492,2025-06-24 03:39:00,39.2
143795,2025-06-24 03:39:00,19.1
721791,2025-06-24 03:39:00,57.0
798560,2025-06-24 03:39:00,28.7
442365,2025-06-24 03:39:00,69.9
492298,2025-06-24 03:39:00,42.2
164869,2025-06-24 03:39:00,80.4
386666,2025-06-24 03:39:00,90.6
324865,2025-06-24 03:39:00,69.8
164301,2025-06-24 03:39:00,50.9
611986,2025-06-24 03:39:00,32.4
412654,2025-06-24 03:40:00,23.3
822880,2025-06-24 03:40:00,97.5
624737,2025-06-24 03:40:00,74.3
767033,2025-06-24 03:40:00,81.5
669168,2025-06-24 03:40:00,25.8
752194,2025-06-24 03:40:00,74.8
778525,2025-06-24 03:40:00,46.5
202259,2025-06-24 03:40:00,26.6
215605,2025-06-24 03:40:00,32.6
55911,2025-06-24 03:40:00,66.1
222199,2025-06-24 03:40:00,59.9
206164,2025-06-24 03:40:00,19.0
596144,2025-06-24 03:40:00,17.6
591017,2025-06-24 03:40:00,50.9
288183,2025-06-24 03:41:00,54.9
759290,2025-06-24 03:41:00,8.3
34905,2025-06-24 03:41:00,41.4
540927,2025-06-24 03:41:00,27.7
556148,2025-06-24 03:41:00,32.7
125396,2025-06-24 03:41:00,14.2
600437,2025-06-24 03:41:00,99.5
534214,2025-06-24 03:41:00,1.1
379345,2025-06-24 03:41:00,29.8
37114,2025-06-24 03:41:00,17.0
566386,2025-06-24 03:41:00,77.0
595212,2025-06-24 03:41:00,94.7
715887,2025-06-24 03:41:00,29.1
251970,2025-06-24 03:41:00,88.1
342336,2025-06-24 03:41:00,65.0
732734,2025-06-24 03:41:00,49.4
410906,2025-06-24 03:41:00,30.5
204516,2025-06-24 03:42:00,58.2
693863,2025-06-24 03:42:00,3.7
195221,2025-06-24 03:42:00,45.4
459451,2025-06-24 03:42:00,36.5
648302,2025-06-24 03:42:00,98.7
166576,2025-06-24 03:42:00,53.9
458236,2025-06-24 03:42:00,37.6
210033,2025-06-24 03:42:00,15.4
638925,2025-06-24 03:42:00,69.6
