,timestamp,value
132762,2025-06-26 01:48:00,76.6
378654,2025-06-26 01:48:00,41.3
220478,2025-06-26 01:48:00,67.7
648487,2025-06-26 01:48:00,41.6
248333,2025-06-26 01:48:00,35.2
398082,2025-06-26 01:48:00,64.2
353296,2025-06-26 01:49:00,87.8
21478,2025-06-26 01:49:00,80.4
282937,2025-06-26 01:49:00,55.9
303185,2025-06-26 01:49:00,30.8
470740,2025-06-26 01:49:00,54.0
293461,2025-06-26 01:49:00,7.7
78147,2025-06-26 01:49:00,83.4
262089,2025-06-26 01:49:00,18.3
127561,2025-06-26 01:49:00,14.9
21437,2025-06-26 01:49:00,38.7
306564,2025-06-26 01:49:00,96.5
314857,2025-06-26 01:49:00,31.7
143269,2025-06-26 01:49:00,82.2
191772,2025-06-26 01:49:00,86.2
247997,2025-06-26 01:49:00,33.3
571310,2025-06-26 01:49:00,91.3
155536,2025-06-26 01:49:00,25.9
129160,2025-06-26 01:49:00,86.7
428893,2025-06-26 01:49:00,39.8
721976,2025-06-26 01:49:00,80.3
554493,2025-06-26 01:49:00,54.6
832058,2025-06-26 01:49:00,25.5
78377,2025-06-26 01:49:00,83.1
352480,2025-06-26 01:49:00,36.6
490991,2025-06-26 01:49:00,81.2
342229,2025-06-26 01:50:00,51.3
78189,2025-06-26 01:50:00,27.7
811956,2025-06-26 01:50:00,56.7
116143,2025-06-26 01:50:00,15.3
667872,2025-06-26 01:50:00,64.2
304472,2025-06-26 01:50:00,56.8
713169,2025-06-26 01:50:00,86.3
141003,2025-06-26 01:50:00,44.8
793646,2025-06-26 01:50:00,63.4
111392,2025-06-26 01:50:00,0.8
21632,2025-06-26 01:50:00,64.3
807504,2025-06-26 01:50:00,20.1
484139,2025-06-26 01:50:00,61.0
655402,2025-06-26 01:50:00,49.2
788593,2025-06-26 01:51:00,92.1
783153,2025-06-26 01:51:00,38.8
417748,2025-06-26 01:51:00,73.0
252601,2025-06-26 01:51:00,74.4
562198,2025-06-26 01:51:00,8.5
445320,2025-06-26 01:51:00,28.1
409716,2025-06-26 01:51:00,63.2
498946,2025-06-26 01:51:00,39.7
250845,2025-06-26 01:51:00,76.2
376299,2025-06-26 01:51:00,76.9
179177,2025-06-26 01:51:00,92.3
681237,2025-06-26 01:51:00,37.9
624317,2025-06-26 01:51:00,89.2
750663,2025-06-26 01:51:00,41.9
401735,2025-06-26 01:52:00,66.2
712862,2025-06-26 01:52:00,0.1
329962,2025-06-26 01:52:00,77.4
282918,2025-06-26 01:52:00,10.5
672728,2025-06-26 01:52:00,83.3
708078,2025-06-26 01:52:00,56.9
577798,2025-06-26 01:52:00,55.9
355372,2025-06-26 01:52:00,59.8
619339,2025-06-26 01:52:00,7.0
169316,2025-06-26 01:52:00,24.9
393724,2025-06-26 01:52:00,95.0
428516,2025-06-26 01:52:00,34.7
580116,2025-06-26 01:52:00,28.8
110666,2025-06-26 01:52:00,5.8
261242,2025-06-26 01:52:00,33.9
796076,2025-06-26 01:52:00,21.4
660739,2025-06-26 01:52:00,48.5
720980,2025-06-26 01:52:00,78.0
513095,2025-06-26 01:53:00,16.5
265712,2025-06-26 01:53:00,79.4
472858,2025-06-26 01:53:00,33.4
26131,2025-06-26 01:53:00,17.9
423242,2025-06-26 01:53:00,89.2
198690,2025-06-26 01:53:00,25.1
418149,2025-06-26 01:53:00,0.9
728670,2025-06-26 01:53:00,17.5
455129,2025-06-26 01:53:00,24.9
210241,2025-06-26 01:53:00,9.9
350605,2025-06-26 01:53:00,6.8
420675,2025-06-26 01:53:00,56.0
21705,2025-06-26 01:53:00,41.9
367471,2025-06-26 01:53:00,71.9
626420,2025-06-26 01:53:00,17.1
176346,2025-06-26 01:53:00,55.0
625936,2025-06-26 01:53:00,50.3
270881,2025-06-26 01:53:00,62.8
118064,2025-06-26 01:53:00,9.5
841700,2025-06-26 01:53:00,65.0
501565,2025-06-26 01:53:00,13.9
16220,2025-06-26 01:53:00,60.2
444823,2025-06-26 01:53:00,10.9
752213,2025-06-26 01:53:00,99.0
117626,2025-06-26 01:53:00,80.5
316130,2025-06-26 01:54:00,19.5
579576,2025-06-26 01:54:00,92.9
142131,2025-06-26 01:54:00,64.7
5025,2025-06-26 01:54:00,78.6
484421,2025-06-26 01:54:00,59.7
90829,2025-06-26 01:54:00,34.4
542120,2025-06-26 01:54:00,61.2
204205,2025-06-26 01:54:00,62.2
246135,2025-06-26 01:54:00,34.7
12783,2025-06-26 01:54:00,76.3
592813,2025-06-26 01:54:00,61.3
791526,2025-06-26 01:54:00,55.1
383890,2025-06-26 01:54:00,27.0
729249,2025-06-26 01:54:00,69.4
451093,2025-06-26 01:54:00,43.0
472928,2025-06-26 01:54:00,2.4
510745,2025-06-26 01:54:00,39.6
523789,2025-06-26 01:54:00,18.8
217241,2025-06-26 01:54:00,37.5
9814,2025-06-26 01:54:00,88.1
825944,2025-06-26 01:54:00,26.0
701483,2025-06-26 01:54:00,71.6
430263,2025-06-26 01:54:00,82.5
21047,2025-06-26 01:54:00,36.9
5289,2025-06-26 01:54:00,87.5
308915,2025-06-26 01:54:00,10.0
739330,2025-06-26 01:55:00,43.3
81909,2025-06-26 01:55:00,88.6
514597,2025-06-26 01:55:00,58.0
240142,2025-06-26 01:55:00,71.4
375411,2025-06-26 01:55:00,32.6
236077,2025-06-26 01:55:00,43.5
540364,2025-06-26 01:55:00,20.0
787040,2025-06-26 01:55:00,83.1
812432,2025-06-26 01:55:00,34.2
742696,2025-06-26 01:55:00,8.5
540297,2025-06-26 01:55:00,10.7
282270,2025-06-26 01:55:00,56.9
613050,2025-06-26 01:55:00,25.1
805728,2025-06-26 01:55:00,26.1
263884,2025-06-26 01:55:00,8.1
711635,2025-06-26 01:55:00,75.2
53264,2025-06-26 01:56:00,94.0
433403,2025-06-26 01:56:00,90.6
149630,2025-06-26 01:56:00,97.5
393246,2025-06-26 01:56:00,25.8
43120,2025-06-26 01:56:00,95.6
6680,2025-06-26 01:56:00,25.5
104892,2025-06-26 01:56:00,47.8
569864,2025-06-26 01:56:00,19.0
707725,2025-06-26 01:56:00,11.0
729564,2025-06-26 01:56:00,4.4
731216,2025-06-26 01:56:00,92.2
619782,2025-06-26 01:56:00,55.4
248359,2025-06-26 01:56:00,87.1
605058,2025-06-26 01:56:00,77.9
531083,2025-06-26 01:56:00,92.0
214079,2025-06-26 01:56:00,23.9
103970,2025-06-26 01:56:00,22.6
471997,2025-06-26 01:56:00,80.4
508904,2025-06-26 01:56:00,40.4
420728,2025-06-26 01:56:00,13.8
155059,2025-06-26 01:57:00,14.0
228305,2025-06-26 01:57:00,64.8
141457,2025-06-26 01:57:00,87.3
1787,2025-06-26 01:57:00,24.2
6472,2025-06-26 01:57:00,22.1
454131,2025-06-26 01:57:00,85.7
94046,2025-06-26 01:57:00,34.4
530432,2025-06-26 01:57:00,5.1
713291,2025-06-26 01:57:00,97.8
409116,2025-06-26 01:57:00,18.2
273979,2025-06-26 01:57:00,42.4
602591,2025-06-26 01:57:00,28.3
106366,2025-06-26 01:57:00,72.1
627911,2025-06-26 01:57:00,52.2
639376,2025-06-26 01:57:00,25.2
79921,2025-06-26 01:57:00,46.6
503801,2025-06-26 01:57:00,33.9
834485,2025-06-26 01:57:00,7.0
288599,2025-06-26 01:57:00,6.9
388824,2025-06-26 01:57:00,81.3
521312,2025-06-26 01:57:00,23.5
397149,2025-06-26 01:58:00,41.6
218243,2025-06-26 01:58:00,65.6
538383,2025-06-26 01:58:00,21.0
153909,2025-06-26 01:58:00,65.1
547980,2025-06-26 01:58:00,48.5
63971,2025-06-26 01:58:00,21.6
749353,2025-06-26 01:58:00,19.9
341456,2025-06-26 01:58:00,40.6
789260,2025-06-26 01:58:00,10.7
72604,2025-06-26 01:58:00,35.7
375150,2025-06-26 01:58:00,70.6
691607,2025-06-26 01:58:00,25.3
32927,2025-06-26 01:58:00,33.0
245237,2025-06-26 01:58:00,62.4
150941,2025-06-26 01:58:00,27.5
767014,2025-06-26 01:58:00,34.2
526323,2025-06-26 01:58:00,82.9
564182,2025-06-26 01:59:00,34.6
629446,2025-06-26 01:59:00,88.5
310742,2025-06-26 01:59:00,84.0
123201,2025-06-26 01:59:00,43.6
610867,2025-06-26 01:59:00,2.4
558985,2025-06-26 01:59:00,98.8
293314,2025-06-26 01:59:00,20.7
816575,2025-06-26 01:59:00,76.5
705942,2025-06-26 01:59:00,53.8
73667,2025-06-26 01:59:00,48.0
311824,2025-06-26 01:59:00,7.1
586405,2025-06-26 01:59:00,83.7
348868,2025-06-26 01:59:00,49.0
159046,2025-06-26 01:59:00,13.5
268167,2025-06-26 02:00:00,6.0
531579,2025-06-26 02:00:00,49.0
83140,2025-06-26 02:00:00,8.9
830125,2025-06-26 02:00:00,48.3
267914,2025-06-26 02:00:00,1.4
581029,2025-06-26 02:00:00,6.1
737818,2025-06-26 02:00:00,19.9
221872,2025-06-26 02:00:00,82.2
383198,2025-06-26 02:00:00,9.3
640595,2025-06-26 02:00:00,79.4
516269,2025-06-26 02:00:00,65.0
209852,2025-06-26 02:00:00,36.2
562340,2025-06-26 02:00:00,73.5
401917,2025-06-26 02:00:00,8.0
348186,2025-06-26 02:00:00,30.0
791185,2025-06-26 02:00:00,28.0
641280,2025-06-26 02:00:00,52.2
541571,2025-06-26 02:00:00,40.6
722068,2025-06-26 02:00:00,28.6
202232,2025-06-26 02:01:00,43.9
615293,2025-06-26 02:01:00,70.2
636689,2025-06-26 02:01:00,92.7
93635,2025-06-26 02:01:00,60.2
106015,2025-06-26 02:01:00,49.7
72485,2025-06-26 02:01:00,7.7
498577,2025-06-26 02:01:00,0.5
423865,2025-06-26 02:01:00,33.0
820760,2025-06-26 02:01:00,86.9
503328,2025-06-26 02:01:00,95.4
624784,2025-06-26 02:01:00,0.9
77461,2025-06-26 02:01:00,93.2
51928,2025-06-26 02:01:00,29.7
413155,2025-06-26 02:01:00,18.2
554312,2025-06-26 02:01:00,71.6
707590,2025-06-26 02:01:00,66.8
99585,2025-06-26 02:01:00,2.9
587329,2025-06-26 02:01:00,58.7
769467,2025-06-26 02:01:00,64.0
412566,2025-06-26 02:02:00,48.9
188310,2025-06-26 02:02:00,33.2
316247,2025-06-26 02:02:00,42.3
837475,2025-06-26 02:02:00,75.9
783626,2025-06-26 02:02:00,75.3
779118,2025-06-26 02:02:00,16.8
334997,2025-06-26 02:02:00,81.3
773263,2025-06-26 02:02:00,11.0
561301,2025-06-26 02:02:00,47.1
434557,2025-06-26 02:02:00,74.8
45251,2025-06-26 02:02:00,57.0
181846,2025-06-26 02:02:00,64.3
692336,2025-06-26 02:02:00,47.8
667273,2025-06-26 02:03:00,48.7
333259,2025-06-26 02:03:00,44.5
55367,2025-06-26 02:03:00,98.8
424787,2025-06-26 02:03:00,27.2
436300,2025-06-26 02:03:00,37.7
818536,2025-06-26 02:03:00,74.0
513215,2025-06-26 02:03:00,55.4
182670,2025-06-26 02:03:00,94.2
135789,2025-06-26 02:03:00,93.1
390097,2025-06-26 02:03:00,61.6
676896,2025-06-26 02:03:00,39.8
760202,2025-06-26 02:03:00,31.0
15947,2025-06-26 02:03:00,2.1
480076,2025-06-26 02:03:00,26.9
133213,2025-06-26 02:03:00,18.7
786806,2025-06-26 02:03:00,59.6
309491,2025-06-26 02:03:00,47.7
73796,2025-06-26 02:03:00,87.1
764634,2025-06-26 02:03:00,54.9
430433,2025-06-26 02:03:00,60.4
82992,2025-06-26 02:03:00,87.4
739206,2025-06-26 02:03:00,68.7
196275,2025-06-26 02:04:00,53.2
251124,2025-06-26 02:04:00,71.2
381596,2025-06-26 02:04:00,73.2
348292,2025-06-26 02:04:00,6.8
154811,2025-06-26 02:04:00,57.3
119667,2025-06-26 02:04:00,29.6
632262,2025-06-26 02:04:00,92.9
60179,2025-06-26 02:04:00,37.4
468536,2025-06-26 02:04:00,59.4
823641,2025-06-26 02:04:00,99.5
293446,2025-06-26 02:04:00,71.5
68823,2025-06-26 02:04:00,89.8
570056,2025-06-26 02:04:00,4.9
766684,2025-06-26 02:04:00,0.4
803813,2025-06-26 02:04:00,54.5
466858,2025-06-26 02:04:00,82.4
499330,2025-06-26 02:05:00,33.4
536724,2025-06-26 02:05:00,64.9
811394,2025-06-26 02:05:00,27.3
68820,2025-06-26 02:05:00,59.0
618364,2025-06-26 02:05:00,81.1
95146,2025-06-26 02:05:00,87.9
188709,2025-06-26 02:05:00,25.8
178083,2025-06-26 02:05:00,21.6
5963,2025-06-26 02:05:00,17.0
141273,2025-06-26 02:05:00,51.7
690378,2025-06-26 02:05:00,48.2
603881,2025-06-26 02:05:00,53.4
204158,2025-06-26 02:05:00,0.0
758633,2025-06-26 02:05:00,97.0
841272,2025-06-26 02:05:00,24.8
771421,2025-06-26 02:05:00,56.6
584153,2025-06-26 02:05:00,59.6
648144,2025-06-26 02:05:00,66.4
783674,2025-06-26 02:05:00,89.3
594508,2025-06-26 02:05:00,14.6
218965,2025-06-26 02:05:00,17.3
363930,2025-06-26 02:05:00,68.2
598445,2025-06-26 02:05:00,59.1
326814,2025-06-26 02:06:00,43.2
654384,2025-06-26 02:06:00,77.3
327358,2025-06-26 02:06:00,23.9
793077,2025-06-26 02:06:00,12.9
760866,2025-06-26 02:06:00,49.6
770053,2025-06-26 02:06:00,28.4
7223,2025-06-26 02:06:00,9.5
405685,2025-06-26 02:06:00,13.4
660089,2025-06-26 02:06:00,79.4
54741,2025-06-26 02:06:00,71.3
649923,2025-06-26 02:06:00,1.1
643422,2025-06-26 02:06:00,14.0
477214,2025-06-26 02:06:00,7.4
178194,2025-06-26 02:06:00,57.1
17583,2025-06-26 02:06:00,12.2
763425,2025-06-26 02:06:00,49.9
818911,2025-06-26 02:06:00,85.7
414410,2025-06-26 02:06:00,81.0
506165,2025-06-26 02:06:00,32.1
245156,2025-06-26 02:06:00,31.4
338165,2025-06-26 02:07:00,88.0
12609,2025-06-26 02:07:00,57.7
592084,2025-06-26 02:07:00,30.2
275822,2025-06-26 02:07:00,22.9
822007,2025-06-26 02:07:00,55.3
736342,2025-06-26 02:07:00,22.1
748156,2025-06-26 02:07:00,45.4
819296,2025-06-26 02:07:00,35.4
6230,2025-06-26 02:07:00,27.2
292210,2025-06-26 02:07:00,6.0
415910,2025-06-26 02:07:00,91.1
37610,2025-06-26 02:07:00,40.7
77381,2025-06-26 02:07:00,94.2
360948,2025-06-26 02:07:00,46.9
287923,2025-06-26 02:07:00,86.5
743165,2025-06-26 02:07:00,98.9
781432,2025-06-26 02:07:00,3.6
282028,2025-06-26 02:07:00,40.9
228393,2025-06-26 02:07:00,13.5
816257,2025-06-26 02:08:00,95.0
461143,2025-06-26 02:08:00,17.9
520238,2025-06-26 02:08:00,93.6
155265,2025-06-26 02:08:00,15.6
118998,2025-06-26 02:08:00,8.8
217316,2025-06-26 02:08:00,52.1
587147,2025-06-26 02:08:00,9.1
776626,2025-06-26 02:08:00,25.7
167426,2025-06-26 02:08:00,33.3
185209,2025-06-26 02:08:00,4.2
399409,2025-06-26 02:08:00,23.4
454710,2025-06-26 02:08:00,80.5
607334,2025-06-26 02:08:00,98.3
673121,2025-06-26 02:08:00,63.9
433845,2025-06-26 02:08:00,59.0
534982,2025-06-26 02:08:00,19.0
129028,2025-06-26 02:08:00,68.7
549372,2025-06-26 02:09:00,3.5
529519,2025-06-26 02:09:00,55.7
512087,2025-06-26 02:09:00,31.7
496093,2025-06-26 02:09:00,94.3
269782,2025-06-26 02:09:00,98.3
667678,2025-06-26 02:09:00,10.8
800601,2025-06-26 02:09:00,5.3
445991,2025-06-26 02:09:00,92.4
703775,2025-06-26 02:09:00,17.6
381141,2025-06-26 02:09:00,94.5
197403,2025-06-26 02:09:00,90.9
308851,2025-06-26 02:09:00,3.8
650001,2025-06-26 02:09:00,93.6
706655,2025-06-26 02:09:00,42.5
835967,2025-06-26 02:09:00,59.7
38950,2025-06-26 02:09:00,15.9
711995,2025-06-26 02:09:00,46.4
263598,2025-06-26 02:09:00,91.4
590412,2025-06-26 02:09:00,56.1
474901,2025-06-26 02:09:00,6.6
328540,2025-06-26 02:10:00,50.6
343730,2025-06-26 02:10:00,3.6
300886,2025-06-26 02:10:00,19.4
67833,2025-06-26 02:10:00,19.3
691081,2025-06-26 02:10:00,54.6
520904,2025-06-26 02:10:00,57.2
402370,2025-06-26 02:10:00,65.2
691279,2025-06-26 02:10:00,73.1
254862,2025-06-26 02:10:00,36.2
510188,2025-06-26 02:10:00,49.3
757803,2025-06-26 02:10:00,88.3
400293,2025-06-26 02:10:00,40.5
325518,2025-06-26 02:10:00,24.1
801485,2025-06-26 02:10:00,7.3
154267,2025-06-26 02:11:00,0.8
297154,2025-06-26 02:11:00,98.3
755390,2025-06-26 02:11:00,51.5
709137,2025-06-26 02:11:00,45.5
812130,2025-06-26 02:11:00,69.3
535545,2025-06-26 02:11:00,94.9
706,2025-06-26 02:11:00,91.9
18970,2025-06-26 02:11:00,64.2
105704,2025-06-26 02:11:00,48.3
140877,2025-06-26 02:11:00,65.8
343866,2025-06-26 02:11:00,11.6
691295,2025-06-26 02:11:00,52.9
55078,2025-06-26 02:11:00,1.4
530570,2025-06-26 02:11:00,12.5
450766,2025-06-26 02:11:00,6.2
281512,2025-06-26 02:11:00,17.9
546310,2025-06-26 02:11:00,50.9
701318,2025-06-26 02:11:00,82.0
163471,2025-06-26 02:11:00,94.7
353763,2025-06-26 02:11:00,77.3
341389,2025-06-26 02:11:00,59.4
630041,2025-06-26 02:12:00,18.3
550967,2025-06-26 02:12:00,52.1
725237,2025-06-26 02:12:00,16.9
629705,2025-06-26 02:12:00,76.0
687221,2025-06-26 02:12:00,75.9
392781,2025-06-26 02:12:00,41.1
121659,2025-06-26 02:12:00,45.7
511229,2025-06-26 02:12:00,12.8
71963,2025-06-26 02:12:00,22.3
420567,2025-06-26 02:12:00,49.4
587025,2025-06-26 02:12:00,45.3
622613,2025-06-26 02:12:00,42.9
718618,2025-06-26 02:12:00,86.7
623343,2025-06-26 02:12:00,2.0
612756,2025-06-26 02:12:00,53.4
424949,2025-06-26 02:12:00,49.6
636796,2025-06-26 02:12:00,62.4
85932,2025-06-26 02:12:00,18.2
132300,2025-06-26 02:12:00,97.1
401295,2025-06-26 02:12:00,37.8
132435,2025-06-26 02:12:00,11.3
371196,2025-06-26 02:12:00,24.1
526981,2025-06-26 02:12:00,5.7
725928,2025-06-26 02:13:00,73.3
181988,2025-06-26 02:13:00,7.3
480610,2025-06-26 02:13:00,16.7
54232,2025-06-26 02:13:00,78.5
277828,2025-06-26 02:13:00,84.4
510055,2025-06-26 02:13:00,66.5
560367,2025-06-26 02:13:00,94.9
77792,2025-06-26 02:13:00,98.2
728272,2025-06-26 02:13:00,56.9
638938,2025-06-26 02:13:00,5.6
292724,2025-06-26 02:13:00,53.3
809224,2025-06-26 02:13:00,85.4
638929,2025-06-26 02:13:00,87.8
492535,2025-06-26 02:13:00,18.2
817018,2025-06-26 02:13:00,67.1
13629,2025-06-26 02:13:00,17.5
693847,2025-06-26 02:13:00,9.9
545349,2025-06-26 02:13:00,7.5
686163,2025-06-26 02:14:00,43.4
149759,2025-06-26 02:14:00,53.8
282571,2025-06-26 02:14:00,56.4
411125,2025-06-26 02:14:00,79.6
459011,2025-06-26 02:14:00,44.8
31928,2025-06-26 02:14:00,36.8
184726,2025-06-26 02:14:00,97.6
477963,2025-06-26 02:14:00,16.1
814540,2025-06-26 02:14:00,53.4
20702,2025-06-26 02:14:00,21.6
800745,2025-06-26 02:14:00,88.7
528659,2025-06-26 02:14:00,17.2
606202,2025-06-26 02:14:00,93.0
457994,2025-06-26 02:14:00,34.8
365166,2025-06-26 02:14:00,88.4
746324,2025-06-26 02:14:00,36.6
613474,2025-06-26 02:14:00,66.7
22461,2025-06-26 02:14:00,11.3
595476,2025-06-26 02:14:00,5.8
127821,2025-06-26 02:14:00,55.8
186225,2025-06-26 02:14:00,88.1
114949,2025-06-26 02:14:00,30.3
70626,2025-06-26 02:15:00,77.6
813147,2025-06-26 02:15:00,76.6
582207,2025-06-26 02:15:00,59.0
698849,2025-06-26 02:15:00,41.2
432952,2025-06-26 02:15:00,23.7
80068,2025-06-26 02:15:00,44.3
744733,2025-06-26 02:15:00,71.0
771142,2025-06-26 02:15:00,18.8
36176,2025-06-26 02:15:00,12.2
89597,2025-06-26 02:15:00,64.8
63360,2025-06-26 02:15:00,75.1
403696,2025-06-26 02:15:00,57.7
778605,2025-06-26 02:15:00,43.4
4257,2025-06-26 02:15:00,95.5
383321,2025-06-26 02:15:00,14.7
641694,2025-06-26 02:15:00,25.9
32254,2025-06-26 02:15:00,38.7
839909,2025-06-26 02:15:00,23.8
219451,2025-06-26 02:15:00,72.1
619442,2025-06-26 02:15:00,67.3
423182,2025-06-26 02:15:00,94.0
834637,2025-06-26 02:15:00,44.8
129694,2025-06-26 02:15:00,0.1
334876,2025-06-26 02:15:00,62.8
12912,2025-06-26 02:16:00,21.3
449509,2025-06-26 02:16:00,13.5
426984,2025-06-26 02:16:00,27.5
700808,2025-06-26 02:16:00,21.2
104042,2025-06-26 02:16:00,37.8
305275,2025-06-26 02:16:00,85.2
356135,2025-06-26 02:16:00,51.6
518916,2025-06-26 02:16:00,63.2
742499,2025-06-26 02:16:00,93.6
287262,2025-06-26 02:16:00,36.8
150646,2025-06-26 02:16:00,82.3
146254,2025-06-26 02:16:00,56.8
668997,2025-06-26 02:16:00,49.8
159864,2025-06-26 02:16:00,31.9
737272,2025-06-26 02:16:00,39.9
559594,2025-06-26 02:16:00,63.3
250978,2025-06-26 02:16:00,4.9
514226,2025-06-26 02:16:00,61.1
771361,2025-06-26 02:16:00,88.6
189691,2025-06-26 02:16:00,20.3
775116,2025-06-26 02:16:00,78.7
640939,2025-06-26 02:16:00,100.0
515331,2025-06-26 02:16:00,43.7
656007,2025-06-26 02:16:00,20.2
2873,2025-06-26 02:16:00,73.9
746782,2025-06-26 02:16:00,63.4
254891,2025-06-26 02:16:00,71.4
439801,2025-06-26 02:16:00,81.5
603256,2025-06-26 02:16:00,83.1
610555,2025-06-26 02:17:00,51.5
509953,2025-06-26 02:17:00,7.5
288887,2025-06-26 02:17:00,90.8
562003,2025-06-26 02:17:00,56.7
506426,2025-06-26 02:17:00,50.1
232869,2025-06-26 02:17:00,88.1
302754,2025-06-26 02:17:00,75.0
410141,2025-06-26 02:17:00,17.4
79459,2025-06-26 02:17:00,1.6
841036,2025-06-26 02:17:00,80.5
43902,2025-06-26 02:17:00,6.6
786273,2025-06-26 02:17:00,80.8
41195,2025-06-26 02:17:00,50.2
692587,2025-06-26 02:17:00,18.5
636453,2025-06-26 02:17:00,52.7
535428,2025-06-26 02:17:00,11.2
612969,2025-06-26 02:17:00,17.6
328562,2025-06-26 02:17:00,99.8
385136,2025-06-26 02:17:00,8.6
160596,2025-06-26 02:17:00,22.8
117285,2025-06-26 02:17:00,4.8
567745,2025-06-26 02:17:00,7.3
494458,2025-06-26 02:17:00,27.2
69950,2025-06-26 02:18:00,57.0
610125,2025-06-26 02:18:00,50.8
455907,2025-06-26 02:18:00,65.0
602695,2025-06-26 02:18:00,65.6
153841,2025-06-26 02:18:00,93.2
161016,2025-06-26 02:18:00,54.1
339047,2025-06-26 02:18:00,29.7
595519,2025-06-26 02:18:00,6.7
755750,2025-06-26 02:18:00,6.0
362896,2025-06-26 02:18:00,90.0
66332,2025-06-26 02:18:00,18.6
531853,2025-06-26 02:18:00,47.3
321964,2025-06-26 02:18:00,58.2
405907,2025-06-26 02:18:00,1.6
29883,2025-06-26 02:18:00,10.1
41794,2025-06-26 02:18:00,84.5
39684,2025-06-26 02:19:00,65.6
423789,2025-06-26 02:19:00,90.6
787944,2025-06-26 02:19:00,11.4
161513,2025-06-26 02:19:00,85.9
324204,2025-06-26 02:19:00,67.4
232361,2025-06-26 02:19:00,62.1
7033,2025-06-26 02:19:00,35.9
675033,2025-06-26 02:19:00,49.2
383883,2025-06-26 02:19:00,6.7
835460,2025-06-26 02:19:00,66.4
196931,2025-06-26 02:19:00,69.9
587182,2025-06-26 02:19:00,95.5
397518,2025-06-26 02:19:00,43.3
115611,2025-06-26 02:19:00,10.4
2681,2025-06-26 02:20:00,5.5
539196,2025-06-26 02:20:00,48.6
300827,2025-06-26 02:20:00,17.1
497618,2025-06-26 02:20:00,1.9
178572,2025-06-26 02:20:00,29.4
414594,2025-06-26 02:20:00,30.5
485988,2025-06-26 02:20:00,89.3
224204,2025-06-26 02:20:00,91.5
63089,2025-06-26 02:20:00,42.2
349971,2025-06-26 02:20:00,11.8
23801,2025-06-26 02:20:00,81.8
271728,2025-06-26 02:20:00,4.4
526952,2025-06-26 02:20:00,86.4
515144,2025-06-26 02:20:00,44.9
778904,2025-06-26 02:20:00,84.3
778189,2025-06-26 02:20:00,90.9
394791,2025-06-26 02:20:00,54.3
389372,2025-06-26 02:20:00,64.7
127234,2025-06-26 02:20:00,89.9
19782,2025-06-26 02:21:00,49.3
708834,2025-06-26 02:21:00,29.1
500835,2025-06-26 02:21:00,14.9
774203,2025-06-26 02:21:00,5.7
414973,2025-06-26 02:21:00,98.1
704619,2025-06-26 02:21:00,74.0
528803,2025-06-26 02:21:00,16.6
146757,2025-06-26 02:21:00,50.1
397985,2025-06-26 02:21:00,20.6
752401,2025-06-26 02:21:00,60.3
231304,2025-06-26 02:21:00,12.9
123060,2025-06-26 02:21:00,53.1
260739,2025-06-26 02:21:00,46.6
299415,2025-06-26 02:21:00,31.4
594910,2025-06-26 02:21:00,31.5
836967,2025-06-26 02:21:00,73.6
682872,2025-06-26 02:21:00,71.4
406900,2025-06-26 02:21:00,92.6
728786,2025-06-26 02:21:00,61.6
198517,2025-06-26 02:21:00,87.2
802856,2025-06-26 02:21:00,68.8
459889,2025-06-26 02:21:00,10.6
562159,2025-06-26 02:21:00,94.0
642337,2025-06-26 02:21:00,82.7
52537,2025-06-26 02:22:00,81.3
734547,2025-06-26 02:22:00,95.8
560827,2025-06-26 02:22:00,75.7
620159,2025-06-26 02:22:00,38.6
263568,2025-06-26 02:22:00,23.4
69741,2025-06-26 02:22:00,43.8
117710,2025-06-26 02:22:00,63.5
270714,2025-06-26 02:22:00,91.0
27658,2025-06-26 02:22:00,57.1
487942,2025-06-26 02:22:00,15.8
761907,2025-06-26 02:22:00,79.7
707107,2025-06-26 02:22:00,64.2
574868,2025-06-26 02:22:00,34.5
747625,2025-06-26 02:22:00,99.7
302925,2025-06-26 02:22:00,96.0
616744,2025-06-26 02:22:00,66.2
292311,2025-06-26 02:23:00,54.1
365610,2025-06-26 02:23:00,76.7
28014,2025-06-26 02:23:00,55.5
84373,2025-06-26 02:23:00,42.6
431191,2025-06-26 02:23:00,66.9
733659,2025-06-26 02:23:00,62.7
163196,2025-06-26 02:23:00,68.1
367768,2025-06-26 02:23:00,92.0
413340,2025-06-26 02:23:00,25.6
835158,2025-06-26 02:23:00,83.8
178107,2025-06-26 02:23:00,70.7
146264,2025-06-26 02:23:00,2.4
332159,2025-06-26 02:23:00,37.0
542872,2025-06-26 02:23:00,55.1
79721,2025-06-26 02:23:00,13.4
834710,2025-06-26 02:23:00,5.0
125022,2025-06-26 02:23:00,6.2
623813,2025-06-26 02:23:00,4.2
392430,2025-06-26 02:24:00,8.6
369081,2025-06-26 02:24:00,39.3
766986,2025-06-26 02:24:00,82.2
795479,2025-06-26 02:24:00,78.3
629479,2025-06-26 02:24:00,77.1
512580,2025-06-26 02:24:00,77.0
784023,2025-06-26 02:24:00,49.0
272391,2025-06-26 02:24:00,39.7
617906,2025-06-26 02:24:00,89.2
452279,2025-06-26 02:24:00,42.5
316770,2025-06-26 02:24:00,92.8
202072,2025-06-26 02:24:00,25.8
322547,2025-06-26 02:24:00,17.8
669884,2025-06-26 02:24:00,99.0
