,timestamp,value
75770,2025-06-28 05:15:00,66.4
627205,2025-06-28 05:15:00,13.3
692504,2025-06-28 05:15:00,64.0
501149,2025-06-28 05:15:00,97.6
611941,2025-06-28 05:15:00,6.2
835382,2025-06-28 05:15:00,92.0
568571,2025-06-28 05:15:00,23.3
52473,2025-06-28 05:15:00,39.2
655109,2025-06-28 05:15:00,15.1
690785,2025-06-28 05:15:00,90.9
179107,2025-06-28 05:15:00,69.7
471486,2025-06-28 05:15:00,5.6
10652,2025-06-28 05:15:00,80.3
322474,2025-06-28 05:16:00,61.2
85699,2025-06-28 05:16:00,84.9
116065,2025-06-28 05:16:00,82.5
677908,2025-06-28 05:16:00,82.3
394799,2025-06-28 05:16:00,65.5
385150,2025-06-28 05:16:00,72.6
828516,2025-06-28 05:16:00,95.4
133917,2025-06-28 05:16:00,94.1
202181,2025-06-28 05:16:00,36.1
197948,2025-06-28 05:16:00,3.9
749193,2025-06-28 05:16:00,1.4
543406,2025-06-28 05:16:00,16.4
820204,2025-06-28 05:16:00,48.0
27954,2025-06-28 05:16:00,89.8
767005,2025-06-28 05:16:00,87.2
717932,2025-06-28 05:16:00,9.4
16346,2025-06-28 05:16:00,53.3
787126,2025-06-28 05:16:00,86.1
464692,2025-06-28 05:16:00,79.1
655143,2025-06-28 05:16:00,88.1
403777,2025-06-28 05:16:00,49.6
406039,2025-06-28 05:16:00,65.1
298798,2025-06-28 05:16:00,81.1
102637,2025-06-28 05:16:00,68.8
318222,2025-06-28 05:16:00,45.6
782629,2025-06-28 05:17:00,20.2
304664,2025-06-28 05:17:00,93.8
593977,2025-06-28 05:17:00,36.1
679031,2025-06-28 05:17:00,17.2
354169,2025-06-28 05:17:00,36.6
708106,2025-06-28 05:17:00,41.2
69443,2025-06-28 05:17:00,60.1
171633,2025-06-28 05:17:00,93.5
724417,2025-06-28 05:17:00,98.7
809650,2025-06-28 05:17:00,94.9
377282,2025-06-28 05:17:00,43.4
602475,2025-06-28 05:17:00,13.2
383230,2025-06-28 05:17:00,98.3
810188,2025-06-28 05:17:00,38.7
143852,2025-06-28 05:17:00,27.9
106189,2025-06-28 05:17:00,55.5
51073,2025-06-28 05:17:00,20.3
642521,2025-06-28 05:17:00,93.3
651087,2025-06-28 05:17:00,52.6
752874,2025-06-28 05:17:00,26.0
284392,2025-06-28 05:18:00,69.3
619902,2025-06-28 05:18:00,20.8
700249,2025-06-28 05:18:00,80.2
160677,2025-06-28 05:18:00,5.7
172519,2025-06-28 05:18:00,45.1
208379,2025-06-28 05:18:00,46.4
488751,2025-06-28 05:18:00,40.8
483067,2025-06-28 05:18:00,73.7
760460,2025-06-28 05:18:00,31.4
558671,2025-06-28 05:18:00,84.0
459103,2025-06-28 05:18:00,5.1
125207,2025-06-28 05:18:00,19.1
442403,2025-06-28 05:18:00,37.5
182380,2025-06-28 05:18:00,51.2
437419,2025-06-28 05:18:00,63.5
232612,2025-06-28 05:18:00,20.4
720203,2025-06-28 05:18:00,10.8
180452,2025-06-28 05:18:00,60.0
441954,2025-06-28 05:18:00,8.0
527012,2025-06-28 05:19:00,22.5
106546,2025-06-28 05:19:00,76.3
384560,2025-06-28 05:19:00,34.8
696742,2025-06-28 05:19:00,58.2
529687,2025-06-28 05:19:00,53.5
197796,2025-06-28 05:19:00,27.0
157315,2025-06-28 05:19:00,6.5
109159,2025-06-28 05:19:00,18.0
711044,2025-06-28 05:19:00,94.1
206864,2025-06-28 05:19:00,72.9
676638,2025-06-28 05:19:00,19.1
16514,2025-06-28 05:19:00,22.6
788647,2025-06-28 05:19:00,21.1
225428,2025-06-28 05:19:00,60.9
205887,2025-06-28 05:19:00,44.8
456011,2025-06-28 05:19:00,8.2
222404,2025-06-28 05:19:00,88.7
630049,2025-06-28 05:20:00,39.1
721554,2025-06-28 05:20:00,12.5
582862,2025-06-28 05:20:00,61.9
636467,2025-06-28 05:20:00,13.8
537452,2025-06-28 05:20:00,51.9
114190,2025-06-28 05:20:00,15.6
633447,2025-06-28 05:20:00,91.9
777101,2025-06-28 05:20:00,20.3
809009,2025-06-28 05:20:00,63.7
256016,2025-06-28 05:20:00,66.1
189246,2025-06-28 05:20:00,50.8
449663,2025-06-28 05:20:00,71.1
714658,2025-06-28 05:20:00,29.0
269910,2025-06-28 05:20:00,77.6
776096,2025-06-28 05:20:00,3.2
218082,2025-06-28 05:20:00,34.9
697901,2025-06-28 05:21:00,97.5
563816,2025-06-28 05:21:00,55.9
570218,2025-06-28 05:21:00,82.2
304332,2025-06-28 05:21:00,0.5
41614,2025-06-28 05:21:00,93.8
360465,2025-06-28 05:21:00,68.1
648366,2025-06-28 05:21:00,28.5
209776,2025-06-28 05:21:00,94.6
81098,2025-06-28 05:21:00,13.3
363260,2025-06-28 05:21:00,2.0
798424,2025-06-28 05:21:00,98.0
803156,2025-06-28 05:21:00,64.4
389938,2025-06-28 05:21:00,64.7
303242,2025-06-28 05:21:00,70.0
678813,2025-06-28 05:21:00,24.6
352478,2025-06-28 05:21:00,37.3
546384,2025-06-28 05:21:00,10.4
234193,2025-06-28 05:21:00,69.2
695719,2025-06-28 05:21:00,87.1
247265,2025-06-28 05:21:00,78.3
546278,2025-06-28 05:21:00,31.4
492547,2025-06-28 05:21:00,78.8
246768,2025-06-28 05:21:00,30.1
330714,2025-06-28 05:22:00,66.1
519235,2025-06-28 05:22:00,62.6
519117,2025-06-28 05:22:00,56.3
496789,2025-06-28 05:22:00,79.8
784399,2025-06-28 05:22:00,16.5
112516,2025-06-28 05:22:00,4.8
822462,2025-06-28 05:22:00,65.4
676341,2025-06-28 05:22:00,75.7
244488,2025-06-28 05:22:00,99.6
828272,2025-06-28 05:22:00,36.2
677303,2025-06-28 05:22:00,80.2
701040,2025-06-28 05:22:00,40.7
631371,2025-06-28 05:22:00,89.2
576211,2025-06-28 05:22:00,83.0
94646,2025-06-28 05:22:00,26.5
593241,2025-06-28 05:22:00,99.8
368863,2025-06-28 05:22:00,80.5
509302,2025-06-28 05:22:00,79.0
165728,2025-06-28 05:22:00,19.7
628791,2025-06-28 05:22:00,65.9
161754,2025-06-28 05:23:00,55.0
810227,2025-06-28 05:23:00,26.3
644699,2025-06-28 05:23:00,43.3
647997,2025-06-28 05:23:00,16.0
631967,2025-06-28 05:23:00,71.6
586183,2025-06-28 05:23:00,65.0
170171,2025-06-28 05:23:00,84.4
720018,2025-06-28 05:23:00,77.1
775607,2025-06-28 05:23:00,34.2
262392,2025-06-28 05:23:00,20.3
721044,2025-06-28 05:23:00,51.4
412896,2025-06-28 05:23:00,30.0
266886,2025-06-28 05:23:00,41.3
142650,2025-06-28 05:23:00,3.1
509975,2025-06-28 05:23:00,99.3
594977,2025-06-28 05:23:00,47.4
216859,2025-06-28 05:24:00,31.9
347787,2025-06-28 05:24:00,6.2
811437,2025-06-28 05:24:00,24.4
392792,2025-06-28 05:24:00,19.5
121239,2025-06-28 05:24:00,92.9
382605,2025-06-28 05:24:00,55.2
350709,2025-06-28 05:24:00,19.1
498432,2025-06-28 05:24:00,4.2
445751,2025-06-28 05:24:00,49.7
253396,2025-06-28 05:24:00,50.3
298305,2025-06-28 05:24:00,9.2
316413,2025-06-28 05:24:00,50.0
750646,2025-06-28 05:25:00,60.6
496996,2025-06-28 05:25:00,24.3
677780,2025-06-28 05:25:00,79.7
313799,2025-06-28 05:25:00,55.6
168208,2025-06-28 05:25:00,36.3
255457,2025-06-28 05:25:00,13.3
182736,2025-06-28 05:25:00,95.7
91990,2025-06-28 05:25:00,1.3
259238,2025-06-28 05:25:00,8.1
439160,2025-06-28 05:25:00,71.8
217710,2025-06-28 05:25:00,55.8
428365,2025-06-28 05:25:00,39.3
91601,2025-06-28 05:25:00,5.4
446344,2025-06-28 05:25:00,1.5
66651,2025-06-28 05:25:00,75.5
234435,2025-06-28 05:25:00,71.3
119993,2025-06-28 05:25:00,9.3
318552,2025-06-28 05:25:00,89.6
569814,2025-06-28 05:25:00,30.5
492038,2025-06-28 05:25:00,43.0
516135,2025-06-28 05:26:00,13.5
749203,2025-06-28 05:26:00,12.9
747481,2025-06-28 05:26:00,9.2
311099,2025-06-28 05:26:00,47.2
586954,2025-06-28 05:26:00,60.3
569399,2025-06-28 05:26:00,12.6
656981,2025-06-28 05:26:00,35.0
390953,2025-06-28 05:26:00,37.0
129115,2025-06-28 05:26:00,45.2
23797,2025-06-28 05:26:00,33.0
639378,2025-06-28 05:26:00,44.3
707158,2025-06-28 05:26:00,79.7
515328,2025-06-28 05:26:00,98.2
528106,2025-06-28 05:26:00,38.2
688088,2025-06-28 05:26:00,48.7
493254,2025-06-28 05:26:00,90.1
138186,2025-06-28 05:26:00,53.4
477555,2025-06-28 05:26:00,93.0
120364,2025-06-28 05:26:00,23.7
466160,2025-06-28 05:26:00,87.7
617128,2025-06-28 05:26:00,99.7
252019,2025-06-28 05:26:00,56.0
436591,2025-06-28 05:26:00,61.2
475572,2025-06-28 05:27:00,39.3
128946,2025-06-28 05:27:00,79.5
258057,2025-06-28 05:27:00,30.9
535692,2025-06-28 05:27:00,23.9
113125,2025-06-28 05:27:00,23.0
575708,2025-06-28 05:27:00,58.8
41737,2025-06-28 05:27:00,14.5
288598,2025-06-28 05:27:00,43.0
375034,2025-06-28 05:27:00,36.8
445939,2025-06-28 05:27:00,82.3
412662,2025-06-28 05:27:00,23.3
657937,2025-06-28 05:27:00,32.4
213853,2025-06-28 05:27:00,36.0
535190,2025-06-28 05:27:00,31.0
826976,2025-06-28 05:27:00,51.0
273868,2025-06-28 05:27:00,62.6
553335,2025-06-28 05:27:00,93.9
837791,2025-06-28 05:27:00,30.8
507258,2025-06-28 05:27:00,47.1
568554,2025-06-28 05:27:00,38.1
409458,2025-06-28 05:27:00,85.6
353554,2025-06-28 05:27:00,77.1
199739,2025-06-28 05:27:00,40.8
794767,2025-06-28 05:27:00,27.2
90394,2025-06-28 05:27:00,68.1
749198,2025-06-28 05:27:00,55.3
127190,2025-06-28 05:27:00,91.0
8038,2025-06-28 05:27:00,63.6
240155,2025-06-28 05:27:00,96.4
17287,2025-06-28 05:27:00,39.4
519753,2025-06-28 05:27:00,94.2
39476,2025-06-28 05:27:00,8.1
596717,2025-06-28 05:27:00,25.4
65629,2025-06-28 05:28:00,77.1
534549,2025-06-28 05:28:00,57.8
531699,2025-06-28 05:28:00,53.8
679633,2025-06-28 05:28:00,66.7
788775,2025-06-28 05:28:00,45.4
317433,2025-06-28 05:28:00,68.1
694727,2025-06-28 05:28:00,33.9
212043,2025-06-28 05:28:00,82.5
783916,2025-06-28 05:28:00,46.5
520439,2025-06-28 05:28:00,62.2
817293,2025-06-28 05:28:00,87.6
403741,2025-06-28 05:28:00,88.1
16091,2025-06-28 05:28:00,49.8
646327,2025-06-28 05:28:00,71.8
326026,2025-06-28 05:28:00,11.4
234974,2025-06-28 05:28:00,95.6
280569,2025-06-28 05:28:00,7.2
839789,2025-06-28 05:28:00,25.0
276715,2025-06-28 05:28:00,18.3
136439,2025-06-28 05:28:00,58.2
70143,2025-06-28 05:28:00,65.6
44974,2025-06-28 05:28:00,10.7
745940,2025-06-28 05:28:00,68.2
312934,2025-06-28 05:28:00,88.7
760636,2025-06-28 05:28:00,95.8
588057,2025-06-28 05:29:00,23.8
19934,2025-06-28 05:29:00,51.1
702088,2025-06-28 05:29:00,77.0
730124,2025-06-28 05:29:00,11.5
244877,2025-06-28 05:29:00,58.8
451825,2025-06-28 05:29:00,29.0
705928,2025-06-28 05:29:00,30.2
419435,2025-06-28 05:29:00,14.1
558634,2025-06-28 05:29:00,52.7
434432,2025-06-28 05:29:00,1.7
203780,2025-06-28 05:29:00,11.7
72224,2025-06-28 05:29:00,78.7
342911,2025-06-28 05:29:00,78.8
511349,2025-06-28 05:29:00,51.2
178727,2025-06-28 05:29:00,95.4
623149,2025-06-28 05:29:00,67.0
125241,2025-06-28 05:29:00,94.7
518060,2025-06-28 05:29:00,93.2
792307,2025-06-28 05:29:00,69.8
342742,2025-06-28 05:29:00,81.8
112094,2025-06-28 05:30:00,74.9
9413,2025-06-28 05:30:00,1.2
218005,2025-06-28 05:30:00,25.5
1265,2025-06-28 05:30:00,99.5
87575,2025-06-28 05:30:00,81.3
437172,2025-06-28 05:30:00,72.3
331969,2025-06-28 05:30:00,31.5
383523,2025-06-28 05:30:00,20.5
708272,2025-06-28 05:30:00,64.6
546524,2025-06-28 05:30:00,19.9
310260,2025-06-28 05:30:00,28.6
786220,2025-06-28 05:30:00,4.5
155408,2025-06-28 05:30:00,58.0
174919,2025-06-28 05:30:00,2.9
437782,2025-06-28 05:30:00,66.3
840422,2025-06-28 05:30:00,91.1
231926,2025-06-28 05:30:00,84.6
724782,2025-06-28 05:31:00,41.3
438340,2025-06-28 05:31:00,0.1
537117,2025-06-28 05:31:00,78.6
202396,2025-06-28 05:31:00,34.6
796206,2025-06-28 05:31:00,69.6
636864,2025-06-28 05:31:00,35.6
49710,2025-06-28 05:31:00,82.9
252423,2025-06-28 05:31:00,12.6
294135,2025-06-28 05:31:00,97.1
321491,2025-06-28 05:31:00,26.9
781076,2025-06-28 05:31:00,95.7
185839,2025-06-28 05:31:00,37.2
647394,2025-06-28 05:31:00,81.9
77016,2025-06-28 05:31:00,0.4
269211,2025-06-28 05:31:00,34.4
584645,2025-06-28 05:31:00,96.2
151394,2025-06-28 05:31:00,82.4
469359,2025-06-28 05:31:00,87.8
130115,2025-06-28 05:31:00,70.9
186151,2025-06-28 05:31:00,75.2
38572,2025-06-28 05:31:00,38.2
196881,2025-06-28 05:31:00,43.9
376432,2025-06-28 05:31:00,6.8
146917,2025-06-28 05:31:00,76.2
317533,2025-06-28 05:31:00,0.9
604378,2025-06-28 05:31:00,29.8
12757,2025-06-28 05:32:00,21.4
211884,2025-06-28 05:32:00,38.0
500300,2025-06-28 05:32:00,87.5
125601,2025-06-28 05:32:00,64.7
68386,2025-06-28 05:32:00,38.3
164532,2025-06-28 05:32:00,31.8
694922,2025-06-28 05:32:00,62.2
755824,2025-06-28 05:32:00,46.7
369335,2025-06-28 05:32:00,14.9
403474,2025-06-28 05:32:00,87.0
242775,2025-06-28 05:32:00,64.3
773895,2025-06-28 05:32:00,44.6
800755,2025-06-28 05:32:00,86.4
123275,2025-06-28 05:32:00,13.7
328617,2025-06-28 05:32:00,82.3
703477,2025-06-28 05:32:00,36.5
767000,2025-06-28 05:32:00,8.3
17627,2025-06-28 05:32:00,3.9
685378,2025-06-28 05:32:00,14.6
482933,2025-06-28 05:32:00,32.4
406416,2025-06-28 05:32:00,25.7
628677,2025-06-28 05:33:00,9.9
526776,2025-06-28 05:33:00,67.1
151650,2025-06-28 05:33:00,63.5
816158,2025-06-28 05:33:00,26.9
371014,2025-06-28 05:33:00,19.6
584551,2025-06-28 05:33:00,0.5
654980,2025-06-28 05:33:00,82.8
225969,2025-06-28 05:33:00,24.4
270094,2025-06-28 05:33:00,66.4
98709,2025-06-28 05:33:00,80.5
148860,2025-06-28 05:33:00,96.1
634550,2025-06-28 05:33:00,77.4
46888,2025-06-28 05:33:00,17.2
146402,2025-06-28 05:33:00,1.4
9091,2025-06-28 05:33:00,59.5
495879,2025-06-28 05:33:00,60.4
762437,2025-06-28 05:33:00,19.9
116589,2025-06-28 05:33:00,18.8
319662,2025-06-28 05:33:00,88.0
173428,2025-06-28 05:33:00,38.3
447756,2025-06-28 05:33:00,36.2
399168,2025-06-28 05:33:00,32.5
539219,2025-06-28 05:33:00,77.7
842284,2025-06-28 05:33:00,83.9
765432,2025-06-28 05:33:00,69.5
760056,2025-06-28 05:33:00,52.1
288021,2025-06-28 05:34:00,57.9
737709,2025-06-28 05:34:00,21.2
744563,2025-06-28 05:34:00,7.3
98676,2025-06-28 05:34:00,10.1
528930,2025-06-28 05:34:00,54.8
646173,2025-06-28 05:34:00,33.3
594134,2025-06-28 05:34:00,89.4
704001,2025-06-28 05:34:00,49.1
835903,2025-06-28 05:34:00,24.7
842037,2025-06-28 05:34:00,50.9
394410,2025-06-28 05:34:00,42.0
432400,2025-06-28 05:34:00,15.7
311802,2025-06-28 05:34:00,74.9
511024,2025-06-28 05:34:00,44.7
608373,2025-06-28 05:34:00,95.9
361260,2025-06-28 05:34:00,66.6
419246,2025-06-28 05:35:00,39.9
454412,2025-06-28 05:35:00,19.7
455000,2025-06-28 05:35:00,12.8
525507,2025-06-28 05:35:00,26.6
453198,2025-06-28 05:35:00,69.6
806591,2025-06-28 05:35:00,43.5
712008,2025-06-28 05:35:00,63.7
520091,2025-06-28 05:35:00,91.1
715374,2025-06-28 05:35:00,54.8
437699,2025-06-28 05:35:00,53.8
383373,2025-06-28 05:35:00,60.6
118526,2025-06-28 05:35:00,28.7
759294,2025-06-28 05:35:00,17.9
379074,2025-06-28 05:35:00,75.0
24733,2025-06-28 05:35:00,92.1
139831,2025-06-28 05:35:00,77.6
560206,2025-06-28 05:35:00,7.3
135526,2025-06-28 05:35:00,91.8
4439,2025-06-28 05:35:00,38.2
749850,2025-06-28 05:35:00,99.5
698092,2025-06-28 05:35:00,54.9
693876,2025-06-28 05:35:00,96.8
250329,2025-06-28 05:35:00,42.3
533096,2025-06-28 05:36:00,39.4
278827,2025-06-28 05:36:00,34.9
571918,2025-06-28 05:36:00,23.3
142934,2025-06-28 05:36:00,69.1
670285,2025-06-28 05:36:00,49.0
671888,2025-06-28 05:36:00,67.3
548550,2025-06-28 05:36:00,46.8
164872,2025-06-28 05:36:00,22.3
797370,2025-06-28 05:36:00,97.1
11725,2025-06-28 05:36:00,57.7
568125,2025-06-28 05:36:00,27.2
421415,2025-06-28 05:36:00,74.6
111672,2025-06-28 05:36:00,61.0
796693,2025-06-28 05:36:00,11.9
790775,2025-06-28 05:36:00,35.8
580937,2025-06-28 05:36:00,7.8
195158,2025-06-28 05:36:00,61.2
612835,2025-06-28 05:36:00,62.5
363064,2025-06-28 05:37:00,51.2
292728,2025-06-28 05:37:00,44.7
268325,2025-06-28 05:37:00,52.2
23403,2025-06-28 05:37:00,64.4
344672,2025-06-28 05:37:00,70.6
540202,2025-06-28 05:37:00,94.2
576936,2025-06-28 05:37:00,76.6
505436,2025-06-28 05:37:00,77.0
65610,2025-06-28 05:37:00,3.9
436064,2025-06-28 05:37:00,53.6
149588,2025-06-28 05:37:00,71.9
410388,2025-06-28 05:37:00,62.9
663571,2025-06-28 05:37:00,53.2
815493,2025-06-28 05:37:00,71.0
442408,2025-06-28 05:37:00,71.3
13534,2025-06-28 05:37:00,5.3
533574,2025-06-28 05:37:00,12.7
102345,2025-06-28 05:37:00,65.6
596935,2025-06-28 05:37:00,42.1
106176,2025-06-28 05:37:00,10.6
443549,2025-06-28 05:37:00,18.8
234037,2025-06-28 05:38:00,12.0
543539,2025-06-28 05:38:00,2.3
804357,2025-06-28 05:38:00,1.4
282047,2025-06-28 05:38:00,45.6
533119,2025-06-28 05:38:00,40.6
238680,2025-06-28 05:38:00,47.7
827556,2025-06-28 05:38:00,20.9
552705,2025-06-28 05:38:00,76.5
681179,2025-06-28 05:38:00,74.1
728611,2025-06-28 05:38:00,90.8
238740,2025-06-28 05:38:00,23.0
485352,2025-06-28 05:38:00,8.6
321667,2025-06-28 05:38:00,86.9
197498,2025-06-28 05:38:00,46.5
651350,2025-06-28 05:38:00,7.7
678286,2025-06-28 05:38:00,82.1
74726,2025-06-28 05:38:00,4.7
311844,2025-06-28 05:38:00,34.9
86168,2025-06-28 05:38:00,71.7
41917,2025-06-28 05:38:00,55.5
374024,2025-06-28 05:38:00,0.6
92928,2025-06-28 05:39:00,30.0
476828,2025-06-28 05:39:00,58.2
269146,2025-06-28 05:39:00,5.6
592648,2025-06-28 05:39:00,5.1
753659,2025-06-28 05:39:00,77.2
391731,2025-06-28 05:39:00,55.7
575706,2025-06-28 05:39:00,3.2
17866,2025-06-28 05:39:00,38.1
97528,2025-06-28 05:39:00,90.1
496567,2025-06-28 05:39:00,30.3
691131,2025-06-28 05:39:00,40.3
226778,2025-06-28 05:39:00,35.3
354585,2025-06-28 05:39:00,47.8
822813,2025-06-28 05:39:00,49.8
1934,2025-06-28 05:39:00,73.9
24132,2025-06-28 05:40:00,12.0
378598,2025-06-28 05:40:00,42.1
529822,2025-06-28 05:40:00,12.5
225327,2025-06-28 05:40:00,5.0
629211,2025-06-28 05:40:00,72.0
347397,2025-06-28 05:40:00,28.0
529554,2025-06-28 05:40:00,1.3
472518,2025-06-28 05:40:00,52.5
20565,2025-06-28 05:40:00,84.6
326621,2025-06-28 05:40:00,98.3
677099,2025-06-28 05:40:00,13.2
388129,2025-06-28 05:40:00,23.5
411196,2025-06-28 05:40:00,85.8
707136,2025-06-28 05:40:00,82.7
132106,2025-06-28 05:40:00,31.0
265337,2025-06-28 05:40:00,50.8
242960,2025-06-28 05:40:00,33.0
587843,2025-06-28 05:40:00,39.1
73553,2025-06-28 05:40:00,47.9
352825,2025-06-28 05:41:00,43.1
333028,2025-06-28 05:41:00,50.1
585490,2025-06-28 05:41:00,64.2
463181,2025-06-28 05:41:00,89.5
153985,2025-06-28 05:41:00,84.2
315873,2025-06-28 05:41:00,26.2
7617,2025-06-28 05:41:00,9.8
622578,2025-06-28 05:41:00,8.2
226722,2025-06-28 05:41:00,72.5
768950,2025-06-28 05:41:00,52.5
261515,2025-06-28 05:41:00,0.1
624837,2025-06-28 05:41:00,88.1
649889,2025-06-28 05:41:00,23.3
336098,2025-06-28 05:41:00,73.8
412232,2025-06-28 05:41:00,95.5
234345,2025-06-28 05:42:00,67.6
532403,2025-06-28 05:42:00,38.0
761895,2025-06-28 05:42:00,74.0
199765,2025-06-28 05:42:00,2.7
474650,2025-06-28 05:42:00,79.3
399680,2025-06-28 05:42:00,11.4
306220,2025-06-28 05:42:00,94.8
647443,2025-06-28 05:42:00,32.2
236262,2025-06-28 05:42:00,97.5
76116,2025-06-28 05:42:00,70.5
485831,2025-06-28 05:42:00,33.9
180258,2025-06-28 05:42:00,25.5
96427,2025-06-28 05:42:00,16.4
798011,2025-06-28 05:42:00,70.9
179208,2025-06-28 05:42:00,8.1
267760,2025-06-28 05:42:00,48.0
312689,2025-06-28 05:42:00,4.3
686630,2025-06-28 05:43:00,62.0
354348,2025-06-28 05:43:00,22.6
405534,2025-06-28 05:43:00,53.6
1502,2025-06-28 05:43:00,84.1
280307,2025-06-28 05:43:00,66.8
632521,2025-06-28 05:43:00,52.5
478041,2025-06-28 05:43:00,21.4
60688,2025-06-28 05:43:00,3.1
666418,2025-06-28 05:43:00,20.9
315173,2025-06-28 05:43:00,37.7
360436,2025-06-28 05:43:00,70.5
776388,2025-06-28 05:43:00,22.9
777741,2025-06-28 05:43:00,69.7
173312,2025-06-28 05:43:00,75.0
621728,2025-06-28 05:43:00,34.0
784746,2025-06-28 05:43:00,79.6
668429,2025-06-28 05:43:00,77.6
744314,2025-06-28 05:43:00,4.4
612328,2025-06-28 05:43:00,4.1
712302,2025-06-28 05:43:00,30.4
541772,2025-06-28 05:43:00,60.6
608731,2025-06-28 05:43:00,80.3
570347,2025-06-28 05:43:00,62.1
138234,2025-06-28 05:43:00,99.5
222104,2025-06-28 05:43:00,65.6
350697,2025-06-28 05:43:00,75.2
514604,2025-06-28 05:44:00,91.8
667540,2025-06-28 05:44:00,15.6
574873,2025-06-28 05:44:00,31.4
85440,2025-06-28 05:44:00,9.0
671431,2025-06-28 05:44:00,77.9
292415,2025-06-28 05:44:00,25.7
677412,2025-06-28 05:44:00,39.7
553396,2025-06-28 05:44:00,38.8
107744,2025-06-28 05:44:00,78.4
84068,2025-06-28 05:44:00,55.1
647477,2025-06-28 05:44:00,83.5
362576,2025-06-28 05:44:00,35.0
225914,2025-06-28 05:44:00,29.4
485208,2025-06-28 05:44:00,32.8
688324,2025-06-28 05:45:00,66.4
141884,2025-06-28 05:45:00,8.7
181951,2025-06-28 05:45:00,52.2
692636,2025-06-28 05:45:00,97.1
539557,2025-06-28 05:45:00,30.3
573914,2025-06-28 05:45:00,41.7
507112,2025-06-28 05:45:00,83.8
665613,2025-06-28 05:45:00,58.5
253497,2025-06-28 05:45:00,39.9
799397,2025-06-28 05:45:00,23.6
212999,2025-06-28 05:45:00,76.5
557724,2025-06-28 05:45:00,54.6
643078,2025-06-28 05:45:00,70.2
537915,2025-06-28 05:45:00,62.9
4084,2025-06-28 05:45:00,41.2
631204,2025-06-28 05:45:00,16.3
69836,2025-06-28 05:45:00,46.3
507956,2025-06-28 05:45:00,14.3
540389,2025-06-28 05:45:00,92.3
66417,2025-06-28 05:46:00,47.3
688757,2025-06-28 05:46:00,49.7
422283,2025-06-28 05:46:00,6.3
97877,2025-06-28 05:46:00,98.9
246856,2025-06-28 05:46:00,66.7
701659,2025-06-28 05:46:00,40.3
368813,2025-06-28 05:46:00,72.1
160701,2025-06-28 05:46:00,41.2
177009,2025-06-28 05:46:00,18.4
500589,2025-06-28 05:46:00,42.0
389188,2025-06-28 05:46:00,33.8
623593,2025-06-28 05:46:00,63.4
526692,2025-06-28 05:46:00,20.7
530123,2025-06-28 05:46:00,32.1
136722,2025-06-28 05:46:00,70.9
339319,2025-06-28 05:46:00,68.9
355328,2025-06-28 05:46:00,31.5
770158,2025-06-28 05:46:00,69.8
184566,2025-06-28 05:46:00,21.3
803654,2025-06-28 05:47:00,1.6
481301,2025-06-28 05:47:00,33.0
532596,2025-06-28 05:47:00,53.4
315525,2025-06-28 05:47:00,80.8
382872,2025-06-28 05:47:00,31.2
96927,2025-06-28 05:47:00,7.4
512698,2025-06-28 05:47:00,78.6
524513,2025-06-28 05:47:00,17.3
290738,2025-06-28 05:47:00,56.4
585159,2025-06-28 05:47:00,13.9
841692,2025-06-28 05:47:00,74.8
173679,2025-06-28 05:47:00,97.3
334971,2025-06-28 05:47:00,77.4
739316,2025-06-28 05:47:00,60.4
477019,2025-06-28 05:47:00,24.0
661153,2025-06-28 05:47:00,42.0
347185,2025-06-28 05:47:00,15.0
4310,2025-06-28 05:47:00,94.0
147783,2025-06-28 05:47:00,79.2
609447,2025-06-28 05:47:00,31.7
791450,2025-06-28 05:47:00,61.1
334620,2025-06-28 05:48:00,34.3
802002,2025-06-28 05:48:00,21.3
670776,2025-06-28 05:48:00,94.3
582563,2025-06-28 05:48:00,78.7
590720,2025-06-28 05:48:00,87.2
828569,2025-06-28 05:48:00,80.4
440685,2025-06-28 05:48:00,43.3
441122,2025-06-28 05:48:00,10.4
157719,2025-06-28 05:48:00,88.2
716783,2025-06-28 05:48:00,54.0
753312,2025-06-28 05:48:00,52.1
220779,2025-06-28 05:48:00,55.0
483914,2025-06-28 05:48:00,93.8
209261,2025-06-28 05:48:00,51.7
357352,2025-06-28 05:48:00,38.4
449466,2025-06-28 05:48:00,62.2
668172,2025-06-28 05:48:00,18.1
568629,2025-06-28 05:48:00,85.6
470974,2025-06-28 05:48:00,40.2
736635,2025-06-28 05:48:00,74.8
592262,2025-06-28 05:49:00,29.8
176065,2025-06-28 05:49:00,68.6
275350,2025-06-28 05:49:00,3.7
387562,2025-06-28 05:49:00,57.1
305425,2025-06-28 05:49:00,89.0
320196,2025-06-28 05:49:00,56.8
500642,2025-06-28 05:49:00,90.8
222500,2025-06-28 05:49:00,2.0
266924,2025-06-28 05:49:00,89.5
689588,2025-06-28 05:49:00,1.8
823752,2025-06-28 05:49:00,0.3
823427,2025-06-28 05:49:00,43.8
449404,2025-06-28 05:49:00,48.6
63064,2025-06-28 05:49:00,67.1
322180,2025-06-28 05:49:00,31.0
209344,2025-06-28 05:49:00,62.4
58244,2025-06-28 05:49:00,32.4
280023,2025-06-28 05:49:00,13.4
244393,2025-06-28 05:49:00,76.7
380942,2025-06-28 05:49:00,10.5
633347,2025-06-28 05:49:00,61.4
348985,2025-06-28 05:49:00,93.1
349026,2025-06-28 05:49:00,24.1
