,timestamp,value
476970,2025-06-30 06:21:00,57.2
67750,2025-06-30 06:21:00,60.4
678646,2025-06-30 06:21:00,37.1
89048,2025-06-30 06:21:00,0.6
164107,2025-06-30 06:21:00,73.5
168262,2025-06-30 06:21:00,81.5
456873,2025-06-30 06:21:00,56.6
753660,2025-06-30 06:21:00,28.2
810849,2025-06-30 06:21:00,92.8
817010,2025-06-30 06:21:00,15.3
98170,2025-06-30 06:21:00,39.4
468203,2025-06-30 06:21:00,89.2
151890,2025-06-30 06:21:00,42.2
221036,2025-06-30 06:21:00,41.1
835917,2025-06-30 06:21:00,79.0
467536,2025-06-30 06:22:00,13.3
313729,2025-06-30 06:22:00,42.5
513626,2025-06-30 06:22:00,75.1
258333,2025-06-30 06:22:00,11.8
534752,2025-06-30 06:22:00,63.9
344571,2025-06-30 06:22:00,23.5
170954,2025-06-30 06:22:00,12.8
375942,2025-06-30 06:22:00,73.7
103153,2025-06-30 06:22:00,77.4
654026,2025-06-30 06:22:00,42.0
233540,2025-06-30 06:22:00,85.1
678215,2025-06-30 06:22:00,81.3
288513,2025-06-30 06:22:00,69.7
185391,2025-06-30 06:22:00,80.5
667486,2025-06-30 06:22:00,57.7
264839,2025-06-30 06:22:00,93.0
710983,2025-06-30 06:22:00,72.6
209825,2025-06-30 06:22:00,9.5
423627,2025-06-30 06:23:00,15.4
124465,2025-06-30 06:23:00,22.0
785194,2025-06-30 06:23:00,26.1
104652,2025-06-30 06:23:00,39.8
819507,2025-06-30 06:23:00,20.1
816989,2025-06-30 06:23:00,87.0
204339,2025-06-30 06:23:00,24.4
837010,2025-06-30 06:23:00,89.2
433547,2025-06-30 06:23:00,31.9
800410,2025-06-30 06:23:00,44.6
401374,2025-06-30 06:23:00,36.8
308712,2025-06-30 06:23:00,67.8
146278,2025-06-30 06:23:00,93.5
568919,2025-06-30 06:23:00,53.4
840985,2025-06-30 06:23:00,33.9
432910,2025-06-30 06:23:00,71.4
137112,2025-06-30 06:24:00,0.1
673736,2025-06-30 06:24:00,63.1
640019,2025-06-30 06:24:00,27.4
19679,2025-06-30 06:24:00,83.6
532289,2025-06-30 06:24:00,5.1
87292,2025-06-30 06:24:00,6.8
741086,2025-06-30 06:24:00,68.0
292204,2025-06-30 06:24:00,26.3
523047,2025-06-30 06:24:00,72.2
763026,2025-06-30 06:24:00,50.6
741787,2025-06-30 06:24:00,60.6
608544,2025-06-30 06:24:00,82.4
489928,2025-06-30 06:24:00,78.9
349849,2025-06-30 06:24:00,5.3
141540,2025-06-30 06:24:00,52.7
179604,2025-06-30 06:24:00,12.5
182821,2025-06-30 06:25:00,79.2
545552,2025-06-30 06:25:00,5.3
749222,2025-06-30 06:25:00,57.3
448373,2025-06-30 06:25:00,13.4
483607,2025-06-30 06:25:00,48.8
141267,2025-06-30 06:25:00,42.5
240847,2025-06-30 06:25:00,99.4
121956,2025-06-30 06:25:00,65.3
667658,2025-06-30 06:25:00,17.2
9508,2025-06-30 06:25:00,65.4
816522,2025-06-30 06:25:00,28.8
535281,2025-06-30 06:25:00,84.9
232546,2025-06-30 06:26:00,37.1
136705,2025-06-30 06:26:00,37.7
36183,2025-06-30 06:26:00,11.0
178152,2025-06-30 06:26:00,46.2
564387,2025-06-30 06:26:00,36.7
666820,2025-06-30 06:26:00,73.2
356836,2025-06-30 06:26:00,95.7
543046,2025-06-30 06:26:00,76.9
55407,2025-06-30 06:26:00,32.7
442877,2025-06-30 06:26:00,58.1
334128,2025-06-30 06:26:00,37.6
645281,2025-06-30 06:26:00,17.8
174458,2025-06-30 06:26:00,43.4
658348,2025-06-30 06:26:00,67.1
328613,2025-06-30 06:27:00,67.3
529470,2025-06-30 06:27:00,68.4
823251,2025-06-30 06:27:00,6.5
715483,2025-06-30 06:27:00,78.3
354826,2025-06-30 06:27:00,95.2
643673,2025-06-30 06:27:00,59.5
838214,2025-06-30 06:27:00,70.1
82309,2025-06-30 06:27:00,22.1
642250,2025-06-30 06:27:00,19.4
566492,2025-06-30 06:27:00,75.5
445160,2025-06-30 06:27:00,73.8
11303,2025-06-30 06:27:00,82.9
780041,2025-06-30 06:27:00,61.5
615778,2025-06-30 06:27:00,18.8
642686,2025-06-30 06:27:00,81.0
284784,2025-06-30 06:27:00,11.1
751179,2025-06-30 06:27:00,43.5
146208,2025-06-30 06:27:00,19.0
507931,2025-06-30 06:28:00,25.0
198363,2025-06-30 06:28:00,65.5
723285,2025-06-30 06:28:00,1.3
611896,2025-06-30 06:28:00,11.5
675482,2025-06-30 06:28:00,73.4
210467,2025-06-30 06:28:00,92.1
420294,2025-06-30 06:28:00,95.9
449352,2025-06-30 06:28:00,49.8
479582,2025-06-30 06:28:00,93.8
128978,2025-06-30 06:28:00,46.5
361083,2025-06-30 06:28:00,18.1
457970,2025-06-30 06:28:00,98.7
369090,2025-06-30 06:28:00,4.9
763202,2025-06-30 06:28:00,3.1
217759,2025-06-30 06:28:00,60.7
341688,2025-06-30 06:28:00,82.2
512682,2025-06-30 06:28:00,81.5
404559,2025-06-30 06:28:00,85.0
142675,2025-06-30 06:28:00,70.4
578066,2025-06-30 06:28:00,83.6
818708,2025-06-30 06:28:00,2.0
9198,2025-06-30 06:29:00,72.3
802475,2025-06-30 06:29:00,41.9
765901,2025-06-30 06:29:00,11.3
550198,2025-06-30 06:29:00,17.6
492843,2025-06-30 06:29:00,58.2
807095,2025-06-30 06:29:00,61.8
381785,2025-06-30 06:29:00,41.8
201291,2025-06-30 06:29:00,1.8
542364,2025-06-30 06:29:00,58.1
578919,2025-06-30 06:29:00,47.0
163750,2025-06-30 06:29:00,33.4
466225,2025-06-30 06:29:00,86.1
8983,2025-06-30 06:29:00,21.0
108380,2025-06-30 06:29:00,33.3
560445,2025-06-30 06:29:00,26.1
531271,2025-06-30 06:29:00,24.8
590943,2025-06-30 06:29:00,52.9
498216,2025-06-30 06:29:00,11.5
377316,2025-06-30 06:30:00,43.7
824897,2025-06-30 06:30:00,82.2
68499,2025-06-30 06:30:00,84.9
264238,2025-06-30 06:30:00,27.0
542645,2025-06-30 06:30:00,72.2
628216,2025-06-30 06:30:00,87.3
121757,2025-06-30 06:30:00,25.0
708823,2025-06-30 06:30:00,48.8
230927,2025-06-30 06:30:00,78.2
513542,2025-06-30 06:30:00,98.3
786637,2025-06-30 06:30:00,26.2
371310,2025-06-30 06:30:00,95.3
461084,2025-06-30 06:30:00,63.6
373852,2025-06-30 06:30:00,31.7
631791,2025-06-30 06:30:00,97.6
473264,2025-06-30 06:30:00,45.1
631578,2025-06-30 06:30:00,63.7
52296,2025-06-30 06:30:00,46.0
421206,2025-06-30 06:30:00,39.1
815229,2025-06-30 06:30:00,43.8
635798,2025-06-30 06:31:00,62.7
146061,2025-06-30 06:31:00,66.3
754984,2025-06-30 06:31:00,60.1
649470,2025-06-30 06:31:00,85.1
698184,2025-06-30 06:31:00,41.3
774447,2025-06-30 06:31:00,2.9
681716,2025-06-30 06:31:00,18.9
323635,2025-06-30 06:31:00,57.6
820998,2025-06-30 06:31:00,82.7
144346,2025-06-30 06:31:00,42.4
365514,2025-06-30 06:31:00,28.2
57281,2025-06-30 06:31:00,1.4
499836,2025-06-30 06:31:00,27.8
226271,2025-06-30 06:31:00,42.3
494399,2025-06-30 06:31:00,66.5
836315,2025-06-30 06:31:00,71.0
604277,2025-06-30 06:31:00,67.5
623882,2025-06-30 06:31:00,57.7
609048,2025-06-30 06:31:00,63.4
156054,2025-06-30 06:31:00,73.8
186438,2025-06-30 06:32:00,4.6
81207,2025-06-30 06:32:00,60.7
92652,2025-06-30 06:32:00,66.3
671953,2025-06-30 06:32:00,79.9
672941,2025-06-30 06:32:00,82.3
71150,2025-06-30 06:32:00,29.3
479028,2025-06-30 06:32:00,67.4
665187,2025-06-30 06:32:00,78.7
650139,2025-06-30 06:32:00,76.7
593440,2025-06-30 06:32:00,47.4
249549,2025-06-30 06:32:00,81.9
748783,2025-06-30 06:32:00,60.0
398826,2025-06-30 06:32:00,90.4
704957,2025-06-30 06:32:00,69.5
289706,2025-06-30 06:32:00,12.6
840656,2025-06-30 06:32:00,48.3
104490,2025-06-30 06:32:00,53.7
287758,2025-06-30 06:32:00,27.4
788501,2025-06-30 06:32:00,69.4
565986,2025-06-30 06:32:00,47.9
45732,2025-06-30 06:32:00,84.4
837322,2025-06-30 06:32:00,42.0
22785,2025-06-30 06:32:00,67.2
707588,2025-06-30 06:32:00,7.3
398160,2025-06-30 06:32:00,90.8
791248,2025-06-30 06:33:00,95.2
425010,2025-06-30 06:33:00,99.3
94714,2025-06-30 06:33:00,95.4
213581,2025-06-30 06:33:00,2.4
294701,2025-06-30 06:33:00,23.1
418607,2025-06-30 06:33:00,4.4
212368,2025-06-30 06:33:00,9.9
371392,2025-06-30 06:33:00,1.8
125219,2025-06-30 06:33:00,18.0
173309,2025-06-30 06:33:00,66.7
385206,2025-06-30 06:33:00,32.2
108612,2025-06-30 06:33:00,38.5
336622,2025-06-30 06:33:00,46.1
481173,2025-06-30 06:33:00,80.0
575124,2025-06-30 06:33:00,9.6
249035,2025-06-30 06:34:00,0.9
254248,2025-06-30 06:34:00,35.6
728657,2025-06-30 06:34:00,1.3
732541,2025-06-30 06:34:00,33.4
760889,2025-06-30 06:34:00,19.6
604931,2025-06-30 06:34:00,41.2
744273,2025-06-30 06:34:00,23.7
334533,2025-06-30 06:34:00,73.6
547483,2025-06-30 06:34:00,72.7
748012,2025-06-30 06:34:00,83.0
225436,2025-06-30 06:34:00,1.5
825428,2025-06-30 06:34:00,17.8
130126,2025-06-30 06:34:00,25.5
815551,2025-06-30 06:34:00,2.1
469048,2025-06-30 06:34:00,93.4
169574,2025-06-30 06:34:00,94.6
776173,2025-06-30 06:34:00,47.1
597694,2025-06-30 06:34:00,72.2
25805,2025-06-30 06:34:00,27.5
676765,2025-06-30 06:34:00,22.7
169825,2025-06-30 06:34:00,19.7
1970,2025-06-30 06:34:00,29.4
350259,2025-06-30 06:34:00,65.7
654758,2025-06-30 06:35:00,41.4
301617,2025-06-30 06:35:00,49.8
443143,2025-06-30 06:35:00,20.7
577865,2025-06-30 06:35:00,26.5
332890,2025-06-30 06:35:00,78.6
214056,2025-06-30 06:35:00,30.9
554542,2025-06-30 06:35:00,20.6
621796,2025-06-30 06:35:00,11.4
230791,2025-06-30 06:35:00,65.9
123543,2025-06-30 06:35:00,28.7
709090,2025-06-30 06:35:00,37.2
363084,2025-06-30 06:35:00,92.4
595228,2025-06-30 06:35:00,19.9
564647,2025-06-30 06:35:00,70.9
293069,2025-06-30 06:36:00,31.7
375204,2025-06-30 06:36:00,26.5
360593,2025-06-30 06:36:00,97.6
28771,2025-06-30 06:36:00,16.9
95125,2025-06-30 06:36:00,40.2
740721,2025-06-30 06:36:00,6.3
252382,2025-06-30 06:36:00,30.3
265643,2025-06-30 06:36:00,15.4
132076,2025-06-30 06:36:00,82.6
699934,2025-06-30 06:36:00,86.9
518783,2025-06-30 06:36:00,67.1
824134,2025-06-30 06:36:00,58.9
214929,2025-06-30 06:36:00,91.6
592687,2025-06-30 06:36:00,87.4
839423,2025-06-30 06:36:00,94.7
135224,2025-06-30 06:36:00,29.7
249362,2025-06-30 06:36:00,26.4
306141,2025-06-30 06:36:00,66.0
694782,2025-06-30 06:36:00,9.9
168016,2025-06-30 06:36:00,10.7
11552,2025-06-30 06:37:00,17.4
91618,2025-06-30 06:37:00,2.7
421764,2025-06-30 06:37:00,36.7
84439,2025-06-30 06:37:00,18.6
829937,2025-06-30 06:37:00,25.4
398166,2025-06-30 06:37:00,40.7
1821,2025-06-30 06:37:00,30.0
429769,2025-06-30 06:37:00,35.0
836638,2025-06-30 06:37:00,28.5
118318,2025-06-30 06:37:00,81.6
515349,2025-06-30 06:37:00,76.3
656638,2025-06-30 06:37:00,79.2
137191,2025-06-30 06:37:00,75.9
200515,2025-06-30 06:37:00,85.8
260646,2025-06-30 06:37:00,83.6
81282,2025-06-30 06:37:00,10.7
793030,2025-06-30 06:37:00,54.1
336572,2025-06-30 06:37:00,15.2
577030,2025-06-30 06:37:00,92.7
562210,2025-06-30 06:37:00,44.9
377461,2025-06-30 06:38:00,42.0
614889,2025-06-30 06:38:00,75.6
284525,2025-06-30 06:38:00,73.8
562845,2025-06-30 06:38:00,54.0
46192,2025-06-30 06:38:00,60.3
123936,2025-06-30 06:38:00,53.7
480751,2025-06-30 06:38:00,60.5
553519,2025-06-30 06:38:00,92.8
387653,2025-06-30 06:38:00,7.7
683794,2025-06-30 06:38:00,87.0
609511,2025-06-30 06:38:00,97.4
682816,2025-06-30 06:38:00,28.6
532877,2025-06-30 06:38:00,7.4
581229,2025-06-30 06:38:00,84.1
130628,2025-06-30 06:38:00,11.4
159518,2025-06-30 06:38:00,84.3
95613,2025-06-30 06:38:00,40.0
207006,2025-06-30 06:38:00,72.7
62427,2025-06-30 06:38:00,65.2
548500,2025-06-30 06:38:00,50.3
116134,2025-06-30 06:39:00,16.8
173170,2025-06-30 06:39:00,66.2
700043,2025-06-30 06:39:00,29.9
452437,2025-06-30 06:39:00,62.4
130674,2025-06-30 06:39:00,14.2
386781,2025-06-30 06:39:00,75.9
343391,2025-06-30 06:39:00,13.0
701161,2025-06-30 06:39:00,43.6
291179,2025-06-30 06:39:00,81.8
436274,2025-06-30 06:39:00,17.4
265196,2025-06-30 06:39:00,18.9
339408,2025-06-30 06:39:00,46.1
675255,2025-06-30 06:39:00,29.6
334272,2025-06-30 06:39:00,97.3
43782,2025-06-30 06:39:00,87.8
419918,2025-06-30 06:39:00,55.4
367713,2025-06-30 06:39:00,67.4
120528,2025-06-30 06:39:00,72.9
234078,2025-06-30 06:39:00,87.1
585556,2025-06-30 06:39:00,65.1
223891,2025-06-30 06:40:00,2.1
221641,2025-06-30 06:40:00,87.5
805027,2025-06-30 06:40:00,74.6
395449,2025-06-30 06:40:00,10.5
390807,2025-06-30 06:40:00,47.2
530088,2025-06-30 06:40:00,69.9
354917,2025-06-30 06:40:00,41.1
155398,2025-06-30 06:40:00,41.5
393614,2025-06-30 06:40:00,10.3
314288,2025-06-30 06:40:00,87.0
782444,2025-06-30 06:40:00,19.2
247820,2025-06-30 06:40:00,59.7
104454,2025-06-30 06:40:00,39.2
637986,2025-06-30 06:40:00,18.1
96204,2025-06-30 06:40:00,52.5
583143,2025-06-30 06:40:00,55.6
594892,2025-06-30 06:40:00,12.3
789818,2025-06-30 06:40:00,59.4
321727,2025-06-30 06:40:00,95.5
99259,2025-06-30 06:40:00,45.0
52842,2025-06-30 06:40:00,67.9
476553,2025-06-30 06:40:00,99.5
157481,2025-06-30 06:40:00,99.6
736412,2025-06-30 06:40:00,23.4
604170,2025-06-30 06:40:00,4.0
221807,2025-06-30 06:40:00,99.4
196157,2025-06-30 06:40:00,59.0
611060,2025-06-30 06:41:00,47.6
102287,2025-06-30 06:41:00,10.4
830119,2025-06-30 06:41:00,78.1
36240,2025-06-30 06:41:00,57.6
597318,2025-06-30 06:41:00,31.0
563148,2025-06-30 06:41:00,32.7
817130,2025-06-30 06:41:00,64.0
464729,2025-06-30 06:41:00,84.3
649483,2025-06-30 06:41:00,62.9
66976,2025-06-30 06:41:00,54.5
512774,2025-06-30 06:41:00,11.0
28839,2025-06-30 06:41:00,85.7
396019,2025-06-30 06:41:00,72.5
334844,2025-06-30 06:41:00,77.7
107153,2025-06-30 06:41:00,41.4
723183,2025-06-30 06:41:00,93.8
474575,2025-06-30 06:41:00,94.7
288199,2025-06-30 06:41:00,55.8
405217,2025-06-30 06:41:00,42.1
247013,2025-06-30 06:41:00,92.1
759164,2025-06-30 06:41:00,4.5
67989,2025-06-30 06:41:00,44.8
52185,2025-06-30 06:42:00,55.4
70282,2025-06-30 06:42:00,1.1
93537,2025-06-30 06:42:00,54.6
433771,2025-06-30 06:42:00,91.0
353690,2025-06-30 06:42:00,77.6
472759,2025-06-30 06:42:00,96.7
604193,2025-06-30 06:42:00,62.9
784330,2025-06-30 06:42:00,12.4
208660,2025-06-30 06:42:00,46.5
315867,2025-06-30 06:42:00,88.9
668194,2025-06-30 06:42:00,16.6
78505,2025-06-30 06:42:00,10.9
798887,2025-06-30 06:42:00,69.0
465662,2025-06-30 06:42:00,55.9
5387,2025-06-30 06:42:00,60.9
541093,2025-06-30 06:42:00,20.3
697955,2025-06-30 06:43:00,65.9
376101,2025-06-30 06:43:00,51.1
363215,2025-06-30 06:43:00,32.9
441086,2025-06-30 06:43:00,14.6
435438,2025-06-30 06:43:00,44.6
434030,2025-06-30 06:43:00,1.0
661230,2025-06-30 06:43:00,74.8
303059,2025-06-30 06:43:00,64.5
201681,2025-06-30 06:43:00,22.5
729629,2025-06-30 06:43:00,21.0
162805,2025-06-30 06:43:00,22.3
10426,2025-06-30 06:43:00,89.6
574600,2025-06-30 06:43:00,39.1
300191,2025-06-30 06:43:00,22.6
315849,2025-06-30 06:43:00,31.0
644676,2025-06-30 06:43:00,70.9
392766,2025-06-30 06:43:00,97.1
509925,2025-06-30 06:43:00,28.8
798176,2025-06-30 06:43:00,49.4
183504,2025-06-30 06:43:00,60.5
85087,2025-06-30 06:43:00,39.6
24592,2025-06-30 06:44:00,70.1
284624,2025-06-30 06:44:00,88.6
540170,2025-06-30 06:44:00,4.3
544398,2025-06-30 06:44:00,23.7
124707,2025-06-30 06:44:00,62.8
718149,2025-06-30 06:44:00,58.4
662,2025-06-30 06:44:00,94.0
99809,2025-06-30 06:44:00,63.1
194108,2025-06-30 06:44:00,45.4
800114,2025-06-30 06:44:00,91.7
410861,2025-06-30 06:44:00,38.7
90348,2025-06-30 06:44:00,5.6
334931,2025-06-30 06:45:00,33.8
105882,2025-06-30 06:45:00,81.4
325070,2025-06-30 06:45:00,83.1
145151,2025-06-30 06:45:00,51.5
96679,2025-06-30 06:45:00,52.5
810484,2025-06-30 06:45:00,29.5
239576,2025-06-30 06:45:00,85.3
215583,2025-06-30 06:45:00,72.5
612503,2025-06-30 06:45:00,46.3
342049,2025-06-30 06:45:00,19.5
707211,2025-06-30 06:45:00,50.1
449528,2025-06-30 06:45:00,89.0
830817,2025-06-30 06:45:00,44.0
520298,2025-06-30 06:45:00,70.8
509283,2025-06-30 06:45:00,8.6
262519,2025-06-30 06:45:00,52.0
78292,2025-06-30 06:45:00,48.1
199199,2025-06-30 06:45:00,23.4
226028,2025-06-30 06:45:00,9.4
118347,2025-06-30 06:45:00,47.5
248559,2025-06-30 06:45:00,2.2
727076,2025-06-30 06:45:00,19.8
815921,2025-06-30 06:45:00,75.7
379810,2025-06-30 06:45:00,76.6
281524,2025-06-30 06:46:00,76.0
220970,2025-06-30 06:46:00,34.5
57334,2025-06-30 06:46:00,2.9
576959,2025-06-30 06:46:00,43.6
58351,2025-06-30 06:46:00,95.5
420253,2025-06-30 06:46:00,57.6
662604,2025-06-30 06:46:00,49.9
604953,2025-06-30 06:46:00,91.9
110833,2025-06-30 06:46:00,30.9
740760,2025-06-30 06:46:00,56.3
754952,2025-06-30 06:46:00,33.1
138466,2025-06-30 06:46:00,69.8
743004,2025-06-30 06:46:00,11.2
280165,2025-06-30 06:46:00,65.6
109173,2025-06-30 06:46:00,40.7
413970,2025-06-30 06:46:00,60.4
413881,2025-06-30 06:46:00,70.6
647926,2025-06-30 06:46:00,47.7
195737,2025-06-30 06:46:00,59.1
170747,2025-06-30 06:46:00,94.9
180079,2025-06-30 06:46:00,20.9
720495,2025-06-30 06:46:00,56.4
362770,2025-06-30 06:46:00,26.0
589270,2025-06-30 06:47:00,48.0
39541,2025-06-30 06:47:00,93.8
644012,2025-06-30 06:47:00,21.4
555765,2025-06-30 06:47:00,62.5
427977,2025-06-30 06:47:00,83.9
278357,2025-06-30 06:47:00,99.1
598858,2025-06-30 06:47:00,85.1
249878,2025-06-30 06:47:00,20.5
662410,2025-06-30 06:47:00,2.8
122625,2025-06-30 06:47:00,50.6
806712,2025-06-30 06:47:00,44.7
653486,2025-06-30 06:47:00,53.2
34967,2025-06-30 06:47:00,23.5
597340,2025-06-30 06:47:00,11.9
485734,2025-06-30 06:47:00,1.8
14072,2025-06-30 06:47:00,37.5
160796,2025-06-30 06:47:00,65.8
472980,2025-06-30 06:47:00,78.3
651145,2025-06-30 06:47:00,61.0
552207,2025-06-30 06:47:00,18.0
45102,2025-06-30 06:47:00,45.6
297785,2025-06-30 06:47:00,65.0
572910,2025-06-30 06:47:00,29.1
346241,2025-06-30 06:47:00,69.1
345296,2025-06-30 06:47:00,8.6
394367,2025-06-30 06:47:00,51.5
399777,2025-06-30 06:47:00,38.1
76843,2025-06-30 06:48:00,53.1
619557,2025-06-30 06:48:00,74.1
143537,2025-06-30 06:48:00,18.3
153978,2025-06-30 06:48:00,29.8
590601,2025-06-30 06:48:00,34.6
662306,2025-06-30 06:48:00,76.8
196746,2025-06-30 06:48:00,57.5
257408,2025-06-30 06:48:00,14.3
558173,2025-06-30 06:48:00,76.2
127445,2025-06-30 06:48:00,33.1
654163,2025-06-30 06:48:00,91.5
557377,2025-06-30 06:48:00,94.2
506063,2025-06-30 06:48:00,66.9
307499,2025-06-30 06:48:00,30.7
298493,2025-06-30 06:48:00,72.3
195634,2025-06-30 06:48:00,0.4
834052,2025-06-30 06:48:00,92.1
741256,2025-06-30 06:48:00,62.2
709359,2025-06-30 06:48:00,3.6
653175,2025-06-30 06:48:00,75.3
467623,2025-06-30 06:48:00,9.7
279002,2025-06-30 06:49:00,26.8
838997,2025-06-30 06:49:00,68.0
752659,2025-06-30 06:49:00,34.8
195366,2025-06-30 06:49:00,23.0
700085,2025-06-30 06:49:00,21.0
750365,2025-06-30 06:49:00,87.4
836510,2025-06-30 06:49:00,49.8
153441,2025-06-30 06:49:00,85.8
522713,2025-06-30 06:49:00,46.0
46388,2025-06-30 06:49:00,13.0
625173,2025-06-30 06:49:00,22.3
706962,2025-06-30 06:49:00,58.9
370674,2025-06-30 06:49:00,86.6
795744,2025-06-30 06:49:00,49.0
585592,2025-06-30 06:49:00,65.7
479765,2025-06-30 06:49:00,95.3
614105,2025-06-30 06:49:00,98.0
548388,2025-06-30 06:49:00,85.1
381270,2025-06-30 06:49:00,90.2
230124,2025-06-30 06:50:00,80.4
235554,2025-06-30 06:50:00,80.0
569428,2025-06-30 06:50:00,55.1
663397,2025-06-30 06:50:00,9.6
309651,2025-06-30 06:50:00,15.6
111406,2025-06-30 06:50:00,92.8
778117,2025-06-30 06:50:00,64.9
614643,2025-06-30 06:50:00,23.6
513292,2025-06-30 06:50:00,86.0
696938,2025-06-30 06:50:00,53.0
321211,2025-06-30 06:50:00,68.0
486424,2025-06-30 06:50:00,90.0
134271,2025-06-30 06:50:00,44.7
348705,2025-06-30 06:50:00,11.2
400593,2025-06-30 06:50:00,61.6
131794,2025-06-30 06:50:00,14.4
496608,2025-06-30 06:50:00,48.5
784137,2025-06-30 06:50:00,55.3
72757,2025-06-30 06:50:00,62.4
318905,2025-06-30 06:51:00,53.1
393954,2025-06-30 06:51:00,62.5
70141,2025-06-30 06:51:00,74.8
201346,2025-06-30 06:51:00,17.9
585147,2025-06-30 06:51:00,57.5
828816,2025-06-30 06:51:00,45.0
820016,2025-06-30 06:51:00,26.7
744131,2025-06-30 06:51:00,68.2
789716,2025-06-30 06:51:00,18.6
23204,2025-06-30 06:51:00,86.4
837736,2025-06-30 06:51:00,99.1
361917,2025-06-30 06:51:00,96.8
706218,2025-06-30 06:51:00,52.8
757772,2025-06-30 06:51:00,5.6
115167,2025-06-30 06:51:00,23.1
672531,2025-06-30 06:51:00,73.9
478772,2025-06-30 06:52:00,36.7
553990,2025-06-30 06:52:00,19.1
291603,2025-06-30 06:52:00,44.6
343259,2025-06-30 06:52:00,93.1
613817,2025-06-30 06:52:00,23.3
483201,2025-06-30 06:52:00,49.6
669436,2025-06-30 06:52:00,43.5
825410,2025-06-30 06:52:00,65.1
341059,2025-06-30 06:52:00,68.7
592359,2025-06-30 06:52:00,58.8
268886,2025-06-30 06:52:00,72.4
39,2025-06-30 06:52:00,97.9
217334,2025-06-30 06:52:00,7.1
31799,2025-06-30 06:52:00,0.1
11483,2025-06-30 06:52:00,26.6
36144,2025-06-30 06:52:00,27.6
58083,2025-06-30 06:52:00,11.0
758470,2025-06-30 06:53:00,81.1
149532,2025-06-30 06:53:00,13.3
328564,2025-06-30 06:53:00,74.1
131663,2025-06-30 06:53:00,64.8
554589,2025-06-30 06:53:00,53.1
359659,2025-06-30 06:53:00,33.5
325825,2025-06-30 06:53:00,55.2
30752,2025-06-30 06:53:00,0.2
767325,2025-06-30 06:53:00,43.3
684260,2025-06-30 06:53:00,59.5
463893,2025-06-30 06:53:00,83.5
701071,2025-06-30 06:53:00,38.0
521504,2025-06-30 06:53:00,42.3
438607,2025-06-30 06:53:00,29.6
752663,2025-06-30 06:53:00,26.0
663766,2025-06-30 06:53:00,18.1
37344,2025-06-30 06:53:00,5.7
582630,2025-06-30 06:53:00,34.4
335501,2025-06-30 06:53:00,50.2
385908,2025-06-30 06:53:00,59.4
348206,2025-06-30 06:53:00,42.4
654259,2025-06-30 06:53:00,71.7
1000,2025-06-30 06:54:00,65.1
135081,2025-06-30 06:54:00,37.2
705222,2025-06-30 06:54:00,39.5
777926,2025-06-30 06:54:00,46.2
727740,2025-06-30 06:54:00,50.8
757229,2025-06-30 06:54:00,44.4
105645,2025-06-30 06:54:00,66.6
232904,2025-06-30 06:54:00,1.9
516186,2025-06-30 06:54:00,93.5
117432,2025-06-30 06:54:00,64.1
416667,2025-06-30 06:54:00,62.7
398980,2025-06-30 06:54:00,63.8
214016,2025-06-30 06:54:00,32.5
771943,2025-06-30 06:54:00,28.2
743383,2025-06-30 06:54:00,6.9
634415,2025-06-30 06:54:00,73.4
168799,2025-06-30 06:54:00,59.0
228315,2025-06-30 06:54:00,62.6
99321,2025-06-30 06:54:00,6.7
305,2025-06-30 06:54:00,40.3
339026,2025-06-30 06:55:00,59.9
518310,2025-06-30 06:55:00,95.6
795270,2025-06-30 06:55:00,66.9
472148,2025-06-30 06:55:00,85.2
516346,2025-06-30 06:55:00,88.0
51232,2025-06-30 06:55:00,56.1
271455,2025-06-30 06:55:00,91.4
204361,2025-06-30 06:55:00,33.4
487498,2025-06-30 06:55:00,18.9
514675,2025-06-30 06:55:00,20.2
680143,2025-06-30 06:55:00,69.1
475163,2025-06-30 06:55:00,84.6
113608,2025-06-30 06:55:00,58.1
123593,2025-06-30 06:55:00,51.5
442142,2025-06-30 06:55:00,9.8
227364,2025-06-30 06:55:00,52.7
115044,2025-06-30 06:55:00,33.1
660351,2025-06-30 06:55:00,59.2
822147,2025-06-30 06:55:00,62.2
336434,2025-06-30 06:55:00,78.7
570038,2025-06-30 06:55:00,89.5
38898,2025-06-30 06:55:00,89.3
361591,2025-06-30 06:56:00,65.4
212959,2025-06-30 06:56:00,11.3
182912,2025-06-30 06:56:00,42.9
317292,2025-06-30 06:56:00,29.0
743912,2025-06-30 06:56:00,56.2
527836,2025-06-30 06:56:00,5.7
578567,2025-06-30 06:56:00,19.9
104157,2025-06-30 06:56:00,54.5
823158,2025-06-30 06:56:00,32.2
531715,2025-06-30 06:56:00,37.1
482079,2025-06-30 06:56:00,61.3
557484,2025-06-30 06:56:00,25.7
625112,2025-06-30 06:56:00,81.5
192292,2025-06-30 06:56:00,31.7
257986,2025-06-30 06:56:00,39.1
837582,2025-06-30 06:56:00,80.7
240605,2025-06-30 06:56:00,96.6
327750,2025-06-30 06:56:00,70.3
764069,2025-06-30 06:56:00,71.2
623531,2025-06-30 06:56:00,95.7
409566,2025-06-30 06:57:00,72.9
472150,2025-06-30 06:57:00,21.0
490751,2025-06-30 06:57:00,19.6
104751,2025-06-30 06:57:00,38.7
199479,2025-06-30 06:57:00,5.2
126981,2025-06-30 06:57:00,89.1
