,timestamp,value
808878,2025-06-02 06:08:00,11.8
689270,2025-06-02 06:08:00,92.2
55095,2025-06-02 06:08:00,19.4
699502,2025-06-02 06:08:00,5.6
295676,2025-06-02 06:08:00,53.3
517730,2025-06-02 06:08:00,12.1
60406,2025-06-02 06:08:00,54.4
532474,2025-06-02 06:08:00,47.1
573002,2025-06-02 06:08:00,64.0
787872,2025-06-02 06:08:00,74.4
120004,2025-06-02 06:08:00,6.0
604394,2025-06-02 06:08:00,48.0
776961,2025-06-02 06:08:00,56.5
384814,2025-06-02 06:08:00,16.1
15526,2025-06-02 06:09:00,94.3
722495,2025-06-02 06:09:00,25.3
512840,2025-06-02 06:09:00,76.5
364263,2025-06-02 06:09:00,90.5
684926,2025-06-02 06:09:00,59.9
400146,2025-06-02 06:09:00,66.6
351766,2025-06-02 06:09:00,20.3
528436,2025-06-02 06:09:00,63.8
174713,2025-06-02 06:09:00,79.4
642462,2025-06-02 06:09:00,53.6
384612,2025-06-02 06:09:00,24.8
188839,2025-06-02 06:09:00,70.3
51028,2025-06-02 06:09:00,42.4
497123,2025-06-02 06:09:00,55.9
482853,2025-06-02 06:09:00,63.0
368783,2025-06-02 06:09:00,41.8
185310,2025-06-02 06:09:00,45.1
478123,2025-06-02 06:09:00,6.5
724628,2025-06-02 06:09:00,25.8
495650,2025-06-02 06:10:00,98.3
619802,2025-06-02 06:10:00,49.0
780045,2025-06-02 06:10:00,64.3
40898,2025-06-02 06:10:00,22.9
217570,2025-06-02 06:10:00,25.8
111444,2025-06-02 06:10:00,30.1
263060,2025-06-02 06:10:00,84.8
100964,2025-06-02 06:10:00,11.9
511047,2025-06-02 06:10:00,42.7
175199,2025-06-02 06:10:00,89.5
535363,2025-06-02 06:10:00,64.1
605551,2025-06-02 06:10:00,97.1
2413,2025-06-02 06:10:00,34.6
710223,2025-06-02 06:10:00,81.1
282932,2025-06-02 06:10:00,59.2
684269,2025-06-02 06:10:00,2.3
766506,2025-06-02 06:10:00,22.6
438262,2025-06-02 06:10:00,29.7
410957,2025-06-02 06:10:00,94.7
284940,2025-06-02 06:10:00,66.5
691928,2025-06-02 06:10:00,91.1
529239,2025-06-02 06:10:00,97.8
636871,2025-06-02 06:10:00,86.1
316492,2025-06-02 06:10:00,52.8
736250,2025-06-02 06:10:00,30.8
202349,2025-06-02 06:10:00,43.3
346661,2025-06-02 06:10:00,64.6
562122,2025-06-02 06:10:00,3.5
171235,2025-06-02 06:10:00,61.3
750541,2025-06-02 06:10:00,80.6
146547,2025-06-02 06:11:00,66.4
734333,2025-06-02 06:11:00,12.5
693687,2025-06-02 06:11:00,18.6
148882,2025-06-02 06:11:00,54.7
369230,2025-06-02 06:11:00,48.3
243147,2025-06-02 06:11:00,86.9
287428,2025-06-02 06:11:00,8.8
458661,2025-06-02 06:11:00,68.5
689063,2025-06-02 06:11:00,61.8
87870,2025-06-02 06:11:00,49.1
520002,2025-06-02 06:11:00,96.3
556490,2025-06-02 06:11:00,23.5
565226,2025-06-02 06:11:00,45.5
661911,2025-06-02 06:12:00,56.1
296534,2025-06-02 06:12:00,82.7
436392,2025-06-02 06:12:00,76.6
141106,2025-06-02 06:12:00,33.2
262849,2025-06-02 06:12:00,8.3
78558,2025-06-02 06:12:00,97.6
302786,2025-06-02 06:12:00,61.1
776597,2025-06-02 06:12:00,22.6
286305,2025-06-02 06:12:00,31.9
494513,2025-06-02 06:12:00,68.1
471387,2025-06-02 06:12:00,65.0
643725,2025-06-02 06:12:00,98.5
325235,2025-06-02 06:12:00,70.5
7794,2025-06-02 06:12:00,25.6
68084,2025-06-02 06:12:00,45.0
116968,2025-06-02 06:12:00,83.0
373437,2025-06-02 06:12:00,42.0
720728,2025-06-02 06:12:00,23.4
709783,2025-06-02 06:13:00,10.1
270728,2025-06-02 06:13:00,62.1
381746,2025-06-02 06:13:00,16.9
375249,2025-06-02 06:13:00,42.4
724764,2025-06-02 06:13:00,57.6
65121,2025-06-02 06:13:00,55.5
374227,2025-06-02 06:13:00,52.5
657876,2025-06-02 06:13:00,60.5
335735,2025-06-02 06:13:00,25.3
144023,2025-06-02 06:13:00,36.1
239176,2025-06-02 06:13:00,23.2
595324,2025-06-02 06:13:00,32.9
592284,2025-06-02 06:13:00,42.2
482199,2025-06-02 06:13:00,71.2
583759,2025-06-02 06:13:00,6.4
563760,2025-06-02 06:13:00,42.3
406570,2025-06-02 06:13:00,48.1
626799,2025-06-02 06:13:00,67.0
230125,2025-06-02 06:13:00,41.9
257811,2025-06-02 06:13:00,32.4
186761,2025-06-02 06:13:00,8.6
802259,2025-06-02 06:14:00,68.0
440989,2025-06-02 06:14:00,22.7
771234,2025-06-02 06:14:00,46.3
378108,2025-06-02 06:14:00,21.8
50291,2025-06-02 06:14:00,87.1
637665,2025-06-02 06:14:00,70.1
186161,2025-06-02 06:14:00,5.7
811999,2025-06-02 06:14:00,74.0
441927,2025-06-02 06:14:00,22.4
577445,2025-06-02 06:14:00,93.3
300129,2025-06-02 06:14:00,80.7
586896,2025-06-02 06:14:00,66.8
603880,2025-06-02 06:14:00,8.1
654247,2025-06-02 06:14:00,65.3
698487,2025-06-02 06:14:00,50.6
538911,2025-06-02 06:15:00,78.8
703004,2025-06-02 06:15:00,50.8
342158,2025-06-02 06:15:00,83.3
291057,2025-06-02 06:15:00,7.6
606052,2025-06-02 06:15:00,34.9
139621,2025-06-02 06:15:00,26.9
56769,2025-06-02 06:15:00,85.9
682582,2025-06-02 06:15:00,41.6
766135,2025-06-02 06:15:00,7.4
835201,2025-06-02 06:15:00,95.6
14969,2025-06-02 06:15:00,20.0
289397,2025-06-02 06:15:00,91.2
1913,2025-06-02 06:15:00,67.0
30007,2025-06-02 06:15:00,83.0
801192,2025-06-02 06:15:00,54.1
300373,2025-06-02 06:15:00,5.0
334166,2025-06-02 06:15:00,47.4
792727,2025-06-02 06:15:00,10.9
99137,2025-06-02 06:15:00,25.5
86085,2025-06-02 06:15:00,28.9
211507,2025-06-02 06:15:00,93.6
608085,2025-06-02 06:15:00,63.8
581009,2025-06-02 06:15:00,87.5
3639,2025-06-02 06:15:00,31.1
90914,2025-06-02 06:15:00,35.4
102091,2025-06-02 06:15:00,74.7
711246,2025-06-02 06:16:00,87.7
14889,2025-06-02 06:16:00,19.1
310124,2025-06-02 06:16:00,90.5
637522,2025-06-02 06:16:00,69.4
566485,2025-06-02 06:16:00,81.2
144042,2025-06-02 06:16:00,77.5
411749,2025-06-02 06:16:00,97.5
253431,2025-06-02 06:16:00,87.2
669019,2025-06-02 06:16:00,65.1
55596,2025-06-02 06:16:00,6.2
24121,2025-06-02 06:16:00,40.6
57108,2025-06-02 06:16:00,47.5
228091,2025-06-02 06:16:00,10.1
265446,2025-06-02 06:16:00,38.2
86805,2025-06-02 06:16:00,24.4
257768,2025-06-02 06:16:00,68.9
21237,2025-06-02 06:16:00,49.9
281117,2025-06-02 06:16:00,72.0
645333,2025-06-02 06:16:00,14.5
814533,2025-06-02 06:16:00,79.9
382540,2025-06-02 06:16:00,28.2
360153,2025-06-02 06:16:00,15.5
182042,2025-06-02 06:16:00,43.2
282111,2025-06-02 06:16:00,13.1
77935,2025-06-02 06:17:00,97.3
365093,2025-06-02 06:17:00,26.2
167849,2025-06-02 06:17:00,2.1
130995,2025-06-02 06:17:00,64.5
489023,2025-06-02 06:17:00,90.3
7488,2025-06-02 06:17:00,10.8
685411,2025-06-02 06:17:00,69.1
806057,2025-06-02 06:17:00,35.9
472345,2025-06-02 06:17:00,6.9
332552,2025-06-02 06:17:00,14.4
719803,2025-06-02 06:17:00,6.8
313016,2025-06-02 06:17:00,25.1
362820,2025-06-02 06:17:00,81.6
535266,2025-06-02 06:17:00,27.0
593144,2025-06-02 06:17:00,3.9
209912,2025-06-02 06:17:00,94.8
831067,2025-06-02 06:17:00,78.1
427931,2025-06-02 06:17:00,22.0
599911,2025-06-02 06:18:00,75.3
39355,2025-06-02 06:18:00,4.4
452664,2025-06-02 06:18:00,69.0
164757,2025-06-02 06:18:00,78.3
356573,2025-06-02 06:18:00,59.2
480621,2025-06-02 06:18:00,63.0
386169,2025-06-02 06:18:00,76.9
659404,2025-06-02 06:18:00,80.7
663062,2025-06-02 06:18:00,46.6
52657,2025-06-02 06:18:00,12.8
434582,2025-06-02 06:18:00,4.3
823845,2025-06-02 06:18:00,13.9
678664,2025-06-02 06:18:00,28.5
473708,2025-06-02 06:18:00,65.1
666529,2025-06-02 06:18:00,54.4
467030,2025-06-02 06:18:00,0.2
657968,2025-06-02 06:18:00,82.7
367076,2025-06-02 06:18:00,41.8
418838,2025-06-02 06:18:00,6.3
419011,2025-06-02 06:18:00,48.0
657944,2025-06-02 06:18:00,18.8
619794,2025-06-02 06:18:00,33.4
280775,2025-06-02 06:18:00,98.7
513998,2025-06-02 06:19:00,25.6
197965,2025-06-02 06:19:00,18.4
90675,2025-06-02 06:19:00,69.0
85347,2025-06-02 06:19:00,89.3
24806,2025-06-02 06:19:00,54.6
657321,2025-06-02 06:19:00,20.3
425512,2025-06-02 06:19:00,45.5
445430,2025-06-02 06:19:00,26.6
141532,2025-06-02 06:19:00,57.5
729840,2025-06-02 06:19:00,69.2
318612,2025-06-02 06:19:00,3.8
174731,2025-06-02 06:19:00,90.4
816018,2025-06-02 06:19:00,26.2
220998,2025-06-02 06:19:00,89.4
221268,2025-06-02 06:19:00,78.4
456555,2025-06-02 06:19:00,58.8
72995,2025-06-02 06:19:00,11.0
616986,2025-06-02 06:19:00,51.9
827188,2025-06-02 06:19:00,20.0
6952,2025-06-02 06:20:00,16.3
740134,2025-06-02 06:20:00,71.0
416466,2025-06-02 06:20:00,49.8
796669,2025-06-02 06:20:00,34.7
580009,2025-06-02 06:20:00,45.0
560005,2025-06-02 06:20:00,6.1
675729,2025-06-02 06:20:00,90.0
279569,2025-06-02 06:20:00,34.5
311947,2025-06-02 06:20:00,83.0
443389,2025-06-02 06:20:00,38.4
154970,2025-06-02 06:20:00,53.6
613132,2025-06-02 06:20:00,70.9
219295,2025-06-02 06:20:00,6.4
133093,2025-06-02 06:21:00,34.8
621941,2025-06-02 06:21:00,62.7
516614,2025-06-02 06:21:00,81.9
317851,2025-06-02 06:21:00,73.9
321967,2025-06-02 06:21:00,52.0
164613,2025-06-02 06:21:00,24.0
333770,2025-06-02 06:21:00,84.5
487183,2025-06-02 06:21:00,72.5
341265,2025-06-02 06:21:00,19.9
385927,2025-06-02 06:21:00,93.5
717397,2025-06-02 06:21:00,92.0
650781,2025-06-02 06:21:00,50.2
766806,2025-06-02 06:21:00,6.1
324041,2025-06-02 06:21:00,94.6
434134,2025-06-02 06:21:00,58.2
401066,2025-06-02 06:21:00,82.1
670309,2025-06-02 06:21:00,88.6
54255,2025-06-02 06:21:00,16.6
250013,2025-06-02 06:22:00,64.7
667096,2025-06-02 06:22:00,83.6
391087,2025-06-02 06:22:00,90.5
437239,2025-06-02 06:22:00,17.9
647192,2025-06-02 06:22:00,49.3
841122,2025-06-02 06:22:00,42.6
528205,2025-06-02 06:22:00,61.0
473930,2025-06-02 06:22:00,98.3
264705,2025-06-02 06:22:00,52.5
218675,2025-06-02 06:22:00,17.2
223709,2025-06-02 06:22:00,76.9
786109,2025-06-02 06:22:00,78.3
775922,2025-06-02 06:22:00,47.5
8922,2025-06-02 06:22:00,43.9
425722,2025-06-02 06:22:00,69.6
723959,2025-06-02 06:22:00,26.0
836868,2025-06-02 06:22:00,10.3
562507,2025-06-02 06:23:00,3.6
207113,2025-06-02 06:23:00,62.4
779365,2025-06-02 06:23:00,95.0
276346,2025-06-02 06:23:00,31.0
733837,2025-06-02 06:23:00,66.4
559277,2025-06-02 06:23:00,81.8
251840,2025-06-02 06:23:00,13.2
578301,2025-06-02 06:23:00,54.8
41897,2025-06-02 06:23:00,83.1
114414,2025-06-02 06:23:00,19.4
283088,2025-06-02 06:23:00,24.1
118568,2025-06-02 06:23:00,59.5
768936,2025-06-02 06:23:00,30.3
771729,2025-06-02 06:23:00,48.8
45137,2025-06-02 06:23:00,99.0
94044,2025-06-02 06:23:00,90.9
444616,2025-06-02 06:23:00,3.4
117784,2025-06-02 06:23:00,74.6
816245,2025-06-02 06:23:00,17.0
351224,2025-06-02 06:23:00,22.3
63265,2025-06-02 06:23:00,53.0
582358,2025-06-02 06:23:00,35.3
11915,2025-06-02 06:23:00,17.1
346772,2025-06-02 06:23:00,75.4
13922,2025-06-02 06:24:00,32.7
130745,2025-06-02 06:24:00,20.0
193783,2025-06-02 06:24:00,33.7
403206,2025-06-02 06:24:00,42.7
600337,2025-06-02 06:24:00,82.3
30147,2025-06-02 06:24:00,56.5
151765,2025-06-02 06:24:00,37.9
378528,2025-06-02 06:24:00,95.9
782198,2025-06-02 06:24:00,28.0
189319,2025-06-02 06:24:00,49.4
379887,2025-06-02 06:24:00,14.3
18390,2025-06-02 06:24:00,86.8
104343,2025-06-02 06:24:00,52.3
168003,2025-06-02 06:24:00,67.0
127267,2025-06-02 06:24:00,32.5
572608,2025-06-02 06:24:00,8.4
791012,2025-06-02 06:24:00,41.4
193088,2025-06-02 06:24:00,45.7
765471,2025-06-02 06:24:00,96.3
514752,2025-06-02 06:24:00,79.7
35050,2025-06-02 06:24:00,13.4
621284,2025-06-02 06:25:00,58.0
612370,2025-06-02 06:25:00,11.1
263401,2025-06-02 06:25:00,49.4
259183,2025-06-02 06:25:00,9.3
310169,2025-06-02 06:25:00,54.0
43628,2025-06-02 06:25:00,2.1
599695,2025-06-02 06:25:00,94.9
781601,2025-06-02 06:25:00,47.3
489711,2025-06-02 06:25:00,76.0
689417,2025-06-02 06:25:00,32.0
98241,2025-06-02 06:25:00,11.2
740124,2025-06-02 06:25:00,75.8
546898,2025-06-02 06:25:00,11.4
150703,2025-06-02 06:25:00,95.1
569148,2025-06-02 06:25:00,81.5
432335,2025-06-02 06:25:00,52.9
699793,2025-06-02 06:25:00,48.5
505363,2025-06-02 06:25:00,32.1
46589,2025-06-02 06:25:00,67.9
215895,2025-06-02 06:25:00,53.3
567310,2025-06-02 06:25:00,15.4
356879,2025-06-02 06:25:00,17.6
612660,2025-06-02 06:26:00,90.1
521928,2025-06-02 06:26:00,44.4
476557,2025-06-02 06:26:00,25.7
14768,2025-06-02 06:26:00,88.4
715242,2025-06-02 06:26:00,73.4
176253,2025-06-02 06:26:00,70.3
572182,2025-06-02 06:26:00,71.8
471088,2025-06-02 06:26:00,20.3
337430,2025-06-02 06:26:00,48.1
253118,2025-06-02 06:26:00,69.0
52584,2025-06-02 06:26:00,18.2
149184,2025-06-02 06:26:00,52.4
834107,2025-06-02 06:26:00,9.7
150938,2025-06-02 06:26:00,15.0
165739,2025-06-02 06:26:00,11.2
641975,2025-06-02 06:27:00,15.1
584563,2025-06-02 06:27:00,35.7
518500,2025-06-02 06:27:00,73.3
55275,2025-06-02 06:27:00,36.3
22022,2025-06-02 06:27:00,74.7
391881,2025-06-02 06:27:00,32.8
539145,2025-06-02 06:27:00,32.6
660454,2025-06-02 06:27:00,11.4
777262,2025-06-02 06:27:00,53.3
368610,2025-06-02 06:27:00,98.4
493088,2025-06-02 06:27:00,20.1
145350,2025-06-02 06:27:00,87.2
133131,2025-06-02 06:27:00,48.9
103045,2025-06-02 06:27:00,47.2
355156,2025-06-02 06:27:00,80.1
835622,2025-06-02 06:27:00,12.3
131166,2025-06-02 06:28:00,55.9
629482,2025-06-02 06:28:00,81.2
546377,2025-06-02 06:28:00,72.4
708637,2025-06-02 06:28:00,38.0
263585,2025-06-02 06:28:00,76.3
193701,2025-06-02 06:28:00,68.9
319609,2025-06-02 06:28:00,78.7
583473,2025-06-02 06:28:00,22.9
157929,2025-06-02 06:28:00,30.3
128263,2025-06-02 06:28:00,49.1
74918,2025-06-02 06:28:00,42.1
359808,2025-06-02 06:28:00,10.9
764740,2025-06-02 06:28:00,68.1
433140,2025-06-02 06:28:00,81.0
609815,2025-06-02 06:28:00,22.2
273815,2025-06-02 06:28:00,7.5
615296,2025-06-02 06:28:00,36.2
153563,2025-06-02 06:28:00,47.1
17957,2025-06-02 06:28:00,12.5
712649,2025-06-02 06:28:00,32.7
596753,2025-06-02 06:28:00,36.0
65740,2025-06-02 06:28:00,32.3
500413,2025-06-02 06:28:00,90.7
825572,2025-06-02 06:29:00,46.7
57732,2025-06-02 06:29:00,10.5
328828,2025-06-02 06:29:00,54.4
46633,2025-06-02 06:29:00,50.6
759394,2025-06-02 06:29:00,66.6
774454,2025-06-02 06:29:00,73.8
388392,2025-06-02 06:29:00,79.0
387851,2025-06-02 06:29:00,93.1
8366,2025-06-02 06:29:00,35.2
74704,2025-06-02 06:29:00,53.2
560527,2025-06-02 06:29:00,97.5
358098,2025-06-02 06:29:00,61.1
710740,2025-06-02 06:29:00,35.0
222591,2025-06-02 06:29:00,82.7
92069,2025-06-02 06:29:00,88.8
517433,2025-06-02 06:29:00,23.3
588032,2025-06-02 06:29:00,1.9
683670,2025-06-02 06:29:00,10.0
692493,2025-06-02 06:29:00,78.6
155491,2025-06-02 06:29:00,61.8
174925,2025-06-02 06:29:00,39.2
109135,2025-06-02 06:30:00,55.6
85686,2025-06-02 06:30:00,22.6
220007,2025-06-02 06:30:00,36.2
381707,2025-06-02 06:30:00,51.7
620012,2025-06-02 06:30:00,95.6
35712,2025-06-02 06:30:00,99.9
762117,2025-06-02 06:30:00,31.5
832771,2025-06-02 06:30:00,90.6
202104,2025-06-02 06:30:00,98.7
355936,2025-06-02 06:30:00,67.0
112050,2025-06-02 06:30:00,59.0
160256,2025-06-02 06:30:00,22.3
53216,2025-06-02 06:30:00,96.9
838577,2025-06-02 06:30:00,90.2
538349,2025-06-02 06:30:00,47.8
450406,2025-06-02 06:30:00,45.8
331373,2025-06-02 06:30:00,46.9
376703,2025-06-02 06:30:00,11.8
49837,2025-06-02 06:30:00,13.4
729766,2025-06-02 06:30:00,51.5
306769,2025-06-02 06:30:00,31.6
666915,2025-06-02 06:30:00,22.7
702259,2025-06-02 06:30:00,93.2
525816,2025-06-02 06:30:00,95.4
750918,2025-06-02 06:30:00,53.2
632442,2025-06-02 06:30:00,84.3
90797,2025-06-02 06:30:00,3.9
116363,2025-06-02 06:30:00,44.2
488342,2025-06-02 06:30:00,86.9
66385,2025-06-02 06:30:00,24.9
617802,2025-06-02 06:31:00,89.8
173157,2025-06-02 06:31:00,39.4
252014,2025-06-02 06:31:00,71.9
347013,2025-06-02 06:31:00,86.0
505054,2025-06-02 06:31:00,7.3
675344,2025-06-02 06:31:00,17.8
382324,2025-06-02 06:31:00,97.3
470288,2025-06-02 06:31:00,77.7
840845,2025-06-02 06:31:00,69.5
393079,2025-06-02 06:31:00,95.6
130242,2025-06-02 06:31:00,7.4
284521,2025-06-02 06:31:00,54.2
570620,2025-06-02 06:31:00,1.9
428443,2025-06-02 06:31:00,0.5
728601,2025-06-02 06:32:00,34.7
240488,2025-06-02 06:32:00,96.2
593061,2025-06-02 06:32:00,16.5
576799,2025-06-02 06:32:00,85.6
423226,2025-06-02 06:32:00,1.6
580437,2025-06-02 06:32:00,69.7
245344,2025-06-02 06:32:00,23.2
51731,2025-06-02 06:32:00,56.7
599475,2025-06-02 06:32:00,32.1
821183,2025-06-02 06:32:00,70.9
6505,2025-06-02 06:32:00,31.4
617817,2025-06-02 06:32:00,22.2
700042,2025-06-02 06:32:00,37.6
828139,2025-06-02 06:32:00,85.4
254018,2025-06-02 06:32:00,48.5
744421,2025-06-02 06:32:00,79.9
150545,2025-06-02 06:32:00,12.3
725467,2025-06-02 06:32:00,99.4
651003,2025-06-02 06:33:00,69.0
190144,2025-06-02 06:33:00,68.3
301356,2025-06-02 06:33:00,68.2
210753,2025-06-02 06:33:00,64.2
540256,2025-06-02 06:33:00,18.2
164944,2025-06-02 06:33:00,93.2
386615,2025-06-02 06:33:00,40.2
150637,2025-06-02 06:33:00,31.2
565858,2025-06-02 06:33:00,16.2
118228,2025-06-02 06:33:00,75.7
516141,2025-06-02 06:33:00,84.4
724781,2025-06-02 06:33:00,46.5
480044,2025-06-02 06:33:00,37.1
664932,2025-06-02 06:33:00,94.5
551988,2025-06-02 06:33:00,7.6
787986,2025-06-02 06:33:00,82.3
366853,2025-06-02 06:33:00,62.9
829965,2025-06-02 06:33:00,42.7
52895,2025-06-02 06:33:00,54.2
664611,2025-06-02 06:33:00,33.6
716992,2025-06-02 06:33:00,85.5
523031,2025-06-02 06:34:00,72.6
661423,2025-06-02 06:34:00,3.4
664189,2025-06-02 06:34:00,20.4
464407,2025-06-02 06:34:00,55.2
528179,2025-06-02 06:34:00,30.0
5238,2025-06-02 06:34:00,10.9
716879,2025-06-02 06:34:00,26.5
593438,2025-06-02 06:34:00,9.0
622080,2025-06-02 06:34:00,2.6
152007,2025-06-02 06:34:00,83.5
267848,2025-06-02 06:34:00,78.3
108222,2025-06-02 06:34:00,56.2
468302,2025-06-02 06:34:00,75.3
702561,2025-06-02 06:35:00,94.9
520852,2025-06-02 06:35:00,29.3
136989,2025-06-02 06:35:00,74.7
630292,2025-06-02 06:35:00,96.1
20026,2025-06-02 06:35:00,77.2
49591,2025-06-02 06:35:00,34.8
622652,2025-06-02 06:35:00,99.6
72232,2025-06-02 06:35:00,92.1
655890,2025-06-02 06:35:00,82.6
460125,2025-06-02 06:35:00,41.7
573884,2025-06-02 06:35:00,62.2
146275,2025-06-02 06:35:00,81.3
743748,2025-06-02 06:35:00,29.5
629784,2025-06-02 06:35:00,15.6
836292,2025-06-02 06:35:00,63.1
121199,2025-06-02 06:35:00,74.8
79591,2025-06-02 06:35:00,48.2
660134,2025-06-02 06:35:00,74.1
451601,2025-06-02 06:35:00,69.2
88690,2025-06-02 06:35:00,79.3
477543,2025-06-02 06:36:00,7.3
283798,2025-06-02 06:36:00,53.7
131363,2025-06-02 06:36:00,93.2
158636,2025-06-02 06:36:00,5.6
663592,2025-06-02 06:36:00,16.5
143071,2025-06-02 06:36:00,30.3
136569,2025-06-02 06:36:00,20.0
150617,2025-06-02 06:36:00,15.8
303153,2025-06-02 06:36:00,85.5
86506,2025-06-02 06:36:00,7.0
550441,2025-06-02 06:36:00,61.5
706365,2025-06-02 06:36:00,39.4
128151,2025-06-02 06:36:00,4.3
564240,2025-06-02 06:36:00,17.7
64485,2025-06-02 06:36:00,88.3
651564,2025-06-02 06:36:00,89.1
203106,2025-06-02 06:37:00,91.6
36911,2025-06-02 06:37:00,98.5
404219,2025-06-02 06:37:00,72.1
598070,2025-06-02 06:37:00,31.6
216506,2025-06-02 06:37:00,68.6
572046,2025-06-02 06:37:00,43.4
685601,2025-06-02 06:37:00,19.1
804970,2025-06-02 06:37:00,42.8
723621,2025-06-02 06:37:00,55.6
422175,2025-06-02 06:37:00,95.1
167145,2025-06-02 06:37:00,51.7
168183,2025-06-02 06:37:00,13.7
813757,2025-06-02 06:37:00,75.0
89435,2025-06-02 06:37:00,83.8
226171,2025-06-02 06:37:00,27.0
444296,2025-06-02 06:37:00,59.5
798296,2025-06-02 06:37:00,22.8
834407,2025-06-02 06:37:00,92.2
39456,2025-06-02 06:37:00,66.0
71097,2025-06-02 06:37:00,96.6
718864,2025-06-02 06:37:00,85.9
399779,2025-06-02 06:37:00,36.7
205290,2025-06-02 06:37:00,74.8
487914,2025-06-02 06:37:00,64.0
461245,2025-06-02 06:37:00,39.3
71181,2025-06-02 06:37:00,43.5
344548,2025-06-02 06:37:00,21.5
201973,2025-06-02 06:37:00,70.1
838213,2025-06-02 06:37:00,95.5
24529,2025-06-02 06:37:00,66.2
577933,2025-06-02 06:37:00,22.3
727448,2025-06-02 06:38:00,98.8
201761,2025-06-02 06:38:00,50.8
35683,2025-06-02 06:38:00,80.9
331757,2025-06-02 06:38:00,96.6
308103,2025-06-02 06:38:00,54.4
319303,2025-06-02 06:38:00,76.1
434180,2025-06-02 06:38:00,40.4
59010,2025-06-02 06:38:00,30.2
487975,2025-06-02 06:38:00,8.0
47099,2025-06-02 06:38:00,28.4
16879,2025-06-02 06:38:00,83.1
229422,2025-06-02 06:38:00,83.9
40533,2025-06-02 06:38:00,21.8
667451,2025-06-02 06:38:00,19.2
725969,2025-06-02 06:38:00,26.3
535591,2025-06-02 06:38:00,43.9
578118,2025-06-02 06:38:00,23.2
327331,2025-06-02 06:38:00,24.1
691134,2025-06-02 06:38:00,64.3
46917,2025-06-02 06:38:00,94.3
71312,2025-06-02 06:38:00,44.2
569870,2025-06-02 06:38:00,51.2
651555,2025-06-02 06:38:00,15.4
449416,2025-06-02 06:39:00,21.9
592556,2025-06-02 06:39:00,57.5
124844,2025-06-02 06:39:00,83.3
723322,2025-06-02 06:39:00,63.5
603364,2025-06-02 06:39:00,40.9
253277,2025-06-02 06:39:00,93.1
462561,2025-06-02 06:39:00,24.2
595473,2025-06-02 06:39:00,29.1
725197,2025-06-02 06:39:00,52.6
593491,2025-06-02 06:39:00,96.0
210220,2025-06-02 06:39:00,25.5
39414,2025-06-02 06:39:00,75.8
46778,2025-06-02 06:39:00,93.7
24737,2025-06-02 06:39:00,10.9
717206,2025-06-02 06:39:00,19.5
797763,2025-06-02 06:39:00,80.1
85120,2025-06-02 06:39:00,51.8
186836,2025-06-02 06:39:00,53.2
85790,2025-06-02 06:39:00,58.9
760789,2025-06-02 06:39:00,47.5
631939,2025-06-02 06:39:00,38.4
217117,2025-06-02 06:39:00,1.6
269378,2025-06-02 06:39:00,32.1
235584,2025-06-02 06:39:00,81.0
637506,2025-06-02 06:39:00,7.5
506904,2025-06-02 06:40:00,23.8
480830,2025-06-02 06:40:00,32.8
780277,2025-06-02 06:40:00,98.0
9744,2025-06-02 06:40:00,74.4
335560,2025-06-02 06:40:00,76.7
503607,2025-06-02 06:40:00,15.8
607413,2025-06-02 06:40:00,13.9
114388,2025-06-02 06:40:00,70.7
687373,2025-06-02 06:40:00,9.2
109720,2025-06-02 06:40:00,4.0
456931,2025-06-02 06:40:00,14.6
84059,2025-06-02 06:40:00,53.1
796589,2025-06-02 06:40:00,80.8
177757,2025-06-02 06:40:00,79.6
829122,2025-06-02 06:40:00,12.9
816295,2025-06-02 06:40:00,20.4
440748,2025-06-02 06:40:00,39.9
682387,2025-06-02 06:40:00,78.9
113706,2025-06-02 06:40:00,59.6
319239,2025-06-02 06:40:00,22.1
450933,2025-06-02 06:40:00,69.0
566454,2025-06-02 06:40:00,55.4
245212,2025-06-02 06:40:00,94.7
470298,2025-06-02 06:41:00,4.6
84171,2025-06-02 06:41:00,22.6
407376,2025-06-02 06:41:00,63.8
359265,2025-06-02 06:41:00,17.4
190112,2025-06-02 06:41:00,32.0
511997,2025-06-02 06:41:00,33.6
10046,2025-06-02 06:41:00,2.0
765286,2025-06-02 06:41:00,88.1
322669,2025-06-02 06:41:00,51.9
342440,2025-06-02 06:41:00,45.3
288187,2025-06-02 06:41:00,84.5
334164,2025-06-02 06:41:00,82.3
4343,2025-06-02 06:41:00,57.8
373922,2025-06-02 06:41:00,75.8
153024,2025-06-02 06:41:00,24.2
314378,2025-06-02 06:41:00,14.2
78076,2025-06-02 06:41:00,49.8
883,2025-06-02 06:41:00,4.8
342288,2025-06-02 06:41:00,89.5
218250,2025-06-02 06:42:00,59.0
100052,2025-06-02 06:42:00,36.8
665439,2025-06-02 06:42:00,15.5
273421,2025-06-02 06:42:00,84.0
243809,2025-06-02 06:42:00,29.7
377530,2025-06-02 06:42:00,58.3
483012,2025-06-02 06:42:00,7.6
128987,2025-06-02 06:42:00,75.8
437016,2025-06-02 06:42:00,85.0
385333,2025-06-02 06:42:00,48.3
629578,2025-06-02 06:42:00,38.3
248120,2025-06-02 06:42:00,30.6
73317,2025-06-02 06:42:00,38.1
303029,2025-06-02 06:42:00,79.7
90446,2025-06-02 06:42:00,41.3
4495,2025-06-02 06:42:00,1.4
