,timestamp,value
537444,2025-06-04 02:56:00,46.6
98685,2025-06-04 02:56:00,43.3
73670,2025-06-04 02:56:00,66.7
267587,2025-06-04 02:56:00,23.7
75275,2025-06-04 02:56:00,15.4
770353,2025-06-04 02:56:00,86.6
392784,2025-06-04 02:56:00,44.2
138949,2025-06-04 02:56:00,97.2
245644,2025-06-04 02:56:00,12.1
744321,2025-06-04 02:56:00,51.3
185369,2025-06-04 02:56:00,93.9
644530,2025-06-04 02:56:00,66.9
297177,2025-06-04 02:56:00,68.1
74674,2025-06-04 02:56:00,70.4
718820,2025-06-04 02:56:00,34.2
140645,2025-06-04 02:56:00,35.1
2728,2025-06-04 02:56:00,59.5
548385,2025-06-04 02:56:00,41.6
726186,2025-06-04 02:57:00,14.2
391875,2025-06-04 02:57:00,81.8
335756,2025-06-04 02:57:00,94.6
203409,2025-06-04 02:57:00,97.0
63669,2025-06-04 02:57:00,76.9
639632,2025-06-04 02:57:00,59.3
482058,2025-06-04 02:57:00,53.7
644771,2025-06-04 02:57:00,90.9
286661,2025-06-04 02:57:00,92.4
276506,2025-06-04 02:57:00,11.5
208079,2025-06-04 02:57:00,22.0
701166,2025-06-04 02:57:00,74.2
310815,2025-06-04 02:58:00,52.4
485793,2025-06-04 02:58:00,86.8
763423,2025-06-04 02:58:00,1.6
198130,2025-06-04 02:58:00,35.3
840557,2025-06-04 02:58:00,69.9
244790,2025-06-04 02:58:00,71.5
742595,2025-06-04 02:58:00,6.2
426656,2025-06-04 02:58:00,36.6
528252,2025-06-04 02:58:00,79.3
348795,2025-06-04 02:58:00,32.8
341230,2025-06-04 02:58:00,42.2
12753,2025-06-04 02:58:00,84.1
332785,2025-06-04 02:58:00,3.9
145443,2025-06-04 02:58:00,69.3
533138,2025-06-04 02:58:00,83.2
433936,2025-06-04 02:58:00,38.6
581512,2025-06-04 02:58:00,40.2
573133,2025-06-04 02:58:00,95.4
264176,2025-06-04 02:58:00,74.5
596698,2025-06-04 02:58:00,17.6
671523,2025-06-04 02:58:00,48.5
462821,2025-06-04 02:58:00,46.3
475073,2025-06-04 02:58:00,30.0
128079,2025-06-04 02:59:00,72.8
220371,2025-06-04 02:59:00,68.9
223898,2025-06-04 02:59:00,31.1
250446,2025-06-04 02:59:00,94.8
346160,2025-06-04 02:59:00,80.0
126159,2025-06-04 02:59:00,55.2
585071,2025-06-04 02:59:00,82.1
131777,2025-06-04 02:59:00,18.9
261110,2025-06-04 02:59:00,50.8
583539,2025-06-04 02:59:00,58.4
442938,2025-06-04 02:59:00,83.0
402383,2025-06-04 02:59:00,94.2
7791,2025-06-04 02:59:00,40.4
141695,2025-06-04 02:59:00,85.6
125341,2025-06-04 02:59:00,86.7
640024,2025-06-04 02:59:00,39.6
321898,2025-06-04 02:59:00,10.0
685176,2025-06-04 02:59:00,49.6
268433,2025-06-04 02:59:00,95.1
667180,2025-06-04 02:59:00,63.7
558915,2025-06-04 02:59:00,73.9
486032,2025-06-04 02:59:00,31.7
371659,2025-06-04 02:59:00,64.1
441644,2025-06-04 02:59:00,40.9
118231,2025-06-04 02:59:00,54.5
187451,2025-06-04 02:59:00,60.4
532464,2025-06-04 03:00:00,77.2
777970,2025-06-04 03:00:00,95.0
732773,2025-06-04 03:00:00,70.2
146245,2025-06-04 03:00:00,69.8
525154,2025-06-04 03:00:00,43.0
615218,2025-06-04 03:00:00,89.1
675695,2025-06-04 03:00:00,29.4
442457,2025-06-04 03:00:00,91.4
210516,2025-06-04 03:00:00,83.7
415115,2025-06-04 03:00:00,73.0
444442,2025-06-04 03:00:00,98.9
321907,2025-06-04 03:00:00,77.3
458806,2025-06-04 03:00:00,38.5
556964,2025-06-04 03:00:00,99.2
318200,2025-06-04 03:00:00,8.1
96156,2025-06-04 03:00:00,8.6
759933,2025-06-04 03:00:00,30.9
383461,2025-06-04 03:00:00,77.1
451014,2025-06-04 03:00:00,58.4
792794,2025-06-04 03:00:00,15.0
304024,2025-06-04 03:00:00,27.5
610398,2025-06-04 03:01:00,19.6
360544,2025-06-04 03:01:00,39.2
736004,2025-06-04 03:01:00,97.0
810454,2025-06-04 03:01:00,50.6
586132,2025-06-04 03:01:00,78.2
117737,2025-06-04 03:01:00,81.9
149788,2025-06-04 03:01:00,52.6
603413,2025-06-04 03:01:00,97.3
311036,2025-06-04 03:01:00,62.0
621301,2025-06-04 03:01:00,48.3
193142,2025-06-04 03:01:00,38.8
474484,2025-06-04 03:01:00,40.5
195538,2025-06-04 03:01:00,9.1
64422,2025-06-04 03:01:00,84.4
282800,2025-06-04 03:01:00,12.6
418257,2025-06-04 03:01:00,61.1
418811,2025-06-04 03:01:00,43.7
579766,2025-06-04 03:01:00,39.9
723086,2025-06-04 03:01:00,13.8
436811,2025-06-04 03:01:00,69.6
372093,2025-06-04 03:01:00,48.7
69422,2025-06-04 03:01:00,9.7
249798,2025-06-04 03:01:00,48.1
551926,2025-06-04 03:01:00,5.8
429100,2025-06-04 03:01:00,21.2
297134,2025-06-04 03:01:00,59.4
814343,2025-06-04 03:01:00,91.2
516869,2025-06-04 03:02:00,63.2
575728,2025-06-04 03:02:00,8.1
97831,2025-06-04 03:02:00,74.1
16284,2025-06-04 03:02:00,40.9
397456,2025-06-04 03:02:00,60.3
734669,2025-06-04 03:02:00,28.5
489352,2025-06-04 03:02:00,97.8
724392,2025-06-04 03:02:00,60.9
769859,2025-06-04 03:02:00,70.9
552809,2025-06-04 03:02:00,60.0
95293,2025-06-04 03:02:00,85.4
808160,2025-06-04 03:02:00,5.5
68490,2025-06-04 03:02:00,65.0
626595,2025-06-04 03:02:00,21.1
207875,2025-06-04 03:02:00,85.8
448165,2025-06-04 03:02:00,58.6
145609,2025-06-04 03:02:00,42.9
419509,2025-06-04 03:03:00,39.3
700594,2025-06-04 03:03:00,6.4
725364,2025-06-04 03:03:00,94.8
724197,2025-06-04 03:03:00,66.3
229926,2025-06-04 03:03:00,23.2
753999,2025-06-04 03:03:00,24.0
671466,2025-06-04 03:03:00,78.0
647270,2025-06-04 03:03:00,79.4
784973,2025-06-04 03:03:00,71.9
104525,2025-06-04 03:03:00,1.7
455351,2025-06-04 03:03:00,19.5
149730,2025-06-04 03:03:00,26.9
168932,2025-06-04 03:03:00,14.9
452845,2025-06-04 03:03:00,18.9
440347,2025-06-04 03:03:00,12.3
764816,2025-06-04 03:03:00,93.9
766487,2025-06-04 03:03:00,88.2
788409,2025-06-04 03:03:00,83.9
156737,2025-06-04 03:03:00,43.0
788845,2025-06-04 03:03:00,29.3
352098,2025-06-04 03:03:00,35.4
528934,2025-06-04 03:03:00,92.1
755986,2025-06-04 03:03:00,48.2
372236,2025-06-04 03:04:00,33.1
707466,2025-06-04 03:04:00,94.7
317027,2025-06-04 03:04:00,16.6
50713,2025-06-04 03:04:00,54.5
213524,2025-06-04 03:04:00,78.4
803728,2025-06-04 03:04:00,71.1
726045,2025-06-04 03:04:00,28.6
629691,2025-06-04 03:04:00,91.9
548014,2025-06-04 03:04:00,67.5
788198,2025-06-04 03:04:00,55.3
595805,2025-06-04 03:04:00,88.0
630197,2025-06-04 03:04:00,34.9
287237,2025-06-04 03:04:00,42.4
57831,2025-06-04 03:04:00,15.2
833041,2025-06-04 03:04:00,71.6
631862,2025-06-04 03:04:00,7.9
434781,2025-06-04 03:04:00,94.5
648473,2025-06-04 03:04:00,99.2
642893,2025-06-04 03:04:00,58.9
98951,2025-06-04 03:04:00,61.4
262098,2025-06-04 03:04:00,65.1
174768,2025-06-04 03:04:00,89.7
162668,2025-06-04 03:04:00,75.1
541127,2025-06-04 03:04:00,26.3
118442,2025-06-04 03:05:00,0.4
495946,2025-06-04 03:05:00,51.7
47370,2025-06-04 03:05:00,32.7
605760,2025-06-04 03:05:00,83.7
102609,2025-06-04 03:05:00,0.1
358933,2025-06-04 03:05:00,13.8
617890,2025-06-04 03:05:00,83.2
98507,2025-06-04 03:05:00,84.4
433491,2025-06-04 03:05:00,78.4
465027,2025-06-04 03:05:00,36.4
357751,2025-06-04 03:05:00,30.9
646737,2025-06-04 03:05:00,3.8
456934,2025-06-04 03:05:00,42.8
294137,2025-06-04 03:05:00,10.1
53667,2025-06-04 03:05:00,69.1
321832,2025-06-04 03:05:00,59.8
51178,2025-06-04 03:05:00,94.4
278488,2025-06-04 03:05:00,90.3
731475,2025-06-04 03:05:00,86.7
451570,2025-06-04 03:05:00,22.0
404174,2025-06-04 03:05:00,99.7
789387,2025-06-04 03:05:00,23.0
335958,2025-06-04 03:05:00,25.6
208204,2025-06-04 03:06:00,7.4
155111,2025-06-04 03:06:00,32.1
316340,2025-06-04 03:06:00,66.2
727269,2025-06-04 03:06:00,30.5
833523,2025-06-04 03:06:00,79.6
611898,2025-06-04 03:06:00,11.4
48679,2025-06-04 03:06:00,20.2
420080,2025-06-04 03:06:00,23.8
676061,2025-06-04 03:06:00,34.4
27642,2025-06-04 03:06:00,54.3
599006,2025-06-04 03:06:00,66.6
370286,2025-06-04 03:06:00,94.7
824918,2025-06-04 03:06:00,52.0
794077,2025-06-04 03:06:00,60.1
606861,2025-06-04 03:06:00,2.9
614916,2025-06-04 03:06:00,8.2
236146,2025-06-04 03:06:00,62.3
445061,2025-06-04 03:07:00,88.0
309725,2025-06-04 03:07:00,37.8
377942,2025-06-04 03:07:00,49.7
370878,2025-06-04 03:07:00,61.6
371015,2025-06-04 03:07:00,65.5
101536,2025-06-04 03:07:00,53.5
422403,2025-06-04 03:07:00,38.5
696686,2025-06-04 03:07:00,25.8
191044,2025-06-04 03:07:00,64.0
327588,2025-06-04 03:07:00,45.5
43105,2025-06-04 03:07:00,52.3
341352,2025-06-04 03:07:00,92.0
766578,2025-06-04 03:07:00,65.4
601927,2025-06-04 03:07:00,62.5
230555,2025-06-04 03:07:00,79.6
326224,2025-06-04 03:07:00,10.7
487019,2025-06-04 03:07:00,72.7
728432,2025-06-04 03:08:00,69.0
333676,2025-06-04 03:08:00,16.5
529528,2025-06-04 03:08:00,73.7
14230,2025-06-04 03:08:00,35.1
124637,2025-06-04 03:08:00,13.9
400178,2025-06-04 03:08:00,61.9
249551,2025-06-04 03:08:00,7.7
6098,2025-06-04 03:08:00,89.4
104608,2025-06-04 03:08:00,88.3
751468,2025-06-04 03:08:00,42.5
115514,2025-06-04 03:08:00,26.8
416975,2025-06-04 03:08:00,30.4
108670,2025-06-04 03:08:00,89.5
453504,2025-06-04 03:08:00,25.3
306337,2025-06-04 03:08:00,61.5
74455,2025-06-04 03:08:00,26.0
796474,2025-06-04 03:08:00,82.2
617800,2025-06-04 03:08:00,89.2
43603,2025-06-04 03:08:00,6.9
247340,2025-06-04 03:08:00,54.0
290390,2025-06-04 03:08:00,22.7
755326,2025-06-04 03:09:00,42.9
26539,2025-06-04 03:09:00,97.2
214299,2025-06-04 03:09:00,8.5
429320,2025-06-04 03:09:00,44.3
220502,2025-06-04 03:09:00,87.8
563328,2025-06-04 03:09:00,23.8
241130,2025-06-04 03:09:00,93.8
712377,2025-06-04 03:09:00,56.9
478009,2025-06-04 03:09:00,92.4
780085,2025-06-04 03:09:00,42.2
223451,2025-06-04 03:09:00,75.8
137948,2025-06-04 03:09:00,57.8
452663,2025-06-04 03:09:00,87.3
799861,2025-06-04 03:09:00,34.6
623079,2025-06-04 03:09:00,97.4
544928,2025-06-04 03:10:00,91.7
557590,2025-06-04 03:10:00,37.6
241675,2025-06-04 03:10:00,79.5
251954,2025-06-04 03:10:00,2.1
681561,2025-06-04 03:10:00,90.9
461542,2025-06-04 03:10:00,4.2
297085,2025-06-04 03:10:00,73.7
658419,2025-06-04 03:10:00,40.5
585696,2025-06-04 03:10:00,67.1
64238,2025-06-04 03:10:00,3.1
409002,2025-06-04 03:10:00,42.7
242115,2025-06-04 03:10:00,10.9
470218,2025-06-04 03:10:00,32.7
263830,2025-06-04 03:10:00,37.5
552073,2025-06-04 03:10:00,97.7
192011,2025-06-04 03:10:00,29.5
8527,2025-06-04 03:10:00,14.5
305344,2025-06-04 03:10:00,64.7
292707,2025-06-04 03:10:00,74.1
47434,2025-06-04 03:10:00,75.5
16892,2025-06-04 03:11:00,31.6
557525,2025-06-04 03:11:00,59.2
5439,2025-06-04 03:11:00,4.6
716687,2025-06-04 03:11:00,1.6
407622,2025-06-04 03:11:00,62.7
688648,2025-06-04 03:11:00,88.7
2081,2025-06-04 03:11:00,55.7
809989,2025-06-04 03:11:00,28.1
649198,2025-06-04 03:11:00,38.5
712476,2025-06-04 03:11:00,85.1
28548,2025-06-04 03:11:00,65.0
239882,2025-06-04 03:11:00,73.8
123723,2025-06-04 03:11:00,77.7
344418,2025-06-04 03:11:00,42.8
723737,2025-06-04 03:11:00,54.7
172414,2025-06-04 03:11:00,75.3
63697,2025-06-04 03:11:00,24.5
531528,2025-06-04 03:12:00,43.8
456225,2025-06-04 03:12:00,98.2
31753,2025-06-04 03:12:00,2.9
237390,2025-06-04 03:12:00,91.0
726225,2025-06-04 03:12:00,24.3
712246,2025-06-04 03:12:00,11.3
383059,2025-06-04 03:12:00,86.4
121819,2025-06-04 03:12:00,59.0
675633,2025-06-04 03:12:00,54.1
411020,2025-06-04 03:12:00,58.5
779064,2025-06-04 03:12:00,9.5
522909,2025-06-04 03:12:00,4.2
812621,2025-06-04 03:12:00,23.1
268359,2025-06-04 03:12:00,91.7
691901,2025-06-04 03:12:00,79.0
472693,2025-06-04 03:12:00,73.5
49705,2025-06-04 03:12:00,88.3
333665,2025-06-04 03:12:00,74.8
826638,2025-06-04 03:12:00,54.3
360688,2025-06-04 03:12:00,80.2
630169,2025-06-04 03:13:00,71.1
316149,2025-06-04 03:13:00,77.2
243718,2025-06-04 03:13:00,31.3
655883,2025-06-04 03:13:00,59.5
149485,2025-06-04 03:13:00,93.8
216502,2025-06-04 03:13:00,70.0
369290,2025-06-04 03:13:00,26.0
233204,2025-06-04 03:13:00,10.8
38375,2025-06-04 03:13:00,69.6
567076,2025-06-04 03:13:00,99.9
387724,2025-06-04 03:13:00,46.6
736081,2025-06-04 03:13:00,37.4
451341,2025-06-04 03:13:00,90.1
686798,2025-06-04 03:13:00,95.3
507023,2025-06-04 03:13:00,9.2
483114,2025-06-04 03:13:00,10.6
702441,2025-06-04 03:13:00,75.7
311995,2025-06-04 03:13:00,97.3
214201,2025-06-04 03:13:00,7.1
431633,2025-06-04 03:14:00,99.8
737557,2025-06-04 03:14:00,4.9
368721,2025-06-04 03:14:00,53.2
462435,2025-06-04 03:14:00,93.2
754129,2025-06-04 03:14:00,97.3
104793,2025-06-04 03:14:00,23.7
731952,2025-06-04 03:14:00,31.8
705619,2025-06-04 03:14:00,35.0
191869,2025-06-04 03:14:00,53.7
282838,2025-06-04 03:14:00,9.7
445292,2025-06-04 03:14:00,71.3
350292,2025-06-04 03:14:00,71.6
636002,2025-06-04 03:14:00,91.2
639806,2025-06-04 03:14:00,29.5
592793,2025-06-04 03:14:00,43.6
118017,2025-06-04 03:14:00,66.2
513930,2025-06-04 03:14:00,61.8
660850,2025-06-04 03:14:00,29.7
327347,2025-06-04 03:14:00,76.6
134129,2025-06-04 03:14:00,29.3
434822,2025-06-04 03:14:00,55.1
296237,2025-06-04 03:14:00,50.4
487044,2025-06-04 03:14:00,44.4
460771,2025-06-04 03:14:00,65.0
772683,2025-06-04 03:14:00,48.3
567812,2025-06-04 03:14:00,32.0
469303,2025-06-04 03:15:00,42.2
364870,2025-06-04 03:15:00,56.1
46710,2025-06-04 03:15:00,73.6
24723,2025-06-04 03:15:00,77.5
260828,2025-06-04 03:15:00,51.1
120321,2025-06-04 03:15:00,35.2
248383,2025-06-04 03:15:00,53.7
767492,2025-06-04 03:15:00,40.9
465637,2025-06-04 03:15:00,43.0
470062,2025-06-04 03:15:00,66.4
325967,2025-06-04 03:15:00,87.7
512084,2025-06-04 03:15:00,98.5
656999,2025-06-04 03:15:00,79.3
550933,2025-06-04 03:15:00,23.4
676021,2025-06-04 03:15:00,16.8
828172,2025-06-04 03:15:00,94.0
774037,2025-06-04 03:15:00,74.2
401110,2025-06-04 03:15:00,6.5
270622,2025-06-04 03:15:00,66.1
219264,2025-06-04 03:15:00,75.5
795682,2025-06-04 03:15:00,49.8
285631,2025-06-04 03:15:00,46.6
606306,2025-06-04 03:15:00,48.5
442407,2025-06-04 03:15:00,26.8
768532,2025-06-04 03:15:00,42.5
91802,2025-06-04 03:16:00,28.9
78631,2025-06-04 03:16:00,42.0
520500,2025-06-04 03:16:00,8.5
749224,2025-06-04 03:16:00,65.4
601397,2025-06-04 03:16:00,65.9
621539,2025-06-04 03:16:00,71.3
430129,2025-06-04 03:16:00,68.2
391303,2025-06-04 03:16:00,4.4
224822,2025-06-04 03:16:00,2.6
294262,2025-06-04 03:16:00,90.2
140408,2025-06-04 03:16:00,39.2
457063,2025-06-04 03:16:00,12.9
55764,2025-06-04 03:16:00,73.5
615457,2025-06-04 03:16:00,47.6
463860,2025-06-04 03:16:00,20.2
759949,2025-06-04 03:16:00,100.0
155506,2025-06-04 03:16:00,64.5
114160,2025-06-04 03:16:00,95.9
611675,2025-06-04 03:16:00,31.3
137670,2025-06-04 03:16:00,20.9
50788,2025-06-04 03:16:00,33.8
37669,2025-06-04 03:17:00,69.1
33410,2025-06-04 03:17:00,31.3
75267,2025-06-04 03:17:00,88.1
287421,2025-06-04 03:17:00,62.9
636844,2025-06-04 03:17:00,30.7
229148,2025-06-04 03:17:00,0.7
51769,2025-06-04 03:17:00,9.8
523731,2025-06-04 03:17:00,84.4
54037,2025-06-04 03:17:00,19.6
217988,2025-06-04 03:17:00,81.6
690028,2025-06-04 03:17:00,95.7
119879,2025-06-04 03:17:00,90.5
676540,2025-06-04 03:17:00,4.9
348161,2025-06-04 03:17:00,60.4
225186,2025-06-04 03:18:00,16.8
191722,2025-06-04 03:18:00,62.5
563287,2025-06-04 03:18:00,40.6
746757,2025-06-04 03:18:00,81.7
477777,2025-06-04 03:18:00,74.3
95423,2025-06-04 03:18:00,69.0
9154,2025-06-04 03:18:00,24.5
243578,2025-06-04 03:18:00,65.3
421235,2025-06-04 03:18:00,63.3
548608,2025-06-04 03:18:00,0.5
720740,2025-06-04 03:18:00,67.6
345184,2025-06-04 03:18:00,19.5
22132,2025-06-04 03:18:00,83.9
37144,2025-06-04 03:18:00,64.2
523699,2025-06-04 03:18:00,12.2
579109,2025-06-04 03:19:00,10.1
414785,2025-06-04 03:19:00,0.1
213016,2025-06-04 03:19:00,79.6
522874,2025-06-04 03:19:00,43.0
191660,2025-06-04 03:19:00,5.5
705918,2025-06-04 03:19:00,11.5
318032,2025-06-04 03:19:00,67.8
589095,2025-06-04 03:19:00,37.7
248534,2025-06-04 03:19:00,74.9
328063,2025-06-04 03:19:00,88.5
640697,2025-06-04 03:19:00,34.2
430008,2025-06-04 03:19:00,92.1
388604,2025-06-04 03:19:00,31.4
391843,2025-06-04 03:19:00,34.8
679717,2025-06-04 03:19:00,31.2
539017,2025-06-04 03:20:00,49.1
477364,2025-06-04 03:20:00,12.5
537572,2025-06-04 03:20:00,76.4
748894,2025-06-04 03:20:00,70.8
814498,2025-06-04 03:20:00,3.5
242377,2025-06-04 03:20:00,95.7
695148,2025-06-04 03:20:00,57.7
278070,2025-06-04 03:20:00,69.3
613766,2025-06-04 03:20:00,9.2
655855,2025-06-04 03:20:00,72.6
765559,2025-06-04 03:20:00,53.2
489835,2025-06-04 03:20:00,58.6
605111,2025-06-04 03:21:00,64.1
449055,2025-06-04 03:21:00,63.0
63552,2025-06-04 03:21:00,50.1
207896,2025-06-04 03:21:00,73.4
31182,2025-06-04 03:21:00,35.6
377453,2025-06-04 03:21:00,74.9
671736,2025-06-04 03:21:00,47.0
244942,2025-06-04 03:21:00,29.1
836419,2025-06-04 03:21:00,41.6
244101,2025-06-04 03:21:00,90.7
704791,2025-06-04 03:21:00,90.3
335480,2025-06-04 03:21:00,36.2
801056,2025-06-04 03:21:00,31.4
652839,2025-06-04 03:21:00,24.8
552898,2025-06-04 03:21:00,78.6
489952,2025-06-04 03:21:00,55.2
730750,2025-06-04 03:21:00,88.0
517388,2025-06-04 03:21:00,34.5
339479,2025-06-04 03:22:00,66.8
272500,2025-06-04 03:22:00,26.3
344005,2025-06-04 03:22:00,78.5
648223,2025-06-04 03:22:00,54.1
384315,2025-06-04 03:22:00,14.6
610871,2025-06-04 03:22:00,16.4
97359,2025-06-04 03:22:00,46.9
814206,2025-06-04 03:22:00,91.4
649151,2025-06-04 03:22:00,61.7
163952,2025-06-04 03:22:00,99.9
459625,2025-06-04 03:22:00,44.3
659966,2025-06-04 03:22:00,61.2
762510,2025-06-04 03:22:00,58.9
351316,2025-06-04 03:22:00,93.6
796395,2025-06-04 03:23:00,32.8
538141,2025-06-04 03:23:00,23.1
206315,2025-06-04 03:23:00,80.5
189,2025-06-04 03:23:00,79.3
324797,2025-06-04 03:23:00,47.1
688760,2025-06-04 03:23:00,1.8
56477,2025-06-04 03:23:00,18.1
458023,2025-06-04 03:23:00,59.9
680045,2025-06-04 03:23:00,36.5
325727,2025-06-04 03:23:00,61.3
619417,2025-06-04 03:23:00,5.0
138980,2025-06-04 03:23:00,49.8
85018,2025-06-04 03:23:00,8.7
609343,2025-06-04 03:23:00,69.6
440565,2025-06-04 03:23:00,29.4
355837,2025-06-04 03:23:00,26.7
835807,2025-06-04 03:23:00,39.5
118680,2025-06-04 03:23:00,56.6
771791,2025-06-04 03:23:00,28.6
288746,2025-06-04 03:24:00,23.5
533761,2025-06-04 03:24:00,20.6
324497,2025-06-04 03:24:00,55.0
474680,2025-06-04 03:24:00,77.5
69270,2025-06-04 03:24:00,43.8
122691,2025-06-04 03:24:00,38.3
369611,2025-06-04 03:24:00,48.2
680220,2025-06-04 03:24:00,59.6
797950,2025-06-04 03:24:00,57.4
613199,2025-06-04 03:24:00,64.7
587415,2025-06-04 03:24:00,80.3
810205,2025-06-04 03:24:00,48.0
605603,2025-06-04 03:24:00,12.2
587994,2025-06-04 03:24:00,72.7
601110,2025-06-04 03:24:00,46.1
663663,2025-06-04 03:24:00,57.1
702064,2025-06-04 03:24:00,38.2
515635,2025-06-04 03:24:00,46.7
28825,2025-06-04 03:25:00,63.2
142531,2025-06-04 03:25:00,93.3
647170,2025-06-04 03:25:00,71.2
518173,2025-06-04 03:25:00,22.3
296829,2025-06-04 03:25:00,34.3
418442,2025-06-04 03:25:00,32.3
832458,2025-06-04 03:25:00,45.6
790702,2025-06-04 03:25:00,44.3
624503,2025-06-04 03:25:00,15.1
734777,2025-06-04 03:25:00,16.5
476267,2025-06-04 03:25:00,94.2
678185,2025-06-04 03:25:00,87.2
326801,2025-06-04 03:25:00,35.4
538438,2025-06-04 03:25:00,83.4
105810,2025-06-04 03:25:00,18.6
120445,2025-06-04 03:25:00,16.1
5989,2025-06-04 03:25:00,24.9
198006,2025-06-04 03:25:00,6.2
582338,2025-06-04 03:25:00,7.9
530785,2025-06-04 03:25:00,89.3
526753,2025-06-04 03:25:00,95.3
166930,2025-06-04 03:26:00,27.1
718465,2025-06-04 03:26:00,38.0
796790,2025-06-04 03:26:00,90.5
82487,2025-06-04 03:26:00,30.1
243222,2025-06-04 03:26:00,99.7
506607,2025-06-04 03:26:00,82.5
331587,2025-06-04 03:26:00,54.0
540928,2025-06-04 03:26:00,28.3
731562,2025-06-04 03:26:00,48.5
40738,2025-06-04 03:26:00,45.4
544365,2025-06-04 03:26:00,86.8
196152,2025-06-04 03:26:00,98.5
29458,2025-06-04 03:26:00,11.6
605755,2025-06-04 03:26:00,82.9
46392,2025-06-04 03:26:00,93.5
567148,2025-06-04 03:26:00,61.5
647762,2025-06-04 03:26:00,4.1
619126,2025-06-04 03:26:00,93.3
273333,2025-06-04 03:26:00,19.3
494212,2025-06-04 03:26:00,96.4
696653,2025-06-04 03:26:00,47.9
656582,2025-06-04 03:27:00,12.7
317588,2025-06-04 03:27:00,90.3
324190,2025-06-04 03:27:00,39.1
77831,2025-06-04 03:27:00,32.5
528986,2025-06-04 03:27:00,44.1
473450,2025-06-04 03:27:00,91.8
316312,2025-06-04 03:27:00,84.7
752031,2025-06-04 03:27:00,89.6
562502,2025-06-04 03:27:00,52.3
583129,2025-06-04 03:27:00,89.2
765284,2025-06-04 03:27:00,46.4
70853,2025-06-04 03:27:00,43.8
829365,2025-06-04 03:27:00,83.5
102059,2025-06-04 03:27:00,34.0
317712,2025-06-04 03:27:00,21.5
187923,2025-06-04 03:27:00,53.7
164481,2025-06-04 03:27:00,6.0
324837,2025-06-04 03:27:00,77.5
439513,2025-06-04 03:27:00,71.7
438562,2025-06-04 03:28:00,84.8
105566,2025-06-04 03:28:00,57.9
257540,2025-06-04 03:28:00,57.7
630463,2025-06-04 03:28:00,23.3
203905,2025-06-04 03:28:00,88.4
685062,2025-06-04 03:28:00,35.9
438733,2025-06-04 03:28:00,65.0
286929,2025-06-04 03:28:00,35.6
779706,2025-06-04 03:28:00,90.1
4762,2025-06-04 03:28:00,26.8
762381,2025-06-04 03:28:00,58.5
608128,2025-06-04 03:28:00,48.8
687468,2025-06-04 03:28:00,65.2
832461,2025-06-04 03:28:00,16.9
776986,2025-06-04 03:28:00,70.1
790449,2025-06-04 03:28:00,91.4
242639,2025-06-04 03:28:00,17.8
560992,2025-06-04 03:28:00,77.2
407036,2025-06-04 03:28:00,80.4
412139,2025-06-04 03:29:00,94.2
259181,2025-06-04 03:29:00,1.5
378397,2025-06-04 03:29:00,7.8
373792,2025-06-04 03:29:00,8.0
619909,2025-06-04 03:29:00,6.6
326549,2025-06-04 03:29:00,79.4
659529,2025-06-04 03:29:00,43.2
286837,2025-06-04 03:29:00,92.1
203128,2025-06-04 03:29:00,28.5
664554,2025-06-04 03:29:00,78.4
498195,2025-06-04 03:29:00,58.6
748352,2025-06-04 03:29:00,80.5
291258,2025-06-04 03:29:00,54.2
169032,2025-06-04 03:29:00,67.8
284713,2025-06-04 03:29:00,61.4
485926,2025-06-04 03:29:00,20.4
217738,2025-06-04 03:29:00,0.5
466616,2025-06-04 03:30:00,37.6
817628,2025-06-04 03:30:00,73.8
396813,2025-06-04 03:30:00,71.8
331991,2025-06-04 03:30:00,32.7
360175,2025-06-04 03:30:00,9.0
406490,2025-06-04 03:30:00,9.8
645091,2025-06-04 03:30:00,92.6
102918,2025-06-04 03:30:00,54.0
620488,2025-06-04 03:30:00,10.9
179481,2025-06-04 03:30:00,95.3
53920,2025-06-04 03:30:00,39.6
610757,2025-06-04 03:30:00,55.6
707271,2025-06-04 03:30:00,94.6
230860,2025-06-04 03:30:00,60.5
828105,2025-06-04 03:30:00,82.5
678662,2025-06-04 03:30:00,10.3
295463,2025-06-04 03:30:00,95.6
196172,2025-06-04 03:30:00,55.8
501094,2025-06-04 03:30:00,29.6
120457,2025-06-04 03:30:00,47.1
287182,2025-06-04 03:31:00,23.5
225528,2025-06-04 03:31:00,55.3
588034,2025-06-04 03:31:00,26.2
125297,2025-06-04 03:31:00,9.3
635046,2025-06-04 03:31:00,88.5
799611,2025-06-04 03:31:00,15.6
92382,2025-06-04 03:31:00,16.7
576995,2025-06-04 03:31:00,79.1
331030,2025-06-04 03:31:00,60.3
417731,2025-06-04 03:31:00,7.5
637575,2025-06-04 03:31:00,69.6
96652,2025-06-04 03:31:00,68.1
65849,2025-06-04 03:31:00,2.4
457376,2025-06-04 03:31:00,23.8
278606,2025-06-04 03:31:00,36.1
218365,2025-06-04 03:31:00,38.7
646460,2025-06-04 03:31:00,43.9
259090,2025-06-04 03:32:00,1.1
320074,2025-06-04 03:32:00,86.5
485152,2025-06-04 03:32:00,72.7
436410,2025-06-04 03:32:00,85.1
39470,2025-06-04 03:32:00,2.8
97312,2025-06-04 03:32:00,0.4
221631,2025-06-04 03:32:00,99.1
111361,2025-06-04 03:32:00,86.4
