,timestamp,value
362784,2025-06-18 07:27:00,37.3
745011,2025-06-18 07:27:00,90.2
672177,2025-06-18 07:27:00,39.2
428655,2025-06-18 07:27:00,9.5
527310,2025-06-18 07:27:00,74.6
641518,2025-06-18 07:27:00,39.8
29999,2025-06-18 07:27:00,82.5
735736,2025-06-18 07:27:00,28.0
744766,2025-06-18 07:27:00,26.6
122754,2025-06-18 07:27:00,77.6
494859,2025-06-18 07:27:00,24.1
126114,2025-06-18 07:27:00,20.0
108181,2025-06-18 07:27:00,95.9
665273,2025-06-18 07:27:00,73.8
717793,2025-06-18 07:27:00,22.0
779337,2025-06-18 07:27:00,52.3
359032,2025-06-18 07:27:00,70.2
503239,2025-06-18 07:27:00,98.1
627329,2025-06-18 07:28:00,95.3
706852,2025-06-18 07:28:00,4.7
63670,2025-06-18 07:28:00,75.3
26378,2025-06-18 07:28:00,27.3
515886,2025-06-18 07:28:00,35.6
320043,2025-06-18 07:28:00,83.6
499369,2025-06-18 07:28:00,54.3
644618,2025-06-18 07:28:00,8.0
155790,2025-06-18 07:28:00,52.1
130764,2025-06-18 07:28:00,35.8
387685,2025-06-18 07:28:00,81.0
576594,2025-06-18 07:28:00,100.0
67673,2025-06-18 07:28:00,46.5
373215,2025-06-18 07:28:00,42.5
809823,2025-06-18 07:28:00,91.8
143208,2025-06-18 07:28:00,20.9
322059,2025-06-18 07:28:00,33.9
228129,2025-06-18 07:28:00,76.6
359076,2025-06-18 07:28:00,86.8
205880,2025-06-18 07:28:00,21.0
265344,2025-06-18 07:28:00,2.4
704524,2025-06-18 07:28:00,32.9
421511,2025-06-18 07:29:00,6.1
195082,2025-06-18 07:29:00,6.8
459934,2025-06-18 07:29:00,3.1
225782,2025-06-18 07:29:00,1.8
672563,2025-06-18 07:29:00,47.2
297061,2025-06-18 07:29:00,38.9
776344,2025-06-18 07:29:00,25.2
581414,2025-06-18 07:29:00,93.5
591384,2025-06-18 07:29:00,17.0
500184,2025-06-18 07:29:00,76.7
614220,2025-06-18 07:29:00,7.1
791062,2025-06-18 07:29:00,29.5
257714,2025-06-18 07:29:00,58.2
192452,2025-06-18 07:29:00,39.7
757911,2025-06-18 07:29:00,72.9
744573,2025-06-18 07:29:00,51.4
5990,2025-06-18 07:29:00,23.3
702353,2025-06-18 07:29:00,0.2
173617,2025-06-18 07:29:00,18.1
773662,2025-06-18 07:29:00,86.3
738591,2025-06-18 07:30:00,19.3
228144,2025-06-18 07:30:00,81.4
745920,2025-06-18 07:30:00,69.5
546641,2025-06-18 07:30:00,92.0
24721,2025-06-18 07:30:00,85.2
491196,2025-06-18 07:30:00,64.1
599030,2025-06-18 07:30:00,34.6
659693,2025-06-18 07:30:00,34.8
536085,2025-06-18 07:30:00,39.1
697024,2025-06-18 07:30:00,72.8
720208,2025-06-18 07:30:00,52.9
696682,2025-06-18 07:30:00,90.0
334041,2025-06-18 07:30:00,44.0
75850,2025-06-18 07:30:00,26.9
183923,2025-06-18 07:30:00,52.8
75499,2025-06-18 07:30:00,3.5
28501,2025-06-18 07:30:00,14.7
564846,2025-06-18 07:30:00,92.3
363621,2025-06-18 07:30:00,81.8
147543,2025-06-18 07:31:00,24.1
655159,2025-06-18 07:31:00,22.9
663289,2025-06-18 07:31:00,82.9
823946,2025-06-18 07:31:00,1.6
388713,2025-06-18 07:31:00,24.9
374154,2025-06-18 07:31:00,47.4
791129,2025-06-18 07:31:00,42.8
603452,2025-06-18 07:31:00,8.5
25582,2025-06-18 07:31:00,62.8
87020,2025-06-18 07:31:00,1.4
258792,2025-06-18 07:31:00,79.5
363914,2025-06-18 07:31:00,13.4
543574,2025-06-18 07:31:00,24.4
59891,2025-06-18 07:31:00,40.2
684482,2025-06-18 07:31:00,73.5
123141,2025-06-18 07:31:00,53.9
190602,2025-06-18 07:31:00,98.7
506512,2025-06-18 07:31:00,73.8
373260,2025-06-18 07:31:00,91.7
470854,2025-06-18 07:31:00,96.1
590329,2025-06-18 07:31:00,54.1
101200,2025-06-18 07:31:00,91.6
595631,2025-06-18 07:31:00,54.3
555610,2025-06-18 07:32:00,56.1
117855,2025-06-18 07:32:00,89.2
462265,2025-06-18 07:32:00,75.1
562559,2025-06-18 07:32:00,43.2
261957,2025-06-18 07:32:00,72.9
502322,2025-06-18 07:32:00,58.3
803714,2025-06-18 07:32:00,79.2
43746,2025-06-18 07:32:00,6.4
715525,2025-06-18 07:32:00,7.0
623901,2025-06-18 07:32:00,31.4
14741,2025-06-18 07:32:00,67.6
288532,2025-06-18 07:32:00,83.6
53617,2025-06-18 07:32:00,23.4
760913,2025-06-18 07:32:00,55.3
226375,2025-06-18 07:32:00,59.6
599784,2025-06-18 07:32:00,12.6
456463,2025-06-18 07:32:00,25.3
773994,2025-06-18 07:32:00,74.7
381653,2025-06-18 07:32:00,36.1
528080,2025-06-18 07:32:00,33.2
694926,2025-06-18 07:32:00,62.3
627239,2025-06-18 07:32:00,21.9
15060,2025-06-18 07:32:00,37.7
4786,2025-06-18 07:32:00,38.9
351949,2025-06-18 07:32:00,62.0
258000,2025-06-18 07:32:00,97.1
135066,2025-06-18 07:32:00,69.5
255776,2025-06-18 07:32:00,10.2
633975,2025-06-18 07:32:00,34.9
174167,2025-06-18 07:33:00,21.0
422077,2025-06-18 07:33:00,88.2
271588,2025-06-18 07:33:00,61.2
440251,2025-06-18 07:33:00,16.6
377807,2025-06-18 07:33:00,7.2
44484,2025-06-18 07:33:00,79.2
795704,2025-06-18 07:33:00,80.9
371189,2025-06-18 07:33:00,91.4
431515,2025-06-18 07:33:00,42.8
501531,2025-06-18 07:33:00,53.1
321769,2025-06-18 07:33:00,7.0
591885,2025-06-18 07:33:00,29.0
60350,2025-06-18 07:33:00,71.0
298952,2025-06-18 07:33:00,54.3
275317,2025-06-18 07:33:00,71.3
597412,2025-06-18 07:33:00,10.6
19585,2025-06-18 07:33:00,57.0
415401,2025-06-18 07:33:00,42.0
316512,2025-06-18 07:33:00,41.3
590140,2025-06-18 07:33:00,71.8
556620,2025-06-18 07:33:00,11.8
579503,2025-06-18 07:34:00,32.9
522290,2025-06-18 07:34:00,79.9
468852,2025-06-18 07:34:00,83.3
78358,2025-06-18 07:34:00,56.5
382710,2025-06-18 07:34:00,66.2
307236,2025-06-18 07:34:00,81.6
734842,2025-06-18 07:34:00,7.7
222250,2025-06-18 07:34:00,46.8
233928,2025-06-18 07:34:00,27.0
103023,2025-06-18 07:34:00,77.5
787596,2025-06-18 07:34:00,49.2
248820,2025-06-18 07:34:00,43.1
809300,2025-06-18 07:34:00,34.7
678614,2025-06-18 07:34:00,33.7
523152,2025-06-18 07:34:00,67.2
665887,2025-06-18 07:34:00,34.4
622765,2025-06-18 07:34:00,46.2
187821,2025-06-18 07:34:00,55.1
535445,2025-06-18 07:35:00,45.7
277851,2025-06-18 07:35:00,27.3
181299,2025-06-18 07:35:00,70.3
286085,2025-06-18 07:35:00,89.5
468346,2025-06-18 07:35:00,36.1
533774,2025-06-18 07:35:00,70.6
739606,2025-06-18 07:35:00,75.5
527859,2025-06-18 07:35:00,49.9
657745,2025-06-18 07:35:00,67.1
555101,2025-06-18 07:35:00,8.8
381748,2025-06-18 07:35:00,87.3
28033,2025-06-18 07:35:00,18.6
383710,2025-06-18 07:35:00,33.8
439313,2025-06-18 07:35:00,8.1
774239,2025-06-18 07:35:00,86.1
502897,2025-06-18 07:35:00,40.6
426993,2025-06-18 07:35:00,94.2
486244,2025-06-18 07:36:00,93.6
429055,2025-06-18 07:36:00,61.1
833703,2025-06-18 07:36:00,48.9
526534,2025-06-18 07:36:00,44.2
139408,2025-06-18 07:36:00,74.1
411379,2025-06-18 07:36:00,7.5
628488,2025-06-18 07:36:00,65.8
821411,2025-06-18 07:36:00,88.9
358567,2025-06-18 07:36:00,62.7
47838,2025-06-18 07:36:00,6.7
48848,2025-06-18 07:36:00,13.9
449626,2025-06-18 07:36:00,12.6
747795,2025-06-18 07:36:00,60.8
747580,2025-06-18 07:36:00,97.8
263450,2025-06-18 07:36:00,70.1
13426,2025-06-18 07:36:00,58.0
358923,2025-06-18 07:36:00,26.8
496783,2025-06-18 07:36:00,31.3
639900,2025-06-18 07:37:00,62.3
255503,2025-06-18 07:37:00,32.5
38351,2025-06-18 07:37:00,37.5
195794,2025-06-18 07:37:00,93.5
729071,2025-06-18 07:37:00,52.4
203979,2025-06-18 07:37:00,27.9
91733,2025-06-18 07:37:00,20.4
614118,2025-06-18 07:37:00,60.7
201292,2025-06-18 07:37:00,40.7
82722,2025-06-18 07:37:00,63.0
438603,2025-06-18 07:37:00,17.8
541960,2025-06-18 07:37:00,14.6
51408,2025-06-18 07:37:00,37.0
57891,2025-06-18 07:37:00,85.1
378363,2025-06-18 07:37:00,22.5
67028,2025-06-18 07:37:00,53.7
121208,2025-06-18 07:37:00,17.2
419583,2025-06-18 07:37:00,86.3
720725,2025-06-18 07:37:00,16.2
228294,2025-06-18 07:37:00,59.9
796916,2025-06-18 07:37:00,35.5
487426,2025-06-18 07:37:00,12.2
123636,2025-06-18 07:37:00,81.4
500759,2025-06-18 07:38:00,43.7
250111,2025-06-18 07:38:00,2.5
802617,2025-06-18 07:38:00,73.3
88238,2025-06-18 07:38:00,66.1
794337,2025-06-18 07:38:00,6.4
359614,2025-06-18 07:38:00,87.3
832443,2025-06-18 07:38:00,92.8
456246,2025-06-18 07:38:00,57.4
124271,2025-06-18 07:38:00,5.4
259951,2025-06-18 07:38:00,15.2
44086,2025-06-18 07:38:00,82.5
731053,2025-06-18 07:38:00,33.4
31495,2025-06-18 07:38:00,80.0
450597,2025-06-18 07:38:00,50.2
443557,2025-06-18 07:38:00,69.7
255716,2025-06-18 07:38:00,72.1
830473,2025-06-18 07:39:00,1.6
321232,2025-06-18 07:39:00,83.9
318403,2025-06-18 07:39:00,55.0
216411,2025-06-18 07:39:00,53.9
364038,2025-06-18 07:39:00,20.8
506535,2025-06-18 07:39:00,76.1
733221,2025-06-18 07:39:00,95.2
626708,2025-06-18 07:39:00,67.1
538847,2025-06-18 07:39:00,33.1
674347,2025-06-18 07:39:00,1.2
585142,2025-06-18 07:39:00,88.3
644911,2025-06-18 07:39:00,89.3
377902,2025-06-18 07:39:00,5.1
41515,2025-06-18 07:39:00,90.8
454074,2025-06-18 07:39:00,2.7
526307,2025-06-18 07:39:00,25.5
505445,2025-06-18 07:39:00,57.8
46959,2025-06-18 07:39:00,29.6
780742,2025-06-18 07:39:00,58.5
547293,2025-06-18 07:39:00,86.1
604727,2025-06-18 07:39:00,79.7
75047,2025-06-18 07:39:00,22.4
736096,2025-06-18 07:39:00,54.7
421565,2025-06-18 07:39:00,2.2
422893,2025-06-18 07:39:00,70.3
216581,2025-06-18 07:39:00,58.7
336381,2025-06-18 07:39:00,89.8
579711,2025-06-18 07:39:00,95.4
29818,2025-06-18 07:40:00,53.2
408669,2025-06-18 07:40:00,43.4
396687,2025-06-18 07:40:00,43.7
306380,2025-06-18 07:40:00,31.6
693824,2025-06-18 07:40:00,38.0
381702,2025-06-18 07:40:00,79.3
604212,2025-06-18 07:40:00,30.7
690064,2025-06-18 07:40:00,78.6
408076,2025-06-18 07:40:00,31.1
716722,2025-06-18 07:40:00,15.8
617074,2025-06-18 07:40:00,83.5
696327,2025-06-18 07:40:00,84.5
674453,2025-06-18 07:40:00,18.7
183618,2025-06-18 07:40:00,66.8
135576,2025-06-18 07:40:00,4.4
86594,2025-06-18 07:40:00,20.6
193195,2025-06-18 07:40:00,64.6
211925,2025-06-18 07:40:00,60.7
550099,2025-06-18 07:40:00,57.5
198911,2025-06-18 07:40:00,57.4
625473,2025-06-18 07:41:00,72.9
822199,2025-06-18 07:41:00,50.4
437362,2025-06-18 07:41:00,26.5
247185,2025-06-18 07:41:00,30.8
412772,2025-06-18 07:41:00,82.9
708567,2025-06-18 07:41:00,68.3
524460,2025-06-18 07:41:00,78.1
309752,2025-06-18 07:41:00,35.5
181824,2025-06-18 07:41:00,21.8
161689,2025-06-18 07:41:00,76.5
755128,2025-06-18 07:41:00,48.5
269583,2025-06-18 07:41:00,63.1
440171,2025-06-18 07:42:00,27.3
681974,2025-06-18 07:42:00,0.6
51909,2025-06-18 07:42:00,25.8
49930,2025-06-18 07:42:00,89.0
387055,2025-06-18 07:42:00,65.6
313761,2025-06-18 07:42:00,26.0
231750,2025-06-18 07:42:00,39.5
513450,2025-06-18 07:42:00,17.3
506940,2025-06-18 07:42:00,56.2
85586,2025-06-18 07:42:00,36.6
396485,2025-06-18 07:42:00,37.0
334399,2025-06-18 07:42:00,26.5
587340,2025-06-18 07:42:00,14.9
661899,2025-06-18 07:42:00,83.5
292345,2025-06-18 07:42:00,85.1
753517,2025-06-18 07:42:00,93.1
703999,2025-06-18 07:42:00,17.9
109742,2025-06-18 07:42:00,57.2
17074,2025-06-18 07:42:00,11.8
161118,2025-06-18 07:43:00,74.2
133270,2025-06-18 07:43:00,32.3
736885,2025-06-18 07:43:00,5.6
655509,2025-06-18 07:43:00,87.6
290082,2025-06-18 07:43:00,68.2
796685,2025-06-18 07:43:00,58.7
543170,2025-06-18 07:43:00,55.6
336132,2025-06-18 07:43:00,57.1
304410,2025-06-18 07:43:00,70.3
470485,2025-06-18 07:43:00,29.8
371657,2025-06-18 07:43:00,19.3
833637,2025-06-18 07:43:00,75.0
205706,2025-06-18 07:43:00,83.4
613341,2025-06-18 07:43:00,58.4
730097,2025-06-18 07:43:00,7.5
512318,2025-06-18 07:43:00,70.6
144563,2025-06-18 07:43:00,98.2
831173,2025-06-18 07:43:00,37.8
153543,2025-06-18 07:43:00,76.6
315645,2025-06-18 07:43:00,25.9
246559,2025-06-18 07:43:00,38.0
582452,2025-06-18 07:43:00,59.3
648105,2025-06-18 07:43:00,11.5
776523,2025-06-18 07:44:00,51.6
418150,2025-06-18 07:44:00,58.5
486556,2025-06-18 07:44:00,0.8
301329,2025-06-18 07:44:00,6.3
126188,2025-06-18 07:44:00,94.8
429411,2025-06-18 07:44:00,13.5
720769,2025-06-18 07:44:00,24.9
66747,2025-06-18 07:44:00,22.8
332773,2025-06-18 07:44:00,68.9
486401,2025-06-18 07:44:00,34.3
818921,2025-06-18 07:44:00,85.7
756121,2025-06-18 07:44:00,15.6
132374,2025-06-18 07:44:00,32.0
147013,2025-06-18 07:44:00,64.5
35628,2025-06-18 07:44:00,15.2
825871,2025-06-18 07:44:00,59.4
134751,2025-06-18 07:44:00,65.9
56919,2025-06-18 07:44:00,88.6
610702,2025-06-18 07:44:00,29.3
343901,2025-06-18 07:44:00,22.5
621919,2025-06-18 07:44:00,42.1
369307,2025-06-18 07:44:00,92.4
554397,2025-06-18 07:44:00,56.1
351783,2025-06-18 07:44:00,16.9
538389,2025-06-18 07:44:00,85.0
373619,2025-06-18 07:44:00,88.0
392139,2025-06-18 07:44:00,45.7
666028,2025-06-18 07:44:00,75.8
367917,2025-06-18 07:44:00,77.2
655764,2025-06-18 07:44:00,29.1
92056,2025-06-18 07:45:00,71.5
168504,2025-06-18 07:45:00,26.7
566646,2025-06-18 07:45:00,2.4
696376,2025-06-18 07:45:00,63.3
316597,2025-06-18 07:45:00,47.6
629372,2025-06-18 07:45:00,85.5
573075,2025-06-18 07:45:00,4.7
416244,2025-06-18 07:45:00,35.3
664721,2025-06-18 07:45:00,40.9
159937,2025-06-18 07:45:00,32.5
837685,2025-06-18 07:45:00,69.6
444540,2025-06-18 07:45:00,2.5
774474,2025-06-18 07:45:00,92.9
192593,2025-06-18 07:46:00,32.4
762904,2025-06-18 07:46:00,65.0
597155,2025-06-18 07:46:00,28.8
141432,2025-06-18 07:46:00,81.0
92836,2025-06-18 07:46:00,83.2
648260,2025-06-18 07:46:00,53.5
164327,2025-06-18 07:46:00,22.6
266796,2025-06-18 07:46:00,25.0
141471,2025-06-18 07:46:00,4.1
252008,2025-06-18 07:46:00,62.3
573345,2025-06-18 07:46:00,96.5
64379,2025-06-18 07:46:00,90.7
700944,2025-06-18 07:46:00,6.0
325722,2025-06-18 07:47:00,85.5
462536,2025-06-18 07:47:00,76.4
759640,2025-06-18 07:47:00,91.1
447162,2025-06-18 07:47:00,76.1
467257,2025-06-18 07:47:00,73.5
125038,2025-06-18 07:47:00,47.2
66355,2025-06-18 07:47:00,28.9
186971,2025-06-18 07:47:00,45.2
493029,2025-06-18 07:47:00,49.4
136952,2025-06-18 07:47:00,78.9
31532,2025-06-18 07:47:00,50.4
342121,2025-06-18 07:47:00,99.1
812657,2025-06-18 07:47:00,73.3
542056,2025-06-18 07:47:00,73.9
512381,2025-06-18 07:47:00,86.1
334412,2025-06-18 07:47:00,4.5
511760,2025-06-18 07:48:00,62.0
70103,2025-06-18 07:48:00,80.3
28547,2025-06-18 07:48:00,16.1
518950,2025-06-18 07:48:00,52.5
40769,2025-06-18 07:48:00,89.7
247853,2025-06-18 07:48:00,80.7
240244,2025-06-18 07:48:00,77.0
674341,2025-06-18 07:48:00,97.8
534055,2025-06-18 07:48:00,83.9
596034,2025-06-18 07:48:00,35.2
396243,2025-06-18 07:48:00,65.8
826363,2025-06-18 07:48:00,74.0
540059,2025-06-18 07:48:00,93.8
124006,2025-06-18 07:48:00,51.5
647786,2025-06-18 07:48:00,62.5
694522,2025-06-18 07:48:00,44.3
545853,2025-06-18 07:48:00,78.9
651446,2025-06-18 07:49:00,2.0
665943,2025-06-18 07:49:00,59.0
816353,2025-06-18 07:49:00,53.9
184267,2025-06-18 07:49:00,94.5
219497,2025-06-18 07:49:00,19.1
236307,2025-06-18 07:49:00,51.3
60641,2025-06-18 07:49:00,20.7
147312,2025-06-18 07:49:00,0.7
451055,2025-06-18 07:49:00,32.2
572017,2025-06-18 07:49:00,21.7
486008,2025-06-18 07:49:00,75.4
559963,2025-06-18 07:49:00,68.0
599058,2025-06-18 07:49:00,91.7
166568,2025-06-18 07:49:00,23.1
105853,2025-06-18 07:49:00,51.8
7120,2025-06-18 07:49:00,63.7
210566,2025-06-18 07:49:00,38.4
191026,2025-06-18 07:49:00,2.9
10042,2025-06-18 07:49:00,99.7
505402,2025-06-18 07:49:00,28.9
270828,2025-06-18 07:49:00,99.5
257055,2025-06-18 07:49:00,97.2
304918,2025-06-18 07:49:00,89.9
743274,2025-06-18 07:50:00,90.4
383081,2025-06-18 07:50:00,17.2
368908,2025-06-18 07:50:00,52.3
707341,2025-06-18 07:50:00,8.2
713985,2025-06-18 07:50:00,86.4
280380,2025-06-18 07:50:00,9.9
439630,2025-06-18 07:50:00,41.9
284080,2025-06-18 07:50:00,59.0
461015,2025-06-18 07:50:00,76.0
797861,2025-06-18 07:50:00,60.8
100025,2025-06-18 07:50:00,74.5
773047,2025-06-18 07:50:00,85.3
268342,2025-06-18 07:50:00,74.7
598400,2025-06-18 07:50:00,98.8
469768,2025-06-18 07:50:00,27.5
62287,2025-06-18 07:50:00,91.7
483294,2025-06-18 07:50:00,1.1
699786,2025-06-18 07:50:00,44.4
469166,2025-06-18 07:50:00,20.7
643351,2025-06-18 07:50:00,14.7
395301,2025-06-18 07:50:00,6.2
709020,2025-06-18 07:51:00,17.0
185092,2025-06-18 07:51:00,92.4
447211,2025-06-18 07:51:00,4.0
249654,2025-06-18 07:51:00,35.2
428030,2025-06-18 07:51:00,61.1
327402,2025-06-18 07:51:00,97.4
456961,2025-06-18 07:51:00,4.8
188928,2025-06-18 07:51:00,17.6
55567,2025-06-18 07:51:00,95.9
263353,2025-06-18 07:51:00,87.3
619349,2025-06-18 07:51:00,15.8
587988,2025-06-18 07:51:00,84.8
574326,2025-06-18 07:51:00,42.2
285709,2025-06-18 07:51:00,81.5
130330,2025-06-18 07:51:00,36.7
156307,2025-06-18 07:51:00,48.8
718099,2025-06-18 07:51:00,21.9
795069,2025-06-18 07:51:00,82.3
722182,2025-06-18 07:52:00,43.3
708382,2025-06-18 07:52:00,87.3
830367,2025-06-18 07:52:00,42.5
167631,2025-06-18 07:52:00,35.6
659011,2025-06-18 07:52:00,14.1
168224,2025-06-18 07:52:00,81.7
492053,2025-06-18 07:52:00,59.2
28728,2025-06-18 07:52:00,69.8
203198,2025-06-18 07:52:00,9.5
119630,2025-06-18 07:52:00,70.3
18392,2025-06-18 07:52:00,65.8
197184,2025-06-18 07:52:00,25.8
622673,2025-06-18 07:52:00,49.9
169025,2025-06-18 07:52:00,2.4
674010,2025-06-18 07:52:00,32.5
228452,2025-06-18 07:52:00,63.3
453450,2025-06-18 07:52:00,36.1
325773,2025-06-18 07:52:00,8.2
222697,2025-06-18 07:52:00,65.6
603039,2025-06-18 07:52:00,26.6
426647,2025-06-18 07:52:00,25.4
210769,2025-06-18 07:52:00,94.2
199075,2025-06-18 07:53:00,97.7
736439,2025-06-18 07:53:00,31.8
365143,2025-06-18 07:53:00,21.8
346320,2025-06-18 07:53:00,16.0
472194,2025-06-18 07:53:00,95.5
459531,2025-06-18 07:53:00,12.0
510402,2025-06-18 07:53:00,34.7
818751,2025-06-18 07:53:00,84.1
291343,2025-06-18 07:53:00,31.6
28750,2025-06-18 07:53:00,59.4
712845,2025-06-18 07:53:00,92.8
246044,2025-06-18 07:53:00,78.2
804976,2025-06-18 07:53:00,87.6
787321,2025-06-18 07:53:00,2.0
404434,2025-06-18 07:53:00,60.4
682751,2025-06-18 07:53:00,19.1
716541,2025-06-18 07:53:00,88.8
568758,2025-06-18 07:53:00,37.5
313336,2025-06-18 07:53:00,79.3
372964,2025-06-18 07:53:00,98.3
145250,2025-06-18 07:53:00,42.3
705383,2025-06-18 07:53:00,26.1
790023,2025-06-18 07:53:00,40.1
829005,2025-06-18 07:53:00,19.6
196838,2025-06-18 07:54:00,68.8
543237,2025-06-18 07:54:00,92.4
406561,2025-06-18 07:54:00,72.2
764333,2025-06-18 07:54:00,98.6
468563,2025-06-18 07:54:00,22.1
302079,2025-06-18 07:54:00,70.2
210891,2025-06-18 07:54:00,4.4
14388,2025-06-18 07:54:00,1.4
306898,2025-06-18 07:54:00,57.3
570883,2025-06-18 07:54:00,65.8
526314,2025-06-18 07:54:00,39.8
120407,2025-06-18 07:54:00,94.5
659687,2025-06-18 07:54:00,25.7
155133,2025-06-18 07:54:00,43.2
303087,2025-06-18 07:54:00,10.5
783810,2025-06-18 07:54:00,52.4
588692,2025-06-18 07:54:00,51.9
606530,2025-06-18 07:54:00,48.4
52391,2025-06-18 07:54:00,80.5
611529,2025-06-18 07:54:00,40.1
649209,2025-06-18 07:54:00,21.6
449798,2025-06-18 07:55:00,47.0
547337,2025-06-18 07:55:00,18.3
662309,2025-06-18 07:55:00,24.6
635407,2025-06-18 07:55:00,53.7
665281,2025-06-18 07:55:00,70.2
495993,2025-06-18 07:55:00,97.2
612956,2025-06-18 07:55:00,45.2
698611,2025-06-18 07:55:00,14.7
809437,2025-06-18 07:55:00,91.8
198114,2025-06-18 07:55:00,79.5
329830,2025-06-18 07:55:00,2.1
735687,2025-06-18 07:55:00,43.5
785173,2025-06-18 07:55:00,65.5
30216,2025-06-18 07:55:00,90.4
771042,2025-06-18 07:55:00,89.2
244605,2025-06-18 07:55:00,59.9
287906,2025-06-18 07:55:00,59.2
818760,2025-06-18 07:55:00,1.6
19695,2025-06-18 07:55:00,56.8
641162,2025-06-18 07:55:00,87.5
406050,2025-06-18 07:55:00,79.2
16858,2025-06-18 07:55:00,52.9
160602,2025-06-18 07:56:00,9.8
405373,2025-06-18 07:56:00,0.5
296253,2025-06-18 07:56:00,26.2
500953,2025-06-18 07:56:00,84.5
300201,2025-06-18 07:56:00,3.4
820088,2025-06-18 07:56:00,2.2
72187,2025-06-18 07:56:00,31.2
739312,2025-06-18 07:56:00,36.7
167168,2025-06-18 07:56:00,91.4
532619,2025-06-18 07:56:00,78.6
550180,2025-06-18 07:56:00,98.6
758239,2025-06-18 07:56:00,81.1
107054,2025-06-18 07:56:00,78.7
34226,2025-06-18 07:56:00,70.5
114534,2025-06-18 07:56:00,23.9
293197,2025-06-18 07:56:00,55.6
631530,2025-06-18 07:56:00,97.3
120895,2025-06-18 07:56:00,53.0
729610,2025-06-18 07:56:00,4.3
798257,2025-06-18 07:56:00,6.7
467890,2025-06-18 07:56:00,63.5
526510,2025-06-18 07:56:00,58.1
411790,2025-06-18 07:56:00,14.8
5079,2025-06-18 07:56:00,71.9
92656,2025-06-18 07:56:00,20.9
647479,2025-06-18 07:56:00,14.7
590262,2025-06-18 07:57:00,29.8
424936,2025-06-18 07:57:00,61.1
567059,2025-06-18 07:57:00,92.2
599810,2025-06-18 07:57:00,83.8
398231,2025-06-18 07:57:00,3.3
14290,2025-06-18 07:57:00,92.9
74517,2025-06-18 07:57:00,58.9
46546,2025-06-18 07:57:00,69.5
633780,2025-06-18 07:57:00,78.7
834491,2025-06-18 07:57:00,91.4
678872,2025-06-18 07:57:00,73.8
398741,2025-06-18 07:57:00,77.6
484420,2025-06-18 07:57:00,96.6
659424,2025-06-18 07:57:00,28.7
93487,2025-06-18 07:57:00,70.1
612719,2025-06-18 07:57:00,16.2
207472,2025-06-18 07:57:00,11.9
579795,2025-06-18 07:57:00,52.1
238502,2025-06-18 07:57:00,26.6
602496,2025-06-18 07:58:00,51.3
704732,2025-06-18 07:58:00,76.0
409977,2025-06-18 07:58:00,37.7
390788,2025-06-18 07:58:00,43.7
341766,2025-06-18 07:58:00,28.2
198081,2025-06-18 07:58:00,44.2
299462,2025-06-18 07:58:00,28.5
258038,2025-06-18 07:58:00,10.3
344001,2025-06-18 07:58:00,96.9
210791,2025-06-18 07:58:00,39.0
253972,2025-06-18 07:58:00,32.1
609586,2025-06-18 07:58:00,59.0
189146,2025-06-18 07:58:00,99.5
739190,2025-06-18 07:58:00,61.3
804886,2025-06-18 07:58:00,62.6
559309,2025-06-18 07:58:00,67.7
771508,2025-06-18 07:58:00,76.9
781915,2025-06-18 07:58:00,66.3
304458,2025-06-18 07:58:00,72.7
569358,2025-06-18 07:58:00,56.3
14578,2025-06-18 07:59:00,67.8
111368,2025-06-18 07:59:00,51.7
176481,2025-06-18 07:59:00,92.3
483837,2025-06-18 07:59:00,4.2
321210,2025-06-18 07:59:00,63.7
752472,2025-06-18 07:59:00,68.0
44570,2025-06-18 07:59:00,69.2
410910,2025-06-18 07:59:00,73.7
691074,2025-06-18 07:59:00,58.9
18397,2025-06-18 07:59:00,2.4
277632,2025-06-18 07:59:00,47.0
692550,2025-06-18 07:59:00,20.8
354782,2025-06-18 07:59:00,76.0
467413,2025-06-18 07:59:00,81.5
416991,2025-06-18 07:59:00,97.0
233140,2025-06-18 07:59:00,79.4
163865,2025-06-18 07:59:00,35.3
712622,2025-06-18 07:59:00,94.7
442867,2025-06-18 07:59:00,34.6
663691,2025-06-18 07:59:00,4.1
211450,2025-06-18 07:59:00,93.7
298929,2025-06-18 07:59:00,77.2
739528,2025-06-18 07:59:00,78.9
544133,2025-06-18 07:59:00,60.0
792461,2025-06-18 08:00:00,49.1
277700,2025-06-18 08:00:00,35.2
166651,2025-06-18 08:00:00,11.4
631023,2025-06-18 08:00:00,13.7
290513,2025-06-18 08:00:00,30.5
827617,2025-06-18 08:00:00,94.7
274284,2025-06-18 08:00:00,8.2
514804,2025-06-18 08:00:00,94.9
804148,2025-06-18 08:00:00,63.1
693937,2025-06-18 08:00:00,44.3
367203,2025-06-18 08:00:00,21.3
335721,2025-06-18 08:00:00,32.2
38907,2025-06-18 08:00:00,50.3
64585,2025-06-18 08:00:00,11.0
61010,2025-06-18 08:00:00,58.1
68437,2025-06-18 08:00:00,77.4
623833,2025-06-18 08:00:00,31.2
560457,2025-06-18 08:00:00,75.6
9211,2025-06-18 08:00:00,36.3
834700,2025-06-18 08:01:00,68.2
783295,2025-06-18 08:01:00,16.7
391395,2025-06-18 08:01:00,88.6
201255,2025-06-18 08:01:00,43.2
296339,2025-06-18 08:01:00,38.7
