,timestamp,value
144889,2025-06-29 05:59:00,10.6
231546,2025-06-29 05:59:00,92.2
293115,2025-06-29 05:59:00,2.5
453574,2025-06-29 05:59:00,84.4
85153,2025-06-29 05:59:00,87.6
197292,2025-06-29 05:59:00,41.3
383386,2025-06-29 05:59:00,27.3
175846,2025-06-29 05:59:00,53.3
127017,2025-06-29 05:59:00,56.5
480275,2025-06-29 05:59:00,38.0
339777,2025-06-29 05:59:00,81.7
459673,2025-06-29 05:59:00,85.4
523429,2025-06-29 05:59:00,36.0
150398,2025-06-29 05:59:00,9.7
327026,2025-06-29 05:59:00,0.7
756269,2025-06-29 05:59:00,83.9
495599,2025-06-29 05:59:00,69.0
603549,2025-06-29 05:59:00,79.3
589341,2025-06-29 05:59:00,61.4
379210,2025-06-29 05:59:00,36.5
538264,2025-06-29 06:00:00,85.7
429635,2025-06-29 06:00:00,76.6
704370,2025-06-29 06:00:00,79.6
693458,2025-06-29 06:00:00,23.6
49608,2025-06-29 06:00:00,16.7
128026,2025-06-29 06:00:00,64.1
507885,2025-06-29 06:00:00,21.4
403287,2025-06-29 06:00:00,13.6
478654,2025-06-29 06:00:00,13.2
499293,2025-06-29 06:00:00,55.0
745376,2025-06-29 06:00:00,78.2
90319,2025-06-29 06:00:00,67.8
303985,2025-06-29 06:00:00,91.8
251301,2025-06-29 06:00:00,20.5
48994,2025-06-29 06:00:00,73.6
426053,2025-06-29 06:00:00,3.3
830021,2025-06-29 06:00:00,89.0
318859,2025-06-29 06:00:00,80.9
547035,2025-06-29 06:00:00,52.1
104593,2025-06-29 06:00:00,26.4
266250,2025-06-29 06:00:00,54.0
39334,2025-06-29 06:00:00,57.2
378536,2025-06-29 06:01:00,76.7
575168,2025-06-29 06:01:00,8.8
493454,2025-06-29 06:01:00,21.8
63477,2025-06-29 06:01:00,8.7
614727,2025-06-29 06:01:00,31.0
794154,2025-06-29 06:01:00,42.2
738690,2025-06-29 06:01:00,65.4
389241,2025-06-29 06:01:00,96.9
667109,2025-06-29 06:01:00,98.4
810071,2025-06-29 06:01:00,88.6
593370,2025-06-29 06:01:00,58.5
227772,2025-06-29 06:01:00,7.5
9928,2025-06-29 06:01:00,37.0
74384,2025-06-29 06:01:00,20.2
484670,2025-06-29 06:01:00,8.0
564484,2025-06-29 06:01:00,46.5
285760,2025-06-29 06:01:00,20.8
617645,2025-06-29 06:01:00,59.2
562719,2025-06-29 06:01:00,74.0
181532,2025-06-29 06:01:00,28.5
4014,2025-06-29 06:01:00,47.6
709733,2025-06-29 06:02:00,72.4
167900,2025-06-29 06:02:00,20.9
331044,2025-06-29 06:02:00,27.3
410323,2025-06-29 06:02:00,82.1
129526,2025-06-29 06:02:00,30.5
568152,2025-06-29 06:02:00,50.8
216270,2025-06-29 06:02:00,44.2
757427,2025-06-29 06:02:00,80.6
807265,2025-06-29 06:02:00,37.1
782490,2025-06-29 06:02:00,34.6
68175,2025-06-29 06:02:00,48.3
730175,2025-06-29 06:02:00,19.8
449173,2025-06-29 06:02:00,22.6
814849,2025-06-29 06:02:00,15.1
370570,2025-06-29 06:02:00,62.5
828333,2025-06-29 06:02:00,69.3
471843,2025-06-29 06:02:00,25.9
65066,2025-06-29 06:02:00,7.9
824967,2025-06-29 06:02:00,79.7
217156,2025-06-29 06:02:00,93.3
254818,2025-06-29 06:02:00,94.6
292096,2025-06-29 06:02:00,39.7
115878,2025-06-29 06:03:00,80.6
323401,2025-06-29 06:03:00,42.0
655114,2025-06-29 06:03:00,0.1
285880,2025-06-29 06:03:00,14.4
417875,2025-06-29 06:03:00,84.3
524280,2025-06-29 06:03:00,87.8
742282,2025-06-29 06:03:00,3.0
415300,2025-06-29 06:03:00,73.4
425197,2025-06-29 06:03:00,92.9
685773,2025-06-29 06:03:00,47.2
789227,2025-06-29 06:03:00,18.2
494138,2025-06-29 06:03:00,41.0
462766,2025-06-29 06:03:00,24.8
458696,2025-06-29 06:03:00,74.3
181397,2025-06-29 06:03:00,59.5
838506,2025-06-29 06:03:00,21.2
152582,2025-06-29 06:03:00,74.8
99181,2025-06-29 06:03:00,87.1
3789,2025-06-29 06:03:00,57.6
334650,2025-06-29 06:03:00,32.8
644666,2025-06-29 06:03:00,35.5
702967,2025-06-29 06:03:00,19.2
37048,2025-06-29 06:03:00,57.2
709350,2025-06-29 06:03:00,39.9
611047,2025-06-29 06:03:00,54.3
304640,2025-06-29 06:03:00,61.6
797771,2025-06-29 06:03:00,3.1
91415,2025-06-29 06:03:00,49.5
618729,2025-06-29 06:04:00,25.5
786907,2025-06-29 06:04:00,73.0
715674,2025-06-29 06:04:00,46.5
462136,2025-06-29 06:04:00,94.3
530676,2025-06-29 06:04:00,1.5
163606,2025-06-29 06:04:00,44.2
780448,2025-06-29 06:04:00,38.3
422274,2025-06-29 06:04:00,46.2
125327,2025-06-29 06:04:00,67.2
9828,2025-06-29 06:04:00,97.6
36879,2025-06-29 06:04:00,26.0
209243,2025-06-29 06:04:00,21.3
833162,2025-06-29 06:04:00,84.0
435402,2025-06-29 06:04:00,59.1
458210,2025-06-29 06:04:00,62.6
630947,2025-06-29 06:04:00,59.0
776859,2025-06-29 06:04:00,69.3
355206,2025-06-29 06:04:00,72.3
719548,2025-06-29 06:04:00,12.1
156834,2025-06-29 06:05:00,34.2
32659,2025-06-29 06:05:00,40.6
307940,2025-06-29 06:05:00,26.0
599581,2025-06-29 06:05:00,36.4
702505,2025-06-29 06:05:00,3.0
797604,2025-06-29 06:05:00,45.8
637524,2025-06-29 06:05:00,65.7
723191,2025-06-29 06:05:00,30.3
818581,2025-06-29 06:05:00,89.8
701109,2025-06-29 06:05:00,27.8
394170,2025-06-29 06:05:00,39.9
30817,2025-06-29 06:05:00,23.4
807235,2025-06-29 06:05:00,0.7
305158,2025-06-29 06:05:00,74.9
636436,2025-06-29 06:05:00,74.2
793993,2025-06-29 06:05:00,30.6
192439,2025-06-29 06:05:00,22.3
19600,2025-06-29 06:05:00,17.6
99650,2025-06-29 06:06:00,38.5
525803,2025-06-29 06:06:00,74.4
9555,2025-06-29 06:06:00,86.4
466990,2025-06-29 06:06:00,8.5
406695,2025-06-29 06:06:00,41.9
227682,2025-06-29 06:06:00,20.8
156293,2025-06-29 06:06:00,3.2
331413,2025-06-29 06:06:00,82.8
650596,2025-06-29 06:06:00,43.3
308245,2025-06-29 06:06:00,47.2
550396,2025-06-29 06:06:00,80.8
799335,2025-06-29 06:06:00,51.0
224402,2025-06-29 06:06:00,69.3
677443,2025-06-29 06:06:00,46.1
744671,2025-06-29 06:06:00,88.0
429826,2025-06-29 06:06:00,77.1
560867,2025-06-29 06:06:00,29.2
516456,2025-06-29 06:06:00,58.0
813682,2025-06-29 06:06:00,9.7
630030,2025-06-29 06:06:00,91.4
18077,2025-06-29 06:06:00,70.7
453719,2025-06-29 06:06:00,44.3
72863,2025-06-29 06:06:00,93.8
514378,2025-06-29 06:06:00,72.6
669471,2025-06-29 06:06:00,66.9
672197,2025-06-29 06:07:00,14.7
39196,2025-06-29 06:07:00,7.2
231989,2025-06-29 06:07:00,94.0
443683,2025-06-29 06:07:00,61.8
400960,2025-06-29 06:07:00,72.3
32087,2025-06-29 06:07:00,74.9
63957,2025-06-29 06:07:00,83.8
712729,2025-06-29 06:07:00,85.3
288029,2025-06-29 06:07:00,63.9
303249,2025-06-29 06:07:00,82.1
378011,2025-06-29 06:07:00,71.8
398997,2025-06-29 06:07:00,87.4
703498,2025-06-29 06:07:00,42.4
791385,2025-06-29 06:07:00,63.1
479027,2025-06-29 06:08:00,33.5
829056,2025-06-29 06:08:00,71.6
827027,2025-06-29 06:08:00,81.6
456935,2025-06-29 06:08:00,57.8
739544,2025-06-29 06:08:00,14.7
610031,2025-06-29 06:08:00,20.9
91069,2025-06-29 06:08:00,95.4
214321,2025-06-29 06:08:00,47.2
683465,2025-06-29 06:08:00,42.2
727639,2025-06-29 06:08:00,69.9
714475,2025-06-29 06:08:00,48.0
438926,2025-06-29 06:08:00,58.4
266841,2025-06-29 06:08:00,52.8
205220,2025-06-29 06:08:00,29.2
437600,2025-06-29 06:08:00,14.1
24137,2025-06-29 06:08:00,38.6
713138,2025-06-29 06:08:00,43.0
199716,2025-06-29 06:08:00,89.8
213204,2025-06-29 06:08:00,26.1
141503,2025-06-29 06:08:00,7.6
25610,2025-06-29 06:08:00,33.7
714895,2025-06-29 06:08:00,51.0
629247,2025-06-29 06:09:00,90.5
729434,2025-06-29 06:09:00,39.3
68489,2025-06-29 06:09:00,43.8
61089,2025-06-29 06:09:00,14.6
515370,2025-06-29 06:09:00,16.6
10385,2025-06-29 06:09:00,77.4
320562,2025-06-29 06:09:00,80.5
300692,2025-06-29 06:09:00,76.7
447020,2025-06-29 06:09:00,98.6
127140,2025-06-29 06:09:00,9.9
81292,2025-06-29 06:09:00,63.5
151478,2025-06-29 06:09:00,5.6
710209,2025-06-29 06:09:00,20.7
231649,2025-06-29 06:09:00,99.0
517882,2025-06-29 06:09:00,22.4
668138,2025-06-29 06:09:00,26.1
823117,2025-06-29 06:09:00,41.2
337806,2025-06-29 06:09:00,50.4
803401,2025-06-29 06:09:00,38.1
429276,2025-06-29 06:09:00,49.4
634713,2025-06-29 06:09:00,6.0
114548,2025-06-29 06:09:00,66.3
300194,2025-06-29 06:09:00,28.0
206539,2025-06-29 06:09:00,9.7
837356,2025-06-29 06:09:00,75.9
270725,2025-06-29 06:10:00,54.6
125472,2025-06-29 06:10:00,98.3
1201,2025-06-29 06:10:00,37.2
363133,2025-06-29 06:10:00,64.4
503907,2025-06-29 06:10:00,69.8
782654,2025-06-29 06:10:00,23.2
774170,2025-06-29 06:10:00,74.9
760734,2025-06-29 06:10:00,17.0
69762,2025-06-29 06:10:00,83.8
218527,2025-06-29 06:10:00,2.3
767688,2025-06-29 06:10:00,20.2
818115,2025-06-29 06:10:00,68.2
623164,2025-06-29 06:10:00,61.6
679988,2025-06-29 06:10:00,92.6
61029,2025-06-29 06:10:00,78.8
5949,2025-06-29 06:10:00,41.2
330889,2025-06-29 06:10:00,58.2
222375,2025-06-29 06:10:00,38.6
768032,2025-06-29 06:10:00,32.4
27429,2025-06-29 06:10:00,0.3
735709,2025-06-29 06:10:00,68.5
279413,2025-06-29 06:10:00,91.0
330086,2025-06-29 06:10:00,18.7
443641,2025-06-29 06:10:00,81.7
617056,2025-06-29 06:10:00,45.9
805400,2025-06-29 06:10:00,1.9
311960,2025-06-29 06:10:00,79.9
740497,2025-06-29 06:10:00,19.5
554908,2025-06-29 06:10:00,11.2
89559,2025-06-29 06:10:00,84.4
788577,2025-06-29 06:11:00,23.9
637400,2025-06-29 06:11:00,69.8
613162,2025-06-29 06:11:00,90.8
584448,2025-06-29 06:11:00,81.4
198930,2025-06-29 06:11:00,2.7
742407,2025-06-29 06:11:00,36.9
411734,2025-06-29 06:11:00,37.2
536483,2025-06-29 06:11:00,16.3
332181,2025-06-29 06:11:00,78.5
375014,2025-06-29 06:11:00,39.9
109570,2025-06-29 06:11:00,61.2
521774,2025-06-29 06:11:00,50.6
445984,2025-06-29 06:11:00,92.1
151200,2025-06-29 06:11:00,62.7
141499,2025-06-29 06:11:00,35.0
111680,2025-06-29 06:11:00,92.0
64386,2025-06-29 06:11:00,45.1
303409,2025-06-29 06:11:00,94.8
577298,2025-06-29 06:11:00,66.0
314308,2025-06-29 06:11:00,24.3
354794,2025-06-29 06:11:00,15.7
729997,2025-06-29 06:12:00,18.1
174900,2025-06-29 06:12:00,62.4
338881,2025-06-29 06:12:00,58.3
400380,2025-06-29 06:12:00,88.6
717254,2025-06-29 06:12:00,63.1
202936,2025-06-29 06:12:00,58.5
540856,2025-06-29 06:12:00,33.2
130259,2025-06-29 06:12:00,48.8
56791,2025-06-29 06:12:00,88.3
170270,2025-06-29 06:12:00,85.0
486527,2025-06-29 06:12:00,35.1
166111,2025-06-29 06:12:00,54.2
716099,2025-06-29 06:12:00,65.7
678699,2025-06-29 06:12:00,51.2
731283,2025-06-29 06:12:00,88.8
577746,2025-06-29 06:12:00,11.9
670031,2025-06-29 06:12:00,84.1
380873,2025-06-29 06:12:00,18.8
302321,2025-06-29 06:12:00,84.4
606520,2025-06-29 06:12:00,43.8
525987,2025-06-29 06:12:00,23.7
263764,2025-06-29 06:12:00,29.3
714395,2025-06-29 06:12:00,69.5
809219,2025-06-29 06:13:00,90.1
643453,2025-06-29 06:13:00,24.6
505878,2025-06-29 06:13:00,4.4
207832,2025-06-29 06:13:00,55.0
53249,2025-06-29 06:13:00,26.7
567494,2025-06-29 06:13:00,62.0
484615,2025-06-29 06:13:00,35.3
301205,2025-06-29 06:13:00,0.5
836732,2025-06-29 06:13:00,44.1
715815,2025-06-29 06:13:00,94.2
291665,2025-06-29 06:13:00,22.8
354417,2025-06-29 06:13:00,99.2
746343,2025-06-29 06:13:00,59.0
759046,2025-06-29 06:13:00,89.5
645105,2025-06-29 06:13:00,18.1
772988,2025-06-29 06:13:00,3.1
367216,2025-06-29 06:13:00,40.0
504758,2025-06-29 06:13:00,54.5
348936,2025-06-29 06:13:00,10.1
44354,2025-06-29 06:13:00,18.8
127695,2025-06-29 06:14:00,30.7
721759,2025-06-29 06:14:00,17.5
299705,2025-06-29 06:14:00,17.4
139627,2025-06-29 06:14:00,12.8
471236,2025-06-29 06:14:00,43.3
616635,2025-06-29 06:14:00,34.2
700144,2025-06-29 06:14:00,41.8
16144,2025-06-29 06:14:00,35.6
16934,2025-06-29 06:14:00,23.8
263495,2025-06-29 06:14:00,92.0
394177,2025-06-29 06:14:00,15.1
634853,2025-06-29 06:14:00,76.3
494200,2025-06-29 06:14:00,73.1
465257,2025-06-29 06:14:00,64.5
817721,2025-06-29 06:14:00,35.4
730366,2025-06-29 06:14:00,78.2
804635,2025-06-29 06:14:00,89.9
236718,2025-06-29 06:14:00,32.3
472374,2025-06-29 06:14:00,50.4
277864,2025-06-29 06:14:00,85.6
81913,2025-06-29 06:15:00,76.7
159182,2025-06-29 06:15:00,77.4
255062,2025-06-29 06:15:00,90.3
496466,2025-06-29 06:15:00,60.9
304553,2025-06-29 06:15:00,20.4
224496,2025-06-29 06:15:00,81.5
749903,2025-06-29 06:15:00,77.8
434587,2025-06-29 06:15:00,53.8
238686,2025-06-29 06:15:00,60.5
586736,2025-06-29 06:15:00,31.7
713400,2025-06-29 06:15:00,49.7
659334,2025-06-29 06:15:00,3.5
586519,2025-06-29 06:15:00,5.5
667803,2025-06-29 06:15:00,79.2
119857,2025-06-29 06:16:00,36.7
660552,2025-06-29 06:16:00,12.6
166300,2025-06-29 06:16:00,58.5
16102,2025-06-29 06:16:00,91.0
114230,2025-06-29 06:16:00,32.4
252416,2025-06-29 06:16:00,51.1
600975,2025-06-29 06:16:00,79.9
407775,2025-06-29 06:16:00,0.1
190744,2025-06-29 06:16:00,50.6
451679,2025-06-29 06:16:00,57.8
152271,2025-06-29 06:16:00,6.3
397197,2025-06-29 06:16:00,38.5
209726,2025-06-29 06:16:00,29.0
690102,2025-06-29 06:16:00,4.5
109414,2025-06-29 06:16:00,33.0
760017,2025-06-29 06:16:00,19.9
365816,2025-06-29 06:16:00,71.4
200373,2025-06-29 06:16:00,68.5
592507,2025-06-29 06:16:00,16.3
618598,2025-06-29 06:17:00,55.7
202319,2025-06-29 06:17:00,34.7
836887,2025-06-29 06:17:00,95.6
182208,2025-06-29 06:17:00,16.6
812995,2025-06-29 06:17:00,23.0
381661,2025-06-29 06:17:00,45.9
372754,2025-06-29 06:17:00,38.2
241235,2025-06-29 06:17:00,91.2
528545,2025-06-29 06:17:00,36.6
118044,2025-06-29 06:17:00,29.2
379258,2025-06-29 06:17:00,66.1
425785,2025-06-29 06:17:00,48.6
397319,2025-06-29 06:17:00,64.2
20605,2025-06-29 06:18:00,29.4
663858,2025-06-29 06:18:00,41.2
274963,2025-06-29 06:18:00,45.8
745046,2025-06-29 06:18:00,42.6
154682,2025-06-29 06:18:00,70.7
447425,2025-06-29 06:18:00,53.9
800666,2025-06-29 06:18:00,68.9
349886,2025-06-29 06:18:00,25.3
85304,2025-06-29 06:18:00,9.4
335416,2025-06-29 06:18:00,8.9
288120,2025-06-29 06:18:00,32.9
771165,2025-06-29 06:18:00,4.2
577682,2025-06-29 06:18:00,40.6
206981,2025-06-29 06:19:00,69.1
62277,2025-06-29 06:19:00,27.5
178268,2025-06-29 06:19:00,1.7
278288,2025-06-29 06:19:00,0.4
111845,2025-06-29 06:19:00,0.5
337122,2025-06-29 06:19:00,68.4
525199,2025-06-29 06:19:00,89.3
790089,2025-06-29 06:19:00,5.9
484489,2025-06-29 06:19:00,70.7
452364,2025-06-29 06:19:00,93.4
500515,2025-06-29 06:19:00,75.4
215803,2025-06-29 06:19:00,99.0
780792,2025-06-29 06:19:00,53.6
456993,2025-06-29 06:19:00,42.4
327922,2025-06-29 06:19:00,78.1
442791,2025-06-29 06:19:00,77.4
513337,2025-06-29 06:20:00,77.7
18062,2025-06-29 06:20:00,53.7
780910,2025-06-29 06:20:00,82.5
117212,2025-06-29 06:20:00,59.6
668777,2025-06-29 06:20:00,27.5
21610,2025-06-29 06:20:00,20.9
212234,2025-06-29 06:20:00,46.4
663678,2025-06-29 06:20:00,76.9
527423,2025-06-29 06:20:00,15.5
381070,2025-06-29 06:20:00,41.6
369069,2025-06-29 06:20:00,85.5
280215,2025-06-29 06:20:00,42.7
560589,2025-06-29 06:20:00,9.5
47286,2025-06-29 06:20:00,27.1
260031,2025-06-29 06:20:00,36.4
659884,2025-06-29 06:20:00,39.6
384423,2025-06-29 06:21:00,2.3
222297,2025-06-29 06:21:00,79.8
213131,2025-06-29 06:21:00,25.0
234654,2025-06-29 06:21:00,45.7
210228,2025-06-29 06:21:00,45.8
335650,2025-06-29 06:21:00,55.9
412019,2025-06-29 06:21:00,65.5
752420,2025-06-29 06:21:00,27.5
741696,2025-06-29 06:21:00,21.4
97963,2025-06-29 06:21:00,76.9
409558,2025-06-29 06:21:00,22.0
752960,2025-06-29 06:21:00,87.3
292238,2025-06-29 06:21:00,82.6
498839,2025-06-29 06:21:00,56.9
324269,2025-06-29 06:21:00,78.1
720272,2025-06-29 06:21:00,80.1
554488,2025-06-29 06:21:00,48.4
123735,2025-06-29 06:21:00,38.6
4283,2025-06-29 06:22:00,63.2
838314,2025-06-29 06:22:00,2.5
279764,2025-06-29 06:22:00,85.6
258498,2025-06-29 06:22:00,84.8
826453,2025-06-29 06:22:00,96.4
728187,2025-06-29 06:22:00,27.0
836044,2025-06-29 06:22:00,86.3
764613,2025-06-29 06:22:00,29.2
669935,2025-06-29 06:22:00,84.3
431862,2025-06-29 06:22:00,38.9
152921,2025-06-29 06:22:00,67.0
686702,2025-06-29 06:22:00,84.0
179496,2025-06-29 06:22:00,78.0
607337,2025-06-29 06:22:00,87.6
432170,2025-06-29 06:22:00,46.2
644295,2025-06-29 06:22:00,77.1
204483,2025-06-29 06:22:00,26.4
393802,2025-06-29 06:23:00,1.9
139378,2025-06-29 06:23:00,21.8
321780,2025-06-29 06:23:00,85.5
573551,2025-06-29 06:23:00,85.6
143063,2025-06-29 06:23:00,5.5
132788,2025-06-29 06:23:00,40.8
496890,2025-06-29 06:23:00,4.4
588959,2025-06-29 06:23:00,14.8
625060,2025-06-29 06:23:00,14.2
51117,2025-06-29 06:23:00,31.1
798757,2025-06-29 06:23:00,84.5
816706,2025-06-29 06:23:00,98.7
495963,2025-06-29 06:23:00,20.9
747793,2025-06-29 06:23:00,90.9
124150,2025-06-29 06:23:00,95.2
158782,2025-06-29 06:23:00,76.0
429351,2025-06-29 06:23:00,2.5
110945,2025-06-29 06:23:00,92.4
628222,2025-06-29 06:24:00,95.0
774592,2025-06-29 06:24:00,57.4
638061,2025-06-29 06:24:00,31.3
327319,2025-06-29 06:24:00,44.0
379423,2025-06-29 06:24:00,51.3
138400,2025-06-29 06:24:00,38.0
111881,2025-06-29 06:24:00,34.0
96101,2025-06-29 06:24:00,15.2
820100,2025-06-29 06:24:00,25.5
333403,2025-06-29 06:24:00,60.3
475023,2025-06-29 06:24:00,87.0
461408,2025-06-29 06:24:00,72.3
507305,2025-06-29 06:24:00,42.7
232112,2025-06-29 06:24:00,35.7
485034,2025-06-29 06:24:00,46.7
580954,2025-06-29 06:24:00,28.0
257399,2025-06-29 06:24:00,39.7
1195,2025-06-29 06:24:00,3.4
434202,2025-06-29 06:24:00,96.4
51592,2025-06-29 06:24:00,18.8
527168,2025-06-29 06:24:00,6.9
5945,2025-06-29 06:24:00,58.4
805861,2025-06-29 06:24:00,47.0
274782,2025-06-29 06:24:00,91.3
157690,2025-06-29 06:24:00,26.3
778418,2025-06-29 06:24:00,44.6
390166,2025-06-29 06:24:00,63.1
563355,2025-06-29 06:24:00,41.3
406064,2025-06-29 06:25:00,58.5
138067,2025-06-29 06:25:00,8.4
701218,2025-06-29 06:25:00,82.2
288350,2025-06-29 06:25:00,56.6
536259,2025-06-29 06:25:00,98.9
155200,2025-06-29 06:25:00,45.8
746296,2025-06-29 06:25:00,14.1
134568,2025-06-29 06:25:00,88.7
31075,2025-06-29 06:25:00,78.0
669985,2025-06-29 06:25:00,24.5
447084,2025-06-29 06:25:00,21.4
198720,2025-06-29 06:25:00,53.2
337650,2025-06-29 06:25:00,71.5
690275,2025-06-29 06:25:00,29.2
470951,2025-06-29 06:25:00,90.4
595054,2025-06-29 06:25:00,17.0
571560,2025-06-29 06:25:00,4.5
441275,2025-06-29 06:25:00,2.8
453503,2025-06-29 06:26:00,67.0
540719,2025-06-29 06:26:00,51.0
41696,2025-06-29 06:26:00,80.7
787811,2025-06-29 06:26:00,29.7
68197,2025-06-29 06:26:00,3.5
533297,2025-06-29 06:26:00,84.5
510539,2025-06-29 06:26:00,55.0
545834,2025-06-29 06:26:00,2.9
395004,2025-06-29 06:26:00,59.1
600218,2025-06-29 06:26:00,86.1
567342,2025-06-29 06:26:00,91.6
82670,2025-06-29 06:26:00,73.8
302676,2025-06-29 06:26:00,94.2
363150,2025-06-29 06:26:00,13.7
748980,2025-06-29 06:26:00,5.7
704858,2025-06-29 06:26:00,36.2
601184,2025-06-29 06:27:00,72.5
63136,2025-06-29 06:27:00,50.6
339363,2025-06-29 06:27:00,11.1
182129,2025-06-29 06:27:00,46.0
74847,2025-06-29 06:27:00,76.3
88515,2025-06-29 06:27:00,92.3
597120,2025-06-29 06:27:00,82.7
26450,2025-06-29 06:27:00,82.4
810184,2025-06-29 06:27:00,4.5
438914,2025-06-29 06:27:00,39.3
522381,2025-06-29 06:27:00,53.6
197080,2025-06-29 06:27:00,55.2
527132,2025-06-29 06:27:00,42.3
295691,2025-06-29 06:27:00,81.3
568357,2025-06-29 06:27:00,75.9
710362,2025-06-29 06:27:00,49.1
40967,2025-06-29 06:27:00,46.6
42100,2025-06-29 06:27:00,63.7
163588,2025-06-29 06:27:00,6.4
765125,2025-06-29 06:27:00,80.5
779577,2025-06-29 06:27:00,79.9
303954,2025-06-29 06:27:00,73.6
703246,2025-06-29 06:27:00,32.1
243244,2025-06-29 06:27:00,36.0
13932,2025-06-29 06:27:00,9.2
213337,2025-06-29 06:28:00,74.6
104708,2025-06-29 06:28:00,38.8
762855,2025-06-29 06:28:00,55.8
235423,2025-06-29 06:28:00,70.2
558522,2025-06-29 06:28:00,30.1
224445,2025-06-29 06:28:00,13.1
529229,2025-06-29 06:28:00,45.3
546016,2025-06-29 06:28:00,56.9
522521,2025-06-29 06:28:00,46.8
524154,2025-06-29 06:28:00,19.3
22393,2025-06-29 06:28:00,5.0
329812,2025-06-29 06:28:00,45.8
623984,2025-06-29 06:28:00,27.6
835369,2025-06-29 06:28:00,84.4
19629,2025-06-29 06:28:00,39.0
88670,2025-06-29 06:29:00,36.3
594671,2025-06-29 06:29:00,12.3
739073,2025-06-29 06:29:00,59.3
628048,2025-06-29 06:29:00,27.2
35818,2025-06-29 06:29:00,52.6
675192,2025-06-29 06:29:00,82.6
298125,2025-06-29 06:29:00,33.2
108209,2025-06-29 06:29:00,57.2
171733,2025-06-29 06:29:00,79.2
561111,2025-06-29 06:29:00,96.9
755881,2025-06-29 06:29:00,78.5
47469,2025-06-29 06:29:00,91.5
313051,2025-06-29 06:29:00,18.9
248523,2025-06-29 06:29:00,50.3
489386,2025-06-29 06:29:00,70.1
326307,2025-06-29 06:29:00,28.6
326957,2025-06-29 06:29:00,1.6
637295,2025-06-29 06:29:00,96.8
194372,2025-06-29 06:30:00,39.7
577748,2025-06-29 06:30:00,68.2
595068,2025-06-29 06:30:00,28.7
206949,2025-06-29 06:30:00,0.4
233956,2025-06-29 06:30:00,49.8
473204,2025-06-29 06:30:00,93.8
718092,2025-06-29 06:30:00,18.0
682079,2025-06-29 06:30:00,4.1
139286,2025-06-29 06:30:00,67.7
55250,2025-06-29 06:30:00,24.2
84433,2025-06-29 06:30:00,18.8
502406,2025-06-29 06:30:00,65.6
494114,2025-06-29 06:30:00,94.9
167226,2025-06-29 06:30:00,62.0
712362,2025-06-29 06:30:00,10.8
433038,2025-06-29 06:30:00,94.5
292590,2025-06-29 06:30:00,20.5
378366,2025-06-29 06:30:00,58.6
342142,2025-06-29 06:31:00,73.7
70930,2025-06-29 06:31:00,98.1
270457,2025-06-29 06:31:00,80.5
528360,2025-06-29 06:31:00,51.7
229214,2025-06-29 06:31:00,9.6
366606,2025-06-29 06:31:00,82.1
146141,2025-06-29 06:31:00,1.4
618859,2025-06-29 06:31:00,83.9
67503,2025-06-29 06:31:00,86.6
524427,2025-06-29 06:31:00,34.0
236057,2025-06-29 06:31:00,88.3
523350,2025-06-29 06:31:00,53.3
829669,2025-06-29 06:31:00,71.0
741468,2025-06-29 06:32:00,52.0
712774,2025-06-29 06:32:00,54.2
43622,2025-06-29 06:32:00,97.2
618149,2025-06-29 06:32:00,18.6
417959,2025-06-29 06:32:00,84.5
228060,2025-06-29 06:32:00,97.1
230222,2025-06-29 06:32:00,52.3
553660,2025-06-29 06:32:00,97.6
64727,2025-06-29 06:32:00,70.8
207988,2025-06-29 06:32:00,69.9
728723,2025-06-29 06:32:00,37.8
667582,2025-06-29 06:32:00,28.3
657492,2025-06-29 06:32:00,67.3
352878,2025-06-29 06:32:00,19.2
163809,2025-06-29 06:32:00,5.0
392262,2025-06-29 06:32:00,36.2
801445,2025-06-29 06:32:00,23.5
573857,2025-06-29 06:32:00,63.2
724463,2025-06-29 06:32:00,95.4
124509,2025-06-29 06:32:00,69.7
534912,2025-06-29 06:33:00,54.7
63199,2025-06-29 06:33:00,50.2
789031,2025-06-29 06:33:00,66.1
830730,2025-06-29 06:33:00,14.3
399713,2025-06-29 06:33:00,60.1
141061,2025-06-29 06:33:00,73.3
545678,2025-06-29 06:33:00,5.9
669719,2025-06-29 06:33:00,29.6
18597,2025-06-29 06:33:00,82.4
78577,2025-06-29 06:33:00,55.5
418539,2025-06-29 06:33:00,87.3
653088,2025-06-29 06:33:00,98.4
708042,2025-06-29 06:33:00,2.3
345771,2025-06-29 06:33:00,34.2
669461,2025-06-29 06:33:00,1.3
790716,2025-06-29 06:34:00,64.5
684642,2025-06-29 06:34:00,48.3
139467,2025-06-29 06:34:00,51.1
536630,2025-06-29 06:34:00,31.5
420844,2025-06-29 06:34:00,38.7
165709,2025-06-29 06:34:00,77.7
453054,2025-06-29 06:34:00,3.4
67849,2025-06-29 06:34:00,27.9
290448,2025-06-29 06:34:00,62.8
819727,2025-06-29 06:34:00,1.7
406780,2025-06-29 06:35:00,64.7
347089,2025-06-29 06:35:00,89.6
349945,2025-06-29 06:35:00,26.7
472393,2025-06-29 06:35:00,59.9
426982,2025-06-29 06:35:00,52.6
695866,2025-06-29 06:35:00,70.9
614071,2025-06-29 06:35:00,5.7
617337,2025-06-29 06:35:00,94.0
343489,2025-06-29 06:35:00,96.3
