,timestamp,value
629692,2025-06-10 05:09:00,23.4
792553,2025-06-10 05:09:00,58.2
768656,2025-06-10 05:09:00,10.5
715336,2025-06-10 05:09:00,16.9
112859,2025-06-10 05:09:00,81.2
561284,2025-06-10 05:09:00,39.1
138543,2025-06-10 05:09:00,98.4
9147,2025-06-10 05:09:00,24.4
387519,2025-06-10 05:09:00,13.7
444842,2025-06-10 05:09:00,6.7
661555,2025-06-10 05:09:00,26.2
245302,2025-06-10 05:09:00,45.4
759351,2025-06-10 05:09:00,63.4
584558,2025-06-10 05:10:00,95.3
681773,2025-06-10 05:10:00,97.3
816708,2025-06-10 05:10:00,35.3
373258,2025-06-10 05:10:00,37.1
29277,2025-06-10 05:10:00,69.4
47549,2025-06-10 05:10:00,27.0
125948,2025-06-10 05:10:00,70.1
760312,2025-06-10 05:10:00,1.6
765997,2025-06-10 05:10:00,59.0
9591,2025-06-10 05:10:00,49.7
94717,2025-06-10 05:10:00,34.5
115277,2025-06-10 05:10:00,93.2
19967,2025-06-10 05:10:00,15.1
588385,2025-06-10 05:10:00,44.3
382753,2025-06-10 05:10:00,28.6
673125,2025-06-10 05:10:00,14.3
832821,2025-06-10 05:10:00,10.1
39804,2025-06-10 05:10:00,34.1
295518,2025-06-10 05:10:00,20.6
657898,2025-06-10 05:11:00,24.0
591287,2025-06-10 05:11:00,34.7
34982,2025-06-10 05:11:00,6.1
56303,2025-06-10 05:11:00,23.4
324068,2025-06-10 05:11:00,11.6
130996,2025-06-10 05:11:00,87.4
668615,2025-06-10 05:11:00,66.2
131173,2025-06-10 05:11:00,81.0
739057,2025-06-10 05:11:00,90.3
306125,2025-06-10 05:11:00,19.8
137856,2025-06-10 05:11:00,90.7
465729,2025-06-10 05:11:00,34.4
459220,2025-06-10 05:11:00,49.4
492464,2025-06-10 05:11:00,69.0
250570,2025-06-10 05:11:00,47.8
738711,2025-06-10 05:11:00,58.6
548100,2025-06-10 05:11:00,65.4
127298,2025-06-10 05:11:00,47.5
176572,2025-06-10 05:12:00,65.2
576661,2025-06-10 05:12:00,1.2
769182,2025-06-10 05:12:00,5.9
106311,2025-06-10 05:12:00,35.3
583286,2025-06-10 05:12:00,82.7
204354,2025-06-10 05:12:00,3.3
365015,2025-06-10 05:12:00,8.2
512813,2025-06-10 05:12:00,80.8
664300,2025-06-10 05:12:00,7.5
498893,2025-06-10 05:12:00,96.3
662653,2025-06-10 05:12:00,92.9
297550,2025-06-10 05:12:00,93.4
528034,2025-06-10 05:12:00,76.2
466853,2025-06-10 05:12:00,60.8
400433,2025-06-10 05:13:00,24.4
576029,2025-06-10 05:13:00,6.7
643776,2025-06-10 05:13:00,53.0
341000,2025-06-10 05:13:00,46.5
251231,2025-06-10 05:13:00,44.9
45959,2025-06-10 05:13:00,98.8
369270,2025-06-10 05:13:00,64.6
645626,2025-06-10 05:13:00,36.4
165182,2025-06-10 05:13:00,3.0
542838,2025-06-10 05:13:00,77.8
177077,2025-06-10 05:13:00,39.5
470034,2025-06-10 05:13:00,67.8
206218,2025-06-10 05:13:00,6.6
646981,2025-06-10 05:13:00,54.8
257897,2025-06-10 05:13:00,42.3
653316,2025-06-10 05:13:00,59.2
214702,2025-06-10 05:13:00,45.2
356614,2025-06-10 05:13:00,79.7
213867,2025-06-10 05:13:00,24.7
305084,2025-06-10 05:13:00,4.8
409956,2025-06-10 05:13:00,31.0
385811,2025-06-10 05:13:00,73.5
429286,2025-06-10 05:13:00,48.5
89354,2025-06-10 05:14:00,98.4
744113,2025-06-10 05:14:00,68.5
257110,2025-06-10 05:14:00,20.0
789895,2025-06-10 05:14:00,39.6
785360,2025-06-10 05:14:00,87.7
230141,2025-06-10 05:14:00,18.6
101925,2025-06-10 05:14:00,75.6
321956,2025-06-10 05:14:00,38.1
643889,2025-06-10 05:14:00,42.1
792741,2025-06-10 05:14:00,59.4
345891,2025-06-10 05:14:00,28.3
826785,2025-06-10 05:14:00,97.4
111133,2025-06-10 05:14:00,40.7
807107,2025-06-10 05:15:00,11.2
468558,2025-06-10 05:15:00,53.5
34612,2025-06-10 05:15:00,38.6
480692,2025-06-10 05:15:00,28.9
793975,2025-06-10 05:15:00,64.0
286860,2025-06-10 05:15:00,60.3
265159,2025-06-10 05:15:00,85.2
290211,2025-06-10 05:15:00,81.1
479746,2025-06-10 05:15:00,68.9
648913,2025-06-10 05:16:00,71.1
67932,2025-06-10 05:16:00,84.0
8873,2025-06-10 05:16:00,44.5
381427,2025-06-10 05:16:00,71.3
735186,2025-06-10 05:16:00,22.5
497709,2025-06-10 05:16:00,38.5
728599,2025-06-10 05:16:00,24.9
400256,2025-06-10 05:16:00,5.7
711665,2025-06-10 05:16:00,86.9
536771,2025-06-10 05:16:00,41.7
102811,2025-06-10 05:16:00,39.2
331218,2025-06-10 05:16:00,9.6
513915,2025-06-10 05:16:00,9.1
744530,2025-06-10 05:16:00,79.6
639317,2025-06-10 05:16:00,19.1
128929,2025-06-10 05:16:00,44.6
213737,2025-06-10 05:16:00,15.0
162602,2025-06-10 05:16:00,13.8
161382,2025-06-10 05:16:00,90.9
693997,2025-06-10 05:17:00,34.5
46928,2025-06-10 05:17:00,83.9
427549,2025-06-10 05:17:00,67.9
689255,2025-06-10 05:17:00,7.0
802689,2025-06-10 05:17:00,22.9
440971,2025-06-10 05:17:00,82.8
273041,2025-06-10 05:17:00,53.8
713744,2025-06-10 05:17:00,17.0
518487,2025-06-10 05:17:00,27.4
136134,2025-06-10 05:17:00,45.5
551075,2025-06-10 05:17:00,32.1
1012,2025-06-10 05:17:00,74.5
730423,2025-06-10 05:17:00,3.8
242801,2025-06-10 05:17:00,91.2
62953,2025-06-10 05:17:00,56.6
441222,2025-06-10 05:17:00,37.8
78237,2025-06-10 05:17:00,47.4
157541,2025-06-10 05:17:00,8.9
414012,2025-06-10 05:17:00,44.8
16756,2025-06-10 05:17:00,6.7
4331,2025-06-10 05:17:00,11.8
209439,2025-06-10 05:17:00,46.9
181962,2025-06-10 05:17:00,8.1
150883,2025-06-10 05:18:00,38.8
83006,2025-06-10 05:18:00,93.3
839601,2025-06-10 05:18:00,8.3
17244,2025-06-10 05:18:00,58.8
562584,2025-06-10 05:18:00,54.5
458295,2025-06-10 05:18:00,39.6
699212,2025-06-10 05:18:00,46.7
766108,2025-06-10 05:18:00,4.1
216333,2025-06-10 05:18:00,35.9
498258,2025-06-10 05:18:00,91.2
160533,2025-06-10 05:18:00,86.3
478169,2025-06-10 05:18:00,77.5
355302,2025-06-10 05:18:00,93.4
424961,2025-06-10 05:18:00,97.0
260003,2025-06-10 05:18:00,47.0
346333,2025-06-10 05:18:00,58.7
349360,2025-06-10 05:18:00,42.0
810060,2025-06-10 05:18:00,35.3
518340,2025-06-10 05:18:00,52.2
657783,2025-06-10 05:18:00,91.7
138496,2025-06-10 05:18:00,40.8
596090,2025-06-10 05:18:00,9.9
476277,2025-06-10 05:19:00,38.9
468790,2025-06-10 05:19:00,47.2
653089,2025-06-10 05:19:00,3.6
10717,2025-06-10 05:19:00,97.4
521545,2025-06-10 05:19:00,28.8
577188,2025-06-10 05:19:00,84.5
686892,2025-06-10 05:19:00,15.8
722535,2025-06-10 05:19:00,58.3
434345,2025-06-10 05:19:00,99.3
528792,2025-06-10 05:19:00,87.3
64670,2025-06-10 05:19:00,71.5
590914,2025-06-10 05:19:00,43.9
496101,2025-06-10 05:19:00,70.4
442242,2025-06-10 05:19:00,81.8
773902,2025-06-10 05:19:00,25.4
793359,2025-06-10 05:19:00,97.2
822277,2025-06-10 05:19:00,70.5
228738,2025-06-10 05:19:00,54.3
426904,2025-06-10 05:19:00,71.4
659643,2025-06-10 05:19:00,87.6
793202,2025-06-10 05:19:00,90.1
806502,2025-06-10 05:19:00,79.1
229958,2025-06-10 05:20:00,41.3
669903,2025-06-10 05:20:00,39.2
728069,2025-06-10 05:20:00,27.5
70406,2025-06-10 05:20:00,55.1
166858,2025-06-10 05:20:00,90.6
149351,2025-06-10 05:20:00,28.4
1563,2025-06-10 05:20:00,17.5
489463,2025-06-10 05:20:00,16.9
685775,2025-06-10 05:20:00,70.2
810003,2025-06-10 05:20:00,64.4
6439,2025-06-10 05:20:00,3.6
164423,2025-06-10 05:20:00,66.8
363081,2025-06-10 05:20:00,44.6
376685,2025-06-10 05:20:00,11.0
252866,2025-06-10 05:20:00,69.5
90613,2025-06-10 05:20:00,63.7
811790,2025-06-10 05:20:00,71.0
74076,2025-06-10 05:20:00,49.7
595581,2025-06-10 05:20:00,2.7
309122,2025-06-10 05:21:00,21.5
439460,2025-06-10 05:21:00,24.4
452309,2025-06-10 05:21:00,11.7
434897,2025-06-10 05:21:00,29.0
338051,2025-06-10 05:21:00,93.0
311337,2025-06-10 05:21:00,34.1
378511,2025-06-10 05:21:00,81.3
312074,2025-06-10 05:21:00,23.4
642088,2025-06-10 05:21:00,93.4
602794,2025-06-10 05:21:00,66.0
314238,2025-06-10 05:21:00,13.8
118555,2025-06-10 05:21:00,49.2
537114,2025-06-10 05:21:00,76.2
476067,2025-06-10 05:21:00,21.6
240021,2025-06-10 05:21:00,68.4
805264,2025-06-10 05:21:00,19.8
2548,2025-06-10 05:22:00,5.4
532205,2025-06-10 05:22:00,78.4
418953,2025-06-10 05:22:00,81.4
463250,2025-06-10 05:22:00,83.2
84882,2025-06-10 05:22:00,11.4
737099,2025-06-10 05:22:00,18.6
473653,2025-06-10 05:22:00,20.1
350243,2025-06-10 05:22:00,89.2
317579,2025-06-10 05:22:00,92.1
636126,2025-06-10 05:22:00,93.2
17274,2025-06-10 05:22:00,60.0
527954,2025-06-10 05:22:00,70.2
143456,2025-06-10 05:22:00,63.4
117492,2025-06-10 05:22:00,22.3
577234,2025-06-10 05:22:00,69.6
366166,2025-06-10 05:23:00,86.2
514828,2025-06-10 05:23:00,28.2
67968,2025-06-10 05:23:00,60.8
467223,2025-06-10 05:23:00,18.4
152792,2025-06-10 05:23:00,42.5
572824,2025-06-10 05:23:00,19.7
57665,2025-06-10 05:23:00,67.3
496866,2025-06-10 05:23:00,70.6
551919,2025-06-10 05:23:00,8.9
362340,2025-06-10 05:23:00,8.1
823989,2025-06-10 05:23:00,25.0
828505,2025-06-10 05:23:00,9.7
721102,2025-06-10 05:23:00,91.9
745160,2025-06-10 05:23:00,77.8
751002,2025-06-10 05:23:00,99.8
603133,2025-06-10 05:23:00,14.1
252776,2025-06-10 05:23:00,55.0
677728,2025-06-10 05:23:00,22.5
220917,2025-06-10 05:23:00,17.0
491311,2025-06-10 05:23:00,46.4
213621,2025-06-10 05:23:00,18.5
535192,2025-06-10 05:23:00,98.8
381860,2025-06-10 05:23:00,8.0
520568,2025-06-10 05:23:00,1.4
625883,2025-06-10 05:23:00,14.9
823511,2025-06-10 05:24:00,19.8
634470,2025-06-10 05:24:00,99.2
594630,2025-06-10 05:24:00,79.9
545371,2025-06-10 05:24:00,76.9
636387,2025-06-10 05:24:00,69.9
353484,2025-06-10 05:24:00,69.4
265555,2025-06-10 05:24:00,8.4
784527,2025-06-10 05:24:00,0.0
58515,2025-06-10 05:24:00,61.7
519955,2025-06-10 05:24:00,66.2
731167,2025-06-10 05:24:00,14.6
527810,2025-06-10 05:24:00,50.7
638112,2025-06-10 05:24:00,48.1
539565,2025-06-10 05:24:00,32.5
110746,2025-06-10 05:24:00,59.5
440505,2025-06-10 05:24:00,35.0
802489,2025-06-10 05:24:00,1.8
99291,2025-06-10 05:25:00,52.0
718485,2025-06-10 05:25:00,3.9
386705,2025-06-10 05:25:00,15.7
438651,2025-06-10 05:25:00,25.3
832243,2025-06-10 05:25:00,63.1
640703,2025-06-10 05:25:00,10.3
776688,2025-06-10 05:25:00,92.2
707213,2025-06-10 05:25:00,16.9
264514,2025-06-10 05:25:00,66.0
493110,2025-06-10 05:25:00,4.7
414686,2025-06-10 05:25:00,40.2
316108,2025-06-10 05:26:00,36.6
756313,2025-06-10 05:26:00,51.5
503182,2025-06-10 05:26:00,72.1
38894,2025-06-10 05:26:00,34.4
703106,2025-06-10 05:26:00,23.8
15221,2025-06-10 05:26:00,75.6
834398,2025-06-10 05:26:00,57.9
512188,2025-06-10 05:26:00,13.1
719266,2025-06-10 05:26:00,59.2
806985,2025-06-10 05:26:00,35.8
404610,2025-06-10 05:26:00,5.6
21991,2025-06-10 05:26:00,72.7
148929,2025-06-10 05:26:00,93.0
426698,2025-06-10 05:26:00,92.1
665582,2025-06-10 05:26:00,77.0
763554,2025-06-10 05:26:00,58.2
774406,2025-06-10 05:26:00,98.7
766968,2025-06-10 05:26:00,73.4
585503,2025-06-10 05:26:00,5.2
430877,2025-06-10 05:27:00,64.1
588377,2025-06-10 05:27:00,7.4
622178,2025-06-10 05:27:00,68.5
465405,2025-06-10 05:27:00,43.3
182703,2025-06-10 05:27:00,68.0
484831,2025-06-10 05:27:00,69.9
578176,2025-06-10 05:27:00,84.3
762872,2025-06-10 05:27:00,56.9
533835,2025-06-10 05:27:00,45.5
341526,2025-06-10 05:27:00,79.0
513560,2025-06-10 05:27:00,1.3
776666,2025-06-10 05:27:00,63.3
590918,2025-06-10 05:27:00,23.7
579778,2025-06-10 05:27:00,74.8
602729,2025-06-10 05:27:00,20.9
697758,2025-06-10 05:27:00,12.8
677120,2025-06-10 05:27:00,12.1
414888,2025-06-10 05:27:00,41.6
336859,2025-06-10 05:27:00,53.2
739920,2025-06-10 05:28:00,40.0
336248,2025-06-10 05:28:00,23.0
171572,2025-06-10 05:28:00,78.3
92343,2025-06-10 05:28:00,55.6
801324,2025-06-10 05:28:00,72.7
698121,2025-06-10 05:28:00,77.4
357060,2025-06-10 05:28:00,42.6
29449,2025-06-10 05:28:00,67.8
495607,2025-06-10 05:28:00,62.0
549965,2025-06-10 05:28:00,21.1
555691,2025-06-10 05:28:00,32.8
364638,2025-06-10 05:28:00,43.5
478801,2025-06-10 05:28:00,36.6
708574,2025-06-10 05:28:00,2.2
725403,2025-06-10 05:28:00,16.9
637812,2025-06-10 05:28:00,44.2
530886,2025-06-10 05:28:00,20.4
492583,2025-06-10 05:28:00,62.1
61820,2025-06-10 05:28:00,90.2
724631,2025-06-10 05:28:00,77.3
753287,2025-06-10 05:28:00,40.3
337567,2025-06-10 05:29:00,78.3
455635,2025-06-10 05:29:00,43.5
149969,2025-06-10 05:29:00,91.1
510496,2025-06-10 05:29:00,58.8
372029,2025-06-10 05:29:00,68.2
714340,2025-06-10 05:29:00,70.1
374393,2025-06-10 05:29:00,44.7
195750,2025-06-10 05:29:00,27.7
348055,2025-06-10 05:29:00,43.6
355681,2025-06-10 05:29:00,45.4
554686,2025-06-10 05:29:00,25.8
650989,2025-06-10 05:29:00,18.0
616890,2025-06-10 05:29:00,15.5
711367,2025-06-10 05:29:00,50.6
432354,2025-06-10 05:29:00,11.3
66944,2025-06-10 05:29:00,93.3
154713,2025-06-10 05:29:00,47.9
602741,2025-06-10 05:29:00,81.4
604551,2025-06-10 05:29:00,81.0
279801,2025-06-10 05:29:00,59.3
200812,2025-06-10 05:29:00,26.0
726867,2025-06-10 05:30:00,43.5
611975,2025-06-10 05:30:00,1.4
329418,2025-06-10 05:30:00,90.8
684023,2025-06-10 05:30:00,88.3
574964,2025-06-10 05:30:00,21.7
178537,2025-06-10 05:30:00,32.3
325201,2025-06-10 05:30:00,98.1
382616,2025-06-10 05:30:00,57.7
586199,2025-06-10 05:30:00,68.3
2152,2025-06-10 05:30:00,80.3
648183,2025-06-10 05:30:00,3.2
675998,2025-06-10 05:30:00,33.9
362018,2025-06-10 05:30:00,30.5
403127,2025-06-10 05:30:00,79.3
309614,2025-06-10 05:30:00,20.7
240027,2025-06-10 05:30:00,88.8
703736,2025-06-10 05:30:00,60.7
758749,2025-06-10 05:30:00,10.5
110863,2025-06-10 05:30:00,74.3
129181,2025-06-10 05:30:00,3.5
129707,2025-06-10 05:30:00,21.8
712490,2025-06-10 05:30:00,4.7
659230,2025-06-10 05:31:00,6.7
842230,2025-06-10 05:31:00,70.9
804905,2025-06-10 05:31:00,49.1
68808,2025-06-10 05:31:00,58.2
709607,2025-06-10 05:31:00,72.6
711267,2025-06-10 05:31:00,73.4
204335,2025-06-10 05:31:00,5.9
390192,2025-06-10 05:31:00,71.3
334992,2025-06-10 05:31:00,79.6
801607,2025-06-10 05:31:00,84.2
361758,2025-06-10 05:31:00,96.4
293695,2025-06-10 05:31:00,4.9
565684,2025-06-10 05:31:00,59.8
599635,2025-06-10 05:31:00,91.3
428860,2025-06-10 05:31:00,77.7
341519,2025-06-10 05:31:00,85.1
822143,2025-06-10 05:32:00,60.2
86804,2025-06-10 05:32:00,33.8
313968,2025-06-10 05:32:00,19.2
59970,2025-06-10 05:32:00,60.8
391753,2025-06-10 05:32:00,96.9
115974,2025-06-10 05:32:00,48.1
203842,2025-06-10 05:32:00,14.6
70825,2025-06-10 05:32:00,99.4
793593,2025-06-10 05:32:00,95.2
636163,2025-06-10 05:32:00,22.8
328660,2025-06-10 05:32:00,32.8
174297,2025-06-10 05:32:00,83.8
344806,2025-06-10 05:32:00,98.5
44487,2025-06-10 05:32:00,40.0
746437,2025-06-10 05:32:00,82.2
781779,2025-06-10 05:32:00,25.4
588655,2025-06-10 05:32:00,9.4
827939,2025-06-10 05:32:00,60.6
824101,2025-06-10 05:32:00,57.0
568986,2025-06-10 05:32:00,73.5
56412,2025-06-10 05:32:00,56.3
619563,2025-06-10 05:32:00,37.4
835432,2025-06-10 05:32:00,8.5
602260,2025-06-10 05:32:00,84.7
606294,2025-06-10 05:32:00,66.2
673067,2025-06-10 05:32:00,95.4
787482,2025-06-10 05:32:00,45.0
245615,2025-06-10 05:32:00,86.7
92677,2025-06-10 05:32:00,28.5
611341,2025-06-10 05:33:00,16.1
693096,2025-06-10 05:33:00,91.9
784696,2025-06-10 05:33:00,92.4
243738,2025-06-10 05:33:00,29.5
388203,2025-06-10 05:33:00,75.4
489095,2025-06-10 05:33:00,42.0
713000,2025-06-10 05:33:00,21.4
216539,2025-06-10 05:33:00,79.9
288184,2025-06-10 05:33:00,34.0
721391,2025-06-10 05:33:00,60.1
663347,2025-06-10 05:33:00,49.9
100032,2025-06-10 05:33:00,67.0
506403,2025-06-10 05:33:00,48.5
762732,2025-06-10 05:33:00,85.3
520348,2025-06-10 05:33:00,40.0
311245,2025-06-10 05:33:00,52.8
539104,2025-06-10 05:33:00,49.2
499138,2025-06-10 05:33:00,6.5
703085,2025-06-10 05:34:00,38.2
648244,2025-06-10 05:34:00,4.2
7482,2025-06-10 05:34:00,32.7
665100,2025-06-10 05:34:00,31.1
533131,2025-06-10 05:34:00,31.7
693122,2025-06-10 05:34:00,44.9
585862,2025-06-10 05:34:00,75.1
521556,2025-06-10 05:34:00,88.2
452167,2025-06-10 05:34:00,10.0
807814,2025-06-10 05:34:00,51.8
656262,2025-06-10 05:34:00,4.9
477350,2025-06-10 05:34:00,11.1
215075,2025-06-10 05:34:00,59.2
174631,2025-06-10 05:34:00,28.1
330609,2025-06-10 05:34:00,80.8
406577,2025-06-10 05:34:00,2.4
797571,2025-06-10 05:34:00,97.7
708741,2025-06-10 05:34:00,94.3
496615,2025-06-10 05:34:00,82.0
155420,2025-06-10 05:34:00,29.8
826434,2025-06-10 05:34:00,49.1
165237,2025-06-10 05:34:00,49.5
521024,2025-06-10 05:35:00,20.6
204744,2025-06-10 05:35:00,63.7
321177,2025-06-10 05:35:00,8.1
3669,2025-06-10 05:35:00,43.3
324798,2025-06-10 05:35:00,69.3
306092,2025-06-10 05:35:00,80.5
756667,2025-06-10 05:35:00,20.5
106286,2025-06-10 05:35:00,32.0
752763,2025-06-10 05:35:00,8.0
653478,2025-06-10 05:35:00,90.0
278446,2025-06-10 05:35:00,82.8
706675,2025-06-10 05:35:00,41.0
681196,2025-06-10 05:35:00,34.7
596385,2025-06-10 05:35:00,37.4
764339,2025-06-10 05:35:00,10.0
605232,2025-06-10 05:35:00,15.4
370797,2025-06-10 05:35:00,40.4
73668,2025-06-10 05:35:00,38.9
439811,2025-06-10 05:35:00,42.1
165111,2025-06-10 05:35:00,78.4
186396,2025-06-10 05:35:00,9.1
774080,2025-06-10 05:35:00,26.0
408879,2025-06-10 05:35:00,26.2
817123,2025-06-10 05:36:00,23.4
632567,2025-06-10 05:36:00,14.2
654343,2025-06-10 05:36:00,42.6
207686,2025-06-10 05:36:00,23.9
31498,2025-06-10 05:36:00,29.8
780291,2025-06-10 05:36:00,67.9
145684,2025-06-10 05:36:00,81.7
347186,2025-06-10 05:36:00,21.5
259476,2025-06-10 05:36:00,64.8
483692,2025-06-10 05:36:00,72.4
656341,2025-06-10 05:36:00,86.7
305424,2025-06-10 05:36:00,77.7
768443,2025-06-10 05:36:00,14.5
108810,2025-06-10 05:36:00,81.2
605959,2025-06-10 05:36:00,86.1
507252,2025-06-10 05:36:00,17.2
741357,2025-06-10 05:36:00,71.7
258332,2025-06-10 05:37:00,66.2
111353,2025-06-10 05:37:00,61.6
694927,2025-06-10 05:37:00,11.9
660205,2025-06-10 05:37:00,59.3
9503,2025-06-10 05:37:00,50.4
429659,2025-06-10 05:37:00,87.5
618990,2025-06-10 05:37:00,64.0
327568,2025-06-10 05:37:00,1.3
143466,2025-06-10 05:37:00,89.5
21509,2025-06-10 05:37:00,34.1
791860,2025-06-10 05:37:00,8.4
347605,2025-06-10 05:37:00,78.4
265201,2025-06-10 05:37:00,95.7
11859,2025-06-10 05:37:00,77.3
837042,2025-06-10 05:37:00,54.0
267049,2025-06-10 05:37:00,57.6
366284,2025-06-10 05:37:00,75.0
205879,2025-06-10 05:37:00,19.4
576379,2025-06-10 05:37:00,11.4
570158,2025-06-10 05:37:00,86.1
198482,2025-06-10 05:37:00,85.5
550006,2025-06-10 05:37:00,79.2
359025,2025-06-10 05:37:00,20.6
183133,2025-06-10 05:38:00,55.8
46695,2025-06-10 05:38:00,38.7
88522,2025-06-10 05:38:00,75.1
540520,2025-06-10 05:38:00,5.4
488821,2025-06-10 05:38:00,20.3
406538,2025-06-10 05:38:00,49.2
85107,2025-06-10 05:38:00,27.0
833666,2025-06-10 05:38:00,92.8
387481,2025-06-10 05:38:00,5.8
127644,2025-06-10 05:38:00,34.7
457569,2025-06-10 05:38:00,82.5
397204,2025-06-10 05:38:00,13.3
136268,2025-06-10 05:38:00,49.0
248298,2025-06-10 05:38:00,54.7
639446,2025-06-10 05:38:00,44.6
344451,2025-06-10 05:38:00,23.8
346647,2025-06-10 05:38:00,73.1
161415,2025-06-10 05:38:00,70.3
640525,2025-06-10 05:39:00,46.6
389645,2025-06-10 05:39:00,35.8
465957,2025-06-10 05:39:00,63.9
510950,2025-06-10 05:39:00,20.6
742645,2025-06-10 05:39:00,50.5
78137,2025-06-10 05:39:00,33.1
339952,2025-06-10 05:39:00,73.9
839446,2025-06-10 05:39:00,84.3
715655,2025-06-10 05:39:00,45.2
31891,2025-06-10 05:39:00,81.3
336270,2025-06-10 05:39:00,8.4
696193,2025-06-10 05:39:00,11.1
517574,2025-06-10 05:39:00,27.0
177981,2025-06-10 05:39:00,85.6
813041,2025-06-10 05:40:00,6.2
376327,2025-06-10 05:40:00,1.3
225214,2025-06-10 05:40:00,46.2
693307,2025-06-10 05:40:00,89.7
456545,2025-06-10 05:40:00,91.6
520873,2025-06-10 05:40:00,34.1
248787,2025-06-10 05:40:00,15.3
642584,2025-06-10 05:40:00,65.6
515682,2025-06-10 05:40:00,28.1
492577,2025-06-10 05:40:00,41.7
768094,2025-06-10 05:40:00,14.2
150517,2025-06-10 05:40:00,95.7
532686,2025-06-10 05:40:00,50.5
2111,2025-06-10 05:40:00,57.6
625709,2025-06-10 05:40:00,83.4
399438,2025-06-10 05:40:00,96.7
627299,2025-06-10 05:40:00,16.4
295920,2025-06-10 05:40:00,26.7
788753,2025-06-10 05:41:00,7.7
547205,2025-06-10 05:41:00,80.7
300364,2025-06-10 05:41:00,43.9
198480,2025-06-10 05:41:00,49.7
319252,2025-06-10 05:41:00,19.0
492386,2025-06-10 05:41:00,21.4
95761,2025-06-10 05:41:00,7.9
572853,2025-06-10 05:41:00,100.0
188228,2025-06-10 05:41:00,79.0
146328,2025-06-10 05:41:00,35.8
832295,2025-06-10 05:41:00,98.6
129557,2025-06-10 05:41:00,13.4
216443,2025-06-10 05:41:00,26.5
223996,2025-06-10 05:41:00,81.7
448652,2025-06-10 05:41:00,4.7
449915,2025-06-10 05:41:00,88.7
70277,2025-06-10 05:41:00,61.6
656281,2025-06-10 05:41:00,13.2
308500,2025-06-10 05:41:00,81.8
573404,2025-06-10 05:41:00,26.0
522580,2025-06-10 05:41:00,43.3
704992,2025-06-10 05:41:00,30.9
608458,2025-06-10 05:41:00,30.6
53865,2025-06-10 05:42:00,33.2
281642,2025-06-10 05:42:00,15.6
229453,2025-06-10 05:42:00,48.9
724039,2025-06-10 05:42:00,35.4
199531,2025-06-10 05:42:00,69.6
457632,2025-06-10 05:42:00,17.6
733921,2025-06-10 05:42:00,65.6
718216,2025-06-10 05:42:00,75.6
261388,2025-06-10 05:42:00,9.5
693883,2025-06-10 05:42:00,46.1
240072,2025-06-10 05:42:00,79.8
237189,2025-06-10 05:42:00,59.3
119892,2025-06-10 05:42:00,13.6
333474,2025-06-10 05:42:00,18.7
508084,2025-06-10 05:42:00,83.8
214216,2025-06-10 05:42:00,36.3
263995,2025-06-10 05:42:00,96.6
495616,2025-06-10 05:42:00,55.4
687908,2025-06-10 05:43:00,65.5
520531,2025-06-10 05:43:00,17.7
618711,2025-06-10 05:43:00,55.8
705403,2025-06-10 05:43:00,66.4
659093,2025-06-10 05:43:00,50.6
45918,2025-06-10 05:43:00,8.2
612561,2025-06-10 05:43:00,99.7
417099,2025-06-10 05:43:00,98.0
820001,2025-06-10 05:43:00,87.3
288936,2025-06-10 05:43:00,82.7
240182,2025-06-10 05:43:00,5.2
607582,2025-06-10 05:43:00,1.8
516667,2025-06-10 05:43:00,0.4
601006,2025-06-10 05:44:00,78.8
69108,2025-06-10 05:44:00,9.0
276018,2025-06-10 05:44:00,93.5
214395,2025-06-10 05:44:00,10.9
685991,2025-06-10 05:44:00,20.8
153085,2025-06-10 05:44:00,35.8
204278,2025-06-10 05:44:00,12.8
785547,2025-06-10 05:44:00,58.1
240814,2025-06-10 05:44:00,48.1
699819,2025-06-10 05:44:00,38.2
538156,2025-06-10 05:44:00,70.0
396715,2025-06-10 05:44:00,59.2
497453,2025-06-10 05:44:00,81.5
769647,2025-06-10 05:44:00,19.7
571355,2025-06-10 05:44:00,88.0
559581,2025-06-10 05:45:00,80.0
508499,2025-06-10 05:45:00,4.0
199162,2025-06-10 05:45:00,6.3
746640,2025-06-10 05:45:00,54.0
340846,2025-06-10 05:45:00,6.1
269752,2025-06-10 05:45:00,32.7
589628,2025-06-10 05:45:00,57.5
328964,2025-06-10 05:45:00,15.7
266987,2025-06-10 05:45:00,1.7
40926,2025-06-10 05:45:00,25.7
75442,2025-06-10 05:45:00,44.5
809495,2025-06-10 05:45:00,86.1
253185,2025-06-10 05:45:00,25.1
163633,2025-06-10 05:45:00,63.9
579255,2025-06-10 05:45:00,52.4
412103,2025-06-10 05:45:00,63.3
695649,2025-06-10 05:45:00,62.7
409624,2025-06-10 05:45:00,34.5
644308,2025-06-10 05:45:00,94.8
109938,2025-06-10 05:45:00,25.4
572914,2025-06-10 05:45:00,9.5
220959,2025-06-10 05:45:00,22.1
242080,2025-06-10 05:46:00,61.2
95969,2025-06-10 05:46:00,73.8
260298,2025-06-10 05:46:00,47.2
542553,2025-06-10 05:46:00,94.1
654722,2025-06-10 05:46:00,7.4
47976,2025-06-10 05:46:00,2.3
765655,2025-06-10 05:46:00,46.6
433707,2025-06-10 05:46:00,54.7
104498,2025-06-10 05:46:00,26.4
708156,2025-06-10 05:46:00,75.3
