,timestamp,value
627745,2025-06-01 04:45:00,35.6
100305,2025-06-01 04:45:00,70.0
110688,2025-06-01 04:45:00,72.4
538816,2025-06-01 04:45:00,63.0
274010,2025-06-01 04:45:00,21.9
490787,2025-06-01 04:45:00,6.7
152484,2025-06-01 04:45:00,49.3
551308,2025-06-01 04:45:00,81.1
471557,2025-06-01 04:45:00,2.1
422725,2025-06-01 04:45:00,70.2
423688,2025-06-01 04:45:00,25.6
741328,2025-06-01 04:45:00,61.7
750156,2025-06-01 04:45:00,55.2
254144,2025-06-01 04:45:00,46.4
452068,2025-06-01 04:46:00,78.7
231839,2025-06-01 04:46:00,37.5
660490,2025-06-01 04:46:00,26.7
666443,2025-06-01 04:46:00,11.8
785451,2025-06-01 04:46:00,71.9
792378,2025-06-01 04:46:00,70.2
309171,2025-06-01 04:46:00,95.9
273323,2025-06-01 04:46:00,9.1
704754,2025-06-01 04:46:00,78.0
752111,2025-06-01 04:46:00,32.7
155651,2025-06-01 04:46:00,16.7
797879,2025-06-01 04:46:00,75.6
795762,2025-06-01 04:46:00,46.1
687739,2025-06-01 04:46:00,82.2
58572,2025-06-01 04:46:00,53.7
302665,2025-06-01 04:46:00,53.6
467367,2025-06-01 04:46:00,52.9
339316,2025-06-01 04:46:00,83.3
720915,2025-06-01 04:46:00,31.7
629164,2025-06-01 04:46:00,7.7
507313,2025-06-01 04:46:00,54.8
397036,2025-06-01 04:46:00,11.2
516636,2025-06-01 04:46:00,26.0
680138,2025-06-01 04:47:00,42.8
169741,2025-06-01 04:47:00,26.6
136890,2025-06-01 04:47:00,97.9
118130,2025-06-01 04:47:00,94.2
116588,2025-06-01 04:47:00,68.6
799139,2025-06-01 04:47:00,0.3
126685,2025-06-01 04:47:00,2.9
56081,2025-06-01 04:47:00,58.8
148607,2025-06-01 04:47:00,40.2
521779,2025-06-01 04:47:00,54.8
777057,2025-06-01 04:47:00,19.2
222451,2025-06-01 04:47:00,57.8
166605,2025-06-01 04:47:00,4.5
103378,2025-06-01 04:47:00,46.1
391633,2025-06-01 04:47:00,67.7
703576,2025-06-01 04:48:00,15.0
26620,2025-06-01 04:48:00,26.2
783620,2025-06-01 04:48:00,19.7
240424,2025-06-01 04:48:00,74.4
756370,2025-06-01 04:48:00,85.0
402244,2025-06-01 04:48:00,23.6
740384,2025-06-01 04:48:00,42.7
184953,2025-06-01 04:48:00,97.5
5204,2025-06-01 04:48:00,60.0
698279,2025-06-01 04:48:00,79.0
403292,2025-06-01 04:48:00,36.8
434586,2025-06-01 04:48:00,86.5
303264,2025-06-01 04:48:00,99.3
241549,2025-06-01 04:48:00,79.8
301615,2025-06-01 04:48:00,53.8
483455,2025-06-01 04:48:00,91.6
349541,2025-06-01 04:48:00,26.6
560690,2025-06-01 04:48:00,97.4
808115,2025-06-01 04:48:00,52.4
641683,2025-06-01 04:48:00,4.7
801308,2025-06-01 04:48:00,74.0
597896,2025-06-01 04:48:00,57.9
516629,2025-06-01 04:48:00,79.5
112771,2025-06-01 04:48:00,8.3
243366,2025-06-01 04:48:00,45.7
691977,2025-06-01 04:49:00,15.6
79135,2025-06-01 04:49:00,99.7
411113,2025-06-01 04:49:00,44.9
118490,2025-06-01 04:49:00,16.1
48236,2025-06-01 04:49:00,4.6
635893,2025-06-01 04:49:00,28.9
1998,2025-06-01 04:49:00,0.7
191423,2025-06-01 04:49:00,46.9
593228,2025-06-01 04:49:00,44.7
645648,2025-06-01 04:49:00,17.0
181795,2025-06-01 04:49:00,57.8
486268,2025-06-01 04:49:00,67.5
146136,2025-06-01 04:49:00,25.1
458787,2025-06-01 04:49:00,37.6
532969,2025-06-01 04:49:00,63.6
655763,2025-06-01 04:49:00,86.0
330464,2025-06-01 04:49:00,24.4
107574,2025-06-01 04:49:00,74.5
100766,2025-06-01 04:49:00,7.8
165355,2025-06-01 04:49:00,18.3
316621,2025-06-01 04:50:00,89.2
137626,2025-06-01 04:50:00,85.8
170170,2025-06-01 04:50:00,80.3
725860,2025-06-01 04:50:00,58.6
43763,2025-06-01 04:50:00,86.0
828224,2025-06-01 04:50:00,63.8
180619,2025-06-01 04:50:00,7.5
690520,2025-06-01 04:50:00,48.9
229037,2025-06-01 04:50:00,10.6
460728,2025-06-01 04:50:00,41.1
198231,2025-06-01 04:50:00,15.4
218837,2025-06-01 04:50:00,81.7
789954,2025-06-01 04:50:00,68.5
181110,2025-06-01 04:50:00,67.3
46134,2025-06-01 04:50:00,96.4
343094,2025-06-01 04:50:00,99.3
202880,2025-06-01 04:50:00,61.6
389083,2025-06-01 04:51:00,48.6
42595,2025-06-01 04:51:00,67.0
602615,2025-06-01 04:51:00,76.1
614189,2025-06-01 04:51:00,31.1
134532,2025-06-01 04:51:00,25.2
761443,2025-06-01 04:51:00,93.7
739541,2025-06-01 04:51:00,63.6
530828,2025-06-01 04:51:00,56.2
503238,2025-06-01 04:51:00,94.3
500466,2025-06-01 04:51:00,99.0
551136,2025-06-01 04:51:00,73.4
529967,2025-06-01 04:51:00,24.8
456880,2025-06-01 04:51:00,90.9
127168,2025-06-01 04:51:00,52.1
92159,2025-06-01 04:51:00,66.3
627059,2025-06-01 04:51:00,18.1
146892,2025-06-01 04:51:00,94.2
183993,2025-06-01 04:52:00,98.4
731673,2025-06-01 04:52:00,47.6
566357,2025-06-01 04:52:00,19.0
153406,2025-06-01 04:52:00,25.2
76490,2025-06-01 04:52:00,23.1
825034,2025-06-01 04:52:00,37.1
561251,2025-06-01 04:52:00,33.0
744540,2025-06-01 04:52:00,45.8
622869,2025-06-01 04:52:00,15.1
645301,2025-06-01 04:52:00,5.0
664316,2025-06-01 04:52:00,67.0
19555,2025-06-01 04:52:00,42.6
51135,2025-06-01 04:52:00,27.2
785284,2025-06-01 04:52:00,41.3
387970,2025-06-01 04:52:00,49.5
804804,2025-06-01 04:52:00,52.0
595855,2025-06-01 04:53:00,33.6
259263,2025-06-01 04:53:00,3.1
770233,2025-06-01 04:53:00,97.4
387646,2025-06-01 04:53:00,45.6
212975,2025-06-01 04:53:00,82.6
275268,2025-06-01 04:53:00,29.5
807205,2025-06-01 04:53:00,96.8
41859,2025-06-01 04:53:00,76.0
222073,2025-06-01 04:53:00,33.7
840681,2025-06-01 04:53:00,6.8
661368,2025-06-01 04:53:00,44.2
726998,2025-06-01 04:53:00,50.0
749498,2025-06-01 04:53:00,89.1
795438,2025-06-01 04:53:00,78.9
42364,2025-06-01 04:53:00,20.3
678996,2025-06-01 04:53:00,84.5
88446,2025-06-01 04:53:00,2.2
598551,2025-06-01 04:54:00,29.1
43084,2025-06-01 04:54:00,55.6
311845,2025-06-01 04:54:00,24.4
663033,2025-06-01 04:54:00,37.6
529753,2025-06-01 04:54:00,48.8
383457,2025-06-01 04:54:00,12.9
743204,2025-06-01 04:54:00,99.4
751514,2025-06-01 04:54:00,66.7
492969,2025-06-01 04:54:00,60.4
128553,2025-06-01 04:54:00,61.7
547227,2025-06-01 04:54:00,1.2
674355,2025-06-01 04:54:00,6.8
398050,2025-06-01 04:54:00,26.8
669010,2025-06-01 04:54:00,13.5
666525,2025-06-01 04:54:00,6.2
194104,2025-06-01 04:55:00,8.9
807365,2025-06-01 04:55:00,10.9
202618,2025-06-01 04:55:00,31.8
194770,2025-06-01 04:55:00,53.7
124474,2025-06-01 04:55:00,2.5
306331,2025-06-01 04:55:00,68.3
730703,2025-06-01 04:55:00,71.1
708734,2025-06-01 04:55:00,75.5
335862,2025-06-01 04:55:00,64.3
664268,2025-06-01 04:55:00,75.3
129997,2025-06-01 04:55:00,56.0
65248,2025-06-01 04:55:00,57.7
267635,2025-06-01 04:55:00,64.2
788976,2025-06-01 04:55:00,40.2
655395,2025-06-01 04:55:00,21.9
376024,2025-06-01 04:56:00,84.5
11333,2025-06-01 04:56:00,24.3
286308,2025-06-01 04:56:00,87.1
169571,2025-06-01 04:56:00,77.3
130451,2025-06-01 04:56:00,94.9
57392,2025-06-01 04:56:00,94.3
222960,2025-06-01 04:56:00,27.4
659485,2025-06-01 04:56:00,28.9
295762,2025-06-01 04:56:00,90.2
733839,2025-06-01 04:56:00,75.0
701053,2025-06-01 04:56:00,68.8
468441,2025-06-01 04:56:00,92.0
824709,2025-06-01 04:56:00,89.8
605952,2025-06-01 04:56:00,8.8
409594,2025-06-01 04:56:00,75.2
204160,2025-06-01 04:56:00,42.4
683192,2025-06-01 04:56:00,21.6
630070,2025-06-01 04:56:00,9.2
9153,2025-06-01 04:56:00,73.1
476635,2025-06-01 04:56:00,77.1
542671,2025-06-01 04:56:00,11.4
298642,2025-06-01 04:56:00,20.4
89140,2025-06-01 04:56:00,98.1
715020,2025-06-01 04:56:00,76.1
490202,2025-06-01 04:56:00,54.7
638149,2025-06-01 04:56:00,80.4
816421,2025-06-01 04:56:00,75.9
553992,2025-06-01 04:56:00,50.0
57590,2025-06-01 04:57:00,51.3
706654,2025-06-01 04:57:00,7.1
537450,2025-06-01 04:57:00,36.6
145154,2025-06-01 04:57:00,74.8
311839,2025-06-01 04:57:00,45.3
657325,2025-06-01 04:57:00,43.9
3264,2025-06-01 04:57:00,57.0
363361,2025-06-01 04:57:00,20.7
245061,2025-06-01 04:57:00,16.3
355963,2025-06-01 04:57:00,5.0
207315,2025-06-01 04:57:00,89.4
282245,2025-06-01 04:57:00,77.5
701229,2025-06-01 04:57:00,59.7
292780,2025-06-01 04:57:00,93.2
752533,2025-06-01 04:57:00,38.5
785155,2025-06-01 04:58:00,43.2
612229,2025-06-01 04:58:00,29.3
23843,2025-06-01 04:58:00,68.3
142399,2025-06-01 04:58:00,32.0
823005,2025-06-01 04:58:00,33.4
37225,2025-06-01 04:58:00,5.8
653867,2025-06-01 04:58:00,94.4
522082,2025-06-01 04:58:00,16.3
447680,2025-06-01 04:58:00,47.9
272434,2025-06-01 04:58:00,49.0
570638,2025-06-01 04:58:00,94.9
615736,2025-06-01 04:58:00,93.2
257168,2025-06-01 04:58:00,14.7
106239,2025-06-01 04:58:00,46.6
285217,2025-06-01 04:58:00,47.2
625447,2025-06-01 04:58:00,35.5
47180,2025-06-01 04:59:00,20.4
196865,2025-06-01 04:59:00,8.0
193140,2025-06-01 04:59:00,63.3
760998,2025-06-01 04:59:00,49.6
288762,2025-06-01 04:59:00,12.0
281986,2025-06-01 04:59:00,4.7
530083,2025-06-01 04:59:00,88.0
155745,2025-06-01 04:59:00,23.5
654021,2025-06-01 04:59:00,29.6
394325,2025-06-01 04:59:00,54.6
120780,2025-06-01 04:59:00,17.0
154733,2025-06-01 04:59:00,55.4
238910,2025-06-01 04:59:00,53.9
838703,2025-06-01 04:59:00,2.9
495179,2025-06-01 04:59:00,29.1
828547,2025-06-01 04:59:00,52.4
473939,2025-06-01 04:59:00,41.6
32023,2025-06-01 04:59:00,37.7
621427,2025-06-01 04:59:00,0.9
412324,2025-06-01 04:59:00,62.8
162709,2025-06-01 04:59:00,55.2
593682,2025-06-01 04:59:00,60.4
22031,2025-06-01 04:59:00,68.4
154924,2025-06-01 05:00:00,17.1
820433,2025-06-01 05:00:00,59.0
833540,2025-06-01 05:00:00,55.3
339161,2025-06-01 05:00:00,36.8
823349,2025-06-01 05:00:00,46.1
140153,2025-06-01 05:00:00,1.4
580333,2025-06-01 05:00:00,33.4
178757,2025-06-01 05:00:00,83.1
832115,2025-06-01 05:00:00,41.4
262357,2025-06-01 05:00:00,35.8
542649,2025-06-01 05:00:00,82.3
736762,2025-06-01 05:00:00,16.1
211100,2025-06-01 05:00:00,66.5
160984,2025-06-01 05:00:00,47.9
327934,2025-06-01 05:00:00,45.7
484848,2025-06-01 05:00:00,49.4
841053,2025-06-01 05:01:00,44.4
365147,2025-06-01 05:01:00,14.8
618387,2025-06-01 05:01:00,13.8
80365,2025-06-01 05:01:00,4.1
739289,2025-06-01 05:01:00,47.5
433247,2025-06-01 05:01:00,49.3
509389,2025-06-01 05:01:00,37.7
384709,2025-06-01 05:01:00,99.5
489071,2025-06-01 05:01:00,40.9
534588,2025-06-01 05:01:00,19.8
313064,2025-06-01 05:01:00,17.2
722299,2025-06-01 05:01:00,40.7
706039,2025-06-01 05:01:00,0.7
346086,2025-06-01 05:01:00,16.8
75321,2025-06-01 05:01:00,51.7
524862,2025-06-01 05:01:00,65.9
167595,2025-06-01 05:01:00,14.9
365406,2025-06-01 05:01:00,51.6
324783,2025-06-01 05:01:00,36.9
559556,2025-06-01 05:01:00,60.2
272641,2025-06-01 05:01:00,55.3
177037,2025-06-01 05:02:00,34.3
826102,2025-06-01 05:02:00,3.8
174201,2025-06-01 05:02:00,90.3
632995,2025-06-01 05:02:00,60.6
168474,2025-06-01 05:02:00,26.6
78275,2025-06-01 05:02:00,54.0
13942,2025-06-01 05:02:00,21.9
306358,2025-06-01 05:02:00,12.0
652619,2025-06-01 05:02:00,88.2
804737,2025-06-01 05:02:00,92.2
38287,2025-06-01 05:02:00,99.9
130642,2025-06-01 05:02:00,17.4
798663,2025-06-01 05:02:00,50.0
788910,2025-06-01 05:02:00,31.0
430710,2025-06-01 05:02:00,32.0
501230,2025-06-01 05:02:00,81.8
194325,2025-06-01 05:02:00,52.1
339177,2025-06-01 05:02:00,22.3
805566,2025-06-01 05:02:00,44.0
658691,2025-06-01 05:02:00,22.4
618666,2025-06-01 05:02:00,51.8
557355,2025-06-01 05:02:00,72.9
610221,2025-06-01 05:02:00,48.9
698002,2025-06-01 05:02:00,49.2
293077,2025-06-01 05:02:00,94.0
653101,2025-06-01 05:02:00,19.1
494126,2025-06-01 05:03:00,3.1
26614,2025-06-01 05:03:00,31.1
111558,2025-06-01 05:03:00,66.3
107473,2025-06-01 05:03:00,70.8
77780,2025-06-01 05:03:00,86.6
443671,2025-06-01 05:03:00,91.1
816597,2025-06-01 05:03:00,52.4
87836,2025-06-01 05:03:00,13.9
168371,2025-06-01 05:03:00,48.5
789946,2025-06-01 05:03:00,13.6
207197,2025-06-01 05:03:00,37.2
126665,2025-06-01 05:03:00,98.3
162650,2025-06-01 05:03:00,12.1
375395,2025-06-01 05:03:00,21.7
841517,2025-06-01 05:03:00,28.7
59521,2025-06-01 05:03:00,59.1
120114,2025-06-01 05:03:00,42.7
142642,2025-06-01 05:03:00,28.2
141780,2025-06-01 05:03:00,61.1
495427,2025-06-01 05:03:00,4.2
714243,2025-06-01 05:03:00,76.2
341486,2025-06-01 05:03:00,23.8
359638,2025-06-01 05:04:00,19.1
771039,2025-06-01 05:04:00,59.5
726285,2025-06-01 05:04:00,28.4
154916,2025-06-01 05:04:00,21.3
111285,2025-06-01 05:04:00,83.3
743920,2025-06-01 05:04:00,36.7
22240,2025-06-01 05:04:00,85.4
47267,2025-06-01 05:04:00,61.0
587531,2025-06-01 05:04:00,67.4
705757,2025-06-01 05:04:00,39.1
115862,2025-06-01 05:04:00,47.2
146956,2025-06-01 05:04:00,6.2
1854,2025-06-01 05:04:00,19.0
785531,2025-06-01 05:04:00,5.6
324832,2025-06-01 05:04:00,99.8
668787,2025-06-01 05:04:00,73.9
181730,2025-06-01 05:04:00,76.1
824704,2025-06-01 05:04:00,67.7
71738,2025-06-01 05:04:00,89.3
686257,2025-06-01 05:04:00,61.5
510148,2025-06-01 05:04:00,35.6
583471,2025-06-01 05:04:00,40.7
99968,2025-06-01 05:04:00,82.3
155220,2025-06-01 05:04:00,99.3
712831,2025-06-01 05:04:00,55.9
465128,2025-06-01 05:04:00,41.5
418878,2025-06-01 05:04:00,41.1
341829,2025-06-01 05:04:00,97.4
77010,2025-06-01 05:05:00,13.5
149021,2025-06-01 05:05:00,92.5
753905,2025-06-01 05:05:00,87.5
65458,2025-06-01 05:05:00,41.2
57313,2025-06-01 05:05:00,92.0
75876,2025-06-01 05:05:00,15.1
482000,2025-06-01 05:05:00,38.5
177315,2025-06-01 05:05:00,27.8
468708,2025-06-01 05:05:00,93.5
562483,2025-06-01 05:05:00,71.1
390190,2025-06-01 05:05:00,67.8
148897,2025-06-01 05:05:00,83.5
212149,2025-06-01 05:05:00,47.9
148818,2025-06-01 05:05:00,45.6
568724,2025-06-01 05:05:00,86.1
693056,2025-06-01 05:05:00,69.6
601373,2025-06-01 05:05:00,80.4
119953,2025-06-01 05:05:00,61.7
834605,2025-06-01 05:05:00,13.6
270061,2025-06-01 05:05:00,59.0
354966,2025-06-01 05:06:00,41.7
45494,2025-06-01 05:06:00,64.1
452116,2025-06-01 05:06:00,93.9
370655,2025-06-01 05:06:00,66.1
468772,2025-06-01 05:06:00,46.4
824935,2025-06-01 05:06:00,41.1
509054,2025-06-01 05:06:00,51.6
821403,2025-06-01 05:06:00,7.1
97425,2025-06-01 05:06:00,74.3
336399,2025-06-01 05:06:00,88.3
735635,2025-06-01 05:06:00,45.1
351803,2025-06-01 05:06:00,24.5
64952,2025-06-01 05:06:00,74.6
589132,2025-06-01 05:06:00,26.4
587789,2025-06-01 05:06:00,27.2
609571,2025-06-01 05:06:00,52.3
566701,2025-06-01 05:06:00,5.9
561588,2025-06-01 05:06:00,97.2
708537,2025-06-01 05:07:00,97.3
499518,2025-06-01 05:07:00,7.4
614728,2025-06-01 05:07:00,19.8
210557,2025-06-01 05:07:00,99.6
133747,2025-06-01 05:07:00,95.9
110452,2025-06-01 05:07:00,70.0
490457,2025-06-01 05:07:00,88.2
475878,2025-06-01 05:07:00,11.7
108425,2025-06-01 05:07:00,43.1
630013,2025-06-01 05:07:00,60.7
726369,2025-06-01 05:07:00,55.3
61561,2025-06-01 05:07:00,5.1
296142,2025-06-01 05:07:00,97.9
663983,2025-06-01 05:07:00,85.9
598041,2025-06-01 05:07:00,10.4
584487,2025-06-01 05:07:00,50.9
723854,2025-06-01 05:07:00,19.5
477231,2025-06-01 05:07:00,75.4
602455,2025-06-01 05:07:00,68.1
318909,2025-06-01 05:07:00,19.4
807834,2025-06-01 05:07:00,90.7
561161,2025-06-01 05:07:00,23.9
591937,2025-06-01 05:08:00,38.3
670286,2025-06-01 05:08:00,51.9
66856,2025-06-01 05:08:00,51.6
291316,2025-06-01 05:08:00,24.8
501866,2025-06-01 05:08:00,62.4
609141,2025-06-01 05:08:00,25.7
767743,2025-06-01 05:08:00,91.1
433163,2025-06-01 05:08:00,72.3
480416,2025-06-01 05:08:00,85.6
564801,2025-06-01 05:08:00,57.3
244913,2025-06-01 05:08:00,49.1
235471,2025-06-01 05:08:00,85.5
241815,2025-06-01 05:08:00,28.6
403346,2025-06-01 05:08:00,74.6
733228,2025-06-01 05:08:00,3.4
325362,2025-06-01 05:08:00,70.4
637870,2025-06-01 05:09:00,45.1
63226,2025-06-01 05:09:00,6.8
741159,2025-06-01 05:09:00,8.9
221033,2025-06-01 05:09:00,29.6
59699,2025-06-01 05:09:00,34.7
135105,2025-06-01 05:09:00,7.8
131014,2025-06-01 05:09:00,64.8
488118,2025-06-01 05:09:00,90.3
349397,2025-06-01 05:09:00,16.5
391951,2025-06-01 05:09:00,22.6
722274,2025-06-01 05:09:00,75.7
586127,2025-06-01 05:09:00,6.5
144568,2025-06-01 05:09:00,22.2
143105,2025-06-01 05:09:00,43.8
460935,2025-06-01 05:09:00,75.4
309991,2025-06-01 05:09:00,95.4
379327,2025-06-01 05:09:00,37.1
702632,2025-06-01 05:09:00,1.1
697244,2025-06-01 05:10:00,1.0
338444,2025-06-01 05:10:00,21.9
740963,2025-06-01 05:10:00,36.3
809008,2025-06-01 05:10:00,19.1
477023,2025-06-01 05:10:00,34.4
196034,2025-06-01 05:10:00,45.3
515936,2025-06-01 05:10:00,58.0
356994,2025-06-01 05:10:00,12.5
260751,2025-06-01 05:10:00,29.1
833340,2025-06-01 05:10:00,36.5
183581,2025-06-01 05:10:00,27.1
77804,2025-06-01 05:10:00,56.6
496600,2025-06-01 05:10:00,60.8
599930,2025-06-01 05:10:00,14.3
620503,2025-06-01 05:10:00,94.7
170302,2025-06-01 05:10:00,47.8
195051,2025-06-01 05:10:00,25.7
762047,2025-06-01 05:10:00,82.4
19535,2025-06-01 05:10:00,96.6
730184,2025-06-01 05:10:00,21.2
219342,2025-06-01 05:10:00,75.2
731412,2025-06-01 05:10:00,97.4
602972,2025-06-01 05:10:00,24.6
444949,2025-06-01 05:10:00,58.3
750941,2025-06-01 05:10:00,61.9
575775,2025-06-01 05:10:00,93.5
531313,2025-06-01 05:10:00,7.1
639813,2025-06-01 05:10:00,77.6
116977,2025-06-01 05:10:00,86.1
831291,2025-06-01 05:10:00,0.0
532901,2025-06-01 05:10:00,31.0
541907,2025-06-01 05:10:00,6.1
437926,2025-06-01 05:11:00,25.1
668118,2025-06-01 05:11:00,73.2
207352,2025-06-01 05:11:00,60.4
65249,2025-06-01 05:11:00,39.6
86982,2025-06-01 05:11:00,91.0
447825,2025-06-01 05:11:00,44.4
447959,2025-06-01 05:11:00,29.7
469507,2025-06-01 05:11:00,41.4
703912,2025-06-01 05:11:00,85.5
560852,2025-06-01 05:11:00,27.9
60891,2025-06-01 05:11:00,99.5
708432,2025-06-01 05:11:00,8.2
443639,2025-06-01 05:11:00,52.7
306765,2025-06-01 05:11:00,39.3
301434,2025-06-01 05:11:00,96.7
766493,2025-06-01 05:11:00,10.3
304081,2025-06-01 05:11:00,93.4
351365,2025-06-01 05:11:00,93.7
315365,2025-06-01 05:11:00,56.0
144827,2025-06-01 05:12:00,98.6
634131,2025-06-01 05:12:00,54.2
416819,2025-06-01 05:12:00,94.6
370641,2025-06-01 05:12:00,54.5
736026,2025-06-01 05:12:00,22.0
171632,2025-06-01 05:12:00,21.9
208913,2025-06-01 05:12:00,33.0
414615,2025-06-01 05:12:00,66.3
102450,2025-06-01 05:12:00,88.3
59515,2025-06-01 05:12:00,71.0
473567,2025-06-01 05:12:00,38.8
129151,2025-06-01 05:12:00,36.1
198766,2025-06-01 05:12:00,72.9
482026,2025-06-01 05:12:00,9.6
70407,2025-06-01 05:12:00,43.4
469080,2025-06-01 05:13:00,17.1
468652,2025-06-01 05:13:00,80.3
449530,2025-06-01 05:13:00,0.5
828789,2025-06-01 05:13:00,82.9
638030,2025-06-01 05:13:00,3.8
395127,2025-06-01 05:13:00,60.5
219077,2025-06-01 05:13:00,76.6
445405,2025-06-01 05:13:00,69.0
256734,2025-06-01 05:13:00,27.8
35544,2025-06-01 05:13:00,74.9
582612,2025-06-01 05:13:00,1.7
307826,2025-06-01 05:13:00,54.6
687158,2025-06-01 05:13:00,75.2
302111,2025-06-01 05:13:00,22.2
17343,2025-06-01 05:13:00,53.9
203268,2025-06-01 05:13:00,91.2
805068,2025-06-01 05:13:00,84.6
793489,2025-06-01 05:13:00,25.4
626140,2025-06-01 05:13:00,14.2
52816,2025-06-01 05:13:00,80.5
39206,2025-06-01 05:13:00,5.0
808717,2025-06-01 05:13:00,1.4
278999,2025-06-01 05:13:00,8.3
147710,2025-06-01 05:13:00,76.4
680930,2025-06-01 05:13:00,80.2
326162,2025-06-01 05:14:00,17.8
448923,2025-06-01 05:14:00,94.2
181682,2025-06-01 05:14:00,24.5
260908,2025-06-01 05:14:00,33.2
592957,2025-06-01 05:14:00,7.8
316029,2025-06-01 05:14:00,32.7
101970,2025-06-01 05:14:00,81.2
243836,2025-06-01 05:14:00,13.2
443860,2025-06-01 05:14:00,82.1
626646,2025-06-01 05:14:00,97.9
484683,2025-06-01 05:14:00,62.9
109849,2025-06-01 05:14:00,14.4
722394,2025-06-01 05:14:00,11.0
683198,2025-06-01 05:14:00,72.1
821384,2025-06-01 05:14:00,77.9
797633,2025-06-01 05:14:00,23.9
406820,2025-06-01 05:14:00,55.0
599700,2025-06-01 05:14:00,45.1
30581,2025-06-01 05:14:00,4.7
610198,2025-06-01 05:14:00,51.0
576603,2025-06-01 05:14:00,50.7
809044,2025-06-01 05:14:00,46.5
294986,2025-06-01 05:14:00,51.9
580028,2025-06-01 05:14:00,0.5
176861,2025-06-01 05:14:00,88.4
501936,2025-06-01 05:14:00,88.7
41958,2025-06-01 05:14:00,29.3
263555,2025-06-01 05:14:00,72.0
399406,2025-06-01 05:14:00,17.9
420180,2025-06-01 05:14:00,15.3
278114,2025-06-01 05:14:00,72.9
144207,2025-06-01 05:15:00,55.9
115038,2025-06-01 05:15:00,62.5
302316,2025-06-01 05:15:00,22.8
603573,2025-06-01 05:15:00,29.5
827599,2025-06-01 05:15:00,15.2
661338,2025-06-01 05:15:00,33.6
738720,2025-06-01 05:15:00,36.9
577447,2025-06-01 05:15:00,86.7
405720,2025-06-01 05:15:00,15.4
79845,2025-06-01 05:15:00,28.5
154341,2025-06-01 05:15:00,91.7
187728,2025-06-01 05:15:00,52.7
625336,2025-06-01 05:15:00,4.2
526351,2025-06-01 05:15:00,73.2
753718,2025-06-01 05:15:00,87.1
398217,2025-06-01 05:15:00,85.5
819674,2025-06-01 05:15:00,64.8
792616,2025-06-01 05:15:00,84.8
437474,2025-06-01 05:16:00,14.7
25899,2025-06-01 05:16:00,9.6
431958,2025-06-01 05:16:00,30.2
288326,2025-06-01 05:16:00,87.6
420769,2025-06-01 05:16:00,47.1
232662,2025-06-01 05:16:00,9.8
375605,2025-06-01 05:16:00,12.0
682471,2025-06-01 05:16:00,8.3
587312,2025-06-01 05:16:00,34.8
719484,2025-06-01 05:16:00,41.7
556798,2025-06-01 05:16:00,88.6
185555,2025-06-01 05:16:00,41.2
240425,2025-06-01 05:16:00,68.3
757623,2025-06-01 05:17:00,97.0
432630,2025-06-01 05:17:00,56.2
433778,2025-06-01 05:17:00,80.1
133704,2025-06-01 05:17:00,26.5
437513,2025-06-01 05:17:00,29.9
831582,2025-06-01 05:17:00,45.7
456343,2025-06-01 05:17:00,30.0
112619,2025-06-01 05:17:00,15.6
189718,2025-06-01 05:17:00,72.8
815314,2025-06-01 05:17:00,66.4
24042,2025-06-01 05:17:00,17.2
651838,2025-06-01 05:17:00,3.8
433871,2025-06-01 05:17:00,94.6
249693,2025-06-01 05:17:00,0.5
291568,2025-06-01 05:17:00,31.5
14179,2025-06-01 05:17:00,89.9
660703,2025-06-01 05:17:00,48.5
564909,2025-06-01 05:17:00,36.9
358588,2025-06-01 05:17:00,32.2
87677,2025-06-01 05:17:00,9.1
730699,2025-06-01 05:18:00,40.9
334447,2025-06-01 05:18:00,98.2
146607,2025-06-01 05:18:00,86.7
172172,2025-06-01 05:18:00,13.0
541837,2025-06-01 05:18:00,66.3
490172,2025-06-01 05:18:00,73.9
118916,2025-06-01 05:18:00,95.2
623485,2025-06-01 05:18:00,31.5
522474,2025-06-01 05:18:00,37.8
660059,2025-06-01 05:18:00,83.8
71231,2025-06-01 05:18:00,17.0
634901,2025-06-01 05:18:00,86.8
451160,2025-06-01 05:18:00,38.8
440018,2025-06-01 05:18:00,70.6
140432,2025-06-01 05:18:00,8.2
764105,2025-06-01 05:18:00,36.3
118307,2025-06-01 05:19:00,15.4
466795,2025-06-01 05:19:00,78.8
151184,2025-06-01 05:19:00,61.8
637983,2025-06-01 05:19:00,11.6
648392,2025-06-01 05:19:00,65.7
31807,2025-06-01 05:19:00,50.7
138602,2025-06-01 05:19:00,65.6
26653,2025-06-01 05:19:00,46.3
545942,2025-06-01 05:19:00,8.3
742022,2025-06-01 05:19:00,28.5
429116,2025-06-01 05:19:00,77.6
661867,2025-06-01 05:19:00,38.0
628779,2025-06-01 05:19:00,79.0
237633,2025-06-01 05:19:00,81.9
289645,2025-06-01 05:19:00,92.1
316418,2025-06-01 05:20:00,81.9
679417,2025-06-01 05:20:00,61.3
822600,2025-06-01 05:20:00,96.2
33978,2025-06-01 05:20:00,33.4
123566,2025-06-01 05:20:00,68.8
775960,2025-06-01 05:20:00,85.1
244385,2025-06-01 05:20:00,90.6
622591,2025-06-01 05:20:00,1.5
531021,2025-06-01 05:20:00,75.3
339315,2025-06-01 05:20:00,94.2
674245,2025-06-01 05:20:00,40.2
86438,2025-06-01 05:20:00,29.9
