,timestamp,value
387927,2025-06-19 05:00:00,98.5
36047,2025-06-19 05:00:00,76.1
606665,2025-06-19 05:00:00,4.8
404791,2025-06-19 05:00:00,61.0
421116,2025-06-19 05:00:00,79.8
538061,2025-06-19 05:00:00,96.7
428760,2025-06-19 05:00:00,74.9
292556,2025-06-19 05:01:00,62.2
579734,2025-06-19 05:01:00,53.9
363029,2025-06-19 05:01:00,34.5
231693,2025-06-19 05:01:00,17.2
595946,2025-06-19 05:01:00,77.1
582015,2025-06-19 05:01:00,0.8
735063,2025-06-19 05:01:00,7.2
737363,2025-06-19 05:01:00,4.4
372373,2025-06-19 05:01:00,65.9
274697,2025-06-19 05:01:00,97.4
203052,2025-06-19 05:01:00,96.4
417022,2025-06-19 05:01:00,36.8
339625,2025-06-19 05:01:00,62.5
796837,2025-06-19 05:01:00,47.5
418995,2025-06-19 05:01:00,81.2
627645,2025-06-19 05:01:00,85.9
305302,2025-06-19 05:01:00,9.6
422885,2025-06-19 05:01:00,7.6
215009,2025-06-19 05:01:00,5.5
750301,2025-06-19 05:01:00,14.3
818229,2025-06-19 05:02:00,2.6
216942,2025-06-19 05:02:00,55.2
259796,2025-06-19 05:02:00,50.6
47440,2025-06-19 05:02:00,87.8
644202,2025-06-19 05:02:00,18.5
614881,2025-06-19 05:02:00,33.4
541932,2025-06-19 05:02:00,14.7
456536,2025-06-19 05:02:00,98.3
43481,2025-06-19 05:02:00,87.9
594916,2025-06-19 05:02:00,46.0
470081,2025-06-19 05:02:00,14.2
682288,2025-06-19 05:02:00,15.8
333892,2025-06-19 05:02:00,18.2
710547,2025-06-19 05:02:00,20.2
533859,2025-06-19 05:02:00,7.9
299930,2025-06-19 05:02:00,7.6
189667,2025-06-19 05:02:00,69.6
626654,2025-06-19 05:02:00,45.8
143038,2025-06-19 05:02:00,38.1
192956,2025-06-19 05:02:00,63.0
720973,2025-06-19 05:02:00,67.0
517954,2025-06-19 05:02:00,86.0
660306,2025-06-19 05:02:00,7.4
375105,2025-06-19 05:02:00,48.3
781725,2025-06-19 05:03:00,69.2
409949,2025-06-19 05:03:00,11.9
805163,2025-06-19 05:03:00,31.8
607572,2025-06-19 05:03:00,58.5
826042,2025-06-19 05:03:00,3.1
712797,2025-06-19 05:03:00,20.4
173451,2025-06-19 05:03:00,51.4
647330,2025-06-19 05:03:00,2.1
95211,2025-06-19 05:03:00,93.8
188429,2025-06-19 05:03:00,15.3
338268,2025-06-19 05:03:00,22.1
33488,2025-06-19 05:03:00,21.2
544706,2025-06-19 05:03:00,35.6
720357,2025-06-19 05:03:00,40.1
774770,2025-06-19 05:03:00,4.0
391508,2025-06-19 05:03:00,6.0
133558,2025-06-19 05:03:00,51.0
405030,2025-06-19 05:04:00,89.6
664525,2025-06-19 05:04:00,39.2
618840,2025-06-19 05:04:00,85.1
236326,2025-06-19 05:04:00,16.8
85512,2025-06-19 05:04:00,75.5
404127,2025-06-19 05:04:00,59.2
487722,2025-06-19 05:04:00,67.7
438612,2025-06-19 05:04:00,29.6
300936,2025-06-19 05:04:00,65.4
827991,2025-06-19 05:04:00,57.9
464477,2025-06-19 05:04:00,92.3
751252,2025-06-19 05:04:00,17.1
451969,2025-06-19 05:04:00,69.7
534520,2025-06-19 05:04:00,12.1
808666,2025-06-19 05:04:00,7.5
736278,2025-06-19 05:04:00,90.4
232653,2025-06-19 05:04:00,49.8
690467,2025-06-19 05:04:00,8.0
671267,2025-06-19 05:05:00,53.3
211,2025-06-19 05:05:00,22.1
688192,2025-06-19 05:05:00,64.6
835419,2025-06-19 05:05:00,3.4
597748,2025-06-19 05:05:00,18.6
297651,2025-06-19 05:05:00,95.9
76916,2025-06-19 05:05:00,50.5
175881,2025-06-19 05:05:00,74.7
96805,2025-06-19 05:05:00,67.7
479522,2025-06-19 05:05:00,96.2
242313,2025-06-19 05:05:00,82.5
579121,2025-06-19 05:05:00,87.8
36231,2025-06-19 05:05:00,32.0
610593,2025-06-19 05:05:00,20.6
584408,2025-06-19 05:05:00,2.4
15662,2025-06-19 05:05:00,5.9
237237,2025-06-19 05:05:00,73.5
809599,2025-06-19 05:05:00,4.1
3120,2025-06-19 05:05:00,2.1
785481,2025-06-19 05:06:00,98.5
234778,2025-06-19 05:06:00,45.1
526822,2025-06-19 05:06:00,24.8
359179,2025-06-19 05:06:00,64.9
334138,2025-06-19 05:06:00,4.2
442633,2025-06-19 05:06:00,10.5
347686,2025-06-19 05:06:00,28.1
8320,2025-06-19 05:06:00,75.3
614950,2025-06-19 05:06:00,89.5
653956,2025-06-19 05:06:00,2.4
103686,2025-06-19 05:06:00,89.2
63494,2025-06-19 05:06:00,17.4
229927,2025-06-19 05:06:00,43.0
325623,2025-06-19 05:06:00,88.7
743633,2025-06-19 05:06:00,5.1
157861,2025-06-19 05:06:00,73.3
69275,2025-06-19 05:06:00,78.5
262232,2025-06-19 05:06:00,86.6
602390,2025-06-19 05:06:00,59.0
557341,2025-06-19 05:06:00,73.9
127631,2025-06-19 05:06:00,12.5
764594,2025-06-19 05:06:00,62.0
687162,2025-06-19 05:06:00,53.9
73723,2025-06-19 05:06:00,4.4
546839,2025-06-19 05:06:00,82.7
394006,2025-06-19 05:06:00,32.1
84638,2025-06-19 05:06:00,62.8
83179,2025-06-19 05:06:00,49.4
788288,2025-06-19 05:06:00,7.4
801268,2025-06-19 05:06:00,56.0
42562,2025-06-19 05:07:00,66.2
38270,2025-06-19 05:07:00,17.4
474761,2025-06-19 05:07:00,6.5
525397,2025-06-19 05:07:00,73.5
513986,2025-06-19 05:07:00,81.8
158848,2025-06-19 05:07:00,96.9
251141,2025-06-19 05:07:00,59.3
786524,2025-06-19 05:07:00,19.0
342221,2025-06-19 05:07:00,8.6
100210,2025-06-19 05:07:00,41.7
47794,2025-06-19 05:07:00,4.1
684189,2025-06-19 05:07:00,56.7
330639,2025-06-19 05:07:00,83.4
199976,2025-06-19 05:07:00,99.9
29745,2025-06-19 05:07:00,7.3
81582,2025-06-19 05:07:00,92.0
59900,2025-06-19 05:07:00,32.4
806683,2025-06-19 05:07:00,68.9
244723,2025-06-19 05:07:00,88.8
64099,2025-06-19 05:07:00,83.5
180690,2025-06-19 05:07:00,87.1
597791,2025-06-19 05:07:00,34.1
416630,2025-06-19 05:07:00,36.6
258299,2025-06-19 05:07:00,88.7
810916,2025-06-19 05:07:00,21.9
187740,2025-06-19 05:07:00,34.8
647967,2025-06-19 05:07:00,43.8
115619,2025-06-19 05:08:00,50.4
3333,2025-06-19 05:08:00,17.8
84566,2025-06-19 05:08:00,51.4
781751,2025-06-19 05:08:00,56.5
183174,2025-06-19 05:08:00,75.4
68357,2025-06-19 05:08:00,2.3
790223,2025-06-19 05:08:00,66.9
688241,2025-06-19 05:08:00,91.7
282333,2025-06-19 05:08:00,64.2
746294,2025-06-19 05:08:00,55.4
774521,2025-06-19 05:08:00,9.3
426675,2025-06-19 05:08:00,10.1
193506,2025-06-19 05:08:00,72.9
281855,2025-06-19 05:09:00,32.8
451415,2025-06-19 05:09:00,46.0
408832,2025-06-19 05:09:00,66.7
34602,2025-06-19 05:09:00,6.1
830925,2025-06-19 05:09:00,78.9
220608,2025-06-19 05:09:00,92.1
734312,2025-06-19 05:09:00,38.2
364205,2025-06-19 05:09:00,11.5
634520,2025-06-19 05:09:00,49.3
700185,2025-06-19 05:09:00,11.6
98575,2025-06-19 05:09:00,34.8
211341,2025-06-19 05:09:00,2.9
473829,2025-06-19 05:09:00,10.5
197159,2025-06-19 05:09:00,46.9
296950,2025-06-19 05:09:00,55.2
338429,2025-06-19 05:09:00,82.0
495807,2025-06-19 05:09:00,88.8
586749,2025-06-19 05:09:00,39.0
430675,2025-06-19 05:09:00,89.7
212350,2025-06-19 05:10:00,14.4
663148,2025-06-19 05:10:00,41.2
716593,2025-06-19 05:10:00,13.3
508343,2025-06-19 05:10:00,6.5
375564,2025-06-19 05:10:00,23.5
342885,2025-06-19 05:10:00,32.3
636860,2025-06-19 05:10:00,14.7
702136,2025-06-19 05:10:00,43.1
765339,2025-06-19 05:10:00,44.0
35619,2025-06-19 05:10:00,9.3
776158,2025-06-19 05:10:00,98.5
272323,2025-06-19 05:10:00,60.2
319712,2025-06-19 05:10:00,33.7
579330,2025-06-19 05:10:00,51.5
93007,2025-06-19 05:10:00,34.6
382010,2025-06-19 05:10:00,69.1
786732,2025-06-19 05:10:00,64.3
273989,2025-06-19 05:10:00,24.3
671584,2025-06-19 05:10:00,7.0
789760,2025-06-19 05:10:00,32.0
74698,2025-06-19 05:10:00,59.5
704188,2025-06-19 05:10:00,94.8
316239,2025-06-19 05:10:00,80.1
425933,2025-06-19 05:10:00,71.2
588955,2025-06-19 05:11:00,39.4
198369,2025-06-19 05:11:00,67.2
211811,2025-06-19 05:11:00,36.5
22210,2025-06-19 05:11:00,92.1
698422,2025-06-19 05:11:00,58.1
808304,2025-06-19 05:11:00,75.6
535860,2025-06-19 05:11:00,94.3
91835,2025-06-19 05:11:00,34.7
32176,2025-06-19 05:11:00,80.9
153297,2025-06-19 05:11:00,20.7
258418,2025-06-19 05:11:00,87.1
457519,2025-06-19 05:11:00,53.5
329500,2025-06-19 05:11:00,21.1
412864,2025-06-19 05:11:00,19.1
45861,2025-06-19 05:11:00,57.6
169317,2025-06-19 05:11:00,60.7
367590,2025-06-19 05:11:00,91.9
205142,2025-06-19 05:11:00,13.1
602621,2025-06-19 05:11:00,14.6
27647,2025-06-19 05:11:00,26.5
232577,2025-06-19 05:11:00,10.1
89684,2025-06-19 05:11:00,35.3
674947,2025-06-19 05:11:00,27.3
595945,2025-06-19 05:11:00,5.1
649985,2025-06-19 05:11:00,52.4
739480,2025-06-19 05:11:00,50.7
551259,2025-06-19 05:12:00,93.8
676958,2025-06-19 05:12:00,79.3
728573,2025-06-19 05:12:00,18.5
382235,2025-06-19 05:12:00,25.9
232950,2025-06-19 05:12:00,78.3
204804,2025-06-19 05:12:00,99.8
446023,2025-06-19 05:12:00,7.5
193885,2025-06-19 05:12:00,32.2
681388,2025-06-19 05:12:00,33.8
775323,2025-06-19 05:12:00,47.2
428966,2025-06-19 05:12:00,68.7
709452,2025-06-19 05:12:00,40.0
661122,2025-06-19 05:12:00,89.9
458010,2025-06-19 05:12:00,81.7
593869,2025-06-19 05:12:00,69.2
222934,2025-06-19 05:12:00,67.3
648935,2025-06-19 05:12:00,13.4
742882,2025-06-19 05:12:00,57.8
457533,2025-06-19 05:12:00,85.2
381740,2025-06-19 05:12:00,52.2
35196,2025-06-19 05:12:00,3.4
102134,2025-06-19 05:13:00,22.5
828371,2025-06-19 05:13:00,38.0
568469,2025-06-19 05:13:00,29.7
685344,2025-06-19 05:13:00,95.9
300992,2025-06-19 05:13:00,40.8
126518,2025-06-19 05:13:00,33.9
324108,2025-06-19 05:13:00,90.5
666406,2025-06-19 05:13:00,69.0
240547,2025-06-19 05:13:00,38.6
210695,2025-06-19 05:13:00,10.1
216371,2025-06-19 05:13:00,44.7
238742,2025-06-19 05:13:00,48.2
483490,2025-06-19 05:13:00,96.6
732856,2025-06-19 05:13:00,2.9
744369,2025-06-19 05:13:00,78.8
411292,2025-06-19 05:13:00,13.4
285616,2025-06-19 05:13:00,82.7
466888,2025-06-19 05:13:00,46.2
106699,2025-06-19 05:13:00,2.6
467230,2025-06-19 05:14:00,77.0
474648,2025-06-19 05:14:00,99.9
587332,2025-06-19 05:14:00,49.4
267120,2025-06-19 05:14:00,76.4
386809,2025-06-19 05:14:00,24.9
269588,2025-06-19 05:14:00,66.4
138997,2025-06-19 05:14:00,48.7
671914,2025-06-19 05:14:00,38.4
611213,2025-06-19 05:14:00,4.5
164281,2025-06-19 05:14:00,86.0
662193,2025-06-19 05:14:00,95.4
263639,2025-06-19 05:14:00,41.9
473379,2025-06-19 05:14:00,93.3
711737,2025-06-19 05:14:00,70.4
31428,2025-06-19 05:14:00,81.4
498876,2025-06-19 05:14:00,78.5
179690,2025-06-19 05:14:00,3.6
529187,2025-06-19 05:14:00,68.5
365138,2025-06-19 05:14:00,9.4
781807,2025-06-19 05:15:00,37.7
127309,2025-06-19 05:15:00,11.8
254466,2025-06-19 05:15:00,88.5
447908,2025-06-19 05:15:00,51.6
240366,2025-06-19 05:15:00,53.5
509754,2025-06-19 05:15:00,30.5
659958,2025-06-19 05:15:00,16.4
652249,2025-06-19 05:15:00,56.3
740666,2025-06-19 05:15:00,94.6
396273,2025-06-19 05:15:00,83.0
12011,2025-06-19 05:15:00,19.2
729403,2025-06-19 05:15:00,91.6
381088,2025-06-19 05:15:00,59.9
297858,2025-06-19 05:15:00,3.3
512362,2025-06-19 05:15:00,50.2
505918,2025-06-19 05:15:00,36.6
775881,2025-06-19 05:15:00,45.5
719207,2025-06-19 05:15:00,67.5
813026,2025-06-19 05:15:00,56.6
7207,2025-06-19 05:15:00,76.6
627624,2025-06-19 05:16:00,0.2
805546,2025-06-19 05:16:00,76.7
336223,2025-06-19 05:16:00,30.9
305412,2025-06-19 05:16:00,35.3
54139,2025-06-19 05:16:00,58.7
171357,2025-06-19 05:16:00,86.1
714863,2025-06-19 05:16:00,81.7
391555,2025-06-19 05:16:00,92.9
447698,2025-06-19 05:16:00,14.0
235297,2025-06-19 05:16:00,65.5
629949,2025-06-19 05:16:00,11.9
137740,2025-06-19 05:16:00,98.8
454189,2025-06-19 05:16:00,78.2
102156,2025-06-19 05:16:00,7.8
184457,2025-06-19 05:16:00,37.2
390308,2025-06-19 05:16:00,67.3
442800,2025-06-19 05:17:00,68.2
633501,2025-06-19 05:17:00,30.7
253341,2025-06-19 05:17:00,28.8
522003,2025-06-19 05:17:00,14.0
286678,2025-06-19 05:17:00,54.1
325137,2025-06-19 05:17:00,80.9
170771,2025-06-19 05:17:00,61.7
652848,2025-06-19 05:17:00,77.3
839083,2025-06-19 05:17:00,97.8
360643,2025-06-19 05:17:00,75.7
771108,2025-06-19 05:17:00,59.1
589830,2025-06-19 05:17:00,43.2
318437,2025-06-19 05:17:00,68.9
323325,2025-06-19 05:17:00,14.4
528816,2025-06-19 05:17:00,47.9
497928,2025-06-19 05:18:00,76.5
500943,2025-06-19 05:18:00,99.2
182150,2025-06-19 05:18:00,36.4
704473,2025-06-19 05:18:00,64.7
200779,2025-06-19 05:18:00,76.1
762821,2025-06-19 05:18:00,86.0
271190,2025-06-19 05:18:00,86.3
648635,2025-06-19 05:18:00,32.5
638954,2025-06-19 05:18:00,54.2
640164,2025-06-19 05:18:00,65.3
318733,2025-06-19 05:18:00,57.5
385996,2025-06-19 05:18:00,79.1
747291,2025-06-19 05:18:00,48.7
123219,2025-06-19 05:18:00,31.1
85902,2025-06-19 05:18:00,74.8
390817,2025-06-19 05:18:00,72.5
294530,2025-06-19 05:18:00,29.6
768563,2025-06-19 05:18:00,59.7
758504,2025-06-19 05:18:00,13.8
674236,2025-06-19 05:19:00,93.9
468344,2025-06-19 05:19:00,58.1
566106,2025-06-19 05:19:00,9.4
561918,2025-06-19 05:19:00,58.3
132378,2025-06-19 05:19:00,60.4
84925,2025-06-19 05:19:00,89.8
45190,2025-06-19 05:19:00,74.5
89190,2025-06-19 05:19:00,75.4
745085,2025-06-19 05:19:00,25.6
591013,2025-06-19 05:19:00,70.4
753738,2025-06-19 05:19:00,14.8
614232,2025-06-19 05:19:00,29.5
117391,2025-06-19 05:19:00,27.1
353451,2025-06-19 05:19:00,49.4
437641,2025-06-19 05:19:00,43.6
22497,2025-06-19 05:19:00,14.3
319472,2025-06-19 05:20:00,56.8
817950,2025-06-19 05:20:00,56.5
649127,2025-06-19 05:20:00,63.0
258170,2025-06-19 05:20:00,33.5
819646,2025-06-19 05:20:00,46.2
491158,2025-06-19 05:20:00,14.9
126224,2025-06-19 05:20:00,18.6
702642,2025-06-19 05:20:00,23.9
749385,2025-06-19 05:20:00,64.4
261721,2025-06-19 05:20:00,15.0
730572,2025-06-19 05:20:00,76.7
267547,2025-06-19 05:20:00,19.0
507595,2025-06-19 05:20:00,0.1
528191,2025-06-19 05:20:00,62.8
280315,2025-06-19 05:20:00,16.1
353353,2025-06-19 05:20:00,27.0
514290,2025-06-19 05:20:00,37.1
370419,2025-06-19 05:20:00,45.9
743080,2025-06-19 05:20:00,76.1
183845,2025-06-19 05:20:00,61.1
433341,2025-06-19 05:20:00,49.9
756483,2025-06-19 05:20:00,95.4
55473,2025-06-19 05:20:00,12.3
314933,2025-06-19 05:20:00,23.8
474534,2025-06-19 05:20:00,56.6
410114,2025-06-19 05:20:00,12.0
498293,2025-06-19 05:21:00,35.2
803678,2025-06-19 05:21:00,1.6
471079,2025-06-19 05:21:00,93.8
111860,2025-06-19 05:21:00,1.7
472849,2025-06-19 05:21:00,14.1
745866,2025-06-19 05:21:00,92.0
45623,2025-06-19 05:21:00,92.4
81112,2025-06-19 05:21:00,29.1
208809,2025-06-19 05:21:00,67.3
765145,2025-06-19 05:21:00,86.9
208109,2025-06-19 05:21:00,90.7
200364,2025-06-19 05:22:00,26.0
82159,2025-06-19 05:22:00,63.7
486175,2025-06-19 05:22:00,29.9
476082,2025-06-19 05:22:00,79.1
250401,2025-06-19 05:22:00,79.2
197910,2025-06-19 05:22:00,94.7
680418,2025-06-19 05:22:00,35.2
714575,2025-06-19 05:22:00,39.9
275225,2025-06-19 05:22:00,13.3
135696,2025-06-19 05:22:00,16.6
325411,2025-06-19 05:22:00,56.7
409981,2025-06-19 05:22:00,90.6
624566,2025-06-19 05:22:00,25.1
416389,2025-06-19 05:22:00,28.8
16817,2025-06-19 05:22:00,39.8
622750,2025-06-19 05:22:00,61.9
459486,2025-06-19 05:23:00,15.2
455222,2025-06-19 05:23:00,36.0
496359,2025-06-19 05:23:00,72.6
199243,2025-06-19 05:23:00,24.0
318956,2025-06-19 05:23:00,65.5
136312,2025-06-19 05:23:00,12.9
323192,2025-06-19 05:23:00,74.9
645409,2025-06-19 05:23:00,58.8
551769,2025-06-19 05:23:00,15.7
325057,2025-06-19 05:23:00,55.5
26417,2025-06-19 05:23:00,90.7
7040,2025-06-19 05:23:00,25.2
679429,2025-06-19 05:23:00,92.4
213287,2025-06-19 05:23:00,53.0
109477,2025-06-19 05:23:00,91.4
456957,2025-06-19 05:23:00,33.4
518887,2025-06-19 05:23:00,53.1
690778,2025-06-19 05:23:00,61.2
522025,2025-06-19 05:23:00,60.2
456383,2025-06-19 05:23:00,83.1
214912,2025-06-19 05:24:00,39.4
780303,2025-06-19 05:24:00,65.5
74036,2025-06-19 05:24:00,61.0
681699,2025-06-19 05:24:00,28.7
47357,2025-06-19 05:24:00,60.5
614171,2025-06-19 05:24:00,62.8
350643,2025-06-19 05:24:00,88.6
433271,2025-06-19 05:24:00,18.6
21690,2025-06-19 05:24:00,4.2
563501,2025-06-19 05:24:00,76.0
87337,2025-06-19 05:24:00,16.3
539348,2025-06-19 05:24:00,91.6
154223,2025-06-19 05:24:00,26.5
650720,2025-06-19 05:24:00,91.5
238451,2025-06-19 05:24:00,96.3
728797,2025-06-19 05:24:00,72.6
801902,2025-06-19 05:24:00,3.8
365295,2025-06-19 05:24:00,0.8
723583,2025-06-19 05:24:00,69.4
535337,2025-06-19 05:24:00,64.2
246515,2025-06-19 05:24:00,29.5
284671,2025-06-19 05:25:00,86.0
689978,2025-06-19 05:25:00,63.2
244162,2025-06-19 05:25:00,41.6
119656,2025-06-19 05:25:00,15.4
719884,2025-06-19 05:25:00,24.3
18262,2025-06-19 05:25:00,92.7
666331,2025-06-19 05:25:00,78.0
694194,2025-06-19 05:25:00,67.5
655954,2025-06-19 05:25:00,53.7
46420,2025-06-19 05:25:00,62.2
383343,2025-06-19 05:25:00,69.9
557972,2025-06-19 05:25:00,31.5
176234,2025-06-19 05:25:00,53.5
404508,2025-06-19 05:25:00,46.6
504479,2025-06-19 05:25:00,12.1
395108,2025-06-19 05:25:00,1.4
827854,2025-06-19 05:25:00,49.1
808693,2025-06-19 05:25:00,3.4
296854,2025-06-19 05:25:00,92.9
294579,2025-06-19 05:25:00,92.8
610657,2025-06-19 05:25:00,91.3
766305,2025-06-19 05:26:00,90.6
222928,2025-06-19 05:26:00,80.5
446716,2025-06-19 05:26:00,4.6
433284,2025-06-19 05:26:00,27.3
70589,2025-06-19 05:26:00,56.6
70942,2025-06-19 05:26:00,24.9
141250,2025-06-19 05:26:00,88.1
502265,2025-06-19 05:26:00,85.0
748589,2025-06-19 05:26:00,9.3
159708,2025-06-19 05:26:00,46.5
56323,2025-06-19 05:26:00,45.5
155047,2025-06-19 05:26:00,34.4
795260,2025-06-19 05:26:00,8.4
425322,2025-06-19 05:26:00,82.4
320609,2025-06-19 05:26:00,61.8
821057,2025-06-19 05:26:00,63.7
80477,2025-06-19 05:26:00,67.7
20753,2025-06-19 05:26:00,91.4
493163,2025-06-19 05:26:00,8.9
595971,2025-06-19 05:26:00,97.3
711932,2025-06-19 05:26:00,20.8
496140,2025-06-19 05:26:00,60.3
649421,2025-06-19 05:26:00,73.5
219240,2025-06-19 05:27:00,53.3
266389,2025-06-19 05:27:00,68.7
683691,2025-06-19 05:27:00,94.2
679095,2025-06-19 05:27:00,7.5
714627,2025-06-19 05:27:00,39.6
557044,2025-06-19 05:27:00,71.1
828966,2025-06-19 05:27:00,43.4
634775,2025-06-19 05:27:00,94.9
132078,2025-06-19 05:27:00,12.3
724519,2025-06-19 05:27:00,96.7
580412,2025-06-19 05:27:00,76.7
399032,2025-06-19 05:27:00,36.2
302969,2025-06-19 05:27:00,91.0
76729,2025-06-19 05:27:00,36.6
328237,2025-06-19 05:27:00,42.8
3974,2025-06-19 05:27:00,3.5
826776,2025-06-19 05:27:00,42.2
517413,2025-06-19 05:27:00,3.7
768951,2025-06-19 05:27:00,45.3
274934,2025-06-19 05:28:00,14.5
377889,2025-06-19 05:28:00,57.5
374209,2025-06-19 05:28:00,54.8
244694,2025-06-19 05:28:00,43.0
575707,2025-06-19 05:28:00,58.8
175529,2025-06-19 05:28:00,0.1
703817,2025-06-19 05:28:00,9.8
141686,2025-06-19 05:28:00,52.6
234030,2025-06-19 05:28:00,46.8
698371,2025-06-19 05:28:00,64.2
825853,2025-06-19 05:28:00,41.3
532860,2025-06-19 05:28:00,51.9
434797,2025-06-19 05:28:00,56.9
22460,2025-06-19 05:28:00,79.0
418216,2025-06-19 05:28:00,87.3
634995,2025-06-19 05:28:00,47.3
508434,2025-06-19 05:28:00,99.6
533016,2025-06-19 05:29:00,18.6
631665,2025-06-19 05:29:00,58.6
318715,2025-06-19 05:29:00,66.0
689284,2025-06-19 05:29:00,3.2
328659,2025-06-19 05:29:00,76.7
228019,2025-06-19 05:29:00,36.1
794573,2025-06-19 05:29:00,10.5
350368,2025-06-19 05:29:00,60.0
580721,2025-06-19 05:29:00,96.8
352983,2025-06-19 05:29:00,88.2
33298,2025-06-19 05:29:00,3.9
46015,2025-06-19 05:29:00,0.8
363707,2025-06-19 05:29:00,25.6
306367,2025-06-19 05:29:00,99.6
725923,2025-06-19 05:29:00,76.4
359250,2025-06-19 05:29:00,82.2
154284,2025-06-19 05:29:00,87.4
198612,2025-06-19 05:29:00,65.8
765247,2025-06-19 05:29:00,87.7
394660,2025-06-19 05:29:00,10.7
320219,2025-06-19 05:29:00,59.5
566541,2025-06-19 05:29:00,48.9
774316,2025-06-19 05:30:00,58.8
200264,2025-06-19 05:30:00,13.6
711683,2025-06-19 05:30:00,61.3
737205,2025-06-19 05:30:00,32.1
811157,2025-06-19 05:30:00,67.8
265886,2025-06-19 05:30:00,55.3
148166,2025-06-19 05:30:00,78.6
506608,2025-06-19 05:30:00,5.3
4113,2025-06-19 05:30:00,67.6
538708,2025-06-19 05:30:00,6.3
611602,2025-06-19 05:30:00,27.2
481144,2025-06-19 05:30:00,88.3
465108,2025-06-19 05:30:00,66.6
674747,2025-06-19 05:30:00,14.6
240448,2025-06-19 05:30:00,49.6
297193,2025-06-19 05:30:00,67.3
236293,2025-06-19 05:30:00,21.5
272765,2025-06-19 05:30:00,99.5
572451,2025-06-19 05:31:00,56.1
570778,2025-06-19 05:31:00,5.8
611562,2025-06-19 05:31:00,48.8
525922,2025-06-19 05:31:00,7.0
781819,2025-06-19 05:31:00,37.3
356663,2025-06-19 05:31:00,55.5
334756,2025-06-19 05:31:00,94.2
133126,2025-06-19 05:31:00,13.2
613153,2025-06-19 05:31:00,52.5
9610,2025-06-19 05:31:00,1.8
106234,2025-06-19 05:31:00,75.5
835905,2025-06-19 05:31:00,0.3
316387,2025-06-19 05:31:00,63.1
191927,2025-06-19 05:31:00,88.7
582185,2025-06-19 05:31:00,49.4
170456,2025-06-19 05:31:00,69.5
271822,2025-06-19 05:31:00,99.8
458325,2025-06-19 05:31:00,64.2
372512,2025-06-19 05:31:00,48.4
277245,2025-06-19 05:32:00,36.2
355014,2025-06-19 05:32:00,76.0
222033,2025-06-19 05:32:00,5.8
610516,2025-06-19 05:32:00,93.0
410152,2025-06-19 05:32:00,33.4
724379,2025-06-19 05:32:00,18.3
176442,2025-06-19 05:32:00,61.8
729405,2025-06-19 05:32:00,75.2
669980,2025-06-19 05:32:00,22.6
561747,2025-06-19 05:32:00,75.1
756782,2025-06-19 05:32:00,53.5
702041,2025-06-19 05:32:00,99.5
103651,2025-06-19 05:32:00,2.2
125110,2025-06-19 05:32:00,9.2
649769,2025-06-19 05:32:00,36.5
647284,2025-06-19 05:32:00,89.1
173914,2025-06-19 05:32:00,60.1
673478,2025-06-19 05:32:00,97.9
526732,2025-06-19 05:32:00,78.4
172075,2025-06-19 05:32:00,82.7
327519,2025-06-19 05:32:00,90.8
490551,2025-06-19 05:32:00,42.5
95540,2025-06-19 05:33:00,45.3
382890,2025-06-19 05:33:00,92.5
293819,2025-06-19 05:33:00,86.6
257275,2025-06-19 05:33:00,76.9
791383,2025-06-19 05:33:00,2.6
551692,2025-06-19 05:33:00,81.4
438152,2025-06-19 05:33:00,9.0
88195,2025-06-19 05:33:00,59.0
465361,2025-06-19 05:33:00,0.1
671963,2025-06-19 05:33:00,75.4
130065,2025-06-19 05:33:00,65.0
442140,2025-06-19 05:33:00,51.2
550652,2025-06-19 05:33:00,93.6
119258,2025-06-19 05:33:00,46.1
408875,2025-06-19 05:33:00,83.0
152367,2025-06-19 05:34:00,32.0
326220,2025-06-19 05:34:00,98.4
229621,2025-06-19 05:34:00,19.0
434893,2025-06-19 05:34:00,2.5
123257,2025-06-19 05:34:00,25.3
277287,2025-06-19 05:34:00,59.5
758320,2025-06-19 05:34:00,69.0
657763,2025-06-19 05:34:00,81.9
574881,2025-06-19 05:34:00,24.6
534448,2025-06-19 05:34:00,45.6
210749,2025-06-19 05:34:00,50.6
175919,2025-06-19 05:34:00,6.9
551715,2025-06-19 05:34:00,69.5
661344,2025-06-19 05:34:00,32.1
230853,2025-06-19 05:34:00,22.5
45561,2025-06-19 05:34:00,80.3
487114,2025-06-19 05:34:00,10.5
83005,2025-06-19 05:34:00,45.4
71105,2025-06-19 05:34:00,37.7
328144,2025-06-19 05:34:00,54.6
102033,2025-06-19 05:34:00,66.0
686659,2025-06-19 05:35:00,38.7
503670,2025-06-19 05:35:00,30.6
491761,2025-06-19 05:35:00,37.9
39560,2025-06-19 05:35:00,91.4
481111,2025-06-19 05:35:00,75.3
632510,2025-06-19 05:35:00,29.0
235583,2025-06-19 05:35:00,67.7
470136,2025-06-19 05:35:00,14.9
302068,2025-06-19 05:35:00,22.3
262754,2025-06-19 05:35:00,10.9
575234,2025-06-19 05:35:00,21.0
837980,2025-06-19 05:35:00,93.6
641782,2025-06-19 05:35:00,62.0
167918,2025-06-19 05:35:00,20.9
13471,2025-06-19 05:35:00,96.4
739336,2025-06-19 05:35:00,70.5
637629,2025-06-19 05:35:00,6.8
691846,2025-06-19 05:35:00,83.7
208861,2025-06-19 05:36:00,8.7
