,timestamp,value
6303,2025-06-22 03:04:00,29.4
435802,2025-06-22 03:04:00,13.5
323391,2025-06-22 03:04:00,39.3
28031,2025-06-22 03:04:00,63.5
455775,2025-06-22 03:04:00,95.0
171182,2025-06-22 03:04:00,85.7
503018,2025-06-22 03:04:00,33.5
751224,2025-06-22 03:04:00,9.3
822654,2025-06-22 03:04:00,43.2
216398,2025-06-22 03:04:00,70.0
222505,2025-06-22 03:04:00,29.1
378920,2025-06-22 03:04:00,42.9
751161,2025-06-22 03:04:00,68.7
93417,2025-06-22 03:04:00,30.9
495715,2025-06-22 03:04:00,71.0
395879,2025-06-22 03:04:00,13.3
435973,2025-06-22 03:05:00,13.7
627527,2025-06-22 03:05:00,58.2
796109,2025-06-22 03:05:00,60.8
773705,2025-06-22 03:05:00,0.7
54838,2025-06-22 03:05:00,67.4
176015,2025-06-22 03:05:00,41.5
176273,2025-06-22 03:05:00,36.2
55133,2025-06-22 03:05:00,37.4
243510,2025-06-22 03:05:00,99.4
264401,2025-06-22 03:05:00,76.1
622037,2025-06-22 03:05:00,15.1
373943,2025-06-22 03:05:00,94.1
194635,2025-06-22 03:05:00,56.9
188982,2025-06-22 03:05:00,24.2
487203,2025-06-22 03:05:00,47.1
269866,2025-06-22 03:05:00,84.1
290520,2025-06-22 03:05:00,17.5
643141,2025-06-22 03:05:00,5.4
563079,2025-06-22 03:06:00,19.5
410747,2025-06-22 03:06:00,63.9
405889,2025-06-22 03:06:00,0.2
688852,2025-06-22 03:06:00,13.3
773085,2025-06-22 03:06:00,1.7
474668,2025-06-22 03:06:00,71.3
76664,2025-06-22 03:06:00,62.6
163981,2025-06-22 03:06:00,60.1
497371,2025-06-22 03:06:00,19.2
294141,2025-06-22 03:06:00,91.2
812850,2025-06-22 03:06:00,7.3
501452,2025-06-22 03:06:00,87.9
540618,2025-06-22 03:07:00,88.3
623858,2025-06-22 03:07:00,4.4
619632,2025-06-22 03:07:00,33.0
354501,2025-06-22 03:07:00,55.2
769670,2025-06-22 03:07:00,16.8
210102,2025-06-22 03:07:00,43.9
833258,2025-06-22 03:07:00,6.0
394447,2025-06-22 03:07:00,56.5
355740,2025-06-22 03:07:00,45.8
464439,2025-06-22 03:07:00,2.9
187203,2025-06-22 03:07:00,62.4
820824,2025-06-22 03:07:00,81.2
328165,2025-06-22 03:07:00,55.8
505580,2025-06-22 03:07:00,11.8
266980,2025-06-22 03:07:00,93.6
79879,2025-06-22 03:07:00,58.3
164013,2025-06-22 03:07:00,10.6
631308,2025-06-22 03:07:00,21.1
825929,2025-06-22 03:07:00,79.1
836537,2025-06-22 03:07:00,46.2
41913,2025-06-22 03:07:00,16.7
122316,2025-06-22 03:08:00,67.8
620079,2025-06-22 03:08:00,4.7
410407,2025-06-22 03:08:00,29.8
99205,2025-06-22 03:08:00,97.8
690160,2025-06-22 03:08:00,44.5
461298,2025-06-22 03:08:00,7.5
417673,2025-06-22 03:08:00,59.7
291923,2025-06-22 03:08:00,92.1
514120,2025-06-22 03:08:00,77.9
703386,2025-06-22 03:08:00,89.6
220236,2025-06-22 03:08:00,51.9
646285,2025-06-22 03:08:00,63.2
705369,2025-06-22 03:09:00,16.1
356054,2025-06-22 03:09:00,95.4
675892,2025-06-22 03:09:00,76.0
58094,2025-06-22 03:09:00,41.6
115641,2025-06-22 03:09:00,43.3
10890,2025-06-22 03:09:00,90.4
329880,2025-06-22 03:09:00,83.6
144621,2025-06-22 03:09:00,54.6
477479,2025-06-22 03:09:00,21.9
429870,2025-06-22 03:09:00,90.5
835410,2025-06-22 03:09:00,94.9
834021,2025-06-22 03:09:00,75.0
481672,2025-06-22 03:09:00,89.0
692009,2025-06-22 03:09:00,11.0
141225,2025-06-22 03:09:00,41.7
731736,2025-06-22 03:09:00,40.3
383642,2025-06-22 03:09:00,25.3
414077,2025-06-22 03:10:00,35.8
411291,2025-06-22 03:10:00,73.5
98745,2025-06-22 03:10:00,77.0
820976,2025-06-22 03:10:00,14.5
693706,2025-06-22 03:10:00,60.7
226202,2025-06-22 03:10:00,25.8
749589,2025-06-22 03:10:00,63.5
202905,2025-06-22 03:10:00,56.7
30485,2025-06-22 03:10:00,86.9
63709,2025-06-22 03:10:00,14.0
647534,2025-06-22 03:10:00,30.7
697989,2025-06-22 03:10:00,45.1
420408,2025-06-22 03:10:00,50.8
126936,2025-06-22 03:10:00,43.4
372829,2025-06-22 03:10:00,53.7
523002,2025-06-22 03:10:00,82.4
444238,2025-06-22 03:11:00,61.0
120664,2025-06-22 03:11:00,73.5
454146,2025-06-22 03:11:00,26.0
584021,2025-06-22 03:11:00,82.6
369535,2025-06-22 03:11:00,80.6
11929,2025-06-22 03:11:00,79.0
62250,2025-06-22 03:11:00,95.6
785565,2025-06-22 03:11:00,32.8
705922,2025-06-22 03:11:00,48.9
170263,2025-06-22 03:11:00,80.1
30326,2025-06-22 03:11:00,54.4
798759,2025-06-22 03:11:00,61.8
236354,2025-06-22 03:11:00,78.1
51517,2025-06-22 03:11:00,48.3
796319,2025-06-22 03:11:00,6.6
486796,2025-06-22 03:11:00,66.8
410755,2025-06-22 03:11:00,70.2
665074,2025-06-22 03:11:00,53.6
321056,2025-06-22 03:12:00,89.3
537189,2025-06-22 03:12:00,18.6
835563,2025-06-22 03:12:00,46.8
759892,2025-06-22 03:12:00,29.6
356606,2025-06-22 03:12:00,34.3
52147,2025-06-22 03:12:00,54.5
768460,2025-06-22 03:12:00,45.9
400616,2025-06-22 03:12:00,86.1
285919,2025-06-22 03:12:00,6.9
237354,2025-06-22 03:12:00,58.6
706826,2025-06-22 03:13:00,9.8
433237,2025-06-22 03:13:00,60.9
391000,2025-06-22 03:13:00,17.2
476614,2025-06-22 03:13:00,52.9
796470,2025-06-22 03:13:00,24.5
438214,2025-06-22 03:13:00,89.4
314279,2025-06-22 03:13:00,28.1
108359,2025-06-22 03:13:00,29.7
788824,2025-06-22 03:13:00,43.9
665682,2025-06-22 03:13:00,92.2
453042,2025-06-22 03:13:00,43.6
703175,2025-06-22 03:13:00,29.3
683729,2025-06-22 03:13:00,15.5
159380,2025-06-22 03:13:00,49.3
95178,2025-06-22 03:13:00,21.6
290449,2025-06-22 03:13:00,96.5
589335,2025-06-22 03:14:00,46.8
631949,2025-06-22 03:14:00,22.9
524374,2025-06-22 03:14:00,28.7
82491,2025-06-22 03:14:00,57.2
456560,2025-06-22 03:14:00,29.2
452029,2025-06-22 03:14:00,78.1
417994,2025-06-22 03:14:00,76.5
344006,2025-06-22 03:14:00,99.2
731936,2025-06-22 03:14:00,20.6
482806,2025-06-22 03:14:00,72.3
485760,2025-06-22 03:14:00,62.5
351378,2025-06-22 03:14:00,52.3
14229,2025-06-22 03:14:00,56.7
699581,2025-06-22 03:14:00,30.3
819561,2025-06-22 03:14:00,38.6
597670,2025-06-22 03:14:00,34.6
46296,2025-06-22 03:14:00,51.3
176714,2025-06-22 03:14:00,66.4
112815,2025-06-22 03:14:00,15.7
456585,2025-06-22 03:14:00,78.0
244405,2025-06-22 03:14:00,72.4
126083,2025-06-22 03:14:00,55.8
67842,2025-06-22 03:15:00,71.7
373862,2025-06-22 03:15:00,60.1
594154,2025-06-22 03:15:00,38.0
652490,2025-06-22 03:15:00,39.2
422144,2025-06-22 03:15:00,21.6
398575,2025-06-22 03:15:00,7.6
302318,2025-06-22 03:15:00,5.0
165836,2025-06-22 03:15:00,94.8
68739,2025-06-22 03:15:00,53.5
491088,2025-06-22 03:15:00,2.8
173744,2025-06-22 03:16:00,42.4
329147,2025-06-22 03:16:00,69.7
540022,2025-06-22 03:16:00,51.6
175116,2025-06-22 03:16:00,31.2
452468,2025-06-22 03:16:00,100.0
258830,2025-06-22 03:16:00,7.2
156767,2025-06-22 03:16:00,62.5
415240,2025-06-22 03:16:00,90.4
731695,2025-06-22 03:16:00,0.2
515871,2025-06-22 03:16:00,14.4
317991,2025-06-22 03:16:00,60.8
568320,2025-06-22 03:16:00,70.3
474444,2025-06-22 03:16:00,85.4
396827,2025-06-22 03:16:00,65.5
458329,2025-06-22 03:16:00,52.5
319669,2025-06-22 03:16:00,64.8
389090,2025-06-22 03:16:00,95.1
750612,2025-06-22 03:16:00,8.6
132659,2025-06-22 03:16:00,57.0
546395,2025-06-22 03:16:00,61.2
40445,2025-06-22 03:16:00,31.9
812333,2025-06-22 03:16:00,48.6
694938,2025-06-22 03:16:00,63.3
21532,2025-06-22 03:16:00,1.1
9104,2025-06-22 03:16:00,27.9
290526,2025-06-22 03:16:00,52.2
587576,2025-06-22 03:16:00,41.0
225224,2025-06-22 03:16:00,98.7
659819,2025-06-22 03:16:00,59.0
812654,2025-06-22 03:16:00,83.7
702267,2025-06-22 03:16:00,46.6
49436,2025-06-22 03:16:00,39.3
793273,2025-06-22 03:16:00,26.7
10793,2025-06-22 03:17:00,92.9
415110,2025-06-22 03:17:00,59.1
449729,2025-06-22 03:17:00,44.6
584508,2025-06-22 03:17:00,95.3
837009,2025-06-22 03:17:00,19.3
565449,2025-06-22 03:17:00,51.9
721099,2025-06-22 03:17:00,92.8
289616,2025-06-22 03:17:00,40.3
390774,2025-06-22 03:17:00,40.2
100048,2025-06-22 03:17:00,39.7
579725,2025-06-22 03:17:00,97.3
239365,2025-06-22 03:17:00,82.5
81654,2025-06-22 03:17:00,98.3
818798,2025-06-22 03:17:00,80.8
677067,2025-06-22 03:17:00,4.2
530361,2025-06-22 03:17:00,34.4
654643,2025-06-22 03:17:00,7.0
363565,2025-06-22 03:17:00,74.8
22466,2025-06-22 03:17:00,67.3
252842,2025-06-22 03:17:00,64.4
52320,2025-06-22 03:17:00,1.7
747679,2025-06-22 03:17:00,6.6
819067,2025-06-22 03:18:00,28.1
724031,2025-06-22 03:18:00,80.3
609107,2025-06-22 03:18:00,7.9
616129,2025-06-22 03:18:00,85.2
381107,2025-06-22 03:18:00,33.9
289547,2025-06-22 03:18:00,79.9
709866,2025-06-22 03:18:00,23.4
447804,2025-06-22 03:18:00,50.6
509147,2025-06-22 03:18:00,35.0
601193,2025-06-22 03:18:00,70.3
738337,2025-06-22 03:18:00,23.1
88869,2025-06-22 03:18:00,81.5
306814,2025-06-22 03:18:00,43.2
296578,2025-06-22 03:18:00,83.5
474853,2025-06-22 03:18:00,7.0
808885,2025-06-22 03:18:00,96.6
279505,2025-06-22 03:18:00,56.8
475481,2025-06-22 03:18:00,98.4
424605,2025-06-22 03:18:00,34.8
141276,2025-06-22 03:18:00,31.6
171631,2025-06-22 03:18:00,48.3
742122,2025-06-22 03:18:00,0.7
204635,2025-06-22 03:18:00,88.5
398425,2025-06-22 03:18:00,21.1
214579,2025-06-22 03:18:00,14.2
197578,2025-06-22 03:18:00,16.1
827078,2025-06-22 03:18:00,88.4
478479,2025-06-22 03:18:00,9.7
352874,2025-06-22 03:19:00,88.5
567868,2025-06-22 03:19:00,78.4
390310,2025-06-22 03:19:00,41.0
199603,2025-06-22 03:19:00,53.1
588795,2025-06-22 03:19:00,40.0
657481,2025-06-22 03:19:00,11.1
243693,2025-06-22 03:19:00,30.4
608641,2025-06-22 03:19:00,93.4
399860,2025-06-22 03:19:00,82.0
183313,2025-06-22 03:19:00,95.3
286825,2025-06-22 03:19:00,2.9
306287,2025-06-22 03:19:00,71.4
396764,2025-06-22 03:19:00,7.5
250970,2025-06-22 03:19:00,75.3
576364,2025-06-22 03:20:00,23.8
651256,2025-06-22 03:20:00,46.3
352500,2025-06-22 03:20:00,55.1
664810,2025-06-22 03:20:00,57.4
260897,2025-06-22 03:20:00,40.4
218563,2025-06-22 03:20:00,13.2
516918,2025-06-22 03:20:00,90.1
87508,2025-06-22 03:20:00,19.9
617864,2025-06-22 03:20:00,88.1
295383,2025-06-22 03:20:00,76.8
230571,2025-06-22 03:20:00,16.0
792139,2025-06-22 03:20:00,48.3
600996,2025-06-22 03:20:00,72.6
309177,2025-06-22 03:20:00,98.4
534024,2025-06-22 03:20:00,94.7
321295,2025-06-22 03:20:00,21.7
566028,2025-06-22 03:20:00,89.6
311804,2025-06-22 03:20:00,10.9
583750,2025-06-22 03:20:00,32.0
232490,2025-06-22 03:20:00,76.3
840634,2025-06-22 03:20:00,3.6
436724,2025-06-22 03:21:00,76.7
760144,2025-06-22 03:21:00,54.4
406062,2025-06-22 03:21:00,48.0
559801,2025-06-22 03:21:00,98.7
73491,2025-06-22 03:21:00,14.8
419567,2025-06-22 03:21:00,98.8
228629,2025-06-22 03:21:00,21.2
465587,2025-06-22 03:21:00,62.3
280348,2025-06-22 03:21:00,17.9
15981,2025-06-22 03:21:00,3.1
461093,2025-06-22 03:21:00,46.3
237224,2025-06-22 03:21:00,3.9
588456,2025-06-22 03:21:00,22.6
238129,2025-06-22 03:21:00,83.6
731579,2025-06-22 03:21:00,82.6
471343,2025-06-22 03:21:00,14.9
291434,2025-06-22 03:21:00,80.2
380136,2025-06-22 03:21:00,66.9
637724,2025-06-22 03:21:00,26.5
82994,2025-06-22 03:21:00,16.9
184774,2025-06-22 03:21:00,56.9
514578,2025-06-22 03:21:00,32.8
745374,2025-06-22 03:21:00,38.2
150065,2025-06-22 03:22:00,36.0
827890,2025-06-22 03:22:00,79.4
201596,2025-06-22 03:22:00,63.2
790148,2025-06-22 03:22:00,59.0
171617,2025-06-22 03:22:00,38.2
168811,2025-06-22 03:22:00,70.4
257801,2025-06-22 03:22:00,22.0
812709,2025-06-22 03:22:00,63.7
636587,2025-06-22 03:22:00,74.2
545667,2025-06-22 03:22:00,16.3
131120,2025-06-22 03:22:00,60.5
189972,2025-06-22 03:22:00,52.9
211677,2025-06-22 03:22:00,0.6
580776,2025-06-22 03:22:00,74.1
733156,2025-06-22 03:22:00,92.5
369138,2025-06-22 03:22:00,95.7
213764,2025-06-22 03:22:00,51.3
562572,2025-06-22 03:22:00,24.4
206662,2025-06-22 03:22:00,93.3
354441,2025-06-22 03:22:00,94.4
512189,2025-06-22 03:22:00,89.9
150609,2025-06-22 03:23:00,29.8
49551,2025-06-22 03:23:00,42.5
686711,2025-06-22 03:23:00,61.7
459877,2025-06-22 03:23:00,1.1
829045,2025-06-22 03:23:00,12.1
723396,2025-06-22 03:23:00,60.0
709112,2025-06-22 03:23:00,97.7
189915,2025-06-22 03:23:00,56.9
338538,2025-06-22 03:23:00,63.0
729129,2025-06-22 03:23:00,55.0
668418,2025-06-22 03:23:00,5.5
766242,2025-06-22 03:23:00,5.1
801127,2025-06-22 03:23:00,62.1
587379,2025-06-22 03:23:00,34.1
247432,2025-06-22 03:24:00,10.7
351423,2025-06-22 03:24:00,74.7
623876,2025-06-22 03:24:00,85.1
342747,2025-06-22 03:24:00,50.0
232,2025-06-22 03:24:00,79.6
786081,2025-06-22 03:24:00,97.6
768595,2025-06-22 03:24:00,82.8
272666,2025-06-22 03:24:00,27.6
445035,2025-06-22 03:24:00,2.1
160235,2025-06-22 03:24:00,40.7
7382,2025-06-22 03:24:00,28.2
34409,2025-06-22 03:24:00,25.4
297269,2025-06-22 03:24:00,98.6
346935,2025-06-22 03:24:00,74.5
657044,2025-06-22 03:24:00,89.4
746691,2025-06-22 03:24:00,42.2
84062,2025-06-22 03:24:00,69.8
793118,2025-06-22 03:25:00,73.4
335706,2025-06-22 03:25:00,42.3
420469,2025-06-22 03:25:00,15.0
696070,2025-06-22 03:25:00,29.0
76986,2025-06-22 03:25:00,88.9
372977,2025-06-22 03:25:00,30.8
458635,2025-06-22 03:25:00,44.2
613161,2025-06-22 03:25:00,65.9
139441,2025-06-22 03:25:00,35.0
801691,2025-06-22 03:25:00,56.6
215510,2025-06-22 03:25:00,21.0
811934,2025-06-22 03:25:00,63.1
834797,2025-06-22 03:25:00,72.8
324579,2025-06-22 03:25:00,96.3
22179,2025-06-22 03:25:00,10.1
320649,2025-06-22 03:25:00,11.8
82575,2025-06-22 03:26:00,50.9
307769,2025-06-22 03:26:00,37.4
526320,2025-06-22 03:26:00,31.3
265362,2025-06-22 03:26:00,80.3
819121,2025-06-22 03:26:00,98.6
134311,2025-06-22 03:26:00,1.7
282516,2025-06-22 03:26:00,73.4
61520,2025-06-22 03:26:00,64.4
652696,2025-06-22 03:26:00,81.2
826865,2025-06-22 03:26:00,77.2
152688,2025-06-22 03:26:00,71.9
326986,2025-06-22 03:26:00,20.3
199093,2025-06-22 03:26:00,18.9
623811,2025-06-22 03:26:00,13.7
665643,2025-06-22 03:26:00,78.6
478069,2025-06-22 03:26:00,15.0
739507,2025-06-22 03:26:00,36.7
45640,2025-06-22 03:26:00,43.5
431736,2025-06-22 03:26:00,13.2
542561,2025-06-22 03:26:00,29.3
120390,2025-06-22 03:26:00,75.2
12937,2025-06-22 03:26:00,97.7
656093,2025-06-22 03:27:00,50.6
271171,2025-06-22 03:27:00,38.5
303014,2025-06-22 03:27:00,4.2
290029,2025-06-22 03:27:00,95.6
129097,2025-06-22 03:27:00,8.8
120285,2025-06-22 03:27:00,21.0
216855,2025-06-22 03:27:00,98.3
788523,2025-06-22 03:27:00,79.8
111816,2025-06-22 03:27:00,16.4
291383,2025-06-22 03:27:00,23.2
662393,2025-06-22 03:27:00,42.8
475458,2025-06-22 03:27:00,98.4
170781,2025-06-22 03:27:00,67.2
332156,2025-06-22 03:27:00,72.8
255555,2025-06-22 03:27:00,89.1
825596,2025-06-22 03:27:00,85.2
51133,2025-06-22 03:27:00,85.0
332578,2025-06-22 03:27:00,73.1
118812,2025-06-22 03:27:00,64.9
323580,2025-06-22 03:27:00,1.5
724412,2025-06-22 03:28:00,26.2
582768,2025-06-22 03:28:00,89.8
291513,2025-06-22 03:28:00,93.3
394903,2025-06-22 03:28:00,28.6
366210,2025-06-22 03:28:00,58.3
530309,2025-06-22 03:28:00,10.2
500513,2025-06-22 03:28:00,61.1
446637,2025-06-22 03:28:00,46.7
742973,2025-06-22 03:28:00,58.0
818926,2025-06-22 03:28:00,58.8
611303,2025-06-22 03:28:00,76.0
607923,2025-06-22 03:28:00,39.3
282088,2025-06-22 03:28:00,53.1
711294,2025-06-22 03:28:00,93.0
634872,2025-06-22 03:28:00,64.5
697145,2025-06-22 03:28:00,49.3
673934,2025-06-22 03:28:00,82.5
368774,2025-06-22 03:28:00,25.5
586479,2025-06-22 03:28:00,81.4
67905,2025-06-22 03:28:00,12.8
771989,2025-06-22 03:28:00,27.0
826879,2025-06-22 03:29:00,55.9
669520,2025-06-22 03:29:00,29.9
255193,2025-06-22 03:29:00,53.5
443198,2025-06-22 03:29:00,64.7
291661,2025-06-22 03:29:00,43.3
136554,2025-06-22 03:29:00,26.9
296397,2025-06-22 03:29:00,16.2
665265,2025-06-22 03:29:00,54.4
61936,2025-06-22 03:29:00,59.5
653578,2025-06-22 03:29:00,54.0
170,2025-06-22 03:29:00,95.6
480725,2025-06-22 03:29:00,72.7
227805,2025-06-22 03:29:00,96.5
839772,2025-06-22 03:29:00,87.4
431673,2025-06-22 03:30:00,39.8
565061,2025-06-22 03:30:00,97.9
621158,2025-06-22 03:30:00,92.2
447639,2025-06-22 03:30:00,32.4
208056,2025-06-22 03:30:00,30.5
96375,2025-06-22 03:30:00,3.3
614747,2025-06-22 03:30:00,9.9
696519,2025-06-22 03:30:00,19.5
238006,2025-06-22 03:30:00,24.5
526794,2025-06-22 03:30:00,19.0
537820,2025-06-22 03:30:00,46.5
391012,2025-06-22 03:30:00,12.0
113128,2025-06-22 03:30:00,49.7
267734,2025-06-22 03:30:00,58.3
215631,2025-06-22 03:30:00,57.1
822431,2025-06-22 03:30:00,65.3
771474,2025-06-22 03:31:00,30.9
596580,2025-06-22 03:31:00,77.5
160022,2025-06-22 03:31:00,24.9
1652,2025-06-22 03:31:00,49.2
673274,2025-06-22 03:31:00,81.6
239843,2025-06-22 03:31:00,21.4
316087,2025-06-22 03:31:00,76.1
488648,2025-06-22 03:31:00,90.8
287137,2025-06-22 03:31:00,73.9
681579,2025-06-22 03:31:00,23.7
32774,2025-06-22 03:31:00,52.8
385744,2025-06-22 03:31:00,9.4
685303,2025-06-22 03:31:00,96.4
310483,2025-06-22 03:31:00,17.7
308769,2025-06-22 03:32:00,90.3
201568,2025-06-22 03:32:00,68.8
772229,2025-06-22 03:32:00,67.5
80052,2025-06-22 03:32:00,28.3
810935,2025-06-22 03:32:00,79.2
113864,2025-06-22 03:32:00,57.1
459318,2025-06-22 03:32:00,59.7
11953,2025-06-22 03:32:00,7.1
508690,2025-06-22 03:32:00,51.2
523924,2025-06-22 03:32:00,95.2
778357,2025-06-22 03:32:00,63.4
330026,2025-06-22 03:32:00,81.6
337787,2025-06-22 03:32:00,55.1
709183,2025-06-22 03:32:00,4.1
756633,2025-06-22 03:32:00,13.6
63706,2025-06-22 03:32:00,96.8
40845,2025-06-22 03:32:00,99.2
100207,2025-06-22 03:33:00,84.1
75944,2025-06-22 03:33:00,0.3
44810,2025-06-22 03:33:00,77.0
488180,2025-06-22 03:33:00,78.0
413839,2025-06-22 03:33:00,34.3
710064,2025-06-22 03:33:00,65.6
64180,2025-06-22 03:33:00,23.5
593054,2025-06-22 03:33:00,12.9
603209,2025-06-22 03:33:00,83.7
381263,2025-06-22 03:33:00,38.6
671266,2025-06-22 03:33:00,23.6
3768,2025-06-22 03:33:00,31.0
74582,2025-06-22 03:33:00,97.3
710378,2025-06-22 03:33:00,83.1
557728,2025-06-22 03:33:00,6.9
383207,2025-06-22 03:33:00,4.7
753457,2025-06-22 03:33:00,35.4
463010,2025-06-22 03:33:00,27.3
754724,2025-06-22 03:33:00,47.0
661212,2025-06-22 03:33:00,28.2
651957,2025-06-22 03:33:00,44.0
294892,2025-06-22 03:34:00,97.5
796220,2025-06-22 03:34:00,65.8
629290,2025-06-22 03:34:00,66.5
677377,2025-06-22 03:34:00,9.9
655373,2025-06-22 03:34:00,71.0
346402,2025-06-22 03:34:00,60.4
317171,2025-06-22 03:34:00,26.9
74480,2025-06-22 03:34:00,99.6
667597,2025-06-22 03:34:00,85.5
173024,2025-06-22 03:34:00,54.2
799553,2025-06-22 03:34:00,44.8
122973,2025-06-22 03:34:00,14.2
825506,2025-06-22 03:34:00,20.9
749733,2025-06-22 03:34:00,41.6
136480,2025-06-22 03:34:00,49.7
590339,2025-06-22 03:34:00,64.3
703454,2025-06-22 03:35:00,20.8
807141,2025-06-22 03:35:00,33.0
168336,2025-06-22 03:35:00,43.3
55347,2025-06-22 03:35:00,8.3
221495,2025-06-22 03:35:00,49.2
541761,2025-06-22 03:35:00,28.3
641149,2025-06-22 03:35:00,48.8
641802,2025-06-22 03:35:00,76.8
412659,2025-06-22 03:35:00,98.1
190819,2025-06-22 03:35:00,46.5
314508,2025-06-22 03:35:00,3.8
399107,2025-06-22 03:36:00,96.8
813723,2025-06-22 03:36:00,91.1
414378,2025-06-22 03:36:00,68.0
731192,2025-06-22 03:36:00,40.0
31989,2025-06-22 03:36:00,20.2
356358,2025-06-22 03:36:00,66.8
838850,2025-06-22 03:36:00,15.1
610523,2025-06-22 03:36:00,36.1
2500,2025-06-22 03:36:00,69.0
439623,2025-06-22 03:36:00,63.7
622014,2025-06-22 03:36:00,19.8
615239,2025-06-22 03:36:00,70.7
750269,2025-06-22 03:36:00,48.3
116003,2025-06-22 03:36:00,20.6
167232,2025-06-22 03:36:00,95.5
194875,2025-06-22 03:36:00,85.2
699460,2025-06-22 03:36:00,99.9
537419,2025-06-22 03:36:00,88.0
398971,2025-06-22 03:37:00,60.8
163292,2025-06-22 03:37:00,80.8
752555,2025-06-22 03:37:00,13.6
383126,2025-06-22 03:37:00,63.0
297430,2025-06-22 03:37:00,36.2
830024,2025-06-22 03:37:00,22.5
811198,2025-06-22 03:37:00,73.0
125883,2025-06-22 03:37:00,20.1
423234,2025-06-22 03:37:00,54.2
755161,2025-06-22 03:37:00,38.9
622700,2025-06-22 03:37:00,36.1
756276,2025-06-22 03:37:00,88.3
361458,2025-06-22 03:37:00,52.3
567274,2025-06-22 03:37:00,52.9
273361,2025-06-22 03:37:00,86.8
641188,2025-06-22 03:37:00,29.4
380362,2025-06-22 03:37:00,10.2
7611,2025-06-22 03:37:00,14.7
696035,2025-06-22 03:37:00,32.3
470078,2025-06-22 03:37:00,42.2
406935,2025-06-22 03:37:00,38.4
141607,2025-06-22 03:37:00,79.5
607214,2025-06-22 03:37:00,21.3
411908,2025-06-22 03:37:00,27.6
364671,2025-06-22 03:38:00,85.4
181201,2025-06-22 03:38:00,89.7
49503,2025-06-22 03:38:00,57.7
30857,2025-06-22 03:38:00,56.8
725951,2025-06-22 03:38:00,41.5
419171,2025-06-22 03:38:00,65.4
122628,2025-06-22 03:38:00,65.1
395948,2025-06-22 03:38:00,53.4
786819,2025-06-22 03:38:00,78.0
593066,2025-06-22 03:38:00,54.2
738938,2025-06-22 03:38:00,85.9
39629,2025-06-22 03:38:00,52.4
399090,2025-06-22 03:38:00,39.3
696837,2025-06-22 03:38:00,4.0
78740,2025-06-22 03:38:00,54.1
568248,2025-06-22 03:38:00,80.1
576848,2025-06-22 03:38:00,17.6
135273,2025-06-22 03:38:00,84.9
238187,2025-06-22 03:38:00,4.5
269888,2025-06-22 03:38:00,29.5
669111,2025-06-22 03:38:00,13.8
277995,2025-06-22 03:38:00,69.7
305704,2025-06-22 03:38:00,36.1
532850,2025-06-22 03:38:00,26.7
715158,2025-06-22 03:38:00,31.7
26683,2025-06-22 03:39:00,90.3
3180,2025-06-22 03:39:00,43.6
513703,2025-06-22 03:39:00,92.5
717288,2025-06-22 03:39:00,37.0
706747,2025-06-22 03:39:00,82.7
144844,2025-06-22 03:39:00,96.0
120388,2025-06-22 03:39:00,67.3
120243,2025-06-22 03:39:00,62.7
518263,2025-06-22 03:39:00,72.6
324083,2025-06-22 03:39:00,14.0
252757,2025-06-22 03:39:00,83.5
135706,2025-06-22 03:39:00,77.4
164231,2025-06-22 03:39:00,83.0
598483,2025-06-22 03:39:00,8.3
328346,2025-06-22 03:39:00,80.9
189222,2025-06-22 03:39:00,76.6
830497,2025-06-22 03:39:00,54.2
38280,2025-06-22 03:39:00,82.6
801717,2025-06-22 03:39:00,41.0
667614,2025-06-22 03:39:00,59.5
496829,2025-06-22 03:39:00,52.1
311737,2025-06-22 03:39:00,38.9
482406,2025-06-22 03:39:00,74.8
548380,2025-06-22 03:40:00,68.9
732191,2025-06-22 03:40:00,26.2
654090,2025-06-22 03:40:00,87.0
151015,2025-06-22 03:40:00,94.8
679019,2025-06-22 03:40:00,95.5
807888,2025-06-22 03:40:00,39.8
497932,2025-06-22 03:40:00,31.1
655750,2025-06-22 03:40:00,63.4
530370,2025-06-22 03:40:00,95.1
825865,2025-06-22 03:40:00,13.2
643097,2025-06-22 03:40:00,4.4
839509,2025-06-22 03:40:00,46.4
8403,2025-06-22 03:40:00,42.3
804647,2025-06-22 03:40:00,47.4
687935,2025-06-22 03:40:00,5.9
705174,2025-06-22 03:40:00,94.3
172693,2025-06-22 03:40:00,63.2
572323,2025-06-22 03:40:00,26.3
20667,2025-06-22 03:40:00,87.5
494632,2025-06-22 03:40:00,77.5
449584,2025-06-22 03:40:00,52.2
654607,2025-06-22 03:41:00,52.6
144663,2025-06-22 03:41:00,41.7
451703,2025-06-22 03:41:00,39.6
162748,2025-06-22 03:41:00,87.8
358089,2025-06-22 03:41:00,35.0
444037,2025-06-22 03:41:00,56.1
593333,2025-06-22 03:41:00,69.8
514936,2025-06-22 03:41:00,28.3
509552,2025-06-22 03:41:00,43.1
56127,2025-06-22 03:41:00,83.3
483315,2025-06-22 03:41:00,97.0
408358,2025-06-22 03:41:00,16.7
345120,2025-06-22 03:41:00,60.3
309670,2025-06-22 03:41:00,45.7
512680,2025-06-22 03:41:00,84.8
702759,2025-06-22 03:41:00,73.9
89400,2025-06-22 03:41:00,49.7
469641,2025-06-22 03:41:00,12.1
58362,2025-06-22 03:41:00,57.8
