,timestamp,value
303697,2025-06-12 04:25:00,53.8
226246,2025-06-12 04:25:00,98.8
630347,2025-06-12 04:25:00,25.6
787489,2025-06-12 04:25:00,39.7
808800,2025-06-12 04:25:00,16.6
17043,2025-06-12 04:25:00,90.9
290968,2025-06-12 04:25:00,41.7
740966,2025-06-12 04:25:00,83.7
643602,2025-06-12 04:25:00,95.0
156264,2025-06-12 04:25:00,27.9
758646,2025-06-12 04:25:00,88.3
360302,2025-06-12 04:25:00,64.7
439195,2025-06-12 04:25:00,24.5
800016,2025-06-12 04:25:00,28.0
232275,2025-06-12 04:26:00,86.0
697709,2025-06-12 04:26:00,11.9
205089,2025-06-12 04:26:00,57.1
105186,2025-06-12 04:26:00,56.1
376621,2025-06-12 04:26:00,2.3
153456,2025-06-12 04:26:00,1.9
685035,2025-06-12 04:26:00,23.4
454678,2025-06-12 04:26:00,3.5
481328,2025-06-12 04:26:00,69.3
417798,2025-06-12 04:26:00,85.5
501403,2025-06-12 04:26:00,25.2
771826,2025-06-12 04:26:00,32.3
148278,2025-06-12 04:26:00,71.3
55024,2025-06-12 04:26:00,13.1
323786,2025-06-12 04:26:00,15.9
238221,2025-06-12 04:26:00,18.8
752757,2025-06-12 04:26:00,64.1
398815,2025-06-12 04:26:00,9.3
304200,2025-06-12 04:26:00,10.9
336335,2025-06-12 04:26:00,68.3
567702,2025-06-12 04:26:00,69.9
224954,2025-06-12 04:27:00,39.0
693087,2025-06-12 04:27:00,84.6
604208,2025-06-12 04:27:00,37.5
680804,2025-06-12 04:27:00,88.2
729440,2025-06-12 04:27:00,33.4
731766,2025-06-12 04:27:00,34.3
610764,2025-06-12 04:27:00,62.3
199235,2025-06-12 04:27:00,18.1
75359,2025-06-12 04:27:00,52.0
23454,2025-06-12 04:27:00,30.5
745473,2025-06-12 04:27:00,13.7
238555,2025-06-12 04:27:00,76.5
231848,2025-06-12 04:27:00,39.5
320166,2025-06-12 04:27:00,79.6
238985,2025-06-12 04:27:00,44.2
693359,2025-06-12 04:28:00,55.7
252891,2025-06-12 04:28:00,3.8
631652,2025-06-12 04:28:00,85.9
69278,2025-06-12 04:28:00,30.3
493336,2025-06-12 04:28:00,68.4
537482,2025-06-12 04:28:00,25.8
147393,2025-06-12 04:28:00,11.9
675642,2025-06-12 04:28:00,13.0
199325,2025-06-12 04:28:00,9.2
540607,2025-06-12 04:28:00,96.6
785017,2025-06-12 04:28:00,71.6
841851,2025-06-12 04:28:00,9.6
316884,2025-06-12 04:28:00,24.4
107068,2025-06-12 04:28:00,21.1
20819,2025-06-12 04:29:00,16.0
216552,2025-06-12 04:29:00,73.5
367788,2025-06-12 04:29:00,4.7
564955,2025-06-12 04:29:00,63.1
514012,2025-06-12 04:29:00,19.7
383060,2025-06-12 04:29:00,80.4
150415,2025-06-12 04:29:00,99.7
804373,2025-06-12 04:29:00,14.5
783330,2025-06-12 04:29:00,77.6
368826,2025-06-12 04:29:00,59.4
513565,2025-06-12 04:29:00,32.2
427017,2025-06-12 04:29:00,59.7
473062,2025-06-12 04:29:00,93.3
181181,2025-06-12 04:29:00,47.6
186247,2025-06-12 04:29:00,70.3
688331,2025-06-12 04:29:00,86.2
341260,2025-06-12 04:29:00,93.1
587889,2025-06-12 04:29:00,55.5
703909,2025-06-12 04:30:00,55.9
5910,2025-06-12 04:30:00,7.1
491587,2025-06-12 04:30:00,8.2
627692,2025-06-12 04:30:00,71.6
674169,2025-06-12 04:30:00,74.6
320075,2025-06-12 04:30:00,78.7
120393,2025-06-12 04:30:00,8.9
5496,2025-06-12 04:30:00,33.9
185901,2025-06-12 04:30:00,55.3
253602,2025-06-12 04:30:00,55.7
610212,2025-06-12 04:30:00,66.7
779905,2025-06-12 04:30:00,85.1
473177,2025-06-12 04:30:00,52.1
722463,2025-06-12 04:30:00,93.5
234411,2025-06-12 04:30:00,91.7
444837,2025-06-12 04:30:00,63.0
474356,2025-06-12 04:30:00,67.9
485637,2025-06-12 04:30:00,0.4
248371,2025-06-12 04:31:00,42.4
7748,2025-06-12 04:31:00,9.2
522427,2025-06-12 04:31:00,98.6
653877,2025-06-12 04:31:00,57.5
711185,2025-06-12 04:31:00,97.7
699092,2025-06-12 04:31:00,80.3
295511,2025-06-12 04:31:00,12.1
339053,2025-06-12 04:31:00,84.9
60520,2025-06-12 04:31:00,55.7
747485,2025-06-12 04:31:00,60.6
309326,2025-06-12 04:31:00,72.5
608317,2025-06-12 04:31:00,2.5
347750,2025-06-12 04:31:00,61.4
162803,2025-06-12 04:31:00,32.5
798971,2025-06-12 04:31:00,95.1
20494,2025-06-12 04:31:00,90.9
727952,2025-06-12 04:31:00,89.4
365774,2025-06-12 04:31:00,9.6
30400,2025-06-12 04:31:00,44.7
295269,2025-06-12 04:32:00,15.5
558653,2025-06-12 04:32:00,94.7
777721,2025-06-12 04:32:00,70.1
479349,2025-06-12 04:32:00,41.7
76225,2025-06-12 04:32:00,54.3
803911,2025-06-12 04:32:00,73.1
663162,2025-06-12 04:32:00,8.4
439333,2025-06-12 04:32:00,88.8
256658,2025-06-12 04:32:00,27.9
191691,2025-06-12 04:32:00,0.4
155211,2025-06-12 04:32:00,23.7
393396,2025-06-12 04:32:00,78.1
619926,2025-06-12 04:32:00,79.5
611996,2025-06-12 04:32:00,13.8
283495,2025-06-12 04:32:00,75.3
131348,2025-06-12 04:32:00,57.8
529810,2025-06-12 04:33:00,46.7
757940,2025-06-12 04:33:00,17.8
386932,2025-06-12 04:33:00,45.1
421844,2025-06-12 04:33:00,93.9
594490,2025-06-12 04:33:00,66.5
199653,2025-06-12 04:33:00,73.5
605679,2025-06-12 04:33:00,80.1
640967,2025-06-12 04:33:00,95.3
245162,2025-06-12 04:33:00,46.2
121730,2025-06-12 04:33:00,96.3
685906,2025-06-12 04:33:00,51.8
516457,2025-06-12 04:33:00,97.1
413793,2025-06-12 04:33:00,38.6
709681,2025-06-12 04:33:00,89.3
203539,2025-06-12 04:33:00,57.3
465713,2025-06-12 04:33:00,11.2
603075,2025-06-12 04:34:00,30.0
622786,2025-06-12 04:34:00,53.1
826939,2025-06-12 04:34:00,94.6
39671,2025-06-12 04:34:00,73.3
798902,2025-06-12 04:34:00,74.3
788739,2025-06-12 04:34:00,7.4
84397,2025-06-12 04:34:00,4.2
330605,2025-06-12 04:34:00,75.6
140378,2025-06-12 04:34:00,90.0
11397,2025-06-12 04:34:00,15.0
205834,2025-06-12 04:34:00,89.6
585918,2025-06-12 04:34:00,17.0
157383,2025-06-12 04:34:00,58.1
570619,2025-06-12 04:34:00,47.8
354638,2025-06-12 04:34:00,29.0
396264,2025-06-12 04:35:00,61.9
617309,2025-06-12 04:35:00,81.6
202429,2025-06-12 04:35:00,23.9
142000,2025-06-12 04:35:00,70.9
504288,2025-06-12 04:35:00,10.9
498443,2025-06-12 04:35:00,71.6
516635,2025-06-12 04:35:00,12.4
89552,2025-06-12 04:35:00,30.0
252576,2025-06-12 04:35:00,53.5
125528,2025-06-12 04:35:00,14.0
788104,2025-06-12 04:35:00,46.2
40071,2025-06-12 04:35:00,17.0
326833,2025-06-12 04:35:00,70.5
815689,2025-06-12 04:35:00,35.9
672730,2025-06-12 04:35:00,67.1
801099,2025-06-12 04:35:00,41.3
460503,2025-06-12 04:35:00,54.0
216513,2025-06-12 04:35:00,20.0
29955,2025-06-12 04:35:00,69.1
575778,2025-06-12 04:35:00,21.8
630641,2025-06-12 04:35:00,34.3
268520,2025-06-12 04:35:00,57.2
2519,2025-06-12 04:35:00,15.7
306978,2025-06-12 04:35:00,56.5
114945,2025-06-12 04:35:00,18.3
138160,2025-06-12 04:36:00,12.3
137510,2025-06-12 04:36:00,87.3
5975,2025-06-12 04:36:00,31.7
736564,2025-06-12 04:36:00,37.4
681688,2025-06-12 04:36:00,92.8
586231,2025-06-12 04:36:00,43.4
290593,2025-06-12 04:36:00,54.6
201575,2025-06-12 04:36:00,62.2
226510,2025-06-12 04:36:00,25.4
687573,2025-06-12 04:36:00,6.6
802213,2025-06-12 04:36:00,73.9
231235,2025-06-12 04:36:00,60.3
571247,2025-06-12 04:36:00,81.1
448614,2025-06-12 04:36:00,31.0
447969,2025-06-12 04:36:00,6.4
457802,2025-06-12 04:36:00,33.7
88784,2025-06-12 04:36:00,55.2
671241,2025-06-12 04:36:00,95.3
349445,2025-06-12 04:36:00,33.6
618713,2025-06-12 04:36:00,72.1
810481,2025-06-12 04:37:00,64.2
166746,2025-06-12 04:37:00,16.3
542907,2025-06-12 04:37:00,90.5
720905,2025-06-12 04:37:00,88.0
323505,2025-06-12 04:37:00,40.7
358369,2025-06-12 04:37:00,86.7
777626,2025-06-12 04:37:00,66.8
253549,2025-06-12 04:37:00,1.6
820691,2025-06-12 04:37:00,36.0
31474,2025-06-12 04:37:00,17.4
566684,2025-06-12 04:37:00,59.9
367555,2025-06-12 04:37:00,35.7
510273,2025-06-12 04:37:00,90.6
807345,2025-06-12 04:37:00,28.5
347584,2025-06-12 04:37:00,40.1
84647,2025-06-12 04:37:00,20.8
316303,2025-06-12 04:37:00,33.6
473284,2025-06-12 04:38:00,69.0
575296,2025-06-12 04:38:00,51.7
794139,2025-06-12 04:38:00,90.2
733570,2025-06-12 04:38:00,1.9
782154,2025-06-12 04:38:00,43.0
173158,2025-06-12 04:38:00,2.5
147485,2025-06-12 04:38:00,74.8
130658,2025-06-12 04:38:00,4.5
435932,2025-06-12 04:38:00,28.8
119274,2025-06-12 04:38:00,66.7
831858,2025-06-12 04:38:00,84.9
511965,2025-06-12 04:38:00,71.8
322703,2025-06-12 04:38:00,33.0
185765,2025-06-12 04:38:00,44.8
47572,2025-06-12 04:38:00,40.5
59293,2025-06-12 04:38:00,78.4
496042,2025-06-12 04:38:00,40.9
748985,2025-06-12 04:38:00,60.1
749070,2025-06-12 04:39:00,26.4
423826,2025-06-12 04:39:00,60.2
17497,2025-06-12 04:39:00,33.3
443797,2025-06-12 04:39:00,22.5
332668,2025-06-12 04:39:00,52.2
226467,2025-06-12 04:39:00,43.2
509055,2025-06-12 04:39:00,67.4
683558,2025-06-12 04:39:00,22.6
302379,2025-06-12 04:39:00,95.7
697087,2025-06-12 04:39:00,60.9
624419,2025-06-12 04:39:00,41.2
15433,2025-06-12 04:39:00,19.5
822667,2025-06-12 04:39:00,44.8
458812,2025-06-12 04:39:00,28.2
422635,2025-06-12 04:39:00,61.8
354706,2025-06-12 04:40:00,24.7
801150,2025-06-12 04:40:00,78.6
740006,2025-06-12 04:40:00,46.7
609101,2025-06-12 04:40:00,15.2
21288,2025-06-12 04:40:00,35.7
200293,2025-06-12 04:40:00,46.2
176819,2025-06-12 04:40:00,27.1
39752,2025-06-12 04:40:00,50.8
234496,2025-06-12 04:40:00,59.7
363016,2025-06-12 04:40:00,39.4
771772,2025-06-12 04:40:00,5.2
103755,2025-06-12 04:40:00,82.1
27841,2025-06-12 04:40:00,96.2
249117,2025-06-12 04:40:00,77.5
718082,2025-06-12 04:40:00,96.4
506041,2025-06-12 04:40:00,56.4
778692,2025-06-12 04:41:00,34.3
11864,2025-06-12 04:41:00,97.3
582725,2025-06-12 04:41:00,91.0
353732,2025-06-12 04:41:00,70.7
508697,2025-06-12 04:41:00,45.5
302792,2025-06-12 04:41:00,3.4
87704,2025-06-12 04:41:00,7.6
755955,2025-06-12 04:41:00,30.8
77198,2025-06-12 04:41:00,36.8
265131,2025-06-12 04:41:00,2.8
375126,2025-06-12 04:41:00,22.9
166043,2025-06-12 04:41:00,5.2
49152,2025-06-12 04:41:00,97.7
486127,2025-06-12 04:41:00,32.0
794951,2025-06-12 04:41:00,59.2
446327,2025-06-12 04:41:00,78.1
806627,2025-06-12 04:41:00,49.0
833296,2025-06-12 04:41:00,90.1
814066,2025-06-12 04:42:00,20.0
653812,2025-06-12 04:42:00,0.1
698583,2025-06-12 04:42:00,9.3
366302,2025-06-12 04:42:00,68.9
59193,2025-06-12 04:42:00,30.5
566311,2025-06-12 04:42:00,65.4
193738,2025-06-12 04:42:00,47.1
476194,2025-06-12 04:42:00,30.2
338211,2025-06-12 04:42:00,33.1
85407,2025-06-12 04:42:00,79.8
350114,2025-06-12 04:42:00,14.1
43325,2025-06-12 04:43:00,65.9
811930,2025-06-12 04:43:00,42.5
253333,2025-06-12 04:43:00,55.9
624301,2025-06-12 04:43:00,78.8
307677,2025-06-12 04:43:00,94.5
26831,2025-06-12 04:43:00,83.2
380262,2025-06-12 04:43:00,48.7
410404,2025-06-12 04:43:00,51.8
143710,2025-06-12 04:43:00,25.6
455046,2025-06-12 04:43:00,65.2
101832,2025-06-12 04:43:00,5.5
129534,2025-06-12 04:43:00,39.6
321911,2025-06-12 04:43:00,78.5
348489,2025-06-12 04:43:00,66.1
452403,2025-06-12 04:43:00,52.6
225027,2025-06-12 04:43:00,35.2
159571,2025-06-12 04:43:00,68.2
457733,2025-06-12 04:43:00,7.9
509765,2025-06-12 04:43:00,35.8
474218,2025-06-12 04:43:00,87.2
51130,2025-06-12 04:44:00,11.1
597950,2025-06-12 04:44:00,61.5
368837,2025-06-12 04:44:00,18.8
298278,2025-06-12 04:44:00,39.4
164666,2025-06-12 04:44:00,18.7
666735,2025-06-12 04:44:00,88.2
34568,2025-06-12 04:44:00,4.9
738752,2025-06-12 04:44:00,14.7
200531,2025-06-12 04:44:00,33.7
404713,2025-06-12 04:44:00,12.2
163345,2025-06-12 04:44:00,47.3
758984,2025-06-12 04:44:00,77.2
153324,2025-06-12 04:44:00,76.1
830239,2025-06-12 04:44:00,6.4
117883,2025-06-12 04:44:00,45.1
831884,2025-06-12 04:44:00,48.2
1754,2025-06-12 04:44:00,63.0
404939,2025-06-12 04:44:00,24.2
318888,2025-06-12 04:44:00,67.3
321204,2025-06-12 04:45:00,64.9
173973,2025-06-12 04:45:00,88.7
76421,2025-06-12 04:45:00,88.0
597480,2025-06-12 04:45:00,34.2
140549,2025-06-12 04:45:00,82.5
443184,2025-06-12 04:45:00,68.1
520942,2025-06-12 04:45:00,19.3
60383,2025-06-12 04:45:00,54.8
1460,2025-06-12 04:45:00,45.8
704170,2025-06-12 04:45:00,95.4
406902,2025-06-12 04:45:00,75.9
413639,2025-06-12 04:45:00,77.7
435809,2025-06-12 04:45:00,36.9
720882,2025-06-12 04:45:00,60.6
683699,2025-06-12 04:45:00,45.4
709801,2025-06-12 04:45:00,41.6
535149,2025-06-12 04:45:00,74.4
662168,2025-06-12 04:45:00,36.4
100251,2025-06-12 04:45:00,75.8
812675,2025-06-12 04:45:00,98.5
20806,2025-06-12 04:45:00,63.2
571063,2025-06-12 04:45:00,72.9
779165,2025-06-12 04:45:00,77.9
716147,2025-06-12 04:45:00,28.5
761049,2025-06-12 04:45:00,83.6
672400,2025-06-12 04:45:00,61.3
392912,2025-06-12 04:45:00,12.6
334599,2025-06-12 04:45:00,16.1
763075,2025-06-12 04:45:00,60.3
17840,2025-06-12 04:45:00,57.4
6319,2025-06-12 04:45:00,7.7
779718,2025-06-12 04:45:00,22.5
230818,2025-06-12 04:46:00,66.2
86728,2025-06-12 04:46:00,26.4
605576,2025-06-12 04:46:00,8.7
625637,2025-06-12 04:46:00,3.4
770762,2025-06-12 04:46:00,7.9
738851,2025-06-12 04:46:00,52.8
562998,2025-06-12 04:46:00,99.4
234709,2025-06-12 04:46:00,16.5
620285,2025-06-12 04:46:00,52.9
598772,2025-06-12 04:46:00,22.2
161203,2025-06-12 04:46:00,42.5
285640,2025-06-12 04:46:00,53.1
441131,2025-06-12 04:46:00,51.2
417820,2025-06-12 04:46:00,82.3
632392,2025-06-12 04:46:00,41.8
302006,2025-06-12 04:46:00,44.4
798026,2025-06-12 04:47:00,97.8
300912,2025-06-12 04:47:00,61.1
392244,2025-06-12 04:47:00,68.6
21475,2025-06-12 04:47:00,32.2
307618,2025-06-12 04:47:00,10.5
723349,2025-06-12 04:47:00,75.1
336491,2025-06-12 04:47:00,93.1
246365,2025-06-12 04:47:00,80.3
839887,2025-06-12 04:47:00,79.6
838921,2025-06-12 04:47:00,43.4
529887,2025-06-12 04:47:00,17.8
107371,2025-06-12 04:47:00,49.6
732565,2025-06-12 04:47:00,14.8
667399,2025-06-12 04:47:00,40.7
832845,2025-06-12 04:47:00,55.9
309900,2025-06-12 04:47:00,52.0
5245,2025-06-12 04:47:00,82.1
735888,2025-06-12 04:47:00,91.4
833394,2025-06-12 04:48:00,78.9
640330,2025-06-12 04:48:00,41.7
15004,2025-06-12 04:48:00,68.3
169288,2025-06-12 04:48:00,29.2
406278,2025-06-12 04:48:00,49.5
199141,2025-06-12 04:48:00,41.5
543168,2025-06-12 04:48:00,47.1
585901,2025-06-12 04:48:00,59.6
97360,2025-06-12 04:48:00,54.4
225229,2025-06-12 04:48:00,18.8
61807,2025-06-12 04:48:00,99.5
645036,2025-06-12 04:48:00,43.0
500323,2025-06-12 04:48:00,9.0
462179,2025-06-12 04:48:00,61.0
522404,2025-06-12 04:48:00,38.2
621213,2025-06-12 04:48:00,56.0
803350,2025-06-12 04:48:00,74.7
261323,2025-06-12 04:48:00,64.7
671111,2025-06-12 04:48:00,79.5
236627,2025-06-12 04:48:00,10.5
250380,2025-06-12 04:48:00,24.9
380043,2025-06-12 04:49:00,16.2
28523,2025-06-12 04:49:00,8.5
144343,2025-06-12 04:49:00,2.7
96516,2025-06-12 04:49:00,84.2
551441,2025-06-12 04:49:00,8.4
797235,2025-06-12 04:49:00,61.2
399866,2025-06-12 04:49:00,73.6
689773,2025-06-12 04:49:00,58.9
777122,2025-06-12 04:49:00,23.1
50439,2025-06-12 04:49:00,27.4
476668,2025-06-12 04:49:00,74.5
165087,2025-06-12 04:49:00,93.9
469827,2025-06-12 04:49:00,77.6
613683,2025-06-12 04:50:00,17.6
157562,2025-06-12 04:50:00,41.1
476061,2025-06-12 04:50:00,12.4
431496,2025-06-12 04:50:00,46.9
486822,2025-06-12 04:50:00,65.9
234158,2025-06-12 04:50:00,92.1
2376,2025-06-12 04:50:00,34.6
838812,2025-06-12 04:50:00,53.2
659354,2025-06-12 04:50:00,87.6
415810,2025-06-12 04:50:00,90.4
467932,2025-06-12 04:50:00,73.9
19098,2025-06-12 04:50:00,29.7
149603,2025-06-12 04:50:00,94.9
338534,2025-06-12 04:50:00,52.2
552080,2025-06-12 04:50:00,34.5
414884,2025-06-12 04:50:00,37.0
627932,2025-06-12 04:50:00,29.4
593662,2025-06-12 04:50:00,58.5
560285,2025-06-12 04:50:00,5.2
639743,2025-06-12 04:50:00,86.2
333311,2025-06-12 04:51:00,91.7
498460,2025-06-12 04:51:00,59.9
347812,2025-06-12 04:51:00,54.5
742219,2025-06-12 04:51:00,21.9
85333,2025-06-12 04:51:00,41.8
95406,2025-06-12 04:51:00,57.4
214307,2025-06-12 04:51:00,46.6
666343,2025-06-12 04:51:00,43.5
805286,2025-06-12 04:51:00,31.6
288875,2025-06-12 04:51:00,99.6
481952,2025-06-12 04:51:00,66.2
790453,2025-06-12 04:51:00,86.6
352161,2025-06-12 04:51:00,56.6
253883,2025-06-12 04:51:00,39.6
234825,2025-06-12 04:51:00,17.1
479598,2025-06-12 04:51:00,35.8
854,2025-06-12 04:52:00,17.3
75422,2025-06-12 04:52:00,27.1
738229,2025-06-12 04:52:00,17.5
442035,2025-06-12 04:52:00,36.7
327057,2025-06-12 04:52:00,87.5
331129,2025-06-12 04:52:00,27.4
821769,2025-06-12 04:52:00,70.9
705551,2025-06-12 04:52:00,52.5
779930,2025-06-12 04:52:00,48.8
605426,2025-06-12 04:52:00,1.6
98033,2025-06-12 04:52:00,10.8
680213,2025-06-12 04:52:00,36.6
650251,2025-06-12 04:52:00,73.0
31785,2025-06-12 04:53:00,87.4
27949,2025-06-12 04:53:00,51.5
363399,2025-06-12 04:53:00,26.0
723802,2025-06-12 04:53:00,73.6
816982,2025-06-12 04:53:00,89.1
748935,2025-06-12 04:53:00,97.0
286851,2025-06-12 04:53:00,60.2
625420,2025-06-12 04:53:00,46.9
146828,2025-06-12 04:53:00,58.7
526442,2025-06-12 04:53:00,15.8
209020,2025-06-12 04:53:00,98.6
50364,2025-06-12 04:53:00,52.8
803201,2025-06-12 04:53:00,35.3
585440,2025-06-12 04:53:00,60.0
48971,2025-06-12 04:53:00,39.7
306954,2025-06-12 04:53:00,62.7
335019,2025-06-12 04:54:00,31.7
602950,2025-06-12 04:54:00,18.2
522397,2025-06-12 04:54:00,34.3
160818,2025-06-12 04:54:00,26.1
218204,2025-06-12 04:54:00,36.3
782916,2025-06-12 04:54:00,3.3
246291,2025-06-12 04:54:00,31.3
260686,2025-06-12 04:54:00,38.5
765129,2025-06-12 04:54:00,31.0
205435,2025-06-12 04:54:00,73.5
783794,2025-06-12 04:54:00,21.1
220008,2025-06-12 04:54:00,28.7
460956,2025-06-12 04:54:00,75.5
815133,2025-06-12 04:54:00,27.7
728826,2025-06-12 04:55:00,15.0
642022,2025-06-12 04:55:00,91.6
47765,2025-06-12 04:55:00,2.5
298971,2025-06-12 04:55:00,21.1
183448,2025-06-12 04:55:00,53.9
298573,2025-06-12 04:55:00,55.8
382949,2025-06-12 04:55:00,39.0
296108,2025-06-12 04:55:00,96.6
816814,2025-06-12 04:55:00,56.3
800889,2025-06-12 04:55:00,49.6
462259,2025-06-12 04:55:00,17.1
96966,2025-06-12 04:55:00,68.8
564744,2025-06-12 04:55:00,31.3
766855,2025-06-12 04:55:00,75.2
278091,2025-06-12 04:55:00,46.9
19094,2025-06-12 04:55:00,25.7
286689,2025-06-12 04:55:00,45.6
308227,2025-06-12 04:55:00,61.8
311059,2025-06-12 04:56:00,64.7
247457,2025-06-12 04:56:00,9.8
822206,2025-06-12 04:56:00,80.2
143356,2025-06-12 04:56:00,15.7
193154,2025-06-12 04:56:00,33.7
259878,2025-06-12 04:56:00,19.1
8821,2025-06-12 04:56:00,93.5
206878,2025-06-12 04:56:00,82.1
772267,2025-06-12 04:56:00,18.9
66653,2025-06-12 04:56:00,62.5
777464,2025-06-12 04:56:00,49.0
352397,2025-06-12 04:56:00,76.6
323150,2025-06-12 04:56:00,76.0
358065,2025-06-12 04:56:00,3.6
35946,2025-06-12 04:56:00,48.9
30793,2025-06-12 04:56:00,85.8
337970,2025-06-12 04:56:00,45.8
368384,2025-06-12 04:56:00,5.1
168411,2025-06-12 04:56:00,16.6
248317,2025-06-12 04:57:00,22.2
92489,2025-06-12 04:57:00,4.1
438573,2025-06-12 04:57:00,54.3
377119,2025-06-12 04:57:00,30.3
42058,2025-06-12 04:57:00,21.6
603475,2025-06-12 04:57:00,25.4
34060,2025-06-12 04:57:00,28.5
384214,2025-06-12 04:57:00,51.5
30862,2025-06-12 04:57:00,16.0
98998,2025-06-12 04:57:00,79.0
417064,2025-06-12 04:57:00,24.1
775079,2025-06-12 04:57:00,48.8
302055,2025-06-12 04:57:00,0.4
233226,2025-06-12 04:57:00,92.2
535305,2025-06-12 04:58:00,59.4
205060,2025-06-12 04:58:00,53.1
357453,2025-06-12 04:58:00,97.1
631011,2025-06-12 04:58:00,76.0
162571,2025-06-12 04:58:00,19.5
160550,2025-06-12 04:58:00,51.7
335025,2025-06-12 04:58:00,56.7
731173,2025-06-12 04:58:00,24.4
587515,2025-06-12 04:58:00,51.8
54976,2025-06-12 04:58:00,20.4
411360,2025-06-12 04:58:00,32.3
484814,2025-06-12 04:58:00,97.0
77513,2025-06-12 04:58:00,17.9
427683,2025-06-12 04:58:00,33.3
150701,2025-06-12 04:58:00,49.1
141646,2025-06-12 04:58:00,84.6
324450,2025-06-12 04:58:00,34.1
754896,2025-06-12 04:58:00,64.8
710960,2025-06-12 04:58:00,87.2
517948,2025-06-12 04:58:00,40.2
42579,2025-06-12 04:58:00,4.5
80574,2025-06-12 04:59:00,86.3
32690,2025-06-12 04:59:00,82.3
588679,2025-06-12 04:59:00,87.6
88859,2025-06-12 04:59:00,13.9
780158,2025-06-12 04:59:00,0.7
328524,2025-06-12 04:59:00,58.1
559502,2025-06-12 04:59:00,60.1
425387,2025-06-12 04:59:00,84.7
141592,2025-06-12 04:59:00,56.7
234270,2025-06-12 04:59:00,69.6
456216,2025-06-12 04:59:00,21.2
282031,2025-06-12 04:59:00,87.2
702098,2025-06-12 04:59:00,5.8
771196,2025-06-12 04:59:00,94.7
74801,2025-06-12 04:59:00,5.6
516190,2025-06-12 05:00:00,12.8
17643,2025-06-12 05:00:00,30.2
193143,2025-06-12 05:00:00,70.3
7433,2025-06-12 05:00:00,76.4
669958,2025-06-12 05:00:00,84.6
519458,2025-06-12 05:00:00,36.5
482763,2025-06-12 05:00:00,22.8
780196,2025-06-12 05:00:00,28.1
84334,2025-06-12 05:00:00,12.2
770641,2025-06-12 05:00:00,49.5
444511,2025-06-12 05:00:00,4.0
461696,2025-06-12 05:00:00,2.6
600485,2025-06-12 05:00:00,16.4
420510,2025-06-12 05:00:00,15.0
191092,2025-06-12 05:00:00,61.8
93931,2025-06-12 05:00:00,75.8
815485,2025-06-12 05:00:00,83.6
126190,2025-06-12 05:00:00,72.4
783596,2025-06-12 05:00:00,24.4
4591,2025-06-12 05:00:00,43.4
71472,2025-06-12 05:00:00,16.2
627385,2025-06-12 05:01:00,88.7
415999,2025-06-12 05:01:00,3.9
329517,2025-06-12 05:01:00,97.3
491355,2025-06-12 05:01:00,92.3
653756,2025-06-12 05:01:00,17.5
795924,2025-06-12 05:01:00,22.9
143324,2025-06-12 05:01:00,8.7
458032,2025-06-12 05:01:00,93.2
554828,2025-06-12 05:01:00,41.8
709135,2025-06-12 05:01:00,84.0
590265,2025-06-12 05:01:00,2.7
76310,2025-06-12 05:01:00,77.3
581051,2025-06-12 05:02:00,14.2
193605,2025-06-12 05:02:00,2.2
710272,2025-06-12 05:02:00,74.0
256747,2025-06-12 05:02:00,11.0
227001,2025-06-12 05:02:00,35.8
5758,2025-06-12 05:02:00,98.3
595559,2025-06-12 05:02:00,67.1
771182,2025-06-12 05:02:00,39.2
580838,2025-06-12 05:02:00,33.9
505304,2025-06-12 05:02:00,0.2
732485,2025-06-12 05:02:00,93.4
673695,2025-06-12 05:02:00,72.1
211146,2025-06-12 05:02:00,11.2
217797,2025-06-12 05:02:00,61.4
283815,2025-06-12 05:02:00,18.7
707663,2025-06-12 05:02:00,77.5
448591,2025-06-12 05:02:00,37.1
813342,2025-06-12 05:03:00,89.6
579250,2025-06-12 05:03:00,13.8
594955,2025-06-12 05:03:00,76.5
269251,2025-06-12 05:03:00,78.5
820416,2025-06-12 05:03:00,98.1
807008,2025-06-12 05:03:00,21.8
388136,2025-06-12 05:03:00,57.0
400768,2025-06-12 05:03:00,58.7
162735,2025-06-12 05:03:00,12.3
195805,2025-06-12 05:03:00,10.4
478587,2025-06-12 05:03:00,33.9
634024,2025-06-12 05:03:00,75.2
468332,2025-06-12 05:03:00,16.1
86558,2025-06-12 05:03:00,84.5
633222,2025-06-12 05:03:00,25.2
546949,2025-06-12 05:04:00,77.5
152552,2025-06-12 05:04:00,91.3
833502,2025-06-12 05:04:00,4.4
507482,2025-06-12 05:04:00,43.8
200548,2025-06-12 05:04:00,99.0
174889,2025-06-12 05:04:00,72.9
645217,2025-06-12 05:04:00,70.4
574802,2025-06-12 05:04:00,98.7
188439,2025-06-12 05:04:00,79.0
53579,2025-06-12 05:04:00,12.1
655245,2025-06-12 05:04:00,56.2
762949,2025-06-12 05:04:00,5.5
5720,2025-06-12 05:04:00,36.6
188288,2025-06-12 05:04:00,73.6
16532,2025-06-12 05:04:00,9.7
407116,2025-06-12 05:04:00,42.4
645329,2025-06-12 05:04:00,29.6
5487,2025-06-12 05:04:00,14.4
218093,2025-06-12 05:04:00,42.0
87806,2025-06-12 05:04:00,10.6
695813,2025-06-12 05:04:00,4.6
735650,2025-06-12 05:04:00,71.3
60906,2025-06-12 05:04:00,80.0
