,timestamp,value
17479,2025-06-25 02:11:00,76.2
743261,2025-06-25 02:11:00,39.4
696943,2025-06-25 02:11:00,56.4
185539,2025-06-25 02:11:00,77.4
152567,2025-06-25 02:11:00,72.7
533783,2025-06-25 02:11:00,74.2
558821,2025-06-25 02:11:00,39.7
371093,2025-06-25 02:11:00,34.3
645112,2025-06-25 02:11:00,33.5
372868,2025-06-25 02:11:00,54.2
261105,2025-06-25 02:11:00,83.6
730655,2025-06-25 02:11:00,81.0
470762,2025-06-25 02:11:00,92.4
297933,2025-06-25 02:11:00,47.5
645364,2025-06-25 02:11:00,16.5
233155,2025-06-25 02:11:00,66.6
181163,2025-06-25 02:11:00,80.6
668733,2025-06-25 02:11:00,66.0
409800,2025-06-25 02:11:00,27.9
317308,2025-06-25 02:12:00,87.9
311138,2025-06-25 02:12:00,59.3
298517,2025-06-25 02:12:00,59.6
755295,2025-06-25 02:12:00,25.8
751145,2025-06-25 02:12:00,32.6
642717,2025-06-25 02:12:00,64.2
279497,2025-06-25 02:12:00,23.4
501495,2025-06-25 02:12:00,53.1
191943,2025-06-25 02:12:00,39.0
519441,2025-06-25 02:12:00,69.9
36890,2025-06-25 02:12:00,30.5
534079,2025-06-25 02:12:00,11.9
303069,2025-06-25 02:12:00,50.8
457417,2025-06-25 02:12:00,53.7
383270,2025-06-25 02:12:00,30.1
546893,2025-06-25 02:12:00,52.5
199618,2025-06-25 02:13:00,83.0
677612,2025-06-25 02:13:00,58.6
786009,2025-06-25 02:13:00,24.6
743966,2025-06-25 02:13:00,29.6
473776,2025-06-25 02:13:00,15.0
535600,2025-06-25 02:13:00,49.2
783908,2025-06-25 02:13:00,62.3
636648,2025-06-25 02:13:00,89.2
63584,2025-06-25 02:13:00,5.8
831799,2025-06-25 02:13:00,47.0
606244,2025-06-25 02:13:00,36.1
334910,2025-06-25 02:13:00,89.0
489561,2025-06-25 02:13:00,1.0
637437,2025-06-25 02:13:00,50.1
195567,2025-06-25 02:13:00,49.6
816476,2025-06-25 02:13:00,38.1
286964,2025-06-25 02:13:00,93.9
20017,2025-06-25 02:14:00,84.6
823671,2025-06-25 02:14:00,22.4
322415,2025-06-25 02:14:00,7.5
74722,2025-06-25 02:14:00,68.6
25635,2025-06-25 02:14:00,3.6
810628,2025-06-25 02:14:00,3.4
529792,2025-06-25 02:14:00,31.0
320208,2025-06-25 02:14:00,10.9
729472,2025-06-25 02:14:00,55.6
117847,2025-06-25 02:14:00,18.5
656464,2025-06-25 02:14:00,76.3
522552,2025-06-25 02:14:00,88.6
271216,2025-06-25 02:14:00,23.1
500395,2025-06-25 02:14:00,13.6
828096,2025-06-25 02:14:00,52.6
545896,2025-06-25 02:14:00,52.5
804391,2025-06-25 02:14:00,18.1
663780,2025-06-25 02:14:00,9.3
642916,2025-06-25 02:14:00,54.2
114054,2025-06-25 02:14:00,51.4
400837,2025-06-25 02:14:00,56.8
596456,2025-06-25 02:15:00,37.7
420905,2025-06-25 02:15:00,87.1
126958,2025-06-25 02:15:00,62.4
783008,2025-06-25 02:15:00,97.2
603773,2025-06-25 02:15:00,76.6
763382,2025-06-25 02:15:00,13.7
308905,2025-06-25 02:15:00,62.2
379372,2025-06-25 02:15:00,18.0
348972,2025-06-25 02:15:00,8.0
236514,2025-06-25 02:15:00,47.3
178,2025-06-25 02:15:00,90.2
775021,2025-06-25 02:15:00,15.8
264076,2025-06-25 02:15:00,46.3
149128,2025-06-25 02:15:00,1.6
265871,2025-06-25 02:15:00,2.0
732159,2025-06-25 02:16:00,65.0
807922,2025-06-25 02:16:00,50.0
535330,2025-06-25 02:16:00,85.1
411984,2025-06-25 02:16:00,53.7
465096,2025-06-25 02:16:00,52.1
823199,2025-06-25 02:16:00,45.2
198721,2025-06-25 02:16:00,33.0
245968,2025-06-25 02:16:00,23.5
656462,2025-06-25 02:16:00,53.5
347102,2025-06-25 02:16:00,84.5
453778,2025-06-25 02:16:00,91.6
658404,2025-06-25 02:16:00,34.9
315852,2025-06-25 02:16:00,57.5
712227,2025-06-25 02:16:00,79.4
541500,2025-06-25 02:16:00,16.2
812066,2025-06-25 02:16:00,62.6
245839,2025-06-25 02:16:00,99.1
249510,2025-06-25 02:16:00,35.8
257109,2025-06-25 02:17:00,8.2
446005,2025-06-25 02:17:00,79.5
224212,2025-06-25 02:17:00,49.3
189007,2025-06-25 02:17:00,91.6
673744,2025-06-25 02:17:00,0.7
381823,2025-06-25 02:17:00,17.1
538303,2025-06-25 02:17:00,36.6
99976,2025-06-25 02:17:00,73.1
451334,2025-06-25 02:17:00,69.4
101372,2025-06-25 02:17:00,12.9
633411,2025-06-25 02:17:00,37.6
303479,2025-06-25 02:17:00,29.5
203123,2025-06-25 02:17:00,63.3
821960,2025-06-25 02:17:00,61.8
222370,2025-06-25 02:17:00,0.9
658130,2025-06-25 02:17:00,65.7
232956,2025-06-25 02:17:00,39.4
473445,2025-06-25 02:17:00,44.0
598039,2025-06-25 02:18:00,83.3
765852,2025-06-25 02:18:00,46.3
542288,2025-06-25 02:18:00,79.6
448164,2025-06-25 02:18:00,83.8
771907,2025-06-25 02:18:00,89.7
687680,2025-06-25 02:18:00,82.7
150114,2025-06-25 02:18:00,0.7
555799,2025-06-25 02:18:00,8.6
836649,2025-06-25 02:18:00,51.3
189857,2025-06-25 02:18:00,75.3
269691,2025-06-25 02:18:00,90.3
255782,2025-06-25 02:18:00,59.6
217558,2025-06-25 02:18:00,83.0
219019,2025-06-25 02:18:00,80.2
809570,2025-06-25 02:18:00,78.9
789769,2025-06-25 02:18:00,13.7
475996,2025-06-25 02:18:00,28.6
288240,2025-06-25 02:18:00,69.0
276837,2025-06-25 02:18:00,18.2
777818,2025-06-25 02:18:00,9.5
222203,2025-06-25 02:18:00,65.2
72815,2025-06-25 02:18:00,56.6
228891,2025-06-25 02:18:00,21.3
659909,2025-06-25 02:18:00,53.6
286159,2025-06-25 02:18:00,12.5
4349,2025-06-25 02:18:00,86.6
777020,2025-06-25 02:18:00,49.3
317486,2025-06-25 02:18:00,61.7
304297,2025-06-25 02:18:00,28.8
564046,2025-06-25 02:18:00,85.2
235585,2025-06-25 02:18:00,36.3
33113,2025-06-25 02:18:00,30.7
761215,2025-06-25 02:19:00,60.4
707573,2025-06-25 02:19:00,19.6
448335,2025-06-25 02:19:00,48.4
114530,2025-06-25 02:19:00,45.8
384397,2025-06-25 02:19:00,61.9
108309,2025-06-25 02:19:00,72.4
628170,2025-06-25 02:19:00,41.3
541116,2025-06-25 02:19:00,54.2
195747,2025-06-25 02:19:00,9.9
106872,2025-06-25 02:19:00,91.6
316695,2025-06-25 02:19:00,41.6
541793,2025-06-25 02:20:00,42.9
825356,2025-06-25 02:20:00,71.3
67662,2025-06-25 02:20:00,35.5
116030,2025-06-25 02:20:00,28.5
146473,2025-06-25 02:20:00,34.6
374866,2025-06-25 02:20:00,30.2
809303,2025-06-25 02:20:00,16.7
430168,2025-06-25 02:20:00,54.0
532939,2025-06-25 02:20:00,29.1
692944,2025-06-25 02:20:00,0.6
118011,2025-06-25 02:20:00,98.1
478745,2025-06-25 02:20:00,78.8
331813,2025-06-25 02:20:00,50.3
827094,2025-06-25 02:20:00,80.9
732605,2025-06-25 02:20:00,93.4
819540,2025-06-25 02:20:00,59.1
581293,2025-06-25 02:20:00,89.3
636200,2025-06-25 02:20:00,32.1
746139,2025-06-25 02:20:00,90.1
615048,2025-06-25 02:20:00,73.9
232185,2025-06-25 02:20:00,64.8
12536,2025-06-25 02:21:00,7.1
204028,2025-06-25 02:21:00,56.8
593727,2025-06-25 02:21:00,37.0
568041,2025-06-25 02:21:00,90.3
811126,2025-06-25 02:21:00,0.5
248453,2025-06-25 02:21:00,71.4
480832,2025-06-25 02:21:00,77.8
620585,2025-06-25 02:21:00,52.3
526444,2025-06-25 02:21:00,40.4
627335,2025-06-25 02:21:00,36.5
458919,2025-06-25 02:21:00,92.4
279539,2025-06-25 02:21:00,91.9
168678,2025-06-25 02:21:00,44.1
685796,2025-06-25 02:21:00,67.5
412330,2025-06-25 02:21:00,0.9
57052,2025-06-25 02:21:00,24.5
130477,2025-06-25 02:21:00,58.8
716195,2025-06-25 02:21:00,51.4
248847,2025-06-25 02:21:00,99.5
203215,2025-06-25 02:21:00,3.3
582978,2025-06-25 02:21:00,57.4
781429,2025-06-25 02:21:00,83.9
694768,2025-06-25 02:22:00,56.8
198688,2025-06-25 02:22:00,15.3
470468,2025-06-25 02:22:00,31.2
840717,2025-06-25 02:22:00,5.6
839241,2025-06-25 02:22:00,99.7
390727,2025-06-25 02:22:00,79.4
807057,2025-06-25 02:22:00,80.8
191802,2025-06-25 02:22:00,78.4
342147,2025-06-25 02:22:00,97.5
208484,2025-06-25 02:22:00,48.0
268723,2025-06-25 02:22:00,30.0
37280,2025-06-25 02:22:00,71.6
149003,2025-06-25 02:22:00,13.9
195759,2025-06-25 02:22:00,67.0
606949,2025-06-25 02:22:00,64.9
613413,2025-06-25 02:23:00,96.8
281354,2025-06-25 02:23:00,72.8
1723,2025-06-25 02:23:00,42.8
821444,2025-06-25 02:23:00,23.4
801983,2025-06-25 02:23:00,74.5
454321,2025-06-25 02:23:00,58.9
183719,2025-06-25 02:23:00,24.3
545125,2025-06-25 02:23:00,51.6
660712,2025-06-25 02:23:00,10.8
834050,2025-06-25 02:23:00,93.2
524286,2025-06-25 02:23:00,18.5
573182,2025-06-25 02:23:00,25.0
449782,2025-06-25 02:23:00,62.7
700140,2025-06-25 02:23:00,58.8
128492,2025-06-25 02:23:00,79.1
639654,2025-06-25 02:23:00,80.6
745006,2025-06-25 02:23:00,78.7
178355,2025-06-25 02:23:00,75.2
452503,2025-06-25 02:23:00,64.2
277568,2025-06-25 02:23:00,59.5
237733,2025-06-25 02:23:00,52.5
483526,2025-06-25 02:23:00,22.6
752992,2025-06-25 02:24:00,95.3
680197,2025-06-25 02:24:00,90.7
437963,2025-06-25 02:24:00,89.9
470390,2025-06-25 02:24:00,70.1
151254,2025-06-25 02:24:00,32.6
112316,2025-06-25 02:24:00,41.6
192653,2025-06-25 02:24:00,2.0
188166,2025-06-25 02:24:00,20.6
225129,2025-06-25 02:24:00,31.2
605614,2025-06-25 02:24:00,15.5
300920,2025-06-25 02:24:00,10.2
386982,2025-06-25 02:24:00,25.5
36379,2025-06-25 02:24:00,92.8
576508,2025-06-25 02:24:00,93.2
598307,2025-06-25 02:24:00,6.0
618498,2025-06-25 02:24:00,49.4
814952,2025-06-25 02:24:00,54.2
579683,2025-06-25 02:24:00,90.1
342795,2025-06-25 02:25:00,17.5
473554,2025-06-25 02:25:00,40.4
548900,2025-06-25 02:25:00,51.7
360108,2025-06-25 02:25:00,87.2
452963,2025-06-25 02:25:00,50.3
803333,2025-06-25 02:25:00,36.6
333895,2025-06-25 02:25:00,4.6
742716,2025-06-25 02:25:00,96.9
151967,2025-06-25 02:25:00,12.1
341153,2025-06-25 02:25:00,38.2
179872,2025-06-25 02:25:00,32.4
692871,2025-06-25 02:25:00,1.3
27214,2025-06-25 02:25:00,26.2
165971,2025-06-25 02:25:00,23.8
343384,2025-06-25 02:25:00,41.3
696691,2025-06-25 02:25:00,95.3
253995,2025-06-25 02:25:00,86.0
70322,2025-06-25 02:25:00,95.9
585685,2025-06-25 02:25:00,9.3
88296,2025-06-25 02:25:00,24.4
304443,2025-06-25 02:25:00,91.4
291531,2025-06-25 02:25:00,37.5
666482,2025-06-25 02:25:00,2.5
638069,2025-06-25 02:25:00,99.1
292398,2025-06-25 02:25:00,90.8
570449,2025-06-25 02:26:00,52.6
357104,2025-06-25 02:26:00,2.7
502196,2025-06-25 02:26:00,96.6
242761,2025-06-25 02:26:00,67.9
822051,2025-06-25 02:26:00,86.5
573516,2025-06-25 02:26:00,93.9
533314,2025-06-25 02:26:00,98.0
795215,2025-06-25 02:26:00,71.0
538416,2025-06-25 02:26:00,37.1
51686,2025-06-25 02:26:00,98.4
214760,2025-06-25 02:26:00,48.6
754341,2025-06-25 02:26:00,62.7
734853,2025-06-25 02:26:00,31.6
616163,2025-06-25 02:26:00,58.6
445811,2025-06-25 02:26:00,8.9
596684,2025-06-25 02:26:00,49.7
733518,2025-06-25 02:26:00,45.4
225462,2025-06-25 02:26:00,93.6
674009,2025-06-25 02:26:00,28.0
717622,2025-06-25 02:26:00,46.4
89223,2025-06-25 02:26:00,36.7
252716,2025-06-25 02:27:00,52.4
465992,2025-06-25 02:27:00,52.0
632478,2025-06-25 02:27:00,30.3
720481,2025-06-25 02:27:00,11.0
483157,2025-06-25 02:27:00,37.6
784232,2025-06-25 02:27:00,15.2
698428,2025-06-25 02:27:00,52.2
255485,2025-06-25 02:27:00,74.1
684412,2025-06-25 02:27:00,99.4
100956,2025-06-25 02:27:00,16.4
423722,2025-06-25 02:27:00,72.5
819976,2025-06-25 02:27:00,54.1
223928,2025-06-25 02:27:00,16.0
438211,2025-06-25 02:27:00,79.6
544469,2025-06-25 02:27:00,80.2
729426,2025-06-25 02:27:00,51.5
249554,2025-06-25 02:27:00,94.3
245319,2025-06-25 02:27:00,13.1
750966,2025-06-25 02:27:00,62.2
707900,2025-06-25 02:28:00,81.9
453785,2025-06-25 02:28:00,62.2
813752,2025-06-25 02:28:00,21.1
728710,2025-06-25 02:28:00,26.9
509967,2025-06-25 02:28:00,98.1
20466,2025-06-25 02:28:00,47.4
841160,2025-06-25 02:28:00,27.0
292454,2025-06-25 02:28:00,11.6
283665,2025-06-25 02:28:00,41.2
533069,2025-06-25 02:28:00,24.3
622445,2025-06-25 02:28:00,91.3
376297,2025-06-25 02:28:00,77.7
741516,2025-06-25 02:28:00,11.0
100634,2025-06-25 02:28:00,47.2
475845,2025-06-25 02:28:00,63.9
1320,2025-06-25 02:28:00,17.8
313583,2025-06-25 02:28:00,49.7
266652,2025-06-25 02:29:00,33.4
241096,2025-06-25 02:29:00,67.2
527673,2025-06-25 02:29:00,53.2
54044,2025-06-25 02:29:00,64.8
182666,2025-06-25 02:29:00,10.9
309539,2025-06-25 02:29:00,66.0
84269,2025-06-25 02:29:00,91.9
84199,2025-06-25 02:29:00,82.3
202643,2025-06-25 02:29:00,88.9
804808,2025-06-25 02:29:00,40.7
124647,2025-06-25 02:29:00,35.6
425345,2025-06-25 02:29:00,36.4
5434,2025-06-25 02:29:00,67.8
271639,2025-06-25 02:29:00,29.8
534842,2025-06-25 02:29:00,65.3
657527,2025-06-25 02:29:00,13.6
478602,2025-06-25 02:29:00,92.3
604894,2025-06-25 02:29:00,28.3
561980,2025-06-25 02:29:00,94.0
396904,2025-06-25 02:29:00,93.1
275920,2025-06-25 02:30:00,28.0
36169,2025-06-25 02:30:00,42.3
821162,2025-06-25 02:30:00,77.1
505073,2025-06-25 02:30:00,15.8
181575,2025-06-25 02:30:00,13.9
84586,2025-06-25 02:30:00,93.2
349093,2025-06-25 02:30:00,31.9
726541,2025-06-25 02:30:00,88.3
503342,2025-06-25 02:30:00,63.5
223450,2025-06-25 02:30:00,7.9
579317,2025-06-25 02:30:00,62.7
554864,2025-06-25 02:30:00,12.4
398258,2025-06-25 02:30:00,47.7
91460,2025-06-25 02:30:00,92.1
438763,2025-06-25 02:30:00,74.9
144336,2025-06-25 02:30:00,47.4
604984,2025-06-25 02:30:00,35.8
212260,2025-06-25 02:30:00,94.7
422058,2025-06-25 02:30:00,36.8
2853,2025-06-25 02:30:00,14.7
603382,2025-06-25 02:31:00,34.4
151665,2025-06-25 02:31:00,21.7
436581,2025-06-25 02:31:00,71.0
112704,2025-06-25 02:31:00,71.4
643233,2025-06-25 02:31:00,30.9
220573,2025-06-25 02:31:00,57.5
442370,2025-06-25 02:31:00,91.9
430171,2025-06-25 02:31:00,62.2
355267,2025-06-25 02:31:00,78.9
363896,2025-06-25 02:31:00,23.7
603220,2025-06-25 02:31:00,64.9
609856,2025-06-25 02:31:00,11.5
26332,2025-06-25 02:31:00,42.9
631962,2025-06-25 02:31:00,25.8
305403,2025-06-25 02:31:00,92.6
579251,2025-06-25 02:31:00,30.6
67884,2025-06-25 02:31:00,16.1
833065,2025-06-25 02:31:00,80.1
812549,2025-06-25 02:32:00,84.0
787695,2025-06-25 02:32:00,84.6
239233,2025-06-25 02:32:00,75.0
26351,2025-06-25 02:32:00,44.9
440818,2025-06-25 02:32:00,55.2
471919,2025-06-25 02:32:00,17.2
127673,2025-06-25 02:32:00,72.3
797467,2025-06-25 02:32:00,89.2
199701,2025-06-25 02:32:00,79.1
212198,2025-06-25 02:32:00,38.6
527997,2025-06-25 02:32:00,11.6
555826,2025-06-25 02:32:00,59.2
203656,2025-06-25 02:32:00,60.9
88757,2025-06-25 02:32:00,78.3
303309,2025-06-25 02:32:00,46.4
518854,2025-06-25 02:32:00,24.0
247746,2025-06-25 02:32:00,4.9
458421,2025-06-25 02:32:00,60.7
835636,2025-06-25 02:32:00,36.2
136222,2025-06-25 02:32:00,42.1
108342,2025-06-25 02:32:00,42.5
485142,2025-06-25 02:32:00,98.0
526980,2025-06-25 02:32:00,7.7
154009,2025-06-25 02:32:00,0.3
495862,2025-06-25 02:32:00,20.5
827877,2025-06-25 02:33:00,70.1
333729,2025-06-25 02:33:00,74.2
636499,2025-06-25 02:33:00,38.5
745406,2025-06-25 02:33:00,57.2
455760,2025-06-25 02:33:00,90.2
223665,2025-06-25 02:33:00,49.8
730639,2025-06-25 02:33:00,71.8
378832,2025-06-25 02:33:00,91.7
150042,2025-06-25 02:33:00,45.1
184523,2025-06-25 02:33:00,56.3
181888,2025-06-25 02:33:00,67.1
832174,2025-06-25 02:33:00,56.6
85110,2025-06-25 02:33:00,8.7
724748,2025-06-25 02:33:00,79.1
767224,2025-06-25 02:34:00,91.9
470801,2025-06-25 02:34:00,50.5
615241,2025-06-25 02:34:00,84.0
698319,2025-06-25 02:34:00,1.3
428448,2025-06-25 02:34:00,37.9
461652,2025-06-25 02:34:00,23.2
192799,2025-06-25 02:34:00,9.9
577589,2025-06-25 02:34:00,86.1
422868,2025-06-25 02:34:00,93.9
68801,2025-06-25 02:34:00,4.8
498188,2025-06-25 02:34:00,93.3
214569,2025-06-25 02:34:00,47.0
233225,2025-06-25 02:34:00,43.6
351311,2025-06-25 02:34:00,81.4
134231,2025-06-25 02:34:00,89.0
292985,2025-06-25 02:34:00,39.7
570075,2025-06-25 02:34:00,39.3
832485,2025-06-25 02:34:00,79.3
114803,2025-06-25 02:35:00,17.3
448757,2025-06-25 02:35:00,89.6
456133,2025-06-25 02:35:00,44.4
137457,2025-06-25 02:35:00,73.8
673385,2025-06-25 02:35:00,82.1
187096,2025-06-25 02:35:00,90.1
327320,2025-06-25 02:35:00,10.1
447762,2025-06-25 02:35:00,1.8
778992,2025-06-25 02:35:00,70.2
298650,2025-06-25 02:35:00,14.6
470212,2025-06-25 02:35:00,57.7
281019,2025-06-25 02:35:00,36.8
175179,2025-06-25 02:35:00,32.3
337668,2025-06-25 02:35:00,81.1
582859,2025-06-25 02:35:00,43.5
832741,2025-06-25 02:35:00,59.4
803853,2025-06-25 02:35:00,76.4
597568,2025-06-25 02:35:00,33.7
589376,2025-06-25 02:36:00,33.1
38915,2025-06-25 02:36:00,28.4
244328,2025-06-25 02:36:00,34.2
302847,2025-06-25 02:36:00,71.5
448429,2025-06-25 02:36:00,11.8
401245,2025-06-25 02:36:00,91.3
742693,2025-06-25 02:36:00,14.0
100095,2025-06-25 02:36:00,54.1
715260,2025-06-25 02:36:00,58.0
67844,2025-06-25 02:36:00,11.0
137745,2025-06-25 02:36:00,17.0
16151,2025-06-25 02:36:00,86.5
546474,2025-06-25 02:36:00,77.1
240168,2025-06-25 02:36:00,57.3
225402,2025-06-25 02:36:00,35.5
220841,2025-06-25 02:37:00,17.6
325934,2025-06-25 02:37:00,59.1
390503,2025-06-25 02:37:00,23.4
242310,2025-06-25 02:37:00,33.2
784989,2025-06-25 02:37:00,52.6
566045,2025-06-25 02:37:00,48.1
59102,2025-06-25 02:37:00,87.4
486531,2025-06-25 02:37:00,78.4
522743,2025-06-25 02:37:00,11.0
20953,2025-06-25 02:37:00,71.9
103647,2025-06-25 02:37:00,33.5
213811,2025-06-25 02:37:00,43.0
841277,2025-06-25 02:37:00,30.9
54479,2025-06-25 02:37:00,26.0
656384,2025-06-25 02:37:00,24.3
630878,2025-06-25 02:37:00,3.6
127079,2025-06-25 02:37:00,78.7
654080,2025-06-25 02:37:00,17.3
595738,2025-06-25 02:37:00,64.0
448474,2025-06-25 02:37:00,97.5
442251,2025-06-25 02:37:00,2.7
381762,2025-06-25 02:38:00,20.5
709914,2025-06-25 02:38:00,38.1
134954,2025-06-25 02:38:00,3.9
264664,2025-06-25 02:38:00,42.6
167177,2025-06-25 02:38:00,99.6
581909,2025-06-25 02:38:00,10.2
741512,2025-06-25 02:38:00,76.8
190234,2025-06-25 02:38:00,82.7
56562,2025-06-25 02:38:00,21.2
723130,2025-06-25 02:38:00,23.4
178574,2025-06-25 02:38:00,60.8
504089,2025-06-25 02:38:00,9.2
661315,2025-06-25 02:38:00,91.7
393686,2025-06-25 02:38:00,59.3
451269,2025-06-25 02:38:00,15.8
300564,2025-06-25 02:38:00,35.3
159239,2025-06-25 02:38:00,46.6
520405,2025-06-25 02:38:00,10.5
561532,2025-06-25 02:38:00,72.9
248370,2025-06-25 02:38:00,54.9
526985,2025-06-25 02:38:00,49.9
626411,2025-06-25 02:38:00,29.6
221093,2025-06-25 02:38:00,68.3
115656,2025-06-25 02:39:00,22.8
372692,2025-06-25 02:39:00,54.2
529934,2025-06-25 02:39:00,20.5
483546,2025-06-25 02:39:00,34.8
588611,2025-06-25 02:39:00,59.1
377806,2025-06-25 02:39:00,31.3
487838,2025-06-25 02:39:00,90.7
469124,2025-06-25 02:39:00,51.0
443175,2025-06-25 02:39:00,40.9
804040,2025-06-25 02:40:00,57.0
579668,2025-06-25 02:40:00,44.6
283712,2025-06-25 02:40:00,68.8
456933,2025-06-25 02:40:00,57.9
592583,2025-06-25 02:40:00,65.0
571573,2025-06-25 02:40:00,86.3
65611,2025-06-25 02:40:00,78.8
53707,2025-06-25 02:40:00,44.4
616848,2025-06-25 02:40:00,96.6
834526,2025-06-25 02:40:00,43.3
22154,2025-06-25 02:40:00,75.6
651041,2025-06-25 02:40:00,80.2
345459,2025-06-25 02:40:00,24.4
305162,2025-06-25 02:40:00,77.2
613852,2025-06-25 02:40:00,76.0
689646,2025-06-25 02:40:00,11.7
503762,2025-06-25 02:40:00,31.9
765158,2025-06-25 02:40:00,11.2
43476,2025-06-25 02:40:00,55.9
527710,2025-06-25 02:40:00,17.3
591437,2025-06-25 02:40:00,71.7
216639,2025-06-25 02:40:00,50.9
36914,2025-06-25 02:40:00,25.8
662961,2025-06-25 02:40:00,47.2
464163,2025-06-25 02:41:00,6.0
693576,2025-06-25 02:41:00,31.1
791254,2025-06-25 02:41:00,97.3
394605,2025-06-25 02:41:00,28.3
464626,2025-06-25 02:41:00,60.0
595990,2025-06-25 02:41:00,73.2
764130,2025-06-25 02:41:00,82.9
490218,2025-06-25 02:41:00,97.9
497606,2025-06-25 02:41:00,52.8
257344,2025-06-25 02:41:00,74.1
286777,2025-06-25 02:41:00,71.3
713821,2025-06-25 02:41:00,79.0
208125,2025-06-25 02:41:00,54.8
770151,2025-06-25 02:41:00,41.1
699527,2025-06-25 02:41:00,20.9
201113,2025-06-25 02:41:00,57.1
185569,2025-06-25 02:41:00,87.1
371087,2025-06-25 02:41:00,4.5
652660,2025-06-25 02:41:00,81.5
509738,2025-06-25 02:41:00,93.6
636597,2025-06-25 02:41:00,91.6
381916,2025-06-25 02:41:00,43.9
392566,2025-06-25 02:41:00,69.0
439197,2025-06-25 02:41:00,19.4
408048,2025-06-25 02:41:00,46.0
32099,2025-06-25 02:41:00,28.8
833114,2025-06-25 02:42:00,7.9
114228,2025-06-25 02:42:00,34.3
371458,2025-06-25 02:42:00,42.4
225650,2025-06-25 02:42:00,88.3
797982,2025-06-25 02:42:00,39.3
629368,2025-06-25 02:42:00,87.7
786780,2025-06-25 02:42:00,55.0
536846,2025-06-25 02:42:00,25.1
819805,2025-06-25 02:42:00,43.5
786094,2025-06-25 02:42:00,52.2
34377,2025-06-25 02:42:00,45.9
161001,2025-06-25 02:42:00,28.0
350572,2025-06-25 02:42:00,22.5
799513,2025-06-25 02:42:00,11.1
131828,2025-06-25 02:42:00,81.3
764949,2025-06-25 02:42:00,92.0
679635,2025-06-25 02:42:00,93.7
274841,2025-06-25 02:42:00,58.4
167225,2025-06-25 02:42:00,18.5
207324,2025-06-25 02:42:00,87.3
643389,2025-06-25 02:42:00,87.6
309969,2025-06-25 02:42:00,84.1
755065,2025-06-25 02:43:00,96.9
415363,2025-06-25 02:43:00,85.7
213612,2025-06-25 02:43:00,55.4
811718,2025-06-25 02:43:00,16.1
690655,2025-06-25 02:43:00,20.4
393752,2025-06-25 02:43:00,66.7
438436,2025-06-25 02:43:00,34.1
480067,2025-06-25 02:43:00,7.7
565542,2025-06-25 02:43:00,40.3
652796,2025-06-25 02:43:00,48.3
721918,2025-06-25 02:43:00,26.3
824309,2025-06-25 02:43:00,89.4
237051,2025-06-25 02:43:00,81.5
711396,2025-06-25 02:43:00,83.5
798732,2025-06-25 02:43:00,27.6
723712,2025-06-25 02:43:00,65.3
527282,2025-06-25 02:43:00,42.1
401691,2025-06-25 02:43:00,90.5
633565,2025-06-25 02:43:00,24.7
47741,2025-06-25 02:43:00,71.4
30609,2025-06-25 02:43:00,41.8
177218,2025-06-25 02:44:00,72.5
430055,2025-06-25 02:44:00,11.7
172338,2025-06-25 02:44:00,26.9
665080,2025-06-25 02:44:00,93.9
209374,2025-06-25 02:44:00,73.8
238832,2025-06-25 02:44:00,41.0
285753,2025-06-25 02:44:00,5.4
178014,2025-06-25 02:44:00,85.8
638609,2025-06-25 02:44:00,48.0
457620,2025-06-25 02:44:00,88.5
839129,2025-06-25 02:44:00,75.2
465801,2025-06-25 02:44:00,54.0
466210,2025-06-25 02:44:00,0.7
358219,2025-06-25 02:44:00,29.0
461030,2025-06-25 02:44:00,60.6
545518,2025-06-25 02:44:00,56.2
176802,2025-06-25 02:44:00,28.6
619476,2025-06-25 02:44:00,18.4
591830,2025-06-25 02:44:00,86.5
416813,2025-06-25 02:44:00,30.6
359024,2025-06-25 02:45:00,92.6
186344,2025-06-25 02:45:00,57.9
510569,2025-06-25 02:45:00,70.8
293405,2025-06-25 02:45:00,64.7
573527,2025-06-25 02:45:00,84.2
743434,2025-06-25 02:45:00,6.3
452272,2025-06-25 02:45:00,28.0
317345,2025-06-25 02:45:00,2.9
17513,2025-06-25 02:45:00,30.3
325181,2025-06-25 02:45:00,10.5
619972,2025-06-25 02:45:00,23.1
643168,2025-06-25 02:45:00,62.9
427482,2025-06-25 02:45:00,10.2
506157,2025-06-25 02:45:00,53.8
390118,2025-06-25 02:45:00,25.7
301860,2025-06-25 02:45:00,47.2
762773,2025-06-25 02:45:00,42.0
551216,2025-06-25 02:45:00,14.0
377584,2025-06-25 02:45:00,84.0
333615,2025-06-25 02:45:00,55.9
771513,2025-06-25 02:45:00,6.4
327361,2025-06-25 02:45:00,40.7
776974,2025-06-25 02:45:00,97.5
809960,2025-06-25 02:45:00,20.2
639438,2025-06-25 02:45:00,57.2
352616,2025-06-25 02:45:00,13.5
224835,2025-06-25 02:45:00,71.2
308837,2025-06-25 02:45:00,69.3
219703,2025-06-25 02:46:00,76.9
70759,2025-06-25 02:46:00,29.4
48311,2025-06-25 02:46:00,4.2
716343,2025-06-25 02:46:00,13.3
512852,2025-06-25 02:46:00,75.9
648318,2025-06-25 02:46:00,31.7
368176,2025-06-25 02:46:00,59.1
554807,2025-06-25 02:46:00,87.7
33281,2025-06-25 02:46:00,40.5
315762,2025-06-25 02:46:00,83.6
