,timestamp,value
548508,2025-06-06 06:56:00,17.1
505143,2025-06-06 06:56:00,59.4
407390,2025-06-06 06:56:00,49.4
826491,2025-06-06 06:56:00,22.4
173602,2025-06-06 06:56:00,81.2
394019,2025-06-06 06:56:00,33.3
548280,2025-06-06 06:56:00,89.8
805335,2025-06-06 06:56:00,99.3
6649,2025-06-06 06:56:00,42.6
246672,2025-06-06 06:56:00,13.5
648859,2025-06-06 06:56:00,29.4
264454,2025-06-06 06:57:00,2.2
113027,2025-06-06 06:57:00,89.0
272147,2025-06-06 06:57:00,50.9
727744,2025-06-06 06:57:00,62.8
288314,2025-06-06 06:57:00,10.7
336651,2025-06-06 06:57:00,65.9
363394,2025-06-06 06:57:00,59.2
254264,2025-06-06 06:57:00,96.7
114671,2025-06-06 06:57:00,86.7
77575,2025-06-06 06:57:00,13.4
718667,2025-06-06 06:57:00,94.9
625082,2025-06-06 06:57:00,64.1
309701,2025-06-06 06:57:00,31.9
718422,2025-06-06 06:57:00,10.2
661405,2025-06-06 06:57:00,2.4
839630,2025-06-06 06:57:00,41.2
184870,2025-06-06 06:57:00,17.0
199671,2025-06-06 06:57:00,44.5
533157,2025-06-06 06:57:00,58.5
429812,2025-06-06 06:57:00,48.8
507767,2025-06-06 06:57:00,65.3
230180,2025-06-06 06:57:00,13.8
42074,2025-06-06 06:57:00,12.8
578070,2025-06-06 06:57:00,41.7
556279,2025-06-06 06:57:00,86.2
453265,2025-06-06 06:57:00,8.4
207299,2025-06-06 06:57:00,88.9
809079,2025-06-06 06:57:00,81.5
477090,2025-06-06 06:58:00,7.4
610677,2025-06-06 06:58:00,26.8
671182,2025-06-06 06:58:00,88.2
480526,2025-06-06 06:58:00,68.1
671776,2025-06-06 06:58:00,30.0
244120,2025-06-06 06:58:00,74.0
153515,2025-06-06 06:58:00,83.3
20359,2025-06-06 06:58:00,82.5
188336,2025-06-06 06:58:00,49.4
182511,2025-06-06 06:58:00,34.8
439398,2025-06-06 06:58:00,26.3
669172,2025-06-06 06:58:00,41.4
495869,2025-06-06 06:58:00,42.9
365330,2025-06-06 06:58:00,92.4
643897,2025-06-06 06:58:00,69.4
197954,2025-06-06 06:58:00,19.6
89339,2025-06-06 06:58:00,6.2
211032,2025-06-06 06:58:00,60.2
578687,2025-06-06 06:58:00,91.2
712435,2025-06-06 06:58:00,99.7
673863,2025-06-06 06:58:00,17.9
806826,2025-06-06 06:58:00,44.0
303872,2025-06-06 06:58:00,53.0
627589,2025-06-06 06:58:00,64.7
371056,2025-06-06 06:59:00,65.8
241992,2025-06-06 06:59:00,40.6
662776,2025-06-06 06:59:00,53.0
763469,2025-06-06 06:59:00,55.3
825254,2025-06-06 06:59:00,80.3
457915,2025-06-06 06:59:00,9.0
43563,2025-06-06 06:59:00,0.9
343361,2025-06-06 06:59:00,17.4
248426,2025-06-06 06:59:00,7.8
430963,2025-06-06 06:59:00,30.1
758524,2025-06-06 06:59:00,44.6
85054,2025-06-06 06:59:00,16.5
433204,2025-06-06 06:59:00,51.3
103440,2025-06-06 06:59:00,74.8
554847,2025-06-06 06:59:00,3.8
299692,2025-06-06 06:59:00,72.5
708201,2025-06-06 06:59:00,11.6
91499,2025-06-06 06:59:00,78.5
295844,2025-06-06 07:00:00,29.4
146121,2025-06-06 07:00:00,98.9
241553,2025-06-06 07:00:00,17.7
141400,2025-06-06 07:00:00,35.4
539248,2025-06-06 07:00:00,33.0
421161,2025-06-06 07:00:00,67.7
641221,2025-06-06 07:00:00,52.2
215115,2025-06-06 07:00:00,61.5
628231,2025-06-06 07:00:00,75.7
9817,2025-06-06 07:00:00,43.9
767748,2025-06-06 07:00:00,77.3
200414,2025-06-06 07:00:00,63.8
120943,2025-06-06 07:01:00,86.0
644660,2025-06-06 07:01:00,68.7
538067,2025-06-06 07:01:00,43.9
566678,2025-06-06 07:01:00,25.8
139998,2025-06-06 07:01:00,2.2
818307,2025-06-06 07:01:00,59.8
675404,2025-06-06 07:01:00,55.3
275114,2025-06-06 07:01:00,32.1
113571,2025-06-06 07:01:00,63.9
396840,2025-06-06 07:01:00,86.1
117316,2025-06-06 07:01:00,35.6
519509,2025-06-06 07:01:00,46.5
813587,2025-06-06 07:01:00,68.9
699009,2025-06-06 07:01:00,93.2
255188,2025-06-06 07:01:00,27.7
548971,2025-06-06 07:01:00,12.5
483869,2025-06-06 07:02:00,37.4
477407,2025-06-06 07:02:00,54.6
578626,2025-06-06 07:02:00,46.2
469891,2025-06-06 07:02:00,21.6
510735,2025-06-06 07:02:00,4.6
715873,2025-06-06 07:02:00,42.2
612344,2025-06-06 07:02:00,31.0
498085,2025-06-06 07:02:00,0.7
594413,2025-06-06 07:02:00,1.5
115457,2025-06-06 07:02:00,15.0
574307,2025-06-06 07:02:00,87.0
292053,2025-06-06 07:02:00,76.4
674775,2025-06-06 07:02:00,97.4
367184,2025-06-06 07:02:00,54.0
333745,2025-06-06 07:02:00,17.7
449628,2025-06-06 07:02:00,25.8
637735,2025-06-06 07:02:00,5.0
766791,2025-06-06 07:02:00,96.3
213250,2025-06-06 07:02:00,57.6
717451,2025-06-06 07:03:00,60.2
611397,2025-06-06 07:03:00,38.3
65820,2025-06-06 07:03:00,56.6
29262,2025-06-06 07:03:00,34.5
664020,2025-06-06 07:03:00,88.4
160727,2025-06-06 07:03:00,57.3
688208,2025-06-06 07:03:00,35.2
592158,2025-06-06 07:03:00,49.1
375397,2025-06-06 07:03:00,84.1
225454,2025-06-06 07:03:00,80.4
588514,2025-06-06 07:03:00,42.9
373581,2025-06-06 07:03:00,77.5
279719,2025-06-06 07:03:00,58.3
329329,2025-06-06 07:03:00,60.1
470237,2025-06-06 07:03:00,81.2
826126,2025-06-06 07:03:00,94.2
287234,2025-06-06 07:03:00,34.8
763762,2025-06-06 07:03:00,50.7
25714,2025-06-06 07:04:00,77.7
433290,2025-06-06 07:04:00,13.6
768174,2025-06-06 07:04:00,76.6
401015,2025-06-06 07:04:00,85.4
96133,2025-06-06 07:04:00,30.6
555408,2025-06-06 07:04:00,16.0
457177,2025-06-06 07:04:00,58.8
117447,2025-06-06 07:04:00,34.0
642205,2025-06-06 07:04:00,53.2
545515,2025-06-06 07:04:00,65.5
297330,2025-06-06 07:04:00,8.1
266083,2025-06-06 07:04:00,69.9
584916,2025-06-06 07:04:00,9.5
821485,2025-06-06 07:04:00,68.0
533206,2025-06-06 07:04:00,41.9
428325,2025-06-06 07:04:00,61.0
174806,2025-06-06 07:04:00,42.3
595737,2025-06-06 07:04:00,42.1
400443,2025-06-06 07:04:00,40.6
661187,2025-06-06 07:04:00,93.2
619171,2025-06-06 07:04:00,27.5
144333,2025-06-06 07:05:00,61.1
546834,2025-06-06 07:05:00,22.2
663500,2025-06-06 07:05:00,51.0
794466,2025-06-06 07:05:00,93.6
219800,2025-06-06 07:05:00,70.4
209847,2025-06-06 07:05:00,34.7
802780,2025-06-06 07:05:00,51.8
47042,2025-06-06 07:05:00,82.0
123612,2025-06-06 07:05:00,14.6
631401,2025-06-06 07:05:00,68.9
485000,2025-06-06 07:05:00,8.5
518002,2025-06-06 07:05:00,70.2
515418,2025-06-06 07:05:00,3.6
526087,2025-06-06 07:05:00,19.1
342317,2025-06-06 07:05:00,21.0
669494,2025-06-06 07:05:00,62.1
755229,2025-06-06 07:05:00,29.3
508088,2025-06-06 07:05:00,83.5
350818,2025-06-06 07:06:00,37.3
210120,2025-06-06 07:06:00,98.6
611591,2025-06-06 07:06:00,1.8
57063,2025-06-06 07:06:00,13.0
810173,2025-06-06 07:06:00,40.8
352351,2025-06-06 07:06:00,22.7
21543,2025-06-06 07:06:00,70.5
60631,2025-06-06 07:06:00,29.6
690734,2025-06-06 07:06:00,57.8
429747,2025-06-06 07:06:00,21.2
80954,2025-06-06 07:06:00,14.4
574413,2025-06-06 07:06:00,2.4
413837,2025-06-06 07:06:00,80.5
396096,2025-06-06 07:06:00,27.2
273195,2025-06-06 07:06:00,78.3
281103,2025-06-06 07:06:00,57.2
246501,2025-06-06 07:06:00,37.5
183935,2025-06-06 07:06:00,74.5
415024,2025-06-06 07:06:00,43.5
551586,2025-06-06 07:06:00,99.3
737656,2025-06-06 07:06:00,33.2
534033,2025-06-06 07:06:00,38.4
692310,2025-06-06 07:06:00,38.5
687868,2025-06-06 07:06:00,88.8
280609,2025-06-06 07:06:00,48.5
468718,2025-06-06 07:07:00,84.3
277723,2025-06-06 07:07:00,52.1
646047,2025-06-06 07:07:00,37.1
799454,2025-06-06 07:07:00,84.0
547836,2025-06-06 07:07:00,5.1
416966,2025-06-06 07:07:00,67.6
183843,2025-06-06 07:07:00,79.3
270140,2025-06-06 07:07:00,87.0
839412,2025-06-06 07:07:00,22.8
241052,2025-06-06 07:07:00,23.6
496219,2025-06-06 07:07:00,98.4
553640,2025-06-06 07:07:00,71.1
429224,2025-06-06 07:07:00,60.6
456077,2025-06-06 07:07:00,7.3
179971,2025-06-06 07:07:00,52.5
621850,2025-06-06 07:07:00,18.9
165484,2025-06-06 07:07:00,48.1
832919,2025-06-06 07:07:00,42.2
143950,2025-06-06 07:07:00,91.2
559552,2025-06-06 07:07:00,50.4
687129,2025-06-06 07:07:00,93.7
171838,2025-06-06 07:07:00,78.9
504258,2025-06-06 07:07:00,23.9
443921,2025-06-06 07:07:00,24.3
477390,2025-06-06 07:07:00,26.7
380339,2025-06-06 07:07:00,21.7
714617,2025-06-06 07:08:00,3.2
438066,2025-06-06 07:08:00,30.2
818523,2025-06-06 07:08:00,63.2
268792,2025-06-06 07:08:00,90.5
775145,2025-06-06 07:08:00,13.1
431657,2025-06-06 07:08:00,68.5
267083,2025-06-06 07:08:00,50.0
25029,2025-06-06 07:08:00,87.1
434707,2025-06-06 07:08:00,99.1
70983,2025-06-06 07:08:00,86.0
728717,2025-06-06 07:08:00,0.7
579930,2025-06-06 07:08:00,41.0
101064,2025-06-06 07:08:00,2.1
497451,2025-06-06 07:08:00,47.8
429639,2025-06-06 07:08:00,23.5
153938,2025-06-06 07:08:00,96.5
354908,2025-06-06 07:08:00,64.3
231460,2025-06-06 07:08:00,12.2
770968,2025-06-06 07:08:00,63.6
426783,2025-06-06 07:08:00,71.6
125725,2025-06-06 07:08:00,49.1
356346,2025-06-06 07:08:00,3.5
490617,2025-06-06 07:08:00,28.2
422115,2025-06-06 07:08:00,42.9
806126,2025-06-06 07:08:00,48.1
238461,2025-06-06 07:09:00,68.7
416036,2025-06-06 07:09:00,67.6
465922,2025-06-06 07:09:00,84.9
219219,2025-06-06 07:09:00,37.6
406270,2025-06-06 07:09:00,7.7
569686,2025-06-06 07:09:00,55.3
365512,2025-06-06 07:09:00,50.9
596871,2025-06-06 07:09:00,62.3
519261,2025-06-06 07:09:00,44.8
489350,2025-06-06 07:09:00,53.2
606883,2025-06-06 07:09:00,0.2
675597,2025-06-06 07:09:00,51.5
103808,2025-06-06 07:09:00,96.6
332707,2025-06-06 07:09:00,69.2
604771,2025-06-06 07:09:00,18.0
277011,2025-06-06 07:09:00,29.5
802566,2025-06-06 07:09:00,74.8
818878,2025-06-06 07:09:00,97.0
719456,2025-06-06 07:09:00,12.5
173105,2025-06-06 07:09:00,19.4
338810,2025-06-06 07:10:00,72.8
637025,2025-06-06 07:10:00,55.2
458940,2025-06-06 07:10:00,33.3
139754,2025-06-06 07:10:00,21.1
214941,2025-06-06 07:10:00,23.9
840191,2025-06-06 07:10:00,45.0
284272,2025-06-06 07:10:00,91.7
826387,2025-06-06 07:10:00,73.0
448472,2025-06-06 07:10:00,81.6
268942,2025-06-06 07:10:00,65.9
400727,2025-06-06 07:10:00,3.3
675098,2025-06-06 07:10:00,91.9
817612,2025-06-06 07:10:00,49.1
204663,2025-06-06 07:10:00,16.7
435201,2025-06-06 07:10:00,36.3
426557,2025-06-06 07:10:00,78.7
648468,2025-06-06 07:10:00,52.2
826080,2025-06-06 07:10:00,38.9
239281,2025-06-06 07:10:00,50.3
703831,2025-06-06 07:10:00,51.2
143567,2025-06-06 07:10:00,30.3
216851,2025-06-06 07:10:00,74.6
195308,2025-06-06 07:10:00,14.4
435779,2025-06-06 07:10:00,25.4
686013,2025-06-06 07:11:00,47.7
574771,2025-06-06 07:11:00,31.4
361244,2025-06-06 07:11:00,76.5
810551,2025-06-06 07:11:00,11.0
87030,2025-06-06 07:11:00,18.6
283837,2025-06-06 07:11:00,4.3
504503,2025-06-06 07:11:00,22.1
417539,2025-06-06 07:11:00,4.6
600295,2025-06-06 07:11:00,58.9
584966,2025-06-06 07:11:00,20.4
452354,2025-06-06 07:11:00,26.3
3193,2025-06-06 07:11:00,59.8
48062,2025-06-06 07:11:00,12.0
276308,2025-06-06 07:11:00,27.3
160790,2025-06-06 07:11:00,62.4
384296,2025-06-06 07:11:00,71.2
221229,2025-06-06 07:11:00,95.9
441901,2025-06-06 07:11:00,40.6
817566,2025-06-06 07:11:00,34.1
47879,2025-06-06 07:11:00,90.6
603802,2025-06-06 07:11:00,98.2
479256,2025-06-06 07:11:00,51.6
625509,2025-06-06 07:11:00,27.2
511060,2025-06-06 07:11:00,78.5
447411,2025-06-06 07:11:00,71.3
256261,2025-06-06 07:12:00,58.4
616227,2025-06-06 07:12:00,74.4
462111,2025-06-06 07:12:00,69.6
718805,2025-06-06 07:12:00,14.7
550964,2025-06-06 07:12:00,86.1
475716,2025-06-06 07:12:00,96.3
682348,2025-06-06 07:12:00,86.0
788774,2025-06-06 07:12:00,26.6
186841,2025-06-06 07:12:00,26.3
335380,2025-06-06 07:12:00,86.8
398510,2025-06-06 07:12:00,50.8
828982,2025-06-06 07:12:00,94.3
95631,2025-06-06 07:12:00,86.4
730004,2025-06-06 07:12:00,49.5
177236,2025-06-06 07:12:00,7.9
267584,2025-06-06 07:13:00,9.4
295043,2025-06-06 07:13:00,21.1
6615,2025-06-06 07:13:00,97.0
412709,2025-06-06 07:13:00,20.1
797079,2025-06-06 07:13:00,30.4
394271,2025-06-06 07:13:00,13.3
702048,2025-06-06 07:13:00,62.8
93518,2025-06-06 07:13:00,8.7
302531,2025-06-06 07:13:00,87.9
603273,2025-06-06 07:13:00,67.6
310118,2025-06-06 07:13:00,60.5
232381,2025-06-06 07:13:00,34.3
50453,2025-06-06 07:13:00,17.7
30560,2025-06-06 07:13:00,72.3
728306,2025-06-06 07:13:00,21.2
652747,2025-06-06 07:13:00,28.3
383113,2025-06-06 07:13:00,47.9
525354,2025-06-06 07:13:00,6.3
15798,2025-06-06 07:13:00,73.7
410056,2025-06-06 07:13:00,6.1
261139,2025-06-06 07:13:00,57.8
58136,2025-06-06 07:14:00,89.5
223380,2025-06-06 07:14:00,70.3
615641,2025-06-06 07:14:00,82.5
345697,2025-06-06 07:14:00,2.4
704625,2025-06-06 07:14:00,73.3
110931,2025-06-06 07:14:00,58.2
433828,2025-06-06 07:14:00,67.3
102171,2025-06-06 07:14:00,52.2
13917,2025-06-06 07:14:00,66.5
756909,2025-06-06 07:14:00,82.7
388833,2025-06-06 07:14:00,30.0
476183,2025-06-06 07:14:00,4.0
401770,2025-06-06 07:14:00,72.0
593683,2025-06-06 07:14:00,25.1
385495,2025-06-06 07:14:00,64.6
619320,2025-06-06 07:14:00,47.8
330452,2025-06-06 07:14:00,90.8
275657,2025-06-06 07:14:00,71.7
593336,2025-06-06 07:14:00,22.9
231579,2025-06-06 07:15:00,16.1
798953,2025-06-06 07:15:00,59.3
323729,2025-06-06 07:15:00,93.4
318345,2025-06-06 07:15:00,23.6
17979,2025-06-06 07:15:00,68.8
169361,2025-06-06 07:15:00,61.1
589350,2025-06-06 07:15:00,65.4
742095,2025-06-06 07:15:00,39.1
97892,2025-06-06 07:15:00,73.0
279747,2025-06-06 07:15:00,37.8
141835,2025-06-06 07:15:00,83.9
572241,2025-06-06 07:15:00,96.0
568377,2025-06-06 07:15:00,54.8
665350,2025-06-06 07:15:00,7.4
360474,2025-06-06 07:15:00,40.7
226865,2025-06-06 07:15:00,20.5
383203,2025-06-06 07:15:00,8.2
810799,2025-06-06 07:15:00,45.3
695627,2025-06-06 07:15:00,94.5
737248,2025-06-06 07:16:00,65.2
676646,2025-06-06 07:16:00,77.6
359395,2025-06-06 07:16:00,66.1
243269,2025-06-06 07:16:00,4.6
221404,2025-06-06 07:16:00,9.5
748494,2025-06-06 07:16:00,41.0
574661,2025-06-06 07:16:00,18.3
598964,2025-06-06 07:16:00,61.0
166531,2025-06-06 07:16:00,82.5
562029,2025-06-06 07:16:00,12.7
539434,2025-06-06 07:16:00,6.8
459613,2025-06-06 07:16:00,18.1
57504,2025-06-06 07:16:00,55.7
126511,2025-06-06 07:16:00,23.7
633617,2025-06-06 07:16:00,83.5
808599,2025-06-06 07:16:00,34.7
298584,2025-06-06 07:16:00,31.5
241221,2025-06-06 07:16:00,49.8
704833,2025-06-06 07:17:00,58.8
519087,2025-06-06 07:17:00,96.2
49818,2025-06-06 07:17:00,35.3
196835,2025-06-06 07:17:00,28.3
577450,2025-06-06 07:17:00,55.4
561022,2025-06-06 07:17:00,79.8
800236,2025-06-06 07:17:00,68.6
775243,2025-06-06 07:17:00,23.2
367179,2025-06-06 07:17:00,42.7
323522,2025-06-06 07:17:00,81.7
499470,2025-06-06 07:17:00,32.1
48390,2025-06-06 07:17:00,16.6
388944,2025-06-06 07:17:00,80.0
119414,2025-06-06 07:17:00,48.0
97560,2025-06-06 07:17:00,95.1
815576,2025-06-06 07:17:00,67.0
26498,2025-06-06 07:17:00,45.9
50741,2025-06-06 07:17:00,83.5
418868,2025-06-06 07:17:00,61.6
144940,2025-06-06 07:17:00,18.7
404937,2025-06-06 07:18:00,24.4
35961,2025-06-06 07:18:00,1.3
584500,2025-06-06 07:18:00,30.7
657647,2025-06-06 07:18:00,57.4
622889,2025-06-06 07:18:00,43.6
173333,2025-06-06 07:18:00,31.1
363505,2025-06-06 07:18:00,45.2
512688,2025-06-06 07:18:00,57.2
187561,2025-06-06 07:18:00,53.2
199172,2025-06-06 07:18:00,3.2
301125,2025-06-06 07:18:00,80.7
315301,2025-06-06 07:18:00,54.0
287471,2025-06-06 07:18:00,97.4
814509,2025-06-06 07:18:00,19.4
330551,2025-06-06 07:19:00,41.4
48109,2025-06-06 07:19:00,5.8
266921,2025-06-06 07:19:00,94.5
415041,2025-06-06 07:19:00,4.1
492746,2025-06-06 07:19:00,52.8
580389,2025-06-06 07:19:00,97.7
654181,2025-06-06 07:19:00,44.2
690766,2025-06-06 07:19:00,7.5
49801,2025-06-06 07:19:00,37.1
240721,2025-06-06 07:19:00,32.3
250960,2025-06-06 07:19:00,32.5
383836,2025-06-06 07:19:00,82.9
799064,2025-06-06 07:19:00,73.4
137344,2025-06-06 07:19:00,63.3
728115,2025-06-06 07:19:00,55.3
683293,2025-06-06 07:19:00,33.8
360044,2025-06-06 07:19:00,8.4
381759,2025-06-06 07:19:00,2.2
731362,2025-06-06 07:20:00,33.9
278014,2025-06-06 07:20:00,80.8
95337,2025-06-06 07:20:00,46.7
465932,2025-06-06 07:20:00,89.9
137304,2025-06-06 07:20:00,3.4
684070,2025-06-06 07:20:00,22.6
44058,2025-06-06 07:20:00,7.2
584114,2025-06-06 07:20:00,25.4
172102,2025-06-06 07:20:00,47.9
753146,2025-06-06 07:20:00,42.2
115013,2025-06-06 07:20:00,97.0
345668,2025-06-06 07:20:00,5.8
21909,2025-06-06 07:20:00,27.3
233512,2025-06-06 07:20:00,56.4
666844,2025-06-06 07:21:00,59.0
13250,2025-06-06 07:21:00,94.0
162177,2025-06-06 07:21:00,94.1
399870,2025-06-06 07:21:00,96.5
334309,2025-06-06 07:21:00,9.3
837759,2025-06-06 07:21:00,60.5
723677,2025-06-06 07:21:00,53.6
425740,2025-06-06 07:21:00,84.9
114407,2025-06-06 07:21:00,28.3
526221,2025-06-06 07:21:00,16.7
567328,2025-06-06 07:21:00,41.6
455110,2025-06-06 07:21:00,87.9
267833,2025-06-06 07:22:00,0.3
135553,2025-06-06 07:22:00,83.9
7625,2025-06-06 07:22:00,4.7
783026,2025-06-06 07:22:00,44.9
324452,2025-06-06 07:22:00,74.3
274580,2025-06-06 07:22:00,86.2
679369,2025-06-06 07:22:00,90.7
92408,2025-06-06 07:22:00,84.7
364228,2025-06-06 07:22:00,10.4
659531,2025-06-06 07:22:00,43.4
404183,2025-06-06 07:22:00,37.6
201331,2025-06-06 07:22:00,89.9
281173,2025-06-06 07:22:00,45.7
563087,2025-06-06 07:22:00,11.4
643985,2025-06-06 07:22:00,24.8
134293,2025-06-06 07:22:00,29.0
453440,2025-06-06 07:23:00,77.3
44640,2025-06-06 07:23:00,9.8
662140,2025-06-06 07:23:00,38.2
469638,2025-06-06 07:23:00,72.1
645422,2025-06-06 07:23:00,57.4
176681,2025-06-06 07:23:00,73.5
234328,2025-06-06 07:23:00,82.2
199753,2025-06-06 07:23:00,16.3
285261,2025-06-06 07:23:00,68.5
630801,2025-06-06 07:23:00,53.4
397509,2025-06-06 07:23:00,59.0
675339,2025-06-06 07:23:00,1.5
213786,2025-06-06 07:23:00,80.7
525713,2025-06-06 07:23:00,36.4
484661,2025-06-06 07:23:00,2.7
227554,2025-06-06 07:23:00,80.9
173326,2025-06-06 07:23:00,5.8
633703,2025-06-06 07:23:00,29.3
177601,2025-06-06 07:23:00,45.4
587502,2025-06-06 07:23:00,66.6
718516,2025-06-06 07:23:00,85.4
708793,2025-06-06 07:23:00,88.4
125611,2025-06-06 07:23:00,42.5
164454,2025-06-06 07:24:00,86.3
741284,2025-06-06 07:24:00,62.0
31534,2025-06-06 07:24:00,69.0
100592,2025-06-06 07:24:00,86.9
384121,2025-06-06 07:24:00,84.2
323253,2025-06-06 07:24:00,60.0
493639,2025-06-06 07:24:00,75.4
817962,2025-06-06 07:24:00,12.6
12325,2025-06-06 07:24:00,34.2
568788,2025-06-06 07:24:00,19.7
152164,2025-06-06 07:24:00,90.4
679697,2025-06-06 07:24:00,11.4
731239,2025-06-06 07:24:00,55.4
140906,2025-06-06 07:24:00,95.9
722017,2025-06-06 07:24:00,67.8
242477,2025-06-06 07:24:00,74.3
195047,2025-06-06 07:24:00,4.6
324183,2025-06-06 07:24:00,3.2
618801,2025-06-06 07:24:00,90.6
170367,2025-06-06 07:24:00,74.1
762713,2025-06-06 07:24:00,28.8
121132,2025-06-06 07:24:00,27.4
709575,2025-06-06 07:24:00,19.4
257425,2025-06-06 07:24:00,56.3
136583,2025-06-06 07:24:00,77.4
250474,2025-06-06 07:24:00,55.3
50118,2025-06-06 07:24:00,82.0
111793,2025-06-06 07:24:00,35.8
758249,2025-06-06 07:24:00,52.6
420792,2025-06-06 07:25:00,3.4
127964,2025-06-06 07:25:00,5.3
764906,2025-06-06 07:25:00,17.2
623010,2025-06-06 07:25:00,84.1
26347,2025-06-06 07:25:00,20.9
139196,2025-06-06 07:25:00,63.5
141361,2025-06-06 07:25:00,96.7
230830,2025-06-06 07:25:00,84.0
287061,2025-06-06 07:25:00,61.1
769425,2025-06-06 07:25:00,32.0
776233,2025-06-06 07:25:00,12.8
287226,2025-06-06 07:25:00,74.4
567169,2025-06-06 07:25:00,71.7
465789,2025-06-06 07:25:00,67.6
126912,2025-06-06 07:25:00,81.5
236736,2025-06-06 07:25:00,33.6
492807,2025-06-06 07:25:00,78.8
680784,2025-06-06 07:25:00,17.4
216927,2025-06-06 07:25:00,47.5
125011,2025-06-06 07:25:00,82.5
606305,2025-06-06 07:25:00,37.0
672897,2025-06-06 07:25:00,81.3
762523,2025-06-06 07:25:00,65.2
612932,2025-06-06 07:25:00,95.0
789010,2025-06-06 07:25:00,3.6
300555,2025-06-06 07:25:00,66.0
22019,2025-06-06 07:25:00,45.9
833714,2025-06-06 07:25:00,46.1
109679,2025-06-06 07:26:00,82.2
573647,2025-06-06 07:26:00,50.0
433561,2025-06-06 07:26:00,70.9
795175,2025-06-06 07:26:00,71.0
704898,2025-06-06 07:26:00,13.6
349425,2025-06-06 07:26:00,11.8
21521,2025-06-06 07:26:00,38.4
691311,2025-06-06 07:26:00,39.8
520107,2025-06-06 07:26:00,66.6
47027,2025-06-06 07:26:00,72.4
149844,2025-06-06 07:26:00,44.1
216117,2025-06-06 07:26:00,1.7
521967,2025-06-06 07:26:00,8.1
189616,2025-06-06 07:26:00,94.4
140736,2025-06-06 07:26:00,14.4
699270,2025-06-06 07:26:00,51.4
366971,2025-06-06 07:26:00,40.3
121049,2025-06-06 07:26:00,34.7
744478,2025-06-06 07:27:00,39.7
162034,2025-06-06 07:27:00,93.0
623862,2025-06-06 07:27:00,42.3
448243,2025-06-06 07:27:00,41.8
406155,2025-06-06 07:27:00,63.8
649414,2025-06-06 07:27:00,51.8
726094,2025-06-06 07:27:00,62.6
603230,2025-06-06 07:27:00,45.5
366696,2025-06-06 07:27:00,74.7
465582,2025-06-06 07:27:00,27.7
482332,2025-06-06 07:27:00,53.1
601826,2025-06-06 07:27:00,86.9
166522,2025-06-06 07:27:00,45.2
754794,2025-06-06 07:27:00,1.7
775381,2025-06-06 07:27:00,28.7
301281,2025-06-06 07:27:00,63.3
339906,2025-06-06 07:27:00,48.1
728564,2025-06-06 07:27:00,43.1
370022,2025-06-06 07:27:00,67.3
839418,2025-06-06 07:28:00,34.2
204630,2025-06-06 07:28:00,80.8
197065,2025-06-06 07:28:00,7.7
60104,2025-06-06 07:28:00,45.9
324973,2025-06-06 07:28:00,73.2
44184,2025-06-06 07:28:00,54.1
743559,2025-06-06 07:28:00,26.2
801739,2025-06-06 07:28:00,29.5
129798,2025-06-06 07:28:00,56.0
777841,2025-06-06 07:28:00,34.8
103125,2025-06-06 07:28:00,95.1
68310,2025-06-06 07:28:00,77.2
834826,2025-06-06 07:28:00,53.7
251242,2025-06-06 07:29:00,2.5
432370,2025-06-06 07:29:00,49.5
532773,2025-06-06 07:29:00,40.2
670166,2025-06-06 07:29:00,69.5
716773,2025-06-06 07:29:00,74.7
469401,2025-06-06 07:29:00,67.7
199390,2025-06-06 07:29:00,21.4
302187,2025-06-06 07:29:00,82.4
172136,2025-06-06 07:29:00,5.4
701111,2025-06-06 07:29:00,5.2
616576,2025-06-06 07:29:00,90.8
548811,2025-06-06 07:29:00,71.9
575885,2025-06-06 07:29:00,49.6
454248,2025-06-06 07:29:00,85.5
100222,2025-06-06 07:29:00,39.0
741949,2025-06-06 07:29:00,51.5
243526,2025-06-06 07:29:00,2.3
289016,2025-06-06 07:30:00,23.0
291955,2025-06-06 07:30:00,19.7
649171,2025-06-06 07:30:00,48.1
633612,2025-06-06 07:30:00,95.2
692651,2025-06-06 07:30:00,73.4
494048,2025-06-06 07:30:00,2.9
216599,2025-06-06 07:30:00,49.0
652541,2025-06-06 07:30:00,14.5
586812,2025-06-06 07:30:00,40.1
639967,2025-06-06 07:30:00,13.1
594427,2025-06-06 07:30:00,62.2
283053,2025-06-06 07:30:00,4.2
243240,2025-06-06 07:30:00,32.2
558830,2025-06-06 07:30:00,36.4
646383,2025-06-06 07:30:00,67.8
519709,2025-06-06 07:30:00,19.4
131503,2025-06-06 07:30:00,49.7
809331,2025-06-06 07:30:00,41.1
24357,2025-06-06 07:30:00,48.3
775566,2025-06-06 07:30:00,70.3
75939,2025-06-06 07:30:00,81.8
271801,2025-06-06 07:30:00,64.1
702807,2025-06-06 07:30:00,70.0
661805,2025-06-06 07:30:00,15.8
203439,2025-06-06 07:30:00,59.3
782465,2025-06-06 07:31:00,94.7
385076,2025-06-06 07:31:00,43.2
795817,2025-06-06 07:31:00,6.0
40933,2025-06-06 07:31:00,83.8
243730,2025-06-06 07:31:00,70.1
422472,2025-06-06 07:31:00,83.6
386983,2025-06-06 07:31:00,1.4
23370,2025-06-06 07:31:00,7.3
607987,2025-06-06 07:31:00,47.4
289854,2025-06-06 07:31:00,45.6
417866,2025-06-06 07:31:00,66.0
