,timestamp,value
5388,2025-06-21 06:55:00,14.9
754224,2025-06-21 06:55:00,66.3
789053,2025-06-21 06:55:00,0.1
555630,2025-06-21 06:55:00,37.7
543494,2025-06-21 06:56:00,62.2
300095,2025-06-21 06:56:00,57.7
442074,2025-06-21 06:56:00,29.4
730996,2025-06-21 06:56:00,84.9
735241,2025-06-21 06:56:00,33.1
763028,2025-06-21 06:56:00,79.8
788555,2025-06-21 06:56:00,81.3
624395,2025-06-21 06:56:00,75.4
149832,2025-06-21 06:56:00,33.8
355228,2025-06-21 06:56:00,79.3
837328,2025-06-21 06:56:00,44.0
528353,2025-06-21 06:56:00,21.5
388042,2025-06-21 06:56:00,27.2
389519,2025-06-21 06:56:00,92.0
583633,2025-06-21 06:56:00,65.1
734741,2025-06-21 06:56:00,14.2
326191,2025-06-21 06:56:00,13.8
391712,2025-06-21 06:56:00,74.0
290638,2025-06-21 06:56:00,23.0
154658,2025-06-21 06:56:00,9.3
667795,2025-06-21 06:56:00,0.3
575441,2025-06-21 06:57:00,14.6
786770,2025-06-21 06:57:00,51.6
670608,2025-06-21 06:57:00,61.5
611703,2025-06-21 06:57:00,48.0
551276,2025-06-21 06:57:00,59.5
451847,2025-06-21 06:57:00,96.7
520906,2025-06-21 06:57:00,85.2
201231,2025-06-21 06:57:00,98.2
580200,2025-06-21 06:57:00,81.2
255741,2025-06-21 06:57:00,69.7
380726,2025-06-21 06:57:00,97.2
73563,2025-06-21 06:57:00,9.7
355570,2025-06-21 06:57:00,86.9
366217,2025-06-21 06:57:00,45.4
286333,2025-06-21 06:57:00,9.4
138624,2025-06-21 06:57:00,49.8
41170,2025-06-21 06:58:00,36.5
243996,2025-06-21 06:58:00,95.8
289425,2025-06-21 06:58:00,32.1
664545,2025-06-21 06:58:00,63.8
683975,2025-06-21 06:58:00,19.4
805496,2025-06-21 06:58:00,22.9
757169,2025-06-21 06:58:00,61.1
454604,2025-06-21 06:58:00,98.3
692305,2025-06-21 06:58:00,40.5
632561,2025-06-21 06:58:00,52.7
727412,2025-06-21 06:58:00,60.2
460801,2025-06-21 06:58:00,69.4
109634,2025-06-21 06:58:00,30.6
625979,2025-06-21 06:58:00,63.4
29377,2025-06-21 06:58:00,79.1
98342,2025-06-21 06:58:00,13.9
216667,2025-06-21 06:58:00,51.1
229931,2025-06-21 06:58:00,54.4
332652,2025-06-21 06:58:00,68.8
308352,2025-06-21 06:59:00,67.8
123816,2025-06-21 06:59:00,30.5
775615,2025-06-21 06:59:00,38.8
370204,2025-06-21 06:59:00,41.0
544090,2025-06-21 06:59:00,28.8
304757,2025-06-21 06:59:00,21.3
132049,2025-06-21 06:59:00,10.9
285553,2025-06-21 06:59:00,68.2
684160,2025-06-21 06:59:00,31.9
369239,2025-06-21 06:59:00,8.0
781911,2025-06-21 06:59:00,74.6
438885,2025-06-21 06:59:00,28.5
353450,2025-06-21 06:59:00,69.9
620773,2025-06-21 06:59:00,37.3
549654,2025-06-21 06:59:00,13.6
180109,2025-06-21 07:00:00,47.6
39502,2025-06-21 07:00:00,98.1
747314,2025-06-21 07:00:00,67.0
653044,2025-06-21 07:00:00,98.8
25299,2025-06-21 07:00:00,76.6
320407,2025-06-21 07:00:00,15.9
318514,2025-06-21 07:00:00,23.4
654652,2025-06-21 07:00:00,59.5
470570,2025-06-21 07:00:00,61.5
330270,2025-06-21 07:00:00,8.5
792832,2025-06-21 07:00:00,64.8
210121,2025-06-21 07:00:00,4.8
724759,2025-06-21 07:00:00,31.2
712314,2025-06-21 07:00:00,29.9
618571,2025-06-21 07:00:00,63.1
327833,2025-06-21 07:00:00,24.6
815182,2025-06-21 07:01:00,4.1
150393,2025-06-21 07:01:00,16.2
56148,2025-06-21 07:01:00,80.3
817394,2025-06-21 07:01:00,76.3
720582,2025-06-21 07:01:00,27.2
757766,2025-06-21 07:01:00,19.1
262860,2025-06-21 07:01:00,84.6
663155,2025-06-21 07:01:00,24.9
481657,2025-06-21 07:01:00,59.7
756452,2025-06-21 07:01:00,71.4
662265,2025-06-21 07:01:00,16.6
721444,2025-06-21 07:01:00,84.1
193638,2025-06-21 07:01:00,27.6
840070,2025-06-21 07:01:00,72.2
12190,2025-06-21 07:01:00,70.2
752886,2025-06-21 07:01:00,61.2
549721,2025-06-21 07:01:00,60.4
838480,2025-06-21 07:01:00,15.4
318151,2025-06-21 07:01:00,38.1
233792,2025-06-21 07:01:00,44.5
583474,2025-06-21 07:01:00,28.2
723460,2025-06-21 07:01:00,61.3
127155,2025-06-21 07:02:00,23.2
684297,2025-06-21 07:02:00,13.8
105832,2025-06-21 07:02:00,3.0
620257,2025-06-21 07:02:00,14.2
577562,2025-06-21 07:02:00,48.5
650234,2025-06-21 07:02:00,29.8
682179,2025-06-21 07:02:00,65.2
608951,2025-06-21 07:02:00,50.1
64760,2025-06-21 07:02:00,43.2
325088,2025-06-21 07:02:00,52.1
476304,2025-06-21 07:02:00,18.1
333258,2025-06-21 07:02:00,22.8
376493,2025-06-21 07:02:00,16.8
30499,2025-06-21 07:02:00,26.6
341713,2025-06-21 07:02:00,38.3
265472,2025-06-21 07:02:00,68.4
282168,2025-06-21 07:02:00,58.1
74828,2025-06-21 07:02:00,17.8
460161,2025-06-21 07:02:00,97.6
521775,2025-06-21 07:03:00,92.8
295011,2025-06-21 07:03:00,30.7
61270,2025-06-21 07:03:00,96.9
728527,2025-06-21 07:03:00,41.6
660580,2025-06-21 07:03:00,21.9
209418,2025-06-21 07:03:00,72.3
197843,2025-06-21 07:03:00,71.6
389852,2025-06-21 07:03:00,68.4
678847,2025-06-21 07:03:00,71.7
287645,2025-06-21 07:03:00,49.1
200969,2025-06-21 07:03:00,22.0
63362,2025-06-21 07:03:00,94.8
804128,2025-06-21 07:03:00,44.1
521388,2025-06-21 07:03:00,84.6
311764,2025-06-21 07:03:00,73.9
483891,2025-06-21 07:03:00,16.1
529223,2025-06-21 07:03:00,68.2
144387,2025-06-21 07:03:00,93.0
598560,2025-06-21 07:03:00,54.3
647556,2025-06-21 07:03:00,25.9
589981,2025-06-21 07:03:00,95.3
441672,2025-06-21 07:03:00,69.9
744872,2025-06-21 07:04:00,59.8
350148,2025-06-21 07:04:00,49.5
234367,2025-06-21 07:04:00,78.7
657181,2025-06-21 07:04:00,81.3
365292,2025-06-21 07:04:00,46.0
220245,2025-06-21 07:04:00,44.4
659052,2025-06-21 07:04:00,30.4
87702,2025-06-21 07:04:00,8.4
434783,2025-06-21 07:04:00,54.7
703209,2025-06-21 07:04:00,62.7
159912,2025-06-21 07:04:00,89.5
645891,2025-06-21 07:04:00,77.6
283977,2025-06-21 07:04:00,2.0
630091,2025-06-21 07:05:00,8.3
315677,2025-06-21 07:05:00,90.8
580454,2025-06-21 07:05:00,41.5
58763,2025-06-21 07:05:00,97.2
497494,2025-06-21 07:05:00,43.4
288315,2025-06-21 07:05:00,88.8
763066,2025-06-21 07:05:00,42.3
92104,2025-06-21 07:05:00,31.4
432353,2025-06-21 07:05:00,3.1
642435,2025-06-21 07:05:00,91.4
218422,2025-06-21 07:05:00,35.2
25629,2025-06-21 07:05:00,63.1
556126,2025-06-21 07:05:00,49.5
76381,2025-06-21 07:05:00,32.3
345582,2025-06-21 07:05:00,92.2
30069,2025-06-21 07:05:00,79.3
318984,2025-06-21 07:05:00,86.0
644645,2025-06-21 07:05:00,34.4
483883,2025-06-21 07:05:00,46.3
702602,2025-06-21 07:05:00,97.6
210728,2025-06-21 07:05:00,64.6
662157,2025-06-21 07:05:00,6.2
780169,2025-06-21 07:05:00,57.9
27391,2025-06-21 07:05:00,54.2
97047,2025-06-21 07:05:00,10.9
239286,2025-06-21 07:05:00,87.3
436821,2025-06-21 07:06:00,20.7
821418,2025-06-21 07:06:00,31.9
112696,2025-06-21 07:06:00,98.3
802737,2025-06-21 07:06:00,0.5
237382,2025-06-21 07:06:00,55.4
621343,2025-06-21 07:06:00,90.6
433097,2025-06-21 07:06:00,80.8
145539,2025-06-21 07:06:00,58.3
499697,2025-06-21 07:06:00,86.9
438789,2025-06-21 07:06:00,39.8
345599,2025-06-21 07:06:00,35.5
724819,2025-06-21 07:06:00,99.8
438473,2025-06-21 07:06:00,6.1
366771,2025-06-21 07:06:00,99.0
10732,2025-06-21 07:07:00,95.4
186251,2025-06-21 07:07:00,49.1
418724,2025-06-21 07:07:00,63.6
335459,2025-06-21 07:07:00,78.3
177427,2025-06-21 07:07:00,47.9
38857,2025-06-21 07:07:00,51.1
178853,2025-06-21 07:07:00,3.0
715511,2025-06-21 07:07:00,66.4
73207,2025-06-21 07:07:00,29.1
534018,2025-06-21 07:07:00,36.0
723862,2025-06-21 07:07:00,62.3
672061,2025-06-21 07:07:00,6.1
179009,2025-06-21 07:07:00,57.0
348959,2025-06-21 07:07:00,59.9
490163,2025-06-21 07:07:00,0.2
508519,2025-06-21 07:07:00,93.7
532593,2025-06-21 07:07:00,70.2
244771,2025-06-21 07:08:00,40.9
397020,2025-06-21 07:08:00,89.0
224757,2025-06-21 07:08:00,74.8
212633,2025-06-21 07:08:00,16.7
827779,2025-06-21 07:08:00,21.9
751888,2025-06-21 07:08:00,37.9
382705,2025-06-21 07:08:00,15.3
670443,2025-06-21 07:08:00,47.3
505269,2025-06-21 07:08:00,1.4
316266,2025-06-21 07:08:00,84.9
123514,2025-06-21 07:08:00,28.4
793775,2025-06-21 07:08:00,50.9
333185,2025-06-21 07:08:00,24.9
83838,2025-06-21 07:08:00,63.3
698547,2025-06-21 07:08:00,43.8
241238,2025-06-21 07:08:00,98.9
670619,2025-06-21 07:08:00,0.8
180572,2025-06-21 07:08:00,85.8
260433,2025-06-21 07:08:00,71.2
709544,2025-06-21 07:08:00,48.7
6660,2025-06-21 07:08:00,95.4
212943,2025-06-21 07:08:00,56.5
192513,2025-06-21 07:09:00,76.6
782482,2025-06-21 07:09:00,92.3
382075,2025-06-21 07:09:00,81.2
591544,2025-06-21 07:09:00,77.6
417665,2025-06-21 07:09:00,48.4
153957,2025-06-21 07:09:00,1.5
102623,2025-06-21 07:09:00,33.2
76199,2025-06-21 07:09:00,80.6
140588,2025-06-21 07:09:00,69.7
685852,2025-06-21 07:09:00,72.7
559173,2025-06-21 07:09:00,30.9
135578,2025-06-21 07:09:00,21.9
749534,2025-06-21 07:09:00,19.5
936,2025-06-21 07:09:00,5.9
460023,2025-06-21 07:09:00,15.7
258151,2025-06-21 07:10:00,13.0
735233,2025-06-21 07:10:00,17.2
485317,2025-06-21 07:10:00,75.8
705738,2025-06-21 07:10:00,99.4
656006,2025-06-21 07:10:00,70.1
441793,2025-06-21 07:10:00,5.4
266834,2025-06-21 07:10:00,45.3
557384,2025-06-21 07:10:00,11.8
587709,2025-06-21 07:10:00,30.0
437274,2025-06-21 07:10:00,84.9
615164,2025-06-21 07:10:00,34.2
43758,2025-06-21 07:10:00,94.4
14757,2025-06-21 07:10:00,11.7
769659,2025-06-21 07:10:00,83.0
222764,2025-06-21 07:10:00,59.9
611477,2025-06-21 07:10:00,80.8
44847,2025-06-21 07:10:00,24.2
761210,2025-06-21 07:10:00,51.4
368717,2025-06-21 07:10:00,49.4
657539,2025-06-21 07:10:00,69.7
796652,2025-06-21 07:10:00,62.4
547460,2025-06-21 07:11:00,70.0
255447,2025-06-21 07:11:00,6.1
544733,2025-06-21 07:11:00,6.0
476979,2025-06-21 07:11:00,56.3
522429,2025-06-21 07:11:00,34.9
311671,2025-06-21 07:11:00,79.6
666593,2025-06-21 07:11:00,78.0
154796,2025-06-21 07:11:00,19.4
785419,2025-06-21 07:11:00,36.9
702006,2025-06-21 07:11:00,1.9
119268,2025-06-21 07:11:00,98.7
308024,2025-06-21 07:11:00,68.1
211804,2025-06-21 07:11:00,7.5
599204,2025-06-21 07:11:00,13.4
200320,2025-06-21 07:11:00,39.8
758210,2025-06-21 07:11:00,11.8
31435,2025-06-21 07:11:00,8.3
586799,2025-06-21 07:11:00,26.6
767581,2025-06-21 07:12:00,54.5
799800,2025-06-21 07:12:00,3.2
528543,2025-06-21 07:12:00,0.3
156241,2025-06-21 07:12:00,29.5
352567,2025-06-21 07:12:00,76.0
271716,2025-06-21 07:12:00,2.6
221512,2025-06-21 07:12:00,85.2
605720,2025-06-21 07:12:00,24.7
778084,2025-06-21 07:12:00,9.8
22868,2025-06-21 07:12:00,34.1
654939,2025-06-21 07:12:00,62.0
795615,2025-06-21 07:12:00,51.6
657626,2025-06-21 07:12:00,7.2
291521,2025-06-21 07:12:00,60.0
734715,2025-06-21 07:12:00,37.5
127787,2025-06-21 07:12:00,16.5
662395,2025-06-21 07:13:00,90.8
456214,2025-06-21 07:13:00,12.1
217060,2025-06-21 07:13:00,24.2
98741,2025-06-21 07:13:00,7.6
393564,2025-06-21 07:13:00,14.6
508408,2025-06-21 07:13:00,79.8
832116,2025-06-21 07:13:00,88.3
371354,2025-06-21 07:13:00,13.4
34587,2025-06-21 07:13:00,86.0
201250,2025-06-21 07:13:00,81.5
184175,2025-06-21 07:13:00,37.1
247161,2025-06-21 07:13:00,78.3
5466,2025-06-21 07:13:00,59.7
691044,2025-06-21 07:13:00,53.3
364365,2025-06-21 07:13:00,86.3
192400,2025-06-21 07:13:00,49.2
828524,2025-06-21 07:13:00,47.1
640563,2025-06-21 07:13:00,58.9
21890,2025-06-21 07:13:00,2.0
808529,2025-06-21 07:13:00,77.5
627414,2025-06-21 07:13:00,1.8
784967,2025-06-21 07:13:00,81.6
627490,2025-06-21 07:13:00,64.4
76214,2025-06-21 07:13:00,77.2
166214,2025-06-21 07:13:00,93.0
461897,2025-06-21 07:14:00,74.3
160219,2025-06-21 07:14:00,40.0
620345,2025-06-21 07:14:00,56.5
402349,2025-06-21 07:14:00,78.5
56440,2025-06-21 07:14:00,56.4
196999,2025-06-21 07:14:00,17.9
721150,2025-06-21 07:14:00,14.5
65641,2025-06-21 07:14:00,46.2
748039,2025-06-21 07:14:00,94.9
595895,2025-06-21 07:14:00,63.3
29072,2025-06-21 07:14:00,4.6
30088,2025-06-21 07:14:00,31.2
253386,2025-06-21 07:14:00,62.4
732892,2025-06-21 07:14:00,95.1
802106,2025-06-21 07:14:00,37.0
120858,2025-06-21 07:14:00,70.8
234389,2025-06-21 07:14:00,68.3
251546,2025-06-21 07:14:00,1.5
82323,2025-06-21 07:14:00,58.9
766761,2025-06-21 07:15:00,45.4
407766,2025-06-21 07:15:00,23.1
797741,2025-06-21 07:15:00,21.2
598837,2025-06-21 07:15:00,46.7
796994,2025-06-21 07:15:00,78.1
669519,2025-06-21 07:15:00,91.4
254167,2025-06-21 07:15:00,84.6
474248,2025-06-21 07:15:00,43.8
587421,2025-06-21 07:15:00,98.9
110451,2025-06-21 07:15:00,10.4
150305,2025-06-21 07:15:00,46.3
332109,2025-06-21 07:15:00,45.2
388174,2025-06-21 07:15:00,75.8
666224,2025-06-21 07:15:00,22.4
654064,2025-06-21 07:15:00,50.3
777370,2025-06-21 07:15:00,68.3
728300,2025-06-21 07:15:00,34.2
258368,2025-06-21 07:15:00,92.1
50562,2025-06-21 07:16:00,93.9
348810,2025-06-21 07:16:00,6.5
212607,2025-06-21 07:16:00,99.2
501171,2025-06-21 07:16:00,31.8
116180,2025-06-21 07:16:00,86.6
328548,2025-06-21 07:16:00,0.2
115010,2025-06-21 07:16:00,18.8
645492,2025-06-21 07:16:00,25.2
508019,2025-06-21 07:16:00,93.5
618783,2025-06-21 07:16:00,51.2
460912,2025-06-21 07:16:00,49.2
814868,2025-06-21 07:16:00,80.0
344538,2025-06-21 07:16:00,28.3
179213,2025-06-21 07:16:00,25.1
213341,2025-06-21 07:16:00,81.9
425796,2025-06-21 07:16:00,69.4
401554,2025-06-21 07:16:00,62.6
550624,2025-06-21 07:16:00,8.1
305688,2025-06-21 07:16:00,87.3
134731,2025-06-21 07:17:00,43.4
349806,2025-06-21 07:17:00,22.2
492997,2025-06-21 07:17:00,96.6
387703,2025-06-21 07:17:00,46.7
62807,2025-06-21 07:17:00,39.2
143694,2025-06-21 07:17:00,18.1
354316,2025-06-21 07:17:00,37.8
337735,2025-06-21 07:17:00,88.6
643662,2025-06-21 07:17:00,55.8
595013,2025-06-21 07:17:00,79.8
271091,2025-06-21 07:17:00,92.9
5520,2025-06-21 07:17:00,80.7
116722,2025-06-21 07:17:00,13.6
484248,2025-06-21 07:17:00,88.9
392305,2025-06-21 07:17:00,0.6
277806,2025-06-21 07:17:00,23.1
715771,2025-06-21 07:17:00,22.0
351804,2025-06-21 07:17:00,10.6
617470,2025-06-21 07:17:00,98.0
97066,2025-06-21 07:17:00,21.2
274209,2025-06-21 07:17:00,20.2
116865,2025-06-21 07:17:00,41.1
439426,2025-06-21 07:17:00,41.2
242947,2025-06-21 07:17:00,2.4
749093,2025-06-21 07:17:00,64.0
555904,2025-06-21 07:17:00,52.2
414639,2025-06-21 07:17:00,49.7
783322,2025-06-21 07:18:00,50.9
572947,2025-06-21 07:18:00,78.2
68876,2025-06-21 07:18:00,11.1
575540,2025-06-21 07:18:00,71.5
99304,2025-06-21 07:18:00,65.6
209951,2025-06-21 07:18:00,69.3
692794,2025-06-21 07:18:00,96.3
74758,2025-06-21 07:18:00,24.5
512792,2025-06-21 07:18:00,55.5
713371,2025-06-21 07:18:00,69.2
134422,2025-06-21 07:18:00,44.2
25547,2025-06-21 07:18:00,43.4
819521,2025-06-21 07:18:00,50.4
456424,2025-06-21 07:18:00,47.3
838484,2025-06-21 07:18:00,66.5
510531,2025-06-21 07:18:00,82.0
445464,2025-06-21 07:18:00,63.2
564679,2025-06-21 07:18:00,1.6
311440,2025-06-21 07:18:00,3.8
360133,2025-06-21 07:18:00,56.5
37901,2025-06-21 07:19:00,14.4
390049,2025-06-21 07:19:00,41.5
22100,2025-06-21 07:19:00,29.8
248330,2025-06-21 07:19:00,71.9
28634,2025-06-21 07:19:00,84.8
588026,2025-06-21 07:19:00,58.5
621136,2025-06-21 07:19:00,54.8
772598,2025-06-21 07:19:00,32.0
171411,2025-06-21 07:19:00,45.5
15705,2025-06-21 07:19:00,66.1
374457,2025-06-21 07:19:00,76.7
172463,2025-06-21 07:19:00,52.1
716039,2025-06-21 07:19:00,91.5
743550,2025-06-21 07:20:00,15.2
743352,2025-06-21 07:20:00,29.0
429547,2025-06-21 07:20:00,70.4
60660,2025-06-21 07:20:00,98.2
464873,2025-06-21 07:20:00,84.1
361783,2025-06-21 07:20:00,14.7
547469,2025-06-21 07:20:00,17.7
427257,2025-06-21 07:20:00,11.4
311415,2025-06-21 07:20:00,7.1
165375,2025-06-21 07:20:00,22.5
167497,2025-06-21 07:20:00,10.1
374291,2025-06-21 07:20:00,87.5
513683,2025-06-21 07:20:00,39.0
463766,2025-06-21 07:21:00,70.0
555149,2025-06-21 07:21:00,41.1
26312,2025-06-21 07:21:00,90.4
820292,2025-06-21 07:21:00,45.5
390633,2025-06-21 07:21:00,51.2
466271,2025-06-21 07:21:00,53.4
345615,2025-06-21 07:21:00,60.6
99059,2025-06-21 07:21:00,67.9
560810,2025-06-21 07:21:00,57.0
574553,2025-06-21 07:21:00,92.2
795942,2025-06-21 07:21:00,23.3
219610,2025-06-21 07:21:00,62.6
493669,2025-06-21 07:21:00,43.3
755977,2025-06-21 07:21:00,10.8
289912,2025-06-21 07:21:00,55.7
308101,2025-06-21 07:21:00,28.3
758654,2025-06-21 07:21:00,65.1
206874,2025-06-21 07:21:00,65.2
778824,2025-06-21 07:21:00,7.1
537068,2025-06-21 07:21:00,50.9
737786,2025-06-21 07:21:00,87.8
830651,2025-06-21 07:21:00,81.3
781291,2025-06-21 07:21:00,84.5
624081,2025-06-21 07:21:00,11.3
120981,2025-06-21 07:22:00,93.5
774607,2025-06-21 07:22:00,41.0
677643,2025-06-21 07:22:00,1.8
97697,2025-06-21 07:22:00,69.1
21454,2025-06-21 07:22:00,94.3
70307,2025-06-21 07:22:00,86.9
577681,2025-06-21 07:22:00,87.5
349999,2025-06-21 07:22:00,69.3
485327,2025-06-21 07:22:00,20.0
278914,2025-06-21 07:22:00,38.3
448806,2025-06-21 07:22:00,5.4
451081,2025-06-21 07:22:00,56.1
224429,2025-06-21 07:22:00,9.8
227366,2025-06-21 07:22:00,63.7
258658,2025-06-21 07:22:00,16.4
402524,2025-06-21 07:22:00,39.9
136765,2025-06-21 07:22:00,50.7
434040,2025-06-21 07:22:00,10.8
355028,2025-06-21 07:22:00,40.5
541505,2025-06-21 07:22:00,1.7
81738,2025-06-21 07:23:00,8.5
486019,2025-06-21 07:23:00,49.8
714690,2025-06-21 07:23:00,92.7
105829,2025-06-21 07:23:00,71.6
58656,2025-06-21 07:23:00,16.9
629316,2025-06-21 07:23:00,51.3
375219,2025-06-21 07:23:00,46.4
215934,2025-06-21 07:23:00,86.8
553799,2025-06-21 07:23:00,99.0
488818,2025-06-21 07:23:00,14.0
11166,2025-06-21 07:23:00,22.6
796710,2025-06-21 07:23:00,96.7
536756,2025-06-21 07:23:00,47.5
243553,2025-06-21 07:23:00,91.6
679158,2025-06-21 07:23:00,17.6
414746,2025-06-21 07:24:00,42.4
151766,2025-06-21 07:24:00,54.4
108592,2025-06-21 07:24:00,90.9
538881,2025-06-21 07:24:00,66.1
784661,2025-06-21 07:24:00,28.1
386419,2025-06-21 07:24:00,43.5
792870,2025-06-21 07:24:00,81.2
361505,2025-06-21 07:24:00,20.3
604371,2025-06-21 07:24:00,99.2
116368,2025-06-21 07:24:00,56.1
173948,2025-06-21 07:24:00,52.6
451974,2025-06-21 07:24:00,62.2
738496,2025-06-21 07:24:00,76.6
338724,2025-06-21 07:24:00,12.6
387499,2025-06-21 07:24:00,26.9
415479,2025-06-21 07:24:00,54.7
66637,2025-06-21 07:24:00,97.0
498828,2025-06-21 07:24:00,56.8
316201,2025-06-21 07:24:00,56.2
492620,2025-06-21 07:24:00,19.7
492424,2025-06-21 07:24:00,50.3
294826,2025-06-21 07:24:00,5.2
787666,2025-06-21 07:24:00,18.5
413739,2025-06-21 07:24:00,41.0
348709,2025-06-21 07:24:00,15.8
322636,2025-06-21 07:25:00,37.7
573303,2025-06-21 07:25:00,19.7
401553,2025-06-21 07:25:00,35.9
533436,2025-06-21 07:25:00,85.4
226671,2025-06-21 07:25:00,73.1
637788,2025-06-21 07:25:00,46.1
346865,2025-06-21 07:25:00,78.5
113163,2025-06-21 07:25:00,87.0
768962,2025-06-21 07:25:00,8.1
323714,2025-06-21 07:25:00,45.9
270461,2025-06-21 07:25:00,99.2
249238,2025-06-21 07:25:00,8.4
67937,2025-06-21 07:25:00,80.4
766137,2025-06-21 07:26:00,49.3
561002,2025-06-21 07:26:00,46.6
683978,2025-06-21 07:26:00,32.8
714837,2025-06-21 07:26:00,48.1
371759,2025-06-21 07:26:00,9.3
532125,2025-06-21 07:26:00,20.1
275541,2025-06-21 07:26:00,1.6
144908,2025-06-21 07:26:00,36.4
278381,2025-06-21 07:26:00,32.4
425509,2025-06-21 07:26:00,25.4
361067,2025-06-21 07:26:00,15.3
666457,2025-06-21 07:26:00,22.5
313817,2025-06-21 07:26:00,14.5
119312,2025-06-21 07:26:00,76.8
414470,2025-06-21 07:26:00,83.7
599678,2025-06-21 07:27:00,78.4
266635,2025-06-21 07:27:00,58.8
542122,2025-06-21 07:27:00,18.0
6613,2025-06-21 07:27:00,65.9
557507,2025-06-21 07:27:00,65.6
232908,2025-06-21 07:27:00,14.5
754733,2025-06-21 07:27:00,59.9
168538,2025-06-21 07:27:00,21.2
339849,2025-06-21 07:27:00,20.3
296184,2025-06-21 07:27:00,19.5
64520,2025-06-21 07:27:00,86.3
477843,2025-06-21 07:27:00,74.2
350371,2025-06-21 07:27:00,13.2
384199,2025-06-21 07:27:00,30.7
536552,2025-06-21 07:28:00,54.3
594842,2025-06-21 07:28:00,38.3
297573,2025-06-21 07:28:00,47.9
779329,2025-06-21 07:28:00,89.8
25989,2025-06-21 07:28:00,70.7
588050,2025-06-21 07:28:00,82.8
472916,2025-06-21 07:28:00,87.7
196952,2025-06-21 07:28:00,95.9
14950,2025-06-21 07:28:00,21.6
244686,2025-06-21 07:28:00,12.6
262702,2025-06-21 07:28:00,4.3
102116,2025-06-21 07:28:00,41.2
502675,2025-06-21 07:28:00,88.6
751261,2025-06-21 07:28:00,14.0
700443,2025-06-21 07:28:00,60.6
675796,2025-06-21 07:28:00,39.7
242551,2025-06-21 07:28:00,38.0
443422,2025-06-21 07:28:00,24.4
214672,2025-06-21 07:28:00,54.9
765287,2025-06-21 07:28:00,81.8
247029,2025-06-21 07:28:00,72.6
490933,2025-06-21 07:28:00,95.0
258253,2025-06-21 07:28:00,20.8
484735,2025-06-21 07:28:00,6.0
569588,2025-06-21 07:28:00,15.9
245134,2025-06-21 07:28:00,1.8
594006,2025-06-21 07:29:00,85.5
73044,2025-06-21 07:29:00,36.6
735930,2025-06-21 07:29:00,58.7
156677,2025-06-21 07:29:00,68.2
536947,2025-06-21 07:29:00,70.5
752949,2025-06-21 07:29:00,59.2
235617,2025-06-21 07:29:00,27.7
96549,2025-06-21 07:29:00,28.1
204287,2025-06-21 07:29:00,76.1
339661,2025-06-21 07:29:00,47.5
133510,2025-06-21 07:29:00,74.8
274085,2025-06-21 07:29:00,17.9
748150,2025-06-21 07:29:00,41.6
321720,2025-06-21 07:29:00,12.2
47043,2025-06-21 07:29:00,41.2
769947,2025-06-21 07:29:00,85.6
443089,2025-06-21 07:29:00,50.3
424404,2025-06-21 07:29:00,23.7
640327,2025-06-21 07:29:00,13.3
658548,2025-06-21 07:29:00,66.6
725559,2025-06-21 07:29:00,35.4
493763,2025-06-21 07:30:00,53.2
443634,2025-06-21 07:30:00,7.2
144267,2025-06-21 07:30:00,99.1
103562,2025-06-21 07:30:00,43.9
67559,2025-06-21 07:30:00,61.1
626284,2025-06-21 07:30:00,45.7
77708,2025-06-21 07:30:00,7.9
179252,2025-06-21 07:30:00,69.5
442801,2025-06-21 07:30:00,92.4
429456,2025-06-21 07:30:00,3.7
62166,2025-06-21 07:30:00,0.3
658832,2025-06-21 07:30:00,16.5
286328,2025-06-21 07:30:00,23.4
597341,2025-06-21 07:30:00,75.0
676541,2025-06-21 07:30:00,65.7
302298,2025-06-21 07:30:00,24.1
21485,2025-06-21 07:30:00,75.4
804653,2025-06-21 07:30:00,38.4
775538,2025-06-21 07:30:00,12.1
48642,2025-06-21 07:30:00,55.7
424755,2025-06-21 07:30:00,87.4
503296,2025-06-21 07:30:00,50.0
449526,2025-06-21 07:30:00,54.4
344920,2025-06-21 07:30:00,56.0
366825,2025-06-21 07:31:00,97.1
36220,2025-06-21 07:31:00,94.1
291198,2025-06-21 07:31:00,12.3
315266,2025-06-21 07:31:00,2.8
705224,2025-06-21 07:31:00,25.6
781747,2025-06-21 07:31:00,85.1
104653,2025-06-21 07:31:00,46.3
514570,2025-06-21 07:31:00,39.9
520735,2025-06-21 07:31:00,1.7
32902,2025-06-21 07:31:00,21.7
216451,2025-06-21 07:31:00,92.4
837357,2025-06-21 07:31:00,84.2
48016,2025-06-21 07:31:00,55.7
303932,2025-06-21 07:31:00,17.4
196318,2025-06-21 07:31:00,0.8
456852,2025-06-21 07:32:00,99.4
680432,2025-06-21 07:32:00,65.2
725204,2025-06-21 07:32:00,66.9
662244,2025-06-21 07:32:00,56.3
713749,2025-06-21 07:32:00,97.8
665471,2025-06-21 07:32:00,90.4
576231,2025-06-21 07:32:00,18.9
531587,2025-06-21 07:32:00,45.5
231941,2025-06-21 07:32:00,42.6
184394,2025-06-21 07:32:00,5.1
137486,2025-06-21 07:32:00,42.5
482507,2025-06-21 07:32:00,64.5
783877,2025-06-21 07:32:00,61.0
434696,2025-06-21 07:32:00,71.9
455454,2025-06-21 07:32:00,17.8
731515,2025-06-21 07:32:00,23.4
578562,2025-06-21 07:32:00,53.2
