,timestamp,value
834223,2025-06-11 03:44:14,78.9
589675,2025-06-11 03:44:17,21.7
782120,2025-06-11 03:44:18,88.7
360612,2025-06-11 03:44:20,96.0
990703,2025-06-11 03:44:25,94.2
53647,2025-06-11 03:44:25,19.6
88364,2025-06-11 03:44:26,84.4
9649,2025-06-11 03:44:27,49.4
153320,2025-06-11 03:44:35,20.8
264553,2025-06-11 03:44:41,33.0
129906,2025-06-11 03:44:43,79.4
30701,2025-06-11 03:44:49,90.0
582915,2025-06-11 03:44:51,63.0
167616,2025-06-11 03:44:58,5.2
672682,2025-06-11 03:44:58,23.2
817554,2025-06-11 03:45:01,41.8
795245,2025-06-11 03:45:06,54.3
126825,2025-06-11 03:45:11,64.7
649295,2025-06-11 03:45:12,11.4
76116,2025-06-11 03:45:12,44.6
133081,2025-06-11 03:45:13,15.2
559443,2025-06-11 03:45:14,68.5
340366,2025-06-11 03:45:17,70.7
594719,2025-06-11 03:45:22,93.0
149728,2025-06-11 03:45:23,87.9
52367,2025-06-11 03:45:25,71.7
306340,2025-06-11 03:45:31,42.6
691707,2025-06-11 03:45:32,72.0
849585,2025-06-11 03:45:35,65.9
23188,2025-06-11 03:45:37,68.9
91944,2025-06-11 03:45:40,90.9
168069,2025-06-11 03:45:42,62.8
964502,2025-06-11 03:45:43,89.7
872884,2025-06-11 03:45:46,21.5
607103,2025-06-11 03:45:49,64.7
685446,2025-06-11 03:45:51,78.4
265121,2025-06-11 03:45:53,1.7
968544,2025-06-11 03:45:57,53.5
421728,2025-06-11 03:46:04,77.2
635865,2025-06-11 03:46:07,79.6
202414,2025-06-11 03:46:09,31.4
609268,2025-06-11 03:46:10,92.3
60615,2025-06-11 03:46:13,10.1
730610,2025-06-11 03:46:17,88.3
487028,2025-06-11 03:46:23,20.5
148985,2025-06-11 03:46:25,50.1
572452,2025-06-11 03:46:25,94.3
171602,2025-06-11 03:46:26,3.8
487863,2025-06-11 03:46:28,59.7
748643,2025-06-11 03:46:30,43.0
90260,2025-06-11 03:46:35,1.2
926763,2025-06-11 03:46:39,46.9
333662,2025-06-11 03:46:47,52.4
877577,2025-06-11 03:46:51,4.6
530226,2025-06-11 03:46:54,15.4
697907,2025-06-11 03:46:58,98.3
193120,2025-06-11 03:47:00,57.9
710372,2025-06-11 03:47:08,81.6
277943,2025-06-11 03:47:10,43.1
376255,2025-06-11 03:47:12,1.7
651565,2025-06-11 03:47:14,21.9
910098,2025-06-11 03:47:15,85.0
935759,2025-06-11 03:47:21,25.0
816077,2025-06-11 03:47:24,45.2
748908,2025-06-11 03:47:27,90.8
133734,2025-06-11 03:47:30,52.9
52992,2025-06-11 03:47:31,6.9
19000,2025-06-11 03:47:34,24.2
307024,2025-06-11 03:47:35,26.5
415934,2025-06-11 03:47:41,51.5
960755,2025-06-11 03:47:42,37.6
641757,2025-06-11 03:47:43,78.5
891346,2025-06-11 03:47:43,28.1
916258,2025-06-11 03:47:44,84.6
817810,2025-06-11 03:47:50,28.8
161933,2025-06-11 03:47:59,67.8
293807,2025-06-11 03:48:06,87.6
954766,2025-06-11 03:48:08,80.4
653535,2025-06-11 03:48:08,0.6
72946,2025-06-11 03:48:09,11.8
874766,2025-06-11 03:48:09,37.4
836302,2025-06-11 03:48:11,72.6
471569,2025-06-11 03:48:20,56.7
915408,2025-06-11 03:48:31,97.9
289161,2025-06-11 03:48:35,29.5
565356,2025-06-11 03:48:37,45.1
479696,2025-06-11 03:48:40,52.7
881039,2025-06-11 03:48:42,76.2
554411,2025-06-11 03:48:46,59.6
705107,2025-06-11 03:48:48,6.6
166340,2025-06-11 03:48:53,36.6
200849,2025-06-11 03:48:53,33.3
331182,2025-06-11 03:48:54,61.9
864953,2025-06-11 03:48:58,69.0
865202,2025-06-11 03:49:00,68.5
349794,2025-06-11 03:49:04,69.9
38871,2025-06-11 03:49:08,3.4
892740,2025-06-11 03:49:09,92.1
620682,2025-06-11 03:49:13,50.1
792237,2025-06-11 03:49:27,11.5
147723,2025-06-11 03:49:29,44.7
23454,2025-06-11 03:49:38,80.8
747104,2025-06-11 03:49:39,41.1
261548,2025-06-11 03:49:42,44.8
379200,2025-06-11 03:49:50,78.8
812041,2025-06-11 03:49:52,56.7
169480,2025-06-11 03:50:00,29.5
833975,2025-06-11 03:50:00,48.1
688860,2025-06-11 03:50:02,75.9
650082,2025-06-11 03:50:03,22.9
16961,2025-06-11 03:50:03,8.3
262101,2025-06-11 03:50:06,27.5
330197,2025-06-11 03:50:09,58.9
63712,2025-06-11 03:50:16,30.3
23460,2025-06-11 03:50:18,21.0
442971,2025-06-11 03:50:22,34.1
63961,2025-06-11 03:50:22,37.3
448158,2025-06-11 03:50:26,18.4
629740,2025-06-11 03:50:30,56.3
414017,2025-06-11 03:50:44,44.9
302063,2025-06-11 03:50:47,73.6
994183,2025-06-11 03:50:50,26.2
771094,2025-06-11 03:50:50,79.1
65679,2025-06-11 03:51:00,59.8
143701,2025-06-11 03:51:07,73.0
125272,2025-06-11 03:51:10,43.2
164648,2025-06-11 03:51:18,45.8
264038,2025-06-11 03:51:19,82.3
883588,2025-06-11 03:51:20,3.3
215444,2025-06-11 03:51:28,16.1
29008,2025-06-11 03:51:28,81.8
308707,2025-06-11 03:51:31,12.3
568725,2025-06-11 03:51:39,3.6
706666,2025-06-11 03:51:45,33.9
308234,2025-06-11 03:51:47,68.3
147092,2025-06-11 03:51:49,68.6
872857,2025-06-11 03:51:53,91.2
385857,2025-06-11 03:51:53,59.8
432988,2025-06-11 03:51:56,51.6
83735,2025-06-11 03:51:57,16.6
802911,2025-06-11 03:52:00,50.7
310838,2025-06-11 03:52:02,48.3
232643,2025-06-11 03:52:06,51.4
527044,2025-06-11 03:52:13,86.6
326771,2025-06-11 03:52:14,8.6
496971,2025-06-11 03:52:20,31.3
828389,2025-06-11 03:52:22,19.4
377320,2025-06-11 03:52:25,10.6
514095,2025-06-11 03:52:25,19.4
523930,2025-06-11 03:52:25,93.2
253325,2025-06-11 03:52:28,80.5
36607,2025-06-11 03:52:34,76.6
592390,2025-06-11 03:52:39,42.8
443399,2025-06-11 03:52:43,82.2
971925,2025-06-11 03:52:52,35.1
539999,2025-06-11 03:52:52,9.5
146639,2025-06-11 03:52:54,34.4
632789,2025-06-11 03:52:54,38.9
161576,2025-06-11 03:53:00,63.7
232619,2025-06-11 03:53:03,93.8
470030,2025-06-11 03:53:04,65.5
237074,2025-06-11 03:53:05,81.4
905567,2025-06-11 03:53:11,45.0
55926,2025-06-11 03:53:12,15.9
901377,2025-06-11 03:53:12,59.7
412259,2025-06-11 03:53:24,64.5
354894,2025-06-11 03:53:24,97.7
116542,2025-06-11 03:53:25,43.7
810056,2025-06-11 03:53:26,71.6
399492,2025-06-11 03:53:29,83.4
498105,2025-06-11 03:53:36,87.1
472656,2025-06-11 03:53:37,98.2
91654,2025-06-11 03:53:41,35.0
21329,2025-06-11 03:53:43,98.2
350487,2025-06-11 03:53:49,92.8
647266,2025-06-11 03:53:52,88.3
472838,2025-06-11 03:53:58,31.3
790513,2025-06-11 03:54:06,0.9
439968,2025-06-11 03:54:09,75.5
233157,2025-06-11 03:54:09,87.5
414488,2025-06-11 03:54:11,31.3
46573,2025-06-11 03:54:12,9.1
169200,2025-06-11 03:54:16,66.1
283126,2025-06-11 03:54:20,46.1
679269,2025-06-11 03:54:20,31.4
31387,2025-06-11 03:54:21,14.4
721508,2025-06-11 03:54:21,8.1
726621,2025-06-11 03:54:22,69.9
594329,2025-06-11 03:54:30,58.9
32873,2025-06-11 03:54:30,37.3
145490,2025-06-11 03:54:31,39.2
537541,2025-06-11 03:54:39,73.9
679793,2025-06-11 03:54:39,37.5
887218,2025-06-11 03:54:40,84.3
478439,2025-06-11 03:54:43,29.5
81151,2025-06-11 03:54:44,45.5
730541,2025-06-11 03:54:50,39.4
858510,2025-06-11 03:54:54,22.5
746542,2025-06-11 03:55:03,77.6
461065,2025-06-11 03:55:05,98.3
494485,2025-06-11 03:55:07,78.3
332137,2025-06-11 03:55:08,50.0
139167,2025-06-11 03:55:10,88.5
893255,2025-06-11 03:55:11,32.1
273829,2025-06-11 03:55:13,3.2
601567,2025-06-11 03:55:20,62.9
746274,2025-06-11 03:55:21,51.5
339662,2025-06-11 03:55:23,80.1
466366,2025-06-11 03:55:33,49.7
631948,2025-06-11 03:55:36,51.6
382374,2025-06-11 03:55:40,97.2
125548,2025-06-11 03:55:56,61.7
273684,2025-06-11 03:55:56,57.6
994781,2025-06-11 03:55:57,75.7
301032,2025-06-11 03:56:02,53.2
416229,2025-06-11 03:56:03,87.2
529749,2025-06-11 03:56:03,3.6
144593,2025-06-11 03:56:06,68.1
234235,2025-06-11 03:56:08,65.9
262874,2025-06-11 03:56:10,40.7
333711,2025-06-11 03:56:12,21.5
500973,2025-06-11 03:56:21,72.2
661730,2025-06-11 03:56:22,14.7
73977,2025-06-11 03:56:25,26.9
960825,2025-06-11 03:56:31,94.3
378618,2025-06-11 03:56:33,94.5
980253,2025-06-11 03:56:39,85.0
704121,2025-06-11 03:56:40,5.2
688665,2025-06-11 03:56:43,72.2
627787,2025-06-11 03:56:44,3.4
522753,2025-06-11 03:56:45,16.2
426018,2025-06-11 03:56:47,24.4
845387,2025-06-11 03:56:53,77.5
954566,2025-06-11 03:56:55,75.1
928799,2025-06-11 03:56:56,47.7
800231,2025-06-11 03:57:06,79.2
774132,2025-06-11 03:57:08,41.3
219181,2025-06-11 03:57:13,87.3
393071,2025-06-11 03:57:18,17.5
178161,2025-06-11 03:57:26,33.9
679743,2025-06-11 03:57:27,83.5
145248,2025-06-11 03:57:38,37.4
792621,2025-06-11 03:57:40,69.7
217063,2025-06-11 03:57:42,22.8
349777,2025-06-11 03:57:45,87.0
93886,2025-06-11 03:57:48,90.6
833665,2025-06-11 03:58:02,23.2
295734,2025-06-11 03:58:05,45.1
750433,2025-06-11 03:58:07,47.8
815049,2025-06-11 03:58:07,43.5
704190,2025-06-11 03:58:07,39.5
460415,2025-06-11 03:58:07,55.8
170308,2025-06-11 03:58:09,80.2
434617,2025-06-11 03:58:10,56.5
962553,2025-06-11 03:58:12,75.4
87900,2025-06-11 03:58:12,44.7
223900,2025-06-11 03:58:12,73.5
996406,2025-06-11 03:58:14,69.8
10728,2025-06-11 03:58:14,11.7
806749,2025-06-11 03:58:16,14.4
409178,2025-06-11 03:58:25,90.6
382568,2025-06-11 03:58:27,22.2
710869,2025-06-11 03:58:28,53.4
802261,2025-06-11 03:58:29,70.7
658588,2025-06-11 03:58:33,14.7
775247,2025-06-11 03:58:36,4.6
546496,2025-06-11 03:58:42,43.7
35916,2025-06-11 03:58:44,8.7
93505,2025-06-11 03:58:46,2.4
363079,2025-06-11 03:58:51,17.0
256364,2025-06-11 03:58:53,50.7
372367,2025-06-11 03:58:56,69.4
125859,2025-06-11 03:59:06,37.9
527725,2025-06-11 03:59:09,49.1
380189,2025-06-11 03:59:10,25.2
489997,2025-06-11 03:59:22,39.6
73475,2025-06-11 03:59:30,45.2
428113,2025-06-11 03:59:30,31.1
497614,2025-06-11 03:59:37,16.9
517643,2025-06-11 03:59:37,23.9
433850,2025-06-11 03:59:39,64.8
723263,2025-06-11 03:59:43,75.0
763108,2025-06-11 03:59:47,33.4
298212,2025-06-11 03:59:50,86.2
411232,2025-06-11 03:59:56,46.9
956703,2025-06-11 03:59:58,99.7
741153,2025-06-11 04:00:00,89.3
92682,2025-06-11 04:00:14,39.6
105714,2025-06-11 04:00:19,73.5
590749,2025-06-11 04:00:25,88.6
121673,2025-06-11 04:00:26,67.0
600303,2025-06-11 04:00:33,52.6
448583,2025-06-11 04:00:39,15.7
973830,2025-06-11 04:00:39,21.4
388039,2025-06-11 04:00:42,46.6
455403,2025-06-11 04:00:44,43.5
577783,2025-06-11 04:00:46,74.7
155851,2025-06-11 04:00:49,75.0
312554,2025-06-11 04:00:58,55.8
375142,2025-06-11 04:01:00,84.2
311487,2025-06-11 04:01:05,78.1
411339,2025-06-11 04:01:07,93.8
549440,2025-06-11 04:01:13,9.1
151743,2025-06-11 04:01:14,87.8
931444,2025-06-11 04:01:15,85.6
371698,2025-06-11 04:01:17,25.2
949751,2025-06-11 04:01:19,55.6
504319,2025-06-11 04:01:21,19.2
670668,2025-06-11 04:01:24,86.7
698789,2025-06-11 04:01:26,49.7
230701,2025-06-11 04:01:30,32.1
439806,2025-06-11 04:01:34,73.7
150134,2025-06-11 04:01:37,97.3
212057,2025-06-11 04:01:37,82.0
184620,2025-06-11 04:01:39,76.9
502343,2025-06-11 04:01:49,36.6
172853,2025-06-11 04:01:49,76.3
897979,2025-06-11 04:01:50,58.6
218774,2025-06-11 04:01:54,46.4
101962,2025-06-11 04:01:56,26.4
817058,2025-06-11 04:02:00,2.9
706753,2025-06-11 04:02:02,25.4
789402,2025-06-11 04:02:03,79.8
917962,2025-06-11 04:02:14,40.6
313139,2025-06-11 04:02:24,28.3
531705,2025-06-11 04:02:25,92.1
944740,2025-06-11 04:02:32,0.1
336031,2025-06-11 04:02:32,46.8
271831,2025-06-11 04:02:56,62.8
537811,2025-06-11 04:03:01,40.6
198253,2025-06-11 04:03:03,78.5
71326,2025-06-11 04:03:07,22.6
746445,2025-06-11 04:03:20,68.1
368242,2025-06-11 04:03:23,24.3
55738,2025-06-11 04:03:39,5.6
362758,2025-06-11 04:03:48,70.0
750351,2025-06-11 04:03:49,40.6
431770,2025-06-11 04:03:52,80.1
704455,2025-06-11 04:04:02,36.4
805586,2025-06-11 04:04:06,58.3
900540,2025-06-11 04:04:13,23.3
101681,2025-06-11 04:04:14,3.5
562957,2025-06-11 04:04:15,22.1
104932,2025-06-11 04:04:16,98.5
102766,2025-06-11 04:04:17,99.1
34160,2025-06-11 04:04:17,59.6
284234,2025-06-11 04:04:21,93.9
558896,2025-06-11 04:04:24,48.6
241830,2025-06-11 04:04:24,99.4
66674,2025-06-11 04:04:27,39.7
604381,2025-06-11 04:04:29,44.7
146684,2025-06-11 04:04:29,59.7
929356,2025-06-11 04:04:31,83.9
353140,2025-06-11 04:04:34,94.0
397296,2025-06-11 04:04:37,49.9
632125,2025-06-11 04:04:37,41.2
815182,2025-06-11 04:04:38,59.1
907516,2025-06-11 04:04:39,21.1
405650,2025-06-11 04:04:40,37.8
547872,2025-06-11 04:04:44,78.6
70497,2025-06-11 04:04:58,45.9
21611,2025-06-11 04:05:00,57.2
950112,2025-06-11 04:05:01,49.1
422420,2025-06-11 04:05:01,56.1
786715,2025-06-11 04:05:04,12.4
676546,2025-06-11 04:05:06,82.4
645049,2025-06-11 04:05:07,42.9
517587,2025-06-11 04:05:10,11.2
182796,2025-06-11 04:05:11,66.7
545543,2025-06-11 04:05:16,58.2
896737,2025-06-11 04:05:19,28.7
75317,2025-06-11 04:05:21,71.0
893504,2025-06-11 04:05:22,36.7
403174,2025-06-11 04:05:29,73.2
837800,2025-06-11 04:05:32,22.7
226827,2025-06-11 04:05:32,43.4
750848,2025-06-11 04:05:33,66.0
647210,2025-06-11 04:05:38,92.5
590646,2025-06-11 04:05:38,61.3
207939,2025-06-11 04:05:41,6.8
281800,2025-06-11 04:05:44,70.4
103576,2025-06-11 04:05:45,21.7
463656,2025-06-11 04:05:50,74.2
663877,2025-06-11 04:05:57,23.5
602093,2025-06-11 04:06:02,44.9
110690,2025-06-11 04:06:03,99.5
680622,2025-06-11 04:06:05,35.4
206170,2025-06-11 04:06:05,89.1
553041,2025-06-11 04:06:08,72.5
530984,2025-06-11 04:06:13,46.0
361170,2025-06-11 04:06:14,64.9
266801,2025-06-11 04:06:15,41.8
362872,2025-06-11 04:06:18,63.5
933799,2025-06-11 04:06:18,12.5
237486,2025-06-11 04:06:19,58.1
891799,2025-06-11 04:06:26,90.4
962112,2025-06-11 04:06:32,38.3
309703,2025-06-11 04:06:33,26.8
833746,2025-06-11 04:06:34,5.3
194878,2025-06-11 04:06:35,71.1
593816,2025-06-11 04:06:36,72.2
794937,2025-06-11 04:06:40,39.9
535203,2025-06-11 04:06:41,91.1
649230,2025-06-11 04:06:45,54.5
778366,2025-06-11 04:06:46,35.5
888597,2025-06-11 04:06:49,44.8
363960,2025-06-11 04:06:52,10.2
710259,2025-06-11 04:06:54,88.2
427423,2025-06-11 04:06:57,63.5
833611,2025-06-11 04:07:00,36.2
72832,2025-06-11 04:07:06,42.1
777808,2025-06-11 04:07:08,8.2
140092,2025-06-11 04:07:08,79.8
216033,2025-06-11 04:07:09,50.9
41308,2025-06-11 04:07:12,75.0
683297,2025-06-11 04:07:13,76.2
519343,2025-06-11 04:07:16,87.0
281468,2025-06-11 04:07:16,87.8
135758,2025-06-11 04:07:21,17.2
140951,2025-06-11 04:07:24,14.5
828705,2025-06-11 04:07:25,86.9
635119,2025-06-11 04:07:26,18.2
68132,2025-06-11 04:07:33,94.5
203925,2025-06-11 04:07:35,73.9
660129,2025-06-11 04:07:37,77.1
984464,2025-06-11 04:07:38,63.0
457658,2025-06-11 04:07:43,17.5
336207,2025-06-11 04:07:44,53.7
194410,2025-06-11 04:07:46,62.6
783910,2025-06-11 04:07:47,2.1
330178,2025-06-11 04:07:49,72.8
391600,2025-06-11 04:07:55,42.2
491505,2025-06-11 04:07:58,17.2
184449,2025-06-11 04:07:59,53.0
844807,2025-06-11 04:07:59,93.7
346435,2025-06-11 04:08:03,17.0
881412,2025-06-11 04:08:03,17.2
409687,2025-06-11 04:08:14,75.2
6060,2025-06-11 04:08:14,29.9
392465,2025-06-11 04:08:20,69.7
498881,2025-06-11 04:08:25,92.2
921061,2025-06-11 04:08:28,16.3
368756,2025-06-11 04:08:31,58.9
704568,2025-06-11 04:08:39,63.4
672269,2025-06-11 04:08:40,4.2
586973,2025-06-11 04:08:44,45.5
176053,2025-06-11 04:08:46,50.6
500999,2025-06-11 04:08:47,32.9
787044,2025-06-11 04:08:50,23.5
440122,2025-06-11 04:08:51,42.6
978698,2025-06-11 04:08:51,85.2
144395,2025-06-11 04:08:56,48.2
551741,2025-06-11 04:08:57,54.0
407230,2025-06-11 04:08:59,26.4
98316,2025-06-11 04:09:10,92.0
598876,2025-06-11 04:09:11,3.2
300335,2025-06-11 04:09:12,1.3
69680,2025-06-11 04:09:22,23.4
347205,2025-06-11 04:09:32,1.3
508920,2025-06-11 04:09:34,70.2
381536,2025-06-11 04:09:35,59.6
708698,2025-06-11 04:09:38,66.7
392756,2025-06-11 04:09:48,39.9
573576,2025-06-11 04:09:50,40.4
753836,2025-06-11 04:10:01,48.5
150984,2025-06-11 04:10:03,47.4
174958,2025-06-11 04:10:03,48.1
855649,2025-06-11 04:10:03,44.9
855422,2025-06-11 04:10:04,66.4
575611,2025-06-11 04:10:08,92.9
283630,2025-06-11 04:10:09,3.2
510095,2025-06-11 04:10:18,78.9
801586,2025-06-11 04:10:31,12.9
109889,2025-06-11 04:10:34,44.2
46535,2025-06-11 04:10:35,63.1
884448,2025-06-11 04:10:36,87.1
907077,2025-06-11 04:10:42,3.8
41556,2025-06-11 04:10:44,82.4
103457,2025-06-11 04:10:49,55.9
188709,2025-06-11 04:10:50,47.7
201918,2025-06-11 04:10:50,10.0
267685,2025-06-11 04:11:03,35.4
709786,2025-06-11 04:11:05,40.2
212612,2025-06-11 04:11:06,16.8
89385,2025-06-11 04:11:20,59.5
393657,2025-06-11 04:11:23,60.0
198164,2025-06-11 04:11:24,96.4
785552,2025-06-11 04:11:24,86.9
363645,2025-06-11 04:11:31,47.5
74302,2025-06-11 04:11:33,8.2
107199,2025-06-11 04:11:37,6.9
135125,2025-06-11 04:11:41,60.4
866504,2025-06-11 04:11:42,92.1
968562,2025-06-11 04:11:47,49.7
404961,2025-06-11 04:11:49,39.9
734121,2025-06-11 04:11:50,36.0
419470,2025-06-11 04:11:50,90.6
142996,2025-06-11 04:12:02,55.5
422503,2025-06-11 04:12:08,69.7
117704,2025-06-11 04:12:11,41.3
87153,2025-06-11 04:12:14,64.7
446098,2025-06-11 04:12:16,53.4
540585,2025-06-11 04:12:16,79.6
682032,2025-06-11 04:12:17,53.7
748185,2025-06-11 04:12:19,56.1
505439,2025-06-11 04:12:24,63.2
748497,2025-06-11 04:12:26,28.2
198198,2025-06-11 04:12:30,16.0
224026,2025-06-11 04:12:32,11.9
519237,2025-06-11 04:12:36,61.9
162177,2025-06-11 04:12:36,11.1
39769,2025-06-11 04:12:37,4.3
790707,2025-06-11 04:12:38,46.0
265706,2025-06-11 04:12:38,69.1
623282,2025-06-11 04:12:39,62.2
186806,2025-06-11 04:12:40,12.1
858199,2025-06-11 04:12:41,91.1
584632,2025-06-11 04:12:41,33.0
942459,2025-06-11 04:12:46,43.9
813067,2025-06-11 04:12:49,64.2
273258,2025-06-11 04:12:52,17.8
681226,2025-06-11 04:12:53,69.2
779577,2025-06-11 04:12:54,8.1
596994,2025-06-11 04:13:03,67.1
633216,2025-06-11 04:13:04,81.1
96877,2025-06-11 04:13:07,81.7
264825,2025-06-11 04:13:17,84.5
869635,2025-06-11 04:13:23,94.1
390608,2025-06-11 04:13:36,20.8
764119,2025-06-11 04:13:47,88.2
212762,2025-06-11 04:13:48,79.5
958583,2025-06-11 04:13:49,35.2
623974,2025-06-11 04:13:50,25.2
840680,2025-06-11 04:13:51,67.8
19356,2025-06-11 04:13:52,57.0
75624,2025-06-11 04:13:52,84.5
499949,2025-06-11 04:13:53,64.4
876714,2025-06-11 04:13:54,55.8
778544,2025-06-11 04:14:04,76.6
880619,2025-06-11 04:14:08,73.3
456810,2025-06-11 04:14:12,29.2
863766,2025-06-11 04:14:13,36.6
527523,2025-06-11 04:14:15,47.6
59300,2025-06-11 04:14:16,92.6
208727,2025-06-11 04:14:17,76.6
864504,2025-06-11 04:14:17,91.8
831350,2025-06-11 04:14:20,59.9
52102,2025-06-11 04:14:20,17.6
894015,2025-06-11 04:14:21,40.8
216094,2025-06-11 04:14:21,56.3
151159,2025-06-11 04:14:22,84.2
782687,2025-06-11 04:14:32,92.5
861907,2025-06-11 04:14:35,32.1
204007,2025-06-11 04:14:35,50.0
413684,2025-06-11 04:14:38,60.7
232123,2025-06-11 04:14:39,79.3
411983,2025-06-11 04:14:41,56.2
895418,2025-06-11 04:14:42,97.1
255560,2025-06-11 04:14:43,47.6
340868,2025-06-11 04:14:44,58.5
521925,2025-06-11 04:14:48,50.9
553499,2025-06-11 04:14:51,27.5
602335,2025-06-11 04:14:53,87.4
265495,2025-06-11 04:14:54,61.7
834136,2025-06-11 04:14:54,28.0
553708,2025-06-11 04:14:56,43.6
280089,2025-06-11 04:14:58,9.2
632983,2025-06-11 04:14:58,64.6
463419,2025-06-11 04:15:00,50.2
957821,2025-06-11 04:15:08,39.2
806318,2025-06-11 04:15:11,61.3
132258,2025-06-11 04:15:18,44.6
189000,2025-06-11 04:15:19,96.3
89365,2025-06-11 04:15:19,70.5
534245,2025-06-11 04:15:20,16.2
525757,2025-06-11 04:15:20,71.8
581775,2025-06-11 04:15:29,28.3
857915,2025-06-11 04:15:29,74.8
601653,2025-06-11 04:15:45,5.3
965784,2025-06-11 04:15:46,65.8
771116,2025-06-11 04:15:50,70.3
428122,2025-06-11 04:15:53,26.2
681578,2025-06-11 04:15:56,20.5
999560,2025-06-11 04:15:56,39.9
513670,2025-06-11 04:16:04,75.0
895175,2025-06-11 04:16:05,35.1
677910,2025-06-11 04:16:07,96.6
921774,2025-06-11 04:16:09,11.3
62105,2025-06-11 04:16:20,0.9
759822,2025-06-11 04:16:23,37.0
277676,2025-06-11 04:16:26,35.5
415531,2025-06-11 04:16:30,10.3
434156,2025-06-11 04:16:33,71.5
209084,2025-06-11 04:16:33,52.4
59932,2025-06-11 04:16:35,9.4
967453,2025-06-11 04:16:36,85.7
517528,2025-06-11 04:16:41,8.8
297579,2025-06-11 04:16:41,56.2
15574,2025-06-11 04:16:42,29.9
70630,2025-06-11 04:16:43,10.5
711539,2025-06-11 04:16:56,9.0
517927,2025-06-11 04:16:57,39.8
672976,2025-06-11 04:16:57,20.9
855376,2025-06-11 04:17:05,62.1
24255,2025-06-11 04:17:05,58.5
667606,2025-06-11 04:17:15,59.9
632516,2025-06-11 04:17:16,51.4
925751,2025-06-11 04:17:17,70.1
758984,2025-06-11 04:17:19,46.5
432415,2025-06-11 04:17:23,91.3
14501,2025-06-11 04:17:32,71.8
420332,2025-06-11 04:17:34,83.0
786267,2025-06-11 04:17:38,46.0
254471,2025-06-11 04:17:43,37.1
96241,2025-06-11 04:17:45,15.4
354378,2025-06-11 04:17:45,36.7
902712,2025-06-11 04:17:49,38.6
594594,2025-06-11 04:17:51,16.6
736395,2025-06-11 04:17:52,17.3
172569,2025-06-11 04:17:58,15.3
463797,2025-06-11 04:17:58,84.7
582942,2025-06-11 04:17:59,30.1
834882,2025-06-11 04:18:05,80.2
166394,2025-06-11 04:18:07,41.6
20899,2025-06-11 04:18:08,93.1
134358,2025-06-11 04:18:09,45.6
710291,2025-06-11 04:18:10,46.7
251925,2025-06-11 04:18:24,81.4
187589,2025-06-11 04:18:25,21.5
860538,2025-06-11 04:18:28,57.6
230481,2025-06-11 04:18:28,21.7
992178,2025-06-11 04:18:28,21.1
337713,2025-06-11 04:18:28,89.7
56879,2025-06-11 04:18:40,65.8
981817,2025-06-11 04:18:45,53.6
417066,2025-06-11 04:18:50,89.2
980027,2025-06-11 04:18:52,74.7
982096,2025-06-11 04:18:59,59.3
983371,2025-06-11 04:19:01,88.4
48063,2025-06-11 04:19:03,4.9
352176,2025-06-11 04:19:04,21.4
772542,2025-06-11 04:19:05,37.5
300712,2025-06-11 04:19:05,44.6
338046,2025-06-11 04:19:07,83.9
720680,2025-06-11 04:19:11,63.1
811002,2025-06-11 04:19:17,54.6
295475,2025-06-11 04:19:28,7.2
138729,2025-06-11 04:19:30,36.5
522742,2025-06-11 04:19:33,37.1
884331,2025-06-11 04:19:36,62.7
932914,2025-06-11 04:19:37,36.9
135010,2025-06-11 04:19:40,6.2
982092,2025-06-11 04:19:42,27.6
542700,2025-06-11 04:19:47,80.9
410374,2025-06-11 04:19:47,83.2
105826,2025-06-11 04:19:48,17.7
615092,2025-06-11 04:19:51,29.9
386221,2025-06-11 04:19:53,17.1
212767,2025-06-11 04:19:53,93.6
197325,2025-06-11 04:19:53,56.3
926601,2025-06-11 04:19:56,93.9
670742,2025-06-11 04:20:03,61.0
774822,2025-06-11 04:20:03,70.2
375341,2025-06-11 04:20:05,62.9
242517,2025-06-11 04:20:07,22.4
842700,2025-06-11 04:20:07,6.9
411587,2025-06-11 04:20:08,24.6
330965,2025-06-11 04:20:10,82.4
899703,2025-06-11 04:20:14,79.6
364740,2025-06-11 04:20:15,39.2
303380,2025-06-11 04:20:15,20.6
560877,2025-06-11 04:20:16,52.9
137376,2025-06-11 04:20:22,75.3
767597,2025-06-11 04:20:29,18.7
135965,2025-06-11 04:20:33,2.9
680957,2025-06-11 04:20:37,91.7
505849,2025-06-11 04:20:38,85.6
709063,2025-06-11 04:20:41,37.1
804926,2025-06-11 04:20:42,34.1
229931,2025-06-11 04:20:43,57.9
869347,2025-06-11 04:20:43,75.9
739906,2025-06-11 04:20:45,82.5
763824,2025-06-11 04:20:46,2.8
629152,2025-06-11 04:20:51,26.8
196756,2025-06-11 04:20:56,55.0
158763,2025-06-11 04:20:58,21.2
37544,2025-06-11 04:21:05,11.2
39976,2025-06-11 04:21:10,23.8
582633,2025-06-11 04:21:11,57.0
830046,2025-06-11 04:21:13,75.4
268054,2025-06-11 04:21:14,15.7
677686,2025-06-11 04:21:14,93.8
79755,2025-06-11 04:21:15,80.4
105033,2025-06-11 04:21:16,19.8
516104,2025-06-11 04:21:20,73.2
527804,2025-06-11 04:21:31,92.3
299288,2025-06-11 04:21:35,91.9
526458,2025-06-11 04:21:38,69.5
102340,2025-06-11 04:21:39,41.5
